year,plh0258_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Other religious community,30-45 y.,Direct migration background,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,18-29 y.,Direct migration background,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,30-45 y.,No migration background,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,18-29 y.,Indirect migration background,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,66 and older,No migration background,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,46-65 y.,No migration background,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,18-29 y.,No migration background,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,30-45 y.,Indirect migration background,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,66 and older,Direct migration background,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,46-65 y.,No migration background,0.3685810270356743,25385,0.3626464087668726,0.374515645304476
2007,Non-denominational,30-45 y.,No migration background,0.27259638457846747,25385,0.2671184699339812,0.27807429922295374
2007,Non-denominational,18-29 y.,No migration background,0.1511758118701008,25385,0.14676907097716999,0.1555825527630316
2007,Non-denominational,66 and older,No migration background,0.1462166053431451,25385,0.1418701053042045,0.1505631053820857
2007,Non-denominational,46-65 y.,Direct migration background,0.018557030875059992,25385,0.01689685435727922,0.020217207392840764
2007,Non-denominational,30-45 y.,Direct migration background,0.015677491601343786,25385,0.014149311698453381,0.01720567150423419
2007,Non-denominational,18-29 y.,Indirect migration background,0.009598464245720684,25385,0.008399036707515906,0.010797891783925463
2007,Non-denominational,30-45 y.,Indirect migration background,0.006718924972004479,25385,0.005713954124706975,0.007723895819301983
2007,Non-denominational,66 and older,Direct migration background,0.0060790273556231,25385,0.0051228015414248596,0.007035253169821341
2007,Non-denominational,18-29 y.,Direct migration background,0.0025595904655255157,25385,0.0019380116438800442,0.0031811692871709873
2007,Non-denominational,46-65 y.,Indirect migration background,0.001919692849144137,25385,0.00138121715544244,0.0024581685428458335
2007,Non-denominational,66 and older,Indirect migration background,0.00031994880819068947,25385,9.994092182455681e-05,0.0005399566945568221
2011,Catholic,46-65 y.,No migration background,0.3065602004070769,41903,0.3021455554607081,0.31097484535344566
2011,Catholic,30-45 y.,No migration background,0.21230624706434947,41903,0.20839068961667642,0.21622180451202253
2011,Catholic,66 and older,No migration background,0.21105370283388133,41903,0.20714661007485607,0.2149607955929066
2011,Catholic,18-29 y.,No migration background,0.10928448410834507,41903,0.10629716047329181,0.11227180774339833
2011,Catholic,46-65 y.,Direct migration background,0.04916236104587443,41903,0.04709220510463969,0.05123251698710917
2011,Catholic,30-45 y.,Direct migration background,0.02959135744480977,41903,0.0279688253926964,0.031213889496923143
2011,Catholic,66 and older,Direct migration background,0.025207452638171285,41903,0.023706544567390624,0.026708360708951946
2011,Catholic,18-29 y.,Indirect migration background,0.025050884609362768,41903,0.023554524848472206,0.02654724437025333
2011,Catholic,30-45 y.,Indirect migration background,0.018475027399405042,41903,0.01718565985133513,0.019764394947474954
2011,Catholic,18-29 y.,Direct migration background,0.008454673555659934,41903,0.007577999365858682,0.009331347745461186
2011,Catholic,46-65 y.,Indirect migration background,0.004383904806638484,41903,0.003751332718676178,0.005016476894600791
2011,Catholic,66 and older,Indirect migration background,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Protestant,46-65 y.,No migration background,0.3079066065269302,41903,0.30348657498675824,0.31232663806710215
2011,Protestant,66 and older,No migration background,0.2683735738922791,41903,0.2641308176651069,0.27261633011945136
2011,Protestant,30-45 y.,No migration background,0.2146457946404882,41903,0.2107145733444726,0.21857701593650378
2011,Protestant,18-29 y.,No migration background,0.12682409127089414,41903,0.12363780153246792,0.13001038100932036
2011,Protestant,46-65 y.,Direct migration background,0.021623772884054124,41903,0.020231090140709465,0.023016455627398784
2011,Protestant,30-45 y.,Direct migration background,0.017909259750596974,41903,0.01663942227838856,0.019179097222805388
2011,Protestant,66 and older,Direct migration background,0.014194746617139825,41903,0.013062103997943964,0.015327389236335686
2011,Protestant,18-29 y.,Indirect migration background,0.009551605200318386,41903,0.008620309450854033,0.01048290094978274
2011,Protestant,18-29 y.,Direct migration background,0.00941894401698063,41903,0.008494076280017528,0.010343811753943733
2011,Protestant,30-45 y.,Indirect migration background,0.0062350756168745025,41903,0.0054813796222797145,0.0069887716114692905
2011,Protestant,46-65 y.,Indirect migration background,0.003183868400106129,41903,0.002644458893788507,0.0037232779064237513
2011,Protestant,66 and older,Indirect migration background,0.00013266118333775536,41903,2.238629227681832e-05,0.0002429360743986924
2011,Other Christian community,46-65 y.,No migration background,0.18446601941747573,41903,0.1807522688455252,0.18817976998942626
2011,Other Christian community,46-65 y.,Direct migration background,0.1766990291262136,41903,0.17304703636262156,0.18035102188980565
2011,Other Christian community,30-45 y.,No migration background,0.12233009708737864,41903,0.11919272682340053,0.12546746735135675
2011,Other Christian community,30-45 y.,Direct migration background,0.11650485436893204,41903,0.11343295059577993,0.11957675814208416
2011,Other Christian community,66 and older,No migration background,0.09320388349514563,41903,0.09042029301319188,0.09598747397709939
2011,Other Christian community,30-45 y.,Indirect migration background,0.07766990291262135,41903,0.07510717154693032,0.08023263427831238
2011,Other Christian community,66 and older,Direct migration background,0.06796116504854369,41903,0.0655513654665157,0.07037096463057167
2011,Other Christian community,18-29 y.,No migration background,0.05825242718446602,41903,0.05600979639420938,0.06049505797472266
2011,Other Christian community,18-29 y.,Indirect migration background,0.04660194174757282,41903,0.044583702484346,0.04862018101079964
2011,Other Christian community,18-29 y.,Direct migration background,0.036893203883495145,41903,0.035088342210641096,0.03869806555634919
2011,Other Christian community,46-65 y.,Indirect migration background,0.019417475728155338,41903,0.018096265360704782,0.020738686095605894
2011,Islamic community,30-45 y.,Direct migration background,0.33663366336633666,41903,0.3321089716031876,0.3411583551294857
2011,Islamic community,46-65 y.,Direct migration background,0.20396039603960395,41903,0.200102293432053,0.2078184986471549
2011,Islamic community,18-29 y.,Indirect migration background,0.15841584158415842,41903,0.15491975972170716,0.16191192344660968
2011,Islamic community,30-45 y.,Indirect migration background,0.14257425742574256,41903,0.1392265127256662,0.14592200212581893
2011,Islamic community,66 and older,Direct migration background,0.08118811881188119,41903,0.0785729901933392,0.08380324743042318
2011,Islamic community,18-29 y.,Direct migration background,0.055445544554455446,41903,0.053254353027112664,0.05763673608179823
2011,Islamic community,46-65 y.,No migration background,0.007920792079207921,41903,0.007072020178659194,0.008769563979756647
2011,Islamic community,30-45 y.,No migration background,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Islamic community,66 and older,No migration background,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Islamic community,18-29 y.,No migration background,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,46-65 y.,Indirect migration background,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,46-65 y.,Direct migration background,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Other religious community,30-45 y.,No migration background,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Other religious community,30-45 y.,Direct migration background,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,46-65 y.,No migration background,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,18-29 y.,Indirect migration background,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,18-29 y.,Direct migration background,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,66 and older,Direct migration background,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,66 and older,No migration background,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,30-45 y.,Indirect migration background,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,18-29 y.,No migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,46-65 y.,No migration background,0.39310929116068904,41903,0.3884325276287834,0.3977860546925947
2011,Non-denominational,30-45 y.,No migration background,0.2421632307257837,41903,0.2380614215685566,0.24626503988301077
2011,Non-denominational,66 and older,No migration background,0.17833945213216607,41903,0.17467420346622953,0.1820047007981026
2011,Non-denominational,18-29 y.,No migration background,0.11183281558881672,41903,0.1088151889564059,0.11485044222122753
2011,Non-denominational,46-65 y.,Direct migration background,0.01835639649816436,41903,0.017071097561206082,0.01964169543512264
2011,Non-denominational,30-45 y.,Direct migration background,0.016379553798362045,41903,0.01516421232009961,0.01759489527662448
2011,Non-denominational,30-45 y.,Indirect migration background,0.011155040948884497,41903,0.01014942257628013,0.012160659321488864
2011,Non-denominational,66 and older,Direct migration background,0.009884213499011578,41903,0.008937000685909822,0.010831426312113333
2011,Non-denominational,18-29 y.,Indirect migration background,0.007907370799209263,41903,0.007059312562228186,0.008755429036190341
2011,Non-denominational,18-29 y.,Direct migration background,0.006212934199378707,41903,0.005460569240982014,0.0069652991577754
2011,Non-denominational,46-65 y.,Indirect migration background,0.00465970064953403,41903,0.004007624499942524,0.005311776799125536
2015,Catholic,46-65 y.,No migration background,0.2751713940045705,38036,0.27068313452958886,0.2796596534795522
2015,Catholic,30-45 y.,No migration background,0.181072724828606,38036,0.17720275268912114,0.18494269696809087
2015,Catholic,66 and older,No migration background,0.1603710176098938,38036,0.15668323505910198,0.16405880016068564
2015,Catholic,18-29 y.,No migration background,0.10660034950934265,38036,0.10349892756521523,0.10970177145347007
2015,Catholic,30-45 y.,Direct migration background,0.09490522919747278,38036,0.09195978532714234,0.09785067306780322
2015,Catholic,46-65 y.,Direct migration background,0.06586906842317516,38036,0.0633761774262906,0.06836195942005972
2015,Catholic,18-29 y.,Direct migration background,0.03441322758435274,38036,0.03258126327186198,0.0362451918968435
2015,Catholic,18-29 y.,Indirect migration background,0.026885334050275576,38036,0.025259791360245056,0.028510876740306095
2015,Catholic,30-45 y.,Indirect migration background,0.025003360666756284,38036,0.023434228938199502,0.026572492395313067
2015,Catholic,66 and older,Direct migration background,0.02150826724022046,38036,0.020050326256980607,0.02296620822346031
2015,Catholic,46-65 y.,Indirect migration background,0.0077967468745799165,38036,0.006912821313787226,0.008680672435372608
2015,Catholic,66 and older,Indirect migration background,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Protestant,46-65 y.,No migration background,0.3002729754322111,38036,0.29566636910878363,0.30487958175563856
2015,Protestant,66 and older,No migration background,0.2363187313141817,38036,0.23204936131017206,0.24058810131819136
2015,Protestant,30-45 y.,No migration background,0.19446249837514623,38036,0.19048491341899773,0.19844008333129473
2015,Protestant,18-29 y.,No migration background,0.12530872221500064,38036,0.12198153912083078,0.1286359053091705
2015,Protestant,30-45 y.,Direct migration background,0.047315741583257506,38036,0.04518202873559544,0.049449454430919575
2015,Protestant,46-65 y.,Direct migration background,0.030937215650591446,38036,0.029197111583917794,0.0326773197172651
2015,Protestant,18-29 y.,Direct migration background,0.018978291953724163,38036,0.0176070107521863,0.020349573155262028
2015,Protestant,18-29 y.,Indirect migration background,0.016768490835824774,38036,0.015478063558187528,0.01805891811346202
2015,Protestant,66 and older,Direct migration background,0.014038736513713766,38036,0.012856368724597035,0.015221104302830496
2015,Protestant,30-45 y.,Indirect migration background,0.01065904068633823,38036,0.00962701452465966,0.011691066848016799
2015,Protestant,46-65 y.,Indirect migration background,0.004939555440010399,38036,0.0042349803003822505,0.005644130579638547
2015,Other Christian community,30-45 y.,Direct migration background,0.2110236220472441,38036,0.20692293913205534,0.21512430496243284
2015,Other Christian community,46-65 y.,No migration background,0.16692913385826771,38036,0.16318142629351176,0.17067684142302367
2015,Other Christian community,46-65 y.,Direct migration background,0.15590551181102363,38036,0.152259778311675,0.15955124531037226
2015,Other Christian community,30-45 y.,No migration background,0.09763779527559055,38036,0.09465476210638656,0.10062082844479454
2015,Other Christian community,66 and older,No migration background,0.08346456692913386,38036,0.08068495380331481,0.08624418005495291
2015,Other Christian community,66 and older,Direct migration background,0.05984251968503937,38036,0.05745875220582042,0.06222628716425832
2015,Other Christian community,18-29 y.,Indirect migration background,0.05984251968503937,38036,0.05745875220582042,0.06222628716425832
2015,Other Christian community,18-29 y.,No migration background,0.05196850393700787,38036,0.04973780920183454,0.054199198672181204
2015,Other Christian community,18-29 y.,Direct migration background,0.04409448818897638,38036,0.042031207621435245,0.04615776875651751
2015,Other Christian community,30-45 y.,Indirect migration background,0.04094488188976378,38036,0.038953382182059536,0.04293638159746802
2015,Other Christian community,46-65 y.,Indirect migration background,0.028346456692913385,38036,0.026678580685812574,0.030014332700014197
2015,Islamic community,30-45 y.,Direct migration background,0.41005291005291006,38036,0.40510997239788304,0.41499584770793707
2015,Islamic community,46-65 y.,Direct migration background,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Islamic community,18-29 y.,Indirect migration background,0.1626984126984127,38036,0.15898911861139656,0.16640770678542885
2015,Islamic community,18-29 y.,Direct migration background,0.0992063492063492,38036,0.0962020647962267,0.1022106336164717
2015,Islamic community,30-45 y.,Indirect migration background,0.09391534391534391,38036,0.09098369933915465,0.09684698849153317
2015,Islamic community,66 and older,Direct migration background,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Islamic community,30-45 y.,No migration background,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Islamic community,46-65 y.,No migration background,0.005291005291005291,38036,0.004561924304650058,0.0060200862773605235
2015,Islamic community,66 and older,No migration background,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,Islamic community,46-65 y.,Indirect migration background,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,Islamic community,18-29 y.,No migration background,0.0026455026455026454,38036,0.0021292794352366926,0.003161725855768598
2015,Other religious community,30-45 y.,Direct migration background,0.291866028708134,38036,0.2872971656512673,0.2964348917650007
2015,Other religious community,18-29 y.,Direct migration background,0.24401913875598086,38036,0.23970269588399562,0.2483355816279661
2015,Other religious community,46-65 y.,Direct migration background,0.20095693779904306,38036,0.19692981153285116,0.20498406406523495
2015,Other religious community,18-29 y.,Indirect migration background,0.07655502392344497,38036,0.0738829343542913,0.07922711349259864
2015,Other religious community,66 and older,Direct migration background,0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,Other religious community,30-45 y.,No migration background,0.03827751196172249,38036,0.036349297267719294,0.04020572665572568
2015,Other religious community,18-29 y.,No migration background,0.03349282296650718,38036,0.03168466207955269,0.035300983853461664
2015,Other religious community,46-65 y.,No migration background,0.03349282296650718,38036,0.03168466207955269,0.035300983853461664
2015,Other religious community,66 and older,No migration background,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Other religious community,30-45 y.,Indirect migration background,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Non-denominational,46-65 y.,No migration background,0.32715977024967763,38036,0.322444630441604,0.33187491005775127
2015,Non-denominational,30-45 y.,No migration background,0.22154495369827687,38036,0.21737139666920188,0.22571851072735186
2015,Non-denominational,66 and older,No migration background,0.15883249325987575,38036,0.15515908183264482,0.16250590468710668
2015,Non-denominational,18-29 y.,No migration background,0.08885242058375337,38036,0.08599293674260135,0.09171190442490539
2015,Non-denominational,30-45 y.,Direct migration background,0.07771656312272887,38036,0.07502597234134285,0.08040715390411489
2015,Non-denominational,46-65 y.,Direct migration background,0.04290235611299965,38036,0.040865889252118516,0.04493882297388078
2015,Non-denominational,18-29 y.,Direct migration background,0.030945961786425977,38036,0.029205619621878582,0.03268630395097337
2015,Non-denominational,30-45 y.,Indirect migration background,0.018989567459852304,38036,0.017617886844419787,0.020361248075284822
2015,Non-denominational,18-29 y.,Indirect migration background,0.016996835072090023,38036,0.01569780220259215,0.018295867941587895
2015,Non-denominational,66 and older,Direct migration background,0.009494783729926152,38036,0.008520176623048076,0.010469390836804229
2015,Non-denominational,46-65 y.,Indirect migration background,0.006447075372172078,38036,0.005642743035952669,0.007251407708391487
2015,Non-denominational,66 and older,Indirect migration background,0.00011721955222131051,38036,8.418467394020093e-06,0.00022602063704860094
2015,Christian orthodox,30-45 y.,Direct migration background,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Christian orthodox,46-65 y.,Direct migration background,0.21933621933621933,38036,0.2151776318353656,0.22349480683707307
2015,Christian orthodox,18-29 y.,Direct migration background,0.1847041847041847,38036,0.18080427433255536,0.18860409507581405
2015,Christian orthodox,30-45 y.,Indirect migration background,0.06637806637806638,38036,0.06387624399585902,0.06887988876027375
2015,Christian orthodox,18-29 y.,Indirect migration background,0.04040404040404041,38036,0.038425179557480205,0.04238290125060061
2015,Christian orthodox,66 and older,Direct migration background,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Christian orthodox,46-65 y.,Indirect migration background,0.007215007215007215,38036,0.006364447834396668,0.008065566595617763
2015,Christian orthodox,18-29 y.,No migration background,0.002886002886002886,38036,0.00234689033970966,0.003425115432296112
2015,Christian orthodox,30-45 y.,No migration background,0.002886002886002886,38036,0.00234689033970966,0.003425115432296112
2015,Christian orthodox,46-65 y.,No migration background,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Shiite denomination,30-45 y.,Direct migration background,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,Shiite denomination,18-29 y.,Direct migration background,0.3026315789473684,38036,0.29801471674510505,0.3072484411496318
2015,Shiite denomination,46-65 y.,Direct migration background,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Shiite denomination,18-29 y.,Indirect migration background,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Shiite denomination,30-45 y.,Indirect migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,66 and older,Direct migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,30-45 y.,Direct migration background,0.3759124087591241,38036,0.37104469808620194,0.3807801194320462
2015,Sunni denomination,18-29 y.,Indirect migration background,0.18795620437956204,38036,0.18402996557220866,0.1918824431869154
2015,Sunni denomination,46-65 y.,Direct migration background,0.177007299270073,38036,0.17317153215450892,0.18084306638563707
2015,Sunni denomination,18-29 y.,Direct migration background,0.1624087591240876,38036,0.15870212739003614,0.16611539085813903
2015,Sunni denomination,30-45 y.,Indirect migration background,0.08211678832116788,38036,0.07935768259247769,0.08487589404985807
2015,Sunni denomination,66 and older,Direct migration background,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Sunni denomination,30-45 y.,No migration background,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Sunni denomination,18-29 y.,No migration background,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Sunni denomination,46-65 y.,No migration background,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,30-45 y.,Direct migration background,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Alevi denomination,46-65 y.,Direct migration background,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Alevi denomination,18-29 y.,Direct migration background,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Alevi denomination,18-29 y.,Indirect migration background,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Alevi denomination,30-45 y.,Indirect migration background,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Alevi denomination,66 and older,Direct migration background,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,46-65 y.,No migration background,0.32878994396486444,42417,0.32431925365225683,0.33326063427747205
2019,Catholic,66 and older,No migration background,0.18779342723004694,42417,0.18407670983256705,0.19151014462752683
2019,Catholic,30-45 y.,No migration background,0.15296077540511888,42417,0.14953524445295696,0.1563863063572808
2019,Catholic,18-29 y.,No migration background,0.11918824776616689,42417,0.11610474484218734,0.12227175069014644
2019,Catholic,46-65 y.,Direct migration background,0.06148720278661215,42417,0.059201085201328024,0.06377332037189627
2019,Catholic,30-45 y.,Direct migration background,0.057852491291837047,42417,0.055630683008295045,0.06007429957537905
2019,Catholic,30-45 y.,Indirect migration background,0.023322732091473574,42417,0.021886411626700773,0.024759052556246375
2019,Catholic,66 and older,Direct migration background,0.022868393154626684,42417,0.021445800858535726,0.02429098545071764
2019,Catholic,18-29 y.,Indirect migration background,0.022414054217779797,42417,0.02100533713699389,0.023822771298565703
2019,Catholic,18-29 y.,Direct migration background,0.011661366045736787,42417,0.010639688857194372,0.012683043234279202
2019,Catholic,46-65 y.,Indirect migration background,0.010298349235196123,42417,0.009337573443463906,0.01125912502692834
2019,Catholic,66 and older,Indirect migration background,0.0013630168105406633,42417,0.0010119089717272472,0.0017141246493540794
2019,Protestant,46-65 y.,No migration background,0.35502797107381634,42417,0.35047402564197644,0.35958191650565624
2019,Protestant,66 and older,No migration background,0.23331968890708146,42417,0.22929466053233072,0.2373447172818322
2019,Protestant,30-45 y.,No migration background,0.1605948969845818,42417,0.15710077735608086,0.16408901661308273
2019,Protestant,18-29 y.,No migration background,0.13207804611816074,42417,0.12885592581483896,0.13530016642148252
2019,Protestant,30-45 y.,Direct migration background,0.032337290216946375,42417,0.030653841420301062,0.034020739013591685
2019,Protestant,46-65 y.,Direct migration background,0.029199072179014872,42417,0.027596802132275396,0.030801342225754348
2019,Protestant,18-29 y.,Indirect migration background,0.01623686723973257,42417,0.015034097514150196,0.017439636965314944
2019,Protestant,30-45 y.,Indirect migration background,0.012007095101650975,42417,0.010970564842448629,0.01304362536085332
2019,Protestant,66 and older,Direct migration background,0.011051985264019648,42417,0.010057054231855347,0.01204691629618395
2019,Protestant,46-65 y.,Indirect migration background,0.009141765588756992,42417,0.00823601860031792,0.010047512577196065
2019,Protestant,18-29 y.,Direct migration background,0.008050211488606905,42417,0.0071997892934387185,0.00890063368377509
2019,Protestant,66 and older,Indirect migration background,0.0009551098376313276,42417,0.0006611383180368572,0.001249081357225798
2019,Other Christian community,46-65 y.,No migration background,0.308252427184466,42417,0.30385788972081534,0.31264696464811664
2019,Other Christian community,66 and older,No migration background,0.14320388349514562,42417,0.1398703698341393,0.14653739715615194
2019,Other Christian community,30-45 y.,No migration background,0.1262135922330097,42417,0.12305319405373329,0.12937399041228614
2019,Other Christian community,30-45 y.,Direct migration background,0.10922330097087378,42417,0.10625486169113128,0.11219174025061628
2019,Other Christian community,46-65 y.,Direct migration background,0.10679611650485436,42417,0.10385684889862669,0.10973538411108204
2019,Other Christian community,18-29 y.,No migration background,0.0825242718446602,42417,0.07990564124076852,0.08514290244855188
2019,Other Christian community,18-29 y.,Direct migration background,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Other Christian community,18-29 y.,Indirect migration background,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Other Christian community,66 and older,Direct migration background,0.02669902912621359,42417,0.02516491591613063,0.028233142336296552
2019,Other Christian community,30-45 y.,Indirect migration background,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Other Christian community,46-65 y.,Indirect migration background,0.012135922330097087,42417,0.011093914247946715,0.01317793041224746
2019,Islamic community,30-45 y.,Direct migration background,0.4429223744292237,42417,0.43819513320385567,0.44764961565459177
2019,Islamic community,46-65 y.,Direct migration background,0.2191780821917808,42417,0.21524112533310477,0.22311503905045685
2019,Islamic community,18-29 y.,Direct migration background,0.17579908675799086,42417,0.17217656544096926,0.17942160807501245
2019,Islamic community,18-29 y.,Indirect migration background,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,Islamic community,30-45 y.,Indirect migration background,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Islamic community,66 and older,Direct migration background,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Islamic community,46-65 y.,Indirect migration background,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,Islamic community,18-29 y.,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,30-45 y.,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,66 and older,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,46-65 y.,No migration background,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Other religious community,30-45 y.,Direct migration background,0.3760504201680672,42417,0.37144060105549537,0.3806602392806391
2019,Other religious community,18-29 y.,Direct migration background,0.27310924369747897,42417,0.2688690190165721,0.2773494683783858
2019,Other religious community,46-65 y.,Direct migration background,0.21218487394957983,42417,0.2082939256090066,0.21607582229015304
2019,Other religious community,18-29 y.,Indirect migration background,0.03991596638655462,42417,0.0380529612832801,0.04177897148982914
2019,Other religious community,66 and older,Direct migration background,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Other religious community,46-65 y.,No migration background,0.018907563025210083,42417,0.017611402356046982,0.020203723694373184
2019,Other religious community,30-45 y.,Indirect migration background,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Other religious community,30-45 y.,No migration background,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Other religious community,66 and older,No migration background,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,Other religious community,18-29 y.,No migration background,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Other religious community,46-65 y.,Indirect migration background,0.0021008403361344537,42417,0.0016651018212800607,0.0025365788509888465
2019,Non-denominational,46-65 y.,No migration background,0.37156753470463066,42417,0.3669688431251627,0.3761662262840986
2019,Non-denominational,30-45 y.,No migration background,0.18958354443206,42417,0.18585327207949714,0.19331381678462284
2019,Non-denominational,66 and older,No migration background,0.17002735839497415,42417,0.16645234734088551,0.1736023694490628
2019,Non-denominational,18-29 y.,No migration background,0.09058668558111257,42417,0.08785519985225063,0.09331817130997452
2019,Non-denominational,30-45 y.,Direct migration background,0.05735130205694599,42417,0.055138550403929065,0.059564053709962914
2019,Non-denominational,46-65 y.,Direct migration background,0.042658830681933324,42417,0.04073563295064714,0.04458202841321951
2019,Non-denominational,18-29 y.,Indirect migration background,0.019657513425879014,42417,0.018336402453435992,0.020978624398322036
2019,Non-denominational,30-45 y.,Indirect migration background,0.018745566926740297,42417,0.01745486427482442,0.020036269578656174
2019,Non-denominational,18-29 y.,Direct migration background,0.014591143986219475,42417,0.01345000380225124,0.01573228417018771
2019,Non-denominational,66 and older,Direct migration background,0.012463268821562469,42417,0.01140747599474557,0.013519061648379368
2019,Non-denominational,46-65 y.,Indirect migration background,0.011551322322423752,42417,0.010534420535898217,0.012568224108949286
2019,Non-denominational,66 and older,Indirect migration background,0.0012159286655182896,42417,0.000884281760242804,0.0015475755707937751
2019,Christian orthodox,30-45 y.,Direct migration background,0.375366568914956,42417,0.37075842000856907,0.37997471782134296
2019,Christian orthodox,46-65 y.,Direct migration background,0.29765395894428154,42417,0.29330267426322765,0.30200524362533543
2019,Christian orthodox,18-29 y.,Direct migration background,0.18035190615835778,42417,0.17669292492723132,0.18401088738948423
2019,Christian orthodox,66 and older,Direct migration background,0.05865102639296188,42417,0.05641488514963759,0.06088716763628617
2019,Christian orthodox,30-45 y.,Indirect migration background,0.02932551319648094,42417,0.02771988230685361,0.03093114408610827
2019,Christian orthodox,46-65 y.,Indirect migration background,0.024926686217008796,42417,0.023443017275521002,0.02641035515849659
2019,Christian orthodox,18-29 y.,Indirect migration background,0.024926686217008796,42417,0.023443017275521002,0.02641035515849659
2019,Christian orthodox,46-65 y.,No migration background,0.007331378299120235,42417,0.006519518459541448,0.008143238138699023
2019,Christian orthodox,18-29 y.,No migration background,0.001466275659824047,42417,0.0011021298826125654,0.0018304214370355285
