year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,Catholic,0.30926699639362887,787,28489,0.3089337919402997,0.30960020084695805
2019,17-29 y.,No migration background,Protestant,0.35789152470169305,968,28489,0.357545928617227,0.3582371207861591
2019,17-29 y.,No migration background,Other Christian community,0.010136106060209621,34,28489,0.010063893586901228,0.010208318533518014
2019,17-29 y.,No migration background,Non-denominational,0.32270537284446854,894,28489,0.3223683333314638,0.3230424123574733
2019,17-29 y.,Direct migration background,Catholic,0.1700495432673571,77,28489,0.16939330619216064,0.17070578034255357
2019,17-29 y.,Direct migration background,Protestant,0.08141953483822076,59,28489,0.08094181876368431,0.08189725091275721
2019,17-29 y.,Direct migration background,Islamic community,0.07090931422147671,77,28489,0.07046095341709593,0.07135767502585749
2019,17-29 y.,Direct migration background,Other religious community,0.0465772035965067,130,28489,0.04620909461397902,0.046945312579034386
2019,17-29 y.,Direct migration background,Non-denominational,0.25082488115581786,144,28489,0.2500676579337689,0.2515821043778668
2019,17-29 y.,Direct migration background,Christian orthodox,0.09007652260384814,123,28489,0.08957642452617356,0.09057662068152272
2019,17-29 y.,Direct migration background,Shiite denomination,0.06081493078598103,76,28489,0.060397458507556005,0.06123240306440606
2019,17-29 y.,Direct migration background,Sunni denomination,0.22932806953079168,690,28489,0.22859370731738005,0.23006243174420332
2019,17-29 y.,Indirect migration background,Catholic,0.21020358885771323,148,28489,0.20958722720107198,0.21081995051435448
2019,17-29 y.,Indirect migration background,Protestant,0.16326023565601427,119,28489,0.16270113064296285,0.1638193406690657
2019,17-29 y.,Indirect migration background,Islamic community,0.08285488139750616,42,28489,0.08243788140039533,0.08327188139461698
2019,17-29 y.,Indirect migration background,Non-denominational,0.27935415386130763,194,28489,0.27867542474028156,0.2800328829823337
2019,17-29 y.,Indirect migration background,Sunni denomination,0.2643271402274587,130,28489,0.26366007052120416,0.2649942099337132
2019,30-45 y.,No migration background,Catholic,0.24796417901450626,1010,28489,0.2477109671207659,0.24821739090824663
2019,30-45 y.,No migration background,Protestant,0.290649540651445,1177,28489,0.2903832931066113,0.29091578819627867
2019,30-45 y.,No migration background,Other Christian community,0.008934853537826764,52,28489,0.008879675635687383,0.008990031439966144
2019,30-45 y.,No migration background,Non-denominational,0.4524514267962219,1871,28489,0.45215957143805946,0.45274328215438436
2019,30-45 y.,Direct migration background,Catholic,0.2267932190618007,382,28489,0.2263716625548046,0.2272147755687968
2019,30-45 y.,Direct migration background,Protestant,0.11941062812945671,237,28489,0.11908418979844658,0.11973706646046685
2019,30-45 y.,Direct migration background,Other Christian community,0.021694661261062592,45,28489,0.021548002981474846,0.02184131954065034
2019,30-45 y.,Direct migration background,Islamic community,0.039873035374404266,194,28489,0.039676066809820394,0.04007000393898814
2019,30-45 y.,Direct migration background,Other religious community,0.026674108903776732,179,28489,0.02651190285863715,0.026836314948916314
2019,30-45 y.,Direct migration background,Non-denominational,0.318416729230861,566,28489,0.31794775353420596,0.31888570492751606
2019,30-45 y.,Direct migration background,Christian orthodox,0.08684471886917045,256,28489,0.08656122937960173,0.08712820835873916
2019,30-45 y.,Direct migration background,Shiite denomination,0.009378737187782942,111,28489,0.009281704302934998,0.009475770072630885
2019,30-45 y.,Direct migration background,Sunni denomination,0.1509141619816846,1226,28489,0.15055380434133642,0.1512745196220328
2019,30-45 y.,Indirect migration background,Catholic,0.3634360138407668,154,28489,0.3626340948946534,0.36423793278688016
2019,30-45 y.,Indirect migration background,Protestant,0.18373970028535966,88,28489,0.18309402925573665,0.18438537131498267
2019,30-45 y.,Indirect migration background,Non-denominational,0.31897562615918607,185,28489,0.31819856439674,0.31975268792163214
2019,30-45 y.,Indirect migration background,Sunni denomination,0.13384865971468754,62,28489,0.1332809852410658,0.13441633418830928
2019,46-65 y.,No migration background,Catholic,0.2577810631359001,2171,28489,0.2575882451288872,0.257973881142913
2019,46-65 y.,No migration background,Protestant,0.2963247502258964,2602,28489,0.296123458385531,0.29652604206626176
2019,46-65 y.,No migration background,Other Christian community,0.01585954687040592,127,28489,0.01580447497822761,0.01591461876258423
2019,46-65 y.,No migration background,Non-denominational,0.4300346397677976,3667,28489,0.42981640094011525,0.43025287859547995
2019,46-65 y.,Direct migration background,Catholic,0.2916626215916032,406,28489,0.2912169735761416,0.2921082696070648
2019,46-65 y.,Direct migration background,Protestant,0.11453448495431764,214,28489,0.11422224716095714,0.11484672274767815
2019,46-65 y.,Direct migration background,Other Christian community,0.03224731588437343,44,28489,0.03207411085934567,0.03242052090940119
2019,46-65 y.,Direct migration background,Islamic community,0.05715024434255276,96,28489,0.05692264982219083,0.05737783886291469
2019,46-65 y.,Direct migration background,Other religious community,0.023436314112988382,101,28489,0.023287984982838773,0.02358464324313799
2019,46-65 y.,Direct migration background,Non-denominational,0.2167917779731692,421,28489,0.21638776851535088,0.21719578743098752
2019,46-65 y.,Direct migration background,Christian orthodox,0.10174987820232691,203,28489,0.10145346530201074,0.10204629110264307
2019,46-65 y.,Direct migration background,Shiite denomination,0.010995432390823085,46,28489,0.010893188630322403,0.011097676151323767
2019,46-65 y.,Direct migration background,Sunni denomination,0.15143193054784534,573,28489,0.1510804643349255,0.1517833967607652
2019,46-65 y.,Indirect migration background,Catholic,0.2994336960120141,68,28489,0.2981468339687959,0.3007205580552323
2019,46-65 y.,Indirect migration background,Protestant,0.2607042817620237,67,28489,0.2594707787596451,0.2619377847644023
2019,46-65 y.,Indirect migration background,Non-denominational,0.43986202222596227,114,28489,0.438467380109267,0.44125666434265753
2019,66 and older,No migration background,Catholic,0.27488780879407093,1240,28489,0.2746613079575851,0.2751143096305568
2019,66 and older,No migration background,Protestant,0.40268307712775914,1710,28489,0.40243426384228237,0.4029318904132359
2019,66 and older,No migration background,Other Christian community,0.017771328375504294,59,28489,0.01770430045953142,0.01783835629147717
2019,66 and older,No migration background,Non-denominational,0.3046577857026655,1678,28489,0.30442428139015326,0.30489129001517773
2019,66 and older,Direct migration background,Catholic,0.4442635802412279,151,28489,0.4434609255175716,0.44506623496488423
2019,66 and older,Direct migration background,Protestant,0.1782768307494432,81,28489,0.17765855217191096,0.17889510932697544
2019,66 and older,Direct migration background,Non-denominational,0.2639939782816779,123,28489,0.26328192634090675,0.2647060302224491
2019,66 and older,Direct migration background,Christian orthodox,0.11346561072765092,40,28489,0.11295327587425982,0.11397794558104202
