year,age_gr,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Indirect migration background,Islamic community,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,,No migration background,Protestant,0.4674436280719534,25385,0.4613057974131754,0.4735814587307314
2007,,No migration background,Catholic,0.29161388396250315,25385,0.28602266363438394,0.29720510429062236
2007,,No migration background,Non-denominational,0.2315682797061059,25385,0.22637896912448915,0.23675759028772267
2007,,No migration background,Other Christian community,0.007854066379528755,25385,0.006768134583153263,0.008939998175904247
2007,,No migration background,Other religious community,0.0010134279199391944,25385,0.0006220072595837247,0.001404848580294664
2007,,No migration background,Islamic community,0.0005067139599695972,25385,0.00022986757131473594,0.0007835603486244585
2007,,Direct migration background,Catholic,0.3877005347593583,25385,0.3817067985182529,0.39369427100046367
2007,,Direct migration background,Protestant,0.25133689839572193,25385,0.24600061571243065,0.2566731810790132
2007,,Direct migration background,Islamic community,0.1443850267379679,25385,0.1400612052613402,0.14870884821459562
2007,,Direct migration background,Other Christian community,0.11229946524064172,25385,0.10841537266715563,0.1161835578141278
2007,,Direct migration background,Non-denominational,0.10160427807486631,25385,0.09788757966131553,0.1053209764884171
2007,,Direct migration background,Other religious community,0.00267379679144385,25385,0.0020385385599969493,0.003309055022890751
2007,,Indirect migration background,Catholic,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,,Indirect migration background,Non-denominational,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,,Indirect migration background,Protestant,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2011,30-45 y.,No migration background,Protestant,0.38563937071399756,41903,0.3809788345323108,0.39029990689568433
2011,30-45 y.,No migration background,Non-denominational,0.31988705123033484,41903,0.3154210137350996,0.32435308872557006
2011,30-45 y.,No migration background,Catholic,0.28156514723678905,41903,0.2772587245258326,0.2858715699477455
2011,30-45 y.,No migration background,Other Christian community,0.012101653892698669,41903,0.011054737485598196,0.013148570299799142
2011,30-45 y.,No migration background,Other religious community,0.0004033884630899556,41903,0.00021112018488209853,0.0005956567412978127
2011,30-45 y.,No migration background,Islamic community,0.0004033884630899556,41903,0.00021112018488209853,0.0005956567412978127
2011,30-45 y.,Direct migration background,Protestant,0.3212669683257919,41903,0.316795851238482,0.3257380854131018
2011,30-45 y.,Direct migration background,Catholic,0.24434389140271492,41903,0.24022958762291277,0.24845819518251708
2011,30-45 y.,Direct migration background,Non-denominational,0.19909502262443438,41903,0.1952715832292796,0.20291846201958916
2011,30-45 y.,Direct migration background,Islamic community,0.12669683257918551,41903,0.12351190978256545,0.12988175537580557
2011,30-45 y.,Direct migration background,Other Christian community,0.09049773755656108,41903,0.08775076534725922,0.09324470976586295
2011,30-45 y.,Direct migration background,Other religious community,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,30-45 y.,Indirect migration background,Catholic,0.40404040404040403,41903,0.3993419571751461,0.408738850905662
2011,30-45 y.,Indirect migration background,Islamic community,0.20202020202020202,41903,0.19817581712890558,0.20586458691149845
2011,30-45 y.,Indirect migration background,Protestant,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,30-45 y.,Indirect migration background,Non-denominational,0.1414141414141414,41903,0.1380777899164997,0.14475049291178313
2011,30-45 y.,Indirect migration background,Other Christian community,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,30-45 y.,Indirect migration background,Other religious community,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,46-65 y.,No migration background,Non-denominational,0.36006718454755404,41903,0.3554710527395343,0.3646633163555738
2011,46-65 y.,No migration background,Protestant,0.3397018685702288,41903,0.3351671272844318,0.34423660985602583
2011,46-65 y.,No migration background,Catholic,0.28469452026034014,41903,0.280373673712061,0.2890153668086193
2011,46-65 y.,No migration background,Other Christian community,0.013226957799706068,41903,0.012133071620904476,0.01432084397850766
2011,46-65 y.,No migration background,Other religious community,0.001679613688851564,41903,0.0012875350466465746,0.0020716923310565537
2011,46-65 y.,No migration background,Islamic community,0.0006298551333193366,41903,0.0003896307788047133,0.0008700794878339599
2011,46-65 y.,Direct migration background,Catholic,0.2791728212703102,41903,0.2748775988559815,0.28346804368463885
2011,46-65 y.,Direct migration background,Islamic community,0.2511078286558346,41903,0.24695567626395418,0.255259981047715
2011,46-65 y.,Direct migration background,Protestant,0.19940915805022155,41903,0.1955834539912118,0.2032348621092313
2011,46-65 y.,Direct migration background,Non-denominational,0.17134416543574593,41903,0.16773625897471084,0.17495207189678103
2011,46-65 y.,Direct migration background,Other Christian community,0.08862629246676514,41903,0.08590507624376317,0.0913475086897671
2011,46-65 y.,Direct migration background,Other religious community,0.0103397341211226,41903,0.009371163558512514,0.011308304683732685
2011,46-65 y.,Indirect migration background,Catholic,0.329608938547486,41903,0.3251080618992086,0.33410981519576344
2011,46-65 y.,Indirect migration background,Non-denominational,0.2206703910614525,41903,0.21669969967707775,0.22464108244582726
2011,46-65 y.,Indirect migration background,Islamic community,0.2011173184357542,41903,0.1972793645607143,0.2049552723107941
2011,46-65 y.,Indirect migration background,Protestant,0.13128491620111732,41903,0.12805136598554673,0.1345184664166879
2011,46-65 y.,Indirect migration background,Other Christian community,0.11173184357541899,41903,0.1087154080850673,0.11474827906577068
2011,46-65 y.,Indirect migration background,Other religious community,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,66 and older,No migration background,Non-denominational,0.38833868042962755,41903,0.3836721473707081,0.393005213488547
2011,66 and older,No migration background,Protestant,0.32375505649323477,41903,0.3192748935627057,0.3282352194237638
2011,66 and older,No migration background,Catholic,0.2731203794113544,41903,0.2688541735030912,0.27738658531961763
2011,66 and older,No migration background,Other Christian community,0.01325149951178686,41903,0.012156612603470385,0.014346386420103333
2011,66 and older,No migration background,Other religious community,0.0009764262798158739,41903,0.0006773781361708031,0.0012754744234609447
2011,66 and older,No migration background,Islamic community,0.0005579578741804993,41903,0.00033185138556800795,0.0007840643627929908
2011,66 and older,Direct migration background,Catholic,0.3862238622386224,41903,0.381562014722238,0.39088570975500675
2011,66 and older,Direct migration background,Protestant,0.2004920049200492,41903,0.1966585227484205,0.20432548709167792
2011,66 and older,Direct migration background,Non-denominational,0.15990159901599016,41903,0.1563922626625975,0.1634109353693828
2011,66 and older,Direct migration background,Islamic community,0.12669126691266913,41903,0.12350640392336153,0.12987612990197672
2011,66 and older,Direct migration background,Other Christian community,0.11193111931119311,41903,0.10891233376288838,0.11494990485949784
2011,66 and older,Direct migration background,Other religious community,0.014760147601476014,41903,0.013605498961467104,0.015914796241484924
2011,66 and older,Indirect migration background,Non-denominational,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,66 and older,Indirect migration background,Catholic,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,66 and older,Indirect migration background,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,Indirect migration background,Other Christian community,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,66 and older,Indirect migration background,Islamic community,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,,No migration background,Protestant,0.43161937273309153,41903,0.4268769134487371,0.43636183201744594
2011,,No migration background,Catholic,0.2876040110945168,41903,0.283269983072085,0.29193803911694854
2011,,No migration background,Non-denominational,0.26946874333262216,41903,0.2652205222228347,0.2737169644424096
2011,,No migration background,Other Christian community,0.01024109238318754,41903,0.009277104967829426,0.011205079798545653
2011,,No migration background,Other religious community,0.0006400682739492212,41903,0.0003979053621836154,0.000882231185714827
2011,,No migration background,Islamic community,0.0004267121826328142,41903,0.00022896588782873422,0.0006244584774368941
2011,,Direct migration background,Catholic,0.38609112709832133,41903,0.38142957675754646,0.3907526774390962
2011,,Direct migration background,Protestant,0.2565947242206235,41903,0.2524128574394839,0.26077659100176315
2011,,Direct migration background,Non-denominational,0.16786570743405277,41903,0.16428712343840365,0.17144429142970188
2011,,Direct migration background,Islamic community,0.09832134292565947,41903,0.09547043422933675,0.10117225162198219
2011,,Direct migration background,Other Christian community,0.08393285371702638,41903,0.08127786205481881,0.08658784537923396
2011,,Direct migration background,Other religious community,0.007194244604316547,41903,0.006385040166518241,0.008003449042114854
2011,,Indirect migration background,Catholic,0.75,41903,0.7458539536879724,0.7541460463120276
2011,,Indirect migration background,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2015,30-45 y.,No migration background,Protestant,0.3765625,38036,0.3716931202298194,0.38143187977018067
2015,30-45 y.,No migration background,Catholic,0.309765625,38036,0.3051186155559122,0.3144126344440878
2015,30-45 y.,No migration background,Non-denominational,0.29609375,38036,0.29150567315925957,0.3006818268407404
2015,30-45 y.,No migration background,Other Christian community,0.012890625,38036,0.011756976865807123,0.014024273134192876
2015,30-45 y.,No migration background,Other religious community,0.002734375,38036,0.002209575860712258,0.0032591741392877416
2015,30-45 y.,No migration background,Christian orthodox,0.00078125,38036,0.0005004585014841035,0.0010620414985158966
2015,30-45 y.,No migration background,Islamic community,0.00078125,38036,0.0005004585014841035,0.0010620414985158966
2015,30-45 y.,No migration background,Sunni denomination,0.000390625,38036,0.0001920366215587268,0.0005892133784412732
2015,30-45 y.,Direct migration background,Non-denominational,0.2469597754911132,38036,0.24262585589023622,0.2512936950919902
2015,30-45 y.,Direct migration background,Catholic,0.23947614593077643,38036,0.23518724314694167,0.2437650487146112
2015,30-45 y.,Direct migration background,Protestant,0.13751169317118803,38036,0.1340506654748251,0.14097272086755094
2015,30-45 y.,Direct migration background,Christian orthodox,0.11973807296538821,38036,0.11647534591693688,0.12300080001383955
2015,30-45 y.,Direct migration background,Sunni denomination,0.08419083255378859,38036,0.0814002585290629,0.08698140657851429
2015,30-45 y.,Direct migration background,Islamic community,0.07015902712815715,38036,0.06759215182978973,0.07272590242652457
2015,30-45 y.,Direct migration background,Other religious community,0.047708138447146865,38036,0.04556603754637089,0.04985023934792284
2015,30-45 y.,Direct migration background,Other Christian community,0.026192703461178673,38036,0.02458766543076197,0.027797741491595376
2015,30-45 y.,Direct migration background,Shiite denomination,0.021515434985968196,38036,0.02005725643045454,0.022973613541481853
2015,30-45 y.,Direct migration background,Alevi denomination,0.006548175865294668,38036,0.0057376026940194605,0.007358749036569876
2015,30-45 y.,Indirect migration background,Catholic,0.2506265664160401,38036,0.2462712335707481,0.2549818992613321
2015,30-45 y.,Indirect migration background,Non-denominational,0.18295739348370926,38036,0.1790718123085673,0.18684297465885122
2015,30-45 y.,Indirect migration background,Protestant,0.16165413533834586,38036,0.15795445948839845,0.16535381118829326
2015,30-45 y.,Indirect migration background,Islamic community,0.15413533834586465,38036,0.15050656199302131,0.157764114698708
2015,30-45 y.,Indirect migration background,Sunni denomination,0.12907268170426064,38036,0.12570317150497706,0.13244219190354423
2015,30-45 y.,Indirect migration background,Other Christian community,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,30-45 y.,Indirect migration background,Christian orthodox,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,30-45 y.,Indirect migration background,Other religious community,0.020050125313283207,38036,0.018641423322008972,0.02145882730455744
2015,30-45 y.,Indirect migration background,Shiite denomination,0.011278195488721804,38036,0.010216950831154715,0.012339440146288893
2015,30-45 y.,Indirect migration background,Alevi denomination,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,46-65 y.,No migration background,Non-denominational,0.39268647413255764,38036,0.3877786600768332,0.3975942881882821
2015,46-65 y.,No migration background,Protestant,0.3108248493662996,38036,0.30617347470343664,0.3154762240291626
2015,46-65 y.,No migration background,Catholic,0.27986702680241016,38036,0.2753553200154042,0.2843787335894161
2015,46-65 y.,No migration background,Other Christian community,0.012881778516517764,38036,0.011748514366818417,0.014015042666217111
2015,46-65 y.,No migration background,Other religious community,0.0016621649698732599,38036,0.001252777562459696,0.0020715523772868237
2015,46-65 y.,No migration background,Islamic community,0.001246623727404945,38036,0.0008920100546536886,0.0016012374001562013
2015,46-65 y.,No migration background,Sunni denomination,0.00041554124246831497,38036,0.00021071977819336316,0.0006203627067432667
2015,46-65 y.,No migration background,Christian orthodox,0.00041554124246831497,38036,0.00021071977819336316,0.0006203627067432667
2015,46-65 y.,Direct migration background,Catholic,0.2518729932215483,38036,0.24751047634562443,0.25623551009747225
2015,46-65 y.,Direct migration background,Non-denominational,0.23653228683553335,38036,0.2322615854578053,0.2408029882132614
2015,46-65 y.,Direct migration background,Protestant,0.12986086336068497,38036,0.12648261055430268,0.13323911616706727
2015,46-65 y.,Direct migration background,Christian orthodox,0.11237959329290047,38036,0.109205526809701,0.11555365977609994
2015,46-65 y.,Direct migration background,Islamic community,0.11059579022475918,38036,0.10744385313730792,0.11374772731221044
2015,46-65 y.,Direct migration background,Sunni denomination,0.07349268640742063,38036,0.07087024895154809,0.07611512386329317
2015,46-65 y.,Direct migration background,Other Christian community,0.04780592222618623,38036,0.0456617372913515,0.04995010716102096
2015,46-65 y.,Direct migration background,Other religious community,0.02176239743132358,38036,0.020296059068195198,0.023228735794451963
2015,46-65 y.,Direct migration background,Shiite denomination,0.00927577595433464,38036,0.00831236813228462,0.010239183776384662
2015,46-65 y.,Direct migration background,Alevi denomination,0.006421691045308598,38036,0.005618933481062947,0.00722444860955425
2015,46-65 y.,Indirect migration background,Catholic,0.2957074721780604,38036,0.29112113117959987,0.300293813176521
2015,46-65 y.,Indirect migration background,Non-denominational,0.2575516693163752,38036,0.2531570227414366,0.2619463158913138
2015,46-65 y.,Indirect migration background,Protestant,0.13036565977742448,38036,0.12698182931396798,0.13374949024088098
2015,46-65 y.,Indirect migration background,Islamic community,0.11287758346581876,38036,0.10969738458521841,0.11605778234641911
2015,46-65 y.,Indirect migration background,Christian orthodox,0.07313195548489666,38036,0.07051545270935353,0.0757484582604398
2015,46-65 y.,Indirect migration background,Sunni denomination,0.07154213036565978,38036,0.06895200558478792,0.07413225514653163
2015,46-65 y.,Indirect migration background,Other Christian community,0.04133545310015898,38036,0.03933488501347595,0.04333602118684201
2015,46-65 y.,Indirect migration background,Alevi denomination,0.009538950715421303,38036,0.008562101223239865,0.010515800207602741
2015,46-65 y.,Indirect migration background,Other religious community,0.006359300476947536,38036,0.005560426984715393,0.0071581739691796795
2015,46-65 y.,Indirect migration background,Shiite denomination,0.001589825119236884,38036,0.001189430872555311,0.001990219365918457
2015,66 and older,No migration background,Non-denominational,0.3840649511490299,38036,0.37917698208071887,0.3889529202173409
2015,66 and older,No migration background,Protestant,0.31787532681987063,38036,0.3131956168158983,0.32255503682384296
2015,66 and older,No migration background,Catholic,0.28168432640704555,38036,0.2771637099197097,0.2862049428943814
2015,66 and older,No migration background,Other Christian community,0.01458648685840099,38036,0.01338160834050332,0.01579136537629866
2015,66 and older,No migration background,Other religious community,0.0009632585661208202,38036,0.0006514982578938375,0.0012750188743478029
2015,66 and older,No migration background,Islamic community,0.0005504334663547544,38036,0.00031471613830743727,0.0007861507944020716
2015,66 and older,No migration background,Sunni denomination,0.0001376083665886886,38036,1.97253641726129e-05,0.0002554913690047643
2015,66 and older,No migration background,Christian orthodox,0.0001376083665886886,38036,1.97253641726129e-05,0.0002554913690047643
2015,66 and older,Direct migration background,Catholic,0.2973300970873786,38036,0.29273649085542275,0.3019237033193345
2015,66 and older,Direct migration background,Non-denominational,0.2220873786407767,38036,0.21791017161370446,0.22626458566784896
2015,66 and older,Direct migration background,Protestant,0.14441747572815533,38036,0.14088483493625242,0.14795011652005824
2015,66 and older,Direct migration background,Christian orthodox,0.09223300970873786,38036,0.08932504564428706,0.09514097377318867
2015,66 and older,Direct migration background,Islamic community,0.08495145631067962,38036,0.08214946919957183,0.0877534434217874
2015,66 and older,Direct migration background,Other Christian community,0.060072815533980584,38036,0.05768475819222814,0.06246087287573303
2015,66 and older,Direct migration background,Sunni denomination,0.058859223300970875,38036,0.05649388529154331,0.06122456131039844
2015,66 and older,Direct migration background,Other religious community,0.025485436893203883,38036,0.02390164228440819,0.027069231501999576
2015,66 and older,Direct migration background,Shiite denomination,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,66 and older,Direct migration background,Alevi denomination,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,66 and older,Indirect migration background,Catholic,0.32954545454545453,38036,0.3248215514005029,0.33426935769040617
2015,66 and older,Indirect migration background,Non-denominational,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,66 and older,Indirect migration background,Protestant,0.2159090909090909,38036,0.2117740736585673,0.22004410815961453
2015,66 and older,Indirect migration background,Other Christian community,0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2015,66 and older,Indirect migration background,Christian orthodox,0.028409090909090908,38036,0.026739427069805737,0.03007875474837608
2015,66 and older,Indirect migration background,Islamic community,0.011363636363636364,38036,0.010298425452964477,0.012428847274308251
2015,,No migration background,Protestant,0.41084745762711866,38036,0.40590306634529066,0.41579184890894666
2015,,No migration background,Non-denominational,0.30621468926553674,38036,0.30158252222274007,0.3108468563083334
2015,,No migration background,Catholic,0.2696045197740113,38036,0.26514486465118153,0.27406417489684104
2015,,No migration background,Other Christian community,0.011977401129943503,38036,0.010884141306429066,0.013070660953457939
2015,,No migration background,Other religious community,0.000903954802259887,38036,0.0006019348531320027,0.0012059747513877713
2015,,No migration background,Islamic community,0.0004519774011299435,38036,0.00023836874661674117,0.0006655860556431458
2015,,Direct migration background,Catholic,0.36613272311212813,38036,0.36129125483139984,0.3709741913928564
2015,,Direct migration background,Protestant,0.2471395881006865,38036,0.24280460866365997,0.251474567537713
2015,,Direct migration background,Non-denominational,0.1853546910755149,38036,0.1814494781016685,0.18925990404936127
2015,,Direct migration background,Other Christian community,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,,Direct migration background,Islamic community,0.04805491990846682,38036,0.04590543931871358,0.05020440049822005
2015,,Direct migration background,Christian orthodox,0.032036613272311214,38036,0.03026686532794913,0.0338063612166733
2015,,Direct migration background,Other religious community,0.020594965675057208,38036,0.01916764895184931,0.022022282398265106
2015,,Direct migration background,Sunni denomination,0.009153318077803204,38036,0.008196231647336077,0.01011040450827033
2015,,Direct migration background,Shiite denomination,0.002288329519450801,38036,0.0018081313947871781,0.002768527644114424
2015,,Direct migration background,Alevi denomination,0.002288329519450801,38036,0.0018081313947871781,0.002768527644114424
2015,,Indirect migration background,Catholic,0.75,38036,0.7456482965936838,0.7543517034063162
2015,,Indirect migration background,Non-denominational,0.25,38036,0.24564829659368376,0.25435170340631624
2019,30-45 y.,No migration background,Protestant,0.35971757710888147,42417,0.3551503488579125,0.3642848053598504
2019,30-45 y.,No migration background,Non-denominational,0.33221850613154963,42417,0.3277360587833619,0.33670095347973733
2019,30-45 y.,No migration background,Catholic,0.2924563359345968,42417,0.28812727960185286,0.29678539226734074
2019,30-45 y.,No migration background,Other Christian community,0.0126347082868822,42417,0.011571771017767959,0.013697645555996441
2019,30-45 y.,No migration background,Sunni denomination,0.0011148272017837235,42417,0.0007972512132995518,0.0014324031902678953
2019,30-45 y.,No migration background,Other religious community,0.0007432181345224824,42417,0.00048387019739278486,0.00100256607165218
2019,30-45 y.,No migration background,Shiite denomination,0.0003716090672612412,42417,0.00018818828597897585,0.0005550298485435066
2019,30-45 y.,No migration background,Christian orthodox,0.0003716090672612412,42417,0.00018818828597897585,0.0005550298485435066
2019,30-45 y.,No migration background,Islamic community,0.0003716090672612412,42417,0.00018818828597897585,0.0005550298485435066
2019,30-45 y.,Direct migration background,Sunni denomination,0.4946236559139785,42417,0.4898655840954225,0.4993817277325345
2019,30-45 y.,Direct migration background,Non-denominational,0.1032258064516129,42417,0.10033031831393997,0.10612129458928583
2019,30-45 y.,Direct migration background,Other religious community,0.0931899641577061,42417,0.09042347592003211,0.09595645239538009
2019,30-45 y.,Direct migration background,Christian orthodox,0.08817204301075268,42417,0.08547363261997665,0.09087045340152872
2019,30-45 y.,Direct migration background,Catholic,0.055197132616487454,42417,0.053023856251936015,0.057370408981038894
2019,30-45 y.,Direct migration background,Islamic community,0.055197132616487454,42417,0.053023856251936015,0.057370408981038894
2019,30-45 y.,Direct migration background,Shiite denomination,0.05448028673835126,42417,0.052320349743239424,0.05664022373346309
2019,30-45 y.,Direct migration background,Protestant,0.04229390681003584,42417,0.04037858777853641,0.04420922584153528
2019,30-45 y.,Direct migration background,Other Christian community,0.011469534050179211,42417,0.010456196786011203,0.01248287131434722
2019,30-45 y.,Direct migration background,Alevi denomination,0.002150537634408602,42417,0.001709686325933239,0.0025913889428839654
2019,30-45 y.,Indirect migration background,Non-denominational,0.27714285714285714,42417,0.2728833026348547,0.28140241165085955
2019,30-45 y.,Indirect migration background,Catholic,0.21142857142857144,42417,0.20754269976503534,0.21531444309210754
2019,30-45 y.,Indirect migration background,Sunni denomination,0.18571428571428572,42417,0.18201347254608227,0.18941509888248917
2019,30-45 y.,Indirect migration background,Protestant,0.17,42417,0.1664252176612279,0.17357478233877213
2019,30-45 y.,Indirect migration background,Islamic community,0.06,42417,0.057739910442174365,0.06226008955782563
2019,30-45 y.,Indirect migration background,Other religious community,0.027142857142857142,42417,0.025596398132967324,0.02868931615274696
2019,30-45 y.,Indirect migration background,Christian orthodox,0.024285714285714285,42417,0.022820764059129105,0.025750664512299466
2019,30-45 y.,Indirect migration background,Other Christian community,0.02,42417,0.018667662865966335,0.021332337134033666
2019,30-45 y.,Indirect migration background,Alevi denomination,0.012857142857142857,42417,0.01178501066822614,0.013929275046059574
2019,30-45 y.,Indirect migration background,Shiite denomination,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,46-65 y.,No migration background,Non-denominational,0.4534658264663112,42417,0.4487281321056275,0.45820352082699484
2019,46-65 y.,No migration background,Protestant,0.28526417838099855,42417,0.28096700881928655,0.28956134794271055
2019,46-65 y.,No migration background,Catholic,0.24478914202617547,42417,0.24069732425202556,0.24888095980032537
2019,46-65 y.,No migration background,Other Christian community,0.012603005332040717,42417,0.01154138541611941,0.013664625247962024
2019,46-65 y.,No migration background,Other religious community,0.0019389238972370335,42417,0.0015202797367656095,0.0023575680577084574
2019,46-65 y.,No migration background,Sunni denomination,0.0016965584100824044,42417,0.0013049051110525251,0.0020882117091122836
2019,46-65 y.,No migration background,Islamic community,0.0002423654871546292,42417,9.42266778629029e-05,0.0003905042964463555
2019,46-65 y.,Direct migration background,Sunni denomination,0.38157485216308745,42417,0.37695189850613425,0.38619780582004065
2019,46-65 y.,Direct migration background,Non-denominational,0.17615935262994087,42417,0.17253391400418988,0.17978479125569186
2019,46-65 y.,Direct migration background,Catholic,0.11889200124494242,42417,0.11581181492748158,0.12197218756240327
2019,46-65 y.,Direct migration background,Christian orthodox,0.07967631497043262,42417,0.07709927582170542,0.08225335411915982
2019,46-65 y.,Direct migration background,Protestant,0.07376283846872082,42417,0.07127532175397763,0.07625035518346401
2019,46-65 y.,Direct migration background,Islamic community,0.060379707438530966,42417,0.05811293568256856,0.06264647919449337
2019,46-65 y.,Direct migration background,Other religious community,0.05571117335823218,42417,0.05352839482045658,0.05789395189600779
2019,46-65 y.,Direct migration background,Shiite denomination,0.03454715219421102,42417,0.032809120237902265,0.036285184150519775
2019,46-65 y.,Direct migration background,Other Christian community,0.014005602240896359,42417,0.012887261324593703,0.015123943157199015
2019,46-65 y.,Direct migration background,Alevi denomination,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,46-65 y.,Indirect migration background,Non-denominational,0.3394495412844037,42417,0.334943172715996,0.3439559098528114
2019,46-65 y.,Indirect migration background,Catholic,0.28256880733944956,42417,0.27828393059749673,0.2868536840814024
2019,46-65 y.,Indirect migration background,Protestant,0.1614678899082569,42417,0.1579661085163963,0.16496967130011747
2019,46-65 y.,Indirect migration background,Sunni denomination,0.11376146788990826,42417,0.11073971459310848,0.11678322118670804
2019,46-65 y.,Indirect migration background,Christian orthodox,0.03669724770642202,42417,0.034907943248217214,0.038486552164626826
2019,46-65 y.,Indirect migration background,Islamic community,0.022018348623853212,42417,0.02062183935664124,0.023414857891065184
2019,46-65 y.,Indirect migration background,Shiite denomination,0.014678899082568808,42417,0.013534383445026622,0.015823414720110993
2019,46-65 y.,Indirect migration background,Other religious community,0.014678899082568808,42417,0.013534383445026622,0.015823414720110993
2019,46-65 y.,Indirect migration background,Other Christian community,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,46-65 y.,Indirect migration background,Alevi denomination,0.005504587155963303,42417,0.004800461992428506,0.0062087123194981
2019,66 and older,No migration background,Non-denominational,0.4270408757424013,42417,0.4223334590801754,0.4317482924046272
2019,66 and older,No migration background,Protestant,0.30301618725981133,42417,0.2986426749086949,0.30738969961092777
2019,66 and older,No migration background,Catholic,0.25282403633399325,42417,0.24868778687633525,0.25696028579165126
2019,66 and older,No migration background,Other Christian community,0.014789798532665658,42417,0.013641032261352413,0.015938564803978903
2019,66 and older,No migration background,Other religious community,0.0010480959590078024,42417,0.0007401610612822116,0.0013560308567333933
2019,66 and older,No migration background,Christian orthodox,0.0005822755327821125,42417,0.0003527009037985581,0.000811850161765667
2019,66 and older,No migration background,Sunni denomination,0.00046582042622569,42417,0.00026047067276449554,0.0006711701796868844
2019,66 and older,No migration background,Islamic community,0.0001164551065564225,42417,1.3762287514333029e-05,0.00021914792559851195
2019,66 and older,No migration background,Shiite denomination,0.0001164551065564225,42417,1.3762287514333029e-05,0.00021914792559851195
2019,66 and older,Direct migration background,Sunni denomination,0.26952022577610535,42417,0.2652975680989961,0.2737428834532146
2019,66 and older,Direct migration background,Non-denominational,0.19802445907808092,42417,0.1942319548280053,0.20181696332815655
2019,66 and older,Direct migration background,Catholic,0.1909689557855127,42417,0.18722827992713156,0.19470963164389385
2019,66 and older,Direct migration background,Protestant,0.1006585136406397,42417,0.09779516871599062,0.10352185856528878
2019,66 and older,Direct migration background,Christian orthodox,0.09548447789275635,42417,0.09268768377433974,0.09828127201117297
2019,66 and older,Direct migration background,Other religious community,0.04750705550329257,42417,0.04548265686161217,0.04953145414497297
2019,66 and older,Direct migration background,Islamic community,0.045155221072436504,42417,0.043179132202567264,0.047131309942305744
2019,66 and older,Direct migration background,Shiite denomination,0.021636876763875823,42417,0.020252247774862425,0.02302150575288922
2019,66 and older,Direct migration background,Other Christian community,0.020696142991533398,42417,0.01934129822714811,0.022050987755918686
2019,66 and older,Direct migration background,Alevi denomination,0.010348071495766699,42417,0.009385003291780325,0.011311139699753073
2019,66 and older,Indirect migration background,Non-denominational,0.397212543554007,42417,0.39255582835912434,0.4018692587488896
2019,66 and older,Indirect migration background,Catholic,0.23693379790940766,42417,0.23288728701671008,0.24098030880210525
2019,66 and older,Indirect migration background,Protestant,0.23344947735191637,42417,0.22942367043429038,0.23747528426954237
2019,66 and older,Indirect migration background,Christian orthodox,0.059233449477351915,42417,0.05698692816620109,0.061479970788502744
2019,66 and older,Indirect migration background,Sunni denomination,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,66 and older,Indirect migration background,Other Christian community,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,66 and older,Indirect migration background,Islamic community,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,66 and older,Indirect migration background,Alevi denomination,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,66 and older,Indirect migration background,Other religious community,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,,No migration background,Protestant,0.3643724696356275,42417,0.35979252503872894,0.3689524142325261
2019,,No migration background,Non-denominational,0.357553803537183,42417,0.3529926448815674,0.36211496219279865
2019,,No migration background,Catholic,0.26422331131472404,42417,0.2600272224770759,0.2684194001523722
2019,,No migration background,Other Christian community,0.012571915619007033,42417,0.011511589247109986,0.013632241990904079
2019,,No migration background,Other religious community,0.0006392499467291711,42417,0.0003987125583890948,0.0008797873350692475
2019,,No migration background,Sunni denomination,0.0004261666311527807,42417,0.0002297477391554883,0.0006225855231500731
