year,regtyp,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,weiblich,Schiitische Rel.gemeinschaft,0.00114353039018643,42417,0.0008218967280911826,0.0014651640522816774
2019,Staedtischer Raum,maennlich,Alevitische Rel.gemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,Staedtischer Raum,weiblich,Alevitische Rel.gemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,Laendlicher Raum,maennlich,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,-1,-3,Konfessionslos,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-1,weiblich,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,Laendlicher Raum,weiblich,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,-1,weiblich,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-1,-3,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,-3,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,maennlich,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,maennlich,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-1,maennlich,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
