year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,female,Shiite denomination,0.003095788718475315,52,28612,0.003057548577158724,0.0031340288597919066
2019,30-45 y.,female,Sunni denomination,0.042229584426662733,587,28612,0.04209114932325681,0.042368019530068655
2019,46-65 y.,male,Catholic,0.2424052746268775,1251,28612,0.24216365730902767,0.24264689194472733
2019,46-65 y.,male,Protestant,0.25063236859809723,1290,28612,0.25038802295518997,0.2508767142410045
2019,46-65 y.,male,Other Christian community,0.017112254373443474,69,28612,0.017039133035567523,0.017185375711319426
2019,46-65 y.,male,Islamic community,0.009914663334888087,61,28612,0.009858801672569433,0.00997052499720674
2019,46-65 y.,male,Other religious community,0.003370444352644075,52,28612,0.003337766838090784,0.0034031218671973663
2019,46-65 y.,male,Non-denominational,0.4315819556147659,2224,28612,0.4313026985799131,0.43186121264961874
2019,46-65 y.,male,Christian orthodox,0.016630341601363167,101,28612,0.016558239563083693,0.016702443639642642
2019,46-65 y.,male,Sunni denomination,0.02835269749792063,368,28612,0.028259115982902094,0.02844627901293917
2019,46-65 y.,female,Catholic,0.28426045061531385,1393,28612,0.2840075462395673,0.2845133549910604
2019,46-65 y.,female,Protestant,0.2793791011499794,1593,28612,0.27912752411166064,0.2796306781882981
2019,46-65 y.,female,Other Christian community,0.02065169158776786,107,28612,0.02057195327905884,0.020731429896476878
2019,46-65 y.,female,Islamic community,0.009261745235668412,39,28612,0.009208036306052818,0.009315454165284006
2019,46-65 y.,female,Other religious community,0.00617012529871839,59,28612,0.0061262193231657784,0.006214031274271001
2019,46-65 y.,female,Non-denominational,0.35720760321203193,1977,28612,0.35693893497321094,0.3574762714508529
2019,46-65 y.,female,Christian orthodox,0.01964294540425674,124,28612,0.019565138872017045,0.019720751936496438
2019,46-65 y.,female,Sunni denomination,0.023426337496263328,220,28612,0.023341531742740125,0.02351114324978653
2019,66 and older,male,Catholic,0.28033357404655573,678,28612,0.2800076725294624,0.28065947556364906
2019,66 and older,male,Protestant,0.35666467027727045,844,28612,0.35631710854669524,0.35701223200784565
2019,66 and older,male,Other Christian community,0.019377807032446476,35,28612,0.019277787141600743,0.01947782692329221
2019,66 and older,male,Non-denominational,0.3436239486437273,1015,28612,0.34327935974709284,0.3439685375403618
2019,66 and older,female,Catholic,0.3020331877020698,722,28612,0.30173412217919926,0.3023322532249404
2019,66 and older,female,Protestant,0.40774495641407676,954,28612,0.40742486773632464,0.4080650450918289
2019,66 and older,female,Other Christian community,0.017254543425339008,35,28612,0.01716972428080961,0.017339362569868406
2019,66 and older,female,Non-denominational,0.2729673124585145,798,28612,0.27267714151609873,0.2732574834009303
