year,age_gr,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,18-29 y.,female,Non-denominational,0.26360908701243035,38036,0.2591812354754571,0.26803693854940364
2015,18-29 y.,female,Islamic community,0.04714959279897128,38036,0.04501944377676364,0.049279741821178925
2015,18-29 y.,female,Sunni denomination,0.045006429489927134,38036,0.04292291677096371,0.04708994220889056
2015,18-29 y.,female,Christian orthodox,0.03943420488641235,38036,0.03747825035371842,0.04139015941910627
2015,18-29 y.,female,Other Christian community,0.02271753107586798,38036,0.021220091622138545,0.024214970529597417
2015,18-29 y.,female,Other religious community,0.018431204457779682,38036,0.017079456001863343,0.01978295291369602
2015,18-29 y.,female,Shiite denomination,0.006000857265323617,38036,0.005224684669080585,0.00677702986156665
2015,18-29 y.,female,Alevi denomination,0.0021431633090441492,38036,0.0016784122336593842,0.0026079143844289143
2015,30-45 y.,male,Non-denominational,0.35755148741418763,38036,0.35273481500110654,0.3623681598272687
2015,30-45 y.,male,Catholic,0.25915331807780323,38036,0.25474978554804056,0.2635568506075659
2015,30-45 y.,male,Protestant,0.21596109839816935,38036,0.21182572031609997,0.22009647648023872
2015,30-45 y.,male,Islamic community,0.05091533180778032,38036,0.048706129846902785,0.05312453376865786
2015,30-45 y.,male,Christian orthodox,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,30-45 y.,male,Sunni denomination,0.03575514874141877,38036,0.0338891058976369,0.037621191585200636
2015,30-45 y.,male,Other Christian community,0.02345537757437071,38036,0.02193438913673813,0.02497636601200329
2015,30-45 y.,male,Other religious community,0.007437070938215103,38036,0.006573618064171991,0.008300523812258216
2015,30-45 y.,male,Shiite denomination,0.003432494279176201,38036,0.002844711410359327,0.004020277147993075
2015,30-45 y.,male,Alevi denomination,0.002860411899313501,38036,0.002323688018071058,0.003397135780555944
2015,30-45 y.,female,Non-denominational,0.30848599705201096,38036,0.30384429917832906,0.31312769492569287
2015,30-45 y.,female,Catholic,0.28069067172036216,38036,0.27617491550732337,0.28520642793340095
2015,30-45 y.,female,Protestant,0.24994735733838702,38036,0.2455959594219524,0.25429875525482165
2015,30-45 y.,female,Christian orthodox,0.044430406401347655,38036,0.04235964550242858,0.04650116730026673
2015,30-45 y.,female,Islamic community,0.044009265108443885,38036,0.04194788751115287,0.046070642705734896
2015,30-45 y.,female,Other Christian community,0.029479890503263845,38036,0.02777998862281967,0.03117979238370802
2015,30-45 y.,female,Sunni denomination,0.02695304274584123,38036,0.02532551106357605,0.02858057442810641
2015,30-45 y.,female,Other religious community,0.009896820383238577,38036,0.008901995307194216,0.010891645459282938
2015,30-45 y.,female,Shiite denomination,0.003158559696778269,38036,0.002594641331326013,0.0037224780622305254
2015,30-45 y.,female,Alevi denomination,0.0029479890503263844,38036,0.002403134613309956,0.0034928434873428126
2015,46-65 y.,male,Non-denominational,0.3839118198874296,38036,0.3790242179073778,0.38879942186748145
2015,46-65 y.,male,Catholic,0.2807223264540338,38036,0.2762064149866458,0.2852382379214218
2015,46-65 y.,male,Protestant,0.25375234521575984,38036,0.24937908646307144,0.25812560396844825
2015,46-65 y.,male,Other Christian community,0.021341463414634148,38036,0.019889063065992207,0.02279386376327609
2015,46-65 y.,male,Islamic community,0.019934333958724203,38036,0.018529622567033548,0.021339045350414858
2015,46-65 y.,male,Christian orthodox,0.01899624765478424,38036,0.017624330465103536,0.020368164844464947
2015,46-65 y.,male,Sunni denomination,0.013133208255159476,38036,0.01198908362482305,0.0142773328854959
2015,46-65 y.,male,Other religious community,0.0053939962476547846,38036,0.00465789168406461,0.0061301008112449595
2015,46-65 y.,male,Shiite denomination,0.0021106941838649157,38036,0.0016494695519871808,0.0025719188157426504
2015,46-65 y.,male,Alevi denomination,0.0007035647279549719,38036,0.00043708888148508764,0.0009700405744248561
2015,46-65 y.,female,Non-denominational,0.3262896208825357,38036,0.3215777118145466,0.33100152995052484
2015,46-65 y.,female,Protestant,0.3115806919411643,38036,0.30692621972801726,0.3162351641543113
2015,46-65 y.,female,Catholic,0.2896208825357365,38036,0.285062416939427,0.29417934813204594
2015,46-65 y.,female,Other Christian community,0.027346177750155375,38036,0.025707150715304192,0.028985204785006557
2015,46-65 y.,female,Christian orthodox,0.01595193702092397,38036,0.014692798470909735,0.017211075570938206
2015,46-65 y.,female,Islamic community,0.012637248808783924,38036,0.011514653327661432,0.013759844289906415
2015,46-65 y.,female,Sunni denomination,0.00870105655686762,38036,0.007767701318124436,0.009634411795610805
2015,46-65 y.,female,Other religious community,0.0053863683447275745,38036,0.004650781624569144,0.006121955064886005
2015,46-65 y.,female,Shiite denomination,0.00145017609281127,38036,0.001067744385531476,0.0018326078000910641
2015,46-65 y.,female,Alevi denomination,0.0010358400662937642,38036,0.0007125592318960386,0.0013591209006914898
2015,66 and older,male,Protestant,0.36795626576955426,38036,0.3631097423185008,0.3728027892206077
2015,66 and older,male,Non-denominational,0.3296888141295206,38036,0.32496438877483136,0.33441323948420987
2015,66 and older,male,Catholic,0.27039529015979813,38036,0.26593151791229247,0.2748590624073038
2015,66 and older,male,Other Christian community,0.018502943650126155,38036,0.017148616559321872,0.01985727074093044
2015,66 and older,male,Islamic community,0.00672834314550042,38036,0.005906769045612746,0.007549917245388094
2015,66 and older,male,Other religious community,0.002523128679562658,38036,0.002018955464705414,0.0030273018944199015
2015,66 and older,male,Christian orthodox,0.002523128679562658,38036,0.002018955464705414,0.0030273018944199015
2015,66 and older,male,Sunni denomination,0.001261564339781329,38036,0.0009048346665183433,0.0016182940130443145
2015,66 and older,male,Alevi denomination,0.00042052144659377626,38036,0.00021447677280996528,0.0006265661203775873
2015,66 and older,female,Protestant,0.422427652733119,38036,0.4174635813494347,0.4273917241168033
2015,66 and older,female,Catholic,0.2865755627009646,38036,0.282031417296187,0.2911197081057422
2015,66 and older,female,Non-denominational,0.262459807073955,38036,0.25803817195578166,0.26688144219212834
2015,66 and older,female,Other Christian community,0.018890675241157555,38036,0.01752250199229464,0.020258848490020468
2015,66 and older,female,Christian orthodox,0.003215434083601286,38036,0.0026464775226400783,0.003784390644562494
2015,66 and older,female,Islamic community,0.0028135048231511255,38036,0.0022811874037676314,0.0033458222425346196
2015,66 and older,female,Other religious community,0.0028135048231511255,38036,0.0022811874037676314,0.0033458222425346196
2015,66 and older,female,Sunni denomination,0.00040192926045016077,38036,0.00020048904901386625,0.0006033694718864553
2015,66 and older,female,Shiite denomination,0.00040192926045016077,38036,0.00020048904901386625,0.0006033694718864553
2019,18-29 y.,male,Non-denominational,0.2594437525944375,42417,0.2552723055906811,0.26361519959819396
2019,18-29 y.,male,Protestant,0.2175176421751764,42417,0.21359145845870575,0.22144382589164707
2019,18-29 y.,male,Catholic,0.2100456621004566,42417,0.20616912495916528,0.21392219924174793
2019,18-29 y.,male,Sunni denomination,0.1872146118721461,42417,0.18350230464001258,0.19092691910427964
2019,18-29 y.,male,Other religious community,0.0323785803237858,42417,0.030694093047645688,0.03406306759992591
2019,18-29 y.,male,Christian orthodox,0.029057700290577002,42417,0.027459197393646835,0.03065620318750717
2019,18-29 y.,male,Islamic community,0.029057700290577002,42417,0.027459197393646835,0.03065620318750717
2019,18-29 y.,male,Shiite denomination,0.019925280199252802,42417,0.018595383497348263,0.02125517690115734
2019,18-29 y.,male,Other Christian community,0.012453300124533,42417,0.011397924291361869,0.013508675957704133
2019,18-29 y.,male,Alevi denomination,0.0029057700290577005,42417,0.002393516666027845,0.003418023392087556
2019,18-29 y.,female,Protestant,0.2620050547598989,42417,0.2578203229968233,0.2661897865229745
2019,18-29 y.,female,Non-denominational,0.2544229149115417,42417,0.25027804900804335,0.25856778081504
2019,18-29 y.,female,Catholic,0.21314237573715247,42417,0.2092450287226655,0.21703972275163944
2019,18-29 y.,female,Sunni denomination,0.15669755686604886,42417,0.15323809228408186,0.16015702144801586
2019,18-29 y.,female,Other religious community,0.030749789385004212,42417,0.029106836453878373,0.032392742316130055
2019,18-29 y.,female,Christian orthodox,0.02990732940185341,42417,0.02828633496089733,0.03152832384280949
2019,18-29 y.,female,Islamic community,0.02106149957877001,42417,0.019695003322648338,0.02242799583489168
2019,18-29 y.,female,Shiite denomination,0.015585509688289806,42417,0.014406721975288299,0.016764297401291314
2019,18-29 y.,female,Other Christian community,0.014321819713563605,42417,0.013191105713771573,0.015452533713355638
2019,18-29 y.,female,Alevi denomination,0.0021061499578770007,42417,0.0016698623128131847,0.0025424376029408165
2019,30-45 y.,male,Non-denominational,0.3474412171507607,42417,0.34290977348508084,0.3519726608164406
2019,30-45 y.,male,Sunni denomination,0.195850622406639,42417,0.1920738836946242,0.1996273611186538
2019,30-45 y.,male,Catholic,0.17261410788381742,42417,0.1690176225263039,0.17621059324133095
2019,30-45 y.,male,Protestant,0.1632088520055325,42417,0.1596918996053708,0.1667258044056942
2019,30-45 y.,male,Christian orthodox,0.02987551867219917,42417,0.02825535997750564,0.0314956773668927
2019,30-45 y.,male,Other religious community,0.029598893499308436,42417,0.027986023081981663,0.03121176391663521
2019,30-45 y.,male,Islamic community,0.027662517289073305,42417,0.02610174171494738,0.02922329286319923
2019,30-45 y.,male,Shiite denomination,0.018533886583679115,42417,0.017250353692822063,0.019817419474536167
2019,30-45 y.,male,Other Christian community,0.01189488243430152,42417,0.01086314842145741,0.012926616447145631
2019,30-45 y.,male,Alevi denomination,0.0033195020746887966,42417,0.0027721074237759087,0.0038668967256016845
2019,30-45 y.,female,Non-denominational,0.31989688305601127,42417,0.3154579511427076,0.32433581496931496
2019,30-45 y.,female,Catholic,0.2160768689946098,42417,0.212160108863239,0.21999362912598058
2019,30-45 y.,female,Protestant,0.21373330208577454,42417,0.20983202196003486,0.21763458221151422
2019,30-45 y.,female,Sunni denomination,0.13756737754862902,42417,0.13428939668527332,0.14084535841198473
2019,30-45 y.,female,Christian orthodox,0.03937192406843215,42417,0.03752113445359406,0.04122271368327024
2019,30-45 y.,female,Islamic community,0.025076165924537146,42417,0.023588169087494594,0.026564162761579697
2019,30-45 y.,female,Other religious community,0.020389032106866652,42417,0.019044066369041653,0.02173399784469165
2019,30-45 y.,female,Other Christian community,0.013827044762127958,42417,0.012715754969528544,0.014938334554727373
2019,30-45 y.,female,Shiite denomination,0.012186547925943286,42417,0.011142395467891602,0.013230700383994971
2019,30-45 y.,female,Alevi denomination,0.0018748535270681978,42417,0.001463171158601787,0.002286535895534609
2019,46-65 y.,male,Non-denominational,0.4078488905189804,42417,0.40317205589716565,0.4125257251407951
2019,46-65 y.,male,Protestant,0.23656702732440857,42417,0.2325226780036231,0.24061137664519403
2019,46-65 y.,male,Catholic,0.22941500091692646,42417,0.22541364412693035,0.23341635770692257
2019,46-65 y.,male,Sunni denomination,0.06748578763983129,42417,0.06509841623876501,0.06987315904089757
2019,46-65 y.,male,Christian orthodox,0.018521914542453694,42417,0.017238788444480433,0.019805040640426954
2019,46-65 y.,male,Other Christian community,0.012653585182468365,42417,0.011589864337090562,0.013717306027846168
2019,46-65 y.,male,Islamic community,0.011186502842472034,42417,0.010185603374641998,0.01218740231030207
2019,46-65 y.,male,Other religious community,0.00953603520997616,42417,0.008611146752491866,0.010460923667460454
2019,46-65 y.,male,Shiite denomination,0.0045846323124885385,42417,0.003941736609672743,0.005227528015304334
2019,46-65 y.,male,Alevi denomination,0.0022006235099944985,42417,0.0017546792430126231,0.0026465677769763737
2019,46-65 y.,female,Non-denominational,0.3565374211000902,42417,0.35197914839626465,0.3610956938039157
2019,46-65 y.,female,Protestant,0.2872858431018936,42417,0.28297957661357875,0.2915921095902084
2019,46-65 y.,female,Catholic,0.25121731289449956,42417,0.2470897967856168,0.25534482900338235
2019,46-65 y.,female,Sunni denomination,0.03967538322813345,42417,0.03781776829888847,0.04153299815737843
2019,46-65 y.,female,Christian orthodox,0.02236248872858431,42417,0.020955355909098635,0.023769621548069986
2019,46-65 y.,female,Other Christian community,0.019296663660955816,42417,0.017987493685159693,0.02060583363675194
2019,46-65 y.,female,Other religious community,0.010640216411181245,42417,0.009663792392934765,0.011616640429427724
2019,46-65 y.,female,Islamic community,0.007033363390441839,42417,0.006238056118785635,0.007828670662098044
2019,46-65 y.,female,Shiite denomination,0.003967538322813345,42417,0.0033692873571571835,0.004565789288469507
2019,46-65 y.,female,Alevi denomination,0.0019837691614066726,42417,0.0015603207906285691,0.002407217532184776
2019,66 and older,male,Non-denominational,0.38607835678965385,42417,0.38144516479840396,0.39071154878090375
2019,66 and older,male,Protestant,0.32103461392164323,42417,0.3165915164153138,0.32547771142797266
2019,66 and older,male,Catholic,0.2578927348801826,42417,0.253729422554239,0.2620560472061262
2019,66 and older,male,Other Christian community,0.013313046785850133,42417,0.01222232366647889,0.014403769905221377
2019,66 and older,male,Sunni denomination,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,66 and older,male,Christian orthodox,0.006466337010270064,42417,0.005703544258478051,0.0072291297620620774
2019,66 and older,male,Other religious community,0.003423354887790034,42417,0.0028674923433852696,0.003979217432194799
2019,66 and older,male,Islamic community,0.001901863826550019,42417,0.0014872321973362504,0.0023164954557637874
2019,66 and older,male,Shiite denomination,0.0015214910612400153,42417,0.0011505625980518753,0.0018924195244281552
2019,66 and older,female,Protestant,0.37280187573270807,42417,0.36820007809739896,0.37740367336801717
2019,66 and older,female,Non-denominational,0.3118405627198124,42417,0.3074320009062009,0.31624912453342396
2019,66 and older,female,Catholic,0.2821414615084017,42417,0.2778585511191505,0.2864243718976529
2019,66 and older,female,Other Christian community,0.013677217663149667,42417,0.012571881170874028,0.014782554155425306
2019,66 and older,female,Christian orthodox,0.008987885892926924,42417,0.008089724561395164,0.009886047224458685
2019,66 and older,female,Other religious community,0.003907776475185619,42417,0.0033140304317721193,0.004501522518599119
2019,66 and older,female,Sunni denomination,0.003907776475185619,42417,0.0033140304317721193,0.004501522518599119
2019,66 and older,female,Islamic community,0.0023446658851113715,42417,0.001884391460819099,0.002804940309403644
2019,66 and older,female,Shiite denomination,0.00039077764751856197,42417,0.00020268748532780475,0.0005788678097093192
