year,age_gr,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,female,Islamic community,0.001189614001172537,50,28612,0.0011813971570098429,0.001197830845335231
2019,17-29 y.,female,Other religious community,0.0006190916444006437,73,28612,0.0006131623435384647,0.0006250209452628228
2019,17-29 y.,female,Non-denominational,0.022355067999615577,604,28612,0.022319827742666436,0.02239030825656472
2019,17-29 y.,female,Christian orthodox,0.0012340430322246548,71,28612,0.0012256743416655799,0.0012424117227837297
2019,17-29 y.,female,Shiite denomination,0.0007505119168555683,37,28612,0.0007439839753298918,0.0007570398583812448
2019,17-29 y.,female,Sunni denomination,0.005811380598327577,372,28612,0.005793261584961783,0.0058294996116933714
2019,30-45 y.,male,Catholic,0.029602131932138096,624,28612,0.029561730486626355,0.029642533377649837
2019,30-45 y.,male,Protestant,0.02712744876206289,590,28612,0.02708872362681816,0.027166173897307622
2019,30-45 y.,male,Other Christian community,0.0011953632646099686,43,28612,0.0011871266125681023,0.0012035999166518348
2019,30-45 y.,male,Islamic community,0.0012107661254706415,100,28612,0.0012024766404862693,0.0012190556104550137
2019,30-45 y.,male,Other religious community,0.0010505544221042953,107,28612,0.0010428322135803403,0.0010582766306282503
2019,30-45 y.,male,Non-denominational,0.05518265164921428,1256,28612,0.055128221978829765,0.05523708131959879
2019,30-45 y.,male,Christian orthodox,0.002089160215488038,108,28612,0.0020782761226985583,0.002100044308277518
2019,30-45 y.,male,Shiite denomination,0.0004191411102532833,67,28612,0.0004142618993887493,0.00042402032111781723
2019,30-45 y.,male,Sunni denomination,0.006402052963063515,708,28612,0.006383041065477091,0.00642106486064994
2019,30-45 y.,female,Catholic,0.031523510805069835,922,28612,0.031481860103333356,0.031565161506806313
2019,30-45 y.,female,Protestant,0.0313581664911069,912,28612,0.031316621618312036,0.03139971136390176
2019,30-45 y.,female,Other Christian community,0.0016183758719743517,59,28612,0.0016087940415843048,0.0016279577023643986
2019,30-45 y.,female,Islamic community,0.0016468571275422273,107,28612,0.0016371914890327681,0.0016565227660516864
2019,30-45 y.,female,Other religious community,0.0009016405265183,87,28612,0.0008944859929285701,0.0009087950601080299
2019,30-45 y.,female,Non-denominational,0.04395453939586641,1365,28612,0.04390567397645551,0.04400340481527731
2019,30-45 y.,female,Christian orthodox,0.003485479828425679,168,28612,0.003471431210720964,0.0034995284461303935
2019,30-45 y.,female,Shiite denomination,0.00037125991785494583,52,28612,0.0003666677379778701,0.00037585209773202156
2019,30-45 y.,female,Sunni denomination,0.005064348206880487,587,28612,0.005047427450680347,0.005081268963080627
2019,46-65 y.,male,Catholic,0.043329725704176744,1251,28612,0.04328119298753371,0.04337825842081978
2019,46-65 y.,male,Protestant,0.0448003113820839,1290,28612,0.044750999895597374,0.04484962286857043
2019,46-65 y.,male,Other Christian community,0.0030588001408909595,69,28612,0.0030456366579512564,0.0030719636238306625
2019,46-65 y.,male,Islamic community,0.0017722371900166802,61,28612,0.0017622109929337569,0.0017822633870996035
2019,46-65 y.,male,Other religious community,0.0006024639089477413,52,28612,0.000596614726785025,0.0006083130911104576
2019,46-65 y.,male,Non-denominational,0.07714488797508423,2224,28612,0.07708128450221638,0.07720849144795208
2019,46-65 y.,male,Christian orthodox,0.0029726586645566658,101,28612,0.0029596812987050633,0.002985636030408268
2019,46-65 y.,male,Sunni denomination,0.005068019280724775,368,28612,0.005051092424056217,0.005084946137393333
2019,46-65 y.,female,Catholic,0.051380247612006436,1393,28612,0.051327621089877346,0.051432874134135526
2019,46-65 y.,female,Protestant,0.05049794075691377,1593,28612,0.05044574378828586,0.050550137725541684
2019,46-65 y.,female,Other Christian community,0.00373280568960422,107,28612,0.003718268980536782,0.0037473423986716585
2019,46-65 y.,female,Islamic community,0.0016740660281720087,39,28612,0.0016643210031109174,0.0016838110532331
2019,46-65 y.,female,Other religious community,0.0011152538629943943,59,28612,0.0011072976747369167,0.001123210051251872
2019,46-65 y.,female,Non-denominational,0.06456548936792827,1977,28612,0.06450690693422927,0.06462407180162728
2019,46-65 y.,female,Christian orthodox,0.0035504742095327693,124,28612,0.0035362956756413637,0.003564652743424175
2019,46-65 y.,female,Sunni denomination,0.004234324608277381,220,28612,0.004218846027347236,0.004249803189207526
2019,66 and older,male,Catholic,0.030257266483948657,678,28612,0.030216434206449844,0.03029809876144747
2019,66 and older,male,Protestant,0.038495916911460794,844,28612,0.03845005592494038,0.03854177789798121
2019,66 and older,male,Other Christian community,0.002091506424977465,35,28612,0.0020806162350718448,0.0021023966148830853
2019,66 and older,male,Non-denominational,0.03708839164107139,1015,28612,0.03704334393263739,0.03713343934950539
2019,66 and older,female,Catholic,0.040451291416203974,722,28612,0.04040432794382027,0.04049825488858768
2019,66 and older,female,Protestant,0.054609263905339295,954,28612,0.05455510132770509,0.0546634264829735
2019,66 and older,female,Other Christian community,0.0023109002347133506,35,28612,0.0022994543674767893,0.002322346101949912
2019,66 and older,female,Non-denominational,0.03655850003559628,798,28612,0.036513762984748954,0.0366032370864436
