year,plh0258_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2015,Protestant,18-29 y.,male,0.07604315611594957,38036,0.0733792766991511,0.07870703553274803
2015,Other Christian community,30-45 y.,female,0.2204724409448819,38036,0.21630613130062248,0.2246387505891413
2015,Other Christian community,46-65 y.,female,0.2078740157480315,38036,0.20379593439848906,0.21195209709757393
2015,Other Christian community,46-65 y.,male,0.14330708661417324,38036,0.13978577002501538,0.1468284032033311
2015,Other Christian community,30-45 y.,male,0.12913385826771653,38036,0.125763668012261,0.13250404852317207
2015,Other Christian community,18-29 y.,female,0.08346456692913386,38036,0.08068495380331481,0.08624418005495291
2015,Other Christian community,66 and older,female,0.07401574803149606,38036,0.07138473791068158,0.07664675815231055
2015,Other Christian community,18-29 y.,male,0.07244094488188976,38036,0.0698358623310827,0.07504602743269682
2015,Other Christian community,66 and older,male,0.06929133858267716,38036,0.06673919557943861,0.07184348158591572
2015,Islamic community,30-45 y.,female,0.27645502645502645,38036,0.27196029589529735,0.28094975701475555
2015,Islamic community,30-45 y.,male,0.23544973544973544,38036,0.23118579847402929,0.2397136724254416
2015,Islamic community,18-29 y.,female,0.1455026455026455,38036,0.14195900662224034,0.14904628438305065
2015,Islamic community,18-29 y.,male,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Islamic community,46-65 y.,male,0.11243386243386243,38036,0.10925912670636548,0.11560859816135938
2015,Islamic community,46-65 y.,female,0.08068783068783068,38036,0.07795070855598954,0.08342495281967183
2015,Islamic community,66 and older,male,0.021164021164021163,38036,0.019717540249739055,0.02261050207830327
2015,Islamic community,66 and older,female,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,Other religious community,30-45 y.,female,0.22488038277511962,38036,0.22068454390317885,0.2290762216470604
2015,Other religious community,18-29 y.,female,0.20574162679425836,38036,0.2016790588471618,0.20980419474135492
2015,Other religious community,18-29 y.,male,0.14832535885167464,38036,0.1447534265929248,0.15189729111042446
2015,Other religious community,46-65 y.,female,0.12440191387559808,38036,0.12108507339824445,0.1277187543529517
2015,Other religious community,30-45 y.,male,0.12440191387559808,38036,0.12108507339824445,0.1277187543529517
2015,Other religious community,46-65 y.,male,0.11004784688995216,38036,0.10690275921997183,0.11319293455993248
2015,Other religious community,66 and older,female,0.03349282296650718,38036,0.03168466207955269,0.035300983853461664
2015,Other religious community,66 and older,male,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Non-denominational,46-65 y.,male,0.19188840698628531,38036,0.18793092734584044,0.1958458866267302
2015,Non-denominational,46-65 y.,female,0.18462079474856405,38036,0.18072156544415535,0.18852002405297275
2015,Non-denominational,30-45 y.,female,0.1717266440042199,38036,0.1679364247024986,0.17551686330594124
2015,Non-denominational,30-45 y.,male,0.14652444027663813,38036,0.14297050730942415,0.15007837324385212
2015,Non-denominational,66 and older,male,0.09190012894150744,38036,0.0889968850605834,0.09480337282243148
2015,Non-denominational,66 and older,female,0.07654436760051576,38036,0.07387244859638448,0.07921628660464705
2015,Non-denominational,18-29 y.,female,0.07209002461610596,38036,0.0694907679844367,0.07468928124777523
2015,Non-denominational,18-29 y.,male,0.06470519282616341,38036,0.06223288535406154,0.06717750029826529
2015,Christian orthodox,30-45 y.,female,0.30447330447330445,38036,0.29984853420751784,0.30909807473909107
2015,Christian orthodox,30-45 y.,male,0.21933621933621933,38036,0.2151776318353656,0.22349480683707307
2015,Christian orthodox,18-29 y.,female,0.13275613275613277,38036,0.12934611557582174,0.1361661499364438
2015,Christian orthodox,46-65 y.,male,0.11688311688311688,38036,0.11365429834613469,0.12011193542009907
2015,Christian orthodox,46-65 y.,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Christian orthodox,18-29 y.,male,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Christian orthodox,66 and older,female,0.011544011544011544,38036,0.010470477808379706,0.012617545279643382
2015,Christian orthodox,66 and older,male,0.008658008658008658,38036,0.007726944923165231,0.009589072392852085
2015,Shiite denomination,18-29 y.,male,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Shiite denomination,30-45 y.,female,0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,Shiite denomination,18-29 y.,female,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Shiite denomination,30-45 y.,male,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Shiite denomination,46-65 y.,male,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Shiite denomination,46-65 y.,female,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Shiite denomination,66 and older,female,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,30-45 y.,female,0.23357664233576642,38036,0.2293245006862517,0.23782878398528112
2015,Sunni denomination,30-45 y.,male,0.2281021897810219,38036,0.22388519286214337,0.23231918669990043
2015,Sunni denomination,18-29 y.,female,0.19160583941605838,38036,0.18765058334197166,0.1955610954901451
2015,Sunni denomination,18-29 y.,male,0.16058394160583941,38036,0.15689417967741995,0.16427370353425888
2015,Sunni denomination,46-65 y.,male,0.10218978102189781,38036,0.09914571085822499,0.10523385118557063
2015,Sunni denomination,46-65 y.,female,0.07664233576642336,38036,0.07396884925599971,0.07931582227684701
2015,Sunni denomination,66 and older,male,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,66 and older,female,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,30-45 y.,female,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Alevi denomination,30-45 y.,male,0.21739130434782608,38036,0.21324604153180612,0.22153656716384604
2015,Alevi denomination,18-29 y.,male,0.17391304347826086,38036,0.17010380982851114,0.1777222771280106
2015,Alevi denomination,18-29 y.,female,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Alevi denomination,46-65 y.,female,0.10869565217391304,38036,0.10556757289909131,0.11182373144873477
2015,Alevi denomination,46-65 y.,male,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Alevi denomination,66 and older,male,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,46-65 y.,female,0.2109966676764617,42417,0.20711370412719818,0.2148796312257252
2019,Catholic,46-65 y.,male,0.1894880339291124,42417,0.18575848158276048,0.19321758627546431
2019,Catholic,30-45 y.,female,0.13965465010602848,42417,0.13635589401494053,0.14295340619711644
2019,Catholic,66 and older,female,0.1093607997576492,42417,0.10639072186909192,0.11233087764620649
2019,Catholic,66 and older,male,0.10269615268100575,42417,0.09980724975595322,0.10558505560605828
2019,Catholic,30-45 y.,male,0.09451681308694335,42417,0.09173273875087938,0.09730088742300731
2019,Catholic,18-29 y.,female,0.07664344138139957,42417,0.0741117642750578,0.07917511848774134
2019,Catholic,18-29 y.,male,0.07664344138139957,42417,0.0741117642750578,0.07917511848774134
2019,Protestant,46-65 y.,female,0.21735571019238642,42417,0.21343058209780696,0.22128083828696588
2019,Protestant,46-65 y.,male,0.1760130986492018,42417,0.1723888436634928,0.17963735363491082
2019,Protestant,66 and older,female,0.13016782644289807,42417,0.12696557332654024,0.1333700795592559
2019,Protestant,30-45 y.,female,0.12443716741711011,42417,0.12129590069240508,0.12757843414181516
2019,Protestant,66 and older,male,0.11515895756583436,42417,0.1121210987333458,0.11819681639832291
2019,Protestant,18-29 y.,female,0.0848683312866694,42417,0.08221616518070199,0.08752049739263681
2019,Protestant,30-45 y.,male,0.08050211488606904,42417,0.07791291780305361,0.08309131196908447
2019,Protestant,18-29 y.,male,0.07149679355983081,42417,0.06904479007357944,0.07394879704608218
2019,Other Christian community,46-65 y.,female,0.25970873786407767,42417,0.25553590789087455,0.2638815678372808
2019,Other Christian community,46-65 y.,male,0.16747572815533981,42417,0.16392219406523603,0.1710292622454436
2019,Other Christian community,30-45 y.,female,0.14320388349514562,42417,0.1398703698341393,0.14653739715615194
2019,Other Christian community,30-45 y.,male,0.10436893203883495,42417,0.10145931191620028,0.10727855216146961
2019,Other Christian community,66 and older,male,0.08495145631067962,42417,0.0822981121941098,0.08760480042724943
2019,Other Christian community,66 and older,female,0.08495145631067962,42417,0.0822981121941098,0.08760480042724943
2019,Other Christian community,18-29 y.,female,0.0825242718446602,42417,0.07990564124076852,0.08514290244855188
2019,Other Christian community,18-29 y.,male,0.07281553398058252,42417,0.07034277840640028,0.07528828955476476
2019,Islamic community,30-45 y.,female,0.24429223744292236,42417,0.24020323027385587,0.24838124461198885
2019,Islamic community,30-45 y.,male,0.228310502283105,42417,0.2243159295205727,0.23230507504563733
2019,Islamic community,18-29 y.,male,0.1598173515981735,42417,0.1563300868825156,0.16330461631383142
2019,Islamic community,46-65 y.,male,0.13926940639269406,42417,0.13597446587489972,0.1425643469104884
2019,Islamic community,18-29 y.,female,0.1141552511415525,42417,0.11112894505562107,0.11718155722748394
2019,Islamic community,46-65 y.,female,0.08904109589041095,42417,0.08633071243531343,0.09175147934550848
2019,Islamic community,66 and older,female,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Islamic community,66 and older,male,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Other religious community,30-45 y.,male,0.22526315789473683,42417,0.22128750660016655,0.2292388091893071
2019,Other religious community,30-45 y.,female,0.1831578947368421,42417,0.17947687643927449,0.18683891303440972
2019,Other religious community,18-29 y.,male,0.16421052631578947,42417,0.1606849100443933,0.16773614258718564
2019,Other religious community,18-29 y.,female,0.15368421052631578,42417,0.1502520551241784,0.15711636592845316
2019,Other religious community,46-65 y.,female,0.12421052631578948,42417,0.12107171537117575,0.1273493372604032
2019,Other religious community,46-65 y.,male,0.10947368421052632,42417,0.10650226215477428,0.11244510626627836
2019,Other religious community,66 and older,female,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Other religious community,66 and older,male,0.018947368421052633,42417,0.017649870411762573,0.020244866430342692
2019,Non-denominational,46-65 y.,male,0.22546634225466342,42417,0.2214894199732717,0.22944326453605512
2019,Non-denominational,46-65 y.,female,0.2004257907542579,42417,0.19661607750541737,0.20423550400309842
2019,Non-denominational,30-45 y.,female,0.13838199513381996,42417,0.13509587623204977,0.14166811403559015
2019,Non-denominational,30-45 y.,male,0.1273317112733171,42417,0.1241593767169121,0.1305040458297221
2019,Non-denominational,66 and older,male,0.10289943227899433,42417,0.10000799915570739,0.10579086540228126
2019,Non-denominational,66 and older,female,0.08090024330900243,42417,0.07830521358801734,0.08349527302998752
2019,Non-denominational,18-29 y.,male,0.06336171938361719,42417,0.06104333455895681,0.06568010420827756
2019,Non-denominational,18-29 y.,female,0.061232765612327655,42417,0.05895107373774684,0.06351445748690847
2019,Christian orthodox,30-45 y.,female,0.24633431085043989,42417,0.24223380040569034,0.2504348212951894
2019,Christian orthodox,46-65 y.,female,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Christian orthodox,30-45 y.,male,0.15835777126099707,42417,0.15488345342355905,0.16183208909843508
2019,Christian orthodox,46-65 y.,male,0.14809384164222875,42417,0.14471357877074975,0.15147410451370774
2019,Christian orthodox,18-29 y.,female,0.10410557184750734,42417,0.10119919783516228,0.1070119458598524
2019,Christian orthodox,18-29 y.,male,0.10263929618768329,42417,0.0997511015775746,0.10552749079779199
2019,Christian orthodox,66 and older,female,0.03372434017595308,42417,0.03200639876922527,0.03544228158268088
2019,Christian orthodox,66 and older,male,0.024926686217008796,42417,0.023443017275521002,0.02641035515849659
2019,Shiite denomination,30-45 y.,male,0.26171875,42417,0.2575354940746406,0.2659020059253594
2019,Shiite denomination,30-45 y.,female,0.203125,42417,0.19929619818646596,0.20695380181353404
2019,Shiite denomination,18-29 y.,male,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Shiite denomination,18-29 y.,female,0.14453125,42417,0.14118491781176798,0.14787758218823202
2019,Shiite denomination,46-65 y.,male,0.09765625,42417,0.09483122610403862,0.10048127389596138
2019,Shiite denomination,46-65 y.,female,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,Shiite denomination,66 and older,male,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Shiite denomination,66 and older,female,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sunni denomination,30-45 y.,male,0.25858290723155586,42417,0.2544159667164287,0.26274984774668303
2019,Sunni denomination,30-45 y.,female,0.21439006574141709,42417,0.21048442845003304,0.21829570303280113
2019,Sunni denomination,18-29 y.,male,0.16471877282688094,42417,0.16118877850995145,0.16824876714381043
2019,Sunni denomination,18-29 y.,female,0.1358655953250548,42417,0.1326047402835721,0.13912645036653748
2019,Sunni denomination,46-65 y.,male,0.1344046749452155,42417,0.13115865835388404,0.13765069153654694
2019,Sunni denomination,46-65 y.,female,0.08035062089116143,42417,0.07776364812819418,0.08293759365412869
2019,Sunni denomination,66 and older,male,0.008035062089116142,42417,0.00718543397219316,0.008884690206039126
2019,Sunni denomination,66 and older,female,0.003652300949598247,42417,0.0030782177520919615,0.004226384147104533
2019,Alevi denomination,30-45 y.,male,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Alevi denomination,46-65 y.,male,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Alevi denomination,46-65 y.,female,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,30-45 y.,female,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Alevi denomination,18-29 y.,male,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Alevi denomination,18-29 y.,female,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
