year,age_gr,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,maennlich,Katholisch,0.03206812211251019,41903,0.03038120915627669,0.033755035068743694
2011,30-45 J.,maennlich,Katholisch,0.03098106712564544,41903,0.029322061607825443,0.03264007264346544
2011,66 und älter,weiblich,Konfessionslos,0.02704049279826071,41903,0.02548743293172621,0.02859355266479521
2011,18-29 J.,weiblich,Evangelisch,0.026406377389256275,41903,0.024871135590750063,0.027941619187762487
2011,18-29 J.,maennlich,Evangelisch,0.023371682217592175,41903,0.021925099888705314,0.024818264546479035
2011,18-29 J.,weiblich,Konfessionslos,0.020880514539360448,41903,0.019511456191034414,0.022249572887686482
2011,18-29 J.,weiblich,Katholisch,0.020699338708216324,41903,0.019336106707265335,0.022062570709167312
2011,18-29 J.,maennlich,Katholisch,0.02060875079264426,41903,0.019248442153004378,0.021969059432284145
2011,18-29 J.,maennlich,Konfessionslos,0.019521695805779508,41903,0.018197014896365576,0.02084637671519344
2011,30-45 J.,weiblich,Islamische Religionsgemeinschaft,0.005797626596612012,41903,0.005070690840864196,0.006524562352359827
2011,30-45 J.,maennlich,Islamische Religionsgemeinschaft,0.005299393060965667,41903,0.004604220261632718,0.005994565860298616
2011,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.004982335356463447,41903,0.004308171622369757,0.005656499090557138
2011,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.004665277651961229,41903,0.004012813225534978,0.005317742078387479
2011,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.004212338074100915,41903,0.003592214140594055,0.0048324620076077756
2011,18-29 J.,weiblich,Islamische Religionsgemeinschaft,0.002627049551589818,41903,0.002136936307963872,0.0031171627952157636
2011,46-65 J.,weiblich,Islamische Religionsgemeinschaft,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,46-65 J.,maennlich,Islamische Religionsgemeinschaft,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.002400579762659661,41903,0.0019320149440440221,0.0028691445812752997
2011,18-29 J.,maennlich,Islamische Religionsgemeinschaft,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,66 und älter,maennlich,Islamische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,66 und älter,weiblich,Islamische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,46-65 J.,weiblich,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,46-65 J.,maennlich,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,30-45 J.,maennlich,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,66 und älter,maennlich,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,66 und älter,weiblich,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2015,46-65 J.,maennlich,Konfessionslos,0.061481258919852774,38036,0.05906717978419761,0.06389533805550794
2015,46-65 J.,weiblich,Konfessionslos,0.059152707879516264,38036,0.05678184991383987,0.06152356584519266
2015,46-65 J.,weiblich,Evangelisch,0.05648614136558251,38036,0.05416605715709463,0.05880622557407039
2015,30-45 J.,weiblich,Konfessionslos,0.055021407646661157,38036,0.05272982520734789,0.05731299008597442
2015,46-65 J.,weiblich,Katholisch,0.05250507023210396,38036,0.050263523894040686,0.05474661657016724
2015,30-45 J.,weiblich,Katholisch,0.050063847367235036,38036,0.04787221366103209,0.052255481073437984
2015,30-45 J.,maennlich,Konfessionslos,0.04694659355517164,38036,0.04482080867561195,0.04907237843473133
2015,46-65 J.,maennlich,Katholisch,0.04495605798843236,38036,0.04287365662031899,0.04703845935654573
2015,30-45 J.,weiblich,Evangelisch,0.04458048523999099,38036,0.04250639283365571,0.046654577646326266
2015,46-65 J.,maennlich,Evangelisch,0.04063697138135657,38036,0.038652655503530677,0.04262128725918247
2015,66 und älter,weiblich,Evangelisch,0.03947269586118831,38036,0.03751582618456032,0.0414295655378163
2015,30-45 J.,maennlich,Katholisch,0.034026891008788404,38036,0.032204874510025364,0.035848907507551445
2015,66 und älter,maennlich,Evangelisch,0.03286261548862015,38036,0.031070962904611588,0.03465426807262871
2015,66 und älter,maennlich,Konfessionslos,0.029444903477803652,38036,0.027745980004936454,0.03114382695067085
2015,30-45 J.,maennlich,Evangelisch,0.02835574250732367,38036,0.02668760130979523,0.03002388370485211
2015,66 und älter,weiblich,Katholisch,0.0267783369638699,38036,0.025155942944304746,0.028400730983435055
2015,18-29 J.,weiblich,Evangelisch,0.0245624577480658,38036,0.023006870782155908,0.02611804471397569
2015,66 und älter,weiblich,Konfessionslos,0.024524900473221662,38036,0.022970473324758506,0.026079327621684818
2015,66 und älter,maennlich,Katholisch,0.02414932772478029,38036,0.022606551784297206,0.025692103665263373
2015,18-29 J.,weiblich,Katholisch,0.024111770449936152,38036,0.022570164981700603,0.0256533759181717
2015,18-29 J.,weiblich,Konfessionslos,0.023097724029144444,38036,0.0215880999765541,0.024607348081734787
2015,18-29 J.,maennlich,Katholisch,0.022797265830391347,38036,0.021297261991885086,0.024297269668897607
2015,18-29 J.,maennlich,Evangelisch,0.021971005783820326,38036,0.02049781332812945,0.023444198239511202
2015,18-29 J.,maennlich,Konfessionslos,0.020731615713963796,38036,0.019299671517036536,0.022163559910891056
2015,30-45 J.,weiblich,Christlich orthodox,0.007924584992112972,38036,0.00703349973274214,0.008815670251483804
2015,30-45 J.,weiblich,Islamische Religionsgemeinschaft,0.007849470442424698,38036,0.006962584817955583,0.008736356066893814
2015,30-45 J.,maennlich,Islamische Religionsgemeinschaft,0.006685194922256441,38036,0.0058662416103068375,0.007504148234206044
2015,30-45 J.,maennlich,Christlich orthodox,0.005708705776308871,38036,0.00495155163768348,0.006465859914934262
2015,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.004957560279426125,38036,0.004251708594228238,0.005663411964624013
2015,30-45 J.,weiblich,Sunnitische Rel.gemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,30-45 J.,maennlich,Sunnitische Rel.gemeinschaft,0.004694659355517164,38036,0.004007687631257796,0.005381631079776531
2015,18-29 J.,weiblich,Islamische Religionsgemeinschaft,0.004131300232855104,38036,0.0034866812774167954,0.004775919188293413
2015,18-29 J.,weiblich,Sunnitische Rel.gemeinschaft,0.003943513858634417,38036,0.0033136563346184296,0.004573371382650404
2015,18-29 J.,weiblich,Christlich orthodox,0.0034552692856606323,38036,0.0028655463749921997,0.004044992196329065
2015,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.003417712010816495,38036,0.00283119182098005,0.00400423220065294
2015,18-29 J.,maennlich,Islamische Religionsgemeinschaft,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,18-29 J.,maennlich,Sunnitische Rel.gemeinschaft,0.003305040186284083,38036,0.002728236329958437,0.0038818440426097293
2015,46-65 J.,maennlich,Islamische Religionsgemeinschaft,0.0031923683617516713,38036,0.002625449602223787,0.0037592871212795555
2015,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,46-65 J.,maennlich,Christlich orthodox,0.003042139262375122,38036,0.0024886788037877514,0.003595599720962493
2015,46-65 J.,weiblich,Christlich orthodox,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,18-29 J.,maennlich,Christlich orthodox,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,46-65 J.,weiblich,Islamische Religionsgemeinschaft,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,46-65 J.,maennlich,Sunnitische Rel.gemeinschaft,0.0021032073912716893,38036,0.001642799758337209,0.0025636150242061696
2015,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,46-65 J.,weiblich,Sunnitische Rel.gemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,46-65 J.,weiblich,Andere Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,30-45 J.,maennlich,Andere Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,46-65 J.,maennlich,Andere Religionsgemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,18-29 J.,maennlich,Schiitische Rel.gemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,66 und älter,maennlich,Islamische Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,30-45 J.,weiblich,Schiitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,18-29 J.,weiblich,Schiitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,30-45 J.,weiblich,Alevitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,30-45 J.,maennlich,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,30-45 J.,maennlich,Alevitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,46-65 J.,maennlich,Schiitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,66 und älter,weiblich,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,18-29 J.,maennlich,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,46-65 J.,weiblich,Schiitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,66 und älter,weiblich,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,66 und älter,weiblich,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,66 und älter,maennlich,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,66 und älter,maennlich,Christlich orthodox,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,18-29 J.,weiblich,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,46-65 J.,weiblich,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,46-65 J.,maennlich,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,maennlich,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,66 und älter,weiblich,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,weiblich,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,66 und älter,maennlich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,46-65 J.,maennlich,Konfessionslos,0.07708571626633393,42417,0.07454735322036346,0.07962407931230439
2019,46-65 J.,weiblich,Konfessionslos,0.06852448788603514,42417,0.06612015433351422,0.07092882143855607
2019,46-65 J.,weiblich,Evangelisch,0.05521472392638037,42417,0.053041121513611844,0.05738832633914889
2019,46-65 J.,weiblich,Katholisch,0.0482825551973935,42417,0.04624253139560249,0.05032257899918451
2019,30-45 J.,weiblich,Konfessionslos,0.04731205157533534,42417,0.04529160522587981,0.04933249792479088
2019,46-65 J.,maennlich,Evangelisch,0.04471248830196527,42417,0.04274565493825205,0.04667932166567848
2019,30-45 J.,maennlich,Konfessionslos,0.0435340196180375,42417,0.04159208213332094,0.04547595710275407
2019,46-65 J.,maennlich,Katholisch,0.04336071539981283,42417,0.04142247151753432,0.045298959282091336
2019,66 und älter,maennlich,Konfessionslos,0.03518075629960833,42417,0.03342743438507924,0.036934078214137425
2019,66 und älter,weiblich,Evangelisch,0.03306644483726734,42417,0.031364763779438,0.03476812589509668
2019,30-45 J.,weiblich,Katholisch,0.031957297840629444,42417,0.03028344073775554,0.03363115494350335
2019,30-45 J.,weiblich,Evangelisch,0.031610689404180096,42417,0.0299456363582439,0.033275742450116295
2019,66 und älter,maennlich,Evangelisch,0.029253752036324566,42417,0.027650027606277782,0.03085747646637135
2019,66 und älter,weiblich,Konfessionslos,0.027659353228657587,42417,0.026098664379157036,0.029220042078158138
2019,66 und älter,weiblich,Katholisch,0.025025129111642577,42417,0.023538608377034056,0.0265116498462511
2019,30-45 J.,maennlich,Sunnitische Rel.gemeinschaft,0.024539877300613498,42417,0.023067473091847555,0.02601228150937944
2019,66 und älter,maennlich,Katholisch,0.023500051991265467,42417,0.02205841266597341,0.02494169131655752
2019,18-29 J.,maennlich,Konfessionslos,0.02166302727808395,42417,0.020277580320592094,0.023048474235575805
2019,30-45 J.,maennlich,Katholisch,0.021628366434439016,42417,0.020244003756034933,0.0230127291128431
2019,18-29 J.,weiblich,Evangelisch,0.021559044747149144,42417,0.020176853414809404,0.022941236079488884
2019,18-29 J.,weiblich,Konfessionslos,0.020935149561540328,42417,0.019572670426366613,0.022297628696714044
2019,30-45 J.,maennlich,Evangelisch,0.02044989775051125,42417,0.019102967848730543,0.021796827652291954
2019,30-45 J.,weiblich,Sunnitische Rel.gemeinschaft,0.020345915219576443,42417,0.019002342773316645,0.02168948766583624
2019,18-29 J.,maennlich,Evangelisch,0.018162282069945582,42417,0.01689144123637048,0.019433122903520686
2019,18-29 J.,weiblich,Katholisch,0.017538386884336763,42417,0.016289167498713314,0.018787606269960212
2019,18-29 J.,maennlich,Katholisch,0.017538386884336763,42417,0.016289167498713314,0.018787606269960212
2019,18-29 J.,maennlich,Sunnitische Rel.gemeinschaft,0.015632040483865378,42417,0.014451522338264489,0.01681255862946627
2019,18-29 J.,weiblich,Sunnitische Rel.gemeinschaft,0.012893833835915566,42417,0.01182019289566402,0.013967474776167112
2019,46-65 J.,maennlich,Sunnitische Rel.gemeinschaft,0.012755190461335828,42417,0.011687262395346591,0.013823118527325066
2019,46-65 J.,weiblich,Sunnitische Rel.gemeinschaft,0.00762538560188555,42417,0.0067975295558611905,0.00845324164790991
2019,30-45 J.,weiblich,Christlich orthodox,0.005823021732348966,42417,0.005098932393281846,0.006547111071416085
2019,46-65 J.,weiblich,Christlich orthodox,0.004297944611971856,42417,0.003675384622997535,0.0049205046009461765
2019,30-45 J.,maennlich,Christlich orthodox,0.003743371113652906,42417,0.0031622011628214815,0.004324541064484331
2019,46-65 J.,weiblich,Andere christlische Religionsgemeinschaft,0.003708710270007972,42417,0.003130227115283526,0.004287193424732418
2019,30-45 J.,maennlich,Andere Religionsgemeinschaft,0.003708710270007972,42417,0.003130227115283526,0.004287193424732418
2019,30-45 J.,weiblich,Islamische Religionsgemeinschaft,0.003708710270007972,42417,0.003130227115283526,0.004287193424732418
2019,46-65 J.,maennlich,Christlich orthodox,0.003500745208138366,42417,0.0029386565302801405,0.004062833885996591
2019,30-45 J.,maennlich,Islamische Religionsgemeinschaft,0.003466084364493432,42417,0.0029067754989715745,0.004025393230015289
2019,30-45 J.,weiblich,Andere Religionsgemeinschaft,0.0030154933971092857,42417,0.0024936868879100746,0.003537299906308497
2019,18-29 J.,maennlich,Andere Religionsgemeinschaft,0.002703545804304877,42417,0.002209388635412881,0.003197702973196873
2019,18-29 J.,weiblich,Andere Religionsgemeinschaft,0.002530241586080205,42417,0.0020521435494894663,0.003008339622670944
2019,18-29 J.,weiblich,Christlich orthodox,0.0024609198987903366,42417,0.0019894002498613244,0.002932439547719349
2019,18-29 J.,maennlich,Islamische Religionsgemeinschaft,0.002426259055145402,42417,0.001958063608481248,0.0028944545018095564
2019,18-29 J.,maennlich,Christlich orthodox,0.002426259055145402,42417,0.001958063608481248,0.0028944545018095564
2019,46-65 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0023915982115004677,42417,0.0019267509724883876,0.002856445450512548
2019,30-45 J.,maennlich,Schiitische Rel.gemeinschaft,0.0023222765242105993,42417,0.0018641998259765974,0.002780353222444601
2019,46-65 J.,maennlich,Islamische Religionsgemeinschaft,0.0021143114623409934,42417,0.001677181096947359,0.002551441827734628
2019,46-65 J.,weiblich,Andere Religionsgemeinschaft,0.002044989775051125,42417,0.0016150702704643169,0.002474909279637933
2019,30-45 J.,weiblich,Andere christlische Religionsgemeinschaft,0.002044989775051125,42417,0.0016150702704643169,0.002474909279637933
2019,30-45 J.,weiblich,Schiitische Rel.gemeinschaft,0.0018023638695365844,42417,0.0013987039756328023,0.0022060237634403666
2019,46-65 J.,maennlich,Andere Religionsgemeinschaft,0.0018023638695365844,42417,0.0013987039756328023,0.0022060237634403666
2019,18-29 J.,weiblich,Islamische Religionsgemeinschaft,0.001733042182246716,42417,0.0013372073467067046,0.0021288770177867273
2019,18-29 J.,maennlich,Schiitische Rel.gemeinschaft,0.0016637204949568473,42417,0.001275869681287005,0.0020515713086266896
2019,30-45 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0014904162767321756,42417,0.0011232895451138314,0.0018575430083505198
2019,46-65 J.,weiblich,Islamische Religionsgemeinschaft,0.0013517729021524385,42417,0.0010021142875039847,0.0017014315168008922
2019,18-29 J.,weiblich,Schiitische Rel.gemeinschaft,0.0012824512148625698,42417,0.0009418643742512159,0.0016230380554739237
2019,66 und älter,weiblich,Andere christlische Religionsgemeinschaft,0.001213129527572701,42417,0.0008818641132080751,0.0015443949419373271
2019,66 und älter,maennlich,Andere christlische Religionsgemeinschaft,0.001213129527572701,42417,0.0008818641132080751,0.0015443949419373271
2019,18-29 J.,weiblich,Andere christlische Religionsgemeinschaft,0.0011784686839277669,42417,0.0008519642617276416,0.0015049731061278922
2019,18-29 J.,maennlich,Andere christlische Religionsgemeinschaft,0.0010398253093480295,42417,0.0007331065237210189,0.00134654409497504
2019,46-65 J.,maennlich,Schiitische Rel.gemeinschaft,0.000866521091123358,42417,0.0005865021419630869,0.001146540040283629
2019,66 und älter,weiblich,Christlich orthodox,0.0007971994038334893,42417,0.0005286053458460855,0.001065793461820893
2019,46-65 J.,weiblich,Schiitische Rel.gemeinschaft,0.0007625385601885549,42417,0.0004998438331409828,0.0010252332872361272
2019,66 und älter,maennlich,Sunnitische Rel.gemeinschaft,0.0007625385601885549,42417,0.0004998438331409828,0.0010252332872361272
2019,66 und älter,maennlich,Christlich orthodox,0.0005892343419638834,42417,0.00035829276143133673,0.0008201759224964302
2019,30-45 J.,maennlich,Alevitische Rel.gemeinschaft,0.0004159301237392118,42417,0.00022188356399357559,0.0006099766834848481
2019,46-65 J.,maennlich,Alevitische Rel.gemeinschaft,0.0004159301237392118,42417,0.00022188356399357559,0.0006099766834848481
2019,46-65 J.,weiblich,Alevitische Rel.gemeinschaft,0.00038126928009427747,42417,0.00019548062257514142,0.0005670579376134135
2019,66 und älter,weiblich,Sunnitische Rel.gemeinschaft,0.0003466084364493432,42417,0.00016946283089953613,0.0005237540419991502
2019,66 und älter,weiblich,Andere Religionsgemeinschaft,0.0003466084364493432,42417,0.00016946283089953613,0.0005237540419991502
2019,66 und älter,maennlich,Andere Religionsgemeinschaft,0.00031194759280440883,42417,0.00014388960204630248,0.0004800055835625152
2019,30-45 J.,weiblich,Alevitische Rel.gemeinschaft,0.00027728674915947454,42417,0.00011883740918327057,0.0004357360891356785
2019,18-29 J.,maennlich,Alevitische Rel.gemeinschaft,0.00024262590551454022,42417,9.440755034441795e-05,0.0003908442606846625
2019,66 und älter,weiblich,Islamische Religionsgemeinschaft,0.0002079650618696059,42417,7.073915079965778e-05,0.000345190972939554
2019,66 und älter,maennlich,Islamische Religionsgemeinschaft,0.0001733042182246716,42417,4.803250187250752e-05,0.00029857593457683566
2019,18-29 J.,weiblich,Alevitische Rel.gemeinschaft,0.0001733042182246716,42417,4.803250187250752e-05,0.00029857593457683566
2019,66 und älter,maennlich,Schiitische Rel.gemeinschaft,0.00013864337457973727,42417,2.6595003079497498e-05,0.00025069174607997703
2019,66 und älter,weiblich,Schiitische Rel.gemeinschaft,3.466084364493432e-05,42417,-2.1366255201655203e-05,9.068794249152384e-05
