year,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2015,vocational + Abi,Sehr oft,0.0009447137106711575,38036,0.0006359661591114117,0.0012534612622309032
2015,higher vocational,Sehr oft,0.0007393411648730797,38036,0.00046617903491571425,0.0010125032948304453
2015,in school,Oft,0.0006161176373942331,38036,0.0003667404954928585,0.0008654947792956077
2015,inadequately,Sehr oft,0.0005750431282346176,38036,0.00033411696969625024,0.000815969286772985
2015,in school,Sehr oft,0.00016429803663846218,38036,3.5491127490497884e-05,0.0002931049457864265
2016,middle vocational,Sehr selten,0.17990723798987276,41132,0.1761951183462786,0.18361935763346693
2016,middle vocational,Selten,0.16284413429215777,41132,0.15927588342559706,0.16641238515871848
2016,higher education,Sehr selten,0.10161269733202842,41132,0.09869277062500148,0.10453262403905536
2016,higher education,Selten,0.09140036594187481,41132,0.08861535821886211,0.09418537366488751
2016,middle vocational,Manchmal,0.083656014637675,41132,0.08098027402727477,0.08633175524807522
2016,higher education,Manchmal,0.04178545593804519,41132,0.039851662377803625,0.043719249498286754
2016,general elemantary,Sehr selten,0.04170035317646058,41132,0.03976844407531979,0.043632262277601364
2016,general elemantary,Selten,0.035360197438406876,41132,0.033575329504638346,0.037145065372175406
2016,vocational + Abi,Sehr selten,0.03314752563720693,41132,0.03141742318422684,0.03487762809018702
2016,middle vocational,Oft,0.031998638355814644,41132,0.030297773173641275,0.033699503537988014
2016,vocational + Abi,Selten,0.03119016212076082,41132,0.029510220290888362,0.03287010395063327
2016,higher vocational,Sehr selten,0.022296923535168715,41132,0.02087002819095514,0.02372381887938229
2016,higher vocational,Selten,0.022169269392791797,41132,0.02074637165429007,0.023592167131293525
2016,general elemantary,Manchmal,0.020552316922684142,41132,0.019181159959368463,0.02192347388599982
2016,vocational + Abi,Manchmal,0.014424918088591974,41132,0.013272612434062012,0.015577223743121937
2016,higher education,Oft,0.012254797668184332,41132,0.011191532235719753,0.01331806310064891
2016,higher vocational,Manchmal,0.011020807625207438,41132,0.010011865056860527,0.01202975019355435
2016,general elemantary,Oft,0.008212416492915195,41132,0.00734022675098307,0.009084606234847319
2016,middle vocational,Sehr oft,0.007233734734692141,41132,0.006414759153658825,0.008052710315725456
2016,inadequately,Sehr selten,0.00672311816518446,41132,0.005933373512889305,0.007512862817479615
2016,in school,Sehr selten,0.005701885026169099,41132,0.004974216327489387,0.006429553724848811
2016,inadequately,Selten,0.005446576741415259,41132,0.004735294395424882,0.006157859087405636
2016,vocational + Abi,Oft,0.005361473979830646,41132,0.0046557402125754575,0.006067207747085834
2016,in school,Selten,0.005063614314284499,41132,0.004377661686624003,0.0057495669419449945
2016,higher vocational,Oft,0.0036168673673460704,41132,0.0030367102388534654,0.004197024495838675
2016,general elemantary,Sehr oft,0.002680736989915323,41132,0.0021810358214311362,0.0031804381583995095
2016,higher education,Sehr oft,0.002467980085953789,41132,0.001988467063761346,0.0029474931081462322
2016,inadequately,Manchmal,0.002467980085953789,41132,0.001988467063761346,0.0029474931081462322
2016,in school,Manchmal,0.0022552231819922557,41132,0.0017967956917521383,0.002713650672232373
2016,inadequately,Oft,0.001489298327730735,41132,0.00111662065855061,0.00186197599691086
2016,vocational + Abi,Sehr oft,0.0014041955661461215,41132,0.0010423070306669348,0.0017660841016253082
2016,in school,Oft,0.0010637845198076677,41132,0.000748747297189269,0.0013788217424260665
2016,inadequately,Sehr oft,0.0007233734734692141,41132,0.00046354286410924266,0.0009832040828291855
2016,higher vocational,Sehr oft,0.0006382707118846007,41132,0.0003941919604191975,0.0008823494633500038
2016,in school,Sehr oft,0.00012765414237692014,41132,1.8470923849602834e-05,0.00023683736090423745
2017,middle vocational,Sehr selten,0.18536774694352803,45410,0.18179355224390292,0.18894194164315314
2017,middle vocational,Selten,0.16534057830390064,45410,0.1619237378791189,0.16875741872868238
2017,higher education,Sehr selten,0.10801474869008344,45410,0.10515978435743274,0.11086971302273414
2017,higher education,Selten,0.0913642538327188,45410,0.08871414697856736,0.09401436068687025
2017,middle vocational,Manchmal,0.0796429264506113,45410,0.07715273864260451,0.08213311425861809
2017,general elemantary,Sehr selten,0.04145158160294974,45410,0.03961817875841719,0.04328498444748229
2017,higher education,Manchmal,0.0390064040364836,45410,0.037225631190764503,0.0407871768822027
2017,vocational + Abi,Sehr selten,0.03555210556957113,45410,0.033848957649583226,0.03725525348955903
2017,general elemantary,Selten,0.03508635746167281,45410,0.03339399382333032,0.0367787211000153
2017,vocational + Abi,Selten,0.029458567824568214,45410,0.027903343017503485,0.031013792631632942
2017,middle vocational,Oft,0.02786726178924898,45410,0.026353385964925154,0.029381137613572805
2017,higher vocational,Sehr selten,0.024102464583737628,45410,0.022691834447597488,0.02551309471987777
2017,higher vocational,Selten,0.022821657287017273,45410,0.02144811882027283,0.024195195753761715
2017,general elemantary,Manchmal,0.01789248981176014,45410,0.016673232901276282,0.019111746722243996
2017,vocational + Abi,Manchmal,0.014321754317873083,45410,0.013228940907225364,0.015414567728520802
2017,higher education,Oft,0.011061517562584902,45410,0.01009952366865846,0.012023511456511345
2017,higher vocational,Manchmal,0.009470211527265671,45410,0.008579383380673272,0.01036103967385807
2017,general elemantary,Oft,0.008072967203570735,45410,0.007249897193803876,0.008896037213337595
2017,middle vocational,Sehr oft,0.007219095672423831,45410,0.006440434666146008,0.007997756678701654
2017,in school,Sehr selten,0.006869784591500097,45410,0.006110062110534456,0.007629507072465737
2017,inadequately,Sehr selten,0.006365224141276926,45410,0.00563374733095697,0.007096700951596882
2017,in school,Selten,0.005511352610130022,45410,0.0048304118454577825,0.006192293374802261
2017,inadequately,Selten,0.004657481078983117,45410,0.004031239140458346,0.005283723017507887
2017,vocational + Abi,Oft,0.00450223170968368,45410,0.0038864675788638312,0.005117995840503528
2017,inadequately,Manchmal,0.0036483601785367746,45410,0.003093816838628023,0.004202903518445526
2017,higher vocational,Oft,0.0028333009897147294,45410,0.002344411658092125,0.003322190321337334
2017,general elemantary,Sehr oft,0.00279448864738987,45410,0.002308949970775664,0.0032800273240040758
2017,higher education,Sehr oft,0.0023287405394915583,45410,0.0018854029017224294,0.0027720781772606873
2017,in school,Manchmal,0.001901804773918106,45410,0.0015010765586591034,0.0023025329891771086
2017,inadequately,Oft,0.0017077430622938095,45410,0.0013279732529523733,0.0020875128716352455
2017,vocational + Abi,Sehr oft,0.0014748690083446537,45410,0.0011219000240823072,0.0018278379926070002
2017,in school,Oft,0.000892683873471764,45410,0.0006179986897401372,0.0011673690572033908
2017,inadequately,Sehr oft,0.0007762468464971861,45410,0.0005200866666300015,0.0010324070263643707
2017,in school,Sehr oft,0.0003104987385988744,45410,0.00014845106293742753,0.0004725464142603213
2017,higher vocational,Sehr oft,0.0003104987385988744,45410,0.00014845106293742753,0.0004725464142603213
2018,middle vocational,Sehr selten,0.18929016189290163,43121,0.18559266002197314,0.19298766376383011
2018,middle vocational,Selten,0.16289720001606878,43121,0.15941175796584162,0.16638264206629594
2018,higher education,Sehr selten,0.11493190856867393,43121,0.11192153556491533,0.11794228157243253
2018,higher education,Selten,0.08705258506407423,43121,0.08439170452539113,0.08971346560275734
2018,middle vocational,Manchmal,0.07608564656730808,43121,0.07358311891926823,0.07858817421534793
2018,general elemantary,Sehr selten,0.043867753987064634,43121,0.04193470285601313,0.045800805118116135
2018,higher education,Manchmal,0.03840437070662435,43121,0.036590533833380706,0.04021820757986799
2018,vocational + Abi,Sehr selten,0.03599405455348893,43121,0.03423586011923919,0.03775224898773868
2018,general elemantary,Selten,0.034949584220463584,43121,0.03321614879708085,0.03668301964384632
2018,vocational + Abi,Selten,0.02932551319648094,43121,0.027733043131285027,0.030917983261676853
2018,middle vocational,Oft,0.02599124251797694,43121,0.024489461498643998,0.027493023537309882
2018,higher vocational,Sehr selten,0.024263849274896557,43121,0.022811544694486464,0.02571615385530665
2018,higher vocational,Selten,0.021491985698790825,43121,0.020123210509757735,0.022860760887823916
2018,general elemantary,Manchmal,0.019202185353312175,43121,0.01790686636209587,0.02049750434452848
2018,vocational + Abi,Manchmal,0.014502068854698107,43121,0.013373691142655063,0.01563044656674115
2018,higher education,Oft,0.011408829791507653,43121,0.010406430909779787,0.01241122867323552
2018,higher vocational,Manchmal,0.008877997830715462,43121,0.007992611657710827,0.009763384003720097
2018,inadequately,Sehr selten,0.0075924958823765714,43121,0.006773184550261021,0.008411807214492122
2018,middle vocational,Sehr oft,0.0072711203952918494,43121,0.0064692066540645975,0.008073034136519101
2018,general elemantary,Oft,0.007190776523520668,43121,0.006393273281944585,0.00798827976509675
2018,in school,Sehr selten,0.005704414895753827,43121,0.0049935698063598,0.0064152599851478535
2018,inadequately,Selten,0.005302695536897923,43121,0.004617198667079922,0.005988192406715925
2018,in school,Selten,0.004740288434499659,43121,0.004091979128591088,0.00538859774040823
2018,vocational + Abi,Oft,0.004177881332101394,43121,0.003569072991314796,0.004786689672887991
2018,inadequately,Manchmal,0.003816333909131081,43121,0.003234358611882449,0.004398309206379713
2018,higher vocational,Oft,0.0028923793837625036,43121,0.0023854933726823956,0.0033992653948426116
2018,higher education,Sehr oft,0.0026111758325633714,43121,0.0021294921139173306,0.003092859551209412
2018,general elemantary,Sehr oft,0.0024103161531354197,43121,0.0019474828086949497,0.0028731494975758895
2018,inadequately,Oft,0.001847909050737155,43121,0.0014425402536840208,0.002253277847790289
2018,in school,Manchmal,0.0018077371148515647,43121,0.0014067906428364496,0.0022086835868666797
2018,vocational + Abi,Sehr oft,0.0014461896918812518,43121,0.0010875073250467388,0.0018048720587157648
2018,in school,Oft,0.0010042983971397582,43121,0.0007053302953568892,0.0013032664989226271
2018,higher vocational,Sehr oft,0.0007230948459406259,43121,0.0004693762977816114,0.0009768133940996405
2018,inadequately,Sehr oft,0.0006829229100550355,43121,0.0004363478457308988,0.0009294979743791722
2018,in school,Sehr oft,0.00024103161531354196,43121,9.451181455777657e-05,0.00038755141606930735
2019,middle vocational,Sehr selten,0.1863643608543194,42417,0.18265855630106553,0.19007016540757327
2019,middle vocational,Selten,0.15225533949633407,42417,0.14883629388653175,0.1556743851061364
2019,higher education,Sehr selten,0.13033949633407715,42417,0.12713544851356834,0.13354354415458597
2019,higher education,Selten,0.09654925087663373,42417,0.09373856188864654,0.09935993986462091
2019,middle vocational,Manchmal,0.07168473063436404,42417,0.0692297550764617,0.07413970619226637
2019,general elemantary,Sehr selten,0.03889065986611412,42417,0.037050755916703315,0.04073056381552492
2019,higher education,Manchmal,0.038611730953139946,42417,0.03677817088705739,0.0404452910192225
2019,vocational + Abi,Sehr selten,0.03801402613962385,42417,0.03619414761057815,0.03983390466866954
2019,general elemantary,Selten,0.03299330570608862,42417,0.03129344336500923,0.03469316804716801
2019,higher vocational,Sehr selten,0.030403251514185527,42417,0.028769290507826777,0.03203721252054428
2019,vocational + Abi,Selten,0.02924768887472107,42417,0.027644125640237147,0.030851252109204995
2019,middle vocational,Oft,0.02570130698119222,42417,0.024195359726148502,0.02720725423623594
2019,higher vocational,Selten,0.02339018170226331,42417,0.021951835478127648,0.02482852792639897
2019,general elemantary,Manchmal,0.01617787695250239,42417,0.01497725811571027,0.01737849578929451
2019,vocational + Abi,Manchmal,0.013627669748167039,42417,0.012524309489216937,0.014731030007117141
2019,higher education,Oft,0.011874402295186484,42417,0.010843546181493652,0.012905258408879315
2019,higher vocational,Manchmal,0.009244501115715651,42417,0.008333726155601042,0.01015527607583026
2019,middle vocational,Sehr oft,0.006973222824354479,42417,0.00618129911039143,0.007765146538317528
2019,general elemantary,Oft,0.006136436085431941,42417,0.005393232854620258,0.006879639316243625
2019,in school,Sehr selten,0.006056742110296462,42417,0.00531835104333955,0.0067951331772533735
2019,inadequately,Sehr selten,0.006016895122728722,42417,0.005280922229821707,0.006752868015635736
2019,vocational + Abi,Oft,0.004582403570290086,42417,0.003939663433409968,0.005225143707170203
2019,in school,Selten,0.004462862607586867,42417,0.0038285233522756387,0.005097201862898095
2019,inadequately,Selten,0.004263627669748167,42417,0.003643547391967845,0.00488370794752849
2019,inadequately,Manchmal,0.0028689831048772712,42417,0.0023599732333189046,0.003377992976435638
2019,higher vocational,Oft,0.002629901179470832,42417,0.0021425029091327883,0.0031172994498088755
2019,higher education,Sehr oft,0.0021118903410902137,42417,0.0016750097987861352,0.0025487708833942923
2019,general elemantary,Sehr oft,0.001952502390819254,42417,0.0015323977404893218,0.002372607041149186
2019,in school,Manchmal,0.0014344915524386356,42417,0.0010743084166375792,0.001794674688239692
2019,inadequately,Oft,0.0013946445648708957,42417,0.001039492117719511,0.0017497970120222805
2019,vocational + Abi,Sehr oft,0.0011157156518967167,42417,0.0007980132854388915,0.001433418018354542
2019,inadequately,Sehr oft,0.0009164807140580173,42417,0.0006285097771193608,0.0012044516509966737
2019,in school,Oft,0.0008367867389225375,42417,0.0005616100065326368,0.0011119634713124382
2019,higher vocational,Sehr oft,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,in school,Sehr oft,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2020,middle vocational,Sehr selten,0.15335822393512386,42741,0.1499420725022582,0.15677437536798952
2020,middle vocational,Selten,0.14548958207876672,42741,0.14214679772330432,0.14883236643422912
2020,higher education,Sehr selten,0.10554418081817817,42741,0.10263124895897628,0.10845711267738005
2020,higher education,Selten,0.09823758480870368,42741,0.09541583414846777,0.10105933546893958
2020,middle vocational,Manchmal,0.08627403749648721,42741,0.0836121985457559,0.08893587644721852
2020,higher education,Manchmal,0.05704765345858927,42741,0.05484879387227411,0.05924651304490443
2020,middle vocational,Oft,0.035168011562085995,42741,0.03342165272772771,0.03691437039644428
2020,general elemantary,Sehr selten,0.034927134770564854,42741,0.03318654965954852,0.036667719881581184
2020,general elemantary,Selten,0.03243807459151311,42741,0.030758494760060193,0.03411765442296602
2020,vocational + Abi,Sehr selten,0.03191617487655064,42741,0.030249712044499135,0.03358263770860215
2020,vocational + Abi,Selten,0.03051106025934401,42741,0.028880511422002746,0.03214160909668527
2020,higher education,Oft,0.02288329519450801,42741,0.021465654301220508,0.02430093608779551
2020,higher vocational,Sehr selten,0.0221606648199446,42741,0.020765071518913058,0.02355625812097614
2020,higher vocational,Selten,0.02183949576458308,42741,0.020453824863567387,0.023225166665598776
2020,general elemantary,Manchmal,0.020755550202737966,42741,0.019403955700924732,0.0221071447045512
2020,vocational + Abi,Manchmal,0.01826649002368622,42741,0.01699691581414312,0.01953606423322932
2020,higher vocational,Manchmal,0.01027740977156851,42741,0.009321245944560028,0.011233573598576992
2020,middle vocational,Sehr oft,0.008992733550122445,42741,0.008097743897754561,0.00988772320249033
2020,general elemantary,Oft,0.00790878798827733,42741,0.007069009975001581,0.00874856600155308
2020,vocational + Abi,Oft,0.007828495724436951,42741,0.006992957609384038,0.008664033839489863
2020,inadequately,Sehr selten,0.007346742141394676,42741,0.0065371245862388344,0.008156359696550519
2020,in school,Sehr selten,0.005620458468826529,42741,0.004911704190286692,0.006329212747366366
2020,inadequately,Selten,0.005580312336906339,42741,0.004874079604027301,0.006286545069785377
2020,in school,Selten,0.004937974226183307,42741,0.004273415725560763,0.00560253272680585
2020,inadequately,Manchmal,0.0043759283793006545,42741,0.0037501558004484534,0.005001700958152856
2020,higher education,Sehr oft,0.004094905455859328,42741,0.0034894744642868184,0.0047003364474318375
2020,higher vocational,Oft,0.003974467060098759,42741,0.0033779698474137865,0.004570964272783732
2020,general elemantary,Sehr oft,0.0028102292344132644,42741,0.002308356603031032,0.003312101865795497
2020,vocational + Abi,Sehr oft,0.0026094985748123167,42741,0.0021258333335550553,0.003093163816069578
2020,inadequately,Oft,0.0021678911236902325,42741,0.001726949392507195,0.00260883285487327
2020,in school,Manchmal,0.002127744991770043,42741,0.0016908963456087804,0.002564593637931305
2020,in school,Oft,0.0010839455618451162,42741,0.000771983369191931,0.0013959077544983016
2020,inadequately,Sehr oft,0.0006423381107230319,42741,0.0004021364254681911,0.0008825397959778727
2020,higher vocational,Sehr oft,0.0005620458468826528,42741,0.0003373487184205662,0.0007867429753447394
2020,in school,Sehr oft,0.00024087679152113694,42741,9.375435839905838e-05,0.00038799922464321547
2021,middle vocational,Sehr selten,0.1673811967876336,27598,0.16297672626470683,0.17178566731056039
2021,middle vocational,Selten,0.15168166173540246,27598,0.14744949048345163,0.15591383298735328
2021,higher education,Sehr selten,0.14340921441941912,27598,0.13927405274760385,0.14754437609123439
2021,higher education,Selten,0.11412354326429563,27598,0.1103721597144041,0.11787492681418717
2021,middle vocational,Manchmal,0.06503230481251132,27598,0.06212306084803442,0.06794154877698821
2021,higher education,Manchmal,0.04552865165147032,27598,0.0430691840350786,0.047988119267862034
2021,vocational + Abi,Sehr selten,0.03683352454561922,27598,0.034611291589078955,0.03905575750215949
2021,vocational + Abi,Selten,0.03375400036229696,27598,0.03162329329681433,0.0358847074277796
2021,general elemantary,Sehr selten,0.032969023609685406,27598,0.030862382757147592,0.03507566446222322
2021,middle vocational,Oft,0.028500694402511927,27598,0.0265374867683522,0.030463902036671653
2021,general elemantary,Selten,0.02711188937866071,27598,0.025195743337910952,0.02902803541941047
2021,higher vocational,Sehr selten,0.02699112372441278,27598,0.02507913137464318,0.02890311607418238
2021,higher vocational,Selten,0.021798200591751707,27598,0.020075373005095605,0.02352102817840781
2021,higher education,Oft,0.01431073002837993,27598,0.012909471802450074,0.015711988254309785
2021,vocational + Abi,Manchmal,0.014189964374131997,27598,0.012794545681878584,0.01558538306638541
2021,general elemantary,Manchmal,0.01237847956041302,27598,0.011073973231360043,0.013682985889465996
2021,higher vocational,Manchmal,0.008151681661735402,27598,0.007090808402586457,0.009212554920884346
2021,general elemantary,Oft,0.008091298834611436,27598,0.007034329866790892,0.00914826780243198
2021,middle vocational,Sehr oft,0.006944025119256084,27598,0.005964287526899286,0.00792376271161288
2021,vocational + Abi,Oft,0.006038282712396595,27598,0.005124256150837136,0.006952309273956053
2021,in school,Sehr selten,0.004589094861421412,27598,0.0037916843046444703,0.005386505418198353
2021,inadequately,Selten,0.004407946380049514,27598,0.0036263615373992543,0.005189531222699773
2021,in school,Selten,0.003924883763057787,27598,0.003187188981420399,0.004662578544695175
2021,inadequately,Sehr selten,0.0037437352816858884,27598,0.0030231998112893806,0.004464270752082397
2021,higher education,Sehr oft,0.0029587585290743314,27598,0.0023179495492225985,0.003599567508926064
2021,higher vocational,Oft,0.0027776100477024334,27598,0.002156671082057019,0.003398549013347848
2021,inadequately,Manchmal,0.0027776100477024334,27598,0.002156671082057019,0.003398549013347848
2021,general elemantary,Sehr oft,0.002354930257834672,27598,0.0017830641987114566,0.002926796316957887
2021,in school,Manchmal,0.002173781776462774,27598,0.0016243007593235513,0.0027232627936019963
2021,vocational + Abi,Sehr oft,0.0016907191594710464,27598,0.0012060051662353003,0.0021754331527067926
2021,inadequately,Oft,0.001268039369603285,27598,0.0008481758819226914,0.0016879028572838785
2021,in school,Oft,0.0007849767526115572,27598,0.00045455004634564755,0.001115403458877467
2021,higher vocational,Sehr oft,0.0007245939254875913,27598,0.00040712062277112684,0.0010420672282040557
2021,inadequately,Sehr oft,0.00048306261699172754,27598,0.00022381542560758106,0.0007423098083758741
2021,in school,Sehr oft,0.00012076565424793189,27598,-8.881431781528079e-06,0.00025041274027739184
