,Unnamed: 0,year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2017,First Stage of Tertiary Education,Sometimes,0.16524,244,25706,0.14253,0.18831
320,320,2017,First Stage of Tertiary Education,Often,0.04211,73,25706,0.03232,0.05355
321,321,2017,Second Stage of Tertiary Education,Very seldom,0.42184,2783,25706,0.40706,0.43772
322,322,2017,Second Stage of Tertiary Education,Seldom,0.35533,2354,25706,0.33981,0.37122
323,323,2017,Second Stage of Tertiary Education,Sometimes,0.16585,1005,25706,0.15211,0.17812
324,324,2017,Second Stage of Tertiary Education,Often,0.04783,285,25706,0.04124,0.05372
325,325,2017,Second Stage of Tertiary Education,Very often,0.00916,60,25706,0.00667,0.01191
326,326,2018,Pre-primary Level,Very seldom,0.46301,142,24827,0.36897,0.56692
327,327,2018,Pre-primary Level,Seldom,0.40374,118,24827,0.3073,0.48859
328,328,2018,Pre-primary Level,Sometimes,0.13325,45,24827,0.09217,0.18317
329,329,2018,Primary Level,Very seldom,0.41197,189,24827,0.35101,0.48214
330,330,2018,Primary Level,Seldom,0.26208,132,24827,0.21522,0.30766
331,331,2018,Primary Level,Sometimes,0.21335,95,24827,0.16591,0.26484
332,332,2018,Primary Level,Often,0.11259,46,24827,0.07809,0.15381
333,333,2018,Lower Secondary Level,Very seldom,0.383,1092,24827,0.35906,0.40753
334,334,2018,Lower Secondary Level,Seldom,0.34742,870,24827,0.31833,0.36726
335,335,2018,Lower Secondary Level,Sometimes,0.18311,478,24827,0.1667,0.20208
336,336,2018,Lower Secondary Level,Often,0.06443,179,24827,0.05565,0.07548
337,337,2018,Lower Secondary Level,Very often,0.02205,60,24827,0.01251,0.03361
338,338,2018,Upper Secondary Level,Very seldom,0.39837,4712,24827,0.38777,0.40996
339,339,2018,Upper Secondary Level,Seldom,0.35846,4055,24827,0.34564,0.37058
340,340,2018,Upper Secondary Level,Sometimes,0.17,1894,24827,0.16173,0.17847
341,341,2018,Upper Secondary Level,Often,0.05756,647,24827,0.05264,0.06273
342,342,2018,Upper Secondary Level,Very often,0.01561,181,24827,0.01354,0.01814
343,343,2018,Post-secondary Non-tertiary Level,Very seldom,0.40216,896,24827,0.37245,0.43104
344,344,2018,Post-secondary Non-tertiary Level,Seldom,0.35745,730,24827,0.32942,0.39361
345,345,2018,Post-secondary Non-tertiary Level,Sometimes,0.17637,361,24827,0.15126,0.20052
346,346,2018,Post-secondary Non-tertiary Level,Often,0.04705,104,24827,0.03524,0.06053
347,347,2018,Post-secondary Non-tertiary Level,Very often,0.01697,36,24827,0.01103,0.02374
348,348,2018,First Stage of Tertiary Education,Very seldom,0.4107,604,24827,0.37001,0.4578
349,349,2018,First Stage of Tertiary Education,Seldom,0.3698,535,24827,0.33478,0.40918
350,350,2018,First Stage of Tertiary Education,Sometimes,0.16669,221,24827,0.14236,0.19581
351,351,2018,First Stage of Tertiary Education,Often,0.05281,72,24827,0.03681,0.0688
352,352,2018,Second Stage of Tertiary Education,Very seldom,0.44423,2861,24827,0.4267,0.46477
353,353,2018,Second Stage of Tertiary Education,Seldom,0.34297,2167,24827,0.3256,0.35812
354,354,2018,Second Stage of Tertiary Education,Sometimes,0.15474,956,24827,0.14367,0.16624
355,355,2018,Second Stage of Tertiary Education,Often,0.04767,284,24827,0.04155,0.05546
356,356,2018,Second Stage of Tertiary Education,Very often,0.01038,65,24827,0.00761,0.01361
357,357,2019,Pre-primary Level,Very seldom,0.49453,152,25002,0.38982,0.60296
358,358,2019,Pre-primary Level,Seldom,0.41406,112,25002,0.31111,0.50952
359,359,2019,Pre-primary Level,Sometimes,0.09141,36,25002,0.04019,0.16408
360,360,2019,Primary Level,Very seldom,0.42763,151,25002,0.35365,0.50011
361,361,2019,Primary Level,Seldom,0.30097,107,25002,0.22462,0.37786
362,362,2019,Primary Level,Sometimes,0.15369,72,25002,0.11971,0.1892
363,363,2019,Primary Level,Often,0.1177,35,25002,0.07231,0.16148
364,364,2019,Lower Secondary Level,Very seldom,0.36834,976,25002,0.3354,0.39317
365,365,2019,Lower Secondary Level,Seldom,0.36682,828,25002,0.33617,0.39682
366,366,2019,Lower Secondary Level,Sometimes,0.18801,406,25002,0.16756,0.21453
367,367,2019,Lower Secondary Level,Often,0.05568,154,25002,0.04465,0.06666
368,368,2019,Lower Secondary Level,Very often,0.02115,49,25002,0.01504,0.02813
369,369,2019,Upper Secondary Level,Very seldom,0.40219,4677,25002,0.38802,0.41378
370,370,2019,Upper Secondary Level,Seldom,0.35277,3821,25002,0.33739,0.36695
371,371,2019,Upper Secondary Level,Sometimes,0.16857,1799,25002,0.1601,0.17768
372,372,2019,Upper Secondary Level,Often,0.05828,645,25002,0.05333,0.06423
373,373,2019,Upper Secondary Level,Very often,0.01818,175,25002,0.01539,0.02108
374,374,2019,Post-secondary Non-tertiary Level,Very seldom,0.4136,954,25002,0.38076,0.44347
375,375,2019,Post-secondary Non-tertiary Level,Seldom,0.3559,734,25002,0.3264,0.39832
376,376,2019,Post-secondary Non-tertiary Level,Sometimes,0.17029,342,25002,0.1487,0.19365
377,377,2019,Post-secondary Non-tertiary Level,Often,0.0602,115,25002,0.04718,0.0744
378,378,2019,First Stage of Tertiary Education,Very seldom,0.45796,763,25002,0.41491,0.50699
379,379,2019,First Stage of Tertiary Education,Seldom,0.34704,587,25002,0.31131,0.39221
380,380,2019,First Stage of Tertiary Education,Sometimes,0.14683,232,25002,0.12071,0.17355
381,381,2019,First Stage of Tertiary Education,Often,0.04817,66,25002,0.03439,0.06205
382,382,2019,Second Stage of Tertiary Education,Very seldom,0.45241,3271,25002,0.43279,0.47314
383,383,2019,Second Stage of Tertiary Education,Seldom,0.3557,2423,25002,0.34008,0.37387
384,384,2019,Second Stage of Tertiary Education,Sometimes,0.13861,969,25002,0.12869,0.1522
385,385,2019,Second Stage of Tertiary Education,Often,0.0446,298,25002,0.0386,0.05021
386,386,2019,Second Stage of Tertiary Education,Very often,0.00869,53,25002,0.00678,0.01094
387,387,2020,Pre-primary Level,Very seldom,0.37086,140,24846,0.29502,0.45454
388,388,2020,Pre-primary Level,Seldom,0.45731,123,24846,0.35376,0.56577
389,389,2020,Pre-primary Level,Sometimes,0.17182,53,24846,0.11195,0.23273
390,390,2020,Primary Level,Very seldom,0.28466,183,24846,0.2281,0.37219
391,391,2020,Primary Level,Seldom,0.34205,139,24846,0.27333,0.42075
392,392,2020,Primary Level,Sometimes,0.19765,109,24846,0.14662,0.24938
393,393,2020,Primary Level,Often,0.17565,54,24846,0.11687,0.24456
394,394,2020,Lower Secondary Level,Very seldom,0.34331,870,24846,0.31266,0.37212
395,395,2020,Lower Secondary Level,Seldom,0.32956,808,24846,0.30043,0.36103
396,396,2020,Lower Secondary Level,Sometimes,0.2285,517,24846,0.20261,0.25491
397,397,2020,Lower Secondary Level,Often,0.07091,197,24846,0.06034,0.08389
398,398,2020,Lower Secondary Level,Very often,0.02771,70,24846,0.0197,0.03821
399,399,2020,Upper Secondary Level,Very seldom,0.35752,3820,24846,0.34543,0.37088
400,400,2020,Upper Secondary Level,Seldom,0.33296,3624,24846,0.31867,0.34615
401,401,2020,Upper Secondary Level,Sometimes,0.20657,2149,24846,0.19674,0.21759
402,402,2020,Upper Secondary Level,Often,0.07986,876,24846,0.07407,0.08601
403,403,2020,Upper Secondary Level,Very often,0.02309,224,24846,0.01989,0.02673
404,404,2020,Post-secondary Non-tertiary Level,Very seldom,0.35659,795,24846,0.32252,0.39634
405,405,2020,Post-secondary Non-tertiary Level,Seldom,0.34177,760,24846,0.31045,0.37594
406,406,2020,Post-secondary Non-tertiary Level,Sometimes,0.19924,455,24846,0.17755,0.22736
407,407,2020,Post-secondary Non-tertiary Level,Often,0.07812,195,24846,0.06488,0.09559
408,408,2020,Post-secondary Non-tertiary Level,Very often,0.02429,65,24846,0.01839,0.02999
409,409,2020,First Stage of Tertiary Education,Very seldom,0.35974,552,24846,0.32295,0.39579
410,410,2020,First Stage of Tertiary Education,Seldom,0.38757,544,24846,0.34707,0.42755
411,411,2020,First Stage of Tertiary Education,Sometimes,0.1807,256,24846,0.15941,0.20467
412,412,2020,First Stage of Tertiary Education,Often,0.07199,99,24846,0.05586,0.09067
413,413,2020,Second Stage of Tertiary Education,Very seldom,0.3591,2629,24846,0.33812,0.38001
414,414,2020,Second Stage of Tertiary Education,Seldom,0.35601,2447,24846,0.3325,0.37538
415,415,2020,Second Stage of Tertiary Education,Sometimes,0.20087,1421,24846,0.18533,0.21404
416,416,2020,Second Stage of Tertiary Education,Often,0.07181,570,24846,0.06388,0.07963
417,417,2020,Second Stage of Tertiary Education,Very often,0.0122,102,24846,0.00913,0.01516
418,418,2021,Pre-primary Level,Very seldom,0.41164,76,16477,0.28087,0.59009
419,419,2021,Pre-primary Level,Seldom,0.34585,65,16477,0.23294,0.49492
420,420,2021,Pre-primary Level,Sometimes,0.24251,36,16477,0.11524,0.41891
421,421,2021,Primary Level,Very seldom,0.30483,62,16477,0.22437,0.39116
422,422,2021,Primary Level,Seldom,0.33048,73,16477,0.2469,0.42912
423,423,2021,Primary Level,Sometimes,0.36469,46,16477,0.21047,0.54368
424,424,2021,Lower Secondary Level,Very seldom,0.35908,546,16477,0.31666,0.39764
425,425,2021,Lower Secondary Level,Seldom,0.34529,449,16477,0.29882,0.38557
426,426,2021,Lower Secondary Level,Sometimes,0.17357,205,16477,0.14512,0.20092
427,427,2021,Lower Secondary Level,Often,0.10347,134,16477,0.08255,0.12537
428,428,2021,Lower Secondary Level,Very often,0.01859,39,16477,0.0132,0.02592
429,429,2021,Upper Secondary Level,Very seldom,0.39246,2772,16477,0.37426,0.4129
430,430,2021,Upper Secondary Level,Seldom,0.3633,2512,16477,0.3452,0.38065
431,431,2021,Upper Secondary Level,Sometimes,0.16074,1077,16477,0.14942,0.17197
432,432,2021,Upper Secondary Level,Often,0.0662,472,16477,0.0589,0.07359
433,433,2021,Upper Secondary Level,Very often,0.01731,115,16477,0.01399,0.02019
434,434,2021,Post-secondary Non-tertiary Level,Very seldom,0.3752,610,16477,0.33865,0.417
435,435,2021,Post-secondary Non-tertiary Level,Seldom,0.3861,559,16477,0.34719,0.42571
436,436,2021,Post-secondary Non-tertiary Level,Sometimes,0.17201,235,16477,0.1419,0.2048
437,437,2021,Post-secondary Non-tertiary Level,Often,0.06669,100,16477,0.05402,0.08537
438,438,2021,First Stage of Tertiary Education,Very seldom,0.43092,447,16477,0.36499,0.49237
439,439,2021,First Stage of Tertiary Education,Seldom,0.39984,361,16477,0.35142,0.46023
440,440,2021,First Stage of Tertiary Education,Sometimes,0.12938,135,16477,0.10557,0.15669
441,441,2021,First Stage of Tertiary Education,Often,0.03986,46,16477,0.02668,0.05448
442,442,2021,Second Stage of Tertiary Education,Very seldom,0.42724,2375,16477,0.40367,0.45181
443,443,2021,Second Stage of Tertiary Education,Seldom,0.36757,1890,16477,0.34777,0.39054
444,444,2021,Second Stage of Tertiary Education,Sometimes,0.15318,754,16477,0.13743,0.16883
445,445,2021,Second Stage of Tertiary Education,Often,0.04193,237,16477,0.03606,0.04845
446,446,2021,Second Stage of Tertiary Education,Very often,0.01007,49,16477,0.00749,0.01372
