year,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Sometimes,0.15295,956,6332,0.14409,0.16182
2018,Second Stage of Tertiary Education,Often,0.04881,284,6332,0.04350,0.05411
2018,Second Stage of Tertiary Education,Very often,0.01010,65,6332,0.00763,0.01256
2019,Pre-primary Level,Very seldom,0.27994,152,300,0.22905,0.33083
2019,Pre-primary Level,Seldom,0.22960,112,300,0.18193,0.27727
2019,Pre-primary Level,Sometimes,0.05078,36,300,0.02590,0.07567
2019,Primary Level,Very seldom,0.34191,151,365,0.29318,0.39064
2019,Primary Level,Seldom,0.24075,107,365,0.19683,0.28467
2019,Primary Level,Sometimes,0.12660,72,365,0.09244,0.16076
2019,Primary Level,Often,0.09220,35,365,0.06248,0.12192
2019,Lower Secondary Level,Very seldom,0.34954,980,2419,0.33054,0.36855
2019,Lower Secondary Level,Seldom,0.34788,829,2419,0.32889,0.36686
2019,Lower Secondary Level,Sometimes,0.18049,407,2419,0.16516,0.19582
2019,Lower Secondary Level,Often,0.05359,154,2419,0.04462,0.06257
2019,Lower Secondary Level,Very often,0.02006,49,2419,0.01447,0.02565
2019,Upper Secondary Level,Very seldom,0.40084,4680,11127,0.39173,0.40995
2019,Upper Secondary Level,Seldom,0.35031,3825,11127,0.34145,0.35918
2019,Upper Secondary Level,Sometimes,0.16767,1801,11127,0.16072,0.17461
2019,Upper Secondary Level,Often,0.05779,646,11127,0.05346,0.06213
2019,Upper Secondary Level,Very often,0.01781,175,11127,0.01535,0.02027
2019,Post-secondary Non-tertiary Level,Very seldom,0.40706,953,2142,0.38625,0.42787
2019,Post-secondary Non-tertiary Level,Seldom,0.35030,734,2142,0.33009,0.37050
2019,Post-secondary Non-tertiary Level,Sometimes,0.16624,341,2142,0.15047,0.18201
2019,Post-secondary Non-tertiary Level,Often,0.05978,114,2142,0.04974,0.06982
2019,First Stage of Tertiary Education,Very seldom,0.45116,759,1638,0.42705,0.47526
2019,First Stage of Tertiary Education,Seldom,0.34087,583,1638,0.31791,0.36383
2019,First Stage of Tertiary Education,Sometimes,0.14221,230,1638,0.12529,0.15913
2019,First Stage of Tertiary Education,Often,0.04735,66,1638,0.03706,0.05764
2019,Second Stage of Tertiary Education,Very seldom,0.44676,3269,7012,0.43512,0.45840
2019,Second Stage of Tertiary Education,Seldom,0.35430,2423,7012,0.34310,0.36549
2019,Second Stage of Tertiary Education,Sometimes,0.13817,969,7012,0.13009,0.14624
2019,Second Stage of Tertiary Education,Often,0.04433,298,7012,0.03952,0.04915
2019,Second Stage of Tertiary Education,Very often,0.00859,53,7012,0.00643,0.01075
2020,Pre-primary Level,Very seldom,0.16720,140,316,0.12599,0.20840
2020,Pre-primary Level,Seldom,0.20499,123,316,0.16041,0.24957
2020,Pre-primary Level,Sometimes,0.07819,53,316,0.04854,0.10784
2020,Primary Level,Very seldom,0.23537,183,485,0.19758,0.27317
2020,Primary Level,Seldom,0.28734,139,485,0.24702,0.32765
2020,Primary Level,Sometimes,0.16159,109,485,0.12880,0.19438
2020,Primary Level,Often,0.13972,54,485,0.10883,0.17061
2020,Lower Secondary Level,Very seldom,0.32932,875,2470,0.31079,0.34786
2020,Lower Secondary Level,Seldom,0.31489,809,2470,0.29657,0.33322
2020,Lower Secondary Level,Sometimes,0.21950,518,2470,0.20317,0.23582
2020,Lower Secondary Level,Often,0.06907,198,2470,0.05907,0.07907
2020,Lower Secondary Level,Very often,0.02612,70,2470,0.01983,0.03241
2020,Upper Secondary Level,Very seldom,0.35474,3819,10700,0.34568,0.36381
2020,Upper Secondary Level,Seldom,0.32985,3628,10700,0.32094,0.33875
2020,Upper Secondary Level,Sometimes,0.20575,2153,10700,0.19809,0.21341
2020,Upper Secondary Level,Often,0.07912,876,10700,0.07400,0.08423
2020,Upper Secondary Level,Very often,0.02249,224,10700,0.01968,0.02530
2020,Post-secondary Non-tertiary Level,Very seldom,0.35623,795,2264,0.33650,0.37596
2020,Post-secondary Non-tertiary Level,Seldom,0.34150,757,2264,0.32196,0.36104
2020,Post-secondary Non-tertiary Level,Sometimes,0.19455,453,2264,0.17824,0.21086
2020,Post-secondary Non-tertiary Level,Often,0.07767,194,2264,0.06665,0.08870
2020,Post-secondary Non-tertiary Level,Very often,0.02460,65,2264,0.01822,0.03098
2020,First Stage of Tertiary Education,Very seldom,0.35591,548,1442,0.33119,0.38063
2020,First Stage of Tertiary Education,Seldom,0.38236,542,1442,0.35727,0.40745
2020,First Stage of Tertiary Education,Sometimes,0.17785,253,1442,0.15811,0.19760
2020,First Stage of Tertiary Education,Often,0.07151,99,1442,0.05821,0.08482
2020,Second Stage of Tertiary Education,Very seldom,0.35630,2628,7168,0.34521,0.36739
2020,Second Stage of Tertiary Education,Seldom,0.35412,2447,7168,0.34305,0.36519
2020,Second Stage of Tertiary Education,Sometimes,0.19918,1421,7168,0.18994,0.20843
2020,Second Stage of Tertiary Education,Often,0.07104,570,7168,0.06510,0.07699
2020,Second Stage of Tertiary Education,Very often,0.01184,102,7168,0.00934,0.01435
2021,Pre-primary Level,Very seldom,0.19885,76,177,0.13988,0.25781
2021,Pre-primary Level,Seldom,0.16319,65,177,0.10859,0.21779
2021,Pre-primary Level,Sometimes,0.11387,36,177,0.06694,0.16080
2021,Primary Level,Very seldom,0.21907,62,181,0.15865,0.27950
2021,Primary Level,Seldom,0.23315,73,181,0.17138,0.29492
2021,Primary Level,Sometimes,0.25695,46,181,0.19312,0.32079
2021,Lower Secondary Level,Very seldom,0.34365,547,1374,0.31852,0.36877
2021,Lower Secondary Level,Seldom,0.31962,449,1374,0.29496,0.34429
2021,Lower Secondary Level,Sometimes,0.16669,205,1374,0.14698,0.18641
2021,Lower Secondary Level,Often,0.10207,134,1374,0.08606,0.11808
2021,Lower Secondary Level,Very often,0.01795,39,1374,0.01093,0.02497
2021,Upper Secondary Level,Very seldom,0.38894,2772,6950,0.37748,0.40041
2021,Upper Secondary Level,Seldom,0.36057,2514,6950,0.34928,0.37186
2021,Upper Secondary Level,Sometimes,0.15898,1077,6950,0.15038,0.16758
2021,Upper Secondary Level,Often,0.06632,472,6950,0.06047,0.07217
2021,Upper Secondary Level,Very often,0.01725,115,6950,0.01419,0.02031
2021,Post-secondary Non-tertiary Level,Very seldom,0.36726,610,1504,0.34289,0.39163
2021,Post-secondary Non-tertiary Level,Seldom,0.37557,559,1504,0.35109,0.40005
2021,Post-secondary Non-tertiary Level,Sometimes,0.16747,235,1504,0.14859,0.18635
2021,Post-secondary Non-tertiary Level,Often,0.06357,100,1504,0.05124,0.07591
2021,First Stage of Tertiary Education,Very seldom,0.42743,447,987,0.39656,0.45831
2021,First Stage of Tertiary Education,Seldom,0.39109,359,987,0.36063,0.42155
2021,First Stage of Tertiary Education,Sometimes,0.12806,135,987,0.10720,0.14892
2021,First Stage of Tertiary Education,Often,0.03954,46,987,0.02738,0.05171
2021,Second Stage of Tertiary Education,Very seldom,0.42325,2374,5304,0.40995,0.43655
2021,Second Stage of Tertiary Education,Seldom,0.36409,1890,5304,0.35114,0.37704
2021,Second Stage of Tertiary Education,Sometimes,0.15256,754,5304,0.14288,0.16224
2021,Second Stage of Tertiary Education,Often,0.04156,237,5304,0.03619,0.04693
2021,Second Stage of Tertiary Education,Very often,0.00954,49,5304,0.00693,0.01216
2022,Pre-primary Level,Very seldom,0.15480,87,297,0.11359,0.19601
2022,Pre-primary Level,Seldom,0.19541,99,297,0.15024,0.24058
2022,Pre-primary Level,Sometimes,0.15283,71,297,0.11184,0.19383
2022,Pre-primary Level,Often,0.06832,40,297,0.03958,0.09706
2022,Primary Level,Very seldom,0.29901,107,283,0.24558,0.35245
2022,Primary Level,Seldom,0.12441,63,283,0.08589,0.16294
2022,Primary Level,Sometimes,0.23671,75,283,0.18710,0.28632
2022,Primary Level,Often,0.08362,38,283,0.05131,0.11592
2022,Lower Secondary Level,Very seldom,0.32447,553,1569,0.30130,0.34764
2022,Lower Secondary Level,Seldom,0.30967,497,1569,0.28678,0.33255
2022,Lower Secondary Level,Sometimes,0.20847,330,1569,0.18837,0.22858
2022,Lower Secondary Level,Often,0.08233,130,1569,0.06873,0.09594
2022,Lower Secondary Level,Very often,0.03627,59,1569,0.02701,0.04552
2022,Upper Secondary Level,Very seldom,0.35318,3133,8867,0.34323,0.36313
2022,Upper Secondary Level,Seldom,0.34441,2974,8867,0.33452,0.35430
2022,Upper Secondary Level,Sometimes,0.19198,1752,8867,0.18378,0.20018
2022,Upper Secondary Level,Often,0.07878,787,8867,0.07318,0.08439
2022,Upper Secondary Level,Very often,0.02305,221,8867,0.01993,0.02617
2022,Post-secondary Non-tertiary Level,Very seldom,0.34649,724,2137,0.32631,0.36667
2022,Post-secondary Non-tertiary Level,Seldom,0.35790,726,2137,0.33757,0.37823
2022,Post-secondary Non-tertiary Level,Sometimes,0.18605,436,2137,0.16955,0.20256
2022,Post-secondary Non-tertiary Level,Often,0.08333,209,2137,0.07161,0.09505
2022,Post-secondary Non-tertiary Level,Very often,0.01914,42,2137,0.01333,0.02495
2022,First Stage of Tertiary Education,Very seldom,0.36331,526,1343,0.33758,0.38904
2022,First Stage of Tertiary Education,Seldom,0.38453,491,1343,0.35850,0.41055
2022,First Stage of Tertiary Education,Sometimes,0.17516,236,1343,0.15483,0.19550
2022,First Stage of Tertiary Education,Often,0.06281,90,1343,0.04983,0.07579
2022,Second Stage of Tertiary Education,Very seldom,0.39093,2919,8348,0.38046,0.40139
2022,Second Stage of Tertiary Education,Seldom,0.33157,2717,8348,0.32147,0.34167
2022,Second Stage of Tertiary Education,Sometimes,0.19313,1763,8348,0.18466,0.20160
2022,Second Stage of Tertiary Education,Often,0.06264,750,8348,0.05744,0.06784
2022,Second Stage of Tertiary Education,Very often,0.01205,199,8348,0.00971,0.01439
