year,pgisced97,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,Seldom,0.2881773399014778,38036,0.28362563109305255,0.2927290487099031
2015,Primary Level,Sometimes,0.1748768472906404,38036,0.171059302016289,0.1786943925649918
2015,Primary Level,Often,0.12807881773399016,38036,0.12472039066831206,0.13143724479966826
2015,Primary Level,Very often,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Lower Secondary Level,Very seldom,0.39412207987942727,38036,0.3892111176049581,0.39903304215389646
2015,Lower Secondary Level,Seldom,0.3240391861341371,38036,0.3193357182988836,0.3287426539693907
2015,Lower Secondary Level,Sometimes,0.1955538809344386,38036,0.1915678528704028,0.1995399089984744
2015,Lower Secondary Level,Often,0.06330067822155237,38036,0.060853515002973035,0.06574784144013171
2015,Lower Secondary Level,Very often,0.022984174830444612,38036,0.021478178514897677,0.024490171145991547
2015,Upper Secondary Level,Very seldom,0.4018087855297158,38036,0.39688171951301104,0.4067358515464205
2015,Upper Secondary Level,Seldom,0.3524547803617571,38036,0.34765362891541474,0.35725593180809945
2015,Upper Secondary Level,Sometimes,0.167786391042205,38036,0.16403100640669865,0.17154177567771134
2015,Upper Secondary Level,Often,0.06175710594315245,38036,0.05933797285357135,0.06417623903273356
2015,Upper Secondary Level,Very often,0.01619293712316968,38036,0.014924478121476003,0.01746139612486336
2015,Post-secondary Non-tertiary Level,Very seldom,0.4296714579055442,38036,0.42469649945584226,0.4346464163552461
2015,Post-secondary Non-tertiary Level,Seldom,0.3413757700205339,38036,0.33661043048206946,0.3461411095589983
2015,Post-secondary Non-tertiary Level,Sometimes,0.15965092402464065,38036,0.15596985268959015,0.16333199535969115
2015,Post-secondary Non-tertiary Level,Often,0.057494866529774126,38036,0.05515540962622833,0.05983432343331992
2015,Post-secondary Non-tertiary Level,Very often,0.011806981519507187,38036,0.010721433637391652,0.012892529401622721
2015,First Stage of Tertiary Education,Very seldom,0.40974967061923584,38036,0.40480729125561954,0.41469204998285214
2015,First Stage of Tertiary Education,Seldom,0.3669301712779974,38036,0.3620864831552074,0.37177385940078733
2015,First Stage of Tertiary Education,Sometimes,0.1673254281949934,38036,0.1635741672487191,0.17107668914126772
2015,First Stage of Tertiary Education,Often,0.04413702239789196,38036,0.042072792861193115,0.046201251934590806
2015,First Stage of Tertiary Education,Very often,0.011857707509881422,38036,0.010769858145021939,0.012945556874740905
2015,Second Stage of Tertiary Education,Very seldom,0.4379798669169084,38036,0.43299375913277577,0.442965974701041
2015,Second Stage of Tertiary Education,Seldom,0.3594949667292271,38036,0.35467253228538337,0.3643174011730708
2015,Second Stage of Tertiary Education,Sometimes,0.1494625490530626,38036,0.14587934479917936,0.15304575330694586
2015,Second Stage of Tertiary Education,Often,0.042142979013820164,38036,0.040123814935414705,0.044162143092225624
2015,Second Stage of Tertiary Education,Very often,0.010919638286981745,38036,0.009875210139056022,0.011964066434907467
2016,Pre-primary Level,Very seldom,0.40119760479041916,41132,0.3964607825412035,0.40593442703963484
2016,Pre-primary Level,Seldom,0.3562874251497006,41132,0.3516592221270986,0.36091562817230255
2016,Pre-primary Level,Sometimes,0.15868263473053892,41132,0.15515152847913766,0.1622137409819402
2016,Pre-primary Level,Often,0.0748502994011976,41132,0.07230716721130899,0.0773934315910862
2016,Pre-primary Level,Very often,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Primary Level,Very seldom,0.398989898989899,41132,0.3942574276354293,0.4037223703443687
2016,Primary Level,Seldom,0.32323232323232326,41132,0.31871227203776015,0.3277523744268864
2016,Primary Level,Sometimes,0.14646464646464646,41132,0.14304765952549883,0.1498816334037941
2016,Primary Level,Often,0.08838383838383838,41132,0.08564063129117556,0.0911270454765012
2016,Primary Level,Very often,0.04292929292929293,41132,0.04097038042920333,0.04488820542938252
2016,Lower Secondary Level,Very seldom,0.3843137254901961,41132,0.37961274075027995,0.38901471023011225
2016,Lower Secondary Level,Seldom,0.32588235294117646,41132,0.3213527052186847,0.3304120006636682
2016,Lower Secondary Level,Sometimes,0.18941176470588236,41132,0.18562498726646334,0.19319854214530138
2016,Lower Secondary Level,Often,0.07568627450980392,41132,0.07313013576558454,0.0782424132540233
2016,Lower Secondary Level,Very often,0.024705882352941175,41132,0.023205734223797292,0.026206030482085058
2016,Upper Secondary Level,Very seldom,0.3863657132413415,41132,0.3816600563654095,0.3910713701172735
2016,Upper Secondary Level,Seldom,0.34972128301197114,41132,0.3451125987130544,0.3543299673108879
2016,Upper Secondary Level,Sometimes,0.17965822900484327,41132,0.1759481160846591,0.18336834192502743
2016,Upper Secondary Level,Often,0.06871972950744769,41132,0.06627490843799524,0.07116455057690013
2016,Upper Secondary Level,Very often,0.015535045234396418,41132,0.014339894867383563,0.016730195601409273
2016,Post-secondary Non-tertiary Level,Very seldom,0.3875621890547264,41132,0.38285384863223804,0.39227052947721475
2016,Post-secondary Non-tertiary Level,Seldom,0.3646766169154229,41132,0.3600248543832618,0.369328379447584
2016,Post-secondary Non-tertiary Level,Sometimes,0.16865671641791044,41132,0.16503796980634114,0.17227546302947974
2016,Post-secondary Non-tertiary Level,Often,0.0626865671641791,41132,0.060343979661009815,0.06502915466734839
2016,Post-secondary Non-tertiary Level,Very often,0.016417910447761194,41132,0.015189819854134529,0.017646001041387856
2016,First Stage of Tertiary Education,Very seldom,0.3732193732193732,41132,0.36854518679669795,0.37789355964204846
2016,First Stage of Tertiary Education,Seldom,0.3710826210826211,41132,0.36641389640704786,0.3757513457581943
2016,First Stage of Tertiary Education,Sometimes,0.18447293447293447,41132,0.18072448487737353,0.18822138406849542
2016,First Stage of Tertiary Education,Often,0.06054131054131054,41132,0.05823652293123693,0.06284609815138416
2016,First Stage of Tertiary Education,Very often,0.010683760683760684,41132,0.009690196786360157,0.01167732458116121
2016,Second Stage of Tertiary Education,Very seldom,0.4072305593451569,41132,0.4024823567475442,0.4119787619427696
2016,Second Stage of Tertiary Education,Seldom,0.3663028649386085,41132,0.3616467125320314,0.37095901734518555
2016,Second Stage of Tertiary Education,Sometimes,0.167462482946794,41132,0.1638539819666999,0.1710709839268881
2016,Second Stage of Tertiary Education,Often,0.04911323328785812,41132,0.04702475568310659,0.05120171089260965
2016,Second Stage of Tertiary Education,Very often,0.009890859481582538,41132,0.00893449220286487,0.010847226760300206
2017,Pre-primary Level,Very seldom,0.44360902255639095,45410,0.4390395029496222,0.4481785421631597
2017,Pre-primary Level,Seldom,0.3558897243107769,45410,0.3514860199163763,0.36029342870517755
2017,Pre-primary Level,Sometimes,0.12280701754385964,45410,0.1197881817764309,0.1258258533112884
2017,Pre-primary Level,Often,0.05764411027568922,45410,0.055500404069876094,0.059787816481502346
2017,Pre-primary Level,Very often,0.020050125313283207,45410,0.018760864457530273,0.02133938616903614
2017,Primary Level,Very seldom,0.37104072398190047,45410,0.36659745737211086,0.3754839905916901
2017,Primary Level,Seldom,0.27149321266968324,45410,0.26740271066414134,0.27558371467522513
2017,Primary Level,Sometimes,0.21266968325791855,45410,0.20890601271620568,0.2164333537996314
2017,Primary Level,Often,0.09954751131221719,45410,0.09679375233892148,0.10230127028551289
2017,Primary Level,Very often,0.04524886877828054,45410,0.04333712680961399,0.04716061074694709
2017,Lower Secondary Level,Very seldom,0.39366015481017325,45410,0.38916650624917826,0.39815380337116824
2017,Lower Secondary Level,Seldom,0.3332104681164762,45410,0.3288750196800994,0.337545916552853
2017,Lower Secondary Level,Sometimes,0.16992259491338002,45410,0.16646825411137692,0.17337693571538312
2017,Lower Secondary Level,Often,0.07666789531883524,45410,0.07422071450413452,0.07911507613353595
2017,Lower Secondary Level,Very often,0.026538886841135274,45410,0.025060524212735955,0.028017249469534593
2017,Upper Secondary Level,Very seldom,0.39826551034022684,45410,0.3937628506754339,0.4027681700050198
2017,Upper Secondary Level,Seldom,0.3552368245496998,45410,0.35083493214608485,0.35963871695331473
2017,Upper Secondary Level,Sometimes,0.17111407605070048,45410,0.16765013437473242,0.17457801772666853
2017,Upper Secondary Level,Often,0.059873248832555036,45410,0.05769107201393783,0.06205542565117224
2017,Upper Secondary Level,Very often,0.015510340226817878,45410,0.014373769249218994,0.01664691120441676
2017,Post-secondary Non-tertiary Level,Very seldom,0.4167424931756142,45410,0.412207836812535,0.4212771495386934
2017,Post-secondary Non-tertiary Level,Seldom,0.3453139217470428,45410,0.34094067564986813,0.34968716784421744
2017,Post-secondary Non-tertiary Level,Sometimes,0.16787989080982713,45410,0.16444215365389106,0.1713176279657632
2017,Post-secondary Non-tertiary Level,Often,0.052775250227479524,45410,0.050718782068706725,0.05483171838625232
2017,Post-secondary Non-tertiary Level,Very often,0.017288444040036398,45410,0.016089576211264014,0.01848731186880878
2017,First Stage of Tertiary Education,Very seldom,0.4048239895697523,45410,0.40030921417346593,0.40933876496603866
2017,First Stage of Tertiary Education,Seldom,0.3833116036505867,45410,0.37883973342223604,0.38778347387893736
2017,First Stage of Tertiary Education,Sometimes,0.1590612777053455,45410,0.1556973649076226,0.16242519050306842
2017,First Stage of Tertiary Education,Often,0.04758800521512386,45410,0.04562987531593482,0.0495461351143129
2017,First Stage of Tertiary Education,Very often,0.005215123859191656,45410,0.004552637071870301,0.00587761064651301
2017,Second Stage of Tertiary Education,Very seldom,0.42901186989363344,45410,0.4244595946313906,0.43356414515587627
2017,Second Stage of Tertiary Education,Seldom,0.3628796053645753,45410,0.35845705940978667,0.36730215131936395
2017,Second Stage of Tertiary Education,Sometimes,0.15492523508555572,45410,0.15159719177905995,0.1582532783920515
2017,Second Stage of Tertiary Education,Often,0.043934021889933714,45410,0.0420489638196726,0.045819079960194825
2017,Second Stage of Tertiary Education,Very often,0.009249267766301835,45410,0.008368794452260417,0.010129741080343252
2018,Pre-primary Level,Very seldom,0.4226190476190476,43121,0.4179565629240544,0.4272815323140408
2018,Pre-primary Level,Seldom,0.35119047619047616,43121,0.34668499031523486,0.35569596206571746
2018,Pre-primary Level,Sometimes,0.13392857142857142,43121,0.13071398480328852,0.13714315805385432
2018,Pre-primary Level,Often,0.0744047619047619,43121,0.07192778144307864,0.07688174236644517
2018,Pre-primary Level,Very often,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,Primary Level,Very seldom,0.3945720250521921,43121,0.3899587850728292,0.39918526503155494
2018,Primary Level,Seldom,0.2755741127348643,43121,0.2713568772800599,0.2797913481896687
2018,Primary Level,Sometimes,0.19832985386221294,43121,0.19456625298697633,0.20209345473744955
2018,Primary Level,Often,0.09603340292275574,43121,0.09325241559406604,0.09881439025144544
2018,Primary Level,Very often,0.03549060542797495,43121,0.033744294408412305,0.03723691644753759
2018,Lower Secondary Level,Very seldom,0.4076147816349384,43121,0.4029766963688939,0.41225286690098295
2018,Lower Secondary Level,Seldom,0.3247480403135498,43121,0.3203280852341881,0.3291679953929115
2018,Lower Secondary Level,Sometimes,0.1784247853676745,43121,0.17481099533745184,0.18203857539789717
2018,Lower Secondary Level,Often,0.06681597611048899,43121,0.06445910699372788,0.0691728452272501
2018,Lower Secondary Level,Very often,0.022396416573348264,43121,0.020999783506481535,0.023793049640214992
2018,Upper Secondary Level,Very seldom,0.410131430063539,43121,0.4054889418083252,0.4147739183187529
2018,Upper Secondary Level,Seldom,0.35294629645748105,43121,0.3484356775331722,0.3574569153817899
2018,Upper Secondary Level,Sometimes,0.1648533379754548,43121,0.16135113020824898,0.1683555457426606
2018,Upper Secondary Level,Often,0.056314735834276264,43121,0.05413884916320665,0.058490622505345875
2018,Upper Secondary Level,Very often,0.015754199669248847,43121,0.014578864809275244,0.01692953452922245
2018,Post-secondary Non-tertiary Level,Very seldom,0.4212505876821815,43121,0.4165901446803042,0.4259110306840588
2018,Post-secondary Non-tertiary Level,Seldom,0.3432063939821345,43121,0.33872509621106506,0.3476876917532039
2018,Post-secondary Non-tertiary Level,Sometimes,0.16972261401034322,43121,0.1661794347913573,0.17326579322932914
2018,Post-secondary Non-tertiary Level,Often,0.048895157498824636,43121,0.04685971526953794,0.050930599728111335
2018,Post-secondary Non-tertiary Level,Very often,0.01692524682651622,43121,0.015707737108650796,0.018142756544381647
2018,First Stage of Tertiary Education,Very seldom,0.416551724137931,43121,0.41189857140296227,0.42120487687289976
2018,First Stage of Tertiary Education,Seldom,0.3689655172413793,43121,0.3644111180336778,0.37351991644908084
2018,First Stage of Tertiary Education,Sometimes,0.15241379310344827,43121,0.14902132529330098,0.15580626091359556
2018,First Stage of Tertiary Education,Often,0.0496551724137931,43121,0.047604791671402386,0.05170555315618382
2018,First Stage of Tertiary Education,Very often,0.012413793103448275,43121,0.011368708574267083,0.013458877632629467
2018,Second Stage of Tertiary Education,Very seldom,0.4517606189799463,43121,0.4470632902025162,0.4564579477573764
2018,Second Stage of Tertiary Education,Seldom,0.34217590399494713,43121,0.33769783005805226,0.346653977931842
2018,Second Stage of Tertiary Education,Sometimes,0.15095531343754934,43121,0.1475762127259597,0.15433441414913898
2018,Second Stage of Tertiary Education,Often,0.04484446549818411,43121,0.042891011746505135,0.04679791924986309
2018,Second Stage of Tertiary Education,Very often,0.010263698089373125,43121,0.009312385281973694,0.011215010896772556
2019,Pre-primary Level,Very seldom,0.46060606060606063,42417,0.45586250547985496,0.4653496157322663
2019,Pre-primary Level,Seldom,0.3393939393939394,42417,0.33488775027014916,0.34390012851772966
2019,Pre-primary Level,Sometimes,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Pre-primary Level,Often,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Pre-primary Level,Very often,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Primary Level,Very seldom,0.38917525773195877,42417,0.3845352680178614,0.3938152474460561
2019,Primary Level,Seldom,0.2757731958762887,42417,0.27152015633980164,0.2800262354127757
2019,Primary Level,Sometimes,0.18556701030927836,42417,0.18186733031908517,0.18926669029947155
2019,Primary Level,Often,0.09020618556701031,42417,0.08747987236867043,0.09293249876535019
2019,Primary Level,Very often,0.059278350515463915,42417,0.05703103152662609,0.06152566950430174
2019,Lower Secondary Level,Very seldom,0.4044757563199337,42417,0.3998050553048316,0.4091464573350358
2019,Lower Secondary Level,Seldom,0.3431413178615831,42417,0.33862318938242014,0.347659446340746
2019,Lower Secondary Level,Sometimes,0.1682552838789888,42417,0.16469515698478276,0.17181541077319484
2019,Lower Secondary Level,Often,0.06382096974720265,42417,0.06149476867950552,0.06614717081489979
2019,Lower Secondary Level,Very often,0.020306672192291753,42417,0.01896436922274984,0.021648975161833665
2019,Upper Secondary Level,Very seldom,0.4207070252766034,42417,0.4160088944118198,0.425405156141387
2019,Upper Secondary Level,Seldom,0.3437078348475308,42417,0.3391879286428071,0.3482277410522545
2019,Upper Secondary Level,Sometimes,0.1618242331564271,42417,0.15831933481559193,0.16532913149726228
2019,Upper Secondary Level,Often,0.05801924979760727,42417,0.05579443858210388,0.06024406101311065
2019,Upper Secondary Level,Very often,0.01574165692183143,42417,0.014557072899284033,0.016926240944378827
2019,Post-secondary Non-tertiary Level,Very seldom,0.43902439024390244,42417,0.4343015591854768,0.4437472213023281
2019,Post-secondary Non-tertiary Level,Seldom,0.3377818683847216,42417,0.33328091207446386,0.3422828246949793
2019,Post-secondary Non-tertiary Level,Sometimes,0.1573861021629084,42417,0.15392046098134723,0.16085174334446958
2019,Post-secondary Non-tertiary Level,Often,0.0529222273354809,42417,0.050791646698239226,0.05505280797272258
2019,Post-secondary Non-tertiary Level,Very often,0.012885411872986655,42417,0.01181211705046445,0.013958706695508858
2019,First Stage of Tertiary Education,Very seldom,0.4593618302227574,42417,0.4546192258038627,0.4641044346416521
2019,First Stage of Tertiary Education,Seldom,0.3534015653220951,42417,0.3488523378239104,0.3579507928202798
2019,First Stage of Tertiary Education,Sometimes,0.13967489464178207,42417,0.13637593827725783,0.1429738510063063
2019,First Stage of Tertiary Education,Often,0.039735099337748346,42417,0.03787614477047524,0.04159405390502145
2019,First Stage of Tertiary Education,Very often,0.007826610475617099,42417,0.006987987523917705,0.008665233427316493
2019,Second Stage of Tertiary Education,Very seldom,0.4663530082691759,42417,0.4616054476270172,0.4711005689113346
2019,Second Stage of Tertiary Education,Seldom,0.3454519532363844,42417,0.3409266187144109,0.3499772877583579
2019,Second Stage of Tertiary Education,Sometimes,0.13815226689478186,42417,0.13486843908590723,0.14143609470365648
2019,Second Stage of Tertiary Education,Often,0.042486455660108356,42417,0.04056697468938581,0.0444059366308309
2019,Second Stage of Tertiary Education,Very often,0.007556315939549472,42417,0.006732189045457897,0.008380442833641047
2020,Pre-primary Level,Very seldom,0.40114613180515757,42741,0.3964994229107759,0.40579284069953925
2020,Pre-primary Level,Seldom,0.3524355300859599,42741,0.3479063970227654,0.3569646631491544
2020,Pre-primary Level,Sometimes,0.1518624641833811,42741,0.14846001149320165,0.15526491687356053
2020,Pre-primary Level,Often,0.07736389684813753,42741,0.07483099638843538,0.07989679730783969
2020,Pre-primary Level,Very often,0.017191977077363897,42741,0.015959635815184618,0.018424318339543177
2020,Primary Level,Very seldom,0.3652694610778443,42741,0.3607045206874036,0.369834401468285
2020,Primary Level,Seldom,0.2774451097804391,42741,0.2732003052967652,0.28168991426411305
2020,Primary Level,Sometimes,0.21756487025948104,42741,0.21365328961500454,0.22147645090395754
2020,Primary Level,Often,0.10778443113772455,42741,0.10484443576106096,0.11072442651438814
2020,Primary Level,Very often,0.031936127744510975,42741,0.03026916126584859,0.03360309422317336
2020,Lower Secondary Level,Very seldom,0.35337124289195776,42741,0.34883937917440794,0.3579031066095076
2020,Lower Secondary Level,Seldom,0.3281884646628757,42741,0.32373683409152915,0.3326400952342223
2020,Lower Secondary Level,Sometimes,0.2099918765231519,42741,0.20613042348337568,0.21385332956292813
2020,Lower Secondary Level,Often,0.08001624695369618,42741,0.077443998590698,0.08258849531669435
2020,Lower Secondary Level,Very often,0.02843216896831844,42741,0.026856462597574658,0.030007875339062223
2020,Upper Secondary Level,Very seldom,0.3572430562049939,42741,0.35270009510149786,0.36178601730848997
2020,Upper Secondary Level,Seldom,0.33891330777143924,42741,0.3344257789554141,0.3434008365874644
2020,Upper Secondary Level,Sometimes,0.20097259889647434,42741,0.19717347906181185,0.20477171873113684
2020,Upper Secondary Level,Often,0.08192275320303002,42741,0.07932273963928278,0.08452276676677727
2020,Upper Secondary Level,Very often,0.02094828392406247,42741,0.019590562177623252,0.02230600567050169
2020,Post-secondary Non-tertiary Level,Very seldom,0.3502202643171806,42741,0.34569767191146167,0.35474285672289957
2020,Post-secondary Non-tertiary Level,Seldom,0.33480176211453744,42741,0.3303276883050837,0.3392758359239912
2020,Post-secondary Non-tertiary Level,Sometimes,0.20044052863436124,42741,0.19664517814695306,0.2042358791217694
2020,Post-secondary Non-tertiary Level,Often,0.08590308370044053,42741,0.08324643438098889,0.08855973301989217
2020,Post-secondary Non-tertiary Level,Very often,0.028634361233480177,42741,0.02705322660644059,0.030215495860519765
2020,First Stage of Tertiary Education,Very seldom,0.37679180887372016,42741,0.37219770262705426,0.38138591512038605
2020,First Stage of Tertiary Education,Seldom,0.37133105802047783,42741,0.36675042634334915,0.3759116896976065
2020,First Stage of Tertiary Education,Sometimes,0.17474402730375427,42741,0.17114380564523357,0.17834424896227496
2020,First Stage of Tertiary Education,Often,0.06757679180887372,42741,0.06519699951364348,0.06995658410410395
2020,First Stage of Tertiary Education,Very often,0.00955631399317406,42741,0.008633968072723704,0.010478659913624417
2020,Second Stage of Tertiary Education,Very seldom,0.3667178128051332,42741,0.36214905253093627,0.37128657307933016
2020,Second Stage of Tertiary Education,Seldom,0.3413307295299205,42741,0.3368354663037811,0.3458259927560599
2020,Second Stage of Tertiary Education,Sometimes,0.1982145348026224,42741,0.19443506769423213,0.2019940019110127
2020,Second Stage of Tertiary Education,Often,0.07950899707072116,42741,0.07694420806429762,0.0820737860771447
2020,Second Stage of Tertiary Education,Very often,0.014227925791602734,42741,0.013105150664815561,0.015350700918389906
2021,Pre-primary Level,Very seldom,0.3958333333333333,27598,0.39006365198595483,0.4016030146807118
2021,Pre-primary Level,Seldom,0.3385416666666667,27598,0.3329585773413582,0.3441247559919752
2021,Pre-primary Level,Sometimes,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Pre-primary Level,Often,0.06770833333333333,27598,0.06474408742448125,0.07067257924218541
2021,Pre-primary Level,Very often,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Primary Level,Seldom,0.3476190476190476,27598,0.3420005566762096,0.3532375385618856
2021,Primary Level,Very seldom,0.29523809523809524,27598,0.2898563309325047,0.3006198595436858
2021,Primary Level,Sometimes,0.21904761904761905,27598,0.21416785513073075,0.22392738296450734
2021,Primary Level,Often,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Primary Level,Very often,0.0380952380952381,27598,0.035836745610882695,0.0403537305795935
2021,Lower Secondary Level,Very seldom,0.3976693372177713,27598,0.39189508426515973,0.4034435901703829
2021,Lower Secondary Level,Seldom,0.32702112163146396,27598,0.3214862712552578,0.3325559720076701
2021,Lower Secondary Level,Sometimes,0.14930808448652585,27598,0.14510328702960482,0.1535128819434469
2021,Lower Secondary Level,Often,0.09759650400582666,27598,0.0940951600065107,0.10109784800514261
2021,Lower Secondary Level,Very often,0.028404952658412235,27598,0.02644494870536064,0.03036495661146383
2021,Upper Secondary Level,Very seldom,0.39896373056994816,27598,0.3931863055962057,0.4047411555436906
2021,Upper Secondary Level,Seldom,0.3615428900402994,27598,0.35587445671415635,0.3672113233664424
2021,Upper Secondary Level,Sometimes,0.15500863557858377,27598,0.15073869974946535,0.15927857140770219
2021,Upper Secondary Level,Often,0.06793321819228555,27598,0.06496441180450438,0.07090202458006672
2021,Upper Secondary Level,Very often,0.016551525618883133,27598,0.015046263657490799,0.018056787580275468
2021,Post-secondary Non-tertiary Level,Very seldom,0.3981723237597911,27598,0.39239683319184687,0.40394781432773536
2021,Post-secondary Non-tertiary Level,Seldom,0.36488250652741516,27598,0.3592028663201306,0.3705621467346997
2021,Post-secondary Non-tertiary Level,Sometimes,0.15339425587467362,27598,0.14914255776437985,0.1576459539849674
2021,Post-secondary Non-tertiary Level,Often,0.06527415143603134,27598,0.06235987993110437,0.06818842294095831
2021,Post-secondary Non-tertiary Level,Very often,0.018276762402088774,27598,0.016696382730555247,0.0198571420736223
2021,First Stage of Tertiary Education,Very seldom,0.44655344655344653,27598,0.44068812491489784,0.4524187681919952
2021,First Stage of Tertiary Education,Seldom,0.36063936063936064,27598,0.3549740102306165,0.3663047110481048
2021,First Stage of Tertiary Education,Sometimes,0.13486513486513488,27598,0.13083509799935067,0.1388951717309191
2021,First Stage of Tertiary Education,Often,0.04595404595404595,27598,0.04348366579649035,0.048424426111601554
2021,First Stage of Tertiary Education,Very often,0.011988011988011988,27598,0.010703991487900865,0.013272032488123111
2021,Second Stage of Tertiary Education,Very seldom,0.44769085768143263,27598,0.441824108855134,0.45355760650773125
2021,Second Stage of Tertiary Education,Seldom,0.35626767200754006,27598,0.35061754599197187,0.36191779802310825
2021,Second Stage of Tertiary Education,Sometimes,0.14213006597549482,27598,0.13801031496770363,0.146249816983286
2021,Second Stage of Tertiary Education,Often,0.044674835061262956,27598,0.04223744882668056,0.04711222129584535
2021,Second Stage of Tertiary Education,Very often,0.009236569274269557,27598,0.008107923665374496,0.010365214883164617
