year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Very seldom,0.3703400772102961,980,23441,0.36999358423740686,0.37068657018318535
2016,Lower Secondary Level,Seldom,0.3296759340376789,831,23441,0.32933862569910843,0.3300132423762494
2016,Lower Secondary Level,Sometimes,0.20094254785512528,483,23441,0.200655029215883,0.20123006649436756
2016,Lower Secondary Level,Often,0.07451795417295876,193,23441,0.07432952180336365,0.07470638654255386
2016,Lower Secondary Level,Very often,0.024523486723940884,63,23441,0.02441250778544812,0.024634465662433647
2016,Upper Secondary Level,Very seldom,0.37215061510979536,4228,23441,0.3719843534532753,0.3723168767663154
2016,Upper Secondary Level,Seldom,0.3496780534214317,3827,23441,0.3495140309357012,0.3498420759071622
2016,Upper Secondary Level,Sometimes,0.1882097538230205,1966,23441,0.18807530779574816,0.18834419985029283
2016,Upper Secondary Level,Often,0.07527142997147453,752,23441,0.07518068402864854,0.07536217591430051
2016,Upper Secondary Level,Very often,0.014690147674277862,170,23441,0.014648766340012331,0.014731529008543392
2016,Post-secondary Non-tertiary Level,Very seldom,0.39310616931640713,779,23441,0.39268757586344905,0.3935247627693652
2016,Post-secondary Non-tertiary Level,Seldom,0.371194433620916,733,23441,0.37078039575965455,0.3716084714821774
2016,Post-secondary Non-tertiary Level,Sometimes,0.1597490975073786,339,23441,0.1594351154428594,0.16006307957189778
2016,Post-secondary Non-tertiary Level,Often,0.060994182335597745,126,23441,0.060789085250251944,0.061199279420943546
2016,Post-secondary Non-tertiary Level,Very often,0.014956117219700539,33,23441,0.014852096857993087,0.01506013758140799
2016,First Stage of Tertiary Education,Very seldom,0.3641250279668704,524,23441,0.3636753092164202,0.3645747467173206
2016,First Stage of Tertiary Education,Seldom,0.3632337943687557,521,23441,0.3627843116583695,0.3636832770791419
2016,First Stage of Tertiary Education,Sometimes,0.2018355262026093,259,23441,0.20146040218905129,0.20221065021616733
2016,First Stage of Tertiary Education,Often,0.07080565146176457,85,23441,0.0705659243763107,0.07104537854721843
2016,Second Stage of Tertiary Education,Very seldom,0.40432475085885405,2388,23441,0.4040764927305364,0.4045730089871717
2016,Second Stage of Tertiary Education,Seldom,0.3613371517732437,2148,23441,0.3610941409198149,0.36158016262667253
2016,Second Stage of Tertiary Education,Sometimes,0.16736746483827736,982,23441,0.1671786240768813,0.1675563055996734
2016,Second Stage of Tertiary Education,Often,0.056509375288323345,288,23441,0.05639256997921756,0.05662618059742913
2016,Second Stage of Tertiary Education,Very often,0.010461257241301557,58,23441,0.010409788697914988,0.010512725784688126
2017,Pre-primary Level,Very seldom,0.4530681841927128,177,25706,0.4518736369767129,0.45426273140871265
2017,Pre-primary Level,Seldom,0.3972503759383394,142,25706,0.3960761394372429,0.3984246124394359
2017,Pre-primary Level,Sometimes,0.1496814398689478,49,25706,0.1488253295156423,0.1505375502222533
2017,Primary Level,Very seldom,0.38745386619714073,164,25706,0.3865403916648876,0.3883673407293939
2017,Primary Level,Seldom,0.26701413441370875,120,25706,0.26618460465909727,0.26784366416832023
2017,Primary Level,Sometimes,0.20344460907897025,94,25706,0.20268978086218617,0.20419943729575432
2017,Primary Level,Often,0.14208739031018033,44,25706,0.14143272950970603,0.14274205111065463
2017,Lower Secondary Level,Very seldom,0.3742337400387262,1068,25706,0.3738870894180334,0.37458039065941906
2017,Lower Secondary Level,Seldom,0.33408623288198025,904,25706,0.3337483604738657,0.3344241052900948
2017,Lower Secondary Level,Sometimes,0.18000668479118614,461,25706,0.17973147497938521,0.18028189460298708
2017,Lower Secondary Level,Often,0.0865412138363522,208,25706,0.08633980876096815,0.08674261891173625
2017,Lower Secondary Level,Very often,0.02513212845175516,72,25706,0.025020003581154224,0.025244253322356098
2017,Upper Secondary Level,Very seldom,0.383153404726971,4776,25706,0.382985354440643,0.383321455013299
2017,Upper Secondary Level,Seldom,0.35782937925351715,4260,25706,0.3576636773337098,0.3579950811733245
2017,Upper Secondary Level,Sometimes,0.18074632024143222,2052,25706,0.1806133029014376,0.18087933758142685
2017,Upper Secondary Level,Often,0.06544279551094093,718,25706,0.06535730888180817,0.06552828214007368
2017,Upper Secondary Level,Very often,0.01282810026713864,186,25706,0.012789200957715277,0.012866999576562002
2017,Post-secondary Non-tertiary Level,Very seldom,0.4141482357444983,916,25706,0.4137240490497863,0.41457242243921033
2017,Post-secondary Non-tertiary Level,Seldom,0.3397125864567613,759,25706,0.33930472976564324,0.3401204431478793
2017,Post-secondary Non-tertiary Level,Sometimes,0.16682299187113697,369,25706,0.16650193508460234,0.1671440486576716
2017,Post-secondary Non-tertiary Level,Often,0.06154194531623424,116,25706,0.06133498918069024,0.06174890145177824
2017,Post-secondary Non-tertiary Level,Very often,0.017774240611369254,38,25706,0.017660455234980776,0.01788802598775773
2017,First Stage of Tertiary Education,Very seldom,0.398966095777854,621,25706,0.39850273589801966,0.3994294556576884
2017,First Stage of Tertiary Education,Seldom,0.39369072277351536,588,25706,0.3932284209103468,0.3941530246366839
2017,First Stage of Tertiary Education,Sometimes,0.1652367194429425,244,25706,0.16488529181822345,0.16558814706766153
2017,First Stage of Tertiary Education,Often,0.042106462005688045,73,25706,0.041916426853067734,0.042296497158308355
2017,Second Stage of Tertiary Education,Very seldom,0.4218392648240382,2783,25706,0.4215913975405813,0.42208713210749516
2017,Second Stage of Tertiary Education,Seldom,0.35532629473474614,2354,25706,0.35508607700327616,0.3555665124662161
2017,Second Stage of Tertiary Education,Sometimes,0.16584722666963192,1005,25706,0.16566054644483563,0.1660339068944282
2017,Second Stage of Tertiary Education,Often,0.047830617895657485,285,25706,0.04772350752772692,0.047937728263588046
2017,Second Stage of Tertiary Education,Very often,0.009156595875926214,60,25706,0.009108788936169508,0.00920440281568292
2018,Pre-primary Level,Very seldom,0.46300773985778554,142,24827,0.46170761030135965,0.4643078694142114
2018,Pre-primary Level,Seldom,0.4037394066482442,118,24827,0.4024600927527974,0.405018720543691
2018,Pre-primary Level,Sometimes,0.13325285349397023,45,24827,0.1323667326303829,0.13413897435755756
2018,Primary Level,Very seldom,0.41197362718308217,189,24827,0.4110521749199857,0.41289507944617865
2018,Primary Level,Seldom,0.26208458503355087,132,24827,0.26126127433008484,0.2629078957370169
2018,Primary Level,Sometimes,0.21335108255068463,95,24827,0.21258411386748713,0.21411805123388214
2018,Primary Level,Often,0.11259070523268229,46,24827,0.11199893517434577,0.11318247529101881
2018,Lower Secondary Level,Very seldom,0.38299531894360556,1092,24827,0.3826408324456759,0.3833498054415352
2018,Lower Secondary Level,Seldom,0.3474151531873614,870,24827,0.34706793568668615,0.3477623706880366
2018,Lower Secondary Level,Sometimes,0.1831079596233186,478,24827,0.18282593003116504,0.18338998921547217
2018,Lower Secondary Level,Often,0.06442753480173334,179,24827,0.06424850175252977,0.06460656785093691
2018,Lower Secondary Level,Very often,0.022054033443981054,60,24827,0.021946940667098413,0.022161126220863695
2018,Upper Secondary Level,Very seldom,0.3983696752991761,4712,24827,0.39820006649489104,0.3985392841034612
2018,Upper Secondary Level,Seldom,0.35846317789136495,4055,24827,0.3582970381741192,0.3586293176086107
2018,Upper Secondary Level,Sometimes,0.16999768089392403,1894,24827,0.16986754366683046,0.1701278181210176
2018,Upper Secondary Level,Often,0.05756085593522923,647,24827,0.05748016389856644,0.05764154797189202
2018,Upper Secondary Level,Very often,0.015608609980305724,181,24827,0.015565665592592691,0.015651554368018756
2018,Post-secondary Non-tertiary Level,Very seldom,0.4021576264654862,896,24827,0.40174268665090007,0.4025725662800723
2018,Post-secondary Non-tertiary Level,Seldom,0.3574490820452977,730,24827,0.3570435226428126,0.3578546414477828
2018,Post-secondary Non-tertiary Level,Sometimes,0.17637161053529132,361,24827,0.1760490779471633,0.17669414312341936
2018,Post-secondary Non-tertiary Level,Often,0.04705264454658699,104,24827,0.04687345194257156,0.04723183715060242
2018,Post-secondary Non-tertiary Level,Very often,0.016969036407337764,36,24827,0.016859740022598834,0.017078332792076694
2018,First Stage of Tertiary Education,Very seldom,0.4107049483879756,604,24827,0.4102351003295654,0.4111747964463858
2018,First Stage of Tertiary Education,Seldom,0.3697963223823356,535,24827,0.3693352725885158,0.37025737217615545
2018,First Stage of Tertiary Education,Sometimes,0.16668580253174323,221,24827,0.166329860096534,0.16704174496695245
2018,First Stage of Tertiary Education,Often,0.052812926697945586,72,24827,0.052599320391549964,0.05302653300434121
2018,Second Stage of Tertiary Education,Very seldom,0.44423287496129527,2861,24827,0.4439872927743922,0.44447845714819834
2018,Second Stage of Tertiary Education,Seldom,0.3429706988757783,2167,24827,0.3427360783701781,0.3432053193813785
2018,Second Stage of Tertiary Education,Sometimes,0.1547396741594555,956,24827,0.15456092616834224,0.15491842215056875
2018,Second Stage of Tertiary Education,Often,0.047673402727884714,284,24827,0.04756809114980988,0.04777871430595955
2018,Second Stage of Tertiary Education,Very often,0.010383349275586094,65,24827,0.010333248169186788,0.0104334503819854
2019,Pre-primary Level,Very seldom,0.49452528791412637,152,25002,0.49326568424059414,0.4957848915876586
2019,Pre-primary Level,Seldom,0.4140618819666251,112,25002,0.4128209486310419,0.41530281530220825
2019,Pre-primary Level,Sometimes,0.09141283011924863,36,25002,0.09068676290441594,0.09213889733408132
2019,Primary Level,Very seldom,0.42763121454343095,151,25002,0.42672593170332285,0.42853649738353905
2019,Primary Level,Seldom,0.30097000651433364,107,25002,0.30013069895919636,0.3018093140694709
2019,Primary Level,Sometimes,0.15369459010829714,72,25002,0.1530346500855036,0.15435453013109068
2019,Primary Level,Often,0.1177041888339383,35,25002,0.11711451115817165,0.11829386650970494
2019,Lower Secondary Level,Very seldom,0.3683386641847967,976,25002,0.3679797120714217,0.3686976162981717
2019,Lower Secondary Level,Seldom,0.366820305569147,828,25002,0.36646166378473916,0.3671789473535549
2019,Lower Secondary Level,Sometimes,0.18800967806129038,406,25002,0.18771891700199228,0.18830043912058847
2019,Lower Secondary Level,Often,0.055679912025403754,154,25002,0.055509272514594685,0.05585055153621282
2019,Lower Secondary Level,Very often,0.021151440159362156,49,25002,0.021044362606420924,0.021258517712303387
2019,Upper Secondary Level,Very seldom,0.4021903582870756,4677,25002,0.40201938848506313,0.4023613280890881
2019,Upper Secondary Level,Seldom,0.3527717601437806,3821,25002,0.3526051514119468,0.35293836887561436
2019,Upper Secondary Level,Sometimes,0.16857470855720344,1799,25002,0.16844417266314482,0.16870524445126206
2019,Upper Secondary Level,Often,0.058278813630397365,645,25002,0.05819712932030455,0.05836049794049018
2019,Upper Secondary Level,Very often,0.01818435938154298,175,25002,0.01813777009072254,0.018230948672363415
2019,Post-secondary Non-tertiary Level,Very seldom,0.413601021897249,954,25002,0.4131879313604179,0.4140141124340801
2019,Post-secondary Non-tertiary Level,Seldom,0.3559044610371802,734,25002,0.35550285548928146,0.35630606658507896
2019,Post-secondary Non-tertiary Level,Sometimes,0.17029463204514667,342,25002,0.1699793347308693,0.17060992935942404
2019,Post-secondary Non-tertiary Level,Often,0.0601998850204241,115,25002,0.06000037100009299,0.06039939904075521
2019,First Stage of Tertiary Education,Very seldom,0.4579637668780189,763,25002,0.45749184408669696,0.4584356896693408
2019,First Stage of Tertiary Education,Seldom,0.3470387230372103,587,25002,0.34658782959920303,0.34748961647521753
2019,First Stage of Tertiary Education,Sometimes,0.14683142954876713,232,25002,0.14649618002398504,0.14716667907354922
2019,First Stage of Tertiary Education,Often,0.04816608053600378,66,25002,0.047963269083417595,0.04836889198858997
2019,Second Stage of Tertiary Education,Very seldom,0.4524068683785749,3271,25002,0.45216398585603085,0.452649750901119
2019,Second Stage of Tertiary Education,Seldom,0.3556952265637749,2423,25002,0.3554616187491011,0.3559288343784487
2019,Second Stage of Tertiary Education,Sometimes,0.13860714590897644,969,25002,0.1384385309440211,0.13877576087393179
2019,Second Stage of Tertiary Education,Often,0.04460043484973031,298,25002,0.04449970347988106,0.044701166219579556
2019,Second Stage of Tertiary Education,Very often,0.00869032429894346,53,25002,0.008645031898530867,0.008735616699356052
2020,Pre-primary Level,Very seldom,0.3708643741971174,140,24846,0.36959872094534835,0.3721300274488864
2020,Pre-primary Level,Seldom,0.4573134460446334,123,24846,0.4560081273502242,0.4586187647390426
2020,Pre-primary Level,Sometimes,0.1718221797582493,53,24846,0.1708337713035427,0.1728105882129559
2020,Primary Level,Very seldom,0.28466039949035293,183,24846,0.2838059641657366,0.28551483481496925
2020,Primary Level,Seldom,0.3420480080759889,139,24846,0.34114975198741854,0.34294626416455926
2020,Primary Level,Sometimes,0.19764545144852805,109,24846,0.196891425823531,0.1983994770735251
2020,Primary Level,Often,0.1756461409851302,54,24846,0.17492563817710127,0.17636664379315914
2020,Lower Secondary Level,Very seldom,0.34331480862345776,870,24846,0.3429623478430439,0.3436672694038716
2020,Lower Secondary Level,Seldom,0.32956062047832196,808,24846,0.3292116944778976,0.3299095464787463
2020,Lower Secondary Level,Sometimes,0.2285037691212049,517,24846,0.22819209588741948,0.22881544235499032
2020,Lower Secondary Level,Often,0.07091454048440275,197,24846,0.07072400257452535,0.07110507839428015
2020,Lower Secondary Level,Very often,0.027706261292612604,70,24846,0.02758442585542445,0.027828096729800758
2020,Upper Secondary Level,Very seldom,0.3575245302944486,3820,24846,0.3573564275720779,0.35769263301681925
2020,Upper Secondary Level,Seldom,0.3329599811029977,3624,24846,0.33279468389682687,0.3331252783091685
2020,Upper Secondary Level,Sometimes,0.20657474829822114,2149,24846,0.2064327493347047,0.20671674726173758
2020,Upper Secondary Level,Often,0.07985522928479317,876,24846,0.07976015275746018,0.07995030581212617
2020,Upper Secondary Level,Very often,0.02308551101953934,224,24846,0.023032837593055445,0.02313818444602323
2020,Post-secondary Non-tertiary Level,Very seldom,0.3565875955952907,795,24846,0.3561919520541797,0.3569832391364017
2020,Post-secondary Non-tertiary Level,Seldom,0.3417683977045408,760,24846,0.34137662735363805,0.3421601680554436
2020,Post-secondary Non-tertiary Level,Sometimes,0.1992390649316624,455,24846,0.19890914015134617,0.19956898971197864
2020,Post-secondary Non-tertiary Level,Often,0.07811802813181336,195,24846,0.07789636699975855,0.07833968926386817
2020,Post-secondary Non-tertiary Level,Very often,0.024286913636692675,65,24846,0.024159761553766358,0.02441406571961899
2020,First Stage of Tertiary Education,Very seldom,0.35973769978981773,552,24846,0.3592832918856281,0.3601921076940074
2020,First Stage of Tertiary Education,Seldom,0.3875674052350869,544,24846,0.3871061124031828,0.38802869806699103
2020,First Stage of Tertiary Education,Sometimes,0.18070126636242514,256,24846,0.18033695251829923,0.18106558020655106
2020,First Stage of Tertiary Education,Often,0.07199362861267024,99,24846,0.07174889340825494,0.07223836381708554
2020,Second Stage of Tertiary Education,Very seldom,0.35910065048247003,2629,24846,0.3588694288351204,0.35933187212981965
2020,Second Stage of Tertiary Education,Seldom,0.3560109760765102,2447,24846,0.3557801970132087,0.35624175513981177
2020,Second Stage of Tertiary Education,Sometimes,0.2008736947285038,1421,24846,0.20068058919136614,0.20106680026564147
2020,Second Stage of Tertiary Education,Often,0.0718141913535457,570,24846,0.07168975476995952,0.07193862793713189
2020,Second Stage of Tertiary Education,Very often,0.012200487358970205,102,24846,0.012147576053962779,0.012253398663977632
2021,Pre-primary Level,Very seldom,0.4116391276580575,76,16477,0.41026731448080567,0.4130109408353093
2021,Pre-primary Level,Seldom,0.3458538980460847,65,16477,0.3445280355980823,0.34717976049408705
2021,Pre-primary Level,Sometimes,0.2425069742958578,36,16477,0.24131225414204566,0.24370169444966994
2021,Primary Level,Very seldom,0.3048315041970805,62,16477,0.30383141932479374,0.30583158906936725
2021,Primary Level,Seldom,0.33047631078569617,73,16477,0.32945439517554914,0.3314982263958432
2021,Primary Level,Sometimes,0.3646921850172233,46,16477,0.3636464606700383,0.36573790936440825
2021,Lower Secondary Level,Very seldom,0.35907944822968146,546,16477,0.35869958323897466,0.35945931322038827
2021,Lower Secondary Level,Seldom,0.3452929281390381,449,16477,0.34491644177240516,0.34566941450567107
2021,Lower Secondary Level,Sometimes,0.17357050583116473,205,16477,0.1732706083867886,0.17387040327554087
2021,Lower Secondary Level,Often,0.10347108437844142,134,16477,0.10322991423196176,0.10371225452492108
2021,Lower Secondary Level,Very often,0.018586033421674298,39,16477,0.01847909066612699,0.018692976177221605
2021,Upper Secondary Level,Very seldom,0.39245584970040315,2772,16477,0.3922834889036319,0.3926282104971744
2021,Upper Secondary Level,Seldom,0.36329804894973494,2512,16477,0.36312828174773953,0.36346781615173035
2021,Upper Secondary Level,Sometimes,0.16073830515751988,1077,16477,0.16060865813086064,0.16086795218417912
2021,Upper Secondary Level,Often,0.06620040589333177,472,16477,0.06611264291878506,0.06628816886787849
2021,Upper Secondary Level,Very often,0.017307390299010152,115,16477,0.01726135628913079,0.017353424308889514
2021,Post-secondary Non-tertiary Level,Very seldom,0.37519643941163844,610,16477,0.37480484598622493,0.37558803283705194
2021,Post-secondary Non-tertiary Level,Seldom,0.3861012161720298,559,16477,0.38570745466280787,0.38649497768125174
2021,Post-secondary Non-tertiary Level,Sometimes,0.17201098665113448,235,16477,0.1717057584408563,0.17231621486141266
2021,Post-secondary Non-tertiary Level,Often,0.06669135776519736,100,16477,0.06648957609478859,0.06689313943560612
2021,First Stage of Tertiary Education,Very seldom,0.43091996742612215,447,16477,0.43044905475286843,0.4313908800993759
2021,First Stage of Tertiary Education,Seldom,0.39984400228394157,361,16477,0.3993781665889132,0.40030983797896996
2021,First Stage of Tertiary Education,Sometimes,0.129378301231424,135,16477,0.129059146813117,0.12969745564973098
2021,First Stage of Tertiary Education,Often,0.03985772905851232,46,16477,0.03967170056641657,0.04004375755060807
2021,Second Stage of Tertiary Education,Very seldom,0.4272383848859539,2375,16477,0.42700762733230335,0.42746914243960443
2021,Second Stage of Tertiary Education,Seldom,0.36757081236542566,1890,16477,0.36734590156923963,0.3677957231616117
2021,Second Stage of Tertiary Education,Sometimes,0.1531836988711032,754,16477,0.15301568902958337,0.15335170871262302
2021,Second Stage of Tertiary Education,Often,0.04193295115475905,237,16477,0.041839451607650506,0.04202645070186759
2021,Second Stage of Tertiary Education,Very often,0.010074152722758295,49,16477,0.010027568437281746,0.010120737008234845
