year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Very seldom,0.44423,2861,24827,0.44399,0.44448
2018,Second Stage of Tertiary Education,Seldom,0.34297,2167,24827,0.34274,0.34321
2018,Second Stage of Tertiary Education,Sometimes,0.15474,956,24827,0.15456,0.15492
2018,Second Stage of Tertiary Education,Often,0.04767,284,24827,0.04757,0.04778
2018,Second Stage of Tertiary Education,Very often,0.01038,65,24827,0.01033,0.01043
2019,Pre-primary Level,Very seldom,0.49453,152,25002,0.49327,0.49578
2019,Pre-primary Level,Seldom,0.41406,112,25002,0.41282,0.41530
2019,Pre-primary Level,Sometimes,0.09141,36,25002,0.09069,0.09214
2019,Primary Level,Very seldom,0.42763,151,25002,0.42673,0.42854
2019,Primary Level,Seldom,0.30097,107,25002,0.30013,0.30181
2019,Primary Level,Sometimes,0.15369,72,25002,0.15303,0.15435
2019,Primary Level,Often,0.11770,35,25002,0.11711,0.11829
2019,Lower Secondary Level,Very seldom,0.36834,976,25002,0.36798,0.36870
2019,Lower Secondary Level,Seldom,0.36682,828,25002,0.36646,0.36718
2019,Lower Secondary Level,Sometimes,0.18801,406,25002,0.18772,0.18830
2019,Lower Secondary Level,Often,0.05568,154,25002,0.05551,0.05585
2019,Lower Secondary Level,Very often,0.02115,49,25002,0.02104,0.02126
2019,Upper Secondary Level,Very seldom,0.40219,4677,25002,0.40202,0.40236
2019,Upper Secondary Level,Seldom,0.35277,3821,25002,0.35261,0.35294
2019,Upper Secondary Level,Sometimes,0.16857,1799,25002,0.16844,0.16871
2019,Upper Secondary Level,Often,0.05828,645,25002,0.05820,0.05836
2019,Upper Secondary Level,Very often,0.01818,175,25002,0.01814,0.01823
2019,Post-secondary Non-tertiary Level,Very seldom,0.41360,954,25002,0.41319,0.41401
2019,Post-secondary Non-tertiary Level,Seldom,0.35590,734,25002,0.35550,0.35631
2019,Post-secondary Non-tertiary Level,Sometimes,0.17029,342,25002,0.16998,0.17061
2019,Post-secondary Non-tertiary Level,Often,0.06020,115,25002,0.06000,0.06040
2019,First Stage of Tertiary Education,Very seldom,0.45796,763,25002,0.45749,0.45844
2019,First Stage of Tertiary Education,Seldom,0.34704,587,25002,0.34659,0.34749
2019,First Stage of Tertiary Education,Sometimes,0.14683,232,25002,0.14650,0.14717
2019,First Stage of Tertiary Education,Often,0.04817,66,25002,0.04796,0.04837
2019,Second Stage of Tertiary Education,Very seldom,0.45241,3271,25002,0.45216,0.45265
2019,Second Stage of Tertiary Education,Seldom,0.35570,2423,25002,0.35546,0.35593
2019,Second Stage of Tertiary Education,Sometimes,0.13861,969,25002,0.13844,0.13878
2019,Second Stage of Tertiary Education,Often,0.04460,298,25002,0.04450,0.04470
2019,Second Stage of Tertiary Education,Very often,0.00869,53,25002,0.00865,0.00874
2020,Pre-primary Level,Very seldom,0.37086,140,24846,0.36960,0.37213
2020,Pre-primary Level,Seldom,0.45731,123,24846,0.45601,0.45862
2020,Pre-primary Level,Sometimes,0.17182,53,24846,0.17083,0.17281
2020,Primary Level,Very seldom,0.28466,183,24846,0.28381,0.28551
2020,Primary Level,Seldom,0.34205,139,24846,0.34115,0.34295
2020,Primary Level,Sometimes,0.19765,109,24846,0.19689,0.19840
2020,Primary Level,Often,0.17565,54,24846,0.17493,0.17637
2020,Lower Secondary Level,Very seldom,0.34331,870,24846,0.34296,0.34367
2020,Lower Secondary Level,Seldom,0.32956,808,24846,0.32921,0.32991
2020,Lower Secondary Level,Sometimes,0.22850,517,24846,0.22819,0.22882
2020,Lower Secondary Level,Often,0.07091,197,24846,0.07072,0.07111
2020,Lower Secondary Level,Very often,0.02771,70,24846,0.02758,0.02783
2020,Upper Secondary Level,Very seldom,0.35752,3820,24846,0.35736,0.35769
2020,Upper Secondary Level,Seldom,0.33296,3624,24846,0.33279,0.33313
2020,Upper Secondary Level,Sometimes,0.20657,2149,24846,0.20643,0.20672
2020,Upper Secondary Level,Often,0.07986,876,24846,0.07976,0.07995
2020,Upper Secondary Level,Very often,0.02309,224,24846,0.02303,0.02314
2020,Post-secondary Non-tertiary Level,Very seldom,0.35659,795,24846,0.35619,0.35698
2020,Post-secondary Non-tertiary Level,Seldom,0.34177,760,24846,0.34138,0.34216
2020,Post-secondary Non-tertiary Level,Sometimes,0.19924,455,24846,0.19891,0.19957
2020,Post-secondary Non-tertiary Level,Often,0.07812,195,24846,0.07790,0.07834
2020,Post-secondary Non-tertiary Level,Very often,0.02429,65,24846,0.02416,0.02441
2020,First Stage of Tertiary Education,Very seldom,0.35974,552,24846,0.35928,0.36019
2020,First Stage of Tertiary Education,Seldom,0.38757,544,24846,0.38711,0.38803
2020,First Stage of Tertiary Education,Sometimes,0.18070,256,24846,0.18034,0.18107
2020,First Stage of Tertiary Education,Often,0.07199,99,24846,0.07175,0.07224
2020,Second Stage of Tertiary Education,Very seldom,0.35910,2629,24846,0.35887,0.35933
2020,Second Stage of Tertiary Education,Seldom,0.35601,2447,24846,0.35578,0.35624
2020,Second Stage of Tertiary Education,Sometimes,0.20087,1421,24846,0.20068,0.20107
2020,Second Stage of Tertiary Education,Often,0.07181,570,24846,0.07169,0.07194
2020,Second Stage of Tertiary Education,Very often,0.01220,102,24846,0.01215,0.01225
2021,Pre-primary Level,Very seldom,0.41164,76,16477,0.41027,0.41301
2021,Pre-primary Level,Seldom,0.34585,65,16477,0.34453,0.34718
2021,Pre-primary Level,Sometimes,0.24251,36,16477,0.24131,0.24370
2021,Primary Level,Very seldom,0.30483,62,16477,0.30383,0.30583
2021,Primary Level,Seldom,0.33048,73,16477,0.32945,0.33150
2021,Primary Level,Sometimes,0.36469,46,16477,0.36365,0.36574
2021,Lower Secondary Level,Very seldom,0.35908,546,16477,0.35870,0.35946
2021,Lower Secondary Level,Seldom,0.34529,449,16477,0.34492,0.34567
2021,Lower Secondary Level,Sometimes,0.17357,205,16477,0.17327,0.17387
2021,Lower Secondary Level,Often,0.10347,134,16477,0.10323,0.10371
2021,Lower Secondary Level,Very often,0.01859,39,16477,0.01848,0.01869
2021,Upper Secondary Level,Very seldom,0.39246,2772,16477,0.39228,0.39263
2021,Upper Secondary Level,Seldom,0.36330,2512,16477,0.36313,0.36347
2021,Upper Secondary Level,Sometimes,0.16074,1077,16477,0.16061,0.16087
2021,Upper Secondary Level,Often,0.06620,472,16477,0.06611,0.06629
2021,Upper Secondary Level,Very often,0.01731,115,16477,0.01726,0.01735
2021,Post-secondary Non-tertiary Level,Very seldom,0.37520,610,16477,0.37480,0.37559
2021,Post-secondary Non-tertiary Level,Seldom,0.38610,559,16477,0.38571,0.38649
2021,Post-secondary Non-tertiary Level,Sometimes,0.17201,235,16477,0.17171,0.17232
2021,Post-secondary Non-tertiary Level,Often,0.06669,100,16477,0.06649,0.06689
2021,First Stage of Tertiary Education,Very seldom,0.43092,447,16477,0.43045,0.43139
2021,First Stage of Tertiary Education,Seldom,0.39984,361,16477,0.39938,0.40031
2021,First Stage of Tertiary Education,Sometimes,0.12938,135,16477,0.12906,0.12970
2021,First Stage of Tertiary Education,Often,0.03986,46,16477,0.03967,0.04004
2021,Second Stage of Tertiary Education,Very seldom,0.42724,2375,16477,0.42701,0.42747
2021,Second Stage of Tertiary Education,Seldom,0.36757,1890,16477,0.36735,0.36780
2021,Second Stage of Tertiary Education,Sometimes,0.15318,754,16477,0.15302,0.15335
2021,Second Stage of Tertiary Education,Often,0.04193,237,16477,0.04184,0.04203
2021,Second Stage of Tertiary Education,Very often,0.01007,49,16477,0.01003,0.01012
