year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.31267,60,19683,0.31157,0.31376
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49431,86,19683,0.49313,0.49549
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.19302,48,19683,0.19209,0.19395
2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.32802,88,19683,0.32706,0.32897
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37701,105,19683,0.37602,0.37799
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.29497,71,19683,0.29405,0.29590
2011,30-45 y.,Primary Level,Very seldom,1.00000,33,19683,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Very seldom,0.42732,123,19683,0.42623,0.42840
2011,30-45 y.,Lower Secondary Level,Seldom,0.37395,110,19683,0.37289,0.37500
2011,30-45 y.,Lower Secondary Level,Sometimes,0.19874,71,19683,0.19787,0.19961
2011,30-45 y.,Upper Secondary Level,Very seldom,0.38879,860,19683,0.38841,0.38918
2011,30-45 y.,Upper Secondary Level,Seldom,0.34000,851,19683,0.33963,0.34037
2011,30-45 y.,Upper Secondary Level,Sometimes,0.19374,450,19683,0.19343,0.19405
2011,30-45 y.,Upper Secondary Level,Often,0.06418,161,19683,0.06398,0.06437
2011,30-45 y.,Upper Secondary Level,Very often,0.01329,40,19683,0.01320,0.01338
2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.34846,163,19683,0.34764,0.34928
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40811,178,19683,0.40726,0.40896
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.24343,93,19683,0.24269,0.24417
2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.43521,142,19683,0.43424,0.43617
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.32404,133,19683,0.32313,0.32494
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24076,65,19683,0.23993,0.24159
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.36339,447,19683,0.36289,0.36390
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38402,474,19683,0.38351,0.38453
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.19671,219,19683,0.19630,0.19713
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.05587,64,19683,0.05563,0.05611
2011,46-65 y.,Lower Secondary Level,Very seldom,0.36377,191,19683,0.36304,0.36451
2011,46-65 y.,Lower Secondary Level,Seldom,0.28631,150,19683,0.28562,0.28700
2011,46-65 y.,Lower Secondary Level,Sometimes,0.26068,128,19683,0.26001,0.26135
2011,46-65 y.,Lower Secondary Level,Often,0.08924,45,19683,0.08881,0.08967
2011,46-65 y.,Upper Secondary Level,Very seldom,0.35323,1523,19683,0.35296,0.35350
2011,46-65 y.,Upper Secondary Level,Seldom,0.35030,1410,19683,0.35003,0.35057
2011,46-65 y.,Upper Secondary Level,Sometimes,0.20632,830,19683,0.20609,0.20655
2011,46-65 y.,Upper Secondary Level,Often,0.07516,271,19683,0.07501,0.07531
2011,46-65 y.,Upper Secondary Level,Very often,0.01498,61,19683,0.01491,0.01505
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.34404,134,19683,0.34314,0.34493
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.40387,140,19683,0.40294,0.40480
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.25209,93,19683,0.25127,0.25291
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34443,232,19683,0.34372,0.34513
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.37639,231,19683,0.37567,0.37711
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18740,136,19683,0.18682,0.18798
2011,46-65 y.,First Stage of Tertiary Education,Often,0.09179,42,19683,0.09136,0.09222
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.41130,823,19683,0.41083,0.41176
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33922,689,19683,0.33877,0.33966
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.19140,348,19683,0.19103,0.19177
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.05808,102,19683,0.05786,0.05830
2011,66 and older,Lower Secondary Level,Very seldom,0.33375,282,19683,0.33320,0.33430
2011,66 and older,Lower Secondary Level,Seldom,0.28732,225,19683,0.28679,0.28785
2011,66 and older,Lower Secondary Level,Sometimes,0.27165,203,19683,0.27113,0.27218
2011,66 and older,Lower Secondary Level,Often,0.10727,80,19683,0.10691,0.10764
2011,66 and older,Upper Secondary Level,Very seldom,0.39947,1096,19683,0.39914,0.39981
2011,66 and older,Upper Secondary Level,Seldom,0.32030,826,19683,0.31998,0.32061
2011,66 and older,Upper Secondary Level,Sometimes,0.19901,502,19683,0.19874,0.19928
2011,66 and older,Upper Secondary Level,Often,0.06871,150,19683,0.06853,0.06888
2011,66 and older,Upper Secondary Level,Very often,0.01251,35,19683,0.01244,0.01259
2011,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.60146,56,19683,0.59976,0.60315
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39854,31,19683,0.39685,0.40024
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.45036,178,19683,0.44944,0.45129
2011,66 and older,First Stage of Tertiary Education,Seldom,0.35445,117,19683,0.35357,0.35534
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.19518,61,19683,0.19445,0.19592
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.48582,552,19683,0.48522,0.48642
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.30927,323,19683,0.30872,0.30983
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.16502,172,19683,0.16457,0.16546
2011,66 and older,Second Stage of Tertiary Education,Often,0.03989,31,19683,0.03966,0.04012
2012,17-29 y.,Pre-primary Level,Very seldom,0.41524,118,19550,0.41401,0.41646
2012,17-29 y.,Pre-primary Level,Seldom,0.43951,112,19550,0.43828,0.44074
2012,17-29 y.,Pre-primary Level,Sometimes,0.14526,40,19550,0.14439,0.14613
2012,17-29 y.,Lower Secondary Level,Very seldom,0.44087,211,19550,0.44006,0.44167
2012,17-29 y.,Lower Secondary Level,Seldom,0.39744,168,19550,0.39664,0.39823
2012,17-29 y.,Lower Secondary Level,Sometimes,0.16170,63,19550,0.16110,0.16229
2012,17-29 y.,Upper Secondary Level,Very seldom,0.43318,560,19550,0.43272,0.43364
2012,17-29 y.,Upper Secondary Level,Seldom,0.38084,468,19550,0.38039,0.38128
2012,17-29 y.,Upper Secondary Level,Sometimes,0.13149,190,19550,0.13118,0.13181
2012,17-29 y.,Upper Secondary Level,Often,0.05449,70,19550,0.05428,0.05470
2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.50720,87,19550,0.50604,0.50836
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31491,65,19550,0.31384,0.31599
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.17789,36,19550,0.17701,0.17877
2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.44923,123,19550,0.44829,0.45017
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39485,111,19550,0.39393,0.39578
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15591,51,19550,0.15523,0.15660
2012,30-45 y.,Lower Secondary Level,Very seldom,0.41713,135,19550,0.41608,0.41818
2012,30-45 y.,Lower Secondary Level,Seldom,0.33638,95,19550,0.33537,0.33739
2012,30-45 y.,Lower Secondary Level,Sometimes,0.24649,55,19550,0.24557,0.24741
2012,30-45 y.,Upper Secondary Level,Very seldom,0.42545,873,19550,0.42505,0.42585
2012,30-45 y.,Upper Secondary Level,Seldom,0.34873,783,19550,0.34835,0.34912
2012,30-45 y.,Upper Secondary Level,Sometimes,0.15288,349,19550,0.15259,0.15317
2012,30-45 y.,Upper Secondary Level,Often,0.05879,119,19550,0.05860,0.05898
2012,30-45 y.,Upper Secondary Level,Very often,0.01415,32,19550,0.01405,0.01424
2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.42833,198,19550,0.42748,0.42919
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35701,160,19550,0.35619,0.35784
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21465,84,19550,0.21394,0.21536
2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.41073,136,19550,0.40980,0.41167
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.40956,145,19550,0.40863,0.41049
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.17971,56,19550,0.17898,0.18044
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.44126,518,19550,0.44075,0.44178
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34427,419,19550,0.34378,0.34476
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16529,196,19550,0.16490,0.16567
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.04918,56,19550,0.04896,0.04941
2012,46-65 y.,Lower Secondary Level,Very seldom,0.36146,187,19550,0.36074,0.36218
2012,46-65 y.,Lower Secondary Level,Seldom,0.33399,159,19550,0.33328,0.33470
2012,46-65 y.,Lower Secondary Level,Sometimes,0.22011,108,19550,0.21949,0.22074
2012,46-65 y.,Lower Secondary Level,Often,0.08444,47,19550,0.08402,0.08486
2012,46-65 y.,Upper Secondary Level,Very seldom,0.38012,1639,19550,0.37985,0.38039
2012,46-65 y.,Upper Secondary Level,Seldom,0.35401,1461,19550,0.35374,0.35428
2012,46-65 y.,Upper Secondary Level,Sometimes,0.18441,726,19550,0.18419,0.18462
2012,46-65 y.,Upper Secondary Level,Often,0.07215,262,19550,0.07201,0.07230
2012,46-65 y.,Upper Secondary Level,Very often,0.00931,42,19550,0.00925,0.00936
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.33434,139,19550,0.33346,0.33521
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41821,169,19550,0.41730,0.41912
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.24746,76,19550,0.24666,0.24825
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34097,241,19550,0.34028,0.34166
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.40481,259,19550,0.40409,0.40552
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17670,127,19550,0.17614,0.17725
2012,46-65 y.,First Stage of Tertiary Education,Often,0.07753,40,19550,0.07714,0.07792
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.44965,853,19550,0.44919,0.45010
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32374,715,19550,0.32331,0.32417
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.17262,306,19550,0.17228,0.17297
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.05399,101,19550,0.05378,0.05420
2012,66 and older,Lower Secondary Level,Very seldom,0.38133,312,19550,0.38076,0.38191
2012,66 and older,Lower Secondary Level,Seldom,0.30028,219,19550,0.29974,0.30082
2012,66 and older,Lower Secondary Level,Sometimes,0.23737,174,19550,0.23686,0.23787
2012,66 and older,Lower Secondary Level,Often,0.08102,71,19550,0.08070,0.08134
2012,66 and older,Upper Secondary Level,Very seldom,0.40835,1133,19550,0.40802,0.40869
2012,66 and older,Upper Secondary Level,Seldom,0.34046,871,19550,0.34014,0.34078
2012,66 and older,Upper Secondary Level,Sometimes,0.18229,479,19550,0.18203,0.18255
2012,66 and older,Upper Secondary Level,Often,0.05673,141,19550,0.05657,0.05688
2012,66 and older,Upper Secondary Level,Very often,0.01217,36,19550,0.01209,0.01224
2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.54743,51,19550,0.54569,0.54918
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.45257,37,19550,0.45082,0.45431
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.46719,166,19550,0.46625,0.46813
2012,66 and older,First Stage of Tertiary Education,Seldom,0.34245,117,19550,0.34155,0.34334
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.19036,71,19550,0.18963,0.19110
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.46844,555,19550,0.46786,0.46902
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.33478,364,19550,0.33423,0.33533
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.15066,173,19550,0.15024,0.15107
2012,66 and older,Second Stage of Tertiary Education,Often,0.04612,41,19550,0.04588,0.04636
2013,17-29 y.,Pre-primary Level,Very seldom,0.50637,202,24548,0.50518,0.50757
2013,17-29 y.,Pre-primary Level,Seldom,0.33449,161,24548,0.33336,0.33562
2013,17-29 y.,Pre-primary Level,Sometimes,0.15914,65,24548,0.15826,0.16001
2013,17-29 y.,Primary Level,Very seldom,1.00000,31,24548,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Very seldom,0.49198,310,24548,0.49114,0.49281
2013,17-29 y.,Lower Secondary Level,Seldom,0.33732,244,24548,0.33653,0.33811
2013,17-29 y.,Lower Secondary Level,Sometimes,0.13041,109,24548,0.12985,0.13097
2013,17-29 y.,Lower Secondary Level,Often,0.04029,31,24548,0.03996,0.04062
2013,17-29 y.,Upper Secondary Level,Very seldom,0.44249,616,24548,0.44200,0.44298
2013,17-29 y.,Upper Secondary Level,Seldom,0.37799,531,24548,0.37751,0.37847
2013,17-29 y.,Upper Secondary Level,Sometimes,0.12958,209,24548,0.12925,0.12991
2013,17-29 y.,Upper Secondary Level,Often,0.04994,83,24548,0.04973,0.05016
2013,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.42851,69,24548,0.42721,0.42981
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32704,62,24548,0.32581,0.32827
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24445,36,24548,0.24332,0.24558
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.43664,132,24548,0.43563,0.43765
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41544,126,24548,0.41444,0.41644
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.14792,44,24548,0.14720,0.14864
2013,30-45 y.,Primary Level,Very seldom,0.72952,55,24548,0.72721,0.73184
2013,30-45 y.,Primary Level,Seldom,0.27048,32,24548,0.26816,0.27279
2013,30-45 y.,Lower Secondary Level,Very seldom,0.44177,231,24548,0.44072,0.44282
2013,30-45 y.,Lower Secondary Level,Seldom,0.29795,198,24548,0.29698,0.29892
2013,30-45 y.,Lower Secondary Level,Sometimes,0.17147,98,24548,0.17067,0.17227
2013,30-45 y.,Lower Secondary Level,Often,0.08881,54,24548,0.08821,0.08942
2013,30-45 y.,Upper Secondary Level,Very seldom,0.40967,1511,24548,0.40928,0.41005
2013,30-45 y.,Upper Secondary Level,Seldom,0.36771,1487,24548,0.36733,0.36808
2013,30-45 y.,Upper Secondary Level,Sometimes,0.15120,581,24548,0.15092,0.15148
2013,30-45 y.,Upper Secondary Level,Often,0.05615,212,24548,0.05597,0.05633
2013,30-45 y.,Upper Secondary Level,Very often,0.01527,58,24548,0.01518,0.01537
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.42867,344,24548,0.42788,0.42946
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33579,316,24548,0.33504,0.33655
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18912,154,24548,0.18850,0.18975
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04641,46,24548,0.04608,0.04675
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.42753,204,24548,0.42654,0.42852
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.41976,202,24548,0.41877,0.42074
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.15271,70,24548,0.15199,0.15343
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43488,875,24548,0.43438,0.43539
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34599,745,24548,0.34551,0.34647
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16663,296,24548,0.16625,0.16700
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.05250,96,24548,0.05227,0.05272
2013,46-65 y.,Primary Level,Very seldom,1.00000,35,24548,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Very seldom,0.33169,195,24548,0.33095,0.33243
2013,46-65 y.,Lower Secondary Level,Seldom,0.31351,187,24548,0.31278,0.31424
2013,46-65 y.,Lower Secondary Level,Sometimes,0.24118,123,24548,0.24051,0.24186
2013,46-65 y.,Lower Secondary Level,Often,0.11361,56,24548,0.11312,0.11411
2013,46-65 y.,Upper Secondary Level,Very seldom,0.36701,1794,24548,0.36675,0.36728
2013,46-65 y.,Upper Secondary Level,Seldom,0.36326,1670,24548,0.36300,0.36353
2013,46-65 y.,Upper Secondary Level,Sometimes,0.18567,790,24548,0.18546,0.18589
2013,46-65 y.,Upper Secondary Level,Often,0.07119,292,24548,0.07105,0.07134
2013,46-65 y.,Upper Secondary Level,Very often,0.01286,67,24548,0.01280,0.01292
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.35435,228,24548,0.35352,0.35519
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39857,234,24548,0.39771,0.39942
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.18602,95,24548,0.18534,0.18671
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06106,39,24548,0.06064,0.06147
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.40373,328,24548,0.40303,0.40443
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.34444,259,24548,0.34376,0.34512
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.19162,129,24548,0.19105,0.19218
2013,46-65 y.,First Stage of Tertiary Education,Often,0.06021,44,24548,0.05987,0.06055
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43097,1023,24548,0.43052,0.43142
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36557,854,24548,0.36513,0.36601
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.15796,327,24548,0.15763,0.15829
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.04550,102,24548,0.04531,0.04569
2013,66 and older,Lower Secondary Level,Very seldom,0.37241,263,24548,0.37182,0.37300
2013,66 and older,Lower Secondary Level,Seldom,0.30683,211,24548,0.30627,0.30739
2013,66 and older,Lower Secondary Level,Sometimes,0.22857,161,24548,0.22806,0.22908
2013,66 and older,Lower Secondary Level,Often,0.09219,65,24548,0.09184,0.09254
2013,66 and older,Upper Secondary Level,Very seldom,0.40723,1078,24548,0.40690,0.40756
2013,66 and older,Upper Secondary Level,Seldom,0.32952,808,24548,0.32921,0.32984
2013,66 and older,Upper Secondary Level,Sometimes,0.19045,464,24548,0.19019,0.19071
2013,66 and older,Upper Secondary Level,Often,0.05942,147,24548,0.05926,0.05958
2013,66 and older,Upper Secondary Level,Very often,0.01338,33,24548,0.01330,0.01346
2013,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.00000,55,24548,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.48454,165,24548,0.48359,0.48549
2013,66 and older,First Stage of Tertiary Education,Seldom,0.34840,109,24548,0.34750,0.34931
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.16706,50,24548,0.16635,0.16777
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.47040,561,24548,0.46983,0.47097
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.30479,365,24548,0.30426,0.30531
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.17835,175,24548,0.17792,0.17879
2013,66 and older,Second Stage of Tertiary Education,Often,0.04646,41,24548,0.04622,0.04670
2014,17-29 y.,Pre-primary Level,Very seldom,0.52242,201,25884,0.52129,0.52354
2014,17-29 y.,Pre-primary Level,Seldom,0.33051,151,25884,0.32945,0.33157
2014,17-29 y.,Pre-primary Level,Sometimes,0.14707,70,25884,0.14627,0.14787
2014,17-29 y.,Primary Level,Very seldom,1.00000,43,25884,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Very seldom,0.46630,411,25884,0.46556,0.46703
2014,17-29 y.,Lower Secondary Level,Seldom,0.40299,332,25884,0.40227,0.40371
2014,17-29 y.,Lower Secondary Level,Sometimes,0.13072,130,25884,0.13022,0.13121
2014,17-29 y.,Upper Secondary Level,Very seldom,0.43481,748,25884,0.43436,0.43526
2014,17-29 y.,Upper Secondary Level,Seldom,0.37862,598,25884,0.37818,0.37906
2014,17-29 y.,Upper Secondary Level,Sometimes,0.13568,245,25884,0.13537,0.13599
2014,17-29 y.,Upper Secondary Level,Often,0.05089,89,25884,0.05069,0.05109
2014,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.43966,98,25884,0.43856,0.44077
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42674,95,25884,0.42564,0.42784
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.13360,35,25884,0.13284,0.13436
2014,17-29 y.,First Stage of Tertiary Education,Very seldom,1.00000,31,25884,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.42526,137,25884,0.42437,0.42615
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42741,153,25884,0.42652,0.42830
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.14734,57,25884,0.14670,0.14797
2014,30-45 y.,Primary Level,Very seldom,0.61444,90,25884,0.61278,0.61610
2014,30-45 y.,Primary Level,Seldom,0.19410,48,25884,0.19275,0.19545
2014,30-45 y.,Primary Level,Sometimes,0.19145,45,25884,0.19011,0.19280
2014,30-45 y.,Lower Secondary Level,Very seldom,0.42191,348,25884,0.42107,0.42275
2014,30-45 y.,Lower Secondary Level,Seldom,0.33576,253,25884,0.33495,0.33656
2014,30-45 y.,Lower Secondary Level,Sometimes,0.17167,108,25884,0.17102,0.17231
2014,30-45 y.,Lower Secondary Level,Often,0.07066,70,25884,0.07023,0.07110
2014,30-45 y.,Upper Secondary Level,Very seldom,0.40510,1544,25884,0.40473,0.40547
2014,30-45 y.,Upper Secondary Level,Seldom,0.34930,1331,25884,0.34894,0.34966
2014,30-45 y.,Upper Secondary Level,Sometimes,0.16127,582,25884,0.16099,0.16155
2014,30-45 y.,Upper Secondary Level,Often,0.06523,213,25884,0.06504,0.06541
2014,30-45 y.,Upper Secondary Level,Very often,0.01910,67,25884,0.01900,0.01921
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.40069,400,25884,0.39999,0.40138
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36475,367,25884,0.36407,0.36543
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17438,150,25884,0.17385,0.17492
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06018,54,25884,0.05984,0.06051
2014,30-45 y.,First Stage of Tertiary Education,Very seldom,0.46106,179,25884,0.45998,0.46214
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.41604,176,25884,0.41496,0.41711
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.12291,62,25884,0.12219,0.12362
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.46236,998,25884,0.46191,0.46281
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34766,785,25884,0.34723,0.34809
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13871,339,25884,0.13840,0.13902
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.05128,109,25884,0.05108,0.05147
2014,46-65 y.,Primary Level,Very seldom,0.48829,58,25884,0.48630,0.49027
2014,46-65 y.,Primary Level,Seldom,0.24796,37,25884,0.24624,0.24967
2014,46-65 y.,Primary Level,Sometimes,0.26376,34,25884,0.26201,0.26551
2014,46-65 y.,Lower Secondary Level,Very seldom,0.37444,257,25884,0.37375,0.37513
2014,46-65 y.,Lower Secondary Level,Seldom,0.28313,224,25884,0.28249,0.28378
2014,46-65 y.,Lower Secondary Level,Sometimes,0.24593,138,25884,0.24532,0.24655
2014,46-65 y.,Lower Secondary Level,Often,0.09649,55,25884,0.09607,0.09692
2014,46-65 y.,Upper Secondary Level,Very seldom,0.39977,1864,25884,0.39950,0.40004
2014,46-65 y.,Upper Secondary Level,Seldom,0.34596,1567,25884,0.34570,0.34622
2014,46-65 y.,Upper Secondary Level,Sometimes,0.17577,760,25884,0.17556,0.17598
2014,46-65 y.,Upper Secondary Level,Often,0.06832,253,25884,0.06818,0.06846
2014,46-65 y.,Upper Secondary Level,Very often,0.01018,70,25884,0.01013,0.01024
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.42113,273,25884,0.42032,0.42193
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36829,241,25884,0.36750,0.36908
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.16049,118,25884,0.15989,0.16109
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05010,39,25884,0.04974,0.05045
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.36403,296,25884,0.36339,0.36468
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.39318,285,25884,0.39252,0.39383
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17231,134,25884,0.17181,0.17282
2014,46-65 y.,First Stage of Tertiary Education,Often,0.07047,37,25884,0.07013,0.07082
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42852,1068,25884,0.42809,0.42896
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34476,812,25884,0.34435,0.34517
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.15232,377,25884,0.15201,0.15264
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.05755,123,25884,0.05735,0.05775
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.01684,38,25884,0.01673,0.01695
2014,66 and older,Lower Secondary Level,Very seldom,0.37735,268,25884,0.37676,0.37795
2014,66 and older,Lower Secondary Level,Seldom,0.30915,194,25884,0.30858,0.30972
2014,66 and older,Lower Secondary Level,Sometimes,0.19855,140,25884,0.19806,0.19904
2014,66 and older,Lower Secondary Level,Often,0.11495,73,25884,0.11455,0.11534
2014,66 and older,Upper Secondary Level,Very seldom,0.39897,1070,25884,0.39864,0.39929
2014,66 and older,Upper Secondary Level,Seldom,0.32532,826,25884,0.32501,0.32563
2014,66 and older,Upper Secondary Level,Sometimes,0.19344,447,25884,0.19318,0.19371
2014,66 and older,Upper Secondary Level,Often,0.06813,157,25884,0.06796,0.06830
2014,66 and older,Upper Secondary Level,Very often,0.01414,36,25884,0.01406,0.01421
2014,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.59769,65,25884,0.59617,0.59921
2014,66 and older,Post-secondary Non-tertiary Level,Seldom,0.40231,32,25884,0.40079,0.40383
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.49456,156,25884,0.49362,0.49550
2014,66 and older,First Stage of Tertiary Education,Seldom,0.30457,103,25884,0.30371,0.30544
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.20086,64,25884,0.20011,0.20162
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.45292,553,25884,0.45237,0.45347
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.32186,376,25884,0.32134,0.32238
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.17690,178,25884,0.17648,0.17732
2014,66 and older,Second Stage of Tertiary Education,Often,0.04832,46,25884,0.04808,0.04856
