year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Lower Secondary Level,Seldom,0.004544548315409096,85,15762,0.004527243900981467,0.004561852729836726
2010,30-45 y.,Lower Secondary Level,Sometimes,0.003174196390944268,45,15762,0.003159724437294708,0.0031886683445938283
2010,30-45 y.,Upper Secondary Level,Very seldom,0.04381873570733769,799,15762,0.04376607330500891,0.043871398109666476
2010,30-45 y.,Upper Secondary Level,Seldom,0.04179672046700361,750,15762,0.041745233114575675,0.04184820781943155
2010,30-45 y.,Upper Secondary Level,Sometimes,0.019110733044886995,312,15762,0.01907550818335524,0.01914595790641875
2010,30-45 y.,Upper Secondary Level,Often,0.006675172787409707,110,15762,0.006654223100756934,0.00669612247406248
2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.008612361747697589,160,15762,0.008588588773897865,0.008636134721497312
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0073725769887803905,137,15762,0.007350567831033013,0.007394586146527768
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.005672393426507821,72,15762,0.0056530715833883315,0.00569171526962731
2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.008603702217718567,143,15762,0.008579941094738358,0.008627463340698775
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.007190433774329096,141,15762,0.007168696196382307,0.007212171352275885
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004777538054112635,61,15762,0.004759797679244439,0.004795278428980831
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.02383900130599093,416,15762,0.023799754403611595,0.023878248208370263
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.022745483999764074,396,15762,0.022707126343347414,0.022783841656180734
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.01062168474089003,183,15762,0.010595310587500253,0.010648058894279805
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.002328486754460704,41,15762,0.0023160864798705085,0.002340887029050899
2010,46-65 y.,Lower Secondary Level,Very seldom,0.009469668655139568,115,15762,0.009444751301762427,0.00949458600851671
2010,46-65 y.,Lower Secondary Level,Seldom,0.010620358019157401,117,15762,0.010593985495293659,0.010646730543021144
2010,46-65 y.,Lower Secondary Level,Sometimes,0.006088172510376598,75,15762,0.00606815924129112,0.006108185779462076
2010,46-65 y.,Lower Secondary Level,Often,0.0031344789944104975,34,15762,0.003120097580036806,0.003148860408784189
2010,46-65 y.,Upper Secondary Level,Very seldom,0.07535797998206513,1141,15762,0.07529006711466192,0.07542589284946834
2010,46-65 y.,Upper Secondary Level,Seldom,0.07546861927028412,1131,15762,0.07540066063312131,0.07553657790744692
2010,46-65 y.,Upper Secondary Level,Sometimes,0.04271018285324663,581,15762,0.04265816073098702,0.04276220497550624
2010,46-65 y.,Upper Secondary Level,Often,0.015228933580780124,218,15762,0.01519742687359777,0.015260440287962477
2010,46-65 y.,Upper Secondary Level,Very often,0.0026556663272153773,44,15762,0.002642425657688634,0.0026689069967421207
2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.006115417171909943,113,15762,0.006095359447885809,0.006135474895934076
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.007253371041103681,99,15762,0.007231539228847962,0.0072752028533594
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.0026995727183937806,52,15762,0.002686223336780837,0.0027129221000067242
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.012220145963399084,208,15762,0.012191879666958767,0.012248412259839402
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.012174586339100605,193,15762,0.012146372132974724,0.012202800545226485
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.00647800264017039,106,15762,0.006457362628699588,0.006498642651641191
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.030038919797273342,679,15762,0.029995004084059546,0.030082835510487137
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.030292470793706727,635,15762,0.030248375893593808,0.030336565693819647
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.012385453251364842,264,15762,0.012356998793098472,0.012413907709631211
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.003682824458406606,70,15762,0.0036672400633667086,0.0036984088534465034
2010,66 and older,Lower Secondary Level,Very seldom,0.013734424624354544,176,15762,0.013704481107763171,0.013764368140945917
2010,66 and older,Lower Secondary Level,Seldom,0.016125969256656436,181,15762,0.016093562669764486,0.016158375843548387
2010,66 and older,Lower Secondary Level,Sometimes,0.012991067606608259,159,15762,0.01296193471497711,0.013020200498239407
2010,66 and older,Lower Secondary Level,Often,0.005724855794449491,65,15762,0.005705445317920257,0.005744266270978724
2010,66 and older,Upper Secondary Level,Very seldom,0.05434175335908277,773,15762,0.054283431070029246,0.054400075648136294
2010,66 and older,Upper Secondary Level,Seldom,0.05027348953061128,696,15762,0.05021727230272465,0.05032970675849791
2010,66 and older,Upper Secondary Level,Sometimes,0.030055616331826192,417,15762,0.030011688793551854,0.03009954387010053
2010,66 and older,Upper Secondary Level,Often,0.009627824568363409,133,15762,0.009602702006190726,0.009652947130536091
2010,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.002765678265586493,35,15762,0.0027521668744204036,0.0027791896567525825
2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0034651061483532454,31,15762,0.0034499877718367953,0.0034802245248696955
2010,66 and older,First Stage of Tertiary Education,Very seldom,0.009131198680440222,126,15762,0.009106726503514729,0.009155670857365714
2010,66 and older,First Stage of Tertiary Education,Seldom,0.008122866730634996,112,15762,0.008099773524432799,0.008145959936837194
2010,66 and older,First Stage of Tertiary Education,Sometimes,0.0036093051212513537,57,15762,0.003593876494923975,0.0036247337475787326
2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.02111828047087752,404,15762,0.021081289560806328,0.021155271380948713
2010,66 and older,Second Stage of Tertiary Education,Seldom,0.01490520693056076,291,15762,0.014874031773722604,0.014936382087398914
2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.00791846767296809,148,15762,0.007895664520710511,0.007941270825225668
2010,66 and older,Second Stage of Tertiary Education,Often,0.0036268709169913612,42,15762,0.003611404928480655,0.0036423369055020673
2011,17-29 y.,Pre-primary Level,Very seldom,0.005158501577248796,119,19683,0.005139950667869995,0.005177052486627596
2011,17-29 y.,Pre-primary Level,Seldom,0.00376840314881746,105,19683,0.003752536496380252,0.0037842698012546683
2011,17-29 y.,Pre-primary Level,Sometimes,0.0026909906960187117,65,19683,0.002677575487026005,0.0027044059050114182
2011,17-29 y.,Lower Secondary Level,Very seldom,0.010674732010493545,199,19683,0.01064812019432675,0.01070134382666034
2011,17-29 y.,Lower Secondary Level,Seldom,0.01055309376784369,177,19683,0.010526632379922744,0.010579555155764635
2011,17-29 y.,Lower Secondary Level,Sometimes,0.003351833791197162,67,19683,0.00333686665719131,0.0033668009252030137
2011,17-29 y.,Upper Secondary Level,Very seldom,0.02962009559133332,505,19683,0.02957619295516898,0.029663998227497664
2011,17-29 y.,Upper Secondary Level,Seldom,0.029549077196035268,485,19683,0.029505225618289686,0.02959292877378085
2011,17-29 y.,Upper Secondary Level,Sometimes,0.013782066010977525,254,19683,0.013751875526364936,0.013812256495590114
2011,17-29 y.,Upper Secondary Level,Often,0.004761379598739415,73,19683,0.004743553492633179,0.004779205704845651
2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.003763689373220235,60,19683,0.0037478326099197315,0.0037795461365207382
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.005950201170724926,86,19683,0.0059302854343445234,0.0059701169071053285
2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.002323400685710862,48,19683,0.0023109330695532115,0.0023358683018685125
2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.005322046234555791,88,19683,0.005303205100428166,0.005340887368683416
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006116863965103956,105,19683,0.00609667293178239,0.006137054998425522
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004785905056871919,71,19683,0.004768033319570645,0.0048037767941731925
2011,30-45 y.,Primary Level,Very seldom,0.002062186751640775,33,19683,0.002050439339400592,0.0020739341638809578
2011,30-45 y.,Lower Secondary Level,Very seldom,0.005980694083033356,123,19683,0.0059607276871642126,0.0060006604789025
2011,30-45 y.,Lower Secondary Level,Seldom,0.005233733638268275,110,19683,0.005215048650993902,0.005252418625542648
2011,30-45 y.,Lower Secondary Level,Sometimes,0.002781544796988644,71,19683,0.002767906358272627,0.0027951832357046608
2011,30-45 y.,Upper Secondary Level,Very seldom,0.04261572721448348,860,19683,0.042563420845878365,0.04266803358308859
2011,30-45 y.,Upper Secondary Level,Seldom,0.03726719331058616,851,19683,0.03721814289375965,0.037316243727412664
2011,30-45 y.,Upper Secondary Level,Sometimes,0.02123556849165343,450,19683,0.021198235094632183,0.021272901888674676
2011,30-45 y.,Upper Secondary Level,Often,0.0070343358683114515,161,19683,0.007012693482262046,0.007055978254360857
2011,30-45 y.,Upper Secondary Level,Very often,0.0014569595403779027,40,19683,0.001447082345694841,0.0014668367350609644
2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.00783423132876436,163,19683,0.007811400756961576,0.007857061900567144
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009175390558320047,178,19683,0.009150699645520531,0.009200081471119562
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.0054728428903865105,93,19683,0.0054537381435348226,0.0054919476372381985
2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.007748935974781614,142,19683,0.0077262290512973815,0.007771642898265847
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.005769510861644629,133,19683,0.005749898065704036,0.005789123657585223
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004286752110337121,65,19683,0.004269833768275121,0.004303670452399121
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.022086066692732897,447,19683,0.02204800956742562,0.022124123818040173
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.023339894169767946,474,19683,0.023300796791246338,0.023378991548289554
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.011955711177103116,219,19683,0.011927566103604431,0.0119838562506018
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.0033958446821763335,64,19683,0.003380779939090616,0.003410909425262051
2011,46-65 y.,Lower Secondary Level,Very seldom,0.01052267678844834,191,19683,0.01049625315648038,0.0105491004204163
2011,46-65 y.,Lower Secondary Level,Seldom,0.008281831064070952,150,19683,0.008258362647298241,0.008305299480843662
2011,46-65 y.,Lower Secondary Level,Sometimes,0.007540435367204847,128,19683,0.007518033661103628,0.007562837073306066
2011,46-65 y.,Lower Secondary Level,Often,0.0025813954133832298,45,19683,0.002568255500890403,0.0025945353258760564
2011,46-65 y.,Upper Secondary Level,Very seldom,0.07451976717886588,1523,19683,0.07445176140424005,0.07458777295349171
2011,46-65 y.,Upper Secondary Level,Seldom,0.07390151930587333,1410,19683,0.07383377360457548,0.07396926500717117
2011,46-65 y.,Upper Secondary Level,Sometimes,0.04352665282779143,830,19683,0.043473815536469514,0.04357949011911335
2011,46-65 y.,Upper Secondary Level,Often,0.015856822365388445,271,19683,0.015824473154049525,0.015889171576727364
2011,46-65 y.,Upper Secondary Level,Very often,0.0031603796862106404,61,19683,0.0031458448965945886,0.0031749144758266923
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.006453613691845841,134,19683,0.006432877832883407,0.006474349550808274
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.007576020497766952,140,19683,0.007553566396922311,0.007598474598611593
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.004728915921859342,93,19683,0.004711150400254644,0.004746681443464039
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.010505172070003304,232,19683,0.010478770191814465,0.010531573948192142
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.01148007439191134,231,19683,0.011452488213626037,0.011507660570196643
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.005715710036189277,136,19683,0.005696188371156497,0.005735231701222057
2011,46-65 y.,First Stage of Tertiary Education,Often,0.002799627827482027,42,19683,0.002785945252388132,0.0028133104025759225
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.03116846317247606,823,19683,0.03112346360891288,0.031213462736039244
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02570628649983851,689,19683,0.025665304693614218,0.0257472683060628
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.014504615507934195,348,19683,0.014473655085240497,0.014535575930627893
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.004401440833135224,102,19683,0.004384298653675091,0.004418583012595358
2011,66 and older,Lower Secondary Level,Very seldom,0.016293520578194744,282,19683,0.01626073621847438,0.01632630493791511
2011,66 and older,Lower Secondary Level,Seldom,0.014026964318565557,225,19683,0.013996510564322297,0.014057418072808817
2011,66 and older,Lower Secondary Level,Sometimes,0.013262091037767442,203,19683,0.013232467741454255,0.013291714334080629
2011,66 and older,Lower Secondary Level,Often,0.00523703785461696,80,19683,0.005218347001112693,0.005255728708121226
2011,66 and older,Upper Secondary Level,Very seldom,0.05802714334568201,1096,19683,0.05796660071841927,0.058087685972944746
2011,66 and older,Upper Secondary Level,Seldom,0.046525768637022194,826,19683,0.04647122705484613,0.04658031021919826
2011,66 and older,Upper Secondary Level,Sometimes,0.028908205155230352,502,19683,0.028864817400148114,0.02895159291031259
2011,66 and older,Upper Secondary Level,Often,0.009980084455204302,150,19683,0.00995434404003723,0.010005824870371372
2011,66 and older,Upper Secondary Level,Very often,0.0018173251013211262,35,19683,0.0018062958051248187,0.0018283543975174338
2011,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.003363075528059734,56,19683,0.003348083400433243,0.003378067655686225
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0022284841952449203,31,19683,0.002216273319736578,0.0022406950707532626
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.008767375610672997,178,19683,0.00874323495432078,0.008791516267025215
2011,66 and older,First Stage of Tertiary Education,Seldom,0.0069003006611696935,117,19683,0.006878864011725703,0.006921737310613684
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.0037997124708603084,61,19683,0.0037837802920452994,0.0038156446496753174
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.02284614275900861,552,19683,0.022807451363672186,0.022884834154345033
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.014543991174605534,323,19683,0.014512989375638202,0.014574992973572867
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.007760056044424839,172,19683,0.007737332961385165,0.007782779127464514
2011,66 and older,Second Stage of Tertiary Education,Often,0.0018758966084189072,31,19683,0.0018646913160056532,0.0018871019008321612
2012,17-29 y.,Pre-primary Level,Very seldom,0.004471196583571341,118,19550,0.004454039778314527,0.004488353388828154
2012,17-29 y.,Pre-primary Level,Seldom,0.004732536014820489,112,19550,0.004714887242858906,0.004750184786782073
2012,17-29 y.,Pre-primary Level,Sometimes,0.0015641264156235233,40,19550,0.00155396407756299,0.0015742887536840566
2012,17-29 y.,Lower Secondary Level,Very seldom,0.01113851094500426,211,19550,0.01111152243402068,0.01116549945598784
2012,17-29 y.,Lower Secondary Level,Seldom,0.010041206720105349,168,19550,0.010015567834938073,0.010066845605272625
2012,17-29 y.,Lower Secondary Level,Sometimes,0.00408526821443349,63,19550,0.004068865376641047,0.004101671052225932
2012,17-29 y.,Upper Secondary Level,Very seldom,0.03343797927002664,560,19550,0.03339174835389902,0.03348421018615426
2012,17-29 y.,Upper Secondary Level,Seldom,0.029397316623095953,468,19550,0.029353878383826523,0.029440754862365383
2012,17-29 y.,Upper Secondary Level,Sometimes,0.010150233638725376,190,19550,0.010124457356017887,0.010176009921432866
2012,17-29 y.,Upper Secondary Level,Often,0.004206156991883045,70,19550,0.004189514242171207,0.004222799741594884
2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.006265676792883318,87,19550,0.006245385170865591,0.006285968414901044
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0038902627875995084,65,19550,0.003874254654499942,0.003906270920699075
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.002197565307479293,36,19550,0.0021855235244096997,0.0022096070905488867
2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.00828511625632376,123,19550,0.00826180635992009,0.008308426152727429
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00728224556547223,111,19550,0.007260380882793107,0.007304110248151354
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0028754961540958445,51,19550,0.0028617263197889342,0.002889265988402755
2012,30-45 y.,Lower Secondary Level,Very seldom,0.006067080686979778,135,19550,0.006047111239578977,0.006087050134380578
2012,30-45 y.,Lower Secondary Level,Seldom,0.0048925929572238265,95,19550,0.004874649664311978,0.004910536250135675
2012,30-45 y.,Lower Secondary Level,Sometimes,0.0035851012003459727,55,19550,0.0035697313924123748,0.0036004710082795707
2012,30-45 y.,Upper Secondary Level,Very seldom,0.04340497758985135,873,19550,0.04335257757007337,0.04345737760962934
2012,30-45 y.,Upper Secondary Level,Seldom,0.03557822316206271,783,19550,0.03553058848163564,0.035625857842489776
2012,30-45 y.,Upper Secondary Level,Sometimes,0.015596885642075958,349,19550,0.015565021439250665,0.01562874984490125
2012,30-45 y.,Upper Secondary Level,Often,0.005997811170307399,119,19550,0.005977955356618576,0.006017666983996222
2012,30-45 y.,Upper Secondary Level,Very often,0.0014431364195492547,32,19550,0.0014333744439363708,0.0014528983951621387
2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.009483000808894663,198,19550,0.009458077741904089,0.009507923875885237
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007904012297349551,160,19550,0.007881240449435372,0.00792678414526373
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.004752216840268621,84,19550,0.004734531583960575,0.004769902096576667
2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.007564221029905114,136,19550,0.007541940221907662,0.007586501837902567
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.007542568679101806,145,19550,0.0075203195403173466,0.007564817817886266
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.0033095968422740267,56,19550,0.0032948273587241807,0.0033243663258238727
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.027114992939395854,518,19550,0.027073225954279877,0.02715675992451183
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02115488811676151,419,19550,0.021117883153363475,0.021191893080159546
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.010156526407509438,196,19550,0.010130742217829105,0.010182310597189772
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.003022100831421816,56,19550,0.003007985376966258,0.0030362162858773743
2012,46-65 y.,Lower Secondary Level,Very seldom,0.010506540583909428,187,19550,0.01048032050710396,0.010532760660714895
2012,46-65 y.,Lower Secondary Level,Seldom,0.009708173689406241,159,19550,0.009682959327010616,0.009733388051801866
2012,46-65 y.,Lower Secondary Level,Sometimes,0.006397954731299366,108,19550,0.006377451399290996,0.006418458063307735
2012,46-65 y.,Lower Secondary Level,Often,0.002454298258460867,47,19550,0.0024415741402605586,0.0024670223766611755
2012,46-65 y.,Upper Secondary Level,Very seldom,0.0811717128452591,1639,19550,0.08110148373634055,0.08124194195417767
2012,46-65 y.,Upper Secondary Level,Seldom,0.07559558397400495,1461,19550,0.07552760464973453,0.07566356329827538
2012,46-65 y.,Upper Secondary Level,Sometimes,0.039378357994256555,726,19550,0.039328342725228525,0.039428373263284584
2012,46-65 y.,Upper Secondary Level,Often,0.015407695294087979,262,19550,0.015376021894229866,0.015439368693946092
2012,46-65 y.,Upper Secondary Level,Very often,0.0019874502466585217,42,19550,0.0019759973917637132,0.00199890310155333
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.006477014739945526,139,19550,0.006456385937035464,0.006497643542855589
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.008101833426640065,169,19550,0.008078780672257707,0.008124886181022422
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.004793909101641066,76,19550,0.004776146808443741,0.004811671394838391
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.010694616666322968,241,19550,0.010668165463732969,0.010721067868912967
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.012696905425652083,259,19550,0.01266811342683075,0.012725697424473416
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.005542147472254864,127,19550,0.005523056420542904,0.005561238523966825
2012,46-65 y.,First Stage of Tertiary Education,Often,0.00243170274975823,40,19550,0.002419037195879414,0.0024443683036370458
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.03529303676054346,853,19550,0.03524558636410105,0.03534048715698587
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.025410700073968315,715,19550,0.025370231606418988,0.025451168541517643
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.01354920945301028,306,19550,0.013519479630584318,0.013578939275436241
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.004237586924121267,101,19550,0.004220882373428186,0.004254291474814348
2012,66 and older,Lower Secondary Level,Very seldom,0.017999214678086108,312,19550,0.017965026156551087,0.01803340319962113
2012,66 and older,Lower Secondary Level,Seldom,0.014173558292660909,219,19550,0.014143160832162447,0.01420395575315937
2012,66 and older,Lower Secondary Level,Sometimes,0.011203900930817507,174,19550,0.011176834211048444,0.01123096765058657
2012,66 and older,Lower Secondary Level,Often,0.003824310762994271,71,19550,0.0038084383782657823,0.00384018314772276
2012,66 and older,Upper Secondary Level,Very seldom,0.05942585221392471,1133,19550,0.05936505525552961,0.059486649172319814
2012,66 and older,Upper Secondary Level,Seldom,0.04954596973471784,871,19550,0.04949016547527,0.049601773994165675
2012,66 and older,Upper Secondary Level,Sometimes,0.026527895135747586,479,19550,0.026486570334258518,0.026569219937236654
2012,66 and older,Upper Secondary Level,Often,0.008255099942021163,141,19550,0.008231831956758558,0.008278367927283767
2012,66 and older,Upper Secondary Level,Very often,0.0017705010351238852,36,19550,0.0017596901583602552,0.0017813119118875152
2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.0029424994408458528,51,19550,0.0029285705696831007,0.002956428312008605
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0024325860027572185,37,19550,0.0024199181544782462,0.002445253851036191
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.008733361386603071,166,19550,0.008709434643578201,0.00875728812962794
2012,66 and older,First Stage of Tertiary Education,Seldom,0.006401464848606397,117,19550,0.006380955929212088,0.006421973768000706
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.0035585366477147297,71,19550,0.0035432236844310863,0.003573849610998373
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.02284965025025726,555,19550,0.02281122487665632,0.0228880756238582
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.016329941046842208,364,19550,0.0162973487731178,0.016362533320566617
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.007348772883689359,173,19550,0.007326809291108098,0.007370736476270619
2012,66 and older,Second Stage of Tertiary Education,Often,0.0022496264529667407,41,19550,0.002237443185490381,0.0022618097204431006
2013,17-29 y.,Pre-primary Level,Very seldom,0.005813569708250743,202,24548,0.005794104902211619,0.005833034514289867
2013,17-29 y.,Pre-primary Level,Seldom,0.0038402464727005556,161,24548,0.003824410717920631,0.0038560822274804805
2013,17-29 y.,Pre-primary Level,Sometimes,0.0018270139379462328,65,24548,0.0018160802025587472,0.0018379476733337184
2013,17-29 y.,Primary Level,Very seldom,0.0008553983795400714,31,24548,0.0008479133570867404,0.0008628834019934024
2013,17-29 y.,Lower Secondary Level,Very seldom,0.011641334330487575,310,24548,0.011613870988122246,0.011668797672852903
2013,17-29 y.,Lower Secondary Level,Seldom,0.007981797045818872,244,24548,0.007959014361960613,0.00800457972967713
2013,17-29 y.,Lower Secondary Level,Sometimes,0.003085886797096879,109,24548,0.003071685971622131,0.0031000876225716267
2013,17-29 y.,Lower Secondary Level,Often,0.0009533828230098425,31,24548,0.0009454811098361193,0.0009612845361835656
2013,17-29 y.,Upper Secondary Level,Very seldom,0.029712121912582358,616,24548,0.029668649688490055,0.02975559413667466
2013,17-29 y.,Upper Secondary Level,Seldom,0.02538123363951782,531,24548,0.02534096485963732,0.02542150241939832
2013,17-29 y.,Upper Secondary Level,Sometimes,0.008701123591115795,209,24548,0.00867734507778168,0.00872490210444991
2013,17-29 y.,Upper Secondary Level,Often,0.0033535773097980778,83,24548,0.0033387753425077765,0.003368379277088379
2013,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.004072141953704785,69,24548,0.004055836979444689,0.004088446927964881
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003107894229167994,62,24548,0.003093643013375637,0.003122145444960351
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0023230518430499233,36,24548,0.0023107259287847327,0.002335377757315114
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.006918602987972076,132,24548,0.006897380497315716,0.006939825478628436
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006582637066861248,126,24548,0.0065619327668830565,0.0066033413668394395
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.0023437965494127297,44,24548,0.0023314158513660717,0.0023561772474593877
2013,30-45 y.,Primary Level,Very seldom,0.0017675612281882764,55,24548,0.0017568065406919017,0.001778315915684651
2013,30-45 y.,Primary Level,Seldom,0.0006553331421473328,32,24548,0.0006487809980752645,0.000661885286219401
2013,30-45 y.,Lower Secondary Level,Very seldom,0.006475338485545218,231,24548,0.0064548025124708175,0.006495874458619619
2013,30-45 y.,Lower Secondary Level,Seldom,0.004367282928834345,198,24548,0.004350399915384708,0.0043841659422839815
2013,30-45 y.,Lower Secondary Level,Sometimes,0.002513366449033991,98,24548,0.002500546798929702,0.0025261860991382798
2013,30-45 y.,Lower Secondary Level,Often,0.00130182856944538,54,24548,0.0012925967192374346,0.0013110604196533255
2013,30-45 y.,Upper Secondary Level,Very seldom,0.04464043620454156,1511,24548,0.04458756218035552,0.044693310228727606
2013,30-45 y.,Upper Secondary Level,Seldom,0.04006842056043618,1487,24548,0.040018207583005345,0.04011863353786701
2013,30-45 y.,Upper Secondary Level,Sometimes,0.016476040605405074,581,24548,0.016443448409537372,0.016508632801272776
2013,30-45 y.,Upper Secondary Level,Often,0.00611863758447231,212,24548,0.006098671662887118,0.006138603506057501
2013,30-45 y.,Upper Secondary Level,Very often,0.0016644028514480158,58,24548,0.0016539661748363273,0.0016748395280597043
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.01105893400695022,344,24548,0.01103215857031697,0.01108570944358347
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008662862660876831,316,24548,0.008639136027185947,0.008686589294567715
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.004879032213244358,154,24548,0.004861192022063677,0.0048968724044250395
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0011974016652840974,46,24548,0.0011885473601707785,0.0012062559703974163
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.007038876929134021,204,24548,0.0070174720622538855,0.007060281796014156
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.006910885174315173,202,24548,0.006889674441557733,0.006932095907072612
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.002514249845113979,70,24548,0.002501427947964988,0.00252707174226297
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.027977004715082975,875,24548,0.027934783220722934,0.028019226209443016
