,Unnamed: 0,year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
272,272,2010,66 and older,Lower Secondary Level,Often,0.11785,65,15762,0.10151,0.13658
273,273,2010,66 and older,Upper Secondary Level,Very seldom,0.37659,773,15762,0.35618,0.39459
274,274,2010,66 and older,Upper Secondary Level,Seldom,0.3484,696,15762,0.33124,0.36639
275,275,2010,66 and older,Upper Secondary Level,Sometimes,0.20829,417,15762,0.19339,0.22411
276,276,2010,66 and older,Upper Secondary Level,Often,0.06672,133,15762,0.05704,0.07454
277,277,2010,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.44387,35,15762,0.34671,0.53917
278,278,2010,66 and older,Post-secondary Non-tertiary Level,Seldom,0.55613,31,15762,0.42076,0.66865
279,279,2010,66 and older,First Stage of Tertiary Education,Very seldom,0.43767,126,15762,0.38134,0.51164
280,280,2010,66 and older,First Stage of Tertiary Education,Seldom,0.38934,112,15762,0.33692,0.44686
281,281,2010,66 and older,First Stage of Tertiary Education,Sometimes,0.173,57,15762,0.13956,0.21318
282,282,2010,66 and older,Second Stage of Tertiary Education,Very seldom,0.44395,404,15762,0.40257,0.48602
283,283,2010,66 and older,Second Stage of Tertiary Education,Seldom,0.31334,291,15762,0.28225,0.35243
284,284,2010,66 and older,Second Stage of Tertiary Education,Sometimes,0.16646,148,15762,0.14212,0.1941
285,285,2010,66 and older,Second Stage of Tertiary Education,Often,0.07624,42,15762,0.0577,0.09786
286,286,2011,17-29 y.,Pre-primary Level,Very seldom,0.44401,119,19683,0.37706,0.51907
287,287,2011,17-29 y.,Pre-primary Level,Seldom,0.32436,105,19683,0.268,0.38899
288,288,2011,17-29 y.,Pre-primary Level,Sometimes,0.23162,65,19683,0.18087,0.29795
289,289,2011,17-29 y.,Lower Secondary Level,Very seldom,0.43429,199,19683,0.37573,0.4913
290,290,2011,17-29 y.,Lower Secondary Level,Seldom,0.42934,177,19683,0.36595,0.49914
291,291,2011,17-29 y.,Lower Secondary Level,Sometimes,0.13637,67,19683,0.10531,0.17278
292,292,2011,17-29 y.,Upper Secondary Level,Very seldom,0.38115,505,19683,0.34969,0.41419
293,293,2011,17-29 y.,Upper Secondary Level,Seldom,0.38024,485,19683,0.3463,0.41804
294,294,2011,17-29 y.,Upper Secondary Level,Sometimes,0.17735,254,19683,0.1549,0.19942
295,295,2011,17-29 y.,Upper Secondary Level,Often,0.06127,73,19683,0.04634,0.07738
296,296,2011,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.31267,60,19683,0.24451,0.39767
297,297,2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.49431,86,19683,0.40347,0.59972
298,298,2011,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.19302,48,19683,0.15045,0.24054
299,299,2011,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.32802,88,19683,0.26037,0.41541
300,300,2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37701,105,19683,0.30756,0.45441
301,301,2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.29497,71,19683,0.22756,0.36145
302,302,2011,30-45 y.,Primary Level,Very seldom,1.0,33,19683,0.6544,1.57454
303,303,2011,30-45 y.,Lower Secondary Level,Very seldom,0.42732,123,19683,0.33888,0.51462
304,304,2011,30-45 y.,Lower Secondary Level,Seldom,0.37395,110,19683,0.30398,0.46171
305,305,2011,30-45 y.,Lower Secondary Level,Sometimes,0.19874,71,19683,0.15966,0.24276
306,306,2011,30-45 y.,Upper Secondary Level,Very seldom,0.38879,860,19683,0.36415,0.41943
307,307,2011,30-45 y.,Upper Secondary Level,Seldom,0.34,851,19683,0.31259,0.36766
308,308,2011,30-45 y.,Upper Secondary Level,Sometimes,0.19374,450,19683,0.17134,0.21325
309,309,2011,30-45 y.,Upper Secondary Level,Often,0.06418,161,19683,0.05178,0.07705
310,310,2011,30-45 y.,Upper Secondary Level,Very often,0.01329,40,19683,0.00859,0.01954
311,311,2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.34846,163,19683,0.28438,0.41809
312,312,2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40811,178,19683,0.34777,0.46949
313,313,2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.24343,93,19683,0.19385,0.31233
314,314,2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.43521,142,19683,0.35041,0.50797
315,315,2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.32404,133,19683,0.26654,0.39041
316,316,2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.24076,65,19683,0.17075,0.30159
317,317,2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.36339,447,19683,0.33423,0.40067
318,318,2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.38402,474,19683,0.34289,0.42396
319,319,2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.19671,219,19683,0.17204,0.22648
320,320,2011,30-45 y.,Second Stage of Tertiary Education,Often,0.05587,64,19683,0.04179,0.06711
321,321,2011,46-65 y.,Lower Secondary Level,Very seldom,0.36377,191,19683,0.32022,0.40579
322,322,2011,46-65 y.,Lower Secondary Level,Seldom,0.28631,150,19683,0.2533,0.33066
323,323,2011,46-65 y.,Lower Secondary Level,Sometimes,0.26068,128,19683,0.22035,0.3051
324,324,2011,46-65 y.,Lower Secondary Level,Often,0.08924,45,19683,0.06721,0.11249
325,325,2011,46-65 y.,Upper Secondary Level,Very seldom,0.35323,1523,19683,0.3389,0.36805
326,326,2011,46-65 y.,Upper Secondary Level,Seldom,0.3503,1410,19683,0.33542,0.36775
327,327,2011,46-65 y.,Upper Secondary Level,Sometimes,0.20632,830,19683,0.19377,0.21922
328,328,2011,46-65 y.,Upper Secondary Level,Often,0.07516,271,19683,0.06751,0.08186
329,329,2011,46-65 y.,Upper Secondary Level,Very often,0.01498,61,19683,0.01183,0.01832
330,330,2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.34404,134,19683,0.29765,0.39374
331,331,2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.40387,140,19683,0.34446,0.46669
332,332,2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.25209,93,19683,0.19881,0.30027
333,333,2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34443,232,19683,0.30496,0.38433
334,334,2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.37639,231,19683,0.32482,0.43243
335,335,2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.1874,136,19683,0.15418,0.22866
336,336,2011,46-65 y.,First Stage of Tertiary Education,Often,0.09179,42,19683,0.06137,0.12052
337,337,2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.4113,823,19683,0.38317,0.43938
338,338,2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33922,689,19683,0.31389,0.36033
339,339,2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.1914,348,19683,0.17346,0.21216
340,340,2011,46-65 y.,Second Stage of Tertiary Education,Often,0.05808,102,19683,0.04588,0.07197
341,341,2011,66 and older,Lower Secondary Level,Very seldom,0.33375,282,19683,0.30807,0.35697
342,342,2011,66 and older,Lower Secondary Level,Seldom,0.28732,225,19683,0.25924,0.31566
343,343,2011,66 and older,Lower Secondary Level,Sometimes,0.27165,203,19683,0.25061,0.29366
344,344,2011,66 and older,Lower Secondary Level,Often,0.10727,80,19683,0.09332,0.12688
345,345,2011,66 and older,Upper Secondary Level,Very seldom,0.39947,1096,19683,0.38365,0.41422
346,346,2011,66 and older,Upper Secondary Level,Seldom,0.3203,826,19683,0.30768,0.33335
347,347,2011,66 and older,Upper Secondary Level,Sometimes,0.19901,502,19683,0.18578,0.21364
348,348,2011,66 and older,Upper Secondary Level,Often,0.06871,150,19683,0.06071,0.07716
349,349,2011,66 and older,Upper Secondary Level,Very often,0.01251,35,19683,0.01032,0.01487
350,350,2011,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.60146,56,19683,0.51113,0.74513
351,351,2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39854,31,19683,0.29206,0.50241
352,352,2011,66 and older,First Stage of Tertiary Education,Very seldom,0.45036,178,19683,0.4073,0.49883
353,353,2011,66 and older,First Stage of Tertiary Education,Seldom,0.35445,117,19683,0.30578,0.40921
354,354,2011,66 and older,First Stage of Tertiary Education,Sometimes,0.19518,61,19683,0.16228,0.23789
355,355,2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.48582,552,19683,0.4572,0.52654
356,356,2011,66 and older,Second Stage of Tertiary Education,Seldom,0.30927,323,19683,0.27701,0.34074
357,357,2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.16502,172,19683,0.13721,0.19039
358,358,2011,66 and older,Second Stage of Tertiary Education,Often,0.03989,31,19683,0.0308,0.05223
359,359,2012,17-29 y.,Pre-primary Level,Very seldom,0.41524,118,19550,0.35449,0.48908
360,360,2012,17-29 y.,Pre-primary Level,Seldom,0.43951,112,19550,0.36927,0.50705
361,361,2012,17-29 y.,Pre-primary Level,Sometimes,0.14526,40,19550,0.09512,0.19288
362,362,2012,17-29 y.,Lower Secondary Level,Very seldom,0.44087,211,19550,0.38633,0.49924
363,363,2012,17-29 y.,Lower Secondary Level,Seldom,0.39744,168,19550,0.33856,0.46482
364,364,2012,17-29 y.,Lower Secondary Level,Sometimes,0.1617,63,19550,0.12415,0.2143
365,365,2012,17-29 y.,Upper Secondary Level,Very seldom,0.43318,560,19550,0.39738,0.46875
366,366,2012,17-29 y.,Upper Secondary Level,Seldom,0.38084,468,19550,0.34517,0.41312
367,367,2012,17-29 y.,Upper Secondary Level,Sometimes,0.13149,190,19550,0.11323,0.14896
368,368,2012,17-29 y.,Upper Secondary Level,Often,0.05449,70,19550,0.04362,0.06754
369,369,2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.5072,87,19550,0.43116,0.60497
370,370,2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31491,65,19550,0.24761,0.38025
371,371,2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.17789,36,19550,0.13341,0.23447
372,372,2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.44923,123,19550,0.37351,0.55389
373,373,2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39485,111,19550,0.32822,0.48427
374,374,2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.15591,51,19550,0.11998,0.19764
375,375,2012,30-45 y.,Lower Secondary Level,Very seldom,0.41713,135,19550,0.35975,0.48702
376,376,2012,30-45 y.,Lower Secondary Level,Seldom,0.33638,95,19550,0.2833,0.41101
377,377,2012,30-45 y.,Lower Secondary Level,Sometimes,0.24649,55,19550,0.18367,0.30914
378,378,2012,30-45 y.,Upper Secondary Level,Very seldom,0.42545,873,19550,0.3939,0.45886
379,379,2012,30-45 y.,Upper Secondary Level,Seldom,0.34873,783,19550,0.32288,0.37716
380,380,2012,30-45 y.,Upper Secondary Level,Sometimes,0.15288,349,19550,0.13562,0.16937
381,381,2012,30-45 y.,Upper Secondary Level,Often,0.05879,119,19550,0.04625,0.07175
382,382,2012,30-45 y.,Upper Secondary Level,Very often,0.01415,32,19550,0.00818,0.02138
383,383,2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.42833,198,19550,0.36588,0.49031
384,384,2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35701,160,19550,0.29982,0.41359
385,385,2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.21465,84,19550,0.16761,0.27064
386,386,2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.41073,136,19550,0.33319,0.48539
387,387,2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.40956,145,19550,0.33341,0.49132
388,388,2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.17971,56,19550,0.1298,0.22835
389,389,2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.44126,518,19550,0.39821,0.47907
390,390,2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34427,419,19550,0.3097,0.39283
391,391,2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16529,196,19550,0.14305,0.19196
392,392,2012,30-45 y.,Second Stage of Tertiary Education,Often,0.04918,56,19550,0.03611,0.06342
393,393,2012,46-65 y.,Lower Secondary Level,Very seldom,0.36146,187,19550,0.32029,0.40484
394,394,2012,46-65 y.,Lower Secondary Level,Seldom,0.33399,159,19550,0.2978,0.37464
395,395,2012,46-65 y.,Lower Secondary Level,Sometimes,0.22011,108,19550,0.18529,0.25603
396,396,2012,46-65 y.,Lower Secondary Level,Often,0.08444,47,19550,0.05997,0.10867
397,397,2012,46-65 y.,Upper Secondary Level,Very seldom,0.38012,1639,19550,0.36562,0.39784
398,398,2012,46-65 y.,Upper Secondary Level,Seldom,0.35401,1461,19550,0.33843,0.37005
399,399,2012,46-65 y.,Upper Secondary Level,Sometimes,0.18441,726,19550,0.17144,0.19535
400,400,2012,46-65 y.,Upper Secondary Level,Often,0.07215,262,19550,0.06463,0.0786
401,401,2012,46-65 y.,Upper Secondary Level,Very often,0.00931,42,19550,0.0067,0.01196
402,402,2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.33434,139,19550,0.29376,0.37941
403,403,2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.41821,169,19550,0.35708,0.47958
404,404,2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.24746,76,19550,0.18758,0.29413
405,405,2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.34097,241,19550,0.30106,0.37436
406,406,2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.40481,259,19550,0.35441,0.46466
407,407,2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.1767,127,19550,0.15053,0.21233
408,408,2012,46-65 y.,First Stage of Tertiary Education,Often,0.07753,40,19550,0.05576,0.10242
409,409,2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.44965,853,19550,0.41822,0.48407
410,410,2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32374,715,19550,0.30418,0.34533
411,411,2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.17262,306,19550,0.15473,0.1892
412,412,2012,46-65 y.,Second Stage of Tertiary Education,Often,0.05399,101,19550,0.04457,0.06321
413,413,2012,66 and older,Lower Secondary Level,Very seldom,0.38133,312,19550,0.35352,0.41255
414,414,2012,66 and older,Lower Secondary Level,Seldom,0.30028,219,19550,0.27333,0.32553
415,415,2012,66 and older,Lower Secondary Level,Sometimes,0.23737,174,19550,0.21283,0.26282
416,416,2012,66 and older,Lower Secondary Level,Often,0.08102,71,19550,0.07065,0.09336
417,417,2012,66 and older,Upper Secondary Level,Very seldom,0.40835,1133,19550,0.39488,0.42693
418,418,2012,66 and older,Upper Secondary Level,Seldom,0.34046,871,19550,0.32036,0.35455
419,419,2012,66 and older,Upper Secondary Level,Sometimes,0.18229,479,19550,0.16957,0.19486
420,420,2012,66 and older,Upper Secondary Level,Often,0.05673,141,19550,0.05051,0.0637
421,421,2012,66 and older,Upper Secondary Level,Very often,0.01217,36,19550,0.0087,0.01514
422,422,2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.54743,51,19550,0.43645,0.65586
423,423,2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.45257,37,19550,0.34637,0.561
424,424,2012,66 and older,First Stage of Tertiary Education,Very seldom,0.46719,166,19550,0.41355,0.54162
425,425,2012,66 and older,First Stage of Tertiary Education,Seldom,0.34245,117,19550,0.29215,0.39906
426,426,2012,66 and older,First Stage of Tertiary Education,Sometimes,0.19036,71,19550,0.14933,0.24228
427,427,2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.46844,555,19550,0.43552,0.49905
428,428,2012,66 and older,Second Stage of Tertiary Education,Seldom,0.33478,364,19550,0.30655,0.368
429,429,2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.15066,173,19550,0.13128,0.17249
430,430,2012,66 and older,Second Stage of Tertiary Education,Often,0.04612,41,19550,0.03493,0.05869
431,431,2013,17-29 y.,Pre-primary Level,Very seldom,0.50637,202,24548,0.42159,0.6031
432,432,2013,17-29 y.,Pre-primary Level,Seldom,0.33449,161,24548,0.28412,0.39115
433,433,2013,17-29 y.,Pre-primary Level,Sometimes,0.15914,65,24548,0.10903,0.21896
434,434,2013,17-29 y.,Primary Level,Very seldom,1.0,31,24548,0.6112,1.45628
435,435,2013,17-29 y.,Lower Secondary Level,Very seldom,0.49198,310,24548,0.42282,0.57769
436,436,2013,17-29 y.,Lower Secondary Level,Seldom,0.33732,244,24548,0.27818,0.39868
437,437,2013,17-29 y.,Lower Secondary Level,Sometimes,0.13041,109,24548,0.10486,0.1634
438,438,2013,17-29 y.,Lower Secondary Level,Often,0.04029,31,24548,0.02779,0.05427
439,439,2013,17-29 y.,Upper Secondary Level,Very seldom,0.44249,616,24548,0.40416,0.48177
440,440,2013,17-29 y.,Upper Secondary Level,Seldom,0.37799,531,24548,0.34187,0.41743
441,441,2013,17-29 y.,Upper Secondary Level,Sometimes,0.12958,209,24548,0.10962,0.15241
442,442,2013,17-29 y.,Upper Secondary Level,Often,0.04994,83,24548,0.03797,0.06223
443,443,2013,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.42851,69,24548,0.33795,0.52313
444,444,2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32704,62,24548,0.25768,0.4324
445,445,2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24445,36,24548,0.17944,0.30983
446,446,2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.43664,132,24548,0.36949,0.52384
447,447,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.41544,126,24548,0.33993,0.49029
448,448,2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.14792,44,24548,0.103,0.19099
449,449,2013,30-45 y.,Primary Level,Very seldom,0.72952,55,24548,0.46442,1.10224
450,450,2013,30-45 y.,Primary Level,Seldom,0.27048,32,24548,0.15177,0.40639
451,451,2013,30-45 y.,Lower Secondary Level,Very seldom,0.44177,231,24548,0.37594,0.51497
452,452,2013,30-45 y.,Lower Secondary Level,Seldom,0.29795,198,24548,0.23941,0.36246
453,453,2013,30-45 y.,Lower Secondary Level,Sometimes,0.17147,98,24548,0.1243,0.21437
454,454,2013,30-45 y.,Lower Secondary Level,Often,0.08881,54,24548,0.05502,0.12824
455,455,2013,30-45 y.,Upper Secondary Level,Very seldom,0.40967,1511,24548,0.37539,0.44172
456,456,2013,30-45 y.,Upper Secondary Level,Seldom,0.36771,1487,24548,0.33485,0.39201
457,457,2013,30-45 y.,Upper Secondary Level,Sometimes,0.1512,581,24548,0.1319,0.171
458,458,2013,30-45 y.,Upper Secondary Level,Often,0.05615,212,24548,0.04638,0.06761
459,459,2013,30-45 y.,Upper Secondary Level,Very often,0.01527,58,24548,0.00961,0.02295
460,460,2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.42867,344,24548,0.361,0.50941
461,461,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33579,316,24548,0.28636,0.39672
462,462,2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18912,154,24548,0.14289,0.2362
463,463,2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04641,46,24548,0.02749,0.06766
464,464,2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.42753,204,24548,0.34075,0.52406
465,465,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.41976,202,24548,0.34933,0.51052
466,466,2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.15271,70,24548,0.10135,0.21069
467,467,2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43488,875,24548,0.39514,0.46997
468,468,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34599,745,24548,0.31006,0.38396
469,469,2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16663,296,24548,0.14281,0.19639
470,470,2013,30-45 y.,Second Stage of Tertiary Education,Often,0.0525,96,24548,0.04177,0.06408
471,471,2013,46-65 y.,Primary Level,Very seldom,1.0,35,24548,0.76735,1.34348
472,472,2013,46-65 y.,Lower Secondary Level,Very seldom,0.33169,195,24548,0.28864,0.37417
473,473,2013,46-65 y.,Lower Secondary Level,Seldom,0.31351,187,24548,0.26797,0.35327
474,474,2013,46-65 y.,Lower Secondary Level,Sometimes,0.24118,123,24548,0.20227,0.28471
475,475,2013,46-65 y.,Lower Secondary Level,Often,0.11361,56,24548,0.08693,0.14302
476,476,2013,46-65 y.,Upper Secondary Level,Very seldom,0.36701,1794,24548,0.35017,0.38493
477,477,2013,46-65 y.,Upper Secondary Level,Seldom,0.36326,1670,24548,0.34497,0.38181
478,478,2013,46-65 y.,Upper Secondary Level,Sometimes,0.18567,790,24548,0.17394,0.19741
479,479,2013,46-65 y.,Upper Secondary Level,Often,0.07119,292,24548,0.06403,0.07891
480,480,2013,46-65 y.,Upper Secondary Level,Very often,0.01286,67,24548,0.01025,0.01619
481,481,2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.35435,228,24548,0.30354,0.3991
482,482,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.39857,234,24548,0.32611,0.45108
483,483,2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.18602,95,24548,0.14517,0.22703
484,484,2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06106,39,24548,0.04094,0.08366
485,485,2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.40373,328,24548,0.3524,0.45086
486,486,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.34444,259,24548,0.30449,0.39364
487,487,2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.19162,129,24548,0.14915,0.24094
488,488,2013,46-65 y.,First Stage of Tertiary Education,Often,0.06021,44,24548,0.03985,0.08687
489,489,2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.43097,1023,24548,0.40398,0.45975
490,490,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36557,854,24548,0.33519,0.39441
491,491,2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.15796,327,24548,0.13936,0.179
492,492,2013,46-65 y.,Second Stage of Tertiary Education,Often,0.0455,102,24548,0.03513,0.05636
493,493,2013,66 and older,Lower Secondary Level,Very seldom,0.37241,263,24548,0.34236,0.39918
494,494,2013,66 and older,Lower Secondary Level,Seldom,0.30683,211,24548,0.28053,0.34053
495,495,2013,66 and older,Lower Secondary Level,Sometimes,0.22857,161,24548,0.20612,0.2515
496,496,2013,66 and older,Lower Secondary Level,Often,0.09219,65,24548,0.08104,0.10582
497,497,2013,66 and older,Upper Secondary Level,Very seldom,0.40723,1078,24548,0.39081,0.42293
498,498,2013,66 and older,Upper Secondary Level,Seldom,0.32952,808,24548,0.31399,0.34818
499,499,2013,66 and older,Upper Secondary Level,Sometimes,0.19045,464,24548,0.17648,0.20454
500,500,2013,66 and older,Upper Secondary Level,Often,0.05942,147,24548,0.05295,0.06719
501,501,2013,66 and older,Upper Secondary Level,Very often,0.01338,33,24548,0.01061,0.01618
502,502,2013,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.0,55,24548,0.79366,1.20351
503,503,2013,66 and older,First Stage of Tertiary Education,Very seldom,0.48454,165,24548,0.43611,0.5368
504,504,2013,66 and older,First Stage of Tertiary Education,Seldom,0.3484,109,24548,0.29798,0.41021
505,505,2013,66 and older,First Stage of Tertiary Education,Sometimes,0.16706,50,24548,0.13076,0.2113
506,506,2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.4704,561,24548,0.44048,0.50735
507,507,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.30479,365,24548,0.27821,0.33431
508,508,2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.17835,175,24548,0.15595,0.20643
509,509,2013,66 and older,Second Stage of Tertiary Education,Often,0.04646,41,24548,0.0327,0.05976
510,510,2014,17-29 y.,Pre-primary Level,Very seldom,0.52242,201,25884,0.44901,0.61768
511,511,2014,17-29 y.,Pre-primary Level,Seldom,0.33051,151,25884,0.27762,0.40103
512,512,2014,17-29 y.,Pre-primary Level,Sometimes,0.14707,70,25884,0.10561,0.18622
513,513,2014,17-29 y.,Primary Level,Very seldom,1.0,43,25884,0.75409,1.31192
514,514,2014,17-29 y.,Lower Secondary Level,Very seldom,0.4663,411,25884,0.41919,0.52073
515,515,2014,17-29 y.,Lower Secondary Level,Seldom,0.40299,332,25884,0.35213,0.45649
516,516,2014,17-29 y.,Lower Secondary Level,Sometimes,0.13072,130,25884,0.10701,0.15893
517,517,2014,17-29 y.,Upper Secondary Level,Very seldom,0.43481,748,25884,0.39763,0.47866
518,518,2014,17-29 y.,Upper Secondary Level,Seldom,0.37862,598,25884,0.34589,0.41336
519,519,2014,17-29 y.,Upper Secondary Level,Sometimes,0.13568,245,25884,0.11343,0.16465
520,520,2014,17-29 y.,Upper Secondary Level,Often,0.05089,89,25884,0.04115,0.06237
521,521,2014,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.43966,98,25884,0.34999,0.54215
522,522,2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42674,95,25884,0.34535,0.5228
523,523,2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.1336,35,25884,0.09657,0.17353
524,524,2014,17-29 y.,First Stage of Tertiary Education,Very seldom,1.0,31,25884,0.66807,1.44216
525,525,2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.42526,137,25884,0.33652,0.51587
526,526,2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42741,153,25884,0.35424,0.51767
527,527,2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.14734,57,25884,0.09984,0.20175
528,528,2014,30-45 y.,Primary Level,Very seldom,0.61444,90,25884,0.43924,0.79715
529,529,2014,30-45 y.,Primary Level,Seldom,0.1941,48,25884,0.15473,0.23715
530,530,2014,30-45 y.,Primary Level,Sometimes,0.19145,45,25884,0.1379,0.26853
531,531,2014,30-45 y.,Lower Secondary Level,Very seldom,0.42191,348,25884,0.36472,0.47996
532,532,2014,30-45 y.,Lower Secondary Level,Seldom,0.33576,253,25884,0.27895,0.40093
533,533,2014,30-45 y.,Lower Secondary Level,Sometimes,0.17167,108,25884,0.13043,0.22034
534,534,2014,30-45 y.,Lower Secondary Level,Often,0.07066,70,25884,0.05138,0.08899
535,535,2014,30-45 y.,Upper Secondary Level,Very seldom,0.4051,1544,25884,0.3814,0.43553
536,536,2014,30-45 y.,Upper Secondary Level,Seldom,0.3493,1331,25884,0.32376,0.3729
537,537,2014,30-45 y.,Upper Secondary Level,Sometimes,0.16127,582,25884,0.14347,0.17944
538,538,2014,30-45 y.,Upper Secondary Level,Often,0.06523,213,25884,0.05129,0.08038
539,539,2014,30-45 y.,Upper Secondary Level,Very often,0.0191,67,25884,0.01451,0.02367
540,540,2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.40069,400,25884,0.34755,0.46437
541,541,2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36475,367,25884,0.31409,0.42755
542,542,2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17438,150,25884,0.1363,0.22293
543,543,2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.06018,54,25884,0.0378,0.08547
544,544,2014,30-45 y.,First Stage of Tertiary Education,Very seldom,0.46106,179,25884,0.36993,0.54805
545,545,2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.41604,176,25884,0.32232,0.52849
546,546,2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.12291,62,25884,0.07732,0.17159
