year,age_gr,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33334,105,264,0.27636,0.39031
2011,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.25998,71,264,0.20697,0.31299
2011,30-45 y.,Primary Level,Very seldom,0.43212,33,33,0.26048,0.60376
2011,30-45 y.,Lower Secondary Level,Very seldom,0.28519,123,304,0.23435,0.33603
2011,30-45 y.,Lower Secondary Level,Seldom,0.24929,110,304,0.20058,0.29800
2011,30-45 y.,Lower Secondary Level,Sometimes,0.13316,71,304,0.09490,0.17141
2011,30-45 y.,Upper Secondary Level,Very seldom,0.30607,860,2361,0.28748,0.32467
2011,30-45 y.,Upper Secondary Level,Seldom,0.26703,851,2361,0.24918,0.28488
2011,30-45 y.,Upper Secondary Level,Sometimes,0.15169,450,2361,0.13722,0.16617
2011,30-45 y.,Upper Secondary Level,Often,0.05049,161,2361,0.04166,0.05933
2011,30-45 y.,Upper Secondary Level,Very often,0.01002,39,2361,0.00600,0.01404
2011,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.24695,163,435,0.20638,0.28753
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28950,179,435,0.24683,0.33217
2011,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17303,93,435,0.13744,0.20862
2011,30-45 y.,First Stage of Tertiary Education,Very seldom,0.35417,142,339,0.30318,0.40516
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.26110,132,339,0.21428,0.30793
2011,30-45 y.,First Stage of Tertiary Education,Sometimes,0.19481,65,339,0.15258,0.23703
2011,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.28504,447,1204,0.25953,0.31055
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30297,474,1204,0.27700,0.32894
2011,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.15541,219,1204,0.13494,0.17588
2011,30-45 y.,Second Stage of Tertiary Education,Often,0.04415,64,1204,0.03255,0.05576
2011,46-65 y.,Lower Secondary Level,Very seldom,0.32490,190,514,0.28438,0.36543
2011,46-65 y.,Lower Secondary Level,Seldom,0.25921,151,514,0.22129,0.29713
2011,46-65 y.,Lower Secondary Level,Sometimes,0.23537,128,514,0.19865,0.27208
2011,46-65 y.,Lower Secondary Level,Often,0.08098,45,514,0.05737,0.10459
2011,46-65 y.,Upper Secondary Level,Very seldom,0.33751,1523,4095,0.32302,0.35199
2011,46-65 y.,Upper Secondary Level,Seldom,0.33427,1409,4095,0.31982,0.34872
2011,46-65 y.,Upper Secondary Level,Sometimes,0.19806,831,4095,0.18585,0.21027
2011,46-65 y.,Upper Secondary Level,Often,0.07175,271,4095,0.06384,0.07966
2011,46-65 y.,Upper Secondary Level,Very often,0.01432,61,4095,0.01068,0.01796
2011,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.30197,134,366,0.25487,0.34907
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35707,140,366,0.30792,0.40623
2011,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.21184,92,366,0.16992,0.25376
2011,46-65 y.,First Stage of Tertiary Education,Very seldom,0.32103,232,641,0.28485,0.35720
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.35177,231,641,0.31478,0.38877
2011,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17551,136,641,0.14604,0.20498
2011,46-65 y.,First Stage of Tertiary Education,Often,0.08595,42,641,0.06423,0.10766
2011,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.38593,823,1962,0.36438,0.40748
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31848,689,1962,0.29786,0.33911
2011,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.17937,348,1962,0.16239,0.19635
2011,46-65 y.,Second Stage of Tertiary Education,Often,0.05480,102,1962,0.04472,0.06487
2011,66 and older,Lower Secondary Level,Very seldom,0.32154,283,791,0.28897,0.35411
2011,66 and older,Lower Secondary Level,Seldom,0.27529,225,791,0.24414,0.30643
2011,66 and older,Lower Secondary Level,Sometimes,0.26004,203,791,0.22945,0.29063
2011,66 and older,Lower Secondary Level,Often,0.10282,80,791,0.08164,0.12400
2011,66 and older,Upper Secondary Level,Very seldom,0.39269,1097,2611,0.37395,0.41142
2011,66 and older,Upper Secondary Level,Seldom,0.31456,827,2611,0.29675,0.33237
2011,66 and older,Upper Secondary Level,Sometimes,0.19530,502,2611,0.18009,0.21051
2011,66 and older,Upper Secondary Level,Often,0.06735,150,2611,0.05773,0.07696
2011,66 and older,Upper Secondary Level,Very often,0.01230,35,2611,0.00807,0.01652
2011,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.40114,55,86,0.29694,0.50534
2011,66 and older,Post-secondary Non-tertiary Level,Seldom,0.27332,31,86,0.17857,0.36806
2011,66 and older,First Stage of Tertiary Education,Very seldom,0.42465,178,355,0.37316,0.47614
2011,66 and older,First Stage of Tertiary Education,Seldom,0.33247,116,355,0.28340,0.38155
2011,66 and older,First Stage of Tertiary Education,Sometimes,0.18375,61,355,0.14341,0.22410
2011,66 and older,Second Stage of Tertiary Education,Very seldom,0.47975,552,1078,0.44991,0.50959
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.30543,323,1078,0.27792,0.33294
2011,66 and older,Second Stage of Tertiary Education,Sometimes,0.16288,172,1078,0.14083,0.18494
2011,66 and older,Second Stage of Tertiary Education,Often,0.03940,31,1078,0.02779,0.05102
2012,17-29 y.,Pre-primary Level,Very seldom,0.17885,118,270,0.13305,0.22465
2012,17-29 y.,Pre-primary Level,Seldom,0.18571,112,270,0.13923,0.23218
2012,17-29 y.,Pre-primary Level,Sometimes,0.06107,40,270,0.03245,0.08968
2012,17-29 y.,Lower Secondary Level,Very seldom,0.32830,211,442,0.28447,0.37213
2012,17-29 y.,Lower Secondary Level,Seldom,0.29408,168,442,0.25156,0.33661
2012,17-29 y.,Lower Secondary Level,Sometimes,0.11879,63,442,0.08859,0.14898
2012,17-29 y.,Upper Secondary Level,Very seldom,0.39853,560,1288,0.37178,0.42528
2012,17-29 y.,Upper Secondary Level,Seldom,0.34949,468,1288,0.32344,0.37554
2012,17-29 y.,Upper Secondary Level,Sometimes,0.12035,190,1288,0.10258,0.13813
2012,17-29 y.,Upper Secondary Level,Often,0.04996,70,1288,0.03806,0.06186
2012,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.45713,87,188,0.38573,0.52853
2012,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.28348,65,188,0.21888,0.34808
2012,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.15984,36,188,0.10731,0.21236
2012,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.41175,123,285,0.35451,0.46899
2012,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36186,111,285,0.30597,0.41775
2012,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.14274,51,285,0.10205,0.18342
2012,30-45 y.,Lower Secondary Level,Very seldom,0.28069,135,287,0.22861,0.33277
2012,30-45 y.,Lower Secondary Level,Seldom,0.23132,96,287,0.18245,0.28019
2012,30-45 y.,Lower Secondary Level,Sometimes,0.17032,56,287,0.12675,0.21389
2012,30-45 y.,Upper Secondary Level,Very seldom,0.33406,873,2154,0.31414,0.35399
2012,30-45 y.,Upper Secondary Level,Seldom,0.27368,782,2154,0.25485,0.29252
2012,30-45 y.,Upper Secondary Level,Sometimes,0.11931,348,2154,0.10561,0.13300
2012,30-45 y.,Upper Secondary Level,Often,0.04622,119,2154,0.03735,0.05509
2012,30-45 y.,Upper Secondary Level,Very often,0.01102,32,2154,0.00661,0.01543
2012,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.31240,198,443,0.26919,0.35561
2012,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26257,161,443,0.22154,0.30359
2012,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15648,84,443,0.12261,0.19035
2012,30-45 y.,First Stage of Tertiary Education,Very seldom,0.34483,136,336,0.29393,0.39573
2012,30-45 y.,First Stage of Tertiary Education,Seldom,0.34137,144,336,0.29060,0.39215
2012,30-45 y.,First Stage of Tertiary Education,Sometimes,0.15072,56,336,0.11241,0.18903
2012,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.35462,517,1188,0.32741,0.38184
2012,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27924,419,1188,0.25372,0.30476
2012,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13409,196,1188,0.11471,0.15348
2012,30-45 y.,Second Stage of Tertiary Education,Often,0.03985,56,1188,0.02873,0.05098
2012,46-65 y.,Lower Secondary Level,Very seldom,0.31859,187,501,0.27775,0.35943
2012,46-65 y.,Lower Secondary Level,Seldom,0.29808,159,501,0.25799,0.33817
2012,46-65 y.,Lower Secondary Level,Sometimes,0.19594,108,501,0.16114,0.23073
2012,46-65 y.,Lower Secondary Level,Often,0.07519,47,501,0.05208,0.09831
2012,46-65 y.,Upper Secondary Level,Very seldom,0.36279,1638,4130,0.34812,0.37745
2012,46-65 y.,Upper Secondary Level,Seldom,0.33827,1461,4130,0.32384,0.35270
2012,46-65 y.,Upper Secondary Level,Sometimes,0.17726,727,4130,0.16561,0.18891
2012,46-65 y.,Upper Secondary Level,Often,0.06881,262,4130,0.06109,0.07653
2012,46-65 y.,Upper Secondary Level,Very often,0.00887,42,4130,0.00601,0.01173
2012,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.28721,139,383,0.24184,0.33258
2012,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36131,169,383,0.31313,0.40948
2012,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.20141,75,383,0.16119,0.24163
2012,46-65 y.,First Stage of Tertiary Education,Very seldom,0.31809,241,667,0.28272,0.35347
2012,46-65 y.,First Stage of Tertiary Education,Seldom,0.37947,259,667,0.34261,0.41632
2012,46-65 y.,First Stage of Tertiary Education,Sometimes,0.16607,127,667,0.13780,0.19433
2012,46-65 y.,First Stage of Tertiary Education,Often,0.07273,40,667,0.05300,0.09245
2012,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42483,854,1976,0.40303,0.44663
2012,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30456,715,1976,0.28426,0.32485
2012,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.16182,306,1976,0.14558,0.17807
2012,46-65 y.,Second Stage of Tertiary Education,Often,0.05087,101,1976,0.04118,0.06056
2012,66 and older,Lower Secondary Level,Very seldom,0.36981,313,777,0.33584,0.40378
2012,66 and older,Lower Secondary Level,Seldom,0.28990,219,777,0.25798,0.32183
2012,66 and older,Lower Secondary Level,Sometimes,0.22919,174,777,0.19961,0.25876
2012,66 and older,Lower Secondary Level,Often,0.07847,71,777,0.05955,0.09739
2012,66 and older,Upper Secondary Level,Very seldom,0.40541,1134,2662,0.38676,0.42407
2012,66 and older,Upper Secondary Level,Seldom,0.33787,872,2662,0.31990,0.35585
2012,66 and older,Upper Secondary Level,Sometimes,0.18073,479,2662,0.16611,0.19535
2012,66 and older,Upper Secondary Level,Often,0.05619,141,2662,0.04744,0.06494
2012,66 and older,Upper Secondary Level,Very often,0.01206,36,2662,0.00791,0.01621
2012,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.35568,50,87,0.25450,0.45686
2012,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30502,37,87,0.20771,0.40233
2012,66 and older,First Stage of Tertiary Education,Very seldom,0.45501,166,353,0.40298,0.50703
2012,66 and older,First Stage of Tertiary Education,Seldom,0.33198,116,353,0.28278,0.38118
2012,66 and older,First Stage of Tertiary Education,Sometimes,0.18556,71,353,0.14495,0.22617
2012,66 and older,Second Stage of Tertiary Education,Very seldom,0.46362,555,1133,0.43457,0.49267
2012,66 and older,Second Stage of Tertiary Education,Seldom,0.33160,364,1133,0.30417,0.35902
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.14921,173,1133,0.12845,0.16996
2012,66 and older,Second Stage of Tertiary Education,Often,0.04562,41,1133,0.03347,0.05778
2013,17-29 y.,Pre-primary Level,Very seldom,0.22175,202,428,0.18235,0.26115
2013,17-29 y.,Pre-primary Level,Seldom,0.14443,161,428,0.11108,0.17777
2013,17-29 y.,Pre-primary Level,Sometimes,0.06950,65,428,0.04538,0.09362
2013,17-29 y.,Primary Level,Very seldom,0.24781,31,31,0.09331,0.40231
2013,17-29 y.,Lower Secondary Level,Very seldom,0.34210,310,694,0.30678,0.37742
2013,17-29 y.,Lower Secondary Level,Seldom,0.23283,244,694,0.20136,0.26429
2013,17-29 y.,Lower Secondary Level,Sometimes,0.09060,109,694,0.06923,0.11197
2013,17-29 y.,Lower Secondary Level,Often,0.02755,31,694,0.01536,0.03973
2013,17-29 y.,Upper Secondary Level,Very seldom,0.36622,616,1439,0.34132,0.39112
2013,17-29 y.,Upper Secondary Level,Seldom,0.31263,531,1439,0.28867,0.33659
2013,17-29 y.,Upper Secondary Level,Sometimes,0.10688,209,1439,0.09091,0.12285
2013,17-29 y.,Upper Secondary Level,Often,0.04168,83,1439,0.03135,0.05201
2013,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.31347,69,167,0.24290,0.38405
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23990,62,167,0.17494,0.30487
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.18130,36,167,0.12269,0.23990
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.33699,132,302,0.28359,0.39039
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32315,126,302,0.27032,0.37599
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.10640,44,302,0.07157,0.14124
2013,30-45 y.,Primary Level,Very seldom,0.29310,55,87,0.19689,0.38930
2013,30-45 y.,Primary Level,Seldom,0.10883,32,87,0.04301,0.17465
2013,30-45 y.,Lower Secondary Level,Very seldom,0.27869,232,583,0.24226,0.31511
2013,30-45 y.,Lower Secondary Level,Seldom,0.19143,198,583,0.15947,0.22339
2013,30-45 y.,Lower Secondary Level,Sometimes,0.10985,99,583,0.08445,0.13526
2013,30-45 y.,Lower Secondary Level,Often,0.05715,54,583,0.03829,0.07601
2013,30-45 y.,Upper Secondary Level,Very seldom,0.35892,1510,3848,0.34376,0.37408
2013,30-45 y.,Upper Secondary Level,Seldom,0.32178,1488,3848,0.30702,0.33654
2013,30-45 y.,Upper Secondary Level,Sometimes,0.13311,580,3848,0.12237,0.14384
2013,30-45 y.,Upper Secondary Level,Often,0.04936,212,3848,0.04251,0.05620
2013,30-45 y.,Upper Secondary Level,Very often,0.01333,58,3848,0.00970,0.01695
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.34457,344,861,0.31281,0.37633
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26962,317,861,0.23996,0.29927
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.15148,154,861,0.12752,0.17544
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.03733,46,861,0.02466,0.05000
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.40585,204,474,0.36160,0.45010
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.39541,200,474,0.35135,0.43947
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.14512,70,474,0.11338,0.17686
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.36353,875,2012,0.34250,0.38455
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29427,745,2012,0.27435,0.31419
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.14113,296,2012,0.12591,0.15635
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.04445,96,2012,0.03544,0.05345
2013,46-65 y.,Primary Level,Very seldom,0.32049,35,35,0.16362,0.47735
2013,46-65 y.,Lower Secondary Level,Very seldom,0.26848,195,561,0.23177,0.30518
2013,46-65 y.,Lower Secondary Level,Seldom,0.25852,187,561,0.22226,0.29478
2013,46-65 y.,Lower Secondary Level,Sometimes,0.19726,123,561,0.16430,0.23022
2013,46-65 y.,Lower Secondary Level,Often,0.09385,56,561,0.06970,0.11800
2013,46-65 y.,Upper Secondary Level,Very seldom,0.35619,1793,4613,0.34237,0.37002
2013,46-65 y.,Upper Secondary Level,Seldom,0.35264,1671,4613,0.33885,0.36643
2013,46-65 y.,Upper Secondary Level,Sometimes,0.18044,790,4613,0.16934,0.19154
2013,46-65 y.,Upper Secondary Level,Often,0.06906,292,4613,0.06174,0.07637
2013,46-65 y.,Upper Secondary Level,Very often,0.01234,67,4613,0.00916,0.01553
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.30509,228,596,0.26809,0.34209
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33807,233,596,0.30006,0.37608
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.16392,96,596,0.13417,0.19366
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05215,39,596,0.03429,0.07002
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.38911,328,759,0.35440,0.42381
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.33355,259,759,0.29998,0.36711
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.18574,128,759,0.15805,0.21342
2013,46-65 y.,First Stage of Tertiary Education,Often,0.05820,44,759,0.04154,0.07487
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.40775,1023,2306,0.38769,0.42781
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34686,854,2306,0.32743,0.36630
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14932,327,2306,0.13477,0.16387
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.04326,102,2306,0.03496,0.05157
2013,66 and older,Lower Secondary Level,Very seldom,0.35330,264,701,0.31789,0.38871
2013,66 and older,Lower Secondary Level,Seldom,0.28973,211,701,0.25612,0.32333
2013,66 and older,Lower Secondary Level,Sometimes,0.21546,161,701,0.18500,0.24591
2013,66 and older,Lower Secondary Level,Often,0.08760,65,701,0.06666,0.10855
2013,66 and older,Upper Secondary Level,Very seldom,0.40290,1079,2532,0.38379,0.42200
2013,66 and older,Upper Secondary Level,Seldom,0.32621,809,2532,0.30795,0.34448
2013,66 and older,Upper Secondary Level,Sometimes,0.18900,464,2532,0.17375,0.20425
2013,66 and older,Upper Secondary Level,Often,0.05885,147,2532,0.04968,0.06801
2013,66 and older,Upper Secondary Level,Very often,0.01330,33,2532,0.00884,0.01776
2013,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.42433,54,54,0.29127,0.55739
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.45323,165,323,0.39886,0.50761
2013,66 and older,First Stage of Tertiary Education,Seldom,0.32542,108,323,0.27425,0.37660
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.15429,50,323,0.11483,0.19375
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.46139,561,1142,0.43247,0.49032
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.30049,365,1142,0.27389,0.32709
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.17595,175,1142,0.15385,0.19804
2013,66 and older,Second Stage of Tertiary Education,Often,0.04722,41,1142,0.03491,0.05953
2014,17-29 y.,Pre-primary Level,Very seldom,0.27872,201,422,0.23589,0.32155
2014,17-29 y.,Pre-primary Level,Seldom,0.17608,151,422,0.13969,0.21246
2014,17-29 y.,Pre-primary Level,Sometimes,0.07748,70,422,0.05195,0.10302
2014,17-29 y.,Primary Level,Very seldom,0.31876,43,43,0.17783,0.45969
2014,17-29 y.,Lower Secondary Level,Very seldom,0.41431,411,873,0.38162,0.44701
2014,17-29 y.,Lower Secondary Level,Seldom,0.35775,332,873,0.32594,0.38957
2014,17-29 y.,Lower Secondary Level,Sometimes,0.11313,130,873,0.09210,0.13415
2014,17-29 y.,Upper Secondary Level,Very seldom,0.43099,748,1680,0.40730,0.45467
2014,17-29 y.,Upper Secondary Level,Seldom,0.37403,598,1680,0.35089,0.39718
2014,17-29 y.,Upper Secondary Level,Sometimes,0.13358,245,1680,0.11731,0.14985
2014,17-29 y.,Upper Secondary Level,Often,0.04912,89,1680,0.03878,0.05945
2014,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.40783,98,228,0.34390,0.47176
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39850,95,228,0.33481,0.46219
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.12408,35,228,0.08119,0.16696
2014,17-29 y.,First Stage of Tertiary Education,Very seldom,0.60282,31,31,0.42772,0.77792
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.39277,137,347,0.34131,0.44423
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38132,153,347,0.33015,0.43250
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.13658,57,347,0.10039,0.17276
2014,30-45 y.,Primary Level,Very seldom,0.55337,90,183,0.48114,0.62559
2014,30-45 y.,Primary Level,Seldom,0.17070,48,183,0.11604,0.22536
2014,30-45 y.,Primary Level,Sometimes,0.17766,45,183,0.12213,0.23319
2014,30-45 y.,Lower Secondary Level,Very seldom,0.41207,350,782,0.37755,0.44659
2014,30-45 y.,Lower Secondary Level,Seldom,0.33036,254,782,0.29737,0.36334
2014,30-45 y.,Lower Secondary Level,Sometimes,0.17099,108,782,0.14458,0.19740
2014,30-45 y.,Lower Secondary Level,Often,0.06947,70,782,0.05164,0.08730
2014,30-45 y.,Upper Secondary Level,Very seldom,0.40315,1544,3738,0.38742,0.41888
2014,30-45 y.,Upper Secondary Level,Seldom,0.34989,1330,3738,0.33460,0.36518
2014,30-45 y.,Upper Secondary Level,Sometimes,0.16169,583,3738,0.14989,0.17349
2014,30-45 y.,Upper Secondary Level,Often,0.06510,213,3738,0.05719,0.07301
2014,30-45 y.,Upper Secondary Level,Very often,0.01950,68,3738,0.01506,0.02393
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.39649,400,972,0.36572,0.42726
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36428,368,972,0.33401,0.39455
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17278,150,972,0.14900,0.19656
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05990,54,972,0.04498,0.07483
2014,30-45 y.,First Stage of Tertiary Education,Very seldom,0.44220,178,414,0.39430,0.49010
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.39568,175,414,0.34851,0.44284
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.11567,61,414,0.08482,0.14651
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.45531,998,2231,0.43464,0.47598
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34615,785,2231,0.32641,0.36590
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.13713,339,2231,0.12286,0.15141
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.05041,109,2231,0.04133,0.05949
2014,46-65 y.,Primary Level,Very seldom,0.39266,58,129,0.30806,0.47726
2014,46-65 y.,Primary Level,Seldom,0.20067,37,129,0.13129,0.27006
2014,46-65 y.,Primary Level,Sometimes,0.21036,34,129,0.13975,0.28096
2014,46-65 y.,Lower Secondary Level,Very seldom,0.35683,257,674,0.32063,0.39302
2014,46-65 y.,Lower Secondary Level,Seldom,0.27353,224,674,0.23985,0.30721
2014,46-65 y.,Lower Secondary Level,Sometimes,0.23591,138,674,0.20383,0.26799
2014,46-65 y.,Lower Secondary Level,Often,0.09087,55,674,0.06915,0.11258
2014,46-65 y.,Upper Secondary Level,Very seldom,0.39860,1863,4514,0.38432,0.41289
2014,46-65 y.,Upper Secondary Level,Seldom,0.34469,1568,4514,0.33083,0.35856
2014,46-65 y.,Upper Secondary Level,Sometimes,0.17462,760,4514,0.16355,0.18570
2014,46-65 y.,Upper Secondary Level,Often,0.06799,253,4514,0.06065,0.07533
2014,46-65 y.,Upper Secondary Level,Very often,0.01012,70,4514,0.00720,0.01305
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.41170,272,669,0.37438,0.44902
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35356,240,669,0.31731,0.38982
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.15692,118,669,0.12933,0.18450
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.04860,39,669,0.03229,0.06491
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.35962,296,752,0.32530,0.39395
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.38796,285,752,0.35311,0.42281
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17124,134,752,0.14429,0.19818
2014,46-65 y.,First Stage of Tertiary Education,Often,0.06906,37,752,0.05093,0.08719
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.42735,1068,2418,0.40763,0.44707
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34519,812,2418,0.32623,0.36414
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.15162,377,2418,0.13732,0.16592
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.05749,123,2418,0.04821,0.06677
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.01689,38,2418,0.01175,0.02203
2014,66 and older,Lower Secondary Level,Very seldom,0.36995,269,676,0.33352,0.40637
2014,66 and older,Lower Secondary Level,Seldom,0.30110,194,676,0.26650,0.33571
2014,66 and older,Lower Secondary Level,Sometimes,0.19618,140,676,0.16622,0.22614
2014,66 and older,Lower Secondary Level,Often,0.11288,73,676,0.08901,0.13676
2014,66 and older,Upper Secondary Level,Very seldom,0.39203,1070,2538,0.37303,0.41103
2014,66 and older,Upper Secondary Level,Seldom,0.32065,827,2538,0.30249,0.33882
2014,66 and older,Upper Secondary Level,Sometimes,0.19049,447,2538,0.17521,0.20577
2014,66 and older,Upper Secondary Level,Often,0.06785,158,2538,0.05807,0.07764
2014,66 and older,Upper Secondary Level,Very often,0.01401,36,2538,0.00944,0.01859
2014,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.46589,65,97,0.36611,0.56568
2014,66 and older,Post-secondary Non-tertiary Level,Seldom,0.31516,32,97,0.22223,0.40810
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.47233,156,322,0.41771,0.52694
2014,66 and older,First Stage of Tertiary Education,Seldom,0.28935,102,322,0.23974,0.33895
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.19109,64,322,0.14808,0.23410
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.44688,553,1153,0.41817,0.47559
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.31904,376,1153,0.29212,0.34595
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.17571,178,1153,0.15374,0.19769
2014,66 and older,Second Stage of Tertiary Education,Often,0.04895,46,1153,0.03649,0.06141
2015,17-29 y.,Pre-primary Level,Very seldom,0.22320,152,330,0.17821,0.26820
2015,17-29 y.,Pre-primary Level,Seldom,0.21167,133,330,0.16753,0.25581
2015,17-29 y.,Pre-primary Level,Sometimes,0.05137,45,330,0.02751,0.07522
2015,17-29 y.,Primary Level,Very seldom,0.31961,35,35,0.16286,0.47636
2015,17-29 y.,Lower Secondary Level,Very seldom,0.42314,361,773,0.38829,0.45799
2015,17-29 y.,Lower Secondary Level,Seldom,0.30885,276,773,0.27626,0.34144
2015,17-29 y.,Lower Secondary Level,Sometimes,0.10040,100,773,0.07920,0.12160
2015,17-29 y.,Lower Secondary Level,Often,0.02471,36,773,0.01376,0.03567
2015,17-29 y.,Upper Secondary Level,Very seldom,0.39909,657,1556,0.37475,0.42343
