year,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Seldom,0.07595292345036771,1665,24283,0.07588907069249635,0.07601677620823906
2018,4th Quintile,Sometimes,0.03431969426069141,728,24283,0.03427581606547716,0.03436357245590566
2018,4th Quintile,Often,0.009716483976611056,189,24283,0.009692841405277533,0.009740126547944579
2018,4th Quintile,Very often,0.002173287645173981,38,24283,0.0021620636742689034,0.0021845116160790585
2018,5th Quintile,Very seldom,0.09434497462601603,2274,24283,0.09427452135679917,0.09441542789523288
2018,5th Quintile,Seldom,0.0795593201374178,1839,24283,0.07949409668284707,0.07962454359198853
2018,5th Quintile,Sometimes,0.032477835599020746,716,24283,0.032435110373418,0.03252056082462349
2018,5th Quintile,Often,0.009082233615225511,211,24283,0.009059368388844581,0.009105098841606441
2018,5th Quintile,Very often,0.0017758312693197684,35,24283,0.001765683390944875,0.0017859791476946617
2019,1st Quintile,Very seldom,0.07188210654676974,1765,22678,0.07181975233584798,0.07194446075769151
2019,1st Quintile,Seldom,0.05687546691405237,1372,22678,0.056819555455021264,0.05693137837308347
2019,1st Quintile,Sometimes,0.03262044130589212,782,22678,0.032577557118398895,0.03266332549338534
2019,1st Quintile,Often,0.015509436787566522,356,22678,0.015479606488375283,0.015539267086757761
2019,1st Quintile,Very often,0.00491336489275466,110,22678,0.004896484841041447,0.004930244944467873
2019,2nd Quintile,Very seldom,0.07346842443873908,1916,22678,0.07340543985082283,0.07353140902665532
2019,2nd Quintile,Seldom,0.0732993645839216,1657,22678,0.07323644676599962,0.07336228240184357
2019,2nd Quintile,Sometimes,0.0369663231428145,826,22678,0.03692077426497596,0.037011872020653036
2019,2nd Quintile,Often,0.010793721935735662,285,22678,0.010768776972868332,0.010818666898602992
2019,2nd Quintile,Very often,0.0033530721847602626,69,22678,0.0033391166676153402,0.003367027701905185
2019,3rd Quintile,Very seldom,0.08083997386969766,1862,22678,0.08077416832874519,0.08090577941065012
2019,3rd Quintile,Seldom,0.0767499503885686,1650,22678,0.07668568864001347,0.07681421213712374
2019,3rd Quintile,Sometimes,0.03089470808427086,673,22678,0.030852936461484248,0.030936479707057474
2019,3rd Quintile,Often,0.01092863940944993,243,22678,0.01090354074117509,0.010953738077724769
2019,3rd Quintile,Very often,0.004102396263766558,73,22678,0.0040869657649839014,0.004117826762549215
2019,4th Quintile,Very seldom,0.09033689866060753,1862,22678,0.09026769537810476,0.09040610194311029
2019,4th Quintile,Seldom,0.07190388236507737,1514,22678,0.0718415194417452,0.07196624528840954
2019,4th Quintile,Sometimes,0.031554094159160224,661,22678,0.031511893487881255,0.031596294830439194
2019,4th Quintile,Often,0.00962441471143301,185,22678,0.009600845722966727,0.009647983699899292
2019,4th Quintile,Very often,0.0021700712957785835,41,22678,0.0021588376925338586,0.0021813048990233083
2019,5th Quintile,Very seldom,0.09580986986205307,2177,22678,0.09573881581436584,0.0958809239097403
2019,5th Quintile,Seldom,0.07610039727696,1719,22678,0.07603638553157406,0.07616440902234593
2019,5th Quintile,Sometimes,0.030014877461404365,657,22678,0.029973686242751856,0.030056068680056874
2019,5th Quintile,Often,0.007768801632952082,186,22678,0.007747606444991379,0.007789996820912785
2019,5th Quintile,Very often,0.0015193018258136033,37,22678,0.0015098992751165986,0.001528704376510608
2020,1st Quintile,Very seldom,0.06308416943410862,1444,23572,0.06302620550311798,0.06314213336509926
2020,1st Quintile,Seldom,0.05236594268713146,1313,23572,0.05231283075009772,0.052419054624165205
2020,1st Quintile,Sometimes,0.03965668680213205,937,23572,0.03961015832702273,0.039703215277241376
2020,1st Quintile,Often,0.018230226370475777,435,23572,0.018198329490315746,0.01826212325063581
2020,1st Quintile,Very often,0.00579547139687486,130,23572,0.005777373437903293,0.005813569355846427
2020,2nd Quintile,Very seldom,0.06482535840116156,1504,23572,0.06476665460699335,0.06488406219532977
2020,2nd Quintile,Seldom,0.067630274394322,1560,23572,0.06757040401580697,0.06769014477283702
2020,2nd Quintile,Sometimes,0.04166809907637648,975,23572,0.04162045519177174,0.041715742960981225
2020,2nd Quintile,Often,0.01638576318196929,387,23572,0.01635549452947286,0.016416031834465723
2020,2nd Quintile,Very often,0.004474072431503346,103,23572,0.004458160417935051,0.004489984445071641
2020,3rd Quintile,Very seldom,0.07032828594380629,1536,23572,0.07026732142186798,0.0703892504657446
2020,3rd Quintile,Seldom,0.07375116259279821,1590,23572,0.07368884715926574,0.07381347802633068
2020,3rd Quintile,Sometimes,0.04091458728706498,839,23572,0.04086735759895862,0.04096181697517134
2020,3rd Quintile,Often,0.01580669886346511,354,23572,0.015776961111173403,0.015836436615756816
2020,3rd Quintile,Very often,0.003046230106401642,68,23572,0.0030330909884786696,0.003059369224324614
2020,4th Quintile,Very seldom,0.07616896916671592,1568,23572,0.0761057232255966,0.07623221510783525
2020,4th Quintile,Seldom,0.07366551506605697,1607,23572,0.07360323294729636,0.07372779718481758
2020,4th Quintile,Sometimes,0.039978525172069575,823,23572,0.039931816103638364,0.040025234240500786
2020,4th Quintile,Often,0.014002752168936775,339,23572,0.013974737086806096,0.014030767251067453
2020,4th Quintile,Very often,0.003230359156289365,73,23572,0.0032168300174481093,0.003243888295130621
2020,5th Quintile,Very seldom,0.08124919415462793,2332,23572,0.08118405295606619,0.08131433535318967
2020,5th Quintile,Seldom,0.07617779620157687,2071,23572,0.07611454689802516,0.07624104550512859
2020,5th Quintile,Sometimes,0.04165755629429053,1103,23572,0.041609918175413395,0.04170519441316766
2020,5th Quintile,Often,0.012653609445159975,391,23572,0.012626959928800991,0.012680258961518958
2020,5th Quintile,Very often,0.0032526942046844634,90,23572,0.0032391185275545413,0.0032662698818143854
2021,1st Quintile,Very seldom,0.0666170379361392,1179,17083,0.06655787402970585,0.06667620184257254
2021,1st Quintile,Seldom,0.06432251066229147,1071,17083,0.06426430317763271,0.06438071814695023
2021,1st Quintile,Sometimes,0.03302444681989425,562,17083,0.0329820474140259,0.0330668462257626
2021,1st Quintile,Often,0.01312717530003125,272,17083,0.0131001699080533,0.0131541806920092
2021,1st Quintile,Very often,0.005271583322460928,100,17083,0.005254401981835261,0.005288764663086594
2021,2nd Quintile,Very seldom,0.06977103318918304,1312,17083,0.06971058730223706,0.06983147907612902
2021,2nd Quintile,Seldom,0.07313718092902899,1236,17083,0.07307540616621827,0.0731989556918397
2021,2nd Quintile,Sometimes,0.03513320585093863,537,17083,0.035089521406361464,0.0351768902955158
2021,2nd Quintile,Often,0.016155338658567414,239,17083,0.016125425963223073,0.016185251353911755
2021,2nd Quintile,Very often,0.0026675731220309586,60,17083,0.0026553350674939076,0.0026798111765680096
2021,3rd Quintile,Very seldom,0.07742894863938107,1205,17083,0.07736553453829204,0.07749236274047011
2021,3rd Quintile,Seldom,0.07296694695793975,1102,17083,0.07290523846430434,0.07302865545157515
2021,3rd Quintile,Sometimes,0.03271277429179557,471,17083,0.03267056863503673,0.032754979948554405
2021,3rd Quintile,Often,0.0115617561696823,190,17083,0.011536391984155453,0.011587120355209148
2021,3rd Quintile,Very often,0.002821353282554866,36,17083,0.0028087683912666633,0.002833938173843069
2021,4th Quintile,Very seldom,0.08707871302434393,1367,17083,0.08701181598221973,0.08714561006646813
2021,4th Quintile,Seldom,0.07681191960613644,1204,17083,0.07674873756506431,0.07687510164720857
2021,4th Quintile,Sometimes,0.03181799689995127,472,17083,0.03177635321346066,0.031859640586441876
2021,4th Quintile,Often,0.012192640125599506,169,17083,0.012166601428208579,0.012218678822990433
2021,5th Quintile,Very seldom,0.09842607332550718,2046,17083,0.09835539439009994,0.09849675226091442
2021,5th Quintile,Seldom,0.07643198285836088,1470,17083,0.07636894430275079,0.07649502141397096
2021,5th Quintile,Sometimes,0.02961982777261229,556,17083,0.029579602734024716,0.029660052811199867
2021,5th Quintile,Often,0.008896914700834832,191,17083,0.008874634793749551,0.008919194607920112
2021,5th Quintile,Very often,0.0020050665547339404,36,17083,0.0019944529523767776,0.0020156801570911033
