year,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Often,0.046206565741785714,189,24283,0.046096224809334486,0.04631690667423694
2018,4th Quintile,Very often,0.010335030520738538,38,24283,0.010281873868620083,0.010388187172856993
2018,5th Quintile,Very seldom,0.4342887582049297,2274,24283,0.4340324414655399,0.4345450749443195
2018,5th Quintile,Seldom,0.3662274380068554,1839,24283,0.36597830433581785,0.366476571677893
2018,5th Quintile,Sometimes,0.1495019628485133,716,24283,0.14931756732376372,0.14968635837326288
2018,5th Quintile,Often,0.041807334986507017,211,24283,0.04170383437050671,0.04191083560250732
2018,5th Quintile,Very often,0.00817450595319465,35,24283,0.008127943198860418,0.008221068707528882
2019,1st Quintile,Very seldom,0.3953893494626377,1765,22678,0.3951125238420185,0.3956661750832569
2019,1st Quintile,Seldom,0.31284494770474297,1372,22678,0.31258243649874523,0.3131074589107407
2019,1st Quintile,Sometimes,0.17942956441780075,782,22678,0.179212313891827,0.1796468149437745
2019,1st Quintile,Often,0.08531005025538449,356,22678,0.08515189160336806,0.08546820890740092
2019,1st Quintile,Very often,0.02702608815943401,110,22678,0.026934276445519576,0.027117899873348447
2019,2nd Quintile,Very seldom,0.3712759650118283,1916,22678,0.3710137664405814,0.3715381635830752
2019,2nd Quintile,Seldom,0.37042161348296904,1657,22678,0.3701595388801762,0.37068368808576185
2019,2nd Quintile,Sometimes,0.1868109654268106,826,22678,0.18659944670623163,0.1870224841473896
2019,2nd Quintile,Often,0.054546555998368655,285,22678,0.05442331488498808,0.05466979711174923
2019,2nd Quintile,Very often,0.01694490008002344,69,22678,0.01687485779465462,0.017014942365392263
2019,3rd Quintile,Very seldom,0.3972174459975241,1862,22678,0.39695559792189733,0.3974792940731509
2019,3rd Quintile,Seldom,0.37712059782359164,1650,22678,0.37686124140309085,0.37737995424409243
2019,3rd Quintile,Sometimes,0.15180505946048037,673,22678,0.15161303973080098,0.15199707919015976
2019,3rd Quintile,Often,0.05369925331058035,243,22678,0.0535786237885921,0.0538198828325686
2019,3rd Quintile,Very often,0.020157643407823535,73,22678,0.02008243734108837,0.0202328494745587
2019,4th Quintile,Very seldom,0.4394045398887005,1862,22678,0.43914029258996595,0.439668787187435
2019,4th Quintile,Seldom,0.34974515192888056,1514,22678,0.349491246989617,0.34999905686814414
2019,4th Quintile,Sometimes,0.1534811625280704,661,22678,0.15328925175634914,0.15367307329979166
2019,4th Quintile,Often,0.04681377798748112,185,22678,0.046701309922783624,0.04692624605217861
2019,4th Quintile,Very often,0.01055536766686752,41,22678,0.010500956764369837,0.010609778569365205
2019,5th Quintile,Very seldom,0.45361676288035974,2177,22678,0.4533552539825574,0.4538782717781621
2019,5th Quintile,Seldom,0.3603012499274489,1719,22678,0.3600490680493512,0.36055343180554655
2019,5th Quintile,Sometimes,0.14210698304773967,657,22678,0.14192357536854647,0.14229039072693286
2019,5th Quintile,Often,0.03678179140910338,186,22678,0.03668291970492533,0.03688066311328143
2019,5th Quintile,Very often,0.007193212735348336,37,22678,0.007148822539579823,0.0072376029311168495
2020,1st Quintile,Very seldom,0.3521648533879656,1444,23572,0.3518957833028497,0.3524339234730815
2020,1st Quintile,Seldom,0.2923307811510198,1313,23572,0.2920745614120912,0.2925870008899484
2020,1st Quintile,Sometimes,0.22138186836417753,937,23572,0.22114798817385495,0.2216157485545001
2020,1st Quintile,Often,0.10176950976098308,435,23572,0.10159919084054377,0.10193982868142239
2020,1st Quintile,Very often,0.03235298733585399,130,23572,0.03225331472558259,0.03245265994612539
2020,2nd Quintile,Very seldom,0.33246575204876144,1504,23572,0.3322113863333705,0.3327201177641524
2020,2nd Quintile,Seldom,0.3468511488764784,1560,23572,0.3465941530955103,0.3471081446574465
2020,2nd Quintile,Sometimes,0.2137005677645676,975,23572,0.21347923527938698,0.21392190024974825
2020,2nd Quintile,Often,0.08403663648836399,387,23572,0.08388683306992907,0.0841864399067989
2020,2nd Quintile,Very often,0.022945894821828516,103,23572,0.022865048522066805,0.023026741121590227
2020,3rd Quintile,Very seldom,0.3450053132507388,1536,23572,0.3447542824548391,0.3452563440466385
2020,3rd Quintile,Seldom,0.3617967168041777,1590,23572,0.3615429662201278,0.36205046738822755
2020,3rd Quintile,Sometimes,0.2007122712300612,839,23572,0.2005007598406261,0.20092378261949628
2020,3rd Quintile,Often,0.07754198783128667,354,23572,0.07740075456876333,0.07768322109381001
2020,3rd Quintile,Very often,0.014943710883735634,68,23572,0.01487964084668201,0.015007780920789257
2020,4th Quintile,Very seldom,0.3678840680430781,1568,23572,0.36763138991148286,0.36813674617467335
2020,4th Quintile,Seldom,0.3557927808852628,1607,23572,0.35554192450107314,0.35604363726945243
2020,4th Quintile,Sometimes,0.19308995035067872,823,23572,0.1928831238442755,0.19329677685708194
2020,4th Quintile,Often,0.06763107717044613,339,23572,0.06749949990825854,0.06776265443263371
2020,4th Quintile,Very often,0.015602123550534272,73,23572,0.01553718673474749,0.015667060366321053
2020,5th Quintile,Very seldom,0.3779193116410477,2332,23572,0.3776699898368642,0.3781686334452312
2020,5th Quintile,Seldom,0.3543304103181943,2071,23572,0.35408446036831925,0.3545763602680693
2020,5th Quintile,Sometimes,0.19376432176576536,1103,23572,0.19356108359775384,0.19396755993377687
2020,5th Quintile,Often,0.058856502160361826,391,23572,0.05873548066745294,0.05897752365327071
2020,5th Quintile,Very often,0.015129454114630863,90,23572,0.015066686075328453,0.015192222153933272
2021,1st Quintile,Very seldom,0.3652995826177791,1179,17083,0.3650320509747714,0.3655671142607868
2021,1st Quintile,Seldom,0.35271736819621935,1071,17083,0.3524518913948068,0.3529828449976319
2021,1st Quintile,Sometimes,0.18109206012814763,562,17083,0.180878099717675,0.18130602053862027
2021,1st Quintile,Often,0.07198386188603555,272,17083,0.07184025954750431,0.07212746422456678
2021,1st Quintile,Very often,0.028907127171818335,100,17083,0.028814038029989386,0.029000216313647284
2021,2nd Quintile,Very seldom,0.3544117543744538,1312,17083,0.3541559649437891,0.35466754380511856
2021,2nd Quintile,Seldom,0.3715105742059962,1236,17083,0.371252178491408,0.3717689699205844
2021,2nd Quintile,Sometimes,0.17846404952421466,537,17083,0.17825929222732675,0.17866880682110256
2021,2nd Quintile,Often,0.08206330986917343,239,17083,0.081916541790601,0.08221007794774586
2021,2nd Quintile,Very often,0.013550312026161943,60,17083,0.01348848720806061,0.013612136844263274
2021,3rd Quintile,Very seldom,0.39206162857821764,1205,17083,0.39180097320367174,0.39232228395276353
2021,3rd Quintile,Seldom,0.36946827458483944,1102,17083,0.36921058208156693,0.36972596708811195
2021,3rd Quintile,Sometimes,0.1656411947924848,471,17083,0.16544271315210843,0.16583967643286116
2021,3rd Quintile,Often,0.05854297433666061,190,17083,0.05841763211775641,0.0586683165555648
2021,3rd Quintile,Very often,0.014285927707797467,36,17083,0.01422257146142715,0.014349283954167784
2021,4th Quintile,Very seldom,0.41884647057910745,1367,17083,0.418589739440418,0.4191032017177969
2021,4th Quintile,Seldom,0.3694634464388811,1204,17083,0.36921228870841893,0.3697146041693433
2021,4th Quintile,Sometimes,0.15304378348719835,472,17083,0.1528564376688252,0.1532311293055715
2021,4th Quintile,Often,0.05864629949481311,169,17083,0.05852403442472393,0.058768564564902294
2021,5th Quintile,Very seldom,0.4569882761724417,2046,17083,0.4567335996975632,0.4572429526473202
2021,5th Quintile,Seldom,0.35487060400521137,1470,17083,0.35462598503922904,0.3551152229711937
2021,5th Quintile,Sometimes,0.13752366194235713,556,17083,0.13734758843877512,0.13769973544593914
2021,5th Quintile,Often,0.04130801499051689,191,17083,0.04120627576934223,0.041409754211691546
2021,5th Quintile,Very often,0.00930944288947289,36,17083,0.009260345030372286,0.009358540748573495
