year,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Often,0.05996212918156953,42417,0.05770270748580562,0.06222155087733345
2019,2nd Quintile,Very often,0.014517147065011572,42417,0.013378861388390562,0.015655432741632582
2019,3rd Quintile,Very seldom,0.41368584758942456,42417,0.40899893755537964,0.4183727576234695
2019,3rd Quintile,Seldom,0.3665852032881582,42417,0.3619993763134377,0.3711710302628787
2019,3rd Quintile,Sometimes,0.149522328371473,42417,0.14612865078243042,0.15291600596051558
2019,3rd Quintile,Often,0.0539880026660742,42417,0.051837286749429085,0.05613871858271932
2019,3rd Quintile,Very often,0.01621861808487003,42417,0.015016513316175498,0.01742072285356456
2019,4th Quintile,Very seldom,0.4367816091954023,42417,0.43206144960591225,0.4415017687848924
2019,4th Quintile,Seldom,0.3551489561341778,42417,0.35059466204207546,0.35970325022628014
2019,4th Quintile,Sometimes,0.15505512549847525,42417,0.1516104894033435,0.15849976159360699
2019,4th Quintile,Often,0.04339666901243256,42417,0.04145765816335745,0.045335679861507674
2019,4th Quintile,Very often,0.00961764015951208,42417,0.008688841014486836,0.010546439304537325
2019,5th Quintile,Very seldom,0.455820770519263,42417,0.45108103473251887,0.46056050630600714
2019,5th Quintile,Seldom,0.3599246231155779,42417,0.3553568193695194,0.36449242686163635
2019,5th Quintile,Sometimes,0.13756281407035176,42417,0.1342848789047453,0.1408407492359582
2019,5th Quintile,Often,0.038944723618090454,42417,0.03710359302920255,0.04078585420697836
2019,5th Quintile,Very often,0.007747068676716918,42417,0.0069126846239313654,0.00858145272950247
2020,1st Quintile,Very seldom,0.3390467245832355,42741,0.33455876550844066,0.3435346836580303
2020,1st Quintile,Seldom,0.30828833059403615,42741,0.3039103399808053,0.312666321207267
2020,1st Quintile,Sometimes,0.2200046959380136,42741,0.21607738125501919,0.22393201062100804
2020,1st Quintile,Often,0.10213665179619628,42741,0.09926567513489182,0.10500762845750075
2020,1st Quintile,Very often,0.03052359708851843,42741,0.028892723838567478,0.03215447033846939
2020,2nd Quintile,Seldom,0.34444689776992715,42741,0.3399418561337632,0.3489519394060911
2020,2nd Quintile,Very seldom,0.3320821373371605,42741,0.32761717274945046,0.3365471019248706
2020,2nd Quintile,Sometimes,0.21527931110620446,42741,0.21138265184800578,0.21917597036440314
2020,2nd Quintile,Often,0.085449326562155,42741,0.08279904545321265,0.08809960767109734
2020,2nd Quintile,Very often,0.022742327224552883,42741,0.021328957681763114,0.024155696767342652
2020,3rd Quintile,Seldom,0.36243446546615,42741,0.3578771311066025,0.36699179982569746
2020,3rd Quintile,Very seldom,0.3501253704125826,42741,0.34560306057456064,0.3546476802506046
2020,3rd Quintile,Sometimes,0.19124686573968544,42741,0.18751832507993893,0.19497540639943195
2020,3rd Quintile,Often,0.08069295646227491,42741,0.07811080424967654,0.08327510867487328
2020,3rd Quintile,Very often,0.015500341919307043,42741,0.014329192908779287,0.0166714909298348
2020,4th Quintile,Seldom,0.36439909297052153,42741,0.35983646950585113,0.36896171643519193
2020,4th Quintile,Very seldom,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,4th Quintile,Sometimes,0.18662131519274378,42741,0.18292762260139714,0.1903150077840904
2020,4th Quintile,Often,0.07687074829931972,42741,0.07434525894211609,0.07939623765652336
2020,4th Quintile,Very often,0.01655328798185941,42741,0.015343661507187847,0.01776291445653097
2020,5th Quintile,Very seldom,0.3895106063136796,42741,0.38488751536368504,0.3941336972636742
2020,5th Quintile,Seldom,0.3459161516619342,42741,0.34140657406063646,0.3504257292632319
2020,5th Quintile,Sometimes,0.18423250375814265,42741,0.1805571422933357,0.1879078652229496
2020,5th Quintile,Often,0.06530816769667613,42741,0.0629658181480158,0.06765051724533647
2020,5th Quintile,Very often,0.015032570569567395,42741,0.013878954512527958,0.01618618662660683
2021,1st Quintile,Very seldom,0.37028894472361806,27598,0.3645917862750532,0.37598610317218295
2021,1st Quintile,Seldom,0.33636934673366836,27598,0.33079506787298063,0.3419436255943561
2021,1st Quintile,Sometimes,0.1765075376884422,27598,0.17200944180726027,0.18100563356962415
2021,1st Quintile,Often,0.08542713567839195,27598,0.08212933544449187,0.08872493591229204
2021,1st Quintile,Very often,0.031407035175879394,27598,0.02934924356761056,0.03346482678414823
2021,2nd Quintile,Very seldom,0.3877068557919622,27598,0.3819584329703869,0.39345527861353746
2021,2nd Quintile,Seldom,0.36524822695035464,27598,0.3595673774261733,0.370929076474536
2021,2nd Quintile,Sometimes,0.15868794326241134,27598,0.15437704485436463,0.16299884167045806
2021,2nd Quintile,Often,0.07062647754137116,27598,0.06760376959870465,0.07364918548403768
2021,2nd Quintile,Very often,0.01773049645390071,27598,0.016173480564495194,0.019287512343306227
2021,3rd Quintile,Very seldom,0.4011318242343542,27598,0.39534918041312284,0.4069144680555855
2021,3rd Quintile,Seldom,0.36684420772303594,27598,0.3611581221488592,0.3725302932972127
2021,3rd Quintile,Sometimes,0.15679094540612518,27598,0.15250106301162886,0.1610808278006215
2021,3rd Quintile,Often,0.06324900133155792,27598,0.060377188147886306,0.06612081451522953
2021,3rd Quintile,Very often,0.011984021304926764,27598,0.010700211948351655,0.013267830661501872
2021,4th Quintile,Very seldom,0.42178340018512805,27598,0.41595690642439004,0.42760989394586607
2021,4th Quintile,Seldom,0.3714902807775378,27598,0.3657893339138848,0.37719122764119084
2021,4th Quintile,Sometimes,0.14563406356062944,27598,0.14147236411762118,0.1497957630036377
2021,4th Quintile,Often,0.0521443998765813,27598,0.04952143670288121,0.0547673630502814
2021,4th Quintile,Very often,0.008947855600123419,27598,0.00783682760446347,0.010058883595783368
2021,5th Quintile,Very seldom,0.47592463363572923,27598,0.4700323555978029,0.4818169116736556
2021,5th Quintile,Seldom,0.34193998604326586,27598,0.3363433770992673,0.3475365949872644
2021,5th Quintile,Sometimes,0.1293324028843917,27598,0.1253732968766854,0.13329150889209804
2021,5th Quintile,Often,0.044428936962084206,27598,0.04199795507956422,0.04685991884460419
2021,5th Quintile,Very often,0.00837404047452896,27598,0.0072989160262897585,0.009449164922768163
