"plh0185","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2019","3","607","0.174939441705515","0.162568558541056","0.187310324869974"
"Manchmal","2019","4","963","0.168865647478812","0.159602238630342","0.178129056327282"
"Manchmal","2019","5 Einkommensstärkstes Quintil","1456","0.139635856880896","0.133031593843906","0.146240119917886"
"Oft","2019","1 Einkommensschwächstes Quintil","198","0.0988391232377489","0.0866896630624044","0.110988583413093"
"Oft","2019","2","210","0.0599334760588396","0.0513882605776783","0.0684786915400008"
"Oft","2019","3","244","0.0660492743611606","0.0579618555980985","0.0741366931242227"
"Oft","2019","4","333","0.0530882219056861","0.0475442833246785","0.0586321604866938"
"Oft","2019","5 Einkommensstärkstes Quintil","395","0.0399841729705119","0.0362510870213033","0.0437172589197206"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","72","0.0291463010571094","0.0222983603198824","0.0359942417943363"
"Sehr oft","2019","2","73","0.0279518566544095","0.0220177109015594","0.0338860024072596"
"Sehr oft","2019","3","54","0.0149071655570653","0.0109612295178531","0.0188531015962774"
"Sehr oft","2019","4","85","0.0173212058855531","0.0140952426385383","0.0205471691325678"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","78","0.00890676102052806","0.00711655962856993","0.0106969624124862"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","896","0.369082341873853","0.34943791556444","0.388726768183267"
"Sehr selten","2019","2","1183","0.390498932452462","0.372935631136453","0.40806223376847"
"Sehr selten","2019","3","1472","0.373629965874012","0.357877437866148","0.389382493881876"
"Sehr selten","2019","4","2694","0.409098451929015","0.396941182459028","0.421255721399002"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","4997","0.450761227134817","0.441280566432116","0.460241887837517"
"Selten","2019","1 Einkommensschwächstes Quintil","712","0.306235651982488","0.287471659979594","0.324999643985381"
"Selten","2019","2","991","0.343771736695875","0.326672704066609","0.360870769325142"
"Selten","2019","3","1246","0.370474152502247","0.354748826275176","0.386199478729318"
"Selten","2019","4","2208","0.351626472800934","0.339820059547472","0.363432886054397"
"Selten","2019","5 Einkommensstärkstes Quintil","3655","0.360711981993247","0.351562146190755","0.369861817795739"
"Manchmal","2020","1 Einkommensschwächstes Quintil","517","0.226605412270725","0.209345858037042","0.243864966504408"
"Manchmal","2020","2","640","0.225827741384109","0.210648982598032","0.241006500170186"
"Manchmal","2020","3","690","0.21339739961558","0.199346237283128","0.227448561948031"
"Manchmal","2020","4","1266","0.197465108779953","0.187774808699063","0.207155408860844"
"Manchmal","2020","5 Einkommensstärkstes Quintil","2023","0.194160281129464","0.186699211875897","0.201621350383031"
"Oft","2020","1 Einkommensschwächstes Quintil","251","0.128953048921505","0.11513551748375","0.142770580359259"
"Oft","2020","2","268","0.0970503418924727","0.0863040380611657","0.10779664572378"
"Oft","2020","3","292","0.079234685598285","0.0699712487368356","0.0884981224597345"
"Oft","2020","4","528","0.0783702264407981","0.0718281761374941","0.084912276744102"
"Oft","2020","5 Einkommensstärkstes Quintil","750","0.0616694359278482","0.0571320109258986","0.0662068609297977"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","62","0.0288593712062649","0.0219573170043769","0.0357614254081529"
"Sehr oft","2020","2","83","0.0314056069891571","0.025074154058052","0.0377370599202623"
"Sehr oft","2020","3","84","0.0231896854166982","0.0180279879331314","0.0283513829002649"
"Sehr oft","2020","4","124","0.0199461053336372","0.0165426965627091","0.0233495141045652"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","158","0.014305440848718","0.0120655939027954","0.0165452877946406"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","755","0.332460696890921","0.31303831686722","0.351883076914622"
"Sehr selten","2020","2","1011","0.332030156539594","0.314934097672846","0.349126215406342"
"Sehr selten","2020","3","1177","0.362677096462833","0.34618864656512","0.379165546360547"
"Sehr selten","2020","4","2245","0.330828678994523","0.31937538745762","0.342281970531425"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","4114","0.379543978024113","0.370390564247162","0.388697391801063"
"Selten","2020","1 Einkommensschwächstes Quintil","675","0.283121470710584","0.26454757251057","0.301695368910599"
"Selten","2020","2","913","0.313686153194667","0.296842438900399","0.330529867488935"
"Selten","2020","3","1023","0.321501132906604","0.305483224053711","0.337519041759497"
"Selten","2020","4","2320","0.373389880451089","0.361615446057487","0.38516431484469"
"Selten","2020","5 Einkommensstärkstes Quintil","3752","0.350320864069858","0.341322180056035","0.35931954808368"
