year,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,2nd Quintile,Very often,0.02532228360957643,42417,0.023827191155346993,0.026817376063805864
2019,3rd Quintile,Very seldom,0.41402192729371035,42417,0.4093344578401285,0.4187093967472922
2019,3rd Quintile,Seldom,0.3364108482400462,42417,0.3319143882683385,0.34090730821175386
2019,3rd Quintile,Sometimes,0.16849394114252741,42417,0.16493180142160022,0.1720560808634546
2019,3rd Quintile,Often,0.06318522792844777,42417,0.06086985612524225,0.0655005997316533
2019,3rd Quintile,Very often,0.01788805539526832,42417,0.016626668952797338,0.019149441837739305
2019,4th Quintile,Very seldom,0.40417116145271487,42417,0.39950102556251776,0.40884129734291197
2019,4th Quintile,Seldom,0.36192017259978426,42417,0.3573468693551617,0.36649347584440684
2019,4th Quintile,Sometimes,0.16217188061848256,42417,0.15866394721939864,0.16567981401756648
2019,4th Quintile,Often,0.05771305285868392,42417,0.05549375952673781,0.05993234619063004
2019,4th Quintile,Very often,0.014023732470334413,42417,0.012904678231474008,0.015142786709194818
2019,5th Quintile,Very seldom,0.4438486744116771,42417,0.43912042857646566,0.4485769202468885
2019,5th Quintile,Seldom,0.35845496971502333,42417,0.353891270929589,0.36301866850045766
2019,5th Quintile,Sometimes,0.14685731307715222,42417,0.14348874970578218,0.15022587644852226
2019,5th Quintile,Often,0.0412074272664085,42417,0.03931579733318514,0.043099057199631856
2019,5th Quintile,Very often,0.009631615529738855,42417,0.008702148369721215,0.010561082689756494
2020,1st Quintile,Very seldom,0.3074558032282859,42741,0.3030810976851102,0.3118305087714616
2020,1st Quintile,Seldom,0.29438893159108376,42741,0.29006800226599094,0.2987098609161766
2020,1st Quintile,Sometimes,0.24596464258262873,42741,0.24188176904705685,0.2500475161182006
2020,1st Quintile,Often,0.11068408916218293,42741,0.1077096549975251,0.11365852332684076
2020,1st Quintile,Very often,0.0415065334358186,42741,0.03961555514963995,0.04339751172199725
2020,2nd Quintile,Very seldom,0.3437334743521946,42741,0.3392306524272332,0.34823629627715597
2020,2nd Quintile,Seldom,0.3268112109994712,42741,0.3223643798172723,0.3312580421816701
2020,2nd Quintile,Sometimes,0.20518244315177156,42741,0.20135386465239621,0.2090110216511469
2020,2nd Quintile,Often,0.09783183500793231,42741,0.09501528426024067,0.10064838575562396
2020,2nd Quintile,Very often,0.026441036488630356,42741,0.024919949331803755,0.027962123645456957
2020,3rd Quintile,Very seldom,0.3471133285816108,42741,0.3426000901435353,0.3516265670196863
2020,3rd Quintile,Seldom,0.3239486813970064,42741,0.31951196496425094,0.32838539782976184
2020,3rd Quintile,Sometimes,0.21382751247327156,42741,0.20994042383208594,0.21771460111445717
2020,3rd Quintile,Often,0.08980755523877405,42741,0.08709700923861512,0.09251810123893299
2020,3rd Quintile,Very often,0.025302922309337134,42741,0.023814062163248915,0.026791782455425354
2020,4th Quintile,Seldom,0.35136150234741786,42741,0.3468355270412822,0.35588747765355355
2020,4th Quintile,Very seldom,0.3389671361502347,42741,0.33447943369403754,0.3434548386064319
2020,4th Quintile,Sometimes,0.20056338028169013,42741,0.19676715854846014,0.20435960201492012
2020,4th Quintile,Often,0.08826291079812207,42741,0.08557349677014443,0.0909523248260997
2020,4th Quintile,Very often,0.020845070422535212,42741,0.019490626207736537,0.022199514637333887
2020,5th Quintile,Very seldom,0.37162437790650243,42741,0.3670430065781753,0.3762057492348296
2020,5th Quintile,Seldom,0.35587827363955293,42741,0.35133918730154107,0.3604173599775648
2020,5th Quintile,Sometimes,0.18797421881373907,42741,0.18427024604475167,0.19167819158272648
2020,5th Quintile,Often,0.06991922982785347,42741,0.06750158565331757,0.07233687400238936
2020,5th Quintile,Very often,0.014603899812352125,42741,0.013466603649497172,0.015741195975207078
2021,1st Quintile,Very seldom,0.36212278876170656,27598,0.35645238821470976,0.36779318930870336
2021,1st Quintile,Seldom,0.3100936524453694,27598,0.30463659186829467,0.31555071302244414
2021,1st Quintile,Sometimes,0.18938605619146723,27598,0.18476332860727865,0.1940087837756558
2021,1st Quintile,Often,0.09469302809573361,27598,0.09123861556002885,0.09814744063143838
2021,1st Quintile,Very often,0.043704474505723206,27598,0.0412924801930844,0.04611646881836201
2021,2nd Quintile,Very seldom,0.35449299258037925,27598,0.34884919311393076,0.36013679204682775
2021,2nd Quintile,Seldom,0.33635614179719703,27598,0.3307819168958267,0.34193036669856736
2021,2nd Quintile,Sometimes,0.19620774938169827,27598,0.19152234314053104,0.2008931556228655
2021,2nd Quintile,Often,0.08656224237427865,27598,0.08324466549983704,0.08987981924872025
2021,2nd Quintile,Very often,0.026380873866446827,27598,0.02449002680349675,0.028271720929396903
2021,3rd Quintile,Very seldom,0.39200863930885527,27598,0.3862487546147386,0.3977685240029719
2021,3rd Quintile,Seldom,0.36069114470842334,27598,0.355025617020975,0.36635667239587166
2021,3rd Quintile,Sometimes,0.14794816414686826,27598,0.1437592152259882,0.15213711306774833
2021,3rd Quintile,Often,0.07721382289416846,27598,0.074064513461591,0.08036313232674593
2021,3rd Quintile,Very often,0.022138228941684664,27598,0.020402318012833216,0.02387413987053611
2021,4th Quintile,Very seldom,0.38683473389355744,27598,0.38108869223660663,0.39258077555050824
2021,4th Quintile,Seldom,0.3711484593837535,27598,0.3654485866105917,0.3768483321569153
2021,4th Quintile,Sometimes,0.15910364145658262,27598,0.15478816688526853,0.16341911602789672
2021,4th Quintile,Often,0.06834733893557422,27598,0.06537015898452364,0.0713245188866248
2021,4th Quintile,Very often,0.014565826330532213,27598,0.013152317130620083,0.015979335530444345
2021,5th Quintile,Very seldom,0.4440251572327044,27598,0.4381631192929481,0.44988719517246073
2021,5th Quintile,Seldom,0.35545073375262054,27598,0.34980350951440825,0.36109795799083283
2021,5th Quintile,Sometimes,0.14035639412997902,27598,0.13625819944300632,0.14445458881695172
2021,5th Quintile,Often,0.050314465408805034,27598,0.04773545194717197,0.0528934788704381
2021,5th Quintile,Very often,0.009853249475890986,27598,0.008687898379987043,0.011018600571794929
