year,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Selten,0.16193369950527833,42417,0.15842784487283396,0.1654395541377227
2019,4. Quintil,Sehr selten,0.0959837949437108,42417,0.09318047179722443,0.09878711809019718
2019,4. Quintil,Selten,0.08390791165127966,42417,0.08126941152613185,0.08654641177642747
2019,5. Quintil,Manchmal,0.06579408671263293,42417,0.06343469073786874,0.06815348268739711
2019,3. Quintil,Sehr selten,0.06014568968875385,42417,0.0578830332272347,0.062408346150273
2019,3. Quintil,Selten,0.04880994117876203,42417,0.046759374526748616,0.05086050783077544
2019,2. Quintil,Sehr selten,0.0376300105177048,42417,0.035818986114581,0.0394410349208286
2019,4. Quintil,Manchmal,0.03568228740602236,42417,0.03391697118349372,0.037447603628551006
2019,2. Quintil,Selten,0.028514666355030967,42417,0.02693072766146138,0.030098605048600555
2019,3. Quintil,Manchmal,0.025398309376339058,42417,0.023901032624124026,0.02689558612855409
2019,1. Quintil,Sehr selten,0.023840130886993105,42417,0.022388350619567822,0.025291911154418388
2019,1. Quintil,Selten,0.018853959721086052,42417,0.01755960231814119,0.020148317124030913
2019,5. Quintil,Oft,0.01780218924077753,42417,0.01654377888273225,0.01906059959882281
2019,2. Quintil,Manchmal,0.015854466129095086,42417,0.014665713279539083,0.01704321897865109
2019,4. Quintil,Oft,0.0137119707062444,42417,0.012605250304016859,0.014818691108471942
2019,1. Quintil,Manchmal,0.011140976198823576,42417,0.010142092535146969,0.012139859862500183
2019,3. Quintil,Oft,0.009349070936075728,42417,0.00843320765020721,0.010264934221944246
2019,2. Quintil,Oft,0.0069728487398231466,42417,0.006180946118699762,0.007764751360946531
2019,1. Quintil,Oft,0.005531533637178139,42417,0.0048256966964166466,0.006237370577939632
2019,5. Quintil,Sehr oft,0.004168127459000429,42417,0.0035550016421414346,0.004781253275859422
2019,4. Quintil,Sehr oft,0.0033500837520938024,42417,0.0028001818190691993,0.0038999856851184055
2019,3. Quintil,Sehr oft,0.002609948969654474,42417,0.002124398229298618,0.00309549971001033
2019,2. Quintil,Sehr oft,0.0021035409606170387,42417,0.001667523055381168,0.0025395588658529097
2019,1. Quintil,Sehr oft,0.0018308597249814967,42417,0.0014240271665326306,0.002237692283430363
2019,-6,Sehr selten,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,-6,Selten,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,5. Quintil,Sehr selten,0.1752420362273579,42741,0.17163777602776073,0.17884629642695507
2020,5. Quintil,Selten,0.16751249219237976,42741,0.16397214222634504,0.1710528421584145
2020,5. Quintil,Manchmal,0.08885071830106184,42741,0.08615323371334961,0.09154820288877406
2020,4. Quintil,Sehr selten,0.0813163647720175,42741,0.07872513634379501,0.08390759320023998
2020,4. Quintil,Selten,0.08034041224234853,42741,0.0777634128793016,0.08291741160539547
2020,3. Quintil,Sehr selten,0.04844628357276702,42741,0.04641073898338949,0.050481828162144554
2020,4. Quintil,Manchmal,0.045401311680199875,42741,0.04342762437123148,0.04737499898916827
2020,3. Quintil,Selten,0.0417317301686446,42741,0.039835851757488425,0.043627608579800775
2020,5. Quintil,Oft,0.03439256714553404,42741,0.03266487511946311,0.036120259171604975
2020,2. Quintil,Sehr selten,0.03298719550281074,42741,0.03129393982168691,0.03468045118393457
2020,3. Quintil,Manchmal,0.029044347282948156,42741,0.02745226965528041,0.0306364249106159
2020,2. Quintil,Selten,0.02740474703310431,42741,0.025856954656113373,0.02895253941009525
2020,1. Quintil,Sehr selten,0.023266708307307933,42741,0.02183752083787633,0.024695895776739536
2020,1. Quintil,Selten,0.020260774515927546,42741,0.018925049678809903,0.02159649935304519
2020,4. Quintil,Oft,0.019323860087445348,42741,0.018018761022559754,0.020628959152330942
2020,2. Quintil,Manchmal,0.018738288569643973,42741,0.017452732213990914,0.020023844925297032
2020,1. Quintil,Manchmal,0.01725484072454716,42741,0.016020287932856772,0.018489393516237546
2020,3. Quintil,Oft,0.011516239850093691,42741,0.010504721299454456,0.012527758400732926
2020,2. Quintil,Oft,0.008198001249219237,42741,0.007343130983709294,0.00905287151472918
2020,1. Quintil,Oft,0.007495315427857589,42741,0.006677613594358108,0.00831301726135707
2020,5. Quintil,Sehr oft,0.006948782011242973,42741,0.0061612396926283486,0.007736324329857598
2020,4. Quintil,Sehr oft,0.004957838850718301,42741,0.00429195163593879,0.005623726065497813
2020,3. Quintil,Sehr oft,0.002966895690193629,42741,0.0024512639298543805,0.0034825274505328775
2020,1. Quintil,Sehr oft,0.0028888194878201124,42741,0.0023799976673971653,0.0033976413082430594
2020,2. Quintil,Sehr oft,0.0021470955652717052,42741,0.0017082692308117257,0.0025859218997316847
2020,-6,Sehr selten,0.00046845721424109934,42741,0.00026330937381007944,0.0006736050546721192
2020,-6,Selten,0.00046845721424109934,42741,0.00026330937381007944,0.0006736050546721192
2020,-6,Manchmal,0.00035134291068082446,42741,0.0001736692613116648,0.0005290165600499841
2020,-6,Oft,7.807620237351655e-05,42741,-5.691406289718093e-06,0.0001618438110367512
2021,5. Quintil,Sehr selten,0.24061026029231933,27598,0.23556705438525707,0.24565346619938158
2021,5. Quintil,Selten,0.19239503872357772,27598,0.1877443883680027,0.19704568907915274
2021,4. Quintil,Sehr selten,0.08239678565189541,27598,0.07915264358665026,0.08564092771714056
2021,4. Quintil,Selten,0.07709776975484772,27598,0.07395063005431683,0.08024490945537861
2021,5. Quintil,Manchmal,0.0762243055959937,27598,0.07309356366336969,0.07935504752861772
2021,3. Quintil,Sehr selten,0.04349851511092995,27598,0.04109195171677149,0.045905078505088404
2021,3. Quintil,Selten,0.042683281895999535,27598,0.040298360937183815,0.045068202854815255
2021,4. Quintil,Manchmal,0.03260932859721656,27598,0.030513821469864533,0.03470483572456859
2021,5. Quintil,Oft,0.02725208175624527,27598,0.02533112643981308,0.029173037072677457
2021,2. Quintil,Sehr selten,0.02672800326093286,27598,0.024825095935571834,0.028630910586293884
2021,2. Quintil,Selten,0.024224072672218017,27598,0.0224101619982301,0.026037983346205933
2021,1. Quintil,Sehr selten,0.02142898736388517,27598,0.019720490192858455,0.023137484534911882
2021,1. Quintil,Selten,0.018226285448087114,27598,0.016648049067746074,0.019804521828428154
2021,3. Quintil,Manchmal,0.0173528212892331,27598,0.015812181467642003,0.018893461110824197
2021,4. Quintil,Oft,0.014091888429511442,27598,0.012701231244020396,0.015482545615002489
2021,2. Quintil,Manchmal,0.013858964653817038,27598,0.012479685490817452,0.015238243816816625
2021,1. Quintil,Manchmal,0.011413265009025796,27598,0.010160038403295314,0.012666491614756279
2021,3. Quintil,Oft,0.00815233214930414,27598,0.0070914169111306906,0.009213247387477589
2021,2. Quintil,Oft,0.006696558551214115,27598,0.005734317077650124,0.007658800024778106
2021,1. Quintil,Oft,0.005706632504512898,27598,0.0048179134529113595,0.006595351556114437
2021,5. Quintil,Sehr oft,0.005299015897047691,27598,0.00444244926705187,0.006155582527043512
2021,4. Quintil,Sehr oft,0.003086240027950853,27598,0.0024318134765048405,0.0037406665793968657
2021,3. Quintil,Sehr oft,0.002445699644791242,27598,0.0018629431813829956,0.0030284561081994885
2021,1. Quintil,Sehr oft,0.002271006813020439,27598,0.0017093994654571922,0.002832614160583686
2021,2. Quintil,Sehr oft,0.002096313981249636,27598,0.001556691859736655,0.002635936102762617
2021,-6,Sehr selten,0.000931695102777616,27598,0.0005717371582106803,0.0012916530473445517
2021,-6,Selten,0.000524078495312409,27598,0.00025405496937854166,0.0007941020212462763
2021,-6,Manchmal,0.000407616607465207,27598,0.0001694643676570303,0.0006457688472733837
2021,-6,Sehr oft,0.000232923775694404,27598,5.288187369842449e-05,0.0004129656776903835
2021,-6,Oft,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
