year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Urban regions,Sometimes,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,3rd Quintile,Urban regions,Often,0.06380952380952382,40229,0.06142110042847847,0.06619794719056916
2012,3rd Quintile,Urban regions,Very often,0.010952380952380953,40229,0.009935314512074404,0.011969447392687502
2012,3rd Quintile,Rural regions,Very seldom,0.3989971346704871,40229,0.39421182979209335,0.4037824395488808
2012,3rd Quintile,Rural regions,Seldom,0.3681948424068768,40229,0.36348163136386147,0.3729080534498921
2012,3rd Quintile,Rural regions,Sometimes,0.16977077363896848,40229,0.1661020337178771,0.17343951356005985
2012,3rd Quintile,Rural regions,Often,0.054441260744985676,40229,0.052224112173472705,0.05665840931649865
2012,3rd Quintile,Rural regions,Very often,0.008595988538681949,40229,0.007693878111768238,0.009498098965595659
2012,4th Quintile,Urban regions,Very seldom,0.4363256784968685,40229,0.43147942681759066,0.4411719301761463
2012,4th Quintile,Urban regions,Seldom,0.34613778705636744,40229,0.3414888455788543,0.3507867285338806
2012,4th Quintile,Urban regions,Sometimes,0.16450939457202504,40229,0.16088652590837277,0.16813226323567732
2012,4th Quintile,Urban regions,Often,0.04551148225469728,40229,0.043474757710488705,0.04754820679890586
2012,4th Quintile,Urban regions,Very often,0.007515657620041753,40229,0.006671678352130269,0.008359636887953237
2012,4th Quintile,Rural regions,Seldom,0.39723032069970843,40229,0.392448609447448,0.40201203195196883
2012,4th Quintile,Rural regions,Very seldom,0.38338192419825073,40229,0.3786306467121527,0.3881332016843488
2012,4th Quintile,Rural regions,Sometimes,0.15597667638483964,40229,0.15243104561384838,0.1595223071558309
2012,4th Quintile,Rural regions,Often,0.05102040816326531,40229,0.04887016857449969,0.053170647752030925
2012,4th Quintile,Rural regions,Very often,0.01239067055393586,40229,0.011309668672794084,0.013471672435077636
2012,5th Quintile,Urban regions,Very seldom,0.432375189107413,40229,0.4275340504642819,0.43721632775054414
2012,5th Quintile,Urban regions,Seldom,0.35037821482602116,40229,0.3457160750406176,0.35504035461142475
2012,5th Quintile,Urban regions,Sometimes,0.16308623298033284,40229,0.1594759980866719,0.16669646787399378
2012,5th Quintile,Urban regions,Often,0.04629349470499244,40229,0.04424018807823722,0.04834680133174765
2012,5th Quintile,Urban regions,Very often,0.007866868381240545,40229,0.007003547249702095,0.008730189512778996
2012,5th Quintile,Rural regions,Very seldom,0.39619520264681557,40229,0.39141562701023175,0.4009747782833994
2012,5th Quintile,Rural regions,Seldom,0.38875103391232424,40229,0.38398747763843366,0.3935145901862148
2012,5th Quintile,Rural regions,Sometimes,0.1621174524400331,40229,0.1585158737311977,0.1657190311488685
2012,5th Quintile,Rural regions,Often,0.04218362282878412,40229,0.0402193603553974,0.04414788530217084
2012,5th Quintile,Rural regions,Very often,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2013,1st Quintile,Urban regions,Very seldom,0.3685226906984229,44486,0.3640398285496374,0.37300555284720843
2013,1st Quintile,Urban regions,Seldom,0.33762471837785646,44486,0.33323017689249407,0.34201925986321885
2013,1st Quintile,Urban regions,Sometimes,0.18860637270679112,44486,0.18497108849585336,0.19224165691772888
2013,1st Quintile,Urban regions,Often,0.07885420019311233,44486,0.0763497004225503,0.08135869996367436
2013,1st Quintile,Urban regions,Very often,0.026392018023817188,44486,0.0249024074205108,0.027881628627123574
2013,1st Quintile,Rural regions,Very seldom,0.40593096742829365,44486,0.40136756318808703,0.4104943716685003
2013,1st Quintile,Rural regions,Seldom,0.32766164316966456,44486,0.32329998989072367,0.33202329644860545
2013,1st Quintile,Rural regions,Sometimes,0.1701507049100632,44486,0.166658812262004,0.17364259755812242
2013,1st Quintile,Rural regions,Often,0.06903257170636849,44486,0.06667677037845024,0.07138837303428675
2013,1st Quintile,Rural regions,Very often,0.027224112785610113,44486,0.025711848628964317,0.02873637694225591
2013,2nd Quintile,Urban regions,Very seldom,0.39785666443402545,44486,0.3933082748822466,0.4024050539858043
2013,2nd Quintile,Urban regions,Seldom,0.35565974547890156,44486,0.3512111862067831,0.36010830475102
2013,2nd Quintile,Urban regions,Sometimes,0.1651038178164769,44486,0.16165365819540028,0.16855397743755351
2013,2nd Quintile,Urban regions,Often,0.06430006697923643,44486,0.06202067820832769,0.06657945575014518
2013,2nd Quintile,Urban regions,Very often,0.01707970529135968,44486,0.015875657487065313,0.018283753095654047
2013,2nd Quintile,Rural regions,Very seldom,0.40349264705882354,44486,0.3989336416677565,0.40805165244989056
2013,2nd Quintile,Rural regions,Seldom,0.3469669117647059,44486,0.3425435137737586,0.3513903097556532
2013,2nd Quintile,Rural regions,Sometimes,0.16681985294117646,44486,0.16335537567266878,0.17028433020968414
2013,2nd Quintile,Rural regions,Often,0.0666360294117647,44486,0.06431850421615129,0.06895355460737812
2013,2nd Quintile,Rural regions,Very often,0.01608455882352941,44486,0.014915522898623688,0.017253594748435134
2013,3rd Quintile,Urban regions,Very seldom,0.40696887686062244,44486,0.40240363559125486,0.41153411812999
2013,3rd Quintile,Urban regions,Seldom,0.3572395128552097,44486,0.3527865535885273,0.36169247212189215
2013,3rd Quintile,Urban regions,Sometimes,0.16339648173207036,44486,0.15996069984014397,0.16683226362399675
2013,3rd Quintile,Urban regions,Often,0.06123139377537212,44486,0.059003416565784436,0.06345937098495981
2013,3rd Quintile,Urban regions,Very often,0.011163734776725304,44486,0.010187371715238404,0.012140097838212204
2013,3rd Quintile,Rural regions,Very seldom,0.41365257259296995,44486,0.4090760061756183,0.4182291390103216
2013,3rd Quintile,Rural regions,Seldom,0.369332654100866,44486,0.36484774734066927,0.37381756086106277
2013,3rd Quintile,Rural regions,Sometimes,0.1543555781966378,44486,0.15099820629622893,0.1577129500970467
2013,3rd Quintile,Rural regions,Often,0.051451859398879266,44486,0.049398927144105736,0.053504791653652795
2013,3rd Quintile,Rural regions,Very often,0.011207335710646969,44486,0.010229089439585507,0.01218558198170843
2013,4th Quintile,Urban regions,Very seldom,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,4th Quintile,Urban regions,Seldom,0.3645699614890886,44486,0.3600972724577386,0.3690426505204386
2013,4th Quintile,Urban regions,Sometimes,0.1543645699614891,44486,0.15100711812312995,0.15772202179984823
2013,4th Quintile,Urban regions,Often,0.050706033376123234,44486,0.04866723362497467,0.052744833127271795
2013,4th Quintile,Urban regions,Very often,0.009306803594351733,44486,0.008414496682036069,0.010199110506667398
2013,4th Quintile,Rural regions,Very seldom,0.41803743618831535,44486,0.4134539122421687,0.422620960134462
2013,4th Quintile,Rural regions,Seldom,0.37436188315371527,44486,0.36986458371901415,0.3788591825884164
2013,4th Quintile,Rural regions,Sometimes,0.14861032331253546,44486,0.14530485443771854,0.15191579218735238
2013,4th Quintile,Rural regions,Often,0.049347702779353374,44486,0.04733495797723286,0.051360447581473886
2013,4th Quintile,Rural regions,Very often,0.009642654566080544,44486,0.008734544142500128,0.01055076498966096
2013,5th Quintile,Urban regions,Very seldom,0.4498278406296114,44486,0.44520491546606566,0.45445076579315713
2013,5th Quintile,Urban regions,Seldom,0.35636989670437774,44486,0.3519193529776088,0.3608204404311467
2013,5th Quintile,Urban regions,Sometimes,0.14510575504181014,44486,0.14183277838409877,0.1483787316995215
2013,5th Quintile,Urban regions,Often,0.04082636497786522,44486,0.03898744273522031,0.042665287220510134
2013,5th Quintile,Urban regions,Very often,0.007870142646335464,44486,0.007048997454208061,0.008691287838462868
2013,5th Quintile,Rural regions,Very seldom,0.4429289303661163,44486,0.4383129206017592,0.4475449401304734
2013,5th Quintile,Rural regions,Seldom,0.35175879396984927,44486,0.34732132640808994,0.3561962615316086
2013,5th Quintile,Rural regions,Sometimes,0.15793251974156497,44486,0.15454365978107842,0.16132137970205152
2013,5th Quintile,Rural regions,Often,0.03732950466618808,44486,0.03556789641054802,0.039091112921828146
2013,5th Quintile,Rural regions,Very often,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2014,1st Quintile,Urban regions,Very seldom,0.39689034369885434,38694,0.39201542176897813,0.40176526562873055
2014,1st Quintile,Urban regions,Seldom,0.30905619203491547,38694,0.30445177823476316,0.3136606058350678
2014,1st Quintile,Urban regions,Sometimes,0.18276050190943807,38694,0.17890970953672902,0.18661129428214712
2014,1st Quintile,Urban regions,Often,0.08319694489907256,38694,0.0804450871963576,0.08594880260178753
2014,1st Quintile,Urban regions,Very often,0.028096017457719585,38694,0.02644949249035145,0.029742542425087722
2014,1st Quintile,Rural regions,Very seldom,0.42539081004263385,38694,0.4204645810808633,0.4303170390044044
2014,1st Quintile,Rural regions,Seldom,0.30270014211274276,38694,0.2981224101671219,0.30727787405836365
2014,1st Quintile,Rural regions,Sometimes,0.18285172903837044,38694,0.1790001906891357,0.18670326738760518
2014,1st Quintile,Rural regions,Often,0.06489815253434392,38694,0.0624435573257515,0.06735274774293633
2014,1st Quintile,Rural regions,Very often,0.024159166271909047,38694,0.022629260360792696,0.025689072183025397
2014,2nd Quintile,Urban regions,Very seldom,0.4232142857142857,38694,0.41829137833582447,0.42813719309274695
2014,2nd Quintile,Urban regions,Seldom,0.3339285714285714,38694,0.32922939825546105,0.33862774460168177
2014,2nd Quintile,Urban regions,Sometimes,0.1595238095238095,38694,0.15587534841381556,0.16317227063380346
2014,2nd Quintile,Urban regions,Often,0.06279761904761905,38694,0.06038036365217778,0.06521487444306032
2014,2nd Quintile,Urban regions,Very often,0.020535714285714286,38694,0.01912257989141417,0.021948848680014402
2014,2nd Quintile,Rural regions,Very seldom,0.43316255239869583,38694,0.4282252585371568,0.43809984626023485
2014,2nd Quintile,Rural regions,Seldom,0.3469958081043316,38694,0.3422527946516555,0.35173882155700775
2014,2nd Quintile,Rural regions,Sometimes,0.1481136469492315,38694,0.1445743041647375,0.15165298973372549
2014,2nd Quintile,Rural regions,Often,0.058220773171867725,38694,0.05588759558734773,0.06055395075638772
2014,2nd Quintile,Rural regions,Very often,0.01350721937587331,38694,0.012357043670137732,0.01465739508160889
2014,3rd Quintile,Urban regions,Very seldom,0.4108942065491184,38694,0.4059919513754954,0.41579646172274143
2014,3rd Quintile,Urban regions,Seldom,0.3431989924433249,38694,0.33846830598241395,0.3479296789042359
2014,3rd Quintile,Urban regions,Sometimes,0.17191435768261965,38694,0.16815487611780627,0.17567383924743302
2014,3rd Quintile,Urban regions,Often,0.05982367758186398,38694,0.057460613679186416,0.06218674148454154
2014,3rd Quintile,Urban regions,Very often,0.014168765743073047,38694,0.012991155554087308,0.015346375932058787
2014,3rd Quintile,Rural regions,Very seldom,0.416289592760181,38694,0.41137790497442506,0.421201280545937
2014,3rd Quintile,Rural regions,Seldom,0.3705379587732529,38694,0.3657258505835345,0.3753500669629713
2014,3rd Quintile,Rural regions,Sometimes,0.15535444947209653,38694,0.15174506325870105,0.15896383568549202
2014,3rd Quintile,Rural regions,Often,0.043740573152337855,38694,0.04170276001750628,0.04577838628716943
2014,3rd Quintile,Rural regions,Very often,0.014077425842131725,38694,0.012903563185016741,0.015251288499246708
2014,4th Quintile,Urban regions,Very seldom,0.429512122119126,38694,0.4245798709918128,0.43444437324643914
2014,4th Quintile,Urban regions,Seldom,0.35199042202933256,38694,0.34723169938501586,0.35674914467364927
2014,4th Quintile,Urban regions,Sometimes,0.15624064651302005,38694,0.15262287969185076,0.15985841333418935
2014,4th Quintile,Urban regions,Often,0.04938641125411553,38694,0.04722747409661788,0.051545348411613186
2014,4th Quintile,Urban regions,Very often,0.012870398084405866,38694,0.011747300907686711,0.01399349526112502
2014,4th Quintile,Rural regions,Very seldom,0.4066481994459834,38694,0.401753795420558,0.4115426034714088
2014,4th Quintile,Rural regions,Seldom,0.38670360110803326,38694,0.38185117899482335,0.39155602322124317
2014,4th Quintile,Rural regions,Sometimes,0.15069252077562326,38694,0.14712790618099936,0.15425713537024716
2014,4th Quintile,Rural regions,Often,0.04653739612188366,38694,0.04443851843958624,0.04863627380418108
2014,4th Quintile,Rural regions,Very often,0.009418282548476454,38694,0.008455861152590215,0.010380703944362692
2014,5th Quintile,Urban regions,Very seldom,0.44499627514278617,38694,0.44004450593941713,0.4499480443461552
2014,5th Quintile,Urban regions,Seldom,0.3513781971691085,38694,0.34662136932163035,0.35613502501658667
2014,5th Quintile,Urban regions,Sometimes,0.15420908865160168,38694,0.1506105949242631,0.15780758237894027
2014,5th Quintile,Urban regions,Often,0.04122175316612863,38694,0.03924088043762948,0.04320262589462778
2014,5th Quintile,Urban regions,Very often,0.008194685870374968,38694,0.0072964019446610864,0.00909296979608885
2014,5th Quintile,Rural regions,Very seldom,0.44956140350877194,38694,0.4446048111126283,0.4545179959049156
2014,5th Quintile,Rural regions,Seldom,0.3603801169590643,38694,0.35559628796738496,0.36516394595074364
2014,5th Quintile,Rural regions,Sometimes,0.14692982456140352,38694,0.14340220601653658,0.15045744310627046
2014,5th Quintile,Rural regions,Often,0.03728070175438596,38694,0.035393031484739525,0.0391683720240324
2014,5th Quintile,Rural regions,Very often,0.005847953216374269,38694,0.005088217387621011,0.006607689045127527
2015,1st Quintile,Urban regions,Very seldom,0.3862484157160963,38036,0.3813552680672694,0.39114156336492323
2015,1st Quintile,Urban regions,Seldom,0.31305449936628643,38036,0.30839402880860506,0.3177149699239678
2015,1st Quintile,Urban regions,Sometimes,0.1885297845373891,38036,0.18459894849455682,0.1924606205802214
2015,1st Quintile,Urban regions,Often,0.08111533586818757,38036,0.0783716104978569,0.08385906123851825
2015,1st Quintile,Urban regions,Very often,0.031051964512040557,38036,0.029308739551223973,0.032795189472857145
2015,1st Quintile,Rural regions,Very seldom,0.3825944170771757,38036,0.3777099943613118,0.38747883979303954
2015,1st Quintile,Rural regions,Seldom,0.3393541324575807,38036,0.3345956378177664,0.34411262709739504
2015,1st Quintile,Rural regions,Sometimes,0.17952928297755885,38036,0.17567221011608036,0.18338635583903734
2015,1st Quintile,Rural regions,Often,0.07717569786535304,38036,0.07449369988723863,0.07985769584346745
2015,1st Quintile,Rural regions,Very often,0.021346469622331693,38036,0.019893902649346915,0.02279903659531647
2015,2nd Quintile,Urban regions,Very seldom,0.4168535725728933,38036,0.411898623152612,0.4218085219931746
2015,2nd Quintile,Urban regions,Seldom,0.33194488945850686,38036,0.32721231134771817,0.33667746756929556
2015,2nd Quintile,Urban regions,Sometimes,0.16949695610381288,38036,0.16572635823307386,0.1732675539745519
2015,2nd Quintile,Urban regions,Often,0.06247997436719,38036,0.06004766198933806,0.06491228674504194
2015,2nd Quintile,Urban regions,Very often,0.019224607497596923,38036,0.017844629464208603,0.020604585530985244
2015,2nd Quintile,Rural regions,Very seldom,0.37166900420757365,38036,0.3668124184030432,0.3765255900121041
2015,2nd Quintile,Rural regions,Seldom,0.36091631603553065,38036,0.3560897219667066,0.3657429101043547
2015,2nd Quintile,Rural regions,Sometimes,0.1879382889200561,38036,0.1840121939278125,0.19186438391229968
2015,2nd Quintile,Rural regions,Often,0.06077606358111267,38036,0.05837496764914132,0.06317715951308403
2015,2nd Quintile,Rural regions,Very often,0.018700327255726974,38036,0.01733893247158337,0.020061722039870576
2015,3rd Quintile,Urban regions,Very seldom,0.42330480579328505,38036,0.4183393580274642,0.4282702535591059
2015,3rd Quintile,Urban regions,Seldom,0.34002633311389074,38036,0.33526555181036866,0.34478711441741283
2015,3rd Quintile,Urban regions,Sometimes,0.16787360105332455,38036,0.16411743740502482,0.17162976470162428
2015,3rd Quintile,Urban regions,Often,0.05464121132323897,38036,0.05235710064429491,0.05692532200218303
2015,3rd Quintile,Urban regions,Very often,0.014154048716260697,38036,0.01296690438344055,0.015341193049080845
2015,3rd Quintile,Rural regions,Very seldom,0.41073384446878425,38036,0.40578966022615,0.4156780287114185
2015,3rd Quintile,Rural regions,Seldom,0.3663745892661555,38036,0.36153244619802444,0.3712167323342866
2015,3rd Quintile,Rural regions,Sometimes,0.15991237677984665,38036,0.1562288656678265,0.1635958878918668
2015,3rd Quintile,Rural regions,Often,0.05093099671412924,38036,0.048721473166068036,0.05314052026219045
2015,3rd Quintile,Rural regions,Very often,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,4th Quintile,Urban regions,Very seldom,0.42158792650918636,38036,0.41662518780750013,0.4265506652108726
2015,4th Quintile,Urban regions,Seldom,0.36679790026246717,38036,0.36195457935235864,0.3716412211725757
2015,4th Quintile,Urban regions,Sometimes,0.15026246719160105,38036,0.1466713770195673,0.1538535573636348
2015,4th Quintile,Urban regions,Often,0.05085301837270341,38036,0.04864509622845514,0.05306094051695168
2015,4th Quintile,Urban regions,Very often,0.010498687664041995,38036,0.009474370742884356,0.011523004585199633
2015,4th Quintile,Rural regions,Very seldom,0.41320864991233197,38036,0.4082600173812049,0.41815728244345907
2015,4th Quintile,Rural regions,Seldom,0.37638807714786676,38036,0.37151914428845406,0.38125701000727946
2015,4th Quintile,Rural regions,Sometimes,0.16306253652834599,38036,0.15934990154108167,0.1667751715156103
2015,4th Quintile,Rural regions,Often,0.04032729398012858,38036,0.03835023436849054,0.042304353591766625
2015,4th Quintile,Rural regions,Very often,0.0070134424313267095,38036,0.0061747630717108384,0.00785212179094258
2015,5th Quintile,Urban regions,Very seldom,0.44512519978689397,38036,0.44013063968428484,0.4501197598895031
2015,5th Quintile,Urban regions,Seldom,0.36574320724560466,38036,0.36090282844682925,0.3705835860443801
2015,5th Quintile,Urban regions,Sometimes,0.13931806073521577,38036,0.13583802497139644,0.1427980964990351
2015,5th Quintile,Urban regions,Often,0.041022908897176344,38036,0.039029593623594566,0.04301622417075812
2015,5th Quintile,Urban regions,Very often,0.008790623335109217,38036,0.007852518901164188,0.009728727769054247
2015,5th Quintile,Rural regions,Very seldom,0.42610652663165793,38036,0.4211367898414469,0.43107626342186894
2015,5th Quintile,Rural regions,Seldom,0.3675918979744936,38036,0.362746378650228,0.3724374172987592
2015,5th Quintile,Rural regions,Sometimes,0.15603900975243812,38036,0.1523920041431306,0.15968601536174565
2015,5th Quintile,Rural regions,Often,0.047261815453863466,38036,0.04512925850414766,0.04939437240357927
2015,5th Quintile,Rural regions,Very often,0.003000750187546887,38036,0.0024510561975225045,0.003550444177571269
2016,1st Quintile,Urban regions,Very seldom,0.3721755971594577,41132,0.36750406652841056,0.37684712779050483
2016,1st Quintile,Urban regions,Seldom,0.31375080697224017,41132,0.30926645691715954,0.3182351570273208
2016,1st Quintile,Urban regions,Sometimes,0.20109748224661073,41132,0.19722386800038755,0.2049710964928339
2016,1st Quintile,Urban regions,Often,0.08844415752098128,41132,0.08570010530021567,0.09118820974174689
2016,1st Quintile,Urban regions,Very often,0.024531956100710135,41132,0.023036964438615734,0.026026947762804536
2016,1st Quintile,Rural regions,Very seldom,0.39687668282175553,41132,0.392148470076672,0.4016048955668391
2016,1st Quintile,Rural regions,Seldom,0.32310177705977383,41132,0.31858220288809513,0.32762135123145253
2016,1st Quintile,Rural regions,Sometimes,0.17501346257404415,41132,0.17134127110636707,0.17868565404172124
2016,1st Quintile,Rural regions,Often,0.07431340872374798,41132,0.07177867854511943,0.07684813890237652
2016,1st Quintile,Rural regions,Very often,0.030694668820678513,41132,0.02902769824332215,0.032361639398034873
2016,2nd Quintile,Urban regions,Very seldom,0.3925925925925926,41132,0.3878732962382252,0.39731188894696
2016,2nd Quintile,Urban regions,Seldom,0.35136876006441226,41132,0.3467550886410907,0.3559824314877338
2016,2nd Quintile,Urban regions,Sometimes,0.16586151368760063,41132,0.16226685177718073,0.16945617559802054
2016,2nd Quintile,Urban regions,Often,0.07053140096618357,41132,0.06805697323575183,0.07300582869661532
2016,2nd Quintile,Urban regions,Very often,0.01964573268921095,41132,0.01830453809336435,0.020986927285057553
2016,2nd Quintile,Rural regions,Very seldom,0.36884021901443503,41132,0.36417733136081315,0.3735031066680569
2016,2nd Quintile,Rural regions,Seldom,0.3583872573419612,41132,0.35375301300462814,0.36302150167929426
2016,2nd Quintile,Rural regions,Sometimes,0.1831757093081135,41132,0.17943749305918943,0.18691392555703756
2016,2nd Quintile,Rural regions,Often,0.0746640119462419,41132,0.0721237906921577,0.07720423320032611
2016,2nd Quintile,Rural regions,Very often,0.014932802389248382,41132,0.01376068868014543,0.016104916098351334
2016,3rd Quintile,Urban regions,Very seldom,0.384184744576627,41132,0.37948405646085254,0.38888543269240144
2016,3rd Quintile,Urban regions,Seldom,0.35794261721483556,41132,0.3533096440521245,0.3625755903775466
2016,3rd Quintile,Urban regions,Sometimes,0.17774667599720084,41132,0.1740520564757099,0.1814412955186918
2016,3rd Quintile,Urban regions,Often,0.06543037088873338,41132,0.06304057020737988,0.06782017157008688
2016,3rd Quintile,Urban regions,Very often,0.01469559132260322,41132,0.013532684539359827,0.01585849810584661
2016,3rd Quintile,Rural regions,Seldom,0.3827993254637437,41132,0.37810184550704934,0.387496805420438
2016,3rd Quintile,Rural regions,Very seldom,0.3670601461495222,41132,0.3624019690540726,0.3717183232449718
2016,3rd Quintile,Rural regions,Sometimes,0.1759415401911186,41132,0.1722616965668321,0.1796213838154051
2016,3rd Quintile,Rural regions,Often,0.06239460370994941,41132,0.06005711392171895,0.06473209349817986
2016,3rd Quintile,Rural regions,Very often,0.011804384485666104,41132,0.010760603713181337,0.01284816525815087
2016,4th Quintile,Urban regions,Very seldom,0.3940099833610649,41132,0.389287694974982,0.3987322717471478
2016,4th Quintile,Urban regions,Seldom,0.36306156405990014,41132,0.35841421788779065,0.36770891023200963
2016,4th Quintile,Urban regions,Sometimes,0.18069883527454242,41132,0.17698035381397537,0.18441731673510947
2016,4th Quintile,Urban regions,Often,0.050249584026622295,41132,0.048138346292174984,0.052360821761069605
2016,4th Quintile,Urban regions,Very often,0.011980033277870216,41132,0.01092860892791344,0.013031457627826992
2016,4th Quintile,Rural regions,Very seldom,0.3877940241576605,41132,0.383085167218613,0.392502881096708
2016,4th Quintile,Rural regions,Seldom,0.36999364272091545,41132,0.3653277391968253,0.3746595462450056
2016,4th Quintile,Rural regions,Sometimes,0.17863954227590592,41132,0.17493766640677666,0.18234141814503518
2016,4th Quintile,Rural regions,Often,0.05467260012714558,41132,0.05247553897511495,0.05686966127917621
2016,4th Quintile,Rural regions,Very often,0.008900190718372537,41132,0.007992527972540792,0.009807853464204283
2016,5th Quintile,Urban regions,Very seldom,0.4195646027707096,41132,0.41479543584848877,0.42433376969293046
2016,5th Quintile,Urban regions,Seldom,0.36697766468758836,41132,0.3623197075162398,0.3716356218589369
2016,5th Quintile,Urban regions,Sometimes,0.1538026576194515,41132,0.15031620388667324,0.15728911135222975
2016,5th Quintile,Urban regions,Often,0.05145603618886062,41132,0.0493209615876571,0.053591110790064136
2016,5th Quintile,Urban regions,Very often,0.008199038733389879,41132,0.0073275537878943284,0.00907052367888543
2016,5th Quintile,Rural regions,Very seldom,0.41922773837667454,41132,0.41445910322562574,0.42399637352772335
2016,5th Quintile,Rural regions,Seldom,0.3624901497241923,41132,0.35784437964784305,0.36713591980054155
2016,5th Quintile,Rural regions,Sometimes,0.16784869976359337,41132,0.16423687811697327,0.17146052141021348
2016,5th Quintile,Rural regions,Often,0.04334121355397951,41132,0.041373348906137926,0.0453090782018211
2016,5th Quintile,Rural regions,Very often,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2017,1st Quintile,Urban regions,Very seldom,0.3726643598615917,45410,0.3682171335413361,0.37711158618184726
2017,1st Quintile,Urban regions,Seldom,0.3065743944636678,45410,0.30233359049942743,0.31081519842790817
2017,1st Quintile,Urban regions,Sometimes,0.2013840830449827,45410,0.19769548040953153,0.20507268568043388
2017,1st Quintile,Urban regions,Often,0.0903114186851211,45410,0.08767509929207733,0.09294773807816488
2017,1st Quintile,Urban regions,Very often,0.02906574394463668,45410,0.0275206106386418,0.03061087725063156
2017,1st Quintile,Rural regions,Very seldom,0.3930232558139535,45410,0.3885308863059831,0.39751562532192386
2017,1st Quintile,Rural regions,Seldom,0.3127906976744186,45410,0.30852635840611764,0.3170550369427195
2017,1st Quintile,Rural regions,Sometimes,0.19127906976744186,45410,0.18766152938798702,0.1948966101468967
2017,1st Quintile,Rural regions,Often,0.07616279069767441,45410,0.07372301742185905,0.07860256397348978
2017,1st Quintile,Rural regions,Very often,0.026744186046511628,45410,0.025260272784674274,0.02822809930834898
2017,2nd Quintile,Urban regions,Very seldom,0.39917269906928643,45410,0.39466831343360187,0.403677084704971
2017,2nd Quintile,Urban regions,Seldom,0.3471216821785591,45410,0.3427430615960329,0.3515003027610853
2017,2nd Quintile,Urban regions,Sometimes,0.17407790417097552,45410,0.17059034417442143,0.1775654641675296
2017,2nd Quintile,Urban regions,Often,0.06170286108238538,45410,0.059489750231513955,0.06391597193325681
2017,2nd Quintile,Urban regions,Very often,0.017924853498793518,45410,0.01670451450660661,0.019145192490980425
2017,2nd Quintile,Rural regions,Very seldom,0.3932878867330886,45410,0.388794984808133,0.3977807886580442
2017,2nd Quintile,Rural regions,Seldom,0.362349239643419,45410,0.35792808772251217,0.3667703915643258
2017,2nd Quintile,Rural regions,Sometimes,0.16937598321971684,45410,0.16592606756658554,0.17282589887284813
2017,2nd Quintile,Rural regions,Often,0.05715783953854221,45410,0.0550226436720712,0.059293035405013225
2017,2nd Quintile,Rural regions,Very often,0.01782905086523335,45410,0.01661191804178249,0.019046183688684208
2017,3rd Quintile,Urban regions,Very seldom,0.39970171513795677,45410,0.3951963304617431,0.40420709981417047
2017,3rd Quintile,Urban regions,Seldom,0.3560775540641312,45410,0.3516733300410895,0.3604817780871729
2017,3rd Quintile,Urban regions,Sometimes,0.1703952274422073,45410,0.16693707085411771,0.1738533840302969
2017,3rd Quintile,Urban regions,Often,0.058165548098434,45410,0.05601276379016536,0.060318332406702646
2017,3rd Quintile,Urban regions,Very often,0.015659955257270694,45410,0.014518002452511737,0.01680190806202965
2017,3rd Quintile,Rural regions,Seldom,0.3946135831381733,45410,0.3901180348005995,0.3991091314757471
2017,3rd Quintile,Rural regions,Very seldom,0.36533957845433257,45410,0.3609106426031785,0.36976851430548663
2017,3rd Quintile,Rural regions,Sometimes,0.16686182669789226,45410,0.16343243308944191,0.1702912203063426
2017,3rd Quintile,Rural regions,Often,0.057962529274004686,45410,0.05581327364227214,0.06011178490573723
2017,3rd Quintile,Rural regions,Very often,0.01522248243559719,45410,0.0140963431121896,0.01634862175900478
2017,4th Quintile,Urban regions,Very seldom,0.4151010280042538,45410,0.41056894710163505,0.41963310890687255
2017,4th Quintile,Urban regions,Seldom,0.35909252038284295,45410,0.35468005643494943,0.36350498433073647
2017,4th Quintile,Urban regions,Sometimes,0.16448068060971288,45410,0.1610709818171826,0.16789037940224316
2017,4th Quintile,Urban regions,Often,0.051045728465083304,45410,0.04902139215096266,0.053070064779203945
2017,4th Quintile,Urban regions,Very often,0.010280042538107055,45410,0.009352286178217647,0.011207798897996463
2017,4th Quintile,Rural regions,Very seldom,0.4054593874833555,45410,0.40094348283380393,0.4099752921329071
2017,4th Quintile,Rural regions,Seldom,0.3794940079893475,45410,0.3750307111455048,0.38395730483319024
2017,4th Quintile,Rural regions,Sometimes,0.1584553928095872,45410,0.15509668361447046,0.16181410200470395
2017,4th Quintile,Rural regions,Often,0.049933422103861515,45410,0.04793008974518557,0.05193675446253746
2017,4th Quintile,Rural regions,Very often,0.006657789613848202,45410,0.005909801323142269,0.007405777904554135
2017,5th Quintile,Urban regions,Very seldom,0.4381855914616069,45410,0.43362201004049045,0.44274917288272336
2017,5th Quintile,Urban regions,Seldom,0.3616958197450341,45410,0.3572763933063635,0.3661152461837047
2017,5th Quintile,Urban regions,Sometimes,0.15179365549955529,45410,0.14849332153688313,0.15509398946222744
2017,5th Quintile,Urban regions,Often,0.0391343018084791,45410,0.0373507305702068,0.0409178730467514
