year,quintil_oecd,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Urban regions,Very seldom,0.35891,1448,3346,0.34266,0.37517
2014,4th Quintile,Urban regions,Seldom,0.30011,1172,3346,0.28458,0.31565
2014,4th Quintile,Urban regions,Sometimes,0.13626,523,3346,0.12464,0.14789
2014,4th Quintile,Urban regions,Often,0.04410,159,3346,0.03714,0.05105
2014,4th Quintile,Urban regions,Very often,0.01131,44,3346,0.00773,0.01489
2014,4th Quintile,Rural regions,Very seldom,0.34759,725,1785,0.32549,0.36969
2014,4th Quintile,Rural regions,Seldom,0.34090,710,1785,0.31890,0.36290
2014,4th Quintile,Rural regions,Sometimes,0.13668,270,1785,0.12074,0.15262
2014,4th Quintile,Rural regions,Often,0.04034,80,1785,0.03121,0.04947
2014,5th Quintile,Urban regions,Very seldom,0.38490,1787,4012,0.36985,0.39996
2014,5th Quintile,Urban regions,Seldom,0.32763,1408,4012,0.31311,0.34216
2014,5th Quintile,Urban regions,Sometimes,0.13672,620,4012,0.12609,0.14736
2014,5th Quintile,Urban regions,Often,0.03592,165,4012,0.03016,0.04168
2014,5th Quintile,Urban regions,Very often,0.00794,32,4012,0.00520,0.01069
2014,5th Quintile,Rural regions,Very seldom,0.40124,616,1369,0.37527,0.42721
2014,5th Quintile,Rural regions,Seldom,0.31240,494,1369,0.28784,0.33696
2014,5th Quintile,Rural regions,Sometimes,0.14582,204,1369,0.12711,0.16452
2014,5th Quintile,Rural regions,Often,0.03684,55,1369,0.02685,0.04682
2015,1st Quintile,Urban regions,Very seldom,0.29558,1236,3187,0.27974,0.31143
2015,1st Quintile,Urban regions,Seldom,0.24146,1003,3187,0.22660,0.25632
2015,1st Quintile,Urban regions,Sometimes,0.15107,584,3187,0.13864,0.16351
2015,1st Quintile,Urban regions,Often,0.07091,262,3187,0.06199,0.07982
2015,1st Quintile,Urban regions,Very often,0.02429,102,3187,0.01895,0.02964
2015,1st Quintile,Rural regions,Very seldom,0.30710,710,1868,0.28618,0.32803
2015,1st Quintile,Rural regions,Seldom,0.26804,632,1868,0.24795,0.28813
2015,1st Quintile,Rural regions,Sometimes,0.14556,343,1868,0.12956,0.16155
2015,1st Quintile,Rural regions,Often,0.05673,142,1868,0.04624,0.06722
2015,1st Quintile,Rural regions,Very often,0.01748,41,1868,0.01154,0.02343
2015,2nd Quintile,Urban regions,Very seldom,0.32603,1293,3135,0.30961,0.34244
2015,2nd Quintile,Urban regions,Seldom,0.26204,1039,3135,0.24665,0.27744
2015,2nd Quintile,Urban regions,Sometimes,0.16530,550,3135,0.15229,0.17830
2015,2nd Quintile,Urban regions,Often,0.05381,198,3135,0.04591,0.06171
2015,2nd Quintile,Urban regions,Very often,0.01545,55,3135,0.01113,0.01977
2015,2nd Quintile,Rural regions,Very seldom,0.29753,801,2095,0.27795,0.31711
2015,2nd Quintile,Rural regions,Seldom,0.29711,745,2095,0.27754,0.31669
2015,2nd Quintile,Rural regions,Sometimes,0.16294,381,2095,0.14712,0.17876
2015,2nd Quintile,Rural regions,Often,0.05726,131,2095,0.04731,0.06721
2015,2nd Quintile,Rural regions,Very often,0.01678,37,2095,0.01127,0.02228
2015,3rd Quintile,Urban regions,Very seldom,0.34165,1263,2989,0.32465,0.35866
2015,3rd Quintile,Urban regions,Seldom,0.28073,1020,2989,0.26462,0.29684
2015,3rd Quintile,Urban regions,Sometimes,0.15144,504,2989,0.13858,0.16429
2015,3rd Quintile,Urban regions,Often,0.04694,158,2989,0.03936,0.05453
2015,3rd Quintile,Urban regions,Very often,0.01156,44,2989,0.00773,0.01539
2015,3rd Quintile,Rural regions,Very seldom,0.31042,723,1821,0.28916,0.33167
2015,3rd Quintile,Rural regions,Seldom,0.31907,706,1821,0.29765,0.34048
2015,3rd Quintile,Rural regions,Sometimes,0.15345,304,1821,0.13689,0.17001
2015,3rd Quintile,Rural regions,Often,0.05045,88,1821,0.04040,0.06051
2015,4th Quintile,Urban regions,Very seldom,0.36740,1297,3051,0.35029,0.38451
2015,4th Quintile,Urban regions,Seldom,0.30635,1109,3051,0.28999,0.32271
2015,4th Quintile,Urban regions,Sometimes,0.13411,457,3051,0.12201,0.14620
2015,4th Quintile,Urban regions,Often,0.03735,154,3051,0.03062,0.04408
2015,4th Quintile,Urban regions,Very often,0.00868,34,3051,0.00539,0.01197
2015,4th Quintile,Rural regions,Very seldom,0.34537,705,1678,0.32261,0.36812
2015,4th Quintile,Rural regions,Seldom,0.32320,626,1678,0.30081,0.34558
2015,4th Quintile,Rural regions,Sometimes,0.15410,273,1678,0.13682,0.17138
2015,4th Quintile,Rural regions,Often,0.04066,74,1678,0.03121,0.05012
2015,5th Quintile,Urban regions,Very seldom,0.40078,1688,3784,0.38517,0.41640
2015,5th Quintile,Urban regions,Seldom,0.32374,1383,3784,0.30883,0.33865
2015,5th Quintile,Urban regions,Sometimes,0.11750,523,3784,0.10724,0.12776
2015,5th Quintile,Urban regions,Often,0.04024,158,3784,0.03397,0.04650
2015,5th Quintile,Urban regions,Very often,0.00538,32,3784,0.00305,0.00772
2015,5th Quintile,Rural regions,Very seldom,0.39834,565,1307,0.37179,0.42489
2015,5th Quintile,Rural regions,Seldom,0.30380,480,1307,0.27885,0.32874
2015,5th Quintile,Rural regions,Sometimes,0.15653,205,1307,0.13682,0.17623
2015,5th Quintile,Rural regions,Often,0.03890,57,1307,0.02842,0.04939
2016,1st Quintile,Urban regions,Very seldom,0.28635,1183,3143,0.27055,0.30216
2016,1st Quintile,Urban regions,Seldom,0.23745,989,3143,0.22257,0.25233
2016,1st Quintile,Urban regions,Sometimes,0.15410,622,3143,0.14148,0.16673
2016,1st Quintile,Urban regions,Often,0.07468,272,3143,0.06549,0.08387
2016,1st Quintile,Urban regions,Very often,0.02089,77,3143,0.01589,0.02589
2016,1st Quintile,Rural regions,Very seldom,0.29418,734,1843,0.27337,0.31499
2016,1st Quintile,Rural regions,Seldom,0.25549,595,1843,0.23557,0.27540
2016,1st Quintile,Rural regions,Sometimes,0.14730,322,1843,0.13112,0.16349
2016,1st Quintile,Rural regions,Often,0.07080,139,1843,0.05908,0.08251
2016,1st Quintile,Rural regions,Very often,0.01990,53,1843,0.01352,0.02627
2016,2nd Quintile,Urban regions,Very seldom,0.31055,1180,3041,0.29411,0.32700
2016,2nd Quintile,Urban regions,Seldom,0.28163,1065,3041,0.26565,0.29762
2016,2nd Quintile,Urban regions,Sometimes,0.13649,520,3041,0.12428,0.14869
2016,2nd Quintile,Urban regions,Often,0.07206,218,3041,0.06287,0.08125
2016,2nd Quintile,Urban regions,Very often,0.01508,58,3041,0.01075,0.01941
2016,2nd Quintile,Rural regions,Very seldom,0.29090,741,2006,0.27102,0.31078
2016,2nd Quintile,Rural regions,Seldom,0.30641,728,2006,0.28623,0.32659
2016,2nd Quintile,Rural regions,Sometimes,0.14422,361,2006,0.12885,0.15960
2016,2nd Quintile,Rural regions,Often,0.07448,145,2006,0.06299,0.08598
2016,2nd Quintile,Rural regions,Very often,0.01339,31,2006,0.00836,0.01842
2016,3rd Quintile,Urban regions,Very seldom,0.30301,1104,2847,0.28612,0.31989
2016,3rd Quintile,Urban regions,Seldom,0.29030,1009,2847,0.27362,0.30697
2016,3rd Quintile,Urban regions,Sometimes,0.16800,509,2847,0.15427,0.18174
2016,3rd Quintile,Urban regions,Often,0.04770,181,2847,0.03987,0.05553
2016,3rd Quintile,Urban regions,Very often,0.01453,44,2847,0.01013,0.01892
2016,3rd Quintile,Rural regions,Very seldom,0.28767,636,1727,0.26631,0.30903
2016,3rd Quintile,Rural regions,Seldom,0.30470,660,1727,0.28299,0.32642
2016,3rd Quintile,Rural regions,Sometimes,0.17991,318,1727,0.16179,0.19803
2016,3rd Quintile,Rural regions,Often,0.05881,113,1727,0.04771,0.06991
2016,4th Quintile,Urban regions,Very seldom,0.32537,1195,3008,0.30863,0.34212
2016,4th Quintile,Urban regions,Seldom,0.31924,1102,3008,0.30258,0.33590
2016,4th Quintile,Urban regions,Sometimes,0.15448,523,3008,0.14156,0.16740
2016,4th Quintile,Urban regions,Often,0.04461,154,3008,0.03723,0.05199
2016,4th Quintile,Urban regions,Very often,0.00901,34,3008,0.00563,0.01239
2016,4th Quintile,Rural regions,Very seldom,0.31903,629,1593,0.29613,0.34193
2016,4th Quintile,Rural regions,Seldom,0.31961,600,1593,0.29671,0.34252
2016,4th Quintile,Rural regions,Sometimes,0.16428,277,1593,0.14608,0.18248
2016,4th Quintile,Rural regions,Often,0.06904,87,1593,0.05659,0.08150
2016,5th Quintile,Urban regions,Very seldom,0.37911,1485,3592,0.36324,0.39498
2016,5th Quintile,Urban regions,Seldom,0.32477,1320,3592,0.30946,0.34009
2016,5th Quintile,Urban regions,Sometimes,0.13496,566,3592,0.12379,0.14614
2016,5th Quintile,Urban regions,Often,0.04553,190,3592,0.03871,0.05235
2016,5th Quintile,Urban regions,Very often,0.00713,31,3592,0.00438,0.00988
2016,5th Quintile,Rural regions,Very seldom,0.38054,524,1243,0.35354,0.40754
2016,5th Quintile,Rural regions,Seldom,0.31431,450,1243,0.28849,0.34013
2016,5th Quintile,Rural regions,Sometimes,0.15689,215,1243,0.13667,0.17712
2016,5th Quintile,Rural regions,Often,0.04039,54,1243,0.02944,0.05134
2017,1st Quintile,Urban regions,Very seldom,0.26031,1080,2913,0.24437,0.27625
2017,1st Quintile,Urban regions,Seldom,0.23321,910,2913,0.21785,0.24857
2017,1st Quintile,Urban regions,Sometimes,0.16321,585,2913,0.14978,0.17663
2017,1st Quintile,Urban regions,Often,0.08043,260,2913,0.07055,0.09030
2017,1st Quintile,Urban regions,Very often,0.01775,78,2913,0.01295,0.02254
2017,1st Quintile,Rural regions,Very seldom,0.28675,679,1733,0.26545,0.30805
2017,1st Quintile,Rural regions,Seldom,0.24751,555,1733,0.22719,0.26784
2017,1st Quintile,Rural regions,Sometimes,0.16729,325,1733,0.14971,0.18487
2017,1st Quintile,Rural regions,Often,0.05653,127,1733,0.04565,0.06741
2017,1st Quintile,Rural regions,Very often,0.01464,47,1733,0.00898,0.02030
2017,2nd Quintile,Urban regions,Very seldom,0.31976,1153,2889,0.30275,0.33677
2017,2nd Quintile,Urban regions,Seldom,0.27266,977,2889,0.25642,0.28890
2017,2nd Quintile,Urban regions,Sometimes,0.14967,518,2889,0.13666,0.16268
2017,2nd Quintile,Urban regions,Often,0.06899,188,2889,0.05975,0.07823
2017,2nd Quintile,Urban regions,Very often,0.01392,53,2889,0.00965,0.01820
2017,2nd Quintile,Rural regions,Very seldom,0.31611,746,1866,0.29501,0.33721
2017,2nd Quintile,Rural regions,Seldom,0.27787,665,1866,0.25754,0.29820
2017,2nd Quintile,Rural regions,Sometimes,0.14640,318,1866,0.13035,0.16244
2017,2nd Quintile,Rural regions,Often,0.05269,106,1866,0.04255,0.06283
2017,2nd Quintile,Rural regions,Very often,0.01040,31,1866,0.00580,0.01500
2017,3rd Quintile,Urban regions,Very seldom,0.31013,1049,2664,0.29256,0.32769
2017,3rd Quintile,Urban regions,Seldom,0.29183,955,2664,0.27456,0.30909
2017,3rd Quintile,Urban regions,Sometimes,0.15054,460,2664,0.13696,0.16412
2017,3rd Quintile,Urban regions,Often,0.05337,151,2664,0.04483,0.06191
2017,3rd Quintile,Urban regions,Very often,0.01474,49,2664,0.01016,0.01932
2017,3rd Quintile,Rural regions,Very seldom,0.28500,628,1697,0.26352,0.30649
2017,3rd Quintile,Rural regions,Seldom,0.32701,675,1697,0.30468,0.34933
2017,3rd Quintile,Rural regions,Sometimes,0.16611,292,1697,0.14840,0.18382
2017,3rd Quintile,Rural regions,Often,0.05586,102,1697,0.04493,0.06679
2017,4th Quintile,Urban regions,Very seldom,0.35315,1182,2798,0.33543,0.37086
2017,4th Quintile,Urban regions,Seldom,0.32517,1028,2798,0.30781,0.34253
2017,4th Quintile,Urban regions,Sometimes,0.14646,444,2798,0.13336,0.15957
2017,4th Quintile,Urban regions,Often,0.03865,144,2798,0.03151,0.04579
2017,4th Quintile,Rural regions,Very seldom,0.33042,606,1508,0.30667,0.35416
2017,4th Quintile,Rural regions,Seldom,0.34984,582,1508,0.32576,0.37392
2017,4th Quintile,Rural regions,Sometimes,0.14528,238,1508,0.12749,0.16307
2017,4th Quintile,Rural regions,Often,0.05834,82,1508,0.04651,0.07017
2017,5th Quintile,Urban regions,Very seldom,0.38624,1507,3409,0.36989,0.40259
2017,5th Quintile,Urban regions,Seldom,0.32399,1216,3409,0.30828,0.33971
2017,5th Quintile,Urban regions,Sometimes,0.13673,522,3409,0.12520,0.14827
2017,5th Quintile,Urban regions,Often,0.03542,131,3409,0.02922,0.04163
2017,5th Quintile,Urban regions,Very often,0.00756,33,3409,0.00465,0.01046
2017,5th Quintile,Rural regions,Very seldom,0.35424,481,1114,0.32614,0.38234
2017,5th Quintile,Rural regions,Seldom,0.34016,416,1114,0.31233,0.36800
2017,5th Quintile,Rural regions,Sometimes,0.13680,166,1114,0.11661,0.15699
2017,5th Quintile,Rural regions,Often,0.04445,51,1114,0.03234,0.05656
2018,1st Quintile,Urban regions,Very seldom,0.27231,1114,2909,0.25613,0.28849
2018,1st Quintile,Urban regions,Seldom,0.23950,905,2909,0.22399,0.25501
2018,1st Quintile,Urban regions,Sometimes,0.15066,576,2909,0.13766,0.16366
2018,1st Quintile,Urban regions,Often,0.06685,233,2909,0.05778,0.07593
2018,1st Quintile,Urban regions,Very often,0.02432,81,2909,0.01872,0.02992
2018,1st Quintile,Rural regions,Very seldom,0.29641,715,1781,0.27519,0.31762
2018,1st Quintile,Rural regions,Seldom,0.26334,589,1781,0.24288,0.28380
2018,1st Quintile,Rural regions,Sometimes,0.14084,309,1781,0.12468,0.15700
2018,1st Quintile,Rural regions,Often,0.05325,113,1781,0.04282,0.06369
2018,1st Quintile,Rural regions,Very often,0.02211,55,1781,0.01528,0.02894
2018,2nd Quintile,Urban regions,Very seldom,0.33508,1312,3098,0.31846,0.35171
2018,2nd Quintile,Urban regions,Seldom,0.27584,1005,3098,0.26010,0.29158
2018,2nd Quintile,Urban regions,Sometimes,0.14183,525,3098,0.12954,0.15412
2018,2nd Quintile,Urban regions,Often,0.05288,204,3098,0.04500,0.06076
2018,2nd Quintile,Urban regions,Very often,0.01456,52,3098,0.01035,0.01878
2018,2nd Quintile,Rural regions,Very seldom,0.31833,821,2009,0.29795,0.33870
2018,2nd Quintile,Rural regions,Seldom,0.29700,709,2009,0.27702,0.31699
2018,2nd Quintile,Rural regions,Sometimes,0.13526,319,2009,0.12030,0.15022
2018,2nd Quintile,Rural regions,Often,0.04908,129,2009,0.03963,0.05853
2018,2nd Quintile,Rural regions,Very often,0.01023,31,2009,0.00583,0.01464
2018,3rd Quintile,Urban regions,Very seldom,0.33068,1185,2909,0.31358,0.34778
2018,3rd Quintile,Urban regions,Seldom,0.29926,1035,2909,0.28261,0.31590
2018,3rd Quintile,Urban regions,Sometimes,0.14268,484,2909,0.12997,0.15540
2018,3rd Quintile,Urban regions,Often,0.04472,154,2909,0.03720,0.05223
2018,3rd Quintile,Urban regions,Very often,0.01687,51,2909,0.01219,0.02155
2018,3rd Quintile,Rural regions,Very seldom,0.32638,754,1812,0.30478,0.34797
2018,3rd Quintile,Rural regions,Seldom,0.32201,715,1812,0.30049,0.34353
2018,3rd Quintile,Rural regions,Sometimes,0.15114,266,1812,0.13465,0.16764
2018,3rd Quintile,Rural regions,Often,0.03501,77,1812,0.02655,0.04348
2018,4th Quintile,Urban regions,Very seldom,0.38712,1340,3015,0.36973,0.40451
2018,4th Quintile,Urban regions,Seldom,0.29937,1072,3015,0.28302,0.31572
2018,4th Quintile,Urban regions,Sometimes,0.12527,471,3015,0.11345,0.13708
2018,4th Quintile,Urban regions,Often,0.03861,132,3015,0.03173,0.04549
2018,4th Quintile,Rural regions,Very seldom,0.34214,705,1644,0.31920,0.36508
2018,4th Quintile,Rural regions,Seldom,0.32765,606,1644,0.30495,0.35034
2018,4th Quintile,Rural regions,Sometimes,0.16154,269,1644,0.14374,0.17933
2018,4th Quintile,Rural regions,Often,0.04273,64,1644,0.03295,0.05251
2018,5th Quintile,Urban regions,Very seldom,0.39330,1689,3675,0.37750,0.40909
2018,5th Quintile,Urban regions,Seldom,0.32194,1331,3675,0.30683,0.33704
2018,5th Quintile,Urban regions,Sometimes,0.13074,504,3675,0.11984,0.14164
2018,5th Quintile,Urban regions,Often,0.03955,151,3675,0.03325,0.04586
2018,5th Quintile,Rural regions,Very seldom,0.35762,569,1344,0.33198,0.38325
2018,5th Quintile,Rural regions,Seldom,0.33908,500,1344,0.31376,0.36439
2018,5th Quintile,Rural regions,Sometimes,0.15965,222,1344,0.14006,0.17924
2018,5th Quintile,Rural regions,Often,0.03191,53,1344,0.02251,0.04131
2019,1st Quintile,Urban regions,Very seldom,0.29232,1103,2781,0.27541,0.30923
2019,1st Quintile,Urban regions,Seldom,0.23090,860,2781,0.21524,0.24657
2019,1st Quintile,Urban regions,Sometimes,0.13853,502,2781,0.12569,0.15137
2019,1st Quintile,Urban regions,Often,0.06283,239,2781,0.05381,0.07185
2019,1st Quintile,Urban regions,Very often,0.02152,77,2781,0.01612,0.02691
2019,1st Quintile,Rural regions,Very seldom,0.32092,690,1653,0.29841,0.34343
2019,1st Quintile,Rural regions,Seldom,0.23688,511,1653,0.21638,0.25739
2019,1st Quintile,Rural regions,Sometimes,0.13757,299,1653,0.12096,0.15418
2019,1st Quintile,Rural regions,Often,0.06315,118,1653,0.05142,0.07488
2019,1st Quintile,Rural regions,Very often,0.01906,35,1653,0.01247,0.02565
2019,2nd Quintile,Urban regions,Very seldom,0.29934,1124,2860,0.28255,0.31612
2019,2nd Quintile,Urban regions,Seldom,0.31462,995,2860,0.29760,0.33164
2019,2nd Quintile,Urban regions,Sometimes,0.14196,490,2860,0.12917,0.15475
2019,2nd Quintile,Urban regions,Often,0.04769,195,2860,0.03987,0.05550
2019,2nd Quintile,Urban regions,Very often,0.01737,56,2860,0.01258,0.02216
2019,2nd Quintile,Rural regions,Very seldom,0.31509,805,1877,0.29407,0.33611
2019,2nd Quintile,Rural regions,Seldom,0.28667,663,1877,0.26620,0.30713
2019,2nd Quintile,Rural regions,Sometimes,0.14587,305,1877,0.12989,0.16184
2019,2nd Quintile,Rural regions,Often,0.04529,104,1877,0.03588,0.05470
2019,3rd Quintile,Urban regions,Very seldom,0.33667,1142,2745,0.31899,0.35435
2019,3rd Quintile,Urban regions,Seldom,0.31245,993,2745,0.29511,0.32980
2019,3rd Quintile,Urban regions,Sometimes,0.13152,430,2745,0.11887,0.14416
2019,3rd Quintile,Urban regions,Often,0.04186,135,2745,0.03436,0.04935
2019,3rd Quintile,Urban regions,Very often,0.01529,45,2745,0.01070,0.01988
2019,3rd Quintile,Rural regions,Very seldom,0.29997,648,1651,0.27786,0.32208
2019,3rd Quintile,Rural regions,Seldom,0.32244,641,1651,0.29989,0.34500
2019,3rd Quintile,Rural regions,Sometimes,0.15361,270,1651,0.13621,0.17101
2019,3rd Quintile,Rural regions,Often,0.05115,92,1651,0.04052,0.06178
2019,4th Quintile,Urban regions,Very seldom,0.38397,1216,2738,0.36575,0.40219
2019,4th Quintile,Urban regions,Seldom,0.29317,973,2738,0.27611,0.31022
2019,4th Quintile,Urban regions,Sometimes,0.11614,422,2738,0.10413,0.12814
2019,4th Quintile,Urban regions,Often,0.04160,127,2738,0.03412,0.04908
2019,4th Quintile,Rural regions,Very seldom,0.36252,659,1486,0.33807,0.38697
2019,4th Quintile,Rural regions,Seldom,0.31109,537,1486,0.28755,0.33464
2019,4th Quintile,Rural regions,Sometimes,0.14958,228,1486,0.13144,0.16772
2019,4th Quintile,Rural regions,Often,0.04019,62,1486,0.03020,0.05018
2019,5th Quintile,Urban regions,Very seldom,0.40625,1616,3476,0.38992,0.42258
2019,5th Quintile,Urban regions,Seldom,0.33014,1249,3476,0.31450,0.34577
2019,5th Quintile,Urban regions,Sometimes,0.12398,467,3476,0.11302,0.13494
2019,5th Quintile,Urban regions,Often,0.03252,144,3476,0.02662,0.03841
2019,5th Quintile,Rural regions,Very seldom,0.41244,579,1295,0.38561,0.43926
2019,5th Quintile,Rural regions,Seldom,0.30822,491,1295,0.28306,0.33338
2019,5th Quintile,Rural regions,Sometimes,0.13680,186,1295,0.11808,0.15552
2019,5th Quintile,Rural regions,Often,0.02853,39,1295,0.01946,0.03760
2020,1st Quintile,Urban regions,Very seldom,0.27249,889,2667,0.25558,0.28939
2020,1st Quintile,Urban regions,Seldom,0.22580,793,2667,0.20993,0.24167
2020,1st Quintile,Urban regions,Sometimes,0.16919,610,2667,0.15496,0.18342
2020,1st Quintile,Urban regions,Often,0.08232,303,2667,0.07189,0.09276
2020,1st Quintile,Urban regions,Very often,0.02171,72,2667,0.01618,0.02724
2020,1st Quintile,Rural regions,Very seldom,0.26313,533,1554,0.24123,0.28503
2020,1st Quintile,Rural regions,Seldom,0.23936,526,1554,0.21814,0.26058
2020,1st Quintile,Rural regions,Sometimes,0.16441,307,1554,0.14598,0.18285
2020,1st Quintile,Rural regions,Often,0.07626,128,1554,0.06306,0.08946
2020,1st Quintile,Rural regions,Very often,0.03129,60,1554,0.02263,0.03995
2020,2nd Quintile,Urban regions,Very seldom,0.27178,903,2745,0.25513,0.28842
2020,2nd Quintile,Urban regions,Seldom,0.27896,918,2745,0.26218,0.29574
2020,2nd Quintile,Urban regions,Sometimes,0.17533,608,2745,0.16110,0.18956
2020,2nd Quintile,Urban regions,Often,0.06892,246,2745,0.05944,0.07840
2020,2nd Quintile,Urban regions,Very often,0.01855,70,2745,0.01350,0.02360
2020,2nd Quintile,Rural regions,Very seldom,0.26456,645,1904,0.24474,0.28438
2020,2nd Quintile,Rural regions,Seldom,0.28253,675,1904,0.26230,0.30276
2020,2nd Quintile,Rural regions,Sometimes,0.16423,402,1904,0.14758,0.18087
2020,2nd Quintile,Rural regions,Often,0.06348,149,1904,0.05252,0.07443
2020,2nd Quintile,Rural regions,Very often,0.01654,33,1904,0.01081,0.02227
2020,3rd Quintile,Urban regions,Very seldom,0.29095,937,2716,0.27387,0.30804
2020,3rd Quintile,Urban regions,Seldom,0.30075,974,2716,0.28350,0.31800
2020,3rd Quintile,Urban regions,Sometimes,0.16657,519,2716,0.15256,0.18059
2020,3rd Quintile,Urban regions,Often,0.06313,239,2716,0.05398,0.07227
2020,3rd Quintile,Urban regions,Very often,0.01576,47,2716,0.01108,0.02045
2020,3rd Quintile,Rural regions,Very seldom,0.29298,559,1511,0.27002,0.31593
2020,3rd Quintile,Rural regions,Seldom,0.30144,577,1511,0.27830,0.32459
2020,3rd Quintile,Rural regions,Sometimes,0.18077,275,1511,0.16136,0.20018
2020,3rd Quintile,Rural regions,Often,0.05778,100,1511,0.04601,0.06955
2020,4th Quintile,Urban regions,Very seldom,0.31923,1051,2940,0.30238,0.33609
2020,4th Quintile,Urban regions,Seldom,0.29107,1047,2940,0.27464,0.30749
2020,4th Quintile,Urban regions,Sometimes,0.16477,572,2940,0.15136,0.17818
2020,4th Quintile,Urban regions,Often,0.05639,219,2940,0.04805,0.06473
2020,4th Quintile,Urban regions,Very often,0.01093,51,2940,0.00717,0.01469
2020,4th Quintile,Rural regions,Very seldom,0.30588,556,1550,0.28293,0.32882
2020,4th Quintile,Rural regions,Seldom,0.32608,588,1550,0.30274,0.34943
2020,4th Quintile,Rural regions,Sometimes,0.16002,287,1550,0.14176,0.17828
2020,4th Quintile,Rural regions,Often,0.06266,119,1550,0.05059,0.07472
2020,5th Quintile,Urban regions,Very seldom,0.33309,1705,4358,0.31910,0.34709
2020,5th Quintile,Urban regions,Seldom,0.30895,1474,4358,0.29523,0.32267
2020,5th Quintile,Urban regions,Sometimes,0.17167,812,4358,0.16047,0.18286
2020,5th Quintile,Urban regions,Often,0.05376,302,4358,0.04706,0.06045
2020,5th Quintile,Urban regions,Very often,0.01022,65,4358,0.00723,0.01321
2020,5th Quintile,Rural regions,Very seldom,0.32143,606,1563,0.29827,0.34459
2020,5th Quintile,Rural regions,Seldom,0.31636,569,1563,0.29330,0.33942
2020,5th Quintile,Rural regions,Sometimes,0.17511,286,1563,0.15626,0.19396
2020,5th Quintile,Rural regions,Often,0.05318,102,1563,0.04205,0.06431
2021,1st Quintile,Urban regions,Very seldom,0.26509,750,2108,0.24624,0.28393
2021,1st Quintile,Urban regions,Seldom,0.26799,697,2108,0.24908,0.28690
2021,1st Quintile,Urban regions,Sometimes,0.14669,414,2108,0.13158,0.16180
2021,1st Quintile,Urban regions,Often,0.05215,182,2108,0.04266,0.06164
2021,1st Quintile,Urban regions,Very often,0.02165,65,2108,0.01543,0.02786
2021,1st Quintile,Rural regions,Very seldom,0.29657,448,1124,0.26986,0.32328
2021,1st Quintile,Rural regions,Seldom,0.26733,372,1124,0.24145,0.29322
2021,1st Quintile,Rural regions,Sometimes,0.12549,167,1124,0.10612,0.14487
2021,1st Quintile,Rural regions,Often,0.07533,101,1124,0.05989,0.09077
2021,1st Quintile,Rural regions,Very often,0.02891,36,1124,0.01911,0.03871
2021,2nd Quintile,Urban regions,Very seldom,0.28153,723,2010,0.26187,0.30120
2021,2nd Quintile,Urban regions,Seldom,0.29450,756,2010,0.27457,0.31443
2021,2nd Quintile,Urban regions,Sometimes,0.15388,347,2010,0.13811,0.16966
2021,2nd Quintile,Urban regions,Often,0.06142,149,2010,0.05092,0.07191
2021,2nd Quintile,Urban regions,Very often,0.00885,35,2010,0.00475,0.01294
2021,2nd Quintile,Rural regions,Very seldom,0.34903,563,1307,0.32318,0.37488
2021,2nd Quintile,Rural regions,Seldom,0.28159,472,1307,0.25720,0.30598
2021,2nd Quintile,Rural regions,Sometimes,0.12282,184,1307,0.10502,0.14062
2021,2nd Quintile,Rural regions,Often,0.05989,88,1307,0.04702,0.07276
2021,3rd Quintile,Urban regions,Very seldom,0.29923,753,1965,0.27897,0.31948
2021,3rd Quintile,Urban regions,Seldom,0.31785,734,1965,0.29726,0.33844
2021,3rd Quintile,Urban regions,Sometimes,0.14631,323,1965,0.13068,0.16195
2021,3rd Quintile,Urban regions,Often,0.05116,124,1965,0.04142,0.06091
2021,3rd Quintile,Urban regions,Very often,0.01406,31,1965,0.00885,0.01927
2021,3rd Quintile,Rural regions,Very seldom,0.33787,489,1115,0.31009,0.36565
2021,3rd Quintile,Rural regions,Seldom,0.27191,412,1115,0.24578,0.29804
2021,3rd Quintile,Rural regions,Sometimes,0.12773,156,1115,0.10813,0.14733
2021,3rd Quintile,Rural regions,Often,0.04864,58,1115,0.03601,0.06127
2021,4th Quintile,Urban regions,Very seldom,0.34891,890,2086,0.32846,0.36937
2021,4th Quintile,Urban regions,Seldom,0.32363,777,2086,0.30355,0.34371
2021,4th Quintile,Urban regions,Sometimes,0.11746,294,2086,0.10364,0.13128
2021,4th Quintile,Urban regions,Often,0.05357,125,2086,0.04390,0.06323
2021,4th Quintile,Rural regions,Very seldom,0.37498,472,1069,0.34595,0.40402
2021,4th Quintile,Rural regions,Seldom,0.29273,376,1069,0.26544,0.32002
2021,4th Quintile,Rural regions,Sometimes,0.14415,168,1069,0.12308,0.16521
2021,4th Quintile,Rural regions,Often,0.04646,53,1069,0.03384,0.05909
2021,5th Quintile,Urban regions,Very seldom,0.40793,1491,3156,0.39078,0.42508
2021,5th Quintile,Urban regions,Seldom,0.31169,1108,3156,0.29553,0.32785
2021,5th Quintile,Urban regions,Sometimes,0.10938,390,3156,0.09848,0.12027
2021,5th Quintile,Urban regions,Often,0.03625,136,3156,0.02973,0.04277
2021,5th Quintile,Urban regions,Very often,0.00928,31,3156,0.00593,0.01262
2021,5th Quintile,Rural regions,Very seldom,0.36738,531,1109,0.33899,0.39576
