year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,Rural regions,Seldom,0.38737315018832036,470,17827,0.3868092978458718,0.3879370025307689
2012,5th Quintile,Rural regions,Sometimes,0.169273611191775,196,17827,0.16883957469376393,0.16970764768978608
2012,5th Quintile,Rural regions,Often,0.04822330665332628,51,17827,0.04797533693768416,0.048471276368968405
2013,1st Quintile,Urban regions,Very seldom,0.3823581997462366,1145,25501,0.38198502932471384,0.3827313701677593
2013,1st Quintile,Urban regions,Seldom,0.2998627800778816,1049,25501,0.29951093090585845,0.3002146292499047
2013,1st Quintile,Urban regions,Sometimes,0.2083767193028384,586,25501,0.2080648392881867,0.20868859931749012
2013,1st Quintile,Urban regions,Often,0.08395469372602042,245,25501,0.08374174029744748,0.08416764715459336
2013,1st Quintile,Urban regions,Very often,0.025447607147023005,82,25501,0.02532667834770576,0.025568535946340253
2013,1st Quintile,Rural regions,Very seldom,0.3759244120180438,835,25501,0.37546112533403,0.37638769870205757
2013,1st Quintile,Rural regions,Seldom,0.3212157490813643,674,25501,0.3207691217978096,0.321662376364919
2013,1st Quintile,Rural regions,Sometimes,0.19098087065628194,350,25501,0.19060489884414508,0.1913568424684188
2013,1st Quintile,Rural regions,Often,0.07948558277381604,142,25501,0.07922685655907877,0.07974430898855331
2013,1st Quintile,Rural regions,Very often,0.032393385470493925,56,25501,0.03222404586658097,0.03256272507440688
2013,2nd Quintile,Urban regions,Very seldom,0.38751212203878116,1188,25501,0.3871544802383131,0.3878697638392492
2013,2nd Quintile,Urban regions,Seldom,0.344389533217955,1062,25501,0.344040710478454,0.344738355957456
2013,2nd Quintile,Urban regions,Sometimes,0.17542176003092397,493,25501,0.17514256058995695,0.175700959471891
2013,2nd Quintile,Urban regions,Often,0.07491598405311374,192,25501,0.07472272728598921,0.07510924082023827
2013,2nd Quintile,Urban regions,Very often,0.01776060065922613,51,25501,0.0176636402639387,0.01785756105451356
2013,2nd Quintile,Rural regions,Very seldom,0.39744666263652767,878,25501,0.39698940203317346,0.3979039232398819
2013,2nd Quintile,Rural regions,Seldom,0.3383257448553655,755,25501,0.33788364919531033,0.33876784051542064
2013,2nd Quintile,Rural regions,Sometimes,0.18113662633248168,363,25501,0.18077676476261156,0.1814964879023518
2013,2nd Quintile,Rural regions,Often,0.06941770148947107,145,25501,0.06918021488504984,0.0696551880938923
2013,2nd Quintile,Rural regions,Very often,0.013673264686154095,35,25501,0.01356475384682464,0.013781775525483549
2013,3rd Quintile,Urban regions,Very seldom,0.38780838558121994,1203,25501,0.38746261335958454,0.38815415780285534
2013,3rd Quintile,Urban regions,Seldom,0.33471178744220703,1056,25501,0.3343769159077275,0.33504665897668656
2013,3rd Quintile,Urban regions,Sometimes,0.19359071838319045,483,25501,0.19331033140579723,0.19387110536058366
2013,3rd Quintile,Urban regions,Often,0.07277973919246536,181,25501,0.07259539285304013,0.07296408553189059
2013,3rd Quintile,Urban regions,Very often,0.011109369400917212,33,25501,0.011034989319519262,0.011183749482315162
2013,3rd Quintile,Rural regions,Very seldom,0.4189983727998456,812,25501,0.4185422185361619,0.41945452706352926
2013,3rd Quintile,Rural regions,Seldom,0.35692300531368715,725,25501,0.35648007474565924,0.35736593588171506
2013,3rd Quintile,Rural regions,Sometimes,0.1713828415666315,303,25501,0.1710344420636911,0.1717312410695719
2013,3rd Quintile,Rural regions,Often,0.052695780319835815,101,25501,0.05248921873743482,0.05290234190223681
2013,4th Quintile,Urban regions,Very seldom,0.43793557951534706,1312,25501,0.4375996903320597,0.4382714686986344
2013,4th Quintile,Urban regions,Seldom,0.3455981068054265,1136,25501,0.34527614392302375,0.3459200696878293
2013,4th Quintile,Urban regions,Sometimes,0.16373323576678628,481,25501,0.1634827179047638,0.16398375362880876
2013,4th Quintile,Urban regions,Often,0.05273307791244013,158,25501,0.052581765135213517,0.05288439068966674
2013,4th Quintile,Rural regions,Very seldom,0.4051745363454513,737,25501,0.40472333583409104,0.4056257368568116
2013,4th Quintile,Rural regions,Seldom,0.37352604664033623,660,25501,0.3730814504974319,0.37397064278324055
2013,4th Quintile,Rural regions,Sometimes,0.1592506579906023,262,25501,0.1589143574068755,0.1595869585743291
2013,4th Quintile,Rural regions,Often,0.062048759023610164,87,25501,0.06182703619187446,0.062270481855345866
2013,5th Quintile,Urban regions,Very seldom,0.44452029248082,1829,25501,0.4442202937446192,0.44482029121702077
2013,5th Quintile,Urban regions,Seldom,0.3596911890677483,1449,25501,0.3594014552632798,0.3599809228722167
2013,5th Quintile,Urban regions,Sometimes,0.149144851209413,590,25501,0.14892978534764864,0.14935991707117738
2013,5th Quintile,Urban regions,Often,0.038529821647913805,166,25501,0.038413621698515664,0.038646021597311946
2013,5th Quintile,Urban regions,Very often,0.008113845594105024,32,25501,0.008059684950837193,0.008168006237372854
2013,5th Quintile,Rural regions,Very seldom,0.4081686903282273,617,25501,0.40762238037280957,0.408715000283645
2013,5th Quintile,Rural regions,Seldom,0.39054478282663485,490,25501,0.39000249903725587,0.39108706661601383
2013,5th Quintile,Rural regions,Sometimes,0.16730828666623057,220,25501,0.166893407955732,0.16772316537672916
2013,5th Quintile,Rural regions,Often,0.03397824017890734,52,25501,0.03377686117061991,0.03417961918719477
2014,1st Quintile,Urban regions,Very seldom,0.3970259735310071,1455,26908,0.3966944345187363,0.3973575125432779
2014,1st Quintile,Urban regions,Seldom,0.300650269333892,1133,26908,0.3003395602991989,0.3009609783685851
2014,1st Quintile,Urban regions,Sometimes,0.18591476975226362,670,26908,0.18565115618299505,0.1861783833215322
2014,1st Quintile,Urban regions,Often,0.09513777618010173,305,26908,0.09493896371794476,0.0953365886422587
2014,1st Quintile,Urban regions,Very often,0.021271211202735577,103,26908,0.021173441753539683,0.02136898065193147
2014,1st Quintile,Rural regions,Very seldom,0.3903191821918261,898,26908,0.38985259670302463,0.39078576768062756
2014,1st Quintile,Rural regions,Seldom,0.30383384314217543,639,26908,0.3033939526841445,0.3042737336002064
2014,1st Quintile,Rural regions,Sometimes,0.19969817732136547,386,26908,0.1993158071831028,0.20008054745962814
2014,1st Quintile,Rural regions,Often,0.0808547433083169,137,26908,0.08059399899763925,0.08111548761899456
2014,1st Quintile,Rural regions,Very often,0.025294054036316023,51,26908,0.025143872672710888,0.025444235399921158
2014,2nd Quintile,Urban regions,Very seldom,0.41735421425345276,1422,26908,0.41701713771601173,0.4176912907908938
2014,2nd Quintile,Urban regions,Seldom,0.3275654829661632,1122,26908,0.327244672976829,0.3278862929554974
2014,2nd Quintile,Urban regions,Sometimes,0.1666067919772672,536,26908,0.16635208247504482,0.16686150147948955
2014,2nd Quintile,Urban regions,Often,0.07240814066870921,211,26908,0.07223098870134127,0.07258529263607714
2014,2nd Quintile,Urban regions,Very often,0.016065370134407626,69,26908,0.015979428757273376,0.016151311511541876
2014,2nd Quintile,Rural regions,Very seldom,0.40726027099680423,930,26908,0.4068158139469357,0.40770472804667274
2014,2nd Quintile,Rural regions,Seldom,0.35455703360771973,745,26908,0.35412428692587117,0.3549897802895683
2014,2nd Quintile,Rural regions,Sometimes,0.16942482934246014,318,26908,0.16908548566797954,0.16976417301694074
2014,2nd Quintile,Rural regions,Often,0.06875786605301593,125,26908,0.0685289615895599,0.06898677051647195
2014,3rd Quintile,Urban regions,Very seldom,0.4003405835669869,1305,26908,0.4000117543807263,0.40066941275324747
2014,3rd Quintile,Urban regions,Seldom,0.3453535997131006,1090,26908,0.3450344910418809,0.3456727083843203
2014,3rd Quintile,Urban regions,Sometimes,0.17574909932134228,546,26908,0.1754936648597651,0.17600453378291944
2014,3rd Quintile,Urban regions,Often,0.062200864134742406,190,26908,0.06203877408963094,0.06236295417985387
2014,3rd Quintile,Urban regions,Very often,0.016355853263827894,45,26908,0.016270727929871266,0.01644097859778452
2014,3rd Quintile,Rural regions,Very seldom,0.426264958232547,828,26908,0.425824688624975,0.426705227840119
2014,3rd Quintile,Rural regions,Seldom,0.3505884696358422,737,26908,0.35016367207496696,0.3510132671967175
2014,3rd Quintile,Rural regions,Sometimes,0.15708405533756492,309,26908,0.15676010279767383,0.157408007877456
2014,3rd Quintile,Rural regions,Often,0.06606251679404578,87,26908,0.06584138068541537,0.06628365290267618
2014,4th Quintile,Urban regions,Very seldom,0.41922531456598344,1435,26908,0.41890550749445526,0.4195451216375116
2014,4th Quintile,Urban regions,Seldom,0.3520380887650573,1176,26908,0.3517285393127527,0.3523476382173619
2014,4th Quintile,Urban regions,Sometimes,0.1646268301278333,522,26908,0.1643864762999338,0.1648671839557328
2014,4th Quintile,Urban regions,Often,0.05314378168147965,165,26908,0.052998393628920844,0.05328916973403846
2014,4th Quintile,Urban regions,Very often,0.010965984859646411,43,26908,0.010898487014407664,0.011033482704885158
2014,4th Quintile,Rural regions,Very seldom,0.4053836905943106,734,26908,0.40493418431015216,0.4058331968784691
2014,4th Quintile,Rural regions,Seldom,0.37889459348407645,698,26908,0.37845044714988146,0.37933873981827143
2014,4th Quintile,Rural regions,Sometimes,0.16613228676848413,272,26908,0.16579151796934627,0.16647305556762199
2014,4th Quintile,Rural regions,Often,0.04958942915312879,84,26908,0.04939066667330436,0.04978819163295322
2014,5th Quintile,Urban regions,Very seldom,0.4336185081326701,1792,26908,0.433325792283127,0.4339112239822132
2014,5th Quintile,Urban regions,Seldom,0.364561715882508,1415,26908,0.36427742690280795,0.3648460048622081
2014,5th Quintile,Urban regions,Sometimes,0.15154219722147869,621,26908,0.15133040026232125,0.15175399418063612
2014,5th Quintile,Urban regions,Often,0.04124220390455427,166,26908,0.04112475115355518,0.04135965665555336
2014,5th Quintile,Urban regions,Very often,0.009035374858788822,33,26908,0.008979484104601428,0.009091265612976216
2014,5th Quintile,Rural regions,Very seldom,0.45587079211976134,615,26908,0.4553330779864989,0.45640850625302376
2014,5th Quintile,Rural regions,Seldom,0.3504948468671738,493,26908,0.349979723005787,0.3510099707285606
2014,5th Quintile,Rural regions,Sometimes,0.1549268386332253,201,26908,0.15453618665081448,0.1553174906156361
2014,5th Quintile,Rural regions,Often,0.03870752237983959,51,26908,0.03849926279074823,0.03891578196893095
2015,1st Quintile,Urban regions,Very seldom,0.3773731051319908,1219,24915,0.37703953436218807,0.3777066759017935
2015,1st Quintile,Urban regions,Seldom,0.31272304240772525,988,24915,0.3124040102880669,0.3130420745273836
2015,1st Quintile,Urban regions,Sometimes,0.1940157652643618,595,24915,0.19374363906237488,0.1942878914663487
2015,1st Quintile,Urban regions,Often,0.08645207699507687,256,24915,0.08625868345673077,0.08664547053342297
2015,1st Quintile,Urban regions,Very often,0.029436010200845297,98,24915,0.029319694019563858,0.029552326382126737
2015,1st Quintile,Rural regions,Very seldom,0.3952324837930452,699,24915,0.39475214837995143,0.395712819206139
2015,1st Quintile,Rural regions,Seldom,0.3263866893577125,620,24915,0.3259260133310112,0.3268473653844138
2015,1st Quintile,Rural regions,Sometimes,0.18429289478022276,328,24915,0.1839119645131125,0.184673825047333
2015,1st Quintile,Rural regions,Often,0.07153746278184697,141,24915,0.07128425734788904,0.0717906682158049
2015,1st Quintile,Rural regions,Very often,0.022550469287172595,39,24915,0.022404604982514557,0.022696333591830632
2015,2nd Quintile,Urban regions,Very seldom,0.39964626266163716,1301,24915,0.3993065526556878,0.3999859726675865
2015,2nd Quintile,Urban regions,Seldom,0.31895238088727434,1036,24915,0.3186291457866789,0.3192756159878698
2015,2nd Quintile,Urban regions,Sometimes,0.1972119047277238,529,24915,0.19693595251722723,0.19748785693822035
2015,2nd Quintile,Urban regions,Often,0.062113440774069995,195,24915,0.061946048734299465,0.062280832813840524
2015,2nd Quintile,Urban regions,Very often,0.022076010949294626,60,24915,0.021974109654593055,0.022177912243996196
2015,2nd Quintile,Rural regions,Very seldom,0.34708980199056666,795,24915,0.34666717529184515,0.34751242868928817
2015,2nd Quintile,Rural regions,Seldom,0.3660085807475085,772,24915,0.3655809227479683,0.3664362387470488
2015,2nd Quintile,Rural regions,Sometimes,0.19877905180714422,402,24915,0.19842475215033906,0.1991333514639494
2015,2nd Quintile,Rural regions,Often,0.06803770248410919,130,24915,0.06781414806040084,0.06826125690781754
2015,2nd Quintile,Rural regions,Very often,0.020084862970671427,40,24915,0.019960314629888145,0.02020941131145471
2015,3rd Quintile,Urban regions,Very seldom,0.4104409363082271,1286,24915,0.4101103597080824,0.41077151290837177
2015,3rd Quintile,Urban regions,Seldom,0.3375213878905402,1033,24915,0.33720361291516765,0.33783916286591276
2015,3rd Quintile,Urban regions,Sometimes,0.17659814662138526,510,24915,0.17634188586449634,0.17685440737827418
2015,3rd Quintile,Urban regions,Often,0.06178748960735719,166,24915,0.06162568756516527,0.06194929164954912
2015,3rd Quintile,Urban regions,Very often,0.013652039572490286,43,24915,0.013574057107590127,0.013730022037390445
2015,3rd Quintile,Rural regions,Very seldom,0.3879798012183947,750,24915,0.38753556349102236,0.38842403894576705
2015,3rd Quintile,Rural regions,Seldom,0.36898924184322246,669,24915,0.368549342577849,0.3694291411085959
2015,3rd Quintile,Rural regions,Sometimes,0.18057337216439648,292,24915,0.18022269305629754,0.18092405127249542
2015,3rd Quintile,Rural regions,Often,0.06245758477398637,93,24915,0.06223697941498722,0.06267819013298552
2015,4th Quintile,Urban regions,Very seldom,0.426351279620658,1285,24915,0.42603108803879974,0.42667147120251625
2015,4th Quintile,Urban regions,Seldom,0.3562141132115744,1118,24915,0.3559040648813791,0.35652416154176975
2015,4th Quintile,Urban regions,Sometimes,0.16271214945106394,458,24915,0.16247317553766558,0.1629511233644623
2015,4th Quintile,Urban regions,Often,0.04563537201080706,155,24915,0.045500254674625706,0.04577048934698841
2015,4th Quintile,Urban regions,Very often,0.009087085705896518,32,24915,0.009025648258110924,0.009148523153682113
2015,4th Quintile,Rural regions,Very seldom,0.3967385413927183,707,24915,0.3962910266966762,0.3971860560887604
2015,4th Quintile,Rural regions,Seldom,0.38256882515051494,644,24915,0.3821242436562335,0.3830134066447964
2015,4th Quintile,Rural regions,Sometimes,0.1768196866797046,279,24915,0.17647069496886716,0.17716867839054204
2015,4th Quintile,Rural regions,Often,0.043872946777062286,69,24915,0.043685594695943616,0.044060298858180955
2015,5th Quintile,Urban regions,Very seldom,0.4507385513797827,1671,24915,0.4504425322645817,0.4510345704949837
2015,5th Quintile,Urban regions,Seldom,0.36544433926748804,1373,24915,0.36515784672223595,0.36573083181274013
2015,5th Quintile,Urban regions,Sometimes,0.13391494265624168,523,24915,0.13371233183465658,0.13411755347782678
2015,5th Quintile,Urban regions,Often,0.04399778655433104,154,24915,0.04387577169935613,0.04411980140930596
2015,5th Quintile,Urban regions,Very often,0.005904380142156576,33,24915,0.005858800692138295,0.005949959592174857
2015,5th Quintile,Rural regions,Very seldom,0.43828525642507515,568,24915,0.4377532572971382,0.4388172555530121
2015,5th Quintile,Rural regions,Seldom,0.3397520007380511,490,24915,0.3392441815153295,0.34025981996077276
2015,5th Quintile,Rural regions,Sometimes,0.17458224178560008,208,24915,0.1741752257545148,0.17498925781668537
2015,5th Quintile,Rural regions,Often,0.04738050105127366,63,24915,0.0471527113233057,0.04760829077924161
2016,1st Quintile,Urban regions,Very seldom,0.353786530198257,1153,23987,0.3534566320635502,0.3541164283329638
2016,1st Quintile,Urban regions,Seldom,0.3142692961207242,972,23987,0.31394900198728765,0.3145895902541607
2016,1st Quintile,Urban regions,Sometimes,0.20281328194111028,623,23987,0.20253585448890388,0.2030907093933167
2016,1st Quintile,Urban regions,Often,0.10267854928397098,274,23987,0.1024691211144708,0.10288797745347115
2016,1st Quintile,Urban regions,Very often,0.026452342455937566,76,23987,0.02634162097493915,0.02656306393693598
2016,1st Quintile,Rural regions,Very seldom,0.37829117236583404,737,23987,0.3778281530699255,0.37875419166174257
2016,1st Quintile,Rural regions,Seldom,0.3230689766118521,600,23987,0.32262248602551785,0.3235154671981863
2016,1st Quintile,Rural regions,Sometimes,0.18376406057899256,325,23987,0.183394291479408,0.1841338296785771
2016,1st Quintile,Rural regions,Often,0.08916530420588695,138,23987,0.08889321569715725,0.08943739271461665
2016,1st Quintile,Rural regions,Very often,0.0257104862374343,57,23987,0.02555937678599746,0.02586159568887114
2016,2nd Quintile,Urban regions,Very seldom,0.3915179307944285,1219,23987,0.39119126409302835,0.3918445974958286
2016,2nd Quintile,Urban regions,Seldom,0.34374757049549043,1091,23987,0.3434296925282631,0.34406544846271775
2016,2nd Quintile,Urban regions,Sometimes,0.1641359954264112,515,23987,0.16388809636946447,0.1643838944833579
2016,2nd Quintile,Urban regions,Often,0.08187472114844214,219,23987,0.08169122327491755,0.08205821902196674
2016,2nd Quintile,Urban regions,Very often,0.018723782135227695,61,23987,0.018633063277628415,0.018814500992826975
2016,2nd Quintile,Rural regions,Very seldom,0.3589908967324835,741,23987,0.3585511206425379,0.35943067282242913
2016,2nd Quintile,Rural regions,Seldom,0.36147378087857823,720,23987,0.36103334208395665,0.3619142196731998
2016,2nd Quintile,Rural regions,Sometimes,0.18459902595221567,368,23987,0.18424334704371131,0.18495470486072002
2016,2nd Quintile,Rural regions,Often,0.09493629643672254,150,23987,0.0946675680691115,0.09520502480433357
2016,3rd Quintile,Urban regions,Very seldom,0.3644779920588434,1098,23987,0.36415780760138455,0.36479817651630225
2016,3rd Quintile,Urban regions,Seldom,0.36151834171164554,1023,23987,0.3611987182320776,0.3618379651912135
2016,3rd Quintile,Urban regions,Sometimes,0.19166030155126618,508,23987,0.19139844567053227,0.19192215743200008
2016,3rd Quintile,Urban regions,Often,0.06384895904287081,187,23987,0.0636863108782207,0.06401160720752093
2016,3rd Quintile,Urban regions,Very often,0.01849440563537408,42,23987,0.01840477306038028,0.018584038210367883
2016,3rd Quintile,Rural regions,Very seldom,0.33596161525473545,653,23987,0.33553864827883745,0.33638458223063344
2016,3rd Quintile,Rural regions,Seldom,0.3847993610388518,681,23987,0.38436365799128397,0.38523506408641967
2016,3rd Quintile,Rural regions,Sometimes,0.21059596890937884,313,23987,0.2102308454525307,0.21096109236622698
2016,3rd Quintile,Rural regions,Often,0.06864305479703386,111,23987,0.0684166313396324,0.06886947825443533
2016,4th Quintile,Urban regions,Very seldom,0.3790311831585881,1184,23987,0.37872287470436156,0.3793394916128146
2016,4th Quintile,Urban regions,Seldom,0.3670957577300559,1091,23987,0.3667894402690746,0.36740207519103724
2016,4th Quintile,Urban regions,Sometimes,0.1942153352466127,543,23987,0.1939639357951726,0.19446673469805278
2016,4th Quintile,Urban regions,Often,0.04890556303426217,151,23987,0.048768505151180364,0.049042620917343974
2016,4th Quintile,Urban regions,Very often,0.010752160830481236,36,23987,0.010686619764823279,0.010817701896139193
2016,4th Quintile,Rural regions,Very seldom,0.3732112842784111,610,23987,0.3727678179321245,0.3736547506246977
2016,4th Quintile,Rural regions,Seldom,0.3635813846285691,582,23987,0.3631403273872557,0.3640224418698825
2016,4th Quintile,Rural regions,Sometimes,0.18995002187995327,281,23987,0.18959035679402975,0.1903096869658768
2016,4th Quintile,Rural regions,Often,0.07325730921306664,86,23987,0.07301840282300924,0.07349621560312404
2016,5th Quintile,Urban regions,Very seldom,0.4376715028406004,1484,23987,0.43737710923661777,0.43796589644458306
2016,5th Quintile,Urban regions,Seldom,0.36422702472474466,1298,23987,0.3639414654281269,0.36451258402136244
2016,5th Quintile,Urban regions,Sometimes,0.14986977384392017,544,23987,0.14965795775559493,0.1500815899322454
2016,5th Quintile,Urban regions,Often,0.04823169859073466,182,23987,0.048104555991572436,0.04835884118989688
2016,5th Quintile,Rural regions,Very seldom,0.42374870137401194,532,23987,0.4232327197450633,0.42426468300296055
2016,5th Quintile,Rural regions,Seldom,0.3499228583921641,460,23987,0.3494248430811958,0.35042087370313235
2016,5th Quintile,Rural regions,Sometimes,0.17780185283355898,213,23987,0.1774026161138363,0.17820108955328168
2016,5th Quintile,Rural regions,Often,0.04852658740026498,55,23987,0.04830221868840981,0.048750956112120145
2017,1st Quintile,Urban regions,Very seldom,0.34843566169037393,1077,22589,0.3480856479903319,0.34878567539041594
2017,1st Quintile,Urban regions,Seldom,0.29696833943386053,886,22589,0.2966326886941454,0.29730399017357567
2017,1st Quintile,Urban regions,Sometimes,0.2209558512314868,582,22589,0.22065107655428068,0.22126062590869294
2017,1st Quintile,Urban regions,Often,0.10741210514810039,261,22589,0.10718464925043081,0.10763956104576997
2017,1st Quintile,Urban regions,Very often,0.026228042496178314,84,22589,0.026110645587068312,0.026345439405288315
2017,1st Quintile,Rural regions,Very seldom,0.37460302277847063,676,22589,0.3740898146878378,0.37511623086910345
2017,1st Quintile,Rural regions,Seldom,0.30756372335375426,538,22589,0.30707440959480375,0.30805303711270476
2017,1st Quintile,Rural regions,Sometimes,0.22647881054154761,329,22589,0.22603501814019608,0.22692260294289915
2017,1st Quintile,Rural regions,Often,0.07372215274999416,131,22589,0.07344507630313112,0.07399922919685721
2017,1st Quintile,Rural regions,Very often,0.017632290576233278,46,22589,0.01749274329707707,0.017771837855389487
2017,2nd Quintile,Urban regions,Very seldom,0.3899082827722442,1158,22589,0.3895588369516235,0.3902577285928649
2017,2nd Quintile,Urban regions,Seldom,0.3448081550498676,1007,22589,0.3444676103999751,0.34514869969976014
2017,2nd Quintile,Urban regions,Sometimes,0.16638216286861157,505,22589,0.16611533085234173,0.1666489948848814
2017,2nd Quintile,Urban regions,Often,0.08261665665262365,179,22589,0.08241940970606464,0.08281390359918266
2017,2nd Quintile,Urban regions,Very often,0.016284742656652855,52,22589,0.01619405958770461,0.0163754257256011
2017,2nd Quintile,Rural regions,Very seldom,0.3873360192381781,750,22589,0.38686350996779656,0.3878085285085597
2017,2nd Quintile,Rural regions,Seldom,0.35439846464127306,691,22589,0.3539345015749042,0.3548624277076419
2017,2nd Quintile,Rural regions,Sometimes,0.17398473068466505,323,22589,0.173617021208342,0.1743524401609881
2017,2nd Quintile,Rural regions,Often,0.0693586993701301,109,22589,0.06911226751396918,0.06960513122629103
2017,2nd Quintile,Rural regions,Very often,0.014922086065753666,34,22589,0.014804486619110891,0.01503968551239644
2017,3rd Quintile,Urban regions,Very seldom,0.3845739757508381,1072,22589,0.38422521759192285,0.3849227339097534
2017,3rd Quintile,Urban regions,Seldom,0.34903479022664563,955,22589,0.3486930786045857,0.34937650184870556
2017,3rd Quintile,Urban regions,Sometimes,0.18583977735149645,457,22589,0.18556092726716822,0.1861186274358247
2017,3rd Quintile,Urban regions,Often,0.06612233592999042,156,22589,0.0659441942310867,0.06630047762889414
2017,3rd Quintile,Urban regions,Very often,0.014429120741029393,42,22589,0.014343631715437505,0.01451460976662128
2017,3rd Quintile,Rural regions,Very seldom,0.3447906695430758,624,22589,0.34433305466547937,0.34524828442067224
2017,3rd Quintile,Rural regions,Seldom,0.39347615940570974,674,22589,0.39300581552684943,0.39394650328457004
2017,3rd Quintile,Rural regions,Sometimes,0.2017385835920433,285,22589,0.20135221714946572,0.2021249500346209
2017,3rd Quintile,Rural regions,Often,0.05999458745917113,99,22589,0.05976594674963325,0.060223228168709
2017,4th Quintile,Urban regions,Very seldom,0.4048487965050514,1171,22589,0.4045128144388792,0.4051847785712236
2017,4th Quintile,Urban regions,Seldom,0.3721191846616798,1013,22589,0.3717883312256577,0.37245003809770194
2017,4th Quintile,Urban regions,Sometimes,0.18021071102920452,464,22589,0.17994762521445823,0.18047379684395082
2017,4th Quintile,Urban regions,Often,0.04282130780406423,144,22589,0.04268273357002869,0.042959882038099764
2017,4th Quintile,Rural regions,Very seldom,0.37054761963430466,609,22589,0.37006553300614303,0.3710297062624663
2017,4th Quintile,Rural regions,Seldom,0.4032962173785047,570,22589,0.40280653655003795,0.4037858982069714
2017,4th Quintile,Rural regions,Sometimes,0.16345325446549575,238,22589,0.16308413790997117,0.16382237102102032
2017,4th Quintile,Rural regions,Often,0.06270290852169493,75,22589,0.06246091479410788,0.06294490224928197
2017,5th Quintile,Urban regions,Very seldom,0.43150988888343494,1478,22589,0.4311942141835403,0.4318255635833296
2017,5th Quintile,Urban regions,Seldom,0.37134409707357874,1220,22589,0.37103614884953146,0.371652045297626
2017,5th Quintile,Urban regions,Sometimes,0.14967422786410542,512,22589,0.1494468495056389,0.14990160622257193
2017,5th Quintile,Urban regions,Often,0.03949922849055644,132,22589,0.03937508438378007,0.03962337259733281
2017,5th Quintile,Urban regions,Very often,0.007972557688324354,31,22589,0.007915875889955763,0.008029239486692945
2017,5th Quintile,Rural regions,Very seldom,0.40082520675236144,496,22589,0.40025279242800615,0.4013976210767167
2017,5th Quintile,Rural regions,Seldom,0.3805833379850828,425,22589,0.38001622114904104,0.3811504548211246
2017,5th Quintile,Rural regions,Sometimes,0.1602487746886886,173,22589,0.1598202963267265,0.16067725305065067
2017,5th Quintile,Rural regions,Often,0.058342680573867094,56,22589,0.05806890427629038,0.05861645687144381
2018,1st Quintile,Urban regions,Very seldom,0.3693216063985726,1116,24197,0.3689783544670554,0.3696648583300898
2018,1st Quintile,Urban regions,Seldom,0.3135847092270982,876,24197,0.3132547368624532,0.3139146815917432
2018,1st Quintile,Urban regions,Sometimes,0.19502030405239124,561,24197,0.19473850532133316,0.1953021027834493
2018,1st Quintile,Urban regions,Often,0.08839792192601434,226,24197,0.08819602470718448,0.0885998191448442
2018,1st Quintile,Urban regions,Very often,0.03367545839592364,82,24197,0.03354715890942644,0.03380375788242084
2018,1st Quintile,Rural regions,Very seldom,0.3851989151545958,716,24197,0.3847255098867403,0.3856723204224513
2018,1st Quintile,Rural regions,Seldom,0.3394357080013255,583,24197,0.33897507021930906,0.33989634578334194
2018,1st Quintile,Rural regions,Sometimes,0.17446988904652028,303,24197,0.17410069903061806,0.1748390790624225
2018,1st Quintile,Rural regions,Often,0.07400174883919515,116,24197,0.07374709553191891,0.07425640214647139
2018,1st Quintile,Rural regions,Very often,0.026893738958363313,55,24197,0.02673636641198826,0.027051111504738365
2018,2nd Quintile,Urban regions,Very seldom,0.3905692590634574,1297,24197,0.3902396523185604,0.3908988658083544
2018,2nd Quintile,Urban regions,Seldom,0.35417141233515625,1065,24197,0.35384830243354787,0.35449452223676464
2018,2nd Quintile,Urban regions,Sometimes,0.17566960181898908,544,24197,0.17541251260949575,0.1759266910284824
2018,2nd Quintile,Urban regions,Often,0.06271321023233133,207,24197,0.06254941522980202,0.06287700523486063
2018,2nd Quintile,Urban regions,Very often,0.016876516550065963,52,24197,0.016789494297130843,0.016963538803001083
2018,2nd Quintile,Rural regions,Very seldom,0.387784649179292,834,24197,0.3873272967651429,0.38824200159344113
2018,2nd Quintile,Rural regions,Seldom,0.36816691052973255,728,24197,0.3677141931976433,0.3686196278618218
2018,2nd Quintile,Rural regions,Sometimes,0.171615909241377,333,24197,0.1712619948609939,0.17196982362176014
2018,2nd Quintile,Rural regions,Often,0.058564746605547925,133,24197,0.05834434389836472,0.05878514931273113
2018,2nd Quintile,Rural regions,Very often,0.01386778444405043,33,24197,0.013758016715718734,0.013977552172382125
2018,3rd Quintile,Urban regions,Very seldom,0.41914312218577776,1215,24197,0.4188143321184121,0.4194719122531434
2018,3rd Quintile,Urban regions,Seldom,0.3343691221882651,1008,24197,0.33405475822046515,0.334683486156065
2018,3rd Quintile,Urban regions,Sometimes,0.17194975926546058,484,24197,0.17169832059070042,0.17220119794022073
2018,3rd Quintile,Urban regions,Often,0.05443199403969267,157,24197,0.05428082026549257,0.05458316781389277
2018,3rd Quintile,Urban regions,Very often,0.02010600232080382,49,24197,0.02001247136726818,0.020199533274339456
2018,3rd Quintile,Rural regions,Very seldom,0.3993884387032864,767,24197,0.3989467996978887,0.39983007770868406
2018,3rd Quintile,Rural regions,Seldom,0.3838287197096014,703,24197,0.38339019679244457,0.38426724262675827
2018,3rd Quintile,Rural regions,Sometimes,0.18081043517206574,276,24197,0.18046339736831635,0.18115747297581514
