year,quintil_oecd,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,Laendlicher Raum,Sehr oft,0.001018774559743851,41903,0.0007133167581472493,0.0013242323613404526
2011,2. Quintil,Laendlicher Raum,Sehr oft,0.0009702614854703342,41903,0.0006721579565395851,0.0012683650144010832
2011,3. Quintil,Laendlicher Raum,Sehr oft,0.0007762091883762674,41903,0.0005095513922331054,0.0010428669845194295
2012,5. Quintil,Staedtischer Raum,Sehr selten,0.10247246022031824,40229,0.09950889884409642,0.10543602159654006
2012,5. Quintil,Staedtischer Raum,Selten,0.08156670746634027,40229,0.07889205889051104,0.08424135604216951
2012,4. Quintil,Staedtischer Raum,Sehr selten,0.06438188494492043,40229,0.06198350707900019,0.06678026281084068
2012,4. Quintil,Staedtischer Raum,Selten,0.05116279069767442,40229,0.049009714404219876,0.05331586699112896
2012,3. Quintil,Staedtischer Raum,Sehr selten,0.04690330477356181,40229,0.04483717946965645,0.04896943007746717
2012,3. Quintil,Staedtischer Raum,Selten,0.038286413708690334,40229,0.03641128245516108,0.04016154496221959
2012,4. Quintil,Laendlicher Raum,Sehr selten,0.0382374541003672,40229,0.03636347446426868,0.04011143373646572
2012,5. Quintil,Staedtischer Raum,Manchmal,0.036621787025703796,40229,0.03478628600933533,0.03845728804207226
2012,5. Quintil,Laendlicher Raum,Sehr selten,0.03608323133414933,40229,0.03426076744490814,0.03790569522339051
2012,5. Quintil,Laendlicher Raum,Selten,0.03495716034271726,40229,0.0331623117352345,0.03675200895020002
2012,4. Quintil,Laendlicher Raum,Selten,0.033733170134638925,40229,0.03196890615744092,0.03549743411183693
2012,3. Quintil,Laendlicher Raum,Sehr selten,0.032509179926560584,40229,0.03077612276889691,0.034242237084224254
2012,2. Quintil,Staedtischer Raum,Sehr selten,0.03236230110159119,40229,0.030633032165983967,0.03409157003719841
2012,3. Quintil,Laendlicher Raum,Selten,0.02810281517747858,40229,0.026487818889487084,0.029717811465470076
2012,2. Quintil,Staedtischer Raum,Selten,0.026634026927784576,40229,0.025060613145357038,0.028207440710212115
2012,4. Quintil,Staedtischer Raum,Manchmal,0.026438188494492042,40229,0.0248704123020717,0.028005964686912386
2012,2. Quintil,Laendlicher Raum,Sehr selten,0.026242350061199512,40229,0.024680234148900804,0.02780446597349822
2012,2. Quintil,Laendlicher Raum,Selten,0.02222766217870257,40229,0.02078703295670418,0.023668291400700956
2012,1. Quintil,Staedtischer Raum,Sehr selten,0.020465116279069766,40229,0.01908153870352065,0.02184869385461888
2012,3. Quintil,Staedtischer Raum,Manchmal,0.020269277845777235,40229,0.018892198533041422,0.021646357158513048
2012,1. Quintil,Staedtischer Raum,Selten,0.01674418604651163,40229,0.01549031828944578,0.01799805380357748
2012,2. Quintil,Staedtischer Raum,Manchmal,0.015422276621787025,40229,0.014218112454076013,0.01662644078949804
2012,1. Quintil,Laendlicher Raum,Sehr selten,0.014932680538555692,40229,0.013747489673558405,0.016117871403552978
2012,5. Quintil,Laendlicher Raum,Manchmal,0.014296205630354957,40229,0.0131361733887,0.015456237872009913
2012,3. Quintil,Laendlicher Raum,Manchmal,0.014247246022031824,40229,0.013089173081026705,0.015405318963036943
2012,4. Quintil,Laendlicher Raum,Manchmal,0.013512851897184822,40229,0.012384601027276301,0.014641102767093343
2012,1. Quintil,Laendlicher Raum,Selten,0.01277845777233782,40229,0.01168088585738052,0.013876029687295122
2012,1. Quintil,Staedtischer Raum,Manchmal,0.01189718482252142,40229,0.010837663685104266,0.012956705959938575
2012,5. Quintil,Staedtischer Raum,Oft,0.00988984088127295,40229,0.008922848921162742,0.010856832841383156
2012,2. Quintil,Laendlicher Raum,Manchmal,0.009645042839657282,40229,0.008689975545422108,0.010600110133892457
2012,4. Quintil,Staedtischer Raum,Oft,0.008959608323133415,40229,0.008038784296307807,0.009880432349959023
2012,1. Quintil,Laendlicher Raum,Manchmal,0.00788249694002448,40229,0.007018325490532598,0.008746668389516361
2012,3. Quintil,Staedtischer Raum,Oft,0.0073439412484700125,40229,0.006509587063656953,0.008178295433283071
2012,2. Quintil,Staedtischer Raum,Oft,0.006462668298653611,40229,0.0056796273372957595,0.007245709260011462
2012,4. Quintil,Laendlicher Raum,Oft,0.004847001223990208,40229,0.004168316700954096,0.005525685747026321
2012,1. Quintil,Staedtischer Raum,Oft,0.004651162790697674,40229,0.003986265015848273,0.005316060565547075
2012,3. Quintil,Laendlicher Raum,Oft,0.004455324357405141,40229,0.003804510946863908,0.005106137767946374
2012,5. Quintil,Laendlicher Raum,Oft,0.0035250917992656057,40229,0.002945923407542315,0.004104260190988897
2012,2. Quintil,Laendlicher Raum,Oft,0.003280293757649939,40229,0.002721528565885351,0.003839058949414527
2012,1. Quintil,Laendlicher Raum,Oft,0.003035495716034272,40229,0.0024979181792960893,0.0035730732527724544
2012,1. Quintil,Staedtischer Raum,Sehr oft,0.001664626682986536,40229,0.0012662599092358284,0.0020629934567372435
2012,2. Quintil,Staedtischer Raum,Sehr oft,0.0016156670746634027,40229,0.0012231927338121297,0.002008141415514676
2012,4. Quintil,Staedtischer Raum,Sehr oft,0.001517747858017136,40229,0.0011373339013680704,0.0018981618146662015
2012,5. Quintil,Staedtischer Raum,Sehr oft,0.001517747858017136,40229,0.0011373339013680704,0.0018981618146662015
2012,3. Quintil,Staedtischer Raum,Sehr oft,0.0013708690330477356,40229,0.0010093038934532892,0.001732434172642182
2012,3. Quintil,Laendlicher Raum,Sehr oft,0.0013219094247246023,40229,0.0009668508025941409,0.0016769680468550637
2012,2. Quintil,Laendlicher Raum,Sehr oft,0.0010771113831089352,40229,0.0007565710065599355,0.0013976517596579348
2012,5. Quintil,Laendlicher Raum,Sehr oft,0.0008812729498164014,40229,0.0005913048501558038,0.001171241049476999
2012,4. Quintil,Laendlicher Raum,Sehr oft,0.000832313341493268,40229,0.0005505080970981905,0.0011141185858883455
2012,1. Quintil,Laendlicher Raum,Sehr oft,0.0007343941248470012,40229,0.0004696712201811602,0.0009991170295128421
2013,5. Quintil,Staedtischer Raum,Sehr selten,0.09677167200812944,44486,0.09402430113311237,0.09951904288314652
2013,5. Quintil,Staedtischer Raum,Selten,0.07699523176737279,44486,0.07451793360668742,0.07947252992805816
2013,4. Quintil,Staedtischer Raum,Sehr selten,0.061166262799968736,44486,0.058939393594578816,0.06339313200535865
2013,4. Quintil,Staedtischer Raum,Selten,0.05456108809505198,44486,0.052450504100517256,0.056671672089586705
2013,3. Quintil,Staedtischer Raum,Sehr selten,0.047525990776205736,44486,0.045548854752394445,0.049503126800017026
2013,3. Quintil,Staedtischer Raum,Selten,0.04307042914093645,44486,0.041183854555155684,0.044957003726717217
2013,4. Quintil,Laendlicher Raum,Sehr selten,0.038497615883686394,44486,0.03670974359600829,0.0402854881713645
2013,4. Quintil,Laendlicher Raum,Selten,0.036582506058000466,44486,0.034837936125315286,0.03832707599068565
2013,5. Quintil,Laendlicher Raum,Sehr selten,0.035918080200109434,44486,0.0341888296613784,0.03764733073884047
2013,3. Quintil,Laendlicher Raum,Sehr selten,0.03533182209020558,44486,0.0336162207126935,0.03704742346771766
2013,2. Quintil,Staedtischer Raum,Sehr selten,0.03388571875244274,44486,0.03220433442654622,0.03556710307833926
2013,2. Quintil,Staedtischer Raum,Selten,0.03208786054873759,44486,0.030450166609601145,0.03372555448787404
2013,5. Quintil,Staedtischer Raum,Manchmal,0.031384350816852966,44486,0.02976412067183583,0.0330045809618701
2013,3. Quintil,Laendlicher Raum,Selten,0.029664660361134996,44486,0.028088047710047206,0.031241273012222785
2013,5. Quintil,Laendlicher Raum,Selten,0.029430157117173453,44486,0.02785959875522628,0.031000715479120627
2013,2. Quintil,Laendlicher Raum,Sehr selten,0.0272414601735324,44486,0.025728727769527688,0.02875419257753711
2013,4. Quintil,Staedtischer Raum,Manchmal,0.024388337372000312,44486,0.02295491565046915,0.025821759093531474
2013,1. Quintil,Staedtischer Raum,Sehr selten,0.021652466192448996,44486,0.0202999432069216,0.023004989177976394
2013,2. Quintil,Laendlicher Raum,Selten,0.02106620808254514,44486,0.019731721420253697,0.022400694744836584
2013,3. Quintil,Staedtischer Raum,Manchmal,0.020089111232705386,44486,0.018785290009396296,0.021392932456014476
2013,1. Quintil,Staedtischer Raum,Selten,0.018213085281013053,44486,0.01697044687277532,0.019455723689250786
2013,2. Quintil,Staedtischer Raum,Manchmal,0.01575080121941687,44486,0.014593761540009874,0.016907840898823863
2013,1. Quintil,Laendlicher Raum,Sehr selten,0.014578284999609161,44486,0.013464481251901375,0.015692088747316948
2013,3. Quintil,Laendlicher Raum,Manchmal,0.013952943015711717,44486,0.012862943955523542,0.015042942075899892
2013,4. Quintil,Laendlicher Raum,Manchmal,0.013562104275775816,44486,0.012487266785330096,0.014636941766221535
2013,5. Quintil,Laendlicher Raum,Manchmal,0.013366684905807863,44486,0.012299513608731799,0.014433856202883927
2013,1. Quintil,Laendlicher Raum,Selten,0.012389588055968107,44486,0.011361653050459192,0.013417523061477022
2013,1. Quintil,Staedtischer Raum,Manchmal,0.011295239584147581,44486,0.010313208061068984,0.012277271107226179
2013,2. Quintil,Laendlicher Raum,Manchmal,0.01113890408817322,44486,0.010163615213022994,0.012114192963323446
2013,5. Quintil,Staedtischer Raum,Oft,0.009028374892519347,44486,0.008149393271282687,0.009907356513756007
2013,4. Quintil,Staedtischer Raum,Oft,0.008832955522551394,44486,0.007963453010135976,0.009702458034966813
2013,3. Quintil,Staedtischer Raum,Oft,0.007738607050730868,44486,0.006924298796569457,0.00855291530489228
2013,2. Quintil,Staedtischer Raum,Oft,0.006566090830923161,44486,0.005815562093936636,0.007316619567909686
2013,1. Quintil,Laendlicher Raum,Manchmal,0.00652700695692957,44486,0.005778700550759552,0.007275313363099589
2013,3. Quintil,Laendlicher Raum,Oft,0.005745329477057766,44486,0.005042984174542861,0.006447674779572671
2013,1. Quintil,Staedtischer Raum,Oft,0.004650981005237239,44486,0.004018708390463199,0.005283253620011278
2013,4. Quintil,Laendlicher Raum,Oft,0.004064722895333385,44486,0.0034734670839629183,0.004655978706703852
2013,2. Quintil,Laendlicher Raum,Oft,0.003986555147346205,44486,0.003400989108241551,0.004572121186450858
2013,5. Quintil,Laendlicher Raum,Oft,0.0035957164074103026,44486,0.0030394857762051667,0.0041519470386154386
2013,1. Quintil,Laendlicher Raum,Oft,0.0032048776674744,44486,0.002679643375326695,0.0037301119596221052
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.002110529195653873,44486,0.0016840662573578465,0.0025369921339499
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0017978582037051513,44486,0.0014041890746924561,0.0021915273327178463
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.001758774329711561,44486,0.0013694001021294629,0.002148148557293659
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.0017196904557179708,44486,0.0013346593774283266,0.002104721534007615
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.0015633549597436098,44486,0.0011962134862137232,0.0019304964332734964
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.0014851872117564292,44486,0.0011273279603582927,0.0018430464631545658
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0012897678417884782,44486,0.0009562493528581256,0.0016232863307188306
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.0011725162198077074,44486,0.0008545001514071583,0.0014905322882082564
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.0008989291018525757,44486,0.0006204376783457601,0.0011774205253593912
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0007035097318846244,44486,0.00045711771734647356,0.0009499017464227751
2014,5. Quintil,Staedtischer Raum,Sehr selten,0.09582901170543784,38694,0.09289603883202745,0.09876198457884823
2014,5. Quintil,Staedtischer Raum,Selten,0.07623351607645577,38694,0.07358935240718775,0.0788776797457238
2014,4. Quintil,Staedtischer Raum,Sehr selten,0.06349088753889465,38694,0.0610612249841518,0.0659205500936375
2014,4. Quintil,Staedtischer Raum,Selten,0.05185953474588828,38694,0.04965008103755535,0.05406898845422121
2014,3. Quintil,Staedtischer Raum,Sehr selten,0.049451770632686326,38694,0.04729147961734619,0.05161206164802646
2014,3. Quintil,Staedtischer Raum,Selten,0.040857904874796264,38694,0.038885419552952875,0.04283039019663965
2014,2. Quintil,Staedtischer Raum,Sehr selten,0.03926507630760113,38694,0.037329816533247684,0.04120033608195457
2014,4. Quintil,Laendlicher Raum,Sehr selten,0.036857312194399174,38694,0.03497997880561891,0.03873464558317944
2014,5. Quintil,Laendlicher Raum,Sehr selten,0.034634760705289674,38694,0.032812811848999826,0.03645670956157952
2014,4. Quintil,Laendlicher Raum,Selten,0.03344939991109794,38694,0.03165780128587783,0.03524099853631805
2014,3. Quintil,Laendlicher Raum,Sehr selten,0.03326418728700548,38694,0.03147738450511935,0.03505099006889161
2014,5. Quintil,Staedtischer Raum,Manchmal,0.03304193213809453,38694,0.03126090393865515,0.03482296033753391
2014,2. Quintil,Staedtischer Raum,Selten,0.031115720847532967,38694,0.0293856649088231,0.032845776786242835
2014,5. Quintil,Laendlicher Raum,Selten,0.030226700251889168,38694,0.02852075637770643,0.031932644126071906
2014,3. Quintil,Laendlicher Raum,Selten,0.02796710623796118,38694,0.026324253996402223,0.029609958479520138
2014,2. Quintil,Laendlicher Raum,Sehr selten,0.02778189361386872,38694,0.026144334327586036,0.029419452900151407
2014,1. Quintil,Staedtischer Raum,Sehr selten,0.02644836272040302,38694,0.024849492735944174,0.02804723270486187
2014,4. Quintil,Staedtischer Raum,Manchmal,0.024744406578752407,38694,0.02319654541395514,0.026292267743549674
2014,3. Quintil,Staedtischer Raum,Manchmal,0.020299303600533412,38694,0.01889415732826,0.021704449872806824
2014,1. Quintil,Staedtischer Raum,Selten,0.01985479330271151,38694,0.018464801775473327,0.021244784829949695
2014,2. Quintil,Laendlicher Raum,Selten,0.019484368054526597,38694,0.0181071437415823,0.020861592367470892
2014,2. Quintil,Staedtischer Raum,Manchmal,0.01774336938805749,38694,0.0164279483323773,0.01905879044373768
2014,1. Quintil,Laendlicher Raum,Sehr selten,0.015854200622314418,38694,0.01460958240321815,0.017098818841410686
2014,4. Quintil,Laendlicher Raum,Manchmal,0.014187287005482293,38694,0.013008918457430053,0.015365655553534533
2014,5. Quintil,Laendlicher Raum,Manchmal,0.011816565417098829,38694,0.010739855596732264,0.012893275237465394
2014,1. Quintil,Laendlicher Raum,Selten,0.011668395317824863,38694,0.010598377113252486,0.01273841352239724
2014,2. Quintil,Laendlicher Raum,Manchmal,0.011409097644095421,38694,0.01035089653846613,0.012467298749724713
2014,1. Quintil,Staedtischer Raum,Manchmal,0.01137205511927693,38694,0.010315553476204834,0.012428556762349025
2014,3. Quintil,Laendlicher Raum,Manchmal,0.010557119573270114,38694,0.009538757206123474,0.011575481940416753
2014,5. Quintil,Staedtischer Raum,Oft,0.009482886353533856,38694,0.008517201271726957,0.010448571435340755
2014,4. Quintil,Staedtischer Raum,Oft,0.008371610608979108,38694,0.007463762395262237,0.00927945882269598
2014,3. Quintil,Staedtischer Raum,Oft,0.0075196325381538,38694,0.006658849839617853,0.008380415236689746
2014,2. Quintil,Staedtischer Raum,Oft,0.007371462438879834,38694,0.006519138935509229,0.00822378594225044
2014,1. Quintil,Laendlicher Raum,Manchmal,0.007075122240331901,38694,0.0062399819664803,0.007910262514183503
2014,1. Quintil,Staedtischer Raum,Oft,0.0057045488220477105,38694,0.004954131872783213,0.006454965771312208
2014,3. Quintil,Laendlicher Raum,Oft,0.004037635205215587,38694,0.003405777536510059,0.004669492873921115
2014,4. Quintil,Laendlicher Raum,Oft,0.003667209957030671,38694,0.0030649217536560937,0.004269498160405249
2014,5. Quintil,Laendlicher Raum,Oft,0.0035560823825751963,38694,0.002962956884119334,0.004149207881031059
2014,1. Quintil,Laendlicher Raum,Oft,0.0033338272336642465,38694,0.0027594718954463736,0.003908182571882119
2014,2. Quintil,Laendlicher Raum,Oft,0.0033338272336642465,38694,0.0027594718954463736,0.003908182571882119
2014,3. Quintil,Staedtischer Raum,Sehr oft,0.0024448066380204476,38694,0.0019527387970488708,0.0029368744789920243
2014,2. Quintil,Staedtischer Raum,Sehr oft,0.002222551489109498,38694,0.0017533309489718052,0.0026917720292471904
2014,1. Quintil,Staedtischer Raum,Sehr oft,0.002111423914654023,38694,0.0016540588365298457,0.0025687889927782
2014,5. Quintil,Staedtischer Raum,Sehr oft,0.0020373388650170394,38694,0.0015880527067643276,0.0024866250232697513
2014,4. Quintil,Staedtischer Raum,Sehr oft,0.0020373388650170394,38694,0.0015880527067643276,0.0024866250232697513
2014,1. Quintil,Laendlicher Raum,Sehr oft,0.0010742332197362571,38694,0.0007478332162280362,0.0014006332232444781
2014,4. Quintil,Laendlicher Raum,Sehr oft,0.0010742332197362571,38694,0.0007478332162280362,0.0014006332232444781
2014,3. Quintil,Laendlicher Raum,Sehr oft,0.0010742332197362571,38694,0.0007478332162280362,0.0014006332232444781
2014,2. Quintil,Laendlicher Raum,Sehr oft,0.0010742332197362571,38694,0.0007478332162280362,0.0014006332232444781
2014,5. Quintil,Laendlicher Raum,Sehr oft,0.0006297229219143577,38694,0.00037976193944896464,0.0008796839043797507
2015,5. Quintil,Staedtischer Raum,Sehr selten,0.09913447667895496,38036,0.09613116092348202,0.1021377924344279
2015,5. Quintil,Staedtischer Raum,Selten,0.08178393973393172,38036,0.07902993230023045,0.08453794716763299
2015,4. Quintil,Staedtischer Raum,Sehr selten,0.06743869209809264,38036,0.06491839396468868,0.0699589902314966
2015,4. Quintil,Staedtischer Raum,Selten,0.05653950953678474,38036,0.054218395225562044,0.05886062384800744
2015,3. Quintil,Staedtischer Raum,Sehr selten,0.047363359512742426,38036,0.0452286266171193,0.04949809240836555
2015,5. Quintil,Laendlicher Raum,Sehr selten,0.038507773681679756,38036,0.03657399955144177,0.04044154781191774
2015,4. Quintil,Laendlicher Raum,Sehr selten,0.0377464337233531,38036,0.03583111356486534,0.039661753881840865
2015,3. Quintil,Staedtischer Raum,Selten,0.03694502324090399,38036,0.03504935574294639,0.038840690738861594
2015,4. Quintil,Laendlicher Raum,Selten,0.035422343324250684,38036,0.03356468475658678,0.03728000189191459
2015,5. Quintil,Laendlicher Raum,Selten,0.033939733931719826,38036,0.03211997031111549,0.03575949755232416
2015,2. Quintil,Staedtischer Raum,Sehr selten,0.03365924026286264,38036,0.03184674885836821,0.03547173166735707
2015,5. Quintil,Staedtischer Raum,Manchmal,0.03157557300849495,38036,0.029818187099189403,0.0333329589178005
2015,3. Quintil,Laendlicher Raum,Sehr selten,0.030133034140086553,38036,0.028414982681868945,0.03185108559830416
2015,2. Quintil,Staedtischer Raum,Selten,0.028770636319923066,38036,0.027090694320859022,0.03045057831898711
2015,3. Quintil,Laendlicher Raum,Selten,0.027768873216861677,38036,0.02611758629449185,0.029420160139231506
2015,4. Quintil,Staedtischer Raum,Manchmal,0.02640647539669819,38036,0.024795077808941135,0.028017872984455246
2015,1. Quintil,Staedtischer Raum,Sehr selten,0.023361115563391568,38036,0.021843113203696942,0.024879117923086193
2015,2. Quintil,Laendlicher Raum,Sehr selten,0.022359352460330183,38036,0.020873492472212082,0.023845212448448283
2015,3. Quintil,Staedtischer Raum,Manchmal,0.019514345247635838,38036,0.01812421252593434,0.020904477969337337
2015,2. Quintil,Laendlicher Raum,Selten,0.01907356948228883,38036,0.017698917197850585,0.020448221766727073
2015,1. Quintil,Staedtischer Raum,Selten,0.01835230004808463,38036,0.01700339391529464,0.019701206180874616
2015,2. Quintil,Staedtischer Raum,Manchmal,0.01626863279371694,38036,0.01499726138647421,0.01754000420095967
2015,3. Quintil,Laendlicher Raum,Manchmal,0.014786023401186087,38036,0.013573054604967534,0.015998992197404638
2015,5. Quintil,Laendlicher Raum,Manchmal,0.01458567078057381,38036,0.013380825469231953,0.01579051609191567
2015,4. Quintil,Laendlicher Raum,Manchmal,0.014505529732328899,38036,0.013303950137227499,0.0157071093274303
2015,1. Quintil,Laendlicher Raum,Sehr selten,0.012301650905593845,38036,0.011193873468824802,0.013409428342362889
2015,1. Quintil,Laendlicher Raum,Selten,0.01182080461612438,38036,0.010734629060873947,0.012906980171374812
2015,1. Quintil,Staedtischer Raum,Manchmal,0.011019394133675269,38036,0.009970259079867289,0.012068529187483249
2015,2. Quintil,Laendlicher Raum,Manchmal,0.01001763103061388,38036,0.009016813513985453,0.011018448547242307
2015,5. Quintil,Staedtischer Raum,Oft,0.009416573168777047,38036,0.00844595006758033,0.010387196269973765
2015,4. Quintil,Staedtischer Raum,Oft,0.009096008975797404,38036,0.008141895827140281,0.010050122124454526
2015,3. Quintil,Staedtischer Raum,Oft,0.007212694342041994,38036,0.0063622703111926035,0.008063118372891385
2015,1. Quintil,Laendlicher Raum,Manchmal,0.006571565956082706,38036,0.005759555950451039,0.007383575961714373
2015,2. Quintil,Staedtischer Raum,Oft,0.006411283859592883,38036,0.005609172844838386,0.007213394874347381
2015,1. Quintil,Staedtischer Raum,Oft,0.004968744991184485,38036,0.004262101492952054,0.005675388489416916
2015,3. Quintil,Laendlicher Raum,Oft,0.004527969225837474,38036,0.003853247155216329,0.0052026912964586195
2015,5. Quintil,Laendlicher Raum,Oft,0.004447828177592563,38036,0.0037790768380110635,0.005116579517174063
2015,4. Quintil,Laendlicher Raum,Oft,0.0040070524122455525,38036,0.0033721612303101367,0.004641943594180968
2015,2. Quintil,Laendlicher Raum,Oft,0.003686488219265908,38036,0.0030774239992388923,0.0042955524392929234
2015,1. Quintil,Laendlicher Raum,Oft,0.0032056419297964416,38036,0.002637549577772972,0.003773734281819911
2015,1. Quintil,Staedtischer Raum,Sehr oft,0.0022038788267350535,38036,0.0017326048990474767,0.0026751527544226304
2015,3. Quintil,Staedtischer Raum,Sehr oft,0.0022038788267350535,38036,0.0017326048990474767,0.0026751527544226304
2015,5. Quintil,Staedtischer Raum,Sehr oft,0.002083667254367687,38036,0.0016253988656736123,0.0025419356430617618
2015,2. Quintil,Staedtischer Raum,Sehr oft,0.002083667254367687,38036,0.0016253988656736123,0.0025419356430617618
2015,4. Quintil,Staedtischer Raum,Sehr oft,0.002083667254367687,38036,0.0016253988656736123,0.0025419356430617618
2015,3. Quintil,Laendlicher Raum,Sehr oft,0.0014024683442859433,38036,0.0010263708588188164,0.0017785658297530703
2015,4. Quintil,Laendlicher Raum,Sehr oft,0.0010017631030613881,38036,0.0006838389458198515,0.0013196872603029248
2015,2. Quintil,Laendlicher Raum,Sehr oft,0.0009616925789389325,38036,0.0006501855468849949,0.00127319961099287
2015,1. Quintil,Laendlicher Raum,Sehr oft,0.0008815515306940214,38036,0.0005832942918400909,0.001179808769547952
2015,5. Quintil,Laendlicher Raum,Sehr oft,0.0004407757653470107,38036,0.00022982953359278218,0.0006517219971012393
2016,5. Quintil,Staedtischer Raum,Sehr selten,0.09711961484186935,41132,0.09425784473683295,0.09998138494690574
2016,5. Quintil,Staedtischer Raum,Selten,0.08807171910019092,41132,0.08533289124158729,0.09081054695879455
2016,4. Quintil,Staedtischer Raum,Sehr selten,0.061965634597825184,41132,0.059635661088726664,0.0642956081069237
2016,4. Quintil,Staedtischer Raum,Selten,0.05437038266788412,41132,0.05217905215730896,0.056561713178459275
2016,3. Quintil,Staedtischer Raum,Sehr selten,0.043454802025400516,41132,0.04148447736242188,0.04542512668837915
2016,3. Quintil,Staedtischer Raum,Selten,0.03959491989706981,41132,0.03771034623882439,0.041479493555315224
2016,5. Quintil,Staedtischer Raum,Manchmal,0.03922138291690878,41132,0.037345355100491494,0.04109741073332606
2016,5. Quintil,Laendlicher Raum,Sehr selten,0.03888935004565452,41132,0.03702095720253654,0.04075774288877249
2016,4. Quintil,Laendlicher Raum,Selten,0.03673113638250187,41132,0.034913290330216507,0.03854898243478723
2016,4. Quintil,Laendlicher Raum,Sehr selten,0.03606707063999336,41132,0.034265111241279504,0.03786903003870721
2016,5. Quintil,Laendlicher Raum,Selten,0.03498796380841703,41132,0.033212172781459035,0.03676375483537503
2016,2. Quintil,Staedtischer Raum,Sehr selten,0.03199966796712875,41132,0.030298776325616304,0.03370055960864119
2016,4. Quintil,Staedtischer Raum,Manchmal,0.027517224205196315,41132,0.025936305900396445,0.029098142509996185
2016,3. Quintil,Laendlicher Raum,Sehr selten,0.02652112559143355,41132,0.024968290275824843,0.02807396090704226
2016,3. Quintil,Laendlicher Raum,Selten,0.02602307628455217,41132,0.024484497254822143,0.027561655314282195
2016,2. Quintil,Staedtischer Raum,Selten,0.02552502697767079,41132,0.02400085277198414,0.027049201183357442
2016,1. Quintil,Staedtischer Raum,Sehr selten,0.020295509255416285,41132,0.01893276712188349,0.02165825138894908
2016,2. Quintil,Laendlicher Raum,Sehr selten,0.019755955839628123,41132,0.018411079703897368,0.021100831975358877
2016,1. Quintil,Staedtischer Raum,Selten,0.019714451730721342,41132,0.018370960581544672,0.02105794287989801
2016,3. Quintil,Staedtischer Raum,Manchmal,0.018676849008051798,41132,0.01736849887167081,0.019985199144432784
2016,4. Quintil,Laendlicher Raum,Manchmal,0.0177637586121026,41132,0.016487197629321645,0.019040319594883552
2016,5. Quintil,Laendlicher Raum,Manchmal,0.0163941230181788,41132,0.01516690757976698,0.01762133845659062
2016,2. Quintil,Laendlicher Raum,Selten,0.016103594255831327,41132,0.014887121870538504,0.01732006664112415
2016,2. Quintil,Staedtischer Raum,Manchmal,0.015273512077695691,41132,0.014088307216349766,0.016458716939041617
2016,1. Quintil,Laendlicher Raum,Sehr selten,0.014609446335187183,41132,0.01344990233293253,0.015768990337441835
2016,3. Quintil,Laendlicher Raum,Manchmal,0.013239810741263385,41132,0.012135190858463948,0.014344430624062822
2016,1. Quintil,Staedtischer Raum,Manchmal,0.012741761434382003,41132,0.011657843815284417,0.01382567905347959
2016,1. Quintil,Laendlicher Raum,Selten,0.012451232672034532,41132,0.011379586029220925,0.013522879314848139
2016,5. Quintil,Staedtischer Raum,Oft,0.012368224454220969,41132,0.011300111053202827,0.01343633785523911
2016,4. Quintil,Staedtischer Raum,Oft,0.009213912177305553,41132,0.008290537113782574,0.010137287240828532
2016,2. Quintil,Laendlicher Raum,Manchmal,0.008508342325890263,41132,0.0076207098824709486,0.009395974769309577
2016,3. Quintil,Staedtischer Raum,Oft,0.007885780692288536,41132,0.007030971187879573,0.008740590196697498
2016,2. Quintil,Staedtischer Raum,Oft,0.007304723167593592,41132,0.006481768303534282,0.008127678031652902
2016,1. Quintil,Laendlicher Raum,Manchmal,0.006350128662737611,41132,0.005582459473194789,0.007117797852280434
2016,4. Quintil,Laendlicher Raum,Oft,0.005727567029135884,41132,0.004998270834988249,0.0064568632232835195
2016,1. Quintil,Staedtischer Raum,Oft,0.005312525940068067,41132,0.004610003802484122,0.006015048077652012
2016,3. Quintil,Laendlicher Raum,Oft,0.005312525940068067,41132,0.004610003802484122,0.006015048077652012
2016,5. Quintil,Laendlicher Raum,Oft,0.00444093965302565,41132,0.003798344998979763,0.005083534307071536
2016,2. Quintil,Laendlicher Raum,Oft,0.004067402672864613,41132,0.003452311185966348,0.004682494159762879
2016,1. Quintil,Laendlicher Raum,Oft,0.002863783514567942,41132,0.002347351097856947,0.003380215931278937
2016,5. Quintil,Staedtischer Raum,Sehr oft,0.002324230098779779,41132,0.0018588579046863955,0.0027896022928731628
2016,3. Quintil,Staedtischer Raum,Sehr oft,0.002199717772059434,41132,0.001746954227940756,0.0026524813161781123
2016,4. Quintil,Staedtischer Raum,Sehr oft,0.002158213663152652,41132,0.0017097324863343424,0.002606694839970962
2016,1. Quintil,Staedtischer Raum,Sehr oft,0.0017431725740848344,41132,0.0013400310859848462,0.0021463140621848227
2016,2. Quintil,Staedtischer Raum,Sehr oft,0.0017016684651780527,41132,0.0013033469128569779,0.0020999900174991275
