year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,Rural regions,Very seldom,0.0209764538013773,479,17827,0.02093823638786377,0.02101467121489083
2012,5th Quintile,Rural regions,Seldom,0.02056466577557733,470,17827,0.020526817386498298,0.020602514164656364
2012,5th Quintile,Rural regions,Sometimes,0.008986310065866915,196,17827,0.008961143195349892,0.009011476936383938
2012,5th Quintile,Rural regions,Often,0.002560054003321395,51,17827,0.0025465778286995126,0.002573530177943277
2013,1st Quintile,Urban regions,Very seldom,0.04087386250294143,1145,25501,0.04082415155925063,0.04092357344663223
2013,1st Quintile,Urban regions,Seldom,0.03205515155889822,1049,25501,0.03201092679445323,0.03209937632334322
2013,1st Quintile,Urban regions,Sometimes,0.02227534646635251,586,25501,0.022238294452168825,0.022312398480536195
2013,1st Quintile,Urban regions,Often,0.00897470646663618,245,25501,0.008951028532904753,0.008998384400367607
2013,1st Quintile,Urban regions,Very often,0.0027203339597440543,82,25501,0.002707256876198095,0.0027334110432900138
2013,1st Quintile,Rural regions,Very seldom,0.025901280004601353,835,25501,0.025861400164856153,0.025941159844346553
2013,1st Quintile,Rural regions,Seldom,0.0221318403191247,674,25501,0.022094905138990727,0.02216877549925867
2013,1st Quintile,Rural regions,Sometimes,0.013158626703267895,350,25501,0.013130016544853169,0.01318723686168262
2013,1st Quintile,Rural regions,Often,0.005476575263366267,142,25501,0.005458046205255264,0.00549510432147727
2013,1st Quintile,Rural regions,Very often,0.0022319118432989025,56,25501,0.002220063854691573,0.002243759831906232
2013,2nd Quintile,Urban regions,Very seldom,0.04532670476082854,1188,25501,0.0452744776783993,0.04537893184325778
2013,2nd Quintile,Urban regions,Seldom,0.04028272099660302,1062,25501,0.04023335563064377,0.040332086362562275
2013,2nd Quintile,Urban regions,Sometimes,0.020518817021034662,493,25501,0.02048322394580164,0.020554410096267683
2013,2nd Quintile,Urban regions,Often,0.008762808949503247,192,25501,0.00873940970850413,0.008786208190502364
2013,2nd Quintile,Urban regions,Very often,0.002077430502613166,51,25501,0.002065999008969706,0.002088861996256626
2013,2nd Quintile,Rural regions,Very seldom,0.028695133173303765,878,25501,0.02865321781244629,0.02873704853416124
2013,2nd Quintile,Rural regions,Seldom,0.02442667964596881,755,25501,0.02438792234901364,0.02446543694292398
2013,2nd Quintile,Rural regions,Sometimes,0.013077829313481877,363,25501,0.013049305959624839,0.013106352667338915
2013,2nd Quintile,Rural regions,Often,0.005011867946282631,145,25501,0.004994138300262274,0.005029597592302988
2013,2nd Quintile,Rural regions,Very often,0.0009871919630177904,35,25501,0.0009793073998243932,0.0009950765262111876
2013,3rd Quintile,Urban regions,Very seldom,0.048542727695939085,1203,25501,0.04848877066576103,0.04859668472611714
2013,3rd Quintile,Urban regions,Seldom,0.041896523537202544,1056,25501,0.041846221391987036,0.04194682568241805
2013,3rd Quintile,Urban regions,Sometimes,0.024232125648475208,483,25501,0.02419351915846794,0.024270732138482475
2013,3rd Quintile,Urban regions,Often,0.009109981095706347,181,25501,0.009086127010318775,0.00913383518109392
2013,3rd Quintile,Urban regions,Very often,0.0013905813121964565,33,25501,0.0013812253743506265,0.0013999372500422865
2013,3rd Quintile,Rural regions,Very seldom,0.030900190275219373,812,25501,0.030856743641188608,0.030943636909250137
2013,3rd Quintile,Rural regions,Seldom,0.02632227114415212,725,25501,0.02628207720209181,0.026362465086212428
2013,3rd Quintile,Rural regions,Sometimes,0.01263910019251187,303,25501,0.012611053132391668,0.012667147252632072
2013,3rd Quintile,Rural regions,Often,0.003886195613847708,101,25501,0.0038705746397344268,0.0039018165879609896
2013,4th Quintile,Urban regions,Very seldom,0.060227817807512525,1312,25501,0.060168086618290914,0.060287548996734136
2013,4th Quintile,Urban regions,Seldom,0.047528953537717876,1136,25501,0.04747553446779643,0.04758237260763932
2013,4th Quintile,Urban regions,Sometimes,0.022517685143805304,481,25501,0.02248043674314148,0.02255493354446913
2013,4th Quintile,Urban regions,Often,0.0072522041083179604,158,25501,0.007230900862450703,0.007273507354185218
2013,4th Quintile,Rural regions,Very seldom,0.030235508885137142,737,25501,0.030192517336953665,0.03027850043332062
2013,4th Quintile,Rural regions,Seldom,0.02787379040126796,660,25501,0.027832461805834145,0.027915118996701772
2013,4th Quintile,Rural regions,Sometimes,0.011883828455926233,262,25501,0.011856621904555165,0.011911035007297302
2013,4th Quintile,Rural regions,Often,0.004630290495774292,87,25501,0.004613245863570956,0.0046473351279776275
2013,5th Quintile,Urban regions,Very seldom,0.0768767721311348,1829,25501,0.0768098886738488,0.07694365558842078
2013,5th Quintile,Urban regions,Seldom,0.062206153571113566,1449,25501,0.0621455132254588,0.062266793916768336
2013,5th Quintile,Urban regions,Sometimes,0.02579359128234347,590,25501,0.025753792232607972,0.025833390332078966
2013,5th Quintile,Urban regions,Often,0.006663471542657953,166,25501,0.006643045239109485,0.006683897846206421
2013,5th Quintile,Urban regions,Very often,0.0014032346090749907,32,25501,0.0013938362609884692,0.0014126329571615122
2013,5th Quintile,Rural regions,Very seldom,0.020824840929328684,617,25501,0.020788989015436167,0.0208606928432212
2013,5th Quintile,Rural regions,Seldom,0.019925665958365747,490,25501,0.019890580493470856,0.019960751423260637
2013,5th Quintile,Rural regions,Sometimes,0.008536099261266205,220,25501,0.008513002053228483,0.008559196469303927
2013,5th Quintile,Rural regions,Often,0.0017335760031355245,52,25501,0.0017231315433965905,0.0017440204628744586
2014,1st Quintile,Urban regions,Very seldom,0.049658728139114046,1455,26908,0.04960666842188419,0.049710787856343905
2014,1st Quintile,Urban regions,Seldom,0.03760436592352353,1133,26908,0.037558776912537506,0.03764995493450955
2014,1st Quintile,Urban regions,Sometimes,0.02325361972181554,670,26908,0.02321750365883113,0.023289735784799953
2014,1st Quintile,Urban regions,Often,0.011899526172230598,305,26908,0.011873540760552933,0.011925511583908264
2014,1st Quintile,Urban regions,Very often,0.0026605344857213165,103,26908,0.002648190080709167,0.0026728788907334658
2014,1st Quintile,Rural regions,Very seldom,0.024502381249446398,898,26908,0.024465331824901307,0.02453943067399149
2014,1st Quintile,Rural regions,Seldom,0.019073243132322747,639,26908,0.019040464202046522,0.01910602206259897
2014,1st Quintile,Rural regions,Sometimes,0.012536101474876772,386,26908,0.012509438655143253,0.012562764294610292
2014,1st Quintile,Rural regions,Often,0.005075676104980304,137,26908,0.005058646436712078,0.005092705773248531
2014,1st Quintile,Rural regions,Very often,0.0015878403717225571,51,26908,0.0015782987418852552,0.001597382001559859
2014,2nd Quintile,Urban regions,Very seldom,0.05129624735200063,1422,26908,0.05124338185491078,0.05134911284909049
2014,2nd Quintile,Urban regions,Seldom,0.04026047770540956,1122,26908,0.04021337125664442,0.0403075841541747
2014,2nd Quintile,Urban regions,Sometimes,0.020477337762304645,536,26908,0.02044339804625312,0.02051127747835617
2014,2nd Quintile,Urban regions,Often,0.008899552867064012,211,26908,0.008877046409539523,0.008922059324588501
2014,2nd Quintile,Urban regions,Very often,0.001974565422060308,69,26908,0.0019639271576099796,0.001985203686510636
2014,2nd Quintile,Rural regions,Very seldom,0.028580969575517406,930,26908,0.02854103896080943,0.028620900190225382
2014,2nd Quintile,Rural regions,Seldom,0.02488232835853379,745,26908,0.024845000056494593,0.02491965666057299
2014,2nd Quintile,Rural regions,Sometimes,0.011890003119926423,318,26908,0.011864027983071328,0.011915978256781517
2014,2nd Quintile,Rural regions,Often,0.004825333128932113,125,26908,0.004808726651476156,0.004841939606388069
2014,3rd Quintile,Urban regions,Very seldom,0.0510448115936291,1305,26908,0.050992068831686076,0.051097554355572124
2014,3rd Quintile,Urban regions,Seldom,0.044033780621162366,1090,26908,0.0439846130818427,0.044082948160482034
2014,3rd Quintile,Urban regions,Sometimes,0.022408619137926696,546,26908,0.022373150015517526,0.022444088260335865
2014,3rd Quintile,Urban regions,Often,0.00793082570452812,190,26908,0.007909569075465214,0.007952082333591027
2014,3rd Quintile,Urban regions,Very often,0.0020854279645257153,45,26908,0.0020744957412692066,0.002096360187782224
2014,3rd Quintile,Rural regions,Very seldom,0.030885999099269014,828,26908,0.030844538795978794,0.030927459402559233
2014,3rd Quintile,Rural regions,Seldom,0.025402686634821633,737,26908,0.025364980098202972,0.025440393171440295
2014,3rd Quintile,Rural regions,Sometimes,0.011381883258202828,309,26908,0.011356462672110972,0.011407303844294683
2014,3rd Quintile,Rural regions,Often,0.004786710225153451,87,26908,0.004770170021004647,0.004803250429302255
2014,4th Quintile,Urban regions,Very seldom,0.05731324241301784,1435,26908,0.057257539820827714,0.05736894500520797
2014,4th Quintile,Urban regions,Seldom,0.04812792457653837,1176,26908,0.04807663228835194,0.048179216864724796
2014,4th Quintile,Urban regions,Sometimes,0.02250650687106387,522,26908,0.02247096214276947,0.02254205159935827
2014,4th Quintile,Urban regions,Often,0.00726540677871146,165,26908,0.007245054606968723,0.007285758950454198
2014,4th Quintile,Urban regions,Very often,0.0014991846310833334,43,26908,0.0014899127898544285,0.0015084564723122382
2014,4th Quintile,Rural regions,Very seldom,0.02777322120852314,734,26908,0.027733842530747854,0.027812599886298427
2014,4th Quintile,Rural regions,Seldom,0.025958428036706005,698,26908,0.025920322142737696,0.025996533930674314
2014,4th Quintile,Rural regions,Sometimes,0.01138188056735716,272,26908,0.01135645998423561,0.01140730115047871
2014,4th Quintile,Rural regions,Often,0.0033974188341299822,84,26908,0.003383474436370873,0.0034113632318890914
2014,5th Quintile,Urban regions,Very seldom,0.07137738365298822,1792,26908,0.0713156866377691,0.07143908066820734
2014,5th Quintile,Urban regions,Seldom,0.060010034100702936,1415,26908,0.05995311765663178,0.060066950544774095
2014,5th Quintile,Urban regions,Sometimes,0.024945165733988486,621,26908,0.024907791531835356,0.024982539936141617
2014,5th Quintile,Urban regions,Often,0.006788826020058777,166,26908,0.0067691479568403445,0.00680850408327721
2014,5th Quintile,Urban regions,Very often,0.0014873014081470287,33,26908,0.0014780663314989796,0.0014965364847950777
2014,5th Quintile,Rural regions,Very seldom,0.02246006960197908,615,26908,0.022424560718596095,0.022495578485362065
2014,5th Quintile,Rural regions,Seldom,0.017268354963402968,493,26908,0.017237136813066174,0.017299573113739763
2014,5th Quintile,Rural regions,Sometimes,0.007633012772625015,201,26908,0.007612155939698671,0.007653869605551359
2014,5th Quintile,Rural regions,Often,0.001907061522254683,51,26908,0.0018966063291899352,0.0019175167153194306
2015,1st Quintile,Urban regions,Very seldom,0.04636057510733893,1219,24915,0.04630985922133517,0.046411290993342694
2015,1st Quintile,Urban regions,Seldom,0.03841826536702457,988,24915,0.038371905787356546,0.038464624946692595
2015,1st Quintile,Urban regions,Sometimes,0.023834985416886785,595,24915,0.02379819399473151,0.02387177683904206
2015,1st Quintile,Urban regions,Often,0.010620703898106026,256,24915,0.010595978939651135,0.010645428856560916
2015,1st Quintile,Urban regions,Very often,0.0036162364069357127,98,24915,0.003601758051334326,0.003630714762537099
2015,1st Quintile,Rural regions,Very seldom,0.023820974720345126,699,24915,0.02378419384920687,0.02385775559148338
2015,1st Quintile,Rural regions,Seldom,0.019671584181623934,620,24915,0.019638088950835287,0.01970507941241258
2015,1st Quintile,Rural regions,Sometimes,0.011107478680820316,328,24915,0.011082199685970115,0.011132757675670516
2015,1st Quintile,Rural regions,Often,0.0043116195210723554,141,24915,0.0042958157967506105,0.0043274232453941
2015,1st Quintile,Rural regions,Very often,0.0013591346380904686,39,24915,0.0013502484926250417,0.0013680207835558955
2015,2nd Quintile,Urban regions,Very seldom,0.04833893464699164,1301,24915,0.04828720170234829,0.04839066759163499
2015,2nd Quintile,Urban regions,Seldom,0.03857866252152576,1036,24915,0.03853221014123639,0.03862511490181513
2015,2nd Quintile,Urban regions,Sometimes,0.023853628233009058,529,24915,0.023816822776703574,0.023890433689314542
2015,2nd Quintile,Urban regions,Often,0.007512887858079727,195,24915,0.007492060057912449,0.007533715658247005
2015,2nd Quintile,Urban regions,Very often,0.00267018848978382,60,24915,0.002657741398596629,0.0026826355809710105
2015,2nd Quintile,Rural regions,Very seldom,0.02561995263894204,795,24915,0.025581843348438223,0.025658061929445856
2015,2nd Quintile,Rural regions,Seldom,0.027016416069903477,772,24915,0.026977310003305884,0.02705552213650107
2015,2nd Quintile,Rural regions,Sometimes,0.0146726001850416,402,24915,0.014643598626820837,0.014701601743262361
2015,2nd Quintile,Rural regions,Often,0.0050221087030170985,130,24915,0.0050050585892672216,0.005039158816766975
2015,2nd Quintile,Rural regions,Very often,0.0014825363209093302,40,24915,0.001473256106409328,0.0014918165354093323
2015,3rd Quintile,Urban regions,Very seldom,0.05287367098191946,1286,24915,0.05281969491967689,0.05292764704416203
2015,3rd Quintile,Urban regions,Seldom,0.04348005579853639,1033,24915,0.04343086661972266,0.043529244977350126
2015,3rd Quintile,Urban regions,Sometimes,0.022749661338516768,510,24915,0.022713697346400535,0.022785625330633
2015,3rd Quintile,Urban regions,Often,0.00795956520731845,166,24915,0.007938132014524254,0.007980998400112647
2015,3rd Quintile,Urban regions,Very often,0.0017586780087791329,43,24915,0.0017485717957327449,0.0017687842218255209
2015,3rd Quintile,Rural regions,Very seldom,0.027158647143903404,750,24915,0.027119441139097294,0.027197853148709514
2015,3rd Quintile,Rural regions,Seldom,0.025829304998987647,669,24915,0.025791044431982726,0.025867565565992567
2015,3rd Quintile,Rural regions,Sometimes,0.012640164469379291,292,24915,0.012613218637126828,0.012667110301631755
2015,3rd Quintile,Rural regions,Often,0.004372040763488868,93,24915,0.004356127173869382,0.0043879543531083545
2015,4th Quintile,Urban regions,Very seldom,0.059172016995098484,1285,24915,0.05911510670351675,0.059228927286680215
2015,4th Quintile,Urban regions,Seldom,0.04943788975983158,1118,24915,0.04938560227844628,0.049490177241216876
2015,4th Quintile,Urban regions,Sometimes,0.022582331830207678,458,24915,0.022546497276832184,0.02261816638358317
2015,4th Quintile,Urban regions,Often,0.006333596584027415,155,24915,0.006314461824309904,0.006352731343744927
2015,4th Quintile,Urban regions,Very often,0.001261169405434035,32,24915,0.0012526090816418192,0.0012697297292262508
2015,4th Quintile,Rural regions,Very seldom,0.02758384367653139,707,24915,0.027544340594064087,0.027623346758998694
2015,4th Quintile,Rural regions,Seldom,0.02659867284741638,644,24915,0.02655986196992829,0.02663748372490447
2015,4th Quintile,Rural regions,Sometimes,0.01229365460483026,279,24915,0.012267076014905048,0.012320233194755472
2015,4th Quintile,Rural regions,Often,0.0030503325975818076,69,24915,0.003037031492473626,0.003063633702689989
2015,5th Quintile,Urban regions,Very seldom,0.07408734587976167,1671,24915,0.07402417243788925,0.07415051932163408
2015,5th Quintile,Urban regions,Seldom,0.060067640276677166,1373,24915,0.060010328206300576,0.060124952347053756
2015,5th Quintile,Urban regions,Sometimes,0.0220114357750639,523,24915,0.02197604675107078,0.02204682479905702
2015,5th Quintile,Urban regions,Often,0.007231862507469691,154,24915,0.00721142506693012,0.007252299948009262
2015,5th Quintile,Urban regions,Very often,0.0009704957618079868,33,24915,0.0009629853545125025,0.000978006169103471
2015,5th Quintile,Rural regions,Very seldom,0.022180060556488135,568,24915,0.02214453930002548,0.022215581812950788
2015,5th Quintile,Rural regions,Seldom,0.017193642359827375,490,24915,0.017162288180779542,0.017224996538875208
2015,5th Quintile,Rural regions,Sometimes,0.008834987346999711,208,24915,0.008812416208864957,0.008857558485134465
2015,5th Quintile,Rural regions,Often,0.002397758918668192,63,24915,0.002385962261001143,0.002409555576335241
2016,1st Quintile,Urban regions,Very seldom,0.042349320328918735,1153,23987,0.04230124740163617,0.0423973932562013
2016,1st Quintile,Urban regions,Seldom,0.037618987595435416,972,23987,0.037573567205323274,0.03766440798554756
2016,1st Quintile,Urban regions,Sometimes,0.024277364768721495,623,23987,0.02424062488756544,0.02431410464987755
2016,1st Quintile,Urban regions,Often,0.012290933665843051,274,23987,0.012264632152194439,0.012317235179491664
2016,1st Quintile,Urban regions,Very often,0.003166425594238963,76,23987,0.0031530143288248883,0.003179836859653038
2016,1st Quintile,Rural regions,Very seldom,0.02364769622615633,737,23987,0.0236114242279006,0.023683968224412058
2016,1st Quintile,Rural regions,Seldom,0.020195652389223676,600,23987,0.020162073029585156,0.020229231748862195
2016,1st Quintile,Rural regions,Sometimes,0.011487438775479827,325,23987,0.011462001154835314,0.01151287639612434
2016,1st Quintile,Rural regions,Often,0.005573891705129492,138,23987,0.005556119582241188,0.005591663828017796
2016,1st Quintile,Rural regions,Very often,0.0016072110923636535,57,23987,0.0015976488232146578,0.0016167733615126492
2016,2nd Quintile,Urban regions,Very seldom,0.049806833796338906,1219,23987,0.04975490309308366,0.04985876449959415
2016,2nd Quintile,Urban regions,Seldom,0.043729742024392164,1091,23987,0.04368092710604612,0.04377855694273821
2016,2nd Quintile,Urban regions,Sometimes,0.020880510447150738,515,23987,0.020846378411655736,0.02091464248264574
2016,2nd Quintile,Urban regions,Often,0.010415667604514432,219,23987,0.010391432564198255,0.010439902644830608
2016,2nd Quintile,Urban regions,Very often,0.002381940216520516,61,23987,0.002370303743549267,0.0023935766894917646
2016,2nd Quintile,Rural regions,Very seldom,0.024339710719236605,741,23987,0.024302924868365,0.024376496570108208
2016,2nd Quintile,Rural regions,Seldom,0.02450805114907864,720,23987,0.024471141491259688,0.024544960806897595
2016,2nd Quintile,Rural regions,Sometimes,0.012515879738527141,368,23987,0.012489341656247726,0.012542417820806557
2016,2nd Quintile,Rural regions,Often,0.006436714727469668,150,23987,0.006417624826142499,0.006455804628796837
2016,3rd Quintile,Urban regions,Very seldom,0.04692672998440172,1098,23987,0.046876246761134874,0.04697721320766857
2016,3rd Quintile,Urban regions,Seldom,0.04654567347147852,1023,23987,0.04649538558405576,0.046595961358901275
2016,3rd Quintile,Urban regions,Sometimes,0.024676362950806743,508,23987,0.024639329964486156,0.02471339593712733
2016,3rd Quintile,Urban regions,Often,0.008220586499242446,187,23987,0.008199032258379072,0.00824214074010582
2016,3rd Quintile,Urban regions,Very often,0.0023811642908005298,42,23987,0.0023695297087708697,0.00239279887283019
2016,3rd Quintile,Rural regions,Very seldom,0.023873008679365818,653,23987,0.023836568498476,0.023909448860255637
2016,3rd Quintile,Rural regions,Seldom,0.027343357302677593,681,23987,0.027304427743801304,0.027382286861553883
2016,3rd Quintile,Rural regions,Sometimes,0.014964683955936512,313,23987,0.014935701615028106,0.014993666296844918
2016,3rd Quintile,Rural regions,Often,0.004877688904148329,111,23987,0.0048610578772519935,0.004894319931044664
2016,4th Quintile,Urban regions,Very seldom,0.05348061305556202,1184,23987,0.05342690533376117,0.053534320777362865
2016,4th Quintile,Urban regions,Seldom,0.05179654615721985,1091,23987,0.05174364380867608,0.05184944850576361
2016,4th Quintile,Urban regions,Sometimes,0.02740343184226742,543,23987,0.027364460745440137,0.027442402939094706
2016,4th Quintile,Urban regions,Often,0.006900486316466046,151,23987,0.006880725266358194,0.006920247366573898
2016,4th Quintile,Urban regions,Very often,0.0015171104078936474,36,23987,0.001507819616848355,0.0015264011989389397
2016,4th Quintile,Rural regions,Very seldom,0.025296296154650035,610,23987,0.025258812790507863,0.025333779518792208
2016,4th Quintile,Rural regions,Seldom,0.024643580645383065,582,23987,0.02460657164426437,0.024680589646501758
2016,4th Quintile,Rural regions,Sometimes,0.012874830452535449,281,23987,0.012847919401654116,0.012901741503416782
2016,4th Quintile,Rural regions,Often,0.004965387348695725,86,23987,0.004948608218419025,0.004982166478972425
2016,5th Quintile,Urban regions,Very seldom,0.07082351275489666,1484,23987,0.07076227607691193,0.0708847494328814
2016,5th Quintile,Urban regions,Seldom,0.0589388095040445,1298,23987,0.058882590467750184,0.05899502854033882
2016,5th Quintile,Urban regions,Sometimes,0.024251759071629755,544,23987,0.024215038088812986,0.024288480054446525
2016,5th Quintile,Urban regions,Often,0.007804799485826496,182,23987,0.007783793008906605,0.007825805962746386
2016,5th Quintile,Rural regions,Very seldom,0.022146636103586925,532,23987,0.022111507204690156,0.022181765002483693
2016,5th Quintile,Rural regions,Seldom,0.018288231170998252,460,23987,0.018256245782111918,0.018320216559884587
2016,5th Quintile,Rural regions,Sometimes,0.00929256637360834,213,23987,0.009269662215550808,0.009315470531665874
2016,5th Quintile,Rural regions,Often,0.0025361745511380696,55,23987,0.0025241681753395443,0.002548180926936595
2017,1st Quintile,Urban regions,Very seldom,0.04273087427963791,1077,22589,0.04267884562484098,0.04278290293443485
2017,1st Quintile,Urban regions,Seldom,0.03641911024784093,886,22589,0.036370919525420375,0.03646730097026149
2017,1st Quintile,Urban regions,Sometimes,0.027097216899437365,582,22589,0.027055448123449104,0.027138985675425626
2017,1st Quintile,Urban regions,Often,0.013172627448430679,261,22589,0.013143297487783348,0.01320195740907801
2017,1st Quintile,Urban regions,Very often,0.0032165111374309087,84,22589,0.00320194489178938,0.0032310773830724372
2017,1st Quintile,Rural regions,Very seldom,0.02205061507609644,676,22589,0.022012838445012284,0.022088391707180598
2017,1st Quintile,Rural regions,Seldom,0.01810441684304109,538,22589,0.018070117989367262,0.018138715696714918
2017,1st Quintile,Rural regions,Sometimes,0.013331438270579959,329,22589,0.013301934411145879,0.013360942130014038
2017,1st Quintile,Rural regions,Often,0.004339577403337318,131,22589,0.004322667776498876,0.00435648703017576
2017,1st Quintile,Rural regions,Very often,0.0010379063402174665,46,22589,0.0010296229471746267,0.0010461897332603063
2017,2nd Quintile,Urban regions,Very seldom,0.05026546603476913,1158,22589,0.050209259002687745,0.05032167306685051
2017,2nd Quintile,Urban regions,Seldom,0.04445133220289803,1007,22589,0.044398314186112876,0.04450435021968318
2017,2nd Quintile,Urban regions,Sometimes,0.021449344181664467,505,22589,0.02141207470047501,0.021486613662853923
2017,2nd Quintile,Urban regions,Often,0.010650619472232082,179,22589,0.010624212600296569,0.010677026344167595
2017,2nd Quintile,Urban regions,Very often,0.002099365966460073,52,22589,0.0020875914682643867,0.0021111404646557597
2017,2nd Quintile,Rural regions,Very seldom,0.027245000173224586,750,22589,0.027203120833556093,0.02728687951289308
2017,2nd Quintile,Rural regions,Seldom,0.024928190901359632,691,22589,0.024888084068961605,0.02496829773375766
2017,2nd Quintile,Rural regions,Sometimes,0.012237989193376077,323,22589,0.012209705516028693,0.01226627287072346
2017,2nd Quintile,Rural regions,Often,0.004878652339306039,109,22589,0.004860728021365183,0.004896576657246895
2017,2nd Quintile,Rural regions,Very often,0.001049611234828993,34,22589,0.0010412813139286552,0.0010579411557293309
2017,3rd Quintile,Urban regions,Very seldom,0.0495217806796758,1072,22589,0.04946596915423401,0.04957759220511759
2017,3rd Quintile,Urban regions,Seldom,0.0449453822179046,955,22589,0.04489208416723176,0.044998680268577444
2017,3rd Quintile,Urban regions,Sometimes,0.023930679858387517,457,22589,0.02389136356823049,0.023969996148544545
2017,3rd Quintile,Urban regions,Often,0.008514605835092564,156,22589,0.008490969501191608,0.00853824216899352
2017,3rd Quintile,Urban regions,Very often,0.001858044999906007,42,22589,0.001846966551197711,0.0018691234486143031
2017,3rd Quintile,Rural regions,Very seldom,0.024615019036046314,624,22589,0.024575158530548674,0.024654879541543953
2017,3rd Quintile,Rural regions,Seldom,0.02809073449359078,674,22589,0.028048228605874602,0.028133240381306955
2017,3rd Quintile,Rural regions,Sometimes,0.014402359211181534,285,22589,0.014371709856927765,0.014433008565435303
2017,3rd Quintile,Rural regions,Often,0.004283085485823291,99,22589,0.0042662858063564554,0.004299885165290127
2017,4th Quintile,Urban regions,Very seldom,0.05718606219165114,1171,22589,0.05712632940509901,0.05724579497820327
2017,4th Quintile,Urban regions,Seldom,0.05256290995669002,1013,22589,0.05250550233258401,0.05262031758079602
2017,4th Quintile,Urban regions,Sometimes,0.02545528359595649,464,22589,0.025414765918999275,0.025495801272913707
2017,4th Quintile,Urban regions,Often,0.006048633446241452,144,22589,0.006028686983832628,0.006068579908650276
2017,4th Quintile,Rural regions,Very seldom,0.024609915855656132,609,22589,0.024570059378044892,0.024649772333267372
2017,4th Quintile,Rural regions,Seldom,0.02678491359459959,570,22589,0.02674337955017044,0.026826447639028736
2017,4th Quintile,Rural regions,Sometimes,0.010855745997502012,238,22589,0.010829088809504799,0.010882403185499224
2017,4th Quintile,Rural regions,Often,0.004164412941437115,75,22589,0.004147846646205271,0.004180979236668959
2017,5th Quintile,Urban regions,Very seldom,0.07029658567116517,1478,22589,0.07023082079437756,0.07036235054795278
2017,5th Quintile,Urban regions,Seldom,0.060495072780280865,1220,22589,0.060433744015904914,0.060556401544656815
2017,5th Quintile,Urban regions,Sometimes,0.024383189013443007,512,22589,0.024343511945409943,0.02442286608147607
2017,5th Quintile,Urban regions,Often,0.00643475612277659,132,22589,0.006414186850672436,0.006455325394880744
2017,5th Quintile,Urban regions,Very often,0.001298796618556739,31,22589,0.0012895316693398336,0.0013080615677736446
2017,5th Quintile,Rural regions,Very seldom,0.019442493514789504,496,22589,0.019406973985834373,0.019478013043744635
2017,5th Quintile,Rural regions,Seldom,0.018460638093510624,425,22589,0.018426009735698416,0.018495266451322833
2017,5th Quintile,Rural regions,Sometimes,0.0077730534660777955,173,22589,0.007750461396437031,0.00779564553571856
2017,5th Quintile,Rural regions,Often,0.002829979675888145,56,22589,0.002816314005332097,0.0028436453464441933
2018,1st Quintile,Urban regions,Very seldom,0.042614791138160385,1116,24197,0.04256599246445896,0.04266358981186181
2018,1st Quintile,Urban regions,Seldom,0.036183496054145815,876,24197,0.03613837939614242,0.03622861271214921
2018,1st Quintile,Urban regions,Sometimes,0.02250274389829283,561,24197,0.022466912810601748,0.022538574985983915
2018,1st Quintile,Urban regions,Often,0.010199942041460451,226,24197,0.01017566716272744,0.010224216920193463
2018,1st Quintile,Urban regions,Very often,0.0038856990795046046,82,24197,0.003870668571839762,0.003900729587169447
2018,1st Quintile,Rural regions,Very seldom,0.023757871141620382,716,24197,0.023721077988022775,0.02379466429521799
2018,1st Quintile,Rural regions,Seldom,0.02093533884518771,583,24197,0.020900750469744454,0.020969927220630964
2018,1st Quintile,Rural regions,Sometimes,0.0107607601656834,303,24197,0.010735833934244404,0.010785686397122397
2018,1st Quintile,Rural regions,Often,0.004564197727479446,116,24197,0.004547913268551927,0.004580482186406966
2018,1st Quintile,Rural regions,Very often,0.0016587221810651779,55,24197,0.0016488908839854672,0.0016685534781448886
2018,2nd Quintile,Urban regions,Very seldom,0.04994560191972074,1297,24197,0.049892975073873316,0.04999822876556817
2018,2nd Quintile,Urban regions,Seldom,0.04529108208427364,1065,24197,0.04524084478109892,0.04534131938744836
2018,2nd Quintile,Urban regions,Sometimes,0.022464451049952046,544,24197,0.022428649760840278,0.022500252339063814
2018,2nd Quintile,Urban regions,Often,0.008019701911211779,207,24197,0.007998153506883965,0.008041250315539593
2018,2nd Quintile,Urban regions,Very often,0.002158151871507693,52,24197,0.002146940562107298,0.0021693631809080877
2018,2nd Quintile,Rural regions,Very seldom,0.025689310541441548,834,24197,0.025651088890886683,0.025727532191996413
2018,2nd Quintile,Rural regions,Seldom,0.02438970731744605,728,24197,0.02435244018638859,0.024426974448503506
2018,2nd Quintile,Rural regions,Sometimes,0.0113689244679596,333,24197,0.011343311417865591,0.01139453751805361
2018,2nd Quintile,Rural regions,Often,0.00387969963616367,133,24197,0.003864680691157805,0.0038947185811695345
2018,2nd Quintile,Rural regions,Very often,0.0009186898497889484,33,24197,0.0009113705530285329,0.0009260091465493639
2018,3rd Quintile,Urban regions,Very seldom,0.055096676842120336,1215,24197,0.05504155282355089,0.055151800860689784
2018,3rd Quintile,Urban regions,Seldom,0.04395307114934547,1008,24197,0.04390354680917578,0.04400259548951516
2018,3rd Quintile,Urban regions,Sometimes,0.022602924437658666,484,24197,0.022567015520109954,0.022638833355207378
2018,3rd Quintile,Urban regions,Often,0.007155126320187843,157,24197,0.007134763692006697,0.007175488948368988
2018,3rd Quintile,Urban regions,Very often,0.0026429490401258414,49,24197,0.0026305452558223036,0.002655352824429379
