,Unnamed: 0,year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2013,5th Quintile,Rural regions,Seldom,0.39054,490,25501,0.35407,0.43044
307,307,2013,5th Quintile,Rural regions,Sometimes,0.16731,220,25501,0.1483,0.19075
308,308,2013,5th Quintile,Rural regions,Often,0.03398,52,25501,0.02712,0.04316
309,309,2014,1st Quintile,Urban regions,Very seldom,0.39703,1455,26908,0.37394,0.42221
310,310,2014,1st Quintile,Urban regions,Seldom,0.30065,1133,26908,0.27874,0.32389
311,311,2014,1st Quintile,Urban regions,Sometimes,0.18591,670,26908,0.16788,0.2023
312,312,2014,1st Quintile,Urban regions,Often,0.09514,305,26908,0.08558,0.10706
313,313,2014,1st Quintile,Urban regions,Very often,0.02127,103,26908,0.01761,0.02546
314,314,2014,1st Quintile,Rural regions,Very seldom,0.39032,898,26908,0.36046,0.41725
315,315,2014,1st Quintile,Rural regions,Seldom,0.30383,639,26908,0.27247,0.33184
316,316,2014,1st Quintile,Rural regions,Sometimes,0.1997,386,26908,0.17555,0.2248
317,317,2014,1st Quintile,Rural regions,Often,0.08085,137,26908,0.06914,0.09681
318,318,2014,1st Quintile,Rural regions,Very often,0.02529,51,26908,0.01766,0.03417
319,319,2014,2nd Quintile,Urban regions,Very seldom,0.41735,1422,26908,0.394,0.44208
320,320,2014,2nd Quintile,Urban regions,Seldom,0.32757,1122,26908,0.30385,0.34994
321,321,2014,2nd Quintile,Urban regions,Sometimes,0.16661,536,26908,0.15095,0.18104
322,322,2014,2nd Quintile,Urban regions,Often,0.07241,211,26908,0.06159,0.08304
323,323,2014,2nd Quintile,Urban regions,Very often,0.01607,69,26908,0.01211,0.02061
324,324,2014,2nd Quintile,Rural regions,Very seldom,0.40726,930,26908,0.37694,0.44258
325,325,2014,2nd Quintile,Rural regions,Seldom,0.35456,745,26908,0.32859,0.38901
326,326,2014,2nd Quintile,Rural regions,Sometimes,0.16942,318,26908,0.14703,0.19027
327,327,2014,2nd Quintile,Rural regions,Often,0.06876,125,26908,0.05702,0.08219
328,328,2014,3rd Quintile,Urban regions,Very seldom,0.40034,1305,26908,0.37929,0.42136
329,329,2014,3rd Quintile,Urban regions,Seldom,0.34535,1090,26908,0.32555,0.36872
330,330,2014,3rd Quintile,Urban regions,Sometimes,0.17575,546,26908,0.15702,0.1951
331,331,2014,3rd Quintile,Urban regions,Often,0.0622,190,26908,0.05309,0.07166
332,332,2014,3rd Quintile,Urban regions,Very often,0.01636,45,26908,0.01169,0.02317
333,333,2014,3rd Quintile,Rural regions,Very seldom,0.42626,828,26908,0.39309,0.46073
334,334,2014,3rd Quintile,Rural regions,Seldom,0.35059,737,26908,0.3209,0.37727
335,335,2014,3rd Quintile,Rural regions,Sometimes,0.15708,309,26908,0.13758,0.17769
336,336,2014,3rd Quintile,Rural regions,Often,0.06606,87,26908,0.05198,0.08107
337,337,2014,4th Quintile,Urban regions,Very seldom,0.41923,1435,26908,0.39536,0.44193
338,338,2014,4th Quintile,Urban regions,Seldom,0.35204,1176,26908,0.33178,0.36953
339,339,2014,4th Quintile,Urban regions,Sometimes,0.16463,522,26908,0.15088,0.17924
340,340,2014,4th Quintile,Urban regions,Often,0.05314,165,26908,0.04674,0.0623
341,341,2014,4th Quintile,Urban regions,Very often,0.01097,43,26908,0.008,0.01456
342,342,2014,4th Quintile,Rural regions,Very seldom,0.40538,734,26908,0.37738,0.44188
343,343,2014,4th Quintile,Rural regions,Seldom,0.37889,698,26908,0.35442,0.41031
344,344,2014,4th Quintile,Rural regions,Sometimes,0.16613,272,26908,0.14547,0.18863
345,345,2014,4th Quintile,Rural regions,Often,0.04959,84,26908,0.03969,0.06073
346,346,2014,5th Quintile,Urban regions,Very seldom,0.43362,1792,26908,0.40857,0.45664
347,347,2014,5th Quintile,Urban regions,Seldom,0.36456,1415,26908,0.34413,0.38296
348,348,2014,5th Quintile,Urban regions,Sometimes,0.15154,621,26908,0.13789,0.16571
349,349,2014,5th Quintile,Urban regions,Often,0.04124,166,26908,0.03379,0.04893
350,350,2014,5th Quintile,Urban regions,Very often,0.00904,33,26908,0.00676,0.01174
351,351,2014,5th Quintile,Rural regions,Very seldom,0.45587,615,26908,0.41979,0.50023
352,352,2014,5th Quintile,Rural regions,Seldom,0.35049,493,26908,0.31795,0.38982
353,353,2014,5th Quintile,Rural regions,Sometimes,0.15493,201,26908,0.13463,0.181
354,354,2014,5th Quintile,Rural regions,Often,0.03871,51,26908,0.02744,0.05217
355,355,2015,1st Quintile,Urban regions,Very seldom,0.37737,1219,24915,0.35548,0.40397
356,356,2015,1st Quintile,Urban regions,Seldom,0.31272,988,24915,0.29195,0.33628
357,357,2015,1st Quintile,Urban regions,Sometimes,0.19402,595,24915,0.17656,0.21146
358,358,2015,1st Quintile,Urban regions,Often,0.08645,256,24915,0.07413,0.09901
359,359,2015,1st Quintile,Urban regions,Very often,0.02944,98,24915,0.02426,0.03582
360,360,2015,1st Quintile,Rural regions,Very seldom,0.39523,699,24915,0.35764,0.4324
361,361,2015,1st Quintile,Rural regions,Seldom,0.32639,620,24915,0.29608,0.3602
362,362,2015,1st Quintile,Rural regions,Sometimes,0.18429,328,24915,0.15936,0.21186
363,363,2015,1st Quintile,Rural regions,Often,0.07154,141,24915,0.05628,0.09105
364,364,2015,1st Quintile,Rural regions,Very often,0.02255,39,24915,0.0136,0.03084
365,365,2015,2nd Quintile,Urban regions,Very seldom,0.39965,1301,24915,0.37815,0.42121
366,366,2015,2nd Quintile,Urban regions,Seldom,0.31895,1036,24915,0.29778,0.34195
367,367,2015,2nd Quintile,Urban regions,Sometimes,0.19721,529,24915,0.17974,0.21426
368,368,2015,2nd Quintile,Urban regions,Often,0.06211,195,24915,0.05254,0.07062
369,369,2015,2nd Quintile,Urban regions,Very often,0.02208,60,24915,0.01602,0.02962
370,370,2015,2nd Quintile,Rural regions,Very seldom,0.34709,795,24915,0.32054,0.37099
371,371,2015,2nd Quintile,Rural regions,Seldom,0.36601,772,24915,0.33924,0.39688
372,372,2015,2nd Quintile,Rural regions,Sometimes,0.19878,402,24915,0.17572,0.22346
373,373,2015,2nd Quintile,Rural regions,Often,0.06804,130,24915,0.0547,0.08007
374,374,2015,2nd Quintile,Rural regions,Very often,0.02008,40,24915,0.01484,0.02582
375,375,2015,3rd Quintile,Urban regions,Very seldom,0.41044,1286,24915,0.38704,0.43344
376,376,2015,3rd Quintile,Urban regions,Seldom,0.33752,1033,24915,0.31503,0.36179
377,377,2015,3rd Quintile,Urban regions,Sometimes,0.1766,510,24915,0.15819,0.19573
378,378,2015,3rd Quintile,Urban regions,Often,0.06179,166,24915,0.05026,0.07252
379,379,2015,3rd Quintile,Urban regions,Very often,0.01365,43,24915,0.00976,0.018
380,380,2015,3rd Quintile,Rural regions,Very seldom,0.38798,750,24915,0.35682,0.41698
381,381,2015,3rd Quintile,Rural regions,Seldom,0.36899,669,24915,0.33636,0.40545
382,382,2015,3rd Quintile,Rural regions,Sometimes,0.18057,292,24915,0.16013,0.20886
383,383,2015,3rd Quintile,Rural regions,Often,0.06246,93,24915,0.04829,0.07662
384,384,2015,4th Quintile,Urban regions,Very seldom,0.42635,1285,24915,0.40296,0.4515
385,385,2015,4th Quintile,Urban regions,Seldom,0.35621,1118,24915,0.33436,0.37574
386,386,2015,4th Quintile,Urban regions,Sometimes,0.16271,458,24915,0.149,0.17567
387,387,2015,4th Quintile,Urban regions,Often,0.04564,155,24915,0.03975,0.05309
388,388,2015,4th Quintile,Urban regions,Very often,0.00909,32,24915,0.00619,0.01311
389,389,2015,4th Quintile,Rural regions,Very seldom,0.39674,707,24915,0.36462,0.42691
390,390,2015,4th Quintile,Rural regions,Seldom,0.38257,644,24915,0.35248,0.41702
391,391,2015,4th Quintile,Rural regions,Sometimes,0.17682,279,24915,0.15337,0.19736
392,392,2015,4th Quintile,Rural regions,Often,0.04387,69,24915,0.03477,0.05499
393,393,2015,5th Quintile,Urban regions,Very seldom,0.45074,1671,24915,0.42701,0.4799
394,394,2015,5th Quintile,Urban regions,Seldom,0.36544,1373,24915,0.34309,0.38652
395,395,2015,5th Quintile,Urban regions,Sometimes,0.13391,523,24915,0.12082,0.14686
396,396,2015,5th Quintile,Urban regions,Often,0.044,154,24915,0.03742,0.05271
397,397,2015,5th Quintile,Urban regions,Very often,0.0059,33,24915,0.00394,0.0079
398,398,2015,5th Quintile,Rural regions,Very seldom,0.43829,568,24915,0.40156,0.48497
399,399,2015,5th Quintile,Rural regions,Seldom,0.33975,490,24915,0.30967,0.36895
400,400,2015,5th Quintile,Rural regions,Sometimes,0.17458,208,24915,0.15151,0.20127
401,401,2015,5th Quintile,Rural regions,Often,0.04738,63,24915,0.03665,0.06027
402,402,2016,1st Quintile,Urban regions,Very seldom,0.35379,1153,23987,0.32939,0.3788
403,403,2016,1st Quintile,Urban regions,Seldom,0.31427,972,23987,0.28717,0.33674
404,404,2016,1st Quintile,Urban regions,Sometimes,0.20281,623,23987,0.1836,0.22088
405,405,2016,1st Quintile,Urban regions,Often,0.10268,274,23987,0.08682,0.11452
406,406,2016,1st Quintile,Urban regions,Very often,0.02645,76,23987,0.01796,0.03427
407,407,2016,1st Quintile,Rural regions,Very seldom,0.37829,737,23987,0.3413,0.41107
408,408,2016,1st Quintile,Rural regions,Seldom,0.32307,600,23987,0.29121,0.35403
409,409,2016,1st Quintile,Rural regions,Sometimes,0.18376,325,23987,0.15642,0.21531
410,410,2016,1st Quintile,Rural regions,Often,0.08917,138,23987,0.07033,0.10838
411,411,2016,1st Quintile,Rural regions,Very often,0.02571,57,23987,0.01909,0.03266
412,412,2016,2nd Quintile,Urban regions,Very seldom,0.39152,1219,23987,0.36665,0.41774
413,413,2016,2nd Quintile,Urban regions,Seldom,0.34375,1091,23987,0.32262,0.36945
414,414,2016,2nd Quintile,Urban regions,Sometimes,0.16414,515,23987,0.14397,0.18324
415,415,2016,2nd Quintile,Urban regions,Often,0.08187,219,23987,0.06764,0.09611
416,416,2016,2nd Quintile,Urban regions,Very often,0.01872,61,23987,0.01345,0.02572
417,417,2016,2nd Quintile,Rural regions,Very seldom,0.35899,741,23987,0.33135,0.38515
418,418,2016,2nd Quintile,Rural regions,Seldom,0.36147,720,23987,0.32777,0.39505
419,419,2016,2nd Quintile,Rural regions,Sometimes,0.1846,368,23987,0.16122,0.20762
420,420,2016,2nd Quintile,Rural regions,Often,0.09494,150,23987,0.07766,0.11464
421,421,2016,3rd Quintile,Urban regions,Very seldom,0.36448,1098,23987,0.3363,0.3877
422,422,2016,3rd Quintile,Urban regions,Seldom,0.36152,1023,23987,0.33702,0.38888
423,423,2016,3rd Quintile,Urban regions,Sometimes,0.19166,508,23987,0.16978,0.21177
424,424,2016,3rd Quintile,Urban regions,Often,0.06385,187,23987,0.05585,0.07622
425,425,2016,3rd Quintile,Urban regions,Very often,0.01849,42,23987,0.01294,0.02424
426,426,2016,3rd Quintile,Rural regions,Very seldom,0.33596,653,23987,0.30896,0.36572
427,427,2016,3rd Quintile,Rural regions,Seldom,0.3848,681,23987,0.35592,0.4166
428,428,2016,3rd Quintile,Rural regions,Sometimes,0.2106,313,23987,0.18747,0.23951
429,429,2016,3rd Quintile,Rural regions,Often,0.06864,111,23987,0.05584,0.08389
430,430,2016,4th Quintile,Urban regions,Very seldom,0.37903,1184,23987,0.35474,0.40373
431,431,2016,4th Quintile,Urban regions,Seldom,0.3671,1091,23987,0.344,0.38975
432,432,2016,4th Quintile,Urban regions,Sometimes,0.19422,543,23987,0.17752,0.21376
433,433,2016,4th Quintile,Urban regions,Often,0.04891,151,23987,0.04141,0.05551
434,434,2016,4th Quintile,Urban regions,Very often,0.01075,36,23987,0.00759,0.01403
435,435,2016,4th Quintile,Rural regions,Very seldom,0.37321,610,23987,0.33861,0.40339
436,436,2016,4th Quintile,Rural regions,Seldom,0.36358,582,23987,0.32985,0.39757
437,437,2016,4th Quintile,Rural regions,Sometimes,0.18995,281,23987,0.16834,0.21839
438,438,2016,4th Quintile,Rural regions,Often,0.07326,86,23987,0.05866,0.08646
439,439,2016,5th Quintile,Urban regions,Very seldom,0.43767,1484,23987,0.40954,0.46128
440,440,2016,5th Quintile,Urban regions,Seldom,0.36423,1298,23987,0.34518,0.38846
441,441,2016,5th Quintile,Urban regions,Sometimes,0.14987,544,23987,0.13679,0.16369
442,442,2016,5th Quintile,Urban regions,Often,0.04823,182,23987,0.04111,0.05686
443,443,2016,5th Quintile,Rural regions,Very seldom,0.42375,532,23987,0.38432,0.47729
444,444,2016,5th Quintile,Rural regions,Seldom,0.34992,460,23987,0.31324,0.38646
445,445,2016,5th Quintile,Rural regions,Sometimes,0.1778,213,23987,0.15441,0.20252
446,446,2016,5th Quintile,Rural regions,Often,0.04853,55,23987,0.03615,0.06149
447,447,2017,1st Quintile,Urban regions,Very seldom,0.34844,1077,22589,0.32063,0.37068
448,448,2017,1st Quintile,Urban regions,Seldom,0.29697,886,22589,0.27527,0.32106
449,449,2017,1st Quintile,Urban regions,Sometimes,0.22096,582,22589,0.20118,0.24037
450,450,2017,1st Quintile,Urban regions,Often,0.10741,261,22589,0.09137,0.12479
451,451,2017,1st Quintile,Urban regions,Very often,0.02623,84,22589,0.02001,0.03301
452,452,2017,1st Quintile,Rural regions,Very seldom,0.3746,676,22589,0.34089,0.41151
453,453,2017,1st Quintile,Rural regions,Seldom,0.30756,538,22589,0.27341,0.35097
454,454,2017,1st Quintile,Rural regions,Sometimes,0.22648,329,22589,0.19376,0.2603
455,455,2017,1st Quintile,Rural regions,Often,0.07372,131,22589,0.06043,0.09059
456,456,2017,1st Quintile,Rural regions,Very often,0.01763,46,22589,0.01275,0.02284
457,457,2017,2nd Quintile,Urban regions,Very seldom,0.38991,1158,22589,0.36281,0.41344
458,458,2017,2nd Quintile,Urban regions,Seldom,0.34481,1007,22589,0.32116,0.36952
459,459,2017,2nd Quintile,Urban regions,Sometimes,0.16638,505,22589,0.14896,0.18132
460,460,2017,2nd Quintile,Urban regions,Often,0.08262,179,22589,0.06877,0.09734
461,461,2017,2nd Quintile,Urban regions,Very often,0.01628,52,22589,0.01173,0.01971
462,462,2017,2nd Quintile,Rural regions,Very seldom,0.38734,750,22589,0.35621,0.41021
463,463,2017,2nd Quintile,Rural regions,Seldom,0.3544,691,22589,0.327,0.37968
464,464,2017,2nd Quintile,Rural regions,Sometimes,0.17398,323,22589,0.15142,0.20123
465,465,2017,2nd Quintile,Rural regions,Often,0.06936,109,22589,0.0549,0.08235
466,466,2017,2nd Quintile,Rural regions,Very often,0.01492,34,22589,0.00908,0.02335
467,467,2017,3rd Quintile,Urban regions,Very seldom,0.38457,1072,22589,0.36002,0.41157
468,468,2017,3rd Quintile,Urban regions,Seldom,0.34903,955,22589,0.32369,0.37402
469,469,2017,3rd Quintile,Urban regions,Sometimes,0.18584,457,22589,0.16782,0.20443
470,470,2017,3rd Quintile,Urban regions,Often,0.06612,156,22589,0.05345,0.07996
471,471,2017,3rd Quintile,Urban regions,Very often,0.01443,42,22589,0.01054,0.01903
472,472,2017,3rd Quintile,Rural regions,Very seldom,0.34479,624,22589,0.32138,0.37795
473,473,2017,3rd Quintile,Rural regions,Seldom,0.39348,674,22589,0.36415,0.43088
474,474,2017,3rd Quintile,Rural regions,Sometimes,0.20174,285,22589,0.17726,0.22714
475,475,2017,3rd Quintile,Rural regions,Often,0.05999,99,22589,0.04907,0.07506
476,476,2017,4th Quintile,Urban regions,Very seldom,0.40485,1171,22589,0.38018,0.4333
477,477,2017,4th Quintile,Urban regions,Seldom,0.37212,1013,22589,0.34557,0.39969
478,478,2017,4th Quintile,Urban regions,Sometimes,0.18021,464,22589,0.16385,0.19931
479,479,2017,4th Quintile,Urban regions,Often,0.04282,144,22589,0.03567,0.05001
480,480,2017,4th Quintile,Rural regions,Very seldom,0.37055,609,22589,0.33608,0.39886
481,481,2017,4th Quintile,Rural regions,Seldom,0.4033,570,22589,0.36726,0.43997
482,482,2017,4th Quintile,Rural regions,Sometimes,0.16345,238,22589,0.13679,0.18762
483,483,2017,4th Quintile,Rural regions,Often,0.0627,75,22589,0.04898,0.07787
484,484,2017,5th Quintile,Urban regions,Very seldom,0.43151,1478,22589,0.40549,0.459
485,485,2017,5th Quintile,Urban regions,Seldom,0.37134,1220,22589,0.34548,0.3967
486,486,2017,5th Quintile,Urban regions,Sometimes,0.14967,512,22589,0.13538,0.16333
487,487,2017,5th Quintile,Urban regions,Often,0.0395,132,22589,0.0323,0.04878
488,488,2017,5th Quintile,Urban regions,Very often,0.00797,31,22589,0.00485,0.01281
489,489,2017,5th Quintile,Rural regions,Very seldom,0.40083,496,22589,0.35816,0.44525
490,490,2017,5th Quintile,Rural regions,Seldom,0.38058,425,22589,0.3458,0.4215
491,491,2017,5th Quintile,Rural regions,Sometimes,0.16025,173,22589,0.13175,0.18808
492,492,2017,5th Quintile,Rural regions,Often,0.05834,56,22589,0.04402,0.07413
493,493,2018,1st Quintile,Urban regions,Very seldom,0.36932,1116,24197,0.34184,0.39638
494,494,2018,1st Quintile,Urban regions,Seldom,0.31358,876,24197,0.28657,0.3461
495,495,2018,1st Quintile,Urban regions,Sometimes,0.19502,561,24197,0.17577,0.21075
496,496,2018,1st Quintile,Urban regions,Often,0.0884,226,24197,0.0746,0.1035
497,497,2018,1st Quintile,Urban regions,Very often,0.03368,82,24197,0.02473,0.0427
498,498,2018,1st Quintile,Rural regions,Very seldom,0.3852,716,24197,0.34702,0.41849
499,499,2018,1st Quintile,Rural regions,Seldom,0.33944,583,24197,0.30309,0.37267
500,500,2018,1st Quintile,Rural regions,Sometimes,0.17447,303,24197,0.15089,0.19719
501,501,2018,1st Quintile,Rural regions,Often,0.074,116,24197,0.05729,0.09563
502,502,2018,1st Quintile,Rural regions,Very often,0.02689,55,24197,0.01808,0.03598
503,503,2018,2nd Quintile,Urban regions,Very seldom,0.39057,1297,24197,0.36644,0.41363
504,504,2018,2nd Quintile,Urban regions,Seldom,0.35417,1065,24197,0.3322,0.37816
505,505,2018,2nd Quintile,Urban regions,Sometimes,0.17567,544,24197,0.15744,0.19214
506,506,2018,2nd Quintile,Urban regions,Often,0.06271,207,24197,0.05348,0.07124
507,507,2018,2nd Quintile,Urban regions,Very often,0.01688,52,24197,0.01248,0.02258
508,508,2018,2nd Quintile,Rural regions,Very seldom,0.38778,834,24197,0.35785,0.41629
509,509,2018,2nd Quintile,Rural regions,Seldom,0.36817,728,24197,0.33957,0.39509
510,510,2018,2nd Quintile,Rural regions,Sometimes,0.17162,333,24197,0.1482,0.19376
511,511,2018,2nd Quintile,Rural regions,Often,0.05856,133,24197,0.04891,0.06854
512,512,2018,2nd Quintile,Rural regions,Very often,0.01387,33,24197,0.00958,0.01979
513,513,2018,3rd Quintile,Urban regions,Very seldom,0.41914,1215,24197,0.39518,0.44574
514,514,2018,3rd Quintile,Urban regions,Seldom,0.33437,1008,24197,0.30936,0.35649
515,515,2018,3rd Quintile,Urban regions,Sometimes,0.17195,484,24197,0.1551,0.19022
516,516,2018,3rd Quintile,Urban regions,Often,0.05443,157,24197,0.04608,0.06316
517,517,2018,3rd Quintile,Urban regions,Very often,0.02011,49,24197,0.0135,0.02881
518,518,2018,3rd Quintile,Rural regions,Very seldom,0.39939,767,24197,0.37004,0.43321
519,519,2018,3rd Quintile,Rural regions,Seldom,0.38383,703,24197,0.35224,0.41576
520,520,2018,3rd Quintile,Rural regions,Sometimes,0.18081,276,24197,0.15424,0.20734
521,521,2018,3rd Quintile,Rural regions,Often,0.03597,71,24197,0.02791,0.04769
522,522,2018,4th Quintile,Urban regions,Very seldom,0.43472,1307,24197,0.40978,0.46317
523,523,2018,4th Quintile,Urban regions,Seldom,0.36258,1069,24197,0.33677,0.38663
524,524,2018,4th Quintile,Urban regions,Sometimes,0.15533,469,24197,0.14165,0.17404
525,525,2018,4th Quintile,Urban regions,Often,0.04737,129,24197,0.03968,0.05742
526,526,2018,4th Quintile,Rural regions,Very seldom,0.39792,678,24197,0.36792,0.42668
527,527,2018,4th Quintile,Rural regions,Seldom,0.37035,596,24197,0.34157,0.40275
528,528,2018,4th Quintile,Rural regions,Sometimes,0.18656,259,24197,0.15751,0.21792
529,529,2018,4th Quintile,Rural regions,Often,0.04516,60,24197,0.03416,0.05801
530,530,2018,5th Quintile,Urban regions,Very seldom,0.45305,1692,24197,0.42818,0.48005
531,531,2018,5th Quintile,Urban regions,Seldom,0.36232,1320,24197,0.34243,0.38052
532,532,2018,5th Quintile,Urban regions,Sometimes,0.14223,497,24197,0.12705,0.15765
533,533,2018,5th Quintile,Urban regions,Often,0.0424,154,24197,0.0337,0.05252
534,534,2018,5th Quintile,Rural regions,Very seldom,0.39146,582,24197,0.35582,0.42876
535,535,2018,5th Quintile,Rural regions,Seldom,0.39043,519,24197,0.3513,0.43083
536,536,2018,5th Quintile,Rural regions,Sometimes,0.17673,219,24197,0.15376,0.20361
537,537,2018,5th Quintile,Rural regions,Often,0.04139,57,24197,0.02769,0.05531
538,538,2019,1st Quintile,Urban regions,Very seldom,0.38791,1099,22559,0.36245,0.41413
539,539,2019,1st Quintile,Urban regions,Seldom,0.31632,877,22559,0.29454,0.34197
540,540,2019,1st Quintile,Urban regions,Sometimes,0.18095,487,22559,0.1625,0.20003
541,541,2019,1st Quintile,Urban regions,Often,0.08716,240,22559,0.07411,0.10161
542,542,2019,1st Quintile,Urban regions,Very often,0.02767,75,22559,0.02158,0.0334
543,543,2019,1st Quintile,Rural regions,Very seldom,0.41243,666,22559,0.37473,0.45182
544,544,2019,1st Quintile,Rural regions,Seldom,0.30494,495,22559,0.27088,0.33967
545,545,2019,1st Quintile,Rural regions,Sometimes,0.17596,295,22559,0.15518,0.19643
546,546,2019,1st Quintile,Rural regions,Often,0.0811,116,22559,0.06547,0.10037
547,547,2019,1st Quintile,Rural regions,Very often,0.02557,35,22559,0.01638,0.03876
548,548,2019,2nd Quintile,Urban regions,Very seldom,0.36282,1114,22559,0.33814,0.39209
549,549,2019,2nd Quintile,Urban regions,Seldom,0.37812,978,22559,0.34563,0.40544
550,550,2019,2nd Quintile,Urban regions,Sometimes,0.18623,513,22559,0.16452,0.20696
551,551,2019,2nd Quintile,Urban regions,Often,0.05301,181,22559,0.0454,0.06207
552,552,2019,2nd Quintile,Urban regions,Very often,0.01982,51,22559,0.01379,0.0267
553,553,2019,2nd Quintile,Rural regions,Very seldom,0.3904,802,22559,0.36046,0.42483
554,554,2019,2nd Quintile,Rural regions,Seldom,0.36165,679,22559,0.33202,0.39
555,555,2019,2nd Quintile,Rural regions,Sometimes,0.19009,313,22559,0.16547,0.21682
556,556,2019,2nd Quintile,Rural regions,Often,0.05787,104,22559,0.04374,0.0743
557,557,2019,3rd Quintile,Urban regions,Very seldom,0.41544,1172,22559,0.38877,0.43859
558,558,2019,3rd Quintile,Urban regions,Seldom,0.36834,998,22559,0.3446,0.39479
559,559,2019,3rd Quintile,Urban regions,Sometimes,0.14313,414,22559,0.12612,0.16312
560,560,2019,3rd Quintile,Urban regions,Often,0.0507,148,22559,0.04235,0.05986
561,561,2019,3rd Quintile,Urban regions,Very often,0.02239,50,22559,0.01639,0.02992
562,562,2019,3rd Quintile,Rural regions,Very seldom,0.36576,690,22559,0.33582,0.39048
563,563,2019,3rd Quintile,Rural regions,Seldom,0.40129,652,22559,0.36316,0.43997
564,564,2019,3rd Quintile,Rural regions,Sometimes,0.17218,259,22559,0.14408,0.19774
565,565,2019,3rd Quintile,Rural regions,Often,0.06077,95,22559,0.04644,0.07477
566,566,2019,4th Quintile,Urban regions,Very seldom,0.44994,1204,22559,0.42329,0.48088
567,567,2019,4th Quintile,Urban regions,Seldom,0.35639,969,22559,0.32733,0.38018
568,568,2019,4th Quintile,Urban regions,Sometimes,0.14487,425,22559,0.12943,0.15894
569,569,2019,4th Quintile,Urban regions,Often,0.0488,120,22559,0.04009,0.05747
570,570,2019,4th Quintile,Rural regions,Very seldom,0.43201,658,22559,0.39179,0.47644
571,571,2019,4th Quintile,Rural regions,Seldom,0.34745,545,22559,0.3151,0.38216
572,572,2019,4th Quintile,Rural regions,Sometimes,0.1763,236,22559,0.14893,0.20854
573,573,2019,4th Quintile,Rural regions,Often,0.04425,65,22559,0.0326,0.05823
574,574,2019,5th Quintile,Urban regions,Very seldom,0.45733,1599,22559,0.43129,0.47753
575,575,2019,5th Quintile,Urban regions,Seldom,0.36726,1242,22559,0.34145,0.39379
576,576,2019,5th Quintile,Urban regions,Sometimes,0.13822,470,22559,0.12496,0.15426
577,577,2019,5th Quintile,Urban regions,Often,0.03719,148,22559,0.03056,0.04448
578,578,2019,5th Quintile,Rural regions,Very seldom,0.45559,578,22559,0.40997,0.50571
579,579,2019,5th Quintile,Rural regions,Seldom,0.34941,477,22559,0.31665,0.38202
580,580,2019,5th Quintile,Rural regions,Sometimes,0.1584,187,22559,0.13775,0.17842
581,581,2019,5th Quintile,Rural regions,Often,0.0366,38,22559,0.0254,0.0501
582,582,2020,1st Quintile,Urban regions,Very seldom,0.35599,907,23503,0.32785,0.38949
583,583,2020,1st Quintile,Urban regions,Seldom,0.28302,775,23503,0.26135,0.30741
584,584,2020,1st Quintile,Urban regions,Sometimes,0.2285,623,23503,0.20423,0.25349
585,585,2020,1st Quintile,Urban regions,Often,0.10286,301,23503,0.08793,0.11853
586,586,2020,1st Quintile,Urban regions,Very often,0.02962,73,23503,0.02205,0.03767
587,587,2020,1st Quintile,Rural regions,Very seldom,0.34409,537,23503,0.3084,0.39068
588,588,2020,1st Quintile,Rural regions,Seldom,0.31197,538,23503,0.28371,0.33981
589,589,2020,1st Quintile,Rural regions,Sometimes,0.20636,314,23503,0.17953,0.23707
590,590,2020,1st Quintile,Rural regions,Often,0.09946,134,23503,0.08236,0.1206
591,591,2020,1st Quintile,Rural regions,Very often,0.03812,57,23503,0.0265,0.05043
592,592,2020,2nd Quintile,Urban regions,Very seldom,0.33219,873,23503,0.31137,0.3575
593,593,2020,2nd Quintile,Urban regions,Seldom,0.34871,914,23503,0.32147,0.37927
594,594,2020,2nd Quintile,Urban regions,Sometimes,0.20777,579,23503,0.18921,0.22655
595,595,2020,2nd Quintile,Urban regions,Often,0.08785,248,23503,0.0741,0.10225
596,596,2020,2nd Quintile,Urban regions,Very often,0.02348,70,23503,0.01774,0.02979
597,597,2020,2nd Quintile,Rural regions,Very seldom,0.33294,631,23503,0.29705,0.36583
598,598,2020,2nd Quintile,Rural regions,Seldom,0.34372,646,23503,0.30938,0.37546
599,599,2020,2nd Quintile,Rural regions,Sometimes,0.2237,396,23503,0.19608,0.25071
600,600,2020,2nd Quintile,Rural regions,Often,0.0776,139,23503,0.06339,0.09263
601,601,2020,2nd Quintile,Rural regions,Very often,0.02204,33,23503,0.01305,0.03156
602,602,2020,3rd Quintile,Urban regions,Very seldom,0.3458,965,23503,0.31959,0.36737
603,603,2020,3rd Quintile,Urban regions,Seldom,0.35847,985,23503,0.33128,0.38499
604,604,2020,3rd Quintile,Urban regions,Sometimes,0.19951,550,23503,0.18071,0.21708
605,605,2020,3rd Quintile,Urban regions,Often,0.07809,242,23503,0.06806,0.09103
606,606,2020,3rd Quintile,Urban regions,Very often,0.01813,47,23503,0.0131,0.0235
607,607,2020,3rd Quintile,Rural regions,Very seldom,0.34647,571,23503,0.31491,0.37557
608,608,2020,3rd Quintile,Rural regions,Seldom,0.37154,605,23503,0.33836,0.4064
609,609,2020,3rd Quintile,Rural regions,Sometimes,0.20485,289,23503,0.17896,0.23635
610,610,2020,3rd Quintile,Rural regions,Often,0.07714,112,23503,0.06225,0.09477
611,611,2020,4th Quintile,Urban regions,Very seldom,0.37257,1021,23503,0.34579,0.40295
