year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,Rural regions,Sometimes,0.15708,309,26908,0.15676,0.15741
2014,3rd Quintile,Rural regions,Often,0.06606,87,26908,0.06584,0.06628
2014,4th Quintile,Urban regions,Very seldom,0.41923,1435,26908,0.41891,0.41955
2014,4th Quintile,Urban regions,Seldom,0.35204,1176,26908,0.35173,0.35235
2014,4th Quintile,Urban regions,Sometimes,0.16463,522,26908,0.16439,0.16487
2014,4th Quintile,Urban regions,Often,0.05314,165,26908,0.05300,0.05329
2014,4th Quintile,Urban regions,Very often,0.01097,43,26908,0.01090,0.01103
2014,4th Quintile,Rural regions,Very seldom,0.40538,734,26908,0.40493,0.40583
2014,4th Quintile,Rural regions,Seldom,0.37889,698,26908,0.37845,0.37934
2014,4th Quintile,Rural regions,Sometimes,0.16613,272,26908,0.16579,0.16647
2014,4th Quintile,Rural regions,Often,0.04959,84,26908,0.04939,0.04979
2014,5th Quintile,Urban regions,Very seldom,0.43362,1792,26908,0.43333,0.43391
2014,5th Quintile,Urban regions,Seldom,0.36456,1415,26908,0.36428,0.36485
2014,5th Quintile,Urban regions,Sometimes,0.15154,621,26908,0.15133,0.15175
2014,5th Quintile,Urban regions,Often,0.04124,166,26908,0.04112,0.04136
2014,5th Quintile,Urban regions,Very often,0.00904,33,26908,0.00898,0.00909
2014,5th Quintile,Rural regions,Very seldom,0.45587,615,26908,0.45533,0.45641
2014,5th Quintile,Rural regions,Seldom,0.35049,493,26908,0.34998,0.35101
2014,5th Quintile,Rural regions,Sometimes,0.15493,201,26908,0.15454,0.15532
2014,5th Quintile,Rural regions,Often,0.03871,51,26908,0.03850,0.03892
2015,1st Quintile,Urban regions,Very seldom,0.37737,1219,24915,0.37704,0.37771
2015,1st Quintile,Urban regions,Seldom,0.31272,988,24915,0.31240,0.31304
2015,1st Quintile,Urban regions,Sometimes,0.19402,595,24915,0.19374,0.19429
2015,1st Quintile,Urban regions,Often,0.08645,256,24915,0.08626,0.08665
2015,1st Quintile,Urban regions,Very often,0.02944,98,24915,0.02932,0.02955
2015,1st Quintile,Rural regions,Very seldom,0.39523,699,24915,0.39475,0.39571
2015,1st Quintile,Rural regions,Seldom,0.32639,620,24915,0.32593,0.32685
2015,1st Quintile,Rural regions,Sometimes,0.18429,328,24915,0.18391,0.18467
2015,1st Quintile,Rural regions,Often,0.07154,141,24915,0.07128,0.07179
2015,1st Quintile,Rural regions,Very often,0.02255,39,24915,0.02240,0.02270
2015,2nd Quintile,Urban regions,Very seldom,0.39965,1301,24915,0.39931,0.39999
2015,2nd Quintile,Urban regions,Seldom,0.31895,1036,24915,0.31863,0.31928
2015,2nd Quintile,Urban regions,Sometimes,0.19721,529,24915,0.19694,0.19749
2015,2nd Quintile,Urban regions,Often,0.06211,195,24915,0.06195,0.06228
2015,2nd Quintile,Urban regions,Very often,0.02208,60,24915,0.02197,0.02218
2015,2nd Quintile,Rural regions,Very seldom,0.34709,795,24915,0.34667,0.34751
2015,2nd Quintile,Rural regions,Seldom,0.36601,772,24915,0.36558,0.36644
2015,2nd Quintile,Rural regions,Sometimes,0.19878,402,24915,0.19842,0.19913
2015,2nd Quintile,Rural regions,Often,0.06804,130,24915,0.06781,0.06826
2015,2nd Quintile,Rural regions,Very often,0.02008,40,24915,0.01996,0.02021
2015,3rd Quintile,Urban regions,Very seldom,0.41044,1286,24915,0.41011,0.41077
2015,3rd Quintile,Urban regions,Seldom,0.33752,1033,24915,0.33720,0.33784
2015,3rd Quintile,Urban regions,Sometimes,0.17660,510,24915,0.17634,0.17685
2015,3rd Quintile,Urban regions,Often,0.06179,166,24915,0.06163,0.06195
2015,3rd Quintile,Urban regions,Very often,0.01365,43,24915,0.01357,0.01373
2015,3rd Quintile,Rural regions,Very seldom,0.38798,750,24915,0.38754,0.38842
2015,3rd Quintile,Rural regions,Seldom,0.36899,669,24915,0.36855,0.36943
2015,3rd Quintile,Rural regions,Sometimes,0.18057,292,24915,0.18022,0.18092
2015,3rd Quintile,Rural regions,Often,0.06246,93,24915,0.06224,0.06268
2015,4th Quintile,Urban regions,Very seldom,0.42635,1285,24915,0.42603,0.42667
2015,4th Quintile,Urban regions,Seldom,0.35621,1118,24915,0.35590,0.35652
2015,4th Quintile,Urban regions,Sometimes,0.16271,458,24915,0.16247,0.16295
2015,4th Quintile,Urban regions,Often,0.04564,155,24915,0.04550,0.04577
2015,4th Quintile,Urban regions,Very often,0.00909,32,24915,0.00903,0.00915
2015,4th Quintile,Rural regions,Very seldom,0.39674,707,24915,0.39629,0.39719
2015,4th Quintile,Rural regions,Seldom,0.38257,644,24915,0.38212,0.38301
2015,4th Quintile,Rural regions,Sometimes,0.17682,279,24915,0.17647,0.17717
2015,4th Quintile,Rural regions,Often,0.04387,69,24915,0.04369,0.04406
2015,5th Quintile,Urban regions,Very seldom,0.45074,1671,24915,0.45044,0.45103
2015,5th Quintile,Urban regions,Seldom,0.36544,1373,24915,0.36516,0.36573
2015,5th Quintile,Urban regions,Sometimes,0.13391,523,24915,0.13371,0.13412
2015,5th Quintile,Urban regions,Often,0.04400,154,24915,0.04388,0.04412
2015,5th Quintile,Urban regions,Very often,0.00590,33,24915,0.00586,0.00595
2015,5th Quintile,Rural regions,Very seldom,0.43829,568,24915,0.43775,0.43882
2015,5th Quintile,Rural regions,Seldom,0.33975,490,24915,0.33924,0.34026
2015,5th Quintile,Rural regions,Sometimes,0.17458,208,24915,0.17418,0.17499
2015,5th Quintile,Rural regions,Often,0.04738,63,24915,0.04715,0.04761
2016,1st Quintile,Urban regions,Very seldom,0.35379,1153,23987,0.35346,0.35412
2016,1st Quintile,Urban regions,Seldom,0.31427,972,23987,0.31395,0.31459
2016,1st Quintile,Urban regions,Sometimes,0.20281,623,23987,0.20254,0.20309
2016,1st Quintile,Urban regions,Often,0.10268,274,23987,0.10247,0.10289
2016,1st Quintile,Urban regions,Very often,0.02645,76,23987,0.02634,0.02656
2016,1st Quintile,Rural regions,Very seldom,0.37829,737,23987,0.37783,0.37875
2016,1st Quintile,Rural regions,Seldom,0.32307,600,23987,0.32262,0.32352
2016,1st Quintile,Rural regions,Sometimes,0.18376,325,23987,0.18339,0.18413
2016,1st Quintile,Rural regions,Often,0.08917,138,23987,0.08889,0.08944
2016,1st Quintile,Rural regions,Very often,0.02571,57,23987,0.02556,0.02586
2016,2nd Quintile,Urban regions,Very seldom,0.39152,1219,23987,0.39119,0.39184
2016,2nd Quintile,Urban regions,Seldom,0.34375,1091,23987,0.34343,0.34407
2016,2nd Quintile,Urban regions,Sometimes,0.16414,515,23987,0.16389,0.16438
2016,2nd Quintile,Urban regions,Often,0.08187,219,23987,0.08169,0.08206
2016,2nd Quintile,Urban regions,Very often,0.01872,61,23987,0.01863,0.01881
2016,2nd Quintile,Rural regions,Very seldom,0.35899,741,23987,0.35855,0.35943
2016,2nd Quintile,Rural regions,Seldom,0.36147,720,23987,0.36103,0.36191
2016,2nd Quintile,Rural regions,Sometimes,0.18460,368,23987,0.18424,0.18495
2016,2nd Quintile,Rural regions,Often,0.09494,150,23987,0.09467,0.09521
2016,3rd Quintile,Urban regions,Very seldom,0.36448,1098,23987,0.36416,0.36480
2016,3rd Quintile,Urban regions,Seldom,0.36152,1023,23987,0.36120,0.36184
2016,3rd Quintile,Urban regions,Sometimes,0.19166,508,23987,0.19140,0.19192
2016,3rd Quintile,Urban regions,Often,0.06385,187,23987,0.06369,0.06401
2016,3rd Quintile,Urban regions,Very often,0.01849,42,23987,0.01840,0.01858
2016,3rd Quintile,Rural regions,Very seldom,0.33596,653,23987,0.33554,0.33638
2016,3rd Quintile,Rural regions,Seldom,0.38480,681,23987,0.38436,0.38524
2016,3rd Quintile,Rural regions,Sometimes,0.21060,313,23987,0.21023,0.21096
2016,3rd Quintile,Rural regions,Often,0.06864,111,23987,0.06842,0.06887
2016,4th Quintile,Urban regions,Very seldom,0.37903,1184,23987,0.37872,0.37934
2016,4th Quintile,Urban regions,Seldom,0.36710,1091,23987,0.36679,0.36740
2016,4th Quintile,Urban regions,Sometimes,0.19422,543,23987,0.19396,0.19447
2016,4th Quintile,Urban regions,Often,0.04891,151,23987,0.04877,0.04904
2016,4th Quintile,Urban regions,Very often,0.01075,36,23987,0.01069,0.01082
2016,4th Quintile,Rural regions,Very seldom,0.37321,610,23987,0.37277,0.37365
2016,4th Quintile,Rural regions,Seldom,0.36358,582,23987,0.36314,0.36402
2016,4th Quintile,Rural regions,Sometimes,0.18995,281,23987,0.18959,0.19031
2016,4th Quintile,Rural regions,Often,0.07326,86,23987,0.07302,0.07350
2016,5th Quintile,Urban regions,Very seldom,0.43767,1484,23987,0.43738,0.43797
2016,5th Quintile,Urban regions,Seldom,0.36423,1298,23987,0.36394,0.36451
2016,5th Quintile,Urban regions,Sometimes,0.14987,544,23987,0.14966,0.15008
2016,5th Quintile,Urban regions,Often,0.04823,182,23987,0.04810,0.04836
2016,5th Quintile,Rural regions,Very seldom,0.42375,532,23987,0.42323,0.42426
2016,5th Quintile,Rural regions,Seldom,0.34992,460,23987,0.34942,0.35042
2016,5th Quintile,Rural regions,Sometimes,0.17780,213,23987,0.17740,0.17820
2016,5th Quintile,Rural regions,Often,0.04853,55,23987,0.04830,0.04875
2017,1st Quintile,Urban regions,Very seldom,0.34844,1077,22589,0.34809,0.34879
2017,1st Quintile,Urban regions,Seldom,0.29697,886,22589,0.29663,0.29730
2017,1st Quintile,Urban regions,Sometimes,0.22096,582,22589,0.22065,0.22126
2017,1st Quintile,Urban regions,Often,0.10741,261,22589,0.10718,0.10764
2017,1st Quintile,Urban regions,Very often,0.02623,84,22589,0.02611,0.02635
2017,1st Quintile,Rural regions,Very seldom,0.37460,676,22589,0.37409,0.37512
2017,1st Quintile,Rural regions,Seldom,0.30756,538,22589,0.30707,0.30805
2017,1st Quintile,Rural regions,Sometimes,0.22648,329,22589,0.22604,0.22692
2017,1st Quintile,Rural regions,Often,0.07372,131,22589,0.07345,0.07400
2017,1st Quintile,Rural regions,Very often,0.01763,46,22589,0.01749,0.01777
2017,2nd Quintile,Urban regions,Very seldom,0.38991,1158,22589,0.38956,0.39026
2017,2nd Quintile,Urban regions,Seldom,0.34481,1007,22589,0.34447,0.34515
2017,2nd Quintile,Urban regions,Sometimes,0.16638,505,22589,0.16612,0.16665
2017,2nd Quintile,Urban regions,Often,0.08262,179,22589,0.08242,0.08281
2017,2nd Quintile,Urban regions,Very often,0.01628,52,22589,0.01619,0.01638
2017,2nd Quintile,Rural regions,Very seldom,0.38734,750,22589,0.38686,0.38781
2017,2nd Quintile,Rural regions,Seldom,0.35440,691,22589,0.35393,0.35486
2017,2nd Quintile,Rural regions,Sometimes,0.17398,323,22589,0.17362,0.17435
2017,2nd Quintile,Rural regions,Often,0.06936,109,22589,0.06911,0.06961
2017,2nd Quintile,Rural regions,Very often,0.01492,34,22589,0.01480,0.01504
2017,3rd Quintile,Urban regions,Very seldom,0.38457,1072,22589,0.38423,0.38492
2017,3rd Quintile,Urban regions,Seldom,0.34903,955,22589,0.34869,0.34938
2017,3rd Quintile,Urban regions,Sometimes,0.18584,457,22589,0.18556,0.18612
2017,3rd Quintile,Urban regions,Often,0.06612,156,22589,0.06594,0.06630
2017,3rd Quintile,Urban regions,Very often,0.01443,42,22589,0.01434,0.01451
2017,3rd Quintile,Rural regions,Very seldom,0.34479,624,22589,0.34433,0.34525
2017,3rd Quintile,Rural regions,Seldom,0.39348,674,22589,0.39301,0.39395
2017,3rd Quintile,Rural regions,Sometimes,0.20174,285,22589,0.20135,0.20212
2017,3rd Quintile,Rural regions,Often,0.05999,99,22589,0.05977,0.06022
2017,4th Quintile,Urban regions,Very seldom,0.40485,1171,22589,0.40451,0.40518
2017,4th Quintile,Urban regions,Seldom,0.37212,1013,22589,0.37179,0.37245
2017,4th Quintile,Urban regions,Sometimes,0.18021,464,22589,0.17995,0.18047
2017,4th Quintile,Urban regions,Often,0.04282,144,22589,0.04268,0.04296
2017,4th Quintile,Rural regions,Very seldom,0.37055,609,22589,0.37007,0.37103
2017,4th Quintile,Rural regions,Seldom,0.40330,570,22589,0.40281,0.40379
2017,4th Quintile,Rural regions,Sometimes,0.16345,238,22589,0.16308,0.16382
2017,4th Quintile,Rural regions,Often,0.06270,75,22589,0.06246,0.06294
2017,5th Quintile,Urban regions,Very seldom,0.43151,1478,22589,0.43119,0.43183
2017,5th Quintile,Urban regions,Seldom,0.37134,1220,22589,0.37104,0.37165
2017,5th Quintile,Urban regions,Sometimes,0.14967,512,22589,0.14945,0.14990
2017,5th Quintile,Urban regions,Often,0.03950,132,22589,0.03938,0.03962
2017,5th Quintile,Urban regions,Very often,0.00797,31,22589,0.00792,0.00803
2017,5th Quintile,Rural regions,Very seldom,0.40083,496,22589,0.40025,0.40140
2017,5th Quintile,Rural regions,Seldom,0.38058,425,22589,0.38002,0.38115
2017,5th Quintile,Rural regions,Sometimes,0.16025,173,22589,0.15982,0.16068
2017,5th Quintile,Rural regions,Often,0.05834,56,22589,0.05807,0.05862
2018,1st Quintile,Urban regions,Very seldom,0.36932,1116,24197,0.36898,0.36966
2018,1st Quintile,Urban regions,Seldom,0.31358,876,24197,0.31325,0.31391
2018,1st Quintile,Urban regions,Sometimes,0.19502,561,24197,0.19474,0.19530
2018,1st Quintile,Urban regions,Often,0.08840,226,24197,0.08820,0.08860
2018,1st Quintile,Urban regions,Very often,0.03368,82,24197,0.03355,0.03380
2018,1st Quintile,Rural regions,Very seldom,0.38520,716,24197,0.38473,0.38567
2018,1st Quintile,Rural regions,Seldom,0.33944,583,24197,0.33898,0.33990
2018,1st Quintile,Rural regions,Sometimes,0.17447,303,24197,0.17410,0.17484
2018,1st Quintile,Rural regions,Often,0.07400,116,24197,0.07375,0.07426
2018,1st Quintile,Rural regions,Very often,0.02689,55,24197,0.02674,0.02705
2018,2nd Quintile,Urban regions,Very seldom,0.39057,1297,24197,0.39024,0.39090
2018,2nd Quintile,Urban regions,Seldom,0.35417,1065,24197,0.35385,0.35449
2018,2nd Quintile,Urban regions,Sometimes,0.17567,544,24197,0.17541,0.17593
2018,2nd Quintile,Urban regions,Often,0.06271,207,24197,0.06255,0.06288
2018,2nd Quintile,Urban regions,Very often,0.01688,52,24197,0.01679,0.01696
2018,2nd Quintile,Rural regions,Very seldom,0.38778,834,24197,0.38733,0.38824
2018,2nd Quintile,Rural regions,Seldom,0.36817,728,24197,0.36771,0.36862
2018,2nd Quintile,Rural regions,Sometimes,0.17162,333,24197,0.17126,0.17197
2018,2nd Quintile,Rural regions,Often,0.05856,133,24197,0.05834,0.05879
2018,2nd Quintile,Rural regions,Very often,0.01387,33,24197,0.01376,0.01398
2018,3rd Quintile,Urban regions,Very seldom,0.41914,1215,24197,0.41881,0.41947
2018,3rd Quintile,Urban regions,Seldom,0.33437,1008,24197,0.33405,0.33468
2018,3rd Quintile,Urban regions,Sometimes,0.17195,484,24197,0.17170,0.17220
2018,3rd Quintile,Urban regions,Often,0.05443,157,24197,0.05428,0.05458
2018,3rd Quintile,Urban regions,Very often,0.02011,49,24197,0.02001,0.02020
2018,3rd Quintile,Rural regions,Very seldom,0.39939,767,24197,0.39895,0.39983
2018,3rd Quintile,Rural regions,Seldom,0.38383,703,24197,0.38339,0.38427
2018,3rd Quintile,Rural regions,Sometimes,0.18081,276,24197,0.18046,0.18116
2018,3rd Quintile,Rural regions,Often,0.03597,71,24197,0.03580,0.03614
2018,4th Quintile,Urban regions,Very seldom,0.43472,1307,24197,0.43441,0.43504
2018,4th Quintile,Urban regions,Seldom,0.36258,1069,24197,0.36228,0.36289
2018,4th Quintile,Urban regions,Sometimes,0.15533,469,24197,0.15510,0.15556
2018,4th Quintile,Urban regions,Often,0.04737,129,24197,0.04723,0.04750
2018,4th Quintile,Rural regions,Very seldom,0.39792,678,24197,0.39746,0.39839
2018,4th Quintile,Rural regions,Seldom,0.37035,596,24197,0.36989,0.37081
2018,4th Quintile,Rural regions,Sometimes,0.18656,259,24197,0.18619,0.18693
2018,4th Quintile,Rural regions,Often,0.04516,60,24197,0.04496,0.04536
2018,5th Quintile,Urban regions,Very seldom,0.45305,1692,24197,0.45275,0.45335
2018,5th Quintile,Urban regions,Seldom,0.36232,1320,24197,0.36203,0.36260
2018,5th Quintile,Urban regions,Sometimes,0.14223,497,24197,0.14202,0.14244
2018,5th Quintile,Urban regions,Often,0.04240,154,24197,0.04228,0.04252
2018,5th Quintile,Rural regions,Very seldom,0.39146,582,24197,0.39095,0.39197
2018,5th Quintile,Rural regions,Seldom,0.39043,519,24197,0.38992,0.39094
2018,5th Quintile,Rural regions,Sometimes,0.17673,219,24197,0.17633,0.17713
2018,5th Quintile,Rural regions,Often,0.04139,57,24197,0.04118,0.04160
2019,1st Quintile,Urban regions,Very seldom,0.38791,1099,22559,0.38758,0.38824
2019,1st Quintile,Urban regions,Seldom,0.31632,877,22559,0.31600,0.31663
2019,1st Quintile,Urban regions,Sometimes,0.18095,487,22559,0.18069,0.18121
2019,1st Quintile,Urban regions,Often,0.08716,240,22559,0.08697,0.08735
2019,1st Quintile,Urban regions,Very often,0.02767,75,22559,0.02755,0.02778
2019,1st Quintile,Rural regions,Very seldom,0.41243,666,22559,0.41192,0.41293
2019,1st Quintile,Rural regions,Seldom,0.30494,495,22559,0.30447,0.30541
2019,1st Quintile,Rural regions,Sometimes,0.17596,295,22559,0.17557,0.17636
2019,1st Quintile,Rural regions,Often,0.08110,116,22559,0.08082,0.08138
2019,1st Quintile,Rural regions,Very often,0.02557,35,22559,0.02541,0.02573
2019,2nd Quintile,Urban regions,Very seldom,0.36282,1114,22559,0.36249,0.36315
2019,2nd Quintile,Urban regions,Seldom,0.37812,978,22559,0.37779,0.37845
2019,2nd Quintile,Urban regions,Sometimes,0.18623,513,22559,0.18597,0.18650
2019,2nd Quintile,Urban regions,Often,0.05301,181,22559,0.05285,0.05316
2019,2nd Quintile,Urban regions,Very often,0.01982,51,22559,0.01972,0.01991
2019,2nd Quintile,Rural regions,Very seldom,0.39040,802,22559,0.38996,0.39084
2019,2nd Quintile,Rural regions,Seldom,0.36165,679,22559,0.36122,0.36208
2019,2nd Quintile,Rural regions,Sometimes,0.19009,313,22559,0.18973,0.19044
2019,2nd Quintile,Rural regions,Often,0.05787,104,22559,0.05766,0.05808
2019,3rd Quintile,Urban regions,Very seldom,0.41544,1172,22559,0.41512,0.41576
2019,3rd Quintile,Urban regions,Seldom,0.36834,998,22559,0.36803,0.36866
2019,3rd Quintile,Urban regions,Sometimes,0.14313,414,22559,0.14290,0.14336
2019,3rd Quintile,Urban regions,Often,0.05070,148,22559,0.05055,0.05084
2019,3rd Quintile,Urban regions,Very often,0.02239,50,22559,0.02229,0.02248
2019,3rd Quintile,Rural regions,Very seldom,0.36576,690,22559,0.36531,0.36621
2019,3rd Quintile,Rural regions,Seldom,0.40129,652,22559,0.40083,0.40175
2019,3rd Quintile,Rural regions,Sometimes,0.17218,259,22559,0.17182,0.17253
2019,3rd Quintile,Rural regions,Often,0.06077,95,22559,0.06055,0.06100
2019,4th Quintile,Urban regions,Very seldom,0.44994,1204,22559,0.44961,0.45026
2019,4th Quintile,Urban regions,Seldom,0.35639,969,22559,0.35608,0.35671
2019,4th Quintile,Urban regions,Sometimes,0.14487,425,22559,0.14464,0.14510
2019,4th Quintile,Urban regions,Often,0.04880,120,22559,0.04866,0.04894
2019,4th Quintile,Rural regions,Very seldom,0.43201,658,22559,0.43155,0.43247
2019,4th Quintile,Rural regions,Seldom,0.34745,545,22559,0.34700,0.34789
2019,4th Quintile,Rural regions,Sometimes,0.17630,236,22559,0.17594,0.17665
2019,4th Quintile,Rural regions,Often,0.04425,65,22559,0.04405,0.04444
2019,5th Quintile,Urban regions,Very seldom,0.45733,1599,22559,0.45702,0.45763
2019,5th Quintile,Urban regions,Seldom,0.36726,1242,22559,0.36697,0.36756
2019,5th Quintile,Urban regions,Sometimes,0.13822,470,22559,0.13801,0.13843
2019,5th Quintile,Urban regions,Often,0.03719,148,22559,0.03708,0.03731
2019,5th Quintile,Rural regions,Very seldom,0.45559,578,22559,0.45506,0.45612
2019,5th Quintile,Rural regions,Seldom,0.34941,477,22559,0.34890,0.34992
2019,5th Quintile,Rural regions,Sometimes,0.15840,187,22559,0.15801,0.15879
2019,5th Quintile,Rural regions,Often,0.03660,38,22559,0.03640,0.03680
2020,1st Quintile,Urban regions,Very seldom,0.35599,907,23503,0.35567,0.35632
2020,1st Quintile,Urban regions,Seldom,0.28302,775,23503,0.28272,0.28333
2020,1st Quintile,Urban regions,Sometimes,0.22850,623,23503,0.22821,0.22879
2020,1st Quintile,Urban regions,Often,0.10286,301,23503,0.10266,0.10307
2020,1st Quintile,Urban regions,Very often,0.02962,73,23503,0.02950,0.02974
2020,1st Quintile,Rural regions,Very seldom,0.34409,537,23503,0.34361,0.34456
2020,1st Quintile,Rural regions,Seldom,0.31197,538,23503,0.31151,0.31243
2020,1st Quintile,Rural regions,Sometimes,0.20636,314,23503,0.20596,0.20676
2020,1st Quintile,Rural regions,Often,0.09946,134,23503,0.09916,0.09976
2020,1st Quintile,Rural regions,Very often,0.03812,57,23503,0.03793,0.03831
2020,2nd Quintile,Urban regions,Very seldom,0.33219,873,23503,0.33186,0.33251
2020,2nd Quintile,Urban regions,Seldom,0.34871,914,23503,0.34838,0.34903
2020,2nd Quintile,Urban regions,Sometimes,0.20777,579,23503,0.20749,0.20805
2020,2nd Quintile,Urban regions,Often,0.08785,248,23503,0.08766,0.08805
2020,2nd Quintile,Urban regions,Very often,0.02348,70,23503,0.02338,0.02359
2020,2nd Quintile,Rural regions,Very seldom,0.33294,631,23503,0.33252,0.33336
2020,2nd Quintile,Rural regions,Seldom,0.34372,646,23503,0.34330,0.34414
2020,2nd Quintile,Rural regions,Sometimes,0.22370,396,23503,0.22333,0.22407
2020,2nd Quintile,Rural regions,Often,0.07760,139,23503,0.07737,0.07784
2020,2nd Quintile,Rural regions,Very often,0.02204,33,23503,0.02191,0.02217
2020,3rd Quintile,Urban regions,Very seldom,0.34580,965,23503,0.34549,0.34611
2020,3rd Quintile,Urban regions,Seldom,0.35847,985,23503,0.35816,0.35879
2020,3rd Quintile,Urban regions,Sometimes,0.19951,550,23503,0.19925,0.19977
2020,3rd Quintile,Urban regions,Often,0.07809,242,23503,0.07791,0.07826
2020,3rd Quintile,Urban regions,Very often,0.01813,47,23503,0.01804,0.01821
2020,3rd Quintile,Rural regions,Very seldom,0.34647,571,23503,0.34603,0.34690
2020,3rd Quintile,Rural regions,Seldom,0.37154,605,23503,0.37110,0.37198
2020,3rd Quintile,Rural regions,Sometimes,0.20485,289,23503,0.20448,0.20522
2020,3rd Quintile,Rural regions,Often,0.07714,112,23503,0.07690,0.07739
2020,4th Quintile,Urban regions,Very seldom,0.37257,1021,23503,0.37227,0.37288
2020,4th Quintile,Urban regions,Seldom,0.34844,1035,23503,0.34813,0.34874
2020,4th Quintile,Urban regions,Sometimes,0.19587,552,23503,0.19562,0.19613
2020,4th Quintile,Urban regions,Often,0.06967,226,23503,0.06951,0.06984
2020,4th Quintile,Urban regions,Very often,0.01344,50,23503,0.01337,0.01351
2020,4th Quintile,Rural regions,Very seldom,0.36518,547,23503,0.36473,0.36563
2020,4th Quintile,Rural regions,Seldom,0.37932,572,23503,0.37886,0.37978
2020,4th Quintile,Rural regions,Sometimes,0.19096,271,23503,0.19059,0.19133
2020,4th Quintile,Rural regions,Often,0.06454,113,23503,0.06431,0.06477
2020,5th Quintile,Urban regions,Very seldom,0.38560,1711,23503,0.38531,0.38589
2020,5th Quintile,Urban regions,Seldom,0.35129,1491,23503,0.35101,0.35158
2020,5th Quintile,Urban regions,Sometimes,0.19401,809,23503,0.19377,0.19424
2020,5th Quintile,Urban regions,Often,0.05716,288,23503,0.05703,0.05730
2020,5th Quintile,Urban regions,Very often,0.01194,65,23503,0.01187,0.01200
2020,5th Quintile,Rural regions,Very seldom,0.36372,621,23503,0.36322,0.36422
2020,5th Quintile,Rural regions,Seldom,0.37274,580,23503,0.37224,0.37325
2020,5th Quintile,Rural regions,Sometimes,0.19794,294,23503,0.19752,0.19836
2020,5th Quintile,Rural regions,Often,0.06560,103,23503,0.06534,0.06586
2021,1st Quintile,Urban regions,Very seldom,0.35888,734,16990,0.35855,0.35920
2021,1st Quintile,Urban regions,Seldom,0.35818,695,16990,0.35785,0.35851
2021,1st Quintile,Urban regions,Sometimes,0.19218,404,16990,0.19191,0.19245
2021,1st Quintile,Urban regions,Often,0.06434,171,16990,0.06418,0.06451
2021,1st Quintile,Urban regions,Very often,0.02642,66,16990,0.02631,0.02653
2021,1st Quintile,Rural regions,Very seldom,0.37969,445,16990,0.37923,0.38016
2021,1st Quintile,Rural regions,Seldom,0.33907,375,16990,0.33861,0.33952
2021,1st Quintile,Rural regions,Sometimes,0.15964,158,16990,0.15929,0.15999
2021,1st Quintile,Rural regions,Often,0.08759,101,16990,0.08731,0.08786
2021,1st Quintile,Rural regions,Very often,0.03402,34,16990,0.03384,0.03419
2021,2nd Quintile,Urban regions,Very seldom,0.32408,729,16990,0.32377,0.32439
2021,2nd Quintile,Urban regions,Seldom,0.38622,773,16990,0.38589,0.38654
2021,2nd Quintile,Urban regions,Sometimes,0.19292,353,16990,0.19266,0.19318
2021,2nd Quintile,Urban regions,Often,0.08359,154,16990,0.08341,0.08377
2021,2nd Quintile,Urban regions,Very often,0.01319,40,16990,0.01312,0.01327
2021,2nd Quintile,Rural regions,Very seldom,0.41559,583,16990,0.41514,0.41603
2021,2nd Quintile,Rural regions,Seldom,0.34968,463,16990,0.34925,0.35011
2021,2nd Quintile,Rural regions,Sometimes,0.15431,184,16990,0.15398,0.15464
2021,2nd Quintile,Rural regions,Often,0.08042,85,16990,0.08018,0.08067
2021,3rd Quintile,Urban regions,Very seldom,0.39405,762,16990,0.39373,0.39438
2021,3rd Quintile,Urban regions,Seldom,0.38473,693,16990,0.38441,0.38505
2021,3rd Quintile,Urban regions,Sometimes,0.16433,307,16990,0.16409,0.16458
2021,3rd Quintile,Urban regions,Often,0.05688,119,16990,0.05673,0.05704
2021,3rd Quintile,Rural regions,Very seldom,0.40490,443,16990,0.40445,0.40536
2021,3rd Quintile,Rural regions,Seldom,0.35560,409,16990,0.35516,0.35604
2021,3rd Quintile,Rural regions,Sometimes,0.17524,164,16990,0.17489,0.17559
2021,3rd Quintile,Rural regions,Often,0.06426,71,16990,0.06403,0.06449
2021,4th Quintile,Urban regions,Very seldom,0.39945,891,16990,0.39914,0.39976
2021,4th Quintile,Urban regions,Seldom,0.38638,829,16990,0.38607,0.38669
2021,4th Quintile,Urban regions,Sometimes,0.15023,310,16990,0.15001,0.15046
2021,4th Quintile,Urban regions,Often,0.06394,126,16990,0.06379,0.06410
2021,4th Quintile,Rural regions,Very seldom,0.46040,476,16990,0.45994,0.46086
2021,4th Quintile,Rural regions,Seldom,0.33323,375,16990,0.33280,0.33367
2021,4th Quintile,Rural regions,Sometimes,0.15907,162,16990,0.15873,0.15941
2021,4th Quintile,Rural regions,Often,0.04730,43,16990,0.04711,0.04750
2021,5th Quintile,Urban regions,Very seldom,0.47695,1485,16990,0.47665,0.47725
2021,5th Quintile,Urban regions,Seldom,0.35043,1077,16990,0.35015,0.35072
2021,5th Quintile,Urban regions,Sometimes,0.12989,393,16990,0.12969,0.13009
2021,5th Quintile,Urban regions,Often,0.04273,141,16990,0.04261,0.04285
2021,5th Quintile,Rural regions,Very seldom,0.41908,561,16990,0.41859,0.41956
2021,5th Quintile,Rural regions,Seldom,0.37915,393,16990,0.37867,0.37963
2021,5th Quintile,Rural regions,Sometimes,0.16287,163,16990,0.16251,0.16324
