year,pgisced97,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Often,0.05928,440,7310,0.05387,0.06470
2013,Upper Secondary Level,Urban regions,Very often,0.01251,98,7310,0.00996,0.01506
2013,Upper Secondary Level,Rural regions,Very seldom,0.38049,2076,5141,0.36722,0.39377
2013,Upper Secondary Level,Rural regions,Seldom,0.34579,1846,5141,0.33279,0.35880
2013,Upper Secondary Level,Rural regions,Sometimes,0.16884,846,5141,0.15860,0.17908
2013,Upper Secondary Level,Rural regions,Often,0.05676,294,5141,0.05044,0.06309
2013,Upper Secondary Level,Rural regions,Very often,0.01176,79,5141,0.00882,0.01471
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.31992,487,1263,0.29419,0.34566
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26930,460,1263,0.24483,0.29378
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19417,239,1263,0.17235,0.21600
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.04802,77,1263,0.03623,0.05982
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.38287,208,462,0.33850,0.42724
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31607,181,462,0.27363,0.35851
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.11558,73,462,0.08639,0.14477
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.42139,425,972,0.39034,0.45245
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.33748,352,972,0.30773,0.36722
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.17094,150,972,0.14726,0.19462
2013,First Stage of Tertiary Education,Urban regions,Often,0.04222,45,972,0.02957,0.05487
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.39183,294,670,0.35484,0.42883
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.36788,234,670,0.33134,0.40442
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.15776,106,670,0.13014,0.18539
2013,First Stage of Tertiary Education,Rural regions,Often,0.05933,36,670,0.04143,0.07724
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.40385,1863,4184,0.38898,0.41872
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.31017,1481,4184,0.29616,0.32419
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14358,606,4184,0.13295,0.15421
2013,Second Stage of Tertiary Education,Urban regions,Often,0.04660,197,4184,0.04021,0.05298
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.00697,37,4184,0.00445,0.00950
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.38459,728,1630,0.36097,0.40822
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33747,609,1630,0.31451,0.36043
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16405,236,1630,0.14607,0.18204
2013,Second Stage of Tertiary Education,Rural regions,Often,0.03770,57,1630,0.02845,0.04695
2014,Pre-primary Level,Urban regions,Very seldom,0.26381,132,284,0.21246,0.31515
2014,Pre-primary Level,Urban regions,Seldom,0.18323,103,284,0.13816,0.22831
2014,Pre-primary Level,Urban regions,Sometimes,0.07788,49,284,0.04666,0.10911
2014,Pre-primary Level,Rural regions,Very seldom,0.31151,69,117,0.22723,0.39579
2014,Pre-primary Level,Rural regions,Seldom,0.16035,48,117,0.09358,0.22712
2014,Primary Level,Urban regions,Very seldom,0.44605,146,344,0.39344,0.49866
2014,Primary Level,Urban regions,Seldom,0.16721,81,344,0.12772,0.20670
2014,Primary Level,Urban regions,Sometimes,0.22059,86,344,0.17671,0.26448
2014,Primary Level,Urban regions,Often,0.12105,31,344,0.08653,0.15557
2014,Primary Level,Rural regions,Very seldom,0.34317,58,104,0.25148,0.43486
2014,Primary Level,Rural regions,Seldom,0.31171,46,104,0.22226,0.40117
2014,Lower Secondary Level,Urban regions,Very seldom,0.38770,849,2065,0.36668,0.40872
2014,Lower Secondary Level,Urban regions,Seldom,0.30377,657,2065,0.28393,0.32361
2014,Lower Secondary Level,Urban regions,Sometimes,0.18828,353,2065,0.17142,0.20515
2014,Lower Secondary Level,Urban regions,Often,0.07911,162,2065,0.06747,0.09076
2014,Lower Secondary Level,Urban regions,Very often,0.01814,44,2065,0.01238,0.02390
2014,Lower Secondary Level,Rural regions,Very seldom,0.37998,438,1013,0.35007,0.40988
2014,Lower Secondary Level,Rural regions,Seldom,0.33290,347,1013,0.30387,0.36194
2014,Lower Secondary Level,Rural regions,Sometimes,0.16593,163,1013,0.14301,0.18885
2014,Lower Secondary Level,Rural regions,Often,0.07578,65,1013,0.05947,0.09208
2014,Upper Secondary Level,Urban regions,Very seldom,0.39834,3124,7561,0.38730,0.40938
2014,Upper Secondary Level,Urban regions,Seldom,0.34744,2627,7561,0.33671,0.35817
2014,Upper Secondary Level,Urban regions,Sometimes,0.17185,1249,7561,0.16334,0.18035
2014,Upper Secondary Level,Urban regions,Often,0.06279,438,7561,0.05733,0.06826
2014,Upper Secondary Level,Urban regions,Very often,0.01404,123,7561,0.01139,0.01669
2014,Upper Secondary Level,Rural regions,Very seldom,0.40959,2101,4933,0.39587,0.42332
2014,Upper Secondary Level,Rural regions,Seldom,0.33659,1696,4933,0.32340,0.34978
2014,Upper Secondary Level,Rural regions,Sometimes,0.16770,786,4933,0.15727,0.17813
2014,Upper Secondary Level,Rural regions,Often,0.06800,275,4933,0.06098,0.07503
2014,Upper Secondary Level,Rural regions,Very often,0.01117,75,4933,0.00823,0.01410
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.40476,590,1446,0.37945,0.43006
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35552,519,1446,0.33084,0.38020
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16751,247,1446,0.14826,0.18677
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.05446,90,1446,0.04276,0.06616
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.42898,245,536,0.38704,0.47092
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38076,216,536,0.33961,0.42190
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.11487,75,536,0.08785,0.14190
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.42550,402,937,0.39383,0.45718
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.35983,343,937,0.32909,0.39058
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.15385,152,937,0.13074,0.17697
2014,First Stage of Tertiary Education,Urban regions,Often,0.04916,40,937,0.03531,0.06301
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.39968,259,610,0.36078,0.43859
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.36302,239,610,0.32483,0.40121
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.17351,112,610,0.14343,0.20359
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44529,2026,4510,0.43078,0.45980
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.33786,1486,4510,0.32406,0.35167
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14680,699,4510,0.13647,0.15713
2014,Second Stage of Tertiary Education,Urban regions,Often,0.05842,241,4510,0.05158,0.06527
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.01046,58,4510,0.00749,0.01343
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.41526,730,1688,0.39175,0.43878
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.35844,640,1688,0.33556,0.38133
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16283,252,1688,0.14521,0.18045
2014,Second Stage of Tertiary Education,Rural regions,Often,0.04232,66,1688,0.03271,0.05192
2015,Pre-primary Level,Urban regions,Very seldom,0.20446,101,192,0.14726,0.26165
2015,Pre-primary Level,Urban regions,Seldom,0.19511,91,192,0.13891,0.25132
2015,Pre-primary Level,Rural regions,Very seldom,0.26232,51,93,0.17243,0.35220
2015,Pre-primary Level,Rural regions,Seldom,0.24616,42,93,0.15813,0.33418
2015,Primary Level,Urban regions,Very seldom,0.34269,102,262,0.28511,0.40027
2015,Primary Level,Urban regions,Seldom,0.21217,77,262,0.16256,0.26177
2015,Primary Level,Urban regions,Sometimes,0.16629,49,262,0.12112,0.21146
2015,Primary Level,Urban regions,Often,0.12869,34,262,0.08807,0.16932
2015,Primary Level,Rural regions,Very seldom,0.34724,50,90,0.24833,0.44616
2015,Primary Level,Rural regions,Seldom,0.30105,40,90,0.20574,0.39635
2015,Lower Secondary Level,Urban regions,Very seldom,0.37661,699,1750,0.35390,0.39932
2015,Lower Secondary Level,Urban regions,Seldom,0.29199,559,1750,0.27068,0.31330
2015,Lower Secondary Level,Urban regions,Sometimes,0.19554,343,1750,0.17695,0.21413
2015,Lower Secondary Level,Urban regions,Often,0.05401,111,1750,0.04342,0.06460
2015,Lower Secondary Level,Urban regions,Very often,0.02269,38,1750,0.01571,0.02967
2015,Lower Secondary Level,Rural regions,Very seldom,0.32520,350,886,0.29434,0.35607
2015,Lower Secondary Level,Rural regions,Seldom,0.33176,302,886,0.30074,0.36278
2015,Lower Secondary Level,Rural regions,Sometimes,0.19714,177,886,0.17093,0.22335
2015,Lower Secondary Level,Rural regions,Often,0.06884,57,886,0.05216,0.08553
2015,Upper Secondary Level,Urban regions,Very seldom,0.39592,2846,6963,0.38444,0.40741
2015,Upper Secondary Level,Urban regions,Seldom,0.33338,2412,6963,0.32231,0.34445
2015,Upper Secondary Level,Urban regions,Sometimes,0.17379,1144,6963,0.16488,0.18269
2015,Upper Secondary Level,Urban regions,Often,0.06183,439,6963,0.05618,0.06749
2015,Upper Secondary Level,Urban regions,Very often,0.01369,122,6963,0.01096,0.01642
2015,Upper Secondary Level,Rural regions,Very seldom,0.37963,1818,4649,0.36567,0.39358
2015,Upper Secondary Level,Rural regions,Seldom,0.34503,1682,4649,0.33136,0.35869
2015,Upper Secondary Level,Rural regions,Sometimes,0.18498,805,4649,0.17381,0.19614
2015,Upper Secondary Level,Rural regions,Often,0.06007,278,4649,0.05324,0.06690
2015,Upper Secondary Level,Rural regions,Very often,0.01277,66,4649,0.00954,0.01599
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39157,604,1394,0.36593,0.41720
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34012,478,1394,0.31524,0.36500
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16396,233,1394,0.14452,0.18341
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.05749,79,1394,0.04527,0.06971
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.42273,235,530,0.38063,0.46482
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32538,186,530,0.28545,0.36531
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13939,76,530,0.10987,0.16890
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.07329,33,530,0.05108,0.09550
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.40317,391,890,0.37093,0.43542
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.36233,316,890,0.33074,0.39393
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.16238,141,890,0.13814,0.18662
2015,First Stage of Tertiary Education,Urban regions,Often,0.04352,42,890,0.03011,0.05693
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.34454,227,580,0.30583,0.38325
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.40035,240,580,0.36044,0.44026
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.20164,113,580,0.16896,0.23433
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.43713,1875,4215,0.42216,0.45211
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.32056,1482,4215,0.30647,0.33465
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.13985,624,4215,0.12938,0.15033
2015,Second Stage of Tertiary Education,Urban regions,Often,0.04600,186,4215,0.03967,0.05232
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.01192,48,4215,0.00865,0.01520
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40813,692,1630,0.38426,0.43199
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.36333,625,1630,0.33997,0.38668
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15471,252,1630,0.13715,0.17228
2015,Second Stage of Tertiary Education,Rural regions,Often,0.03729,61,1630,0.02809,0.04649
2016,Pre-primary Level,Urban regions,Very seldom,0.19747,92,218,0.14450,0.25043
2016,Pre-primary Level,Urban regions,Seldom,0.15667,86,218,0.10831,0.20503
2016,Pre-primary Level,Urban regions,Sometimes,0.05326,40,218,0.02338,0.08313
2016,Pre-primary Level,Rural regions,Very seldom,0.19984,42,75,0.10873,0.29096
2016,Pre-primary Level,Rural regions,Seldom,0.24467,33,75,0.14672,0.34261
2016,Primary Level,Urban regions,Very seldom,0.34988,107,238,0.28916,0.41060
2016,Primary Level,Urban regions,Seldom,0.27347,91,238,0.21672,0.33022
2016,Primary Level,Urban regions,Sometimes,0.13211,40,238,0.08900,0.17522
2016,Primary Level,Rural regions,Very seldom,0.36193,51,88,0.26095,0.46291
2016,Primary Level,Rural regions,Seldom,0.24420,37,88,0.15392,0.33447
2016,Lower Secondary Level,Urban regions,Very seldom,0.35929,632,1661,0.33621,0.38237
2016,Lower Secondary Level,Urban regions,Seldom,0.32823,557,1661,0.30565,0.35082
2016,Lower Secondary Level,Urban regions,Sometimes,0.18143,315,1661,0.16289,0.19997
2016,Lower Secondary Level,Urban regions,Often,0.06272,116,1661,0.05106,0.07439
2016,Lower Secondary Level,Urban regions,Very often,0.02199,41,1661,0.01493,0.02904
2016,Lower Secondary Level,Rural regions,Very seldom,0.33883,350,872,0.30740,0.37027
2016,Lower Secondary Level,Rural regions,Seldom,0.28650,275,872,0.25648,0.31653
2016,Lower Secondary Level,Rural regions,Sometimes,0.21664,170,872,0.18928,0.24400
2016,Lower Secondary Level,Rural regions,Often,0.08998,77,872,0.07098,0.10899
2016,Upper Secondary Level,Urban regions,Very seldom,0.37305,2552,6551,0.36134,0.38477
2016,Upper Secondary Level,Urban regions,Seldom,0.34136,2253,6551,0.32988,0.35284
2016,Upper Secondary Level,Urban regions,Sometimes,0.18534,1190,6551,0.17593,0.19475
2016,Upper Secondary Level,Urban regions,Often,0.07392,456,6551,0.06758,0.08025
2016,Upper Secondary Level,Urban regions,Very often,0.01539,100,6551,0.01241,0.01837
2016,Upper Secondary Level,Rural regions,Very seldom,0.36275,1674,4393,0.34853,0.37697
2016,Upper Secondary Level,Rural regions,Seldom,0.35514,1575,4393,0.34099,0.36929
2016,Upper Secondary Level,Rural regions,Sometimes,0.18953,777,4393,0.17794,0.20112
2016,Upper Secondary Level,Rural regions,Often,0.07541,296,4393,0.06760,0.08322
2016,Upper Secondary Level,Rural regions,Very often,0.01305,71,4393,0.00969,0.01641
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39647,581,1442,0.37121,0.42173
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.37362,537,1442,0.34864,0.39859
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.15128,231,1442,0.13278,0.16978
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.05428,93,1442,0.04258,0.06598
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.37491,199,536,0.33389,0.41593
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35069,197,536,0.31025,0.39112
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.17626,106,536,0.14397,0.20854
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.08187,34,536,0.05864,0.10510
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.36713,316,820,0.33411,0.40014
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.34400,298,820,0.31147,0.37654
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.20757,154,820,0.17980,0.23535
2016,First Stage of Tertiary Education,Urban regions,Often,0.07385,52,820,0.05594,0.09176
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.34931,207,563,0.30990,0.38873
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.39360,220,563,0.35321,0.43399
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.18681,104,563,0.15459,0.21903
2016,First Stage of Tertiary Education,Rural regions,Often,0.06418,32,563,0.04392,0.08444
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.40852,1730,4218,0.39369,0.42336
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.35132,1522,4218,0.33691,0.36573
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16403,705,4218,0.15285,0.17521
2016,Second Stage of Tertiary Education,Urban regions,Often,0.05553,217,4218,0.04862,0.06244
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.00951,44,4218,0.00658,0.01244
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.36960,658,1632,0.34617,0.39302
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.37549,626,1632,0.35199,0.39899
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16958,277,1632,0.15137,0.18779
2016,Second Stage of Tertiary Education,Rural regions,Often,0.06485,71,1632,0.05290,0.07680
2017,Pre-primary Level,Urban regions,Very seldom,0.22643,132,260,0.17546,0.27740
2017,Pre-primary Level,Urban regions,Seldom,0.18069,94,260,0.13383,0.22755
2017,Pre-primary Level,Urban regions,Sometimes,0.07320,34,260,0.04148,0.10492
2017,Pre-primary Level,Rural regions,Very seldom,0.20221,45,93,0.12014,0.28429
2017,Pre-primary Level,Rural regions,Seldom,0.23179,48,93,0.14556,0.31801
2017,Primary Level,Urban regions,Very seldom,0.30158,109,297,0.24930,0.35386
2017,Primary Level,Urban regions,Seldom,0.22194,80,297,0.17460,0.26928
2017,Primary Level,Urban regions,Sometimes,0.18817,74,297,0.14365,0.23270
2017,Primary Level,Urban regions,Often,0.13258,34,297,0.09395,0.17122
2017,Primary Level,Rural regions,Very seldom,0.36563,55,95,0.26827,0.46300
2017,Primary Level,Rural regions,Seldom,0.22780,40,95,0.14301,0.31259
2017,Lower Secondary Level,Urban regions,Very seldom,0.37553,690,1723,0.35266,0.39840
2017,Lower Secondary Level,Urban regions,Seldom,0.30335,547,1723,0.28163,0.32506
2017,Lower Secondary Level,Urban regions,Sometimes,0.17457,298,1723,0.15664,0.19250
2017,Lower Secondary Level,Urban regions,Often,0.08780,144,1723,0.07444,0.10117
2017,Lower Secondary Level,Urban regions,Very often,0.02126,44,1723,0.01445,0.02807
2017,Lower Secondary Level,Rural regions,Very seldom,0.32732,382,968,0.29774,0.35689
2017,Lower Secondary Level,Rural regions,Seldom,0.35559,359,968,0.32542,0.38576
2017,Lower Secondary Level,Rural regions,Sometimes,0.17044,163,968,0.14674,0.19414
2017,Lower Secondary Level,Rural regions,Often,0.07666,64,968,0.05989,0.09343
2017,Upper Secondary Level,Urban regions,Very seldom,0.38306,2881,7179,0.37182,0.39431
2017,Upper Secondary Level,Urban regions,Seldom,0.34950,2502,7179,0.33846,0.36053
2017,Upper Secondary Level,Urban regions,Sometimes,0.17799,1246,7179,0.16914,0.18684
2017,Upper Secondary Level,Urban regions,Often,0.06611,439,7179,0.06036,0.07186
2017,Upper Secondary Level,Urban regions,Very often,0.01332,111,7179,0.01067,0.01597
2017,Upper Secondary Level,Rural regions,Very seldom,0.37398,1893,4818,0.36032,0.38765
2017,Upper Secondary Level,Rural regions,Seldom,0.36566,1764,4818,0.35206,0.37926
2017,Upper Secondary Level,Rural regions,Sometimes,0.18006,807,4818,0.16921,0.19092
2017,Upper Secondary Level,Rural regions,Often,0.06186,279,4818,0.05506,0.06867
2017,Upper Secondary Level,Rural regions,Very often,0.01162,75,4818,0.00859,0.01465
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.41125,663,1579,0.38698,0.43553
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33842,541,1579,0.31508,0.36177
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16064,255,1579,0.14252,0.17876
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.06386,88,1579,0.05179,0.07592
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01928,32,1579,0.01249,0.02606
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.42115,256,583,0.38104,0.46126
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31830,213,583,0.28046,0.35615
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18011,114,583,0.14889,0.21133
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.40997,371,886,0.37756,0.44237
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.38394,335,886,0.35190,0.41599
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.15655,140,886,0.13260,0.18049
2017,First Stage of Tertiary Education,Urban regions,Often,0.04264,40,886,0.02933,0.05595
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.37180,245,631,0.33406,0.40954
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.40587,250,631,0.36752,0.44421
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.17938,103,631,0.14942,0.20934
2017,First Stage of Tertiary Education,Rural regions,Often,0.04111,33,631,0.02561,0.05662
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.42402,2042,4679,0.40986,0.43818
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.35165,1673,4679,0.33797,0.36534
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15979,721,4679,0.14929,0.17029
2017,Second Stage of Tertiary Education,Urban regions,Often,0.04536,197,4679,0.03939,0.05132
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.00907,46,4679,0.00636,0.01179
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.39219,741,1794,0.36959,0.41479
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.34996,681,1794,0.32788,0.37203
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17858,284,1794,0.16086,0.19631
2017,Second Stage of Tertiary Education,Rural regions,Often,0.05818,88,1794,0.04734,0.06901
2018,Pre-primary Level,Urban regions,Very seldom,0.23129,103,226,0.17619,0.28639
2018,Pre-primary Level,Urban regions,Seldom,0.20491,88,226,0.15217,0.25766
2018,Pre-primary Level,Urban regions,Sometimes,0.07011,35,226,0.03675,0.10348
2018,Pre-primary Level,Rural regions,Very seldom,0.18697,39,39,0.06301,0.31094
2018,Primary Level,Urban regions,Very seldom,0.32456,130,332,0.27412,0.37500
2018,Primary Level,Urban regions,Seldom,0.21288,92,332,0.16878,0.25698
2018,Primary Level,Urban regions,Sometimes,0.17924,75,332,0.13792,0.22056
2018,Primary Level,Urban regions,Often,0.09938,35,332,0.06715,0.13161
2018,Primary Level,Rural regions,Very seldom,0.34252,59,99,0.24856,0.43648
2018,Primary Level,Rural regions,Seldom,0.19763,40,99,0.11879,0.27648
2018,Lower Secondary Level,Urban regions,Very seldom,0.38958,723,1711,0.36646,0.41269
2018,Lower Secondary Level,Urban regions,Seldom,0.32111,536,1711,0.29898,0.34324
2018,Lower Secondary Level,Urban regions,Sometimes,0.15998,299,1711,0.14261,0.17736
2018,Lower Secondary Level,Urban regions,Often,0.06718,116,1711,0.05531,0.07904
2018,Lower Secondary Level,Urban regions,Very often,0.02393,37,1711,0.01669,0.03117
2018,Lower Secondary Level,Rural regions,Very seldom,0.31184,371,950,0.28237,0.34131
2018,Lower Secondary Level,Rural regions,Seldom,0.35930,336,950,0.32877,0.38983
2018,Lower Secondary Level,Rural regions,Sometimes,0.20583,180,950,0.18011,0.23156
2018,Lower Secondary Level,Rural regions,Often,0.05256,63,950,0.03837,0.06676
2018,Upper Secondary Level,Urban regions,Very seldom,0.39700,2825,6917,0.38547,0.40853
2018,Upper Secondary Level,Urban regions,Seldom,0.35396,2413,6917,0.34269,0.36523
2018,Upper Secondary Level,Urban regions,Sometimes,0.16284,1154,6917,0.15414,0.17154
2018,Upper Secondary Level,Urban regions,Often,0.06062,401,6917,0.05500,0.06625
2018,Upper Secondary Level,Urban regions,Very often,0.01742,124,6917,0.01434,0.02051
2018,Upper Secondary Level,Rural regions,Very seldom,0.39524,1894,4580,0.38108,0.40940
2018,Upper Secondary Level,Rural regions,Seldom,0.35881,1642,4580,0.34492,0.37270
2018,Upper Secondary Level,Rural regions,Sometimes,0.17948,741,4580,0.16837,0.19060
2018,Upper Secondary Level,Rural regions,Often,0.05096,246,4580,0.04459,0.05733
2018,Upper Secondary Level,Rural regions,Very often,0.01136,57,4580,0.00829,0.01443
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.40876,643,1487,0.38376,0.43375
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32973,501,1487,0.30583,0.35364
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19079,266,1487,0.17081,0.21077
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.04748,77,1487,0.03667,0.05829
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.37366,253,574,0.33405,0.41328
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.43589,227,574,0.39529,0.47649
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12750,94,574,0.10019,0.15481
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.40783,362,828,0.37434,0.44132
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.35861,302,828,0.32592,0.39129
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.15294,122,828,0.12841,0.17748
2018,First Stage of Tertiary Education,Urban regions,Often,0.05684,42,828,0.04106,0.07262
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.38170,234,565,0.34161,0.42180
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.36791,233,565,0.32811,0.40771
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.17806,98,565,0.14648,0.20963
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45138,2104,4590,0.43698,0.46577
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.32955,1535,4590,0.31595,0.34315
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15054,688,4590,0.14019,0.16089
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04704,215,4590,0.04091,0.05316
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.01076,48,4590,0.00778,0.01375
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.39928,756,1725,0.37616,0.42239
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.36753,632,1725,0.34477,0.39029
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16089,268,1725,0.14355,0.17824
2018,Second Stage of Tertiary Education,Rural regions,Often,0.05462,69,1725,0.04390,0.06535
2019,Pre-primary Level,Urban regions,Very seldom,0.31705,119,196,0.25174,0.38236
2019,Pre-primary Level,Urban regions,Seldom,0.22653,77,196,0.16778,0.28528
2019,Pre-primary Level,Rural regions,Very seldom,0.17766,33,68,0.08613,0.26918
2019,Pre-primary Level,Rural regions,Seldom,0.24005,35,68,0.13777,0.34232
2019,Primary Level,Urban regions,Very seldom,0.33753,103,227,0.27588,0.39918
2019,Primary Level,Urban regions,Seldom,0.26030,74,227,0.20309,0.31751
2019,Primary Level,Urban regions,Sometimes,0.13133,50,227,0.08729,0.17536
2019,Primary Level,Rural regions,Very seldom,0.33778,45,78,0.23214,0.44342
2019,Primary Level,Rural regions,Seldom,0.18594,33,78,0.09904,0.27284
2019,Lower Secondary Level,Urban regions,Very seldom,0.35133,602,1475,0.32696,0.37571
