year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Often,0.09423,81,24890,0.09385,0.09462
2013,Upper Secondary Level,Urban regions,Very seldom,0.39586,2915,24890,0.39564,0.39608
2013,Upper Secondary Level,Urban regions,Seldom,0.35462,2641,24890,0.35441,0.35484
2013,Upper Secondary Level,Urban regions,Sometimes,0.17170,1197,24890,0.17154,0.17187
2013,Upper Secondary Level,Urban regions,Often,0.06420,439,24890,0.06409,0.06431
2013,Upper Secondary Level,Urban regions,Very often,0.01361,98,24890,0.01356,0.01366
2013,Upper Secondary Level,Rural regions,Very seldom,0.39475,2084,24890,0.39447,0.39502
2013,Upper Secondary Level,Rural regions,Seldom,0.35941,1855,24890,0.35914,0.35969
2013,Upper Secondary Level,Rural regions,Sometimes,0.17447,847,24890,0.17425,0.17468
2013,Upper Secondary Level,Rural regions,Often,0.05906,295,24890,0.05893,0.05920
2013,Upper Secondary Level,Rural regions,Very often,0.01231,79,24890,0.01225,0.01237
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.38382,485,24890,0.38326,0.38438
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32764,462,24890,0.32710,0.32818
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.23077,237,24890,0.23028,0.23125
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.05777,77,24890,0.05750,0.05804
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.47575,211,24890,0.47472,0.47678
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38222,179,24890,0.38121,0.38323
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14203,74,24890,0.14131,0.14275
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.43357,423,24890,0.43297,0.43417
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.34706,352,24890,0.34649,0.34764
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.17600,151,24890,0.17554,0.17646
2013,First Stage of Tertiary Education,Urban regions,Often,0.04337,45,24890,0.04313,0.04362
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.40118,296,24890,0.40039,0.40196
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.37656,237,24890,0.37578,0.37733
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.16140,106,24890,0.16082,0.16199
2013,First Stage of Tertiary Education,Rural regions,Often,0.06086,36,24890,0.06048,0.06124
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44578,1860,24890,0.44546,0.44610
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.33751,1479,24890,0.33720,0.33781
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15807,605,24890,0.15783,0.15830
2013,Second Stage of Tertiary Education,Urban regions,Often,0.05099,197,24890,0.05085,0.05113
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.00765,37,24890,0.00760,0.00771
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.41517,731,24890,0.41464,0.41571
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.36736,611,24890,0.36684,0.36789
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17777,237,24890,0.17736,0.17819
2013,Second Stage of Tertiary Education,Rural regions,Often,0.03969,57,24890,0.03948,0.03990
2014,Pre-primary Level,Urban regions,Very seldom,0.50367,132,26177,0.50229,0.50504
2014,Pre-primary Level,Urban regions,Seldom,0.34944,103,26177,0.34813,0.35075
2014,Pre-primary Level,Urban regions,Sometimes,0.14689,48,26177,0.14592,0.14786
2014,Pre-primary Level,Rural regions,Very seldom,0.65857,69,26177,0.65654,0.66061
2014,Pre-primary Level,Rural regions,Seldom,0.34143,48,26177,0.33939,0.34346
2014,Primary Level,Urban regions,Very seldom,0.46528,146,26177,0.46415,0.46640
2014,Primary Level,Urban regions,Seldom,0.17543,81,26177,0.17458,0.17629
2014,Primary Level,Urban regions,Sometimes,0.23113,86,26177,0.23018,0.23208
2014,Primary Level,Urban regions,Often,0.12816,31,26177,0.12741,0.12891
2014,Primary Level,Rural regions,Very seldom,0.52142,58,26177,0.51920,0.52363
2014,Primary Level,Rural regions,Seldom,0.47858,46,26177,0.47637,0.48080
2014,Lower Secondary Level,Urban regions,Very seldom,0.39766,845,26177,0.39723,0.39808
2014,Lower Secondary Level,Urban regions,Seldom,0.31134,656,26177,0.31093,0.31174
2014,Lower Secondary Level,Urban regions,Sometimes,0.19087,351,26177,0.19052,0.19121
2014,Lower Secondary Level,Urban regions,Often,0.08142,162,26177,0.08118,0.08166
2014,Lower Secondary Level,Urban regions,Very often,0.01872,44,26177,0.01860,0.01884
2014,Lower Secondary Level,Rural regions,Very seldom,0.39774,439,26177,0.39713,0.39834
2014,Lower Secondary Level,Rural regions,Seldom,0.34701,347,26177,0.34642,0.34759
2014,Lower Secondary Level,Rural regions,Sometimes,0.17607,165,26177,0.17560,0.17654
2014,Lower Secondary Level,Rural regions,Often,0.07919,65,26177,0.07886,0.07952
2014,Upper Secondary Level,Urban regions,Very seldom,0.40097,3120,26177,0.40076,0.40118
2014,Upper Secondary Level,Urban regions,Seldom,0.34892,2621,26177,0.34871,0.34912
2014,Upper Secondary Level,Urban regions,Sometimes,0.17278,1245,26177,0.17262,0.17295
2014,Upper Secondary Level,Urban regions,Often,0.06328,437,26177,0.06318,0.06338
2014,Upper Secondary Level,Urban regions,Very often,0.01405,122,26177,0.01400,0.01410
2014,Upper Secondary Level,Rural regions,Very seldom,0.41230,2106,26177,0.41202,0.41258
2014,Upper Secondary Level,Rural regions,Seldom,0.33899,1701,26177,0.33872,0.33926
2014,Upper Secondary Level,Rural regions,Sometimes,0.16935,789,26177,0.16914,0.16956
2014,Upper Secondary Level,Rural regions,Often,0.06826,275,26177,0.06811,0.06840
2014,Upper Secondary Level,Rural regions,Very often,0.01110,75,26177,0.01104,0.01116
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.40344,588,26177,0.40293,0.40394
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35764,519,26177,0.35714,0.35813
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16793,248,26177,0.16754,0.16831
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.05576,91,26177,0.05552,0.05600
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01524,31,26177,0.01511,0.01537
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.47074,248,26177,0.46980,0.47169
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40657,216,26177,0.40563,0.40750
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12269,74,26177,0.12207,0.12331
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.43018,398,26177,0.42959,0.43077
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.36471,344,26177,0.36413,0.36528
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.15509,152,26177,0.15466,0.15552
2014,First Stage of Tertiary Education,Urban regions,Often,0.05002,40,26177,0.04976,0.05028
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.42559,264,26177,0.42480,0.42638
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.38841,240,26177,0.38763,0.38919
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.18600,113,26177,0.18538,0.18663
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44585,2021,26177,0.44555,0.44615
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.33886,1486,26177,0.33858,0.33915
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14638,698,26177,0.14617,0.14659
2014,Second Stage of Tertiary Education,Urban regions,Often,0.05839,241,26177,0.05825,0.05853
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.01052,58,26177,0.01046,0.01058
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.42740,735,26177,0.42689,0.42792
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.36251,640,26177,0.36201,0.36301
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16736,253,26177,0.16697,0.16775
2014,Second Stage of Tertiary Education,Rural regions,Often,0.04272,66,26177,0.04251,0.04294
2015,Pre-primary Level,Urban regions,Very seldom,0.50578,100,24124,0.50409,0.50748
2015,Pre-primary Level,Urban regions,Seldom,0.49422,91,24124,0.49252,0.49591
2015,Pre-primary Level,Rural regions,Very seldom,0.51957,52,24124,0.51739,0.52176
2015,Pre-primary Level,Rural regions,Seldom,0.48043,42,24124,0.47824,0.48261
2015,Primary Level,Urban regions,Very seldom,0.40042,102,24124,0.39924,0.40159
2015,Primary Level,Urban regions,Seldom,0.24838,77,24124,0.24735,0.24942
2015,Primary Level,Urban regions,Sometimes,0.19770,49,24124,0.19674,0.19865
2015,Primary Level,Urban regions,Often,0.15350,34,24124,0.15264,0.15437
2015,Primary Level,Rural regions,Very seldom,0.53643,50,24124,0.53412,0.53874
2015,Primary Level,Rural regions,Seldom,0.46357,40,24124,0.46126,0.46588
2015,Lower Secondary Level,Urban regions,Very seldom,0.39899,696,24124,0.39856,0.39943
2015,Lower Secondary Level,Urban regions,Seldom,0.31208,557,24124,0.31166,0.31249
2015,Lower Secondary Level,Urban regions,Sometimes,0.20742,342,24124,0.20706,0.20778
2015,Lower Secondary Level,Urban regions,Often,0.05737,110,24124,0.05716,0.05758
2015,Lower Secondary Level,Urban regions,Very often,0.02414,38,24124,0.02400,0.02427
2015,Lower Secondary Level,Rural regions,Very seldom,0.35119,350,24124,0.35059,0.35179
2015,Lower Secondary Level,Rural regions,Seldom,0.36205,304,24124,0.36145,0.36266
2015,Lower Secondary Level,Rural regions,Sometimes,0.21178,177,24124,0.21127,0.21230
2015,Lower Secondary Level,Rural regions,Often,0.07497,58,24124,0.07464,0.07531
2015,Upper Secondary Level,Urban regions,Very seldom,0.40457,2843,24124,0.40435,0.40478
2015,Upper Secondary Level,Urban regions,Seldom,0.34077,2408,24124,0.34056,0.34097
2015,Upper Secondary Level,Urban regions,Sometimes,0.17751,1141,24124,0.17734,0.17767
2015,Upper Secondary Level,Urban regions,Often,0.06313,437,24124,0.06302,0.06323
2015,Upper Secondary Level,Urban regions,Very often,0.01403,122,24124,0.01398,0.01409
2015,Upper Secondary Level,Rural regions,Very seldom,0.38656,1822,24124,0.38628,0.38684
2015,Upper Secondary Level,Rural regions,Seldom,0.35068,1684,24124,0.35040,0.35095
2015,Upper Secondary Level,Rural regions,Sometimes,0.18837,807,24124,0.18815,0.18859
2015,Upper Secondary Level,Rural regions,Often,0.06145,280,24124,0.06131,0.06158
2015,Upper Secondary Level,Rural regions,Very often,0.01295,66,24124,0.01288,0.01301
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.40908,602,24124,0.40858,0.40959
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35710,477,24124,0.35660,0.35759
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.17406,235,24124,0.17367,0.17445
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.05975,78,24124,0.05951,0.06000
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.43555,235,24124,0.43462,0.43648
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34110,188,24124,0.34021,0.34199
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14490,76,24124,0.14423,0.14556
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.07845,34,24124,0.07794,0.07896
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.41520,389,24124,0.41462,0.41577
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.37360,317,24124,0.37303,0.37417
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.16644,141,24124,0.16600,0.16687
2015,First Stage of Tertiary Education,Urban regions,Often,0.04476,42,24124,0.04452,0.04501
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.36703,233,24124,0.36627,0.36780
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.42021,240,24124,0.41943,0.42100
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.21275,113,24124,0.21210,0.21340
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45718,1871,24124,0.45688,0.45748
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.33674,1482,24124,0.33646,0.33703
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14586,623,24124,0.14565,0.14607
2015,Second Stage of Tertiary Education,Urban regions,Often,0.04765,186,24124,0.04752,0.04778
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.01257,48,24124,0.01250,0.01264
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.42923,696,24124,0.42872,0.42975
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.37160,625,24124,0.37110,0.37211
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16061,253,24124,0.16022,0.16099
2015,Second Stage of Tertiary Education,Rural regions,Often,0.03856,61,24124,0.03836,0.03876
2016,Pre-primary Level,Urban regions,Very seldom,0.48042,92,23306,0.47880,0.48203
2016,Pre-primary Level,Urban regions,Seldom,0.38532,86,23306,0.38375,0.38689
2016,Pre-primary Level,Urban regions,Sometimes,0.13426,40,23306,0.13316,0.13536
2016,Pre-primary Level,Rural regions,Very seldom,0.44660,42,23306,0.44418,0.44903
2016,Pre-primary Level,Rural regions,Seldom,0.55340,33,23306,0.55097,0.55582
2016,Primary Level,Urban regions,Very seldom,0.46042,107,23306,0.45915,0.46169
2016,Primary Level,Urban regions,Seldom,0.36669,91,23306,0.36546,0.36792
2016,Primary Level,Urban regions,Sometimes,0.17289,40,23306,0.17192,0.17385
2016,Primary Level,Rural regions,Very seldom,0.59401,51,23306,0.59175,0.59627
2016,Primary Level,Rural regions,Seldom,0.40599,37,23306,0.40373,0.40825
2016,Lower Secondary Level,Urban regions,Very seldom,0.37705,630,23306,0.37662,0.37747
2016,Lower Secondary Level,Urban regions,Seldom,0.34608,555,23306,0.34567,0.34650
2016,Lower Secondary Level,Urban regions,Sometimes,0.18790,312,23306,0.18755,0.18824
2016,Lower Secondary Level,Urban regions,Often,0.06583,116,23306,0.06561,0.06605
2016,Lower Secondary Level,Urban regions,Very often,0.02314,41,23306,0.02301,0.02328
2016,Lower Secondary Level,Rural regions,Very seldom,0.36689,350,23306,0.36628,0.36750
2016,Lower Secondary Level,Rural regions,Seldom,0.30506,276,23306,0.30448,0.30564
2016,Lower Secondary Level,Rural regions,Sometimes,0.23351,171,23306,0.23298,0.23405
2016,Lower Secondary Level,Rural regions,Often,0.09454,77,23306,0.09417,0.09491
2016,Upper Secondary Level,Urban regions,Very seldom,0.37705,2552,23306,0.37684,0.37725
2016,Upper Secondary Level,Urban regions,Seldom,0.34528,2247,23306,0.34507,0.34548
2016,Upper Secondary Level,Urban regions,Sometimes,0.18695,1186,23306,0.18678,0.18711
2016,Upper Secondary Level,Urban regions,Often,0.07505,455,23306,0.07494,0.07517
2016,Upper Secondary Level,Urban regions,Very often,0.01568,99,23306,0.01562,0.01573
2016,Upper Secondary Level,Rural regions,Very seldom,0.36369,1676,23306,0.36342,0.36397
2016,Upper Secondary Level,Rural regions,Seldom,0.35728,1580,23306,0.35701,0.35755
2016,Upper Secondary Level,Rural regions,Sometimes,0.19039,780,23306,0.19017,0.19062
2016,Upper Secondary Level,Rural regions,Often,0.07565,297,23306,0.07550,0.07580
2016,Upper Secondary Level,Rural regions,Very often,0.01298,71,23306,0.01292,0.01305
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.40522,580,23306,0.40473,0.40570
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.38346,537,23306,0.38298,0.38393
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.15578,231,23306,0.15542,0.15613
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.05555,92,23306,0.05532,0.05577
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.37835,199,23306,0.37747,0.37923
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35447,196,23306,0.35361,0.35534
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18376,108,23306,0.18306,0.18446
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.08342,34,23306,0.08292,0.08392
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.37077,313,23306,0.37021,0.37134
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.34611,299,23306,0.34556,0.34667
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.20848,154,23306,0.20801,0.20896
2016,First Stage of Tertiary Education,Urban regions,Often,0.07463,53,23306,0.07432,0.07494
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.35218,211,23306,0.35144,0.35293
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.39398,222,23306,0.39322,0.39474
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.18990,105,23306,0.18928,0.19051
2016,First Stage of Tertiary Education,Rural regions,Often,0.06394,32,23306,0.06356,0.06432
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.41408,1727,23306,0.41379,0.41437
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.35619,1521,23306,0.35591,0.35647
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16642,705,23306,0.16620,0.16663
2016,Second Stage of Tertiary Education,Urban regions,Often,0.05362,217,23306,0.05349,0.05376
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.00969,44,23306,0.00963,0.00975
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.38045,661,23306,0.37996,0.38094
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.38135,627,23306,0.38085,0.38184
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17236,277,23306,0.17198,0.17274
2016,Second Stage of Tertiary Education,Rural regions,Often,0.06584,71,23306,0.06559,0.06609
2017,Pre-primary Level,Urban regions,Very seldom,0.47126,132,25584,0.46989,0.47262
2017,Pre-primary Level,Urban regions,Seldom,0.37940,94,25584,0.37807,0.38073
2017,Pre-primary Level,Urban regions,Sometimes,0.14934,34,25584,0.14837,0.15032
2017,Pre-primary Level,Rural regions,Very seldom,0.46339,45,25584,0.46071,0.46608
2017,Pre-primary Level,Rural regions,Seldom,0.53661,48,25584,0.53392,0.53929
2017,Primary Level,Urban regions,Very seldom,0.35875,109,25584,0.35773,0.35977
2017,Primary Level,Urban regions,Seldom,0.26124,80,25584,0.26030,0.26217
2017,Primary Level,Urban regions,Sometimes,0.22208,74,25584,0.22120,0.22297
2017,Primary Level,Urban regions,Often,0.15793,34,25584,0.15715,0.15871
2017,Primary Level,Rural regions,Very seldom,0.62875,55,25584,0.62658,0.63092
2017,Primary Level,Rural regions,Seldom,0.37125,40,25584,0.36908,0.37342
2017,Lower Secondary Level,Urban regions,Very seldom,0.39016,685,25584,0.38973,0.39058
2017,Lower Secondary Level,Urban regions,Seldom,0.31643,545,25584,0.31602,0.31684
2017,Lower Secondary Level,Urban regions,Sometimes,0.18048,296,25584,0.18015,0.18082
2017,Lower Secondary Level,Urban regions,Often,0.09090,143,25584,0.09065,0.09116
2017,Lower Secondary Level,Urban regions,Very often,0.02203,44,25584,0.02190,0.02216
2017,Lower Secondary Level,Rural regions,Very seldom,0.35339,383,25584,0.35279,0.35399
2017,Lower Secondary Level,Rural regions,Seldom,0.38145,359,25584,0.38083,0.38206
2017,Lower Secondary Level,Rural regions,Sometimes,0.18485,165,25584,0.18436,0.18534
2017,Lower Secondary Level,Rural regions,Often,0.08031,65,25584,0.07997,0.08066
2017,Upper Secondary Level,Urban regions,Very seldom,0.38727,2880,25584,0.38706,0.38748
2017,Upper Secondary Level,Urban regions,Seldom,0.35248,2496,25584,0.35228,0.35269
2017,Upper Secondary Level,Urban regions,Sometimes,0.17971,1241,25584,0.17955,0.17988
2017,Upper Secondary Level,Urban regions,Often,0.06703,438,25584,0.06692,0.06714
2017,Upper Secondary Level,Urban regions,Very often,0.01350,110,25584,0.01345,0.01355
2017,Upper Secondary Level,Rural regions,Very seldom,0.37582,1896,25584,0.37554,0.37610
2017,Upper Secondary Level,Rural regions,Seldom,0.36736,1764,25584,0.36708,0.36764
2017,Upper Secondary Level,Rural regions,Sometimes,0.18259,811,25584,0.18236,0.18281
2017,Upper Secondary Level,Rural regions,Often,0.06261,280,25584,0.06247,0.06275
2017,Upper Secondary Level,Rural regions,Very often,0.01162,76,25584,0.01156,0.01169
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.41199,659,25584,0.41150,0.41247
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34345,545,25584,0.34299,0.34392
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16167,255,25584,0.16131,0.16203
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.06409,88,25584,0.06385,0.06433
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.01880,31,25584,0.01867,0.01894
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.45184,257,25584,0.45091,0.45277
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35057,214,25584,0.34968,0.35146
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19759,114,25584,0.19685,0.19834
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.41294,369,25584,0.41235,0.41353
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.38743,337,25584,0.38685,0.38802
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.15665,139,25584,0.15621,0.15708
2017,First Stage of Tertiary Education,Urban regions,Often,0.04298,40,25584,0.04274,0.04322
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.37556,252,25584,0.37481,0.37631
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.40417,251,25584,0.40341,0.40493
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.17962,105,25584,0.17903,0.18022
2017,First Stage of Tertiary Education,Rural regions,Often,0.04065,33,25584,0.04034,0.04095
2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.43030,2040,25584,0.43002,0.43059
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.35499,1671,25584,0.35471,0.35526
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.16119,720,25584,0.16097,0.16140
2017,Second Stage of Tertiary Education,Urban regions,Often,0.04448,197,25584,0.04436,0.04460
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.00905,46,25584,0.00899,0.00910
2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.39913,743,25584,0.39863,0.39964
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.35981,683,25584,0.35932,0.36030
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.18217,285,25584,0.18177,0.18256
2017,Second Stage of Tertiary Education,Rural regions,Often,0.05889,88,25584,0.05865,0.05913
2018,Pre-primary Level,Urban regions,Very seldom,0.45565,103,24622,0.45421,0.45710
2018,Pre-primary Level,Urban regions,Seldom,0.40675,88,24622,0.40533,0.40818
2018,Pre-primary Level,Urban regions,Sometimes,0.13759,35,24622,0.13659,0.13859
2018,Pre-primary Level,Rural regions,Very seldom,1.00000,39,24622,1.00000,1.00000
2018,Primary Level,Urban regions,Very seldom,0.39839,130,24622,0.39734,0.39943
2018,Primary Level,Urban regions,Seldom,0.25991,92,24622,0.25897,0.26084
2018,Primary Level,Urban regions,Sometimes,0.21628,75,24622,0.21541,0.21716
2018,Primary Level,Urban regions,Often,0.12542,35,24622,0.12472,0.12613
2018,Primary Level,Rural regions,Very seldom,0.62948,59,24622,0.62726,0.63170
2018,Primary Level,Rural regions,Seldom,0.37052,40,24622,0.36830,0.37274
2018,Lower Secondary Level,Urban regions,Very seldom,0.40782,719,24622,0.40738,0.40825
2018,Lower Secondary Level,Urban regions,Seldom,0.33274,534,24622,0.33232,0.33316
2018,Lower Secondary Level,Urban regions,Sometimes,0.16529,297,24622,0.16496,0.16562
2018,Lower Secondary Level,Urban regions,Often,0.06955,116,24622,0.06933,0.06978
2018,Lower Secondary Level,Urban regions,Very often,0.02460,36,24622,0.02446,0.02473
2018,Lower Secondary Level,Rural regions,Very seldom,0.33809,373,24622,0.33748,0.33869
2018,Lower Secondary Level,Rural regions,Seldom,0.38382,336,24622,0.38319,0.38444
2018,Lower Secondary Level,Rural regions,Sometimes,0.22320,181,24622,0.22267,0.22373
2018,Lower Secondary Level,Rural regions,Often,0.05490,63,24622,0.05461,0.05519
2018,Upper Secondary Level,Urban regions,Very seldom,0.39951,2820,24622,0.39930,0.39973
2018,Upper Secondary Level,Urban regions,Seldom,0.35695,2409,24622,0.35675,0.35716
2018,Upper Secondary Level,Urban regions,Sometimes,0.16442,1152,24622,0.16426,0.16458
2018,Upper Secondary Level,Urban regions,Often,0.06130,400,24622,0.06119,0.06140
2018,Upper Secondary Level,Urban regions,Very often,0.01781,124,24622,0.01776,0.01787
2018,Upper Secondary Level,Rural regions,Very seldom,0.39633,1892,24622,0.39605,0.39661
2018,Upper Secondary Level,Rural regions,Seldom,0.36115,1646,24622,0.36088,0.36143
2018,Upper Secondary Level,Rural regions,Sometimes,0.17994,742,24622,0.17971,0.18016
2018,Upper Secondary Level,Rural regions,Often,0.05090,247,24622,0.05077,0.05103
2018,Upper Secondary Level,Rural regions,Very often,0.01168,57,24622,0.01162,0.01174
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.41932,642,24622,0.41884,0.41981
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33780,500,24622,0.33734,0.33826
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19447,266,24622,0.19408,0.19486
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.04841,77,24622,0.04820,0.04862
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.39569,254,24622,0.39483,0.39656
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46512,230,24622,0.46423,0.46600
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13919,95,24622,0.13858,0.13981
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.41601,362,24622,0.41541,0.41660
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.36750,301,24622,0.36692,0.36808
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.15824,122,24622,0.15780,0.15868
2018,First Stage of Tertiary Education,Urban regions,Often,0.05825,42,24622,0.05797,0.05854
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.42025,242,24622,0.41946,0.42104
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.39072,234,24622,0.38994,0.39149
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.18904,99,24622,0.18841,0.18966
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.45634,2102,24622,0.45606,0.45662
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.33399,1534,24622,0.33372,0.33425
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15296,687,24622,0.15276,0.15317
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04557,215,24622,0.04546,0.04569
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.01113,48,24622,0.01107,0.01119
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40814,759,24622,0.40763,0.40864
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.37514,633,24622,0.37464,0.37563
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16179,269,24622,0.16142,0.16217
2018,Second Stage of Tertiary Education,Rural regions,Often,0.05493,69,24622,0.05470,0.05516
2019,Pre-primary Level,Urban regions,Very seldom,0.57362,119,24286,0.57215,0.57510
