year,pgisced97,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2010,middle vocational,Staedtischer Raum,Oft,0.018700609277915184,35837,0.017298057539586246,0.020103161016244122
2010,higher vocational,Staedtischer Raum,Sehr selten,0.01851963563974181,35837,0.0171237582432989,0.01991551303618472
2010,higher vocational,Staedtischer Raum,Selten,0.016951197442239246,35837,0.015614669697936786,0.018287725186541707
2010,vocational + Abi,Staedtischer Raum,Sehr selten,0.016106653797430176,35837,0.014803286194628479,0.017410021400231873
2010,vocational + Abi,Staedtischer Raum,Selten,0.014236592869638656,35837,0.013010058769388719,0.015463126969888592
2010,middle vocational,Laendlicher Raum,Oft,0.012909452856367257,35837,0.011740700061543501,0.014078205651191012
2010,general elemantary,Staedtischer Raum,Manchmal,0.012788803764251674,35837,0.011625454161654222,0.013952153366849126
2010,higher education,Laendlicher Raum,Manchmal,0.011702961935211437,35837,0.01058948329314799,0.012816440577274884
2010,general elemantary,Laendlicher Raum,Selten,0.0112806901128069,35837,0.010187251035629391,0.01237412918998441
2010,higher vocational,Laendlicher Raum,Sehr selten,0.011039391928575738,35837,0.00995757861774799,0.012121205239403486
2010,higher vocational,Laendlicher Raum,Selten,0.010858418290402365,35837,0.009785410780870715,0.011931425799934016
2010,general elemantary,Laendlicher Raum,Sehr selten,0.010074199191651083,35837,0.009040255621850516,0.01110814276145165
2010,vocational + Abi,Staedtischer Raum,Manchmal,0.008204138263859564,35837,0.0072702006227980355,0.009138075904921092
2010,higher vocational,Staedtischer Raum,Manchmal,0.008204138263859564,35837,0.0072702006227980355,0.009138075904921092
2010,higher education,Staedtischer Raum,Oft,0.007057971888761537,35837,0.0061912252685451695,0.007924718508977904
2010,general elemantary,Laendlicher Raum,Manchmal,0.0069976473427037465,35837,0.00613458650078428,0.007860708184623214
2010,general elemantary,Staedtischer Raum,Oft,0.005911805513663509,35837,0.005118093826415176,0.006705517200911843
2010,vocational + Abi,Laendlicher Raum,Selten,0.005791156421547928,35837,0.005005537912610809,0.006576774930485047
2010,higher vocational,Laendlicher Raum,Manchmal,0.005730831875490137,35837,0.004949292131869043,0.0065123716191112305
2010,-1,Staedtischer Raum,Sehr selten,0.005489533691258973,35837,0.004724531543490771,0.006254535839027175
2010,in school,Staedtischer Raum,Sehr selten,0.005489533691258973,35837,0.004724531543490771,0.006254535839027175
2010,vocational + Abi,Laendlicher Raum,Sehr selten,0.005368884599143391,35837,0.004612289884263436,0.006125479314023346
2010,in school,Staedtischer Raum,Selten,0.004403691862218737,35837,0.003718139947601883,0.005089243776835591
2010,middle vocational,Staedtischer Raum,Sehr oft,0.004102069131929782,35837,0.0034403112074178166,0.004763827056441747
2010,-1,Staedtischer Raum,Selten,0.0037401218555830366,35837,0.003108118412465561,0.004372125298700512
2010,vocational + Abi,Laendlicher Raum,Manchmal,0.002895578210773964,35837,0.0023392536687804827,0.0034519027527674453
2010,higher education,Laendlicher Raum,Oft,0.0026542800265428003,35837,0.0021215753840529558,0.0031869846690326447
2010,general elemantary,Laendlicher Raum,Oft,0.0026542800265428003,35837,0.0021215753840529558,0.0031869846690326447
2010,vocational + Abi,Staedtischer Raum,Oft,0.0025336309344272186,35837,0.002013142533920328,0.003054119334934109
2010,higher vocational,Staedtischer Raum,Oft,0.002352657296253846,35837,0.0018510566263390683,0.002854257966168623
2010,in school,Laendlicher Raum,Sehr selten,0.002292332750196055,35837,0.0017971896489776314,0.002787475851414478
2010,middle vocational,Laendlicher Raum,Sehr oft,0.002292332750196055,35837,0.0017971896489776314,0.002787475851414478
2010,inadequately,Staedtischer Raum,Sehr selten,0.002171683658080473,35837,0.0016897176142825865,0.00265364970187836
2010,-1,Laendlicher Raum,Selten,0.002171683658080473,35837,0.0016897176142825865,0.00265364970187836
2010,-1,Laendlicher Raum,Sehr selten,0.002111359112022682,35837,0.0016361198192038637,0.0025865984048415004
2010,inadequately,Staedtischer Raum,Selten,0.0016890872896181456,35837,0.0012639304166161814,0.0021142441626201096
2010,-1,Staedtischer Raum,Manchmal,0.0015081136514447729,35837,0.0011063417561975543,0.0019098855466919914
2010,general elemantary,Staedtischer Raum,Sehr oft,0.001447789105386982,35837,0.001054122759581146,0.001841455451192818
2010,higher vocational,Laendlicher Raum,Oft,0.001447789105386982,35837,0.001054122759581146,0.001841455451192818
2010,inadequately,Staedtischer Raum,Manchmal,0.001387464559329191,35837,0.0010020752138059077,0.0017728539048524742
2010,in school,Staedtischer Raum,Manchmal,0.0012668154672136093,35837,0.0008985409517664308,0.0016350899826607878
2010,higher education,Staedtischer Raum,Sehr oft,0.0012668154672136093,35837,0.0008985409517664308,0.0016350899826607878
2010,-1,Laendlicher Raum,Manchmal,0.0011461663750980274,35837,0.0007958462799485909,0.0014964864702474638
2010,in school,Laendlicher Raum,Manchmal,0.0009651927369246547,35837,0.0006436878486713892,0.0012866976251779201
2010,-1,Staedtischer Raum,Oft,0.0008445436448090728,35837,0.0005437852008044731,0.0011453020888136725
2010,in school,Laendlicher Raum,Selten,0.0007842190987512818,35837,0.0004943922614941371,0.0010740459360084266
2010,general elemantary,Laendlicher Raum,Sehr oft,0.0007842190987512818,35837,0.0004943922614941371,0.0010740459360084266
2010,inadequately,Staedtischer Raum,Oft,0.000723894552693491,35837,0.00044542952910514545,0.0010023595762818365
2010,vocational + Abi,Laendlicher Raum,Oft,0.0006635700066357001,35837,0.0003969519972237272,0.0009301880160476729
2010,in school,Staedtischer Raum,Oft,0.0006635700066357001,35837,0.0003969519972237272,0.0009301880160476729
2010,inadequately,Laendlicher Raum,Sehr selten,0.0006635700066357001,35837,0.0003969519972237272,0.0009301880160476729
2010,vocational + Abi,Staedtischer Raum,Sehr oft,0.0005429209145201183,35837,0.0003017412936070051,0.0007841005354332314
2010,inadequately,Laendlicher Raum,Selten,0.00048259636846232734,35837,0.00025520317910952795,0.0007099895578151267
2010,higher education,Laendlicher Raum,Sehr oft,0.00048259636846232734,35837,0.00025520317910952795,0.0007099895578151267
2010,inadequately,Laendlicher Raum,Manchmal,0.0004222718224045364,35837,0.00020955855202055236,0.0006349850927885204
2010,-1,Laendlicher Raum,Oft,0.0003619472763467455,35837,0.00016500711273345815,0.0005588874399600329
2010,inadequately,Staedtischer Raum,Sehr oft,0.00030162273028895456,35837,0.00012183635565568714,0.000481409104922222
2010,vocational + Abi,Laendlicher Raum,Sehr oft,0.00030162273028895456,35837,0.00012183635565568714,0.000481409104922222
2010,in school,Laendlicher Raum,Oft,0.00024129818423116367,35837,8.048751052855933e-05,0.000402108857933768
2010,inadequately,Laendlicher Raum,Oft,0.00024129818423116367,35837,8.048751052855933e-05,0.000402108857933768
2010,higher vocational,Laendlicher Raum,Sehr oft,0.00018097363817337275,35837,4.170330801377248e-05,0.00032024396833297305
2010,inadequately,Laendlicher Raum,Sehr oft,0.00018097363817337275,35837,4.170330801377248e-05,0.00032024396833297305
2010,-1,Staedtischer Raum,Sehr oft,0.00018097363817337275,35837,4.170330801377248e-05,0.00032024396833297305
2010,higher vocational,Staedtischer Raum,Sehr oft,0.00012064909211558183,35837,6.9319132813821794e-06,0.0002343662709497815
2010,-1,Laendlicher Raum,Sehr oft,6.032454605779092e-05,35837,-2.0088067843395793e-05,0.00014073715995897764
2010,in school,Laendlicher Raum,Sehr oft,6.032454605779092e-05,35837,-2.0088067843395793e-05,0.00014073715995897764
2011,middle vocational,Staedtischer Raum,Sehr selten,0.11968175423276572,41903,0.116573852077427,0.12278965638810445
2011,middle vocational,Staedtischer Raum,Selten,0.10401203124241984,41903,0.10108904756080127,0.10693501492403841
2011,middle vocational,Laendlicher Raum,Sehr selten,0.07359433367292485,41903,0.07109423987331878,0.07609442747253092
2011,middle vocational,Laendlicher Raum,Selten,0.06927667006258187,41903,0.06684537697623234,0.0717079631489314
2011,higher education,Staedtischer Raum,Sehr selten,0.06597778101198273,41903,0.0636008806913349,0.06835468133263056
2011,middle vocational,Staedtischer Raum,Manchmal,0.059380002910784456,41903,0.05711712708004487,0.06164287874152404
2011,higher education,Staedtischer Raum,Selten,0.05326735555232135,41903,0.051117160998551216,0.055417550106091486
2011,middle vocational,Laendlicher Raum,Manchmal,0.03939261631009557,41903,0.03753004080958124,0.0412551918106099
2011,higher education,Staedtischer Raum,Manchmal,0.02740988696453694,41903,0.02584655193079597,0.028973221998277912
2011,higher education,Laendlicher Raum,Sehr selten,0.026682190850434193,41903,0.02513917072356296,0.028225210977305428
2011,general elemantary,Staedtischer Raum,Sehr selten,0.02537233784504924,41903,0.023866656316985157,0.026878019373113324
2011,higher education,Laendlicher Raum,Selten,0.023916945616843738,41903,0.022453994693205106,0.02537989654048237
2011,general elemantary,Staedtischer Raum,Selten,0.01989036045214185,41903,0.018553481241071815,0.021227239663211887
2011,middle vocational,Staedtischer Raum,Oft,0.019405229709406686,41903,0.018084427784163824,0.020726031634649547
2011,higher vocational,Staedtischer Raum,Sehr selten,0.017028089070004367,41903,0.01578932949788994,0.018266848642118794
2011,general elemantary,Staedtischer Raum,Manchmal,0.015475670693251831,41903,0.014293795875602738,0.016657545510900925
2011,vocational + Abi,Staedtischer Raum,Selten,0.01474797457914908,41903,0.01359379503946643,0.015902154118831727
2011,vocational + Abi,Staedtischer Raum,Sehr selten,0.014699461504875564,41903,0.013547153482151086,0.01585176952760004
2011,higher vocational,Staedtischer Raum,Selten,0.013777713093678746,41903,0.012661596698896747,0.014893829488460745
2011,general elemantary,Laendlicher Raum,Sehr selten,0.013147043128123028,41903,0.012056422318347379,0.014237663937898678
2011,middle vocational,Laendlicher Raum,Oft,0.012370833939746763,41903,0.011312482378329632,0.013429185501163893
2011,general elemantary,Laendlicher Raum,Selten,0.012176781642652694,41903,0.011126660537532085,0.013226902747773304
2011,higher education,Laendlicher Raum,Manchmal,0.011885703197011595,41903,0.010848056411631208,0.012923349982391983
2011,higher vocational,Laendlicher Raum,Sehr selten,0.010866928637267743,41903,0.00987423718636174,0.011859620088173747
2011,higher vocational,Laendlicher Raum,Selten,0.010090719448891476,41903,0.009133762772612922,0.01104767612517003
2011,vocational + Abi,Staedtischer Raum,Manchmal,0.009702614854703343,41903,0.008764057698833361,0.010641172010573324
2011,higher vocational,Staedtischer Raum,Manchmal,0.007713578809489158,41903,0.006875895239184545,0.00855126237979377
2011,higher education,Staedtischer Raum,Oft,0.0076165526609421235,41903,0.006784113518117032,0.008448991803767215
2011,general elemantary,Laendlicher Raum,Manchmal,0.007276961141027507,41903,0.006463151948328853,0.00809077033372616
2011,vocational + Abi,Laendlicher Raum,Selten,0.00635521272983069,41903,0.005594336286894216,0.007116089172767163
2011,higher vocational,Laendlicher Raum,Manchmal,0.005579003541454422,41903,0.0048658271235933375,0.0062921799593155065
2011,general elemantary,Staedtischer Raum,Oft,0.0053849512443603555,41903,0.004684219304140987,0.0060856831845797245
2011,vocational + Abi,Laendlicher Raum,Sehr selten,0.0053364381700868385,41903,0.004638852809380199,0.006034023530793478
2011,middle vocational,Staedtischer Raum,Sehr oft,0.005190898947266288,41903,0.004502841539373272,0.005878956355159304
2011,in school,Staedtischer Raum,Sehr selten,0.004560228981710571,41903,0.003915118152658238,0.005205339810762904
2011,-1,Staedtischer Raum,Sehr selten,0.004026585164701887,41903,0.0034202317460222745,0.004632938583381499
2011,in school,Staedtischer Raum,Selten,0.00368699364478727,41903,0.003106673552464217,0.004267313737110323
2011,inadequately,Staedtischer Raum,Sehr selten,0.00368699364478727,41903,0.003106673552464217,0.004267313737110323
2011,-1,Staedtischer Raum,Selten,0.0035899674962402367,41903,0.0030173062198075107,0.004162628772672963
2011,general elemantary,Laendlicher Raum,Oft,0.0031048367535050697,41903,0.002572142952744958,0.0036375305542651814
2011,higher education,Laendlicher Raum,Oft,0.0029107844564110028,41903,0.0023949557042416704,0.003426613208580335
2011,vocational + Abi,Laendlicher Raum,Manchmal,0.0029107844564110028,41903,0.0023949557042416704,0.003426613208580335
2011,middle vocational,Laendlicher Raum,Sehr oft,0.0027652452335904525,41903,0.0022624408654620294,0.0032680496017188755
2011,vocational + Abi,Staedtischer Raum,Oft,0.002377140639402319,41903,0.0019108634744214926,0.0028434178043831456
2011,higher vocational,Staedtischer Raum,Oft,0.002377140639402319,41903,0.0019108634744214926,0.0028434178043831456
2011,in school,Staedtischer Raum,Manchmal,0.0019890360452141853,41903,0.0015624344296455376,0.002415637660782833
2011,-1,Staedtischer Raum,Manchmal,0.0017949837481201184,41903,0.0013896865071832654,0.0022002809890569715
2011,inadequately,Staedtischer Raum,Manchmal,0.0017464706738466017,41903,0.0013466782233759354,0.002146263124317268
2011,-1,Laendlicher Raum,Sehr selten,0.0017464706738466017,41903,0.0013466782233759354,0.002146263124317268
2011,inadequately,Staedtischer Raum,Selten,0.0016009314510260515,41903,0.0012181314195753045,0.0019837314824767984
2011,higher education,Staedtischer Raum,Sehr oft,0.0015524183767525348,41903,0.0011754538056233462,0.0019293829478817235
2011,higher vocational,Laendlicher Raum,Oft,0.0015524183767525348,41903,0.0011754538056233462,0.0019293829478817235
2011,in school,Laendlicher Raum,Selten,0.0014068791539319848,41903,0.0010479934198761678,0.0017657648879878017
2011,-1,Laendlicher Raum,Selten,0.0013098530053849513,41903,0.0009635468779164414,0.0016561591328534612
2011,general elemantary,Staedtischer Raum,Sehr oft,0.0012613399311114345,41903,0.0009214991323121077,0.0016011807299107614
2011,in school,Laendlicher Raum,Sehr selten,0.0012128268568379179,41903,0.0008795774433331158,0.00154607627034272
2011,in school,Laendlicher Raum,Manchmal,0.001164313782564401,41903,0.000837789444818459,0.001490838120310343
2011,inadequately,Laendlicher Raum,Sehr selten,0.001164313782564401,41903,0.000837789444818459,0.001490838120310343
2011,inadequately,Laendlicher Raum,Selten,0.0010672876340173678,41903,0.0007546491980919473,0.0013799260699427882
2011,-1,Laendlicher Raum,Manchmal,0.0009217484111968175,41903,0.0006311859775752214,0.0012123108448184134
2011,vocational + Abi,Laendlicher Raum,Oft,0.0009217484111968175,41903,0.0006311859775752214,0.0012123108448184134
2011,general elemantary,Laendlicher Raum,Sehr oft,0.0008247222626497841,41903,0.0005498643703243398,0.0010995801549752286
2011,higher education,Laendlicher Raum,Sehr oft,0.0007276961141027507,41903,0.00046949954561147073,0.0009858926825940307
2011,in school,Staedtischer Raum,Oft,0.0007276961141027507,41903,0.00046949954561147073,0.0009858926825940307
2011,-1,Staedtischer Raum,Oft,0.000679183039829234,41903,0.0004297354016688023,0.0009286306779896657
2011,vocational + Abi,Staedtischer Raum,Sehr oft,0.000679183039829234,41903,0.0004297354016688023,0.0009286306779896657
2011,inadequately,Laendlicher Raum,Manchmal,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,inadequately,Staedtischer Raum,Oft,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,higher vocational,Staedtischer Raum,Sehr oft,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,-1,Laendlicher Raum,Oft,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,-1,Staedtischer Raum,Sehr oft,0.000339591519914617,41903,0.00016317543599629999,0.0005160076038329339
2011,higher vocational,Laendlicher Raum,Sehr oft,0.00029107844564110026,41903,0.00012774492611913792,0.0004544119651630626
2011,vocational + Abi,Laendlicher Raum,Sehr oft,0.00024256537136758356,41903,9.345933191850817e-05,0.0003916714108166589
2011,inadequately,Staedtischer Raum,Sehr oft,0.00024256537136758356,41903,9.345933191850817e-05,0.0003916714108166589
2011,inadequately,Laendlicher Raum,Sehr oft,0.00019405229709406685,41903,6.068456536202982e-05,0.00032742002882610386
2011,in school,Laendlicher Raum,Oft,0.00019405229709406685,41903,6.068456536202982e-05,0.00032742002882610386
2011,in school,Staedtischer Raum,Sehr oft,0.00014553922282055013,41903,3.0036576959473194e-05,0.00026104186868162706
2011,-1,Laendlicher Raum,Sehr oft,0.00014553922282055013,41903,3.0036576959473194e-05,0.00026104186868162706
2011,inadequately,Laendlicher Raum,Oft,0.00014553922282055013,41903,3.0036576959473194e-05,0.00026104186868162706
2012,middle vocational,Staedtischer Raum,Sehr selten,0.1239657282741738,40229,0.12074541724664187,0.12718603930170574
2012,middle vocational,Staedtischer Raum,Selten,0.1028641370869033,40229,0.09989556530202942,0.10583270887177718
2012,middle vocational,Laendlicher Raum,Sehr selten,0.0819094247246022,40229,0.07922966315125383,0.08458918629795058
2012,middle vocational,Laendlicher Raum,Selten,0.07255813953488371,40229,0.07002316927237895,0.07509310979738848
2012,higher education,Staedtischer Raum,Sehr selten,0.07167686658506732,40229,0.0691561411415866,0.07419759202854805
2012,higher education,Staedtischer Raum,Selten,0.05463892288861689,40229,0.05241798518902644,0.056859860588207335
2012,middle vocational,Staedtischer Raum,Manchmal,0.052141982864137085,40229,0.04996952246835448,0.05431444325991969
2012,middle vocational,Laendlicher Raum,Manchmal,0.03324357405140759,40229,0.03149171629215012,0.03499543181066506
2012,higher education,Laendlicher Raum,Sehr selten,0.028641370869033046,40229,0.027011425101602447,0.030271316636463645
2012,general elemantary,Staedtischer Raum,Sehr selten,0.026193390452876376,40229,0.02463269318484738,0.02775408772090537
2012,higher education,Staedtischer Raum,Manchmal,0.02447980416156671,40229,0.02296969426138581,0.025989914061747606
2012,higher education,Laendlicher Raum,Selten,0.024137086903304773,40229,0.02263732165394058,0.025636852152668966
2012,general elemantary,Staedtischer Raum,Selten,0.0194859241126071,40229,0.01813517754530731,0.02083667067990689
2012,middle vocational,Staedtischer Raum,Oft,0.018164014687882497,40229,0.016859010673323314,0.01946901870244168
2012,higher vocational,Staedtischer Raum,Sehr selten,0.016940024479804163,40229,0.01567897108144538,0.018201077878162945
2012,vocational + Abi,Staedtischer Raum,Sehr selten,0.016450428396572826,40229,0.015207422509152857,0.017693434283992795
2012,general elemantary,Laendlicher Raum,Sehr selten,0.015177478580171358,40229,0.01398276100384824,0.016372196156494476
2012,vocational + Abi,Staedtischer Raum,Selten,0.014736842105263158,40229,0.013559331601932281,0.015914352608594032
2012,higher vocational,Staedtischer Raum,Selten,0.01405140758873929,40229,0.012901207215459181,0.015201607962019399
2012,general elemantary,Staedtischer Raum,Manchmal,0.013268053855569156,40229,0.012149930652065847,0.014386177059072464
2012,higher vocational,Laendlicher Raum,Selten,0.012337821297429621,40229,0.011259098387876051,0.013416544206983192
2012,general elemantary,Laendlicher Raum,Selten,0.01189718482252142,40229,0.010837663685104266,0.012956705959938575
2012,higher education,Laendlicher Raum,Manchmal,0.011064871481028152,40229,0.010042653439442066,0.012087089522614237
2012,middle vocational,Laendlicher Raum,Oft,0.010820073439412485,40229,0.009809101260506815,0.011831045618318155
2012,higher vocational,Laendlicher Raum,Sehr selten,0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,vocational + Abi,Staedtischer Raum,Manchmal,0.008127294981640146,40229,0.007249915580763372,0.00900467438251692
2012,higher vocational,Staedtischer Raum,Manchmal,0.008127294981640146,40229,0.007249915580763372,0.00900467438251692
2012,higher education,Staedtischer Raum,Oft,0.007686658506731946,40229,0.006833205404044095,0.008540111609419797
2012,vocational + Abi,Laendlicher Raum,Sehr selten,0.006805385556915545,40229,0.006001988940584099,0.00760878217324699
2012,vocational + Abi,Laendlicher Raum,Selten,0.006364749082007344,40229,0.005587624598817245,0.007141873565197443
2012,general elemantary,Laendlicher Raum,Manchmal,0.00631578947368421,40229,0.005541640629292263,0.007089938318076158
2012,general elemantary,Staedtischer Raum,Oft,0.004944920440636475,40229,0.004259448522616176,0.005630392358656773
2012,higher vocational,Laendlicher Raum,Manchmal,0.004651162790697674,40229,0.003986265015848273,0.005316060565547075
2012,-1,Staedtischer Raum,Sehr selten,0.004210526315789474,40229,0.0035777671987509622,0.004843285432827985
2012,in school,Staedtischer Raum,Sehr selten,0.004210526315789474,40229,0.0035777671987509622,0.004843285432827985
2012,in school,Staedtischer Raum,Selten,0.0038188494492044063,40229,0.0032161207356027183,0.004421578162806095
2012,middle vocational,Staedtischer Raum,Sehr oft,0.0035250917992656057,40229,0.002945923407542315,0.004104260190988897
2012,inadequately,Staedtischer Raum,Sehr selten,0.002937576499388005,40229,0.00240871467360116,0.00346643832517485
2012,higher education,Laendlicher Raum,Oft,0.002937576499388005,40229,0.00240871467360116,0.00346643832517485
2012,-1,Staedtischer Raum,Selten,0.002839657282741738,40229,0.0023196589920415453,0.003359655573441931
2012,general elemantary,Laendlicher Raum,Oft,0.0027906976744186047,40229,0.002275188963139474,0.0033062063856977354
2012,middle vocational,Laendlicher Raum,Sehr oft,0.0026438188494492046,40229,0.0021420225642831527,0.0031456151346152565
2012,vocational + Abi,Staedtischer Raum,Oft,0.002594859241126071,40229,0.0020977187281245434,0.0030919997541275987
2012,vocational + Abi,Laendlicher Raum,Manchmal,0.0025458996328029376,40229,0.0020534593727456894,0.0030383398928601857
2012,higher vocational,Staedtischer Raum,Oft,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,inadequately,Staedtischer Raum,Selten,0.0019583843329253367,40229,0.0015263584751645277,0.0023904101906861456
2012,-1,Laendlicher Raum,Sehr selten,0.0019094247246022032,40229,0.0014828229074577847,0.0023360265417466217
2012,general elemantary,Staedtischer Raum,Sehr oft,0.0017135862913096695,40229,0.0013094135475140126,0.0021177590351053265
2012,in school,Laendlicher Raum,Selten,0.001664626682986536,40229,0.0012662599092358284,0.0020629934567372435
2012,-1,Laendlicher Raum,Selten,0.001664626682986536,40229,0.0012662599092358284,0.0020629934567372435
2012,in school,Laendlicher Raum,Sehr selten,0.0015667074663402692,40229,0.0011802159758497396,0.001953198956830799
2012,in school,Staedtischer Raum,Manchmal,0.001517747858017136,40229,0.0011373339013680704,0.0018981618146662015
2012,-1,Staedtischer Raum,Manchmal,0.001517747858017136,40229,0.0011373339013680704,0.0018981618146662015
2012,inadequately,Laendlicher Raum,Sehr selten,0.0014687882496940024,40229,0.0010945511232593591,0.0018430253761286457
2012,inadequately,Staedtischer Raum,Manchmal,0.0014687882496940024,40229,0.0010945511232593591,0.0018430253761286457
2012,higher education,Staedtischer Raum,Sehr oft,0.0013219094247246023,40229,0.0009668508025941409,0.0016769680468550637
2012,higher vocational,Laendlicher Raum,Oft,0.0012729498164014688,40229,0.0009245198487964016,0.001621379784006536
2012,inadequately,Laendlicher Raum,Selten,0.001175030599755202,40229,0.0008402535048577027,0.0015098076946527012
2012,general elemantary,Laendlicher Raum,Sehr oft,0.0010281517747858016,40229,0.0007149734531245773,0.001341330096447026
2012,-1,Laendlicher Raum,Manchmal,0.0008812729498164014,40229,0.0005913048501558038,0.001171241049476999
2012,inadequately,Staedtischer Raum,Oft,0.0008812729498164014,40229,0.0005913048501558038,0.001171241049476999
2012,higher education,Laendlicher Raum,Sehr oft,0.0006364749082007344,40229,0.0003900192214570626,0.0008829305949444061
2012,vocational + Abi,Laendlicher Raum,Oft,0.0005385556915544676,40229,0.00031183832656163314,0.000765273056547302
2012,-1,Staedtischer Raum,Oft,0.0005385556915544676,40229,0.00031183832656163314,0.000765273056547302
2012,in school,Laendlicher Raum,Manchmal,0.0004406364749082007,40229,0.00023555285674790576,0.0006457200930684956
2012,inadequately,Laendlicher Raum,Manchmal,0.0004406364749082007,40229,0.00023555285674790576,0.0006457200930684956
2012,vocational + Abi,Staedtischer Raum,Sehr oft,0.0003916768665850673,40229,0.00019831744178965273,0.0005850362913804818
2012,in school,Staedtischer Raum,Oft,0.0003916768665850673,40229,0.00019831744178965273,0.0005850362913804818
2012,inadequately,Laendlicher Raum,Oft,0.0003916768665850673,40229,0.00019831744178965273,0.0005850362913804818
2012,inadequately,Staedtischer Raum,Sehr oft,0.0003427172582619339,40229,0.00016184164886816964,0.0005235928676556982
2012,vocational + Abi,Laendlicher Raum,Sehr oft,0.0002447980416156671,40229,9.192276403018613e-05,0.000397673319201148
2012,higher vocational,Staedtischer Raum,Sehr oft,0.0002447980416156671,40229,9.192276403018613e-05,0.000397673319201148
2012,in school,Laendlicher Raum,Oft,0.00019583843329253365,40229,5.9099280144073234e-05,0.0003325775864409941
2012,-1,Laendlicher Raum,Oft,0.00019583843329253365,40229,5.9099280144073234e-05,0.0003325775864409941
2012,inadequately,Laendlicher Raum,Sehr oft,0.00014687882496940025,40229,2.8456345230397763e-05,0.00026530130470840273
2012,higher vocational,Laendlicher Raum,Sehr oft,0.00014687882496940025,40229,2.8456345230397763e-05,0.00026530130470840273
2012,-1,Staedtischer Raum,Sehr oft,9.791921664626683e-05,40229,1.2252995254526339e-06,0.00019461313376708102
2012,in school,Staedtischer Raum,Sehr oft,4.895960832313341e-05,40229,-1.9414990071704696e-05,0.00011733420671797151
2013,middle vocational,Staedtischer Raum,Sehr selten,0.11392949269131557,44486,0.11097694708210712,0.11688203830052402
2013,middle vocational,Staedtischer Raum,Selten,0.10322051121707183,44486,0.10039322205321201,0.10604780038093166
2013,middle vocational,Laendlicher Raum,Sehr selten,0.08145079340264207,44486,0.07890898234119119,0.08399260446409294
2013,higher education,Staedtischer Raum,Sehr selten,0.07269600562807786,44486,0.07028326447308303,0.0751087467830727
2013,middle vocational,Laendlicher Raum,Selten,0.0725005862581099,44486,0.07009083634275097,0.07491033617346883
2013,higher education,Staedtischer Raum,Selten,0.05780504963651997,44486,0.055636358682318164,0.05997374059072178
2013,middle vocational,Staedtischer Raum,Manchmal,0.04678339717032752,44486,0.04482100379501118,0.04874579054564386
2013,middle vocational,Laendlicher Raum,Manchmal,0.03310404127257094,44486,0.03144149105342685,0.03476659149171503
2013,higher education,Laendlicher Raum,Sehr selten,0.02857031188931447,44486,0.027022181380660197,0.030118442397968744
2013,general elemantary,Staedtischer Raum,Sehr selten,0.02446650511998749,44486,0.02303084560324086,0.025902164636734122
2013,higher education,Laendlicher Raum,Selten,0.02388024701008364,44486,0.022461466053348242,0.025299027966819036
2013,higher education,Staedtischer Raum,Manchmal,0.023645743766122097,44486,0.022233776611984706,0.025057710920259487
2013,general elemantary,Staedtischer Raum,Selten,0.021847885562416947,44486,0.02048940853769228,0.023206362587141614
2013,vocational + Abi,Staedtischer Raum,Sehr selten,0.01895567888689127,44486,0.01768844033014383,0.02022291744363871
2013,vocational + Abi,Staedtischer Raum,Selten,0.018056749785038694,44486,0.016819357576174577,0.01929414199390281
2013,middle vocational,Staedtischer Raum,Oft,0.017157820683186116,44486,0.015951070570440398,0.018364570795931835
2013,higher vocational,Staedtischer Raum,Sehr selten,0.016532478699288672,44486,0.015347546804469581,0.017717410594107762
2013,general elemantary,Laendlicher Raum,Sehr selten,0.014578284999609161,44486,0.013464481251901375,0.015692088747316948
2013,higher vocational,Staedtischer Raum,Selten,0.013757523645743766,44486,0.012675077301190366,0.014839969990297167
2013,general elemantary,Staedtischer Raum,Manchmal,0.012233252559993746,44486,0.011211742696365799,0.013254762423621693
2013,higher vocational,Laendlicher Raum,Sehr selten,0.011568826702102712,44486,0.01057511073706148,0.012562542667143944
2013,middle vocational,Laendlicher Raum,Oft,0.011529742828109122,44486,0.010537687244435429,0.012521798411782815
2013,general elemantary,Laendlicher Raum,Selten,0.01098256859219886,44486,0.010014071485087775,0.011951065699309944
2013,higher vocational,Laendlicher Raum,Selten,0.009262878136480888,44486,0.00837265969703123,0.010153096575930545
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.009262878136480888,44486,0.00837265969703123,0.010153096575930545
2013,higher education,Laendlicher Raum,Manchmal,0.009262878136480888,44486,0.00837265969703123,0.010153096575930545
2013,vocational + Abi,Laendlicher Raum,Sehr selten,0.008246697412647542,44486,0.007406297013195146,0.009087097812099938
2013,higher education,Staedtischer Raum,Oft,0.007699523176737278,44486,0.006887257862949819,0.008511788490524736
2013,vocational + Abi,Laendlicher Raum,Selten,0.0069960134448526536,44486,0.006221471028019623,0.007770555861685684
