year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Urban regions,Seldom,0.0036123943511807955,78,19872,0.0035971170144706525,0.0036276716878909385
2012,Pre-primary Level,Urban regions,Sometimes,0.001150608624225627,31,19872,0.0011419758629362998,0.001159241385514954
2012,Pre-primary Level,Rural regions,Very seldom,0.001043931170142368,32,19872,0.0010357078908188994,0.0010521544494658365
2012,Pre-primary Level,Rural regions,Seldom,0.001028166894739124,34,19872,0.0010200058765722547,0.0010363279129059933
2012,Primary Level,Urban regions,Very seldom,0.003922485191813054,60,19872,0.003906568121322052,0.003938402262304056
2012,Primary Level,Urban regions,Seldom,0.0026875531473662118,40,19872,0.002674369667348271,0.0027007366273841525
2012,Lower Secondary Level,Urban regions,Very seldom,0.029146379118068617,535,19872,0.029103543494132005,0.02918921474200523
2012,Lower Secondary Level,Urban regions,Seldom,0.02383585414418285,398,19872,0.02379701114992128,0.02387469713844442
2012,Lower Secondary Level,Urban regions,Sometimes,0.01722840714649589,271,19872,0.017195272314296083,0.017261541978695696
2012,Lower Secondary Level,Urban regions,Often,0.005624347872907472,101,19872,0.005605304352172169,0.005643391393642775
2012,Lower Secondary Level,Urban regions,Very often,0.0020135135255093663,35,19872,0.002002098535888729,0.0020249285151300034
2012,Lower Secondary Level,Rural regions,Very seldom,0.01567658772903094,310,19872,0.015644955442123874,0.015708220015938003
2012,Lower Secondary Level,Rural regions,Seldom,0.014225314623320892,243,19872,0.01419515987654087,0.014255469370100915
2012,Lower Secondary Level,Rural regions,Sometimes,0.007552663282285441,129,19872,0.0075306167792824515,0.00757470978528843
2012,Lower Secondary Level,Rural regions,Often,0.0025454989530977836,57,19872,0.0025326677043722152,0.002558330201823352
2012,Upper Secondary Level,Urban regions,Very seldom,0.1380413767216761,2532,19872,0.1379535384533461,0.1381292149900061
2012,Upper Secondary Level,Urban regions,Seldom,0.11631065872724623,2101,19872,0.11622902013992946,0.116392297314563
2012,Upper Secondary Level,Urban regions,Sometimes,0.058294417322609864,1065,19872,0.058234754063869694,0.05835408058135003
2012,Upper Secondary Level,Urban regions,Often,0.02108368828009208,371,19872,0.021047105054858864,0.0211202715053253
2012,Upper Secondary Level,Urban regions,Very often,0.00378702649503487,72,19872,0.003771385615059747,0.003802667375009993
2012,Upper Secondary Level,Rural regions,Very seldom,0.07517328369511801,1673,19872,0.07510614114079331,0.07524042624944272
2012,Upper Secondary Level,Rural regions,Seldom,0.07011159215299455,1482,19872,0.07004657226056829,0.0701766120454208
2012,Upper Secondary Level,Rural regions,Sometimes,0.03157771185622804,679,19872,0.0315331812475122,0.031622242464943884
2012,Upper Secondary Level,Rural regions,Often,0.012124889374408773,221,19872,0.012097020089256113,0.012152758659561433
2012,Upper Secondary Level,Rural regions,Very often,0.0023369724271216845,54,19872,0.0023246766877739397,0.0023492681664694292
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.017812879561341536,336,19872,0.017779197388651954,0.017846561734031118
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015579966745989134,301,19872,0.01554843054319066,0.015611502948787609
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.01123408062706097,166,19872,0.011207242548018345,0.011260918706103594
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.0020673037792896557,53,19872,0.0020557376327522085,0.002078869925827103
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.006866179414716083,139,19872,0.006845151443464765,0.006887207385967401
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006314779350135537,130,19872,0.006294607793205162,0.006334950907065913
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0024309678032775625,52,19872,0.002418427818831612,0.0024435077877235133
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.018609564985891253,346,19872,0.01857515179559367,0.018643978176188836
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.015889119930160362,287,19872,0.01585727737915313,0.015920962481167596
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.008930238953289085,166,19872,0.008906282662967363,0.008954195243610807
2012,First Stage of Tertiary Education,Urban regions,Often,0.002654049019382424,43,19872,0.0026409477523274085,0.0026671502864374394
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.00887223945753423,215,19872,0.008848360390067726,0.008896118525000734
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.011493369898935261,252,19872,0.011466227426820616,0.011520512371049906
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.0038721154007737768,95,19872,0.0038563004585457816,0.003887930343001772
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.07019742949595185,1464,19872,0.07013237281677878,0.07026248617512493
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.051435352956524814,1116,19872,0.051379105842473266,0.05149160007057636
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.023770085012622195,500,19872,0.02373129433748922,0.02380887568775517
2012,Second Stage of Tertiary Education,Urban regions,Often,0.007508809148681309,157,19872,0.007486826259105995,0.007530792038256624
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.021527403352980746,585,19872,0.0214904455562367,0.021564361149724792
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.01737854746727479,493,19872,0.017345271110428346,0.017411823824121233
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.009500505070973666,226,19872,0.0094758028278819,0.00952520731406543
2012,Second Stage of Tertiary Education,Rural regions,Often,0.0025793200781713673,60,19872,0.0025664040876216985,0.002592236068721036
2013,Pre-primary Level,Urban regions,Very seldom,0.003973916757894225,138,24890,0.003957955642698827,0.0039898778730896225
2013,Pre-primary Level,Urban regions,Seldom,0.002753548492399902,105,24890,0.002740254173024297,0.002766842811775507
2013,Pre-primary Level,Urban regions,Sometimes,0.001489164146416447,50,24890,0.00147938127894359,0.001498947013889304
2013,Pre-primary Level,Rural regions,Very seldom,0.0017341681627020078,64,24890,0.001723612458757141,0.0017447238666468746
2013,Pre-primary Level,Rural regions,Seldom,0.0010170183163346585,56,24890,0.0010089317914825653,0.0010251048411867518
2013,Primary Level,Urban regions,Very seldom,0.003977950509755004,88,24890,0.003961981328230166,0.003993919691279842
2013,Primary Level,Urban regions,Seldom,0.001930320656047285,57,24890,0.0019191850552473,0.00194145625684727
2013,Primary Level,Urban regions,Sometimes,0.0013935823554083375,38,24890,0.0013841181972507814,0.0014030465135658936
2013,Primary Level,Rural regions,Very seldom,0.001797000767436538,53,24890,0.0017862558753059038,0.001807745659567172
2013,Primary Level,Rural regions,Seldom,0.0009704101867078745,31,24890,0.0009625109460975334,0.0009783094273182157
2013,Lower Secondary Level,Urban regions,Very seldom,0.028085989852105007,626,24890,0.028044074098190645,0.02812790560601937
2013,Lower Secondary Level,Urban regions,Seldom,0.022065119441803536,559,24890,0.022027852255621122,0.02210238662798595
2013,Lower Secondary Level,Urban regions,Sometimes,0.013834494554648604,313,24890,0.013804861593915337,0.013864127515381871
2013,Lower Secondary Level,Urban regions,Often,0.005644779008459863,125,24890,0.005625772044787929,0.005663785972131797
2013,Lower Secondary Level,Urban regions,Very often,0.0017964897629849938,39,24890,0.0017857463959496962,0.0018072331300202915
2013,Lower Secondary Level,Rural regions,Very seldom,0.01446185606014881,373,24890,0.014431568294966227,0.014492143825331393
2013,Lower Secondary Level,Rural regions,Seldom,0.01150415274469245,281,24890,0.011477098635554742,0.011531206853830158
2013,Lower Secondary Level,Rural regions,Sometimes,0.00783592739437649,178,24890,0.00781355793730928,0.0078582968514437
2013,Lower Secondary Level,Rural regions,Often,0.003516680864911391,81,24890,0.003501662592100505,0.0035316991377222773
2013,Upper Secondary Level,Urban regions,Very seldom,0.12938574894198832,2915,24890,0.12930060091260584,0.1294708969713708
2013,Upper Secondary Level,Urban regions,Seldom,0.11590821512285507,2641,24890,0.11582700236101193,0.11598942788469821
2013,Upper Secondary Level,Urban regions,Sometimes,0.05612132827280319,1197,24890,0.05606293799380148,0.0561797185518049
2013,Upper Secondary Level,Urban regions,Often,0.020983713056692332,439,24890,0.020947350482428535,0.02102007563095613
2013,Upper Secondary Level,Urban regions,Very often,0.004448615599724416,98,24890,0.004431732088381762,0.004465499111067071
2013,Upper Secondary Level,Rural regions,Very seldom,0.07970434505493496,2084,24890,0.0796356345440113,0.0797730555658586
2013,Upper Secondary Level,Rural regions,Seldom,0.07257016499504405,1855,24890,0.07250434799546669,0.07263598199462142
2013,Upper Secondary Level,Rural regions,Sometimes,0.035227174861543135,847,24890,0.03518040458561934,0.03527394513746693
2013,Upper Secondary Level,Rural regions,Often,0.011925477590414969,295,24890,0.011897938395854318,0.01195301678497562
2013,Upper Secondary Level,Rural regions,Very often,0.002485023360065875,79,24890,0.0024723921940387012,0.0024976545260930487
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.018599472005069298,485,24890,0.01856519586215475,0.018633748147983846
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015876715133037452,462,24890,0.015845003137370597,0.015908427128704307
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.011182653707604944,237,24890,0.011155975971649466,0.011209331443560422
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.0027994854469995103,77,24890,0.0027860810016793755,0.002812889892319645
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.0071424440908982425,211,24890,0.00712107995210133,0.007163808229695155
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005738284278427828,179,24890,0.005719121438060063,0.005757447118795594
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0021322754792830125,74,24890,0.0021205730335023135,0.0021439779250637114
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.019212127472623835,423,24890,0.019177302260796298,0.019246952684451372
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.015378881695575096,352,24890,0.015347662950268305,0.015410100440881888
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.007798684887320629,151,24890,0.007776368233383816,0.007821001541257441
2013,First Stage of Tertiary Education,Urban regions,Often,0.001921854568853523,45,24890,0.0019107433672721273,0.0019329657704349188
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.0101351078177926,296,24890,0.010109696883067147,0.010160518752518053
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.009513196803052276,237,24890,0.00948857011093822,0.00953782349516633
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.0040776302213796104,106,24890,0.00406146300850419,0.004093797434255031
2013,First Stage of Tertiary Education,Rural regions,Often,0.0015376189288514009,36,24890,0.001527678417968671,0.0015475594397341308
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.06878103247310145,1860,24890,0.06871682601021449,0.06884523893598841
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.0520746833508559,1479,24890,0.052018317135775836,0.05213104956593597
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.024388774465311958,605,24890,0.02434964067833957,0.024427908252284344
2013,Second Stage of Tertiary Education,Urban regions,Often,0.00786765021564346,197,24890,0.007845235882605935,0.007890064548680985
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.0011806692511373011,37,24890,0.001171957086190986,0.0011893814160836163
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.02246850551814021,731,24890,0.02243090697944806,0.02250610405683236
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.019881163820512887,611,24890,0.019845749512256785,0.01991657812876899
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.009620831932503985,237,24890,0.00959606766105887,0.0096455962039491
2013,Second Stage of Tertiary Education,Rural regions,Often,0.002147879544723851,57,24890,0.002136134449378114,0.0021596246400695882
2014,Pre-primary Level,Urban regions,Very seldom,0.003941492739866451,132,26177,0.0039262909525208224,0.003956694527212079
2014,Pre-primary Level,Urban regions,Seldom,0.002734581946316455,103,26177,0.002721912060125505,0.002747251832507405
2014,Pre-primary Level,Urban regions,Sometimes,0.0011495348213566138,48,26177,0.001141313660103098,0.0011577559826101297
2014,Pre-primary Level,Rural regions,Very seldom,0.0021093705702333572,69,26177,0.0020982394268658456,0.002120501713600869
2014,Pre-primary Level,Rural regions,Seldom,0.0010935672996976145,48,26177,0.0010855485432012186,0.0011015860561940105
2014,Primary Level,Urban regions,Very seldom,0.00540233818574018,146,26177,0.00538455389852102,0.0054201224729593395
2014,Primary Level,Urban regions,Seldom,0.0020369620853575732,81,26177,0.0020260232631444932,0.0020479009075706532
2014,Primary Level,Urban regions,Sometimes,0.002683610348251182,86,26177,0.0026710587777447527,0.0026961619187576115
2014,Primary Level,Urban regions,Often,0.0014880934169440789,31,26177,0.0014787412212754565,0.0014974456126127013
2014,Primary Level,Rural regions,Very seldom,0.0015630941740283782,58,26177,0.0015535095573635336,0.0015726787906932228
2014,Primary Level,Rural regions,Seldom,0.0014346985546053884,46,26177,0.0014255154310244753,0.0014438816781863015
2014,Lower Secondary Level,Urban regions,Very seldom,0.03109072793421057,845,26177,0.031048618552558686,0.03113283731586245
2014,Lower Secondary Level,Urban regions,Seldom,0.02434172502161439,656,26177,0.024304335801612825,0.024379114241615953
2014,Lower Secondary Level,Urban regions,Sometimes,0.014922730306790236,351,26177,0.014893314473398218,0.014952146140182254
2014,Lower Secondary Level,Urban regions,Often,0.006365788988300309,162,26177,0.0063464932566690176,0.0063850847199316
2014,Lower Secondary Level,Urban regions,Very often,0.0014636804275738094,44,26177,0.001454405149713009,0.00147295570543461
2014,Lower Secondary Level,Rural regions,Very seldom,0.01540032589268432,439,26177,0.015370450290873397,0.015430201494495243
2014,Lower Secondary Level,Rural regions,Seldom,0.013436152138685856,347,26177,0.013408218859773132,0.01346408541759858
2014,Lower Secondary Level,Rural regions,Sometimes,0.006817276295799709,165,26177,0.006797312556538227,0.0068372400350611914
2014,Lower Secondary Level,Rural regions,Often,0.0030662982487563097,65,26177,0.0030528841283795328,0.0030797123691330866
2014,Upper Secondary Level,Urban regions,Very seldom,0.12911017577904418,3120,26177,0.129028820880608,0.12919153067748038
2014,Upper Secondary Level,Urban regions,Seldom,0.11235036338706408,2621,26177,0.11227374554895977,0.1124269812251684
2014,Upper Secondary Level,Urban regions,Sometimes,0.055636198227226374,1245,26177,0.05558058600470853,0.055691810449744215
2014,Upper Secondary Level,Urban regions,Often,0.02037601725996801,437,26177,0.020341739595975312,0.020410294923960706
2014,Upper Secondary Level,Urban regions,Very often,0.004524615317533885,122,26177,0.004508332559976277,0.004540898075091493
2014,Upper Secondary Level,Rural regions,Very seldom,0.07501799620013071,2106,26177,0.07495408584446936,0.07508190655579206
2014,Upper Secondary Level,Rural regions,Seldom,0.061679875558957875,1701,26177,0.06162150832360403,0.06173824279431172
2014,Upper Secondary Level,Rural regions,Sometimes,0.03081348229167271,789,26177,0.03077155508436963,0.03085540949897579
2014,Upper Secondary Level,Rural regions,Often,0.01241912827231059,275,26177,0.012392259133056863,0.012445997411564318
2014,Upper Secondary Level,Rural regions,Very often,0.0020201732998264893,75,26177,0.002009279558526036,0.0020310670411269427
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.022179542306338063,588,26177,0.022143812742677117,0.02221527186999901
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.019661733492414676,519,26177,0.019628049718544996,0.019695417266284355
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.009232042825724497,248,26177,0.009208839152302023,0.00925524649914697
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.003065589579944134,91,26177,0.0030521770049948215,0.0030790021548934465
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0008378256568221001,31,26177,0.0008308059870334352,0.000844845326610765
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.00768350279377709,248,26177,0.007662317885134363,0.007704687702419818
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006636004789447075,216,26177,0.006616306459129636,0.006655703119764513
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0020025544907374473,74,26177,0.0019917082622526207,0.002013400719222274
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.018002655835434037,398,26177,0.017970397250759395,0.01803491442010868
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.01526254841754226,344,26177,0.015232804674676213,0.015292292160408307
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.006490441150912431,152,26177,0.006470958636948175,0.0065099236648766875
2014,First Stage of Tertiary Education,Urban regions,Often,0.0020933013325383754,40,26177,0.0020822125796113866,0.002104390085465364
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.009745270585946146,264,26177,0.009721436841592384,0.009769104330299908
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.008893884915314077,240,26177,0.008871106280420786,0.00891666355020737
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.004259184601432617,113,26177,0.004243384559141496,0.004274984643723738
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.07286568765471257,2021,26177,0.07280262754471307,0.07292874776471207
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.05538129197080793,1486,26177,0.05532579980494109,0.05543678413667478
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.023922864060099105,698,26177,0.02388578996845998,0.02395993815173823
2014,Second Stage of Tertiary Education,Urban regions,Often,0.009543083619803073,241,26177,0.009519496005260883,0.009566671234345262
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.0017190517239587231,58,26177,0.0017090011068909023,0.001729102341026544
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.023093447888772926,735,26177,0.023057006680906936,0.023129889096638916
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.019587193791428936,640,26177,0.019553572649441655,0.019620814933416216
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.009042715172315051,253,26177,0.009019748463927928,0.009065681880702173
2014,Second Stage of Tertiary Education,Rural regions,Often,0.002308506353229002,66,26177,0.0022968627999511108,0.0023201499065068935
2015,Pre-primary Level,Urban regions,Very seldom,0.0026352454406201645,100,24124,0.00262270308455828,0.002647787796682049
2015,Pre-primary Level,Urban regions,Seldom,0.0025749668602069484,91,24124,0.002562568406182437,0.0025873653142314598
2015,Pre-primary Level,Rural regions,Very seldom,0.0016247320492389498,52,24124,0.001614878802399775,0.0016345852960781245
2015,Pre-primary Level,Rural regions,Seldom,0.0015023287990461377,42,24124,0.001492853397871452,0.0015118042002208233
2015,Primary Level,Urban regions,Very seldom,0.004162708725356392,102,24124,0.004146957157576998,0.004178460293135787
2015,Primary Level,Urban regions,Seldom,0.002582167995367221,77,24124,0.002569752261549119,0.0025945837291853234
2015,Primary Level,Urban regions,Sometimes,0.002055230772562208,49,24124,0.002044151145764661,0.0020663103993597554
2015,Primary Level,Urban regions,Often,0.001595800842157239,34,24124,0.0015860355750620374,0.0016055661092524405
2015,Primary Level,Rural regions,Very seldom,0.0014947459507499343,50,24124,0.0014852944569887247,0.001504197444511144
2015,Primary Level,Rural regions,Seldom,0.0012917066574990158,40,24124,0.001282919612324863,0.0013004937026731688
2015,Lower Secondary Level,Urban regions,Very seldom,0.029934260552005522,696,24124,0.029892571076384964,0.02997595002762608
2015,Lower Secondary Level,Urban regions,Seldom,0.023413501947103985,557,24124,0.023376508046302546,0.023450495847905425
2015,Lower Secondary Level,Urban regions,Sometimes,0.015561696861510677,342,24124,0.015531416273168388,0.015591977449852966
2015,Lower Secondary Level,Urban regions,Often,0.0043042245859671235,110,24124,0.004288208648068641,0.004320240523865606
2015,Lower Secondary Level,Urban regions,Very often,0.0018109072561444946,38,24124,0.0018005057531977938,0.0018213087590911953
2015,Lower Secondary Level,Rural regions,Very seldom,0.01320271871793946,350,24124,0.013174794100021925,0.013230643335856995
2015,Lower Secondary Level,Rural regions,Seldom,0.013611153175595744,304,24124,0.013582805782953298,0.01363950056823819
2015,Lower Secondary Level,Rural regions,Sometimes,0.007961860616944554,177,24124,0.007940117938064806,0.007983603295824301
2015,Lower Secondary Level,Rural regions,Often,0.002818607967018387,58,24124,0.00280563778704315,0.0028315781469936243
2015,Upper Secondary Level,Urban regions,Very seldom,0.12921407962076434,2843,24124,0.12913201571171073,0.12929614352981794
2015,Upper Secondary Level,Urban regions,Seldom,0.10883722127453073,2408,24124,0.10876102937095333,0.10891341317810813
2015,Upper Secondary Level,Urban regions,Sometimes,0.05669335614313097,1141,24124,0.05663677989910521,0.05674993238715673
2015,Upper Secondary Level,Urban regions,Often,0.020161680886862675,437,24124,0.020127294847174293,0.020196066926551057
2015,Upper Secondary Level,Urban regions,Very often,0.004482391139678303,122,24124,0.004466048547974062,0.004498733731382544
2015,Upper Secondary Level,Rural regions,Very seldom,0.07105240064496014,1822,24124,0.07098954756438029,0.07111525372553999
2015,Upper Secondary Level,Rural regions,Seldom,0.06445670209179626,1684,24124,0.0643966251843562,0.06451677899923632
2015,Upper Secondary Level,Rural regions,Sometimes,0.03462399374888371,807,24124,0.034579265858738856,0.034668721639028566
2015,Upper Secondary Level,Rural regions,Often,0.01129425197210382,280,24124,0.011268399394661146,0.011320104549546493
2015,Upper Secondary Level,Rural regions,Very often,0.0023795124406688723,66,24124,0.0023675926603467724,0.0023914322209909722
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.02298080580252801,602,24124,0.02294414721256067,0.02301746439249535
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.02006046536433572,477,24124,0.020026163974019812,0.02009476675465163
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.009778127437120062,235,24124,0.00975405413390411,0.009802200740336013
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.0033567672444171732,78,24124,0.0033426167355629986,0.003370917753271348
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.007379512668917747,235,24124,0.0073585740978363515,0.007400451239999143
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00577924967810213,188,24124,0.005760705024639065,0.005797794331565196
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.002454967156360253,76,24124,0.0024428603197777263,0.00246707399294278
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.001329175618921874,34,24124,0.0013202622076354752,0.0013380890302082727
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.018152952589737342,389,24124,0.018120291013643222,0.018185614165831462
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.01633423548283173,317,24124,0.01630322455456653,0.016365246411096927
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.007276920642082246,141,24124,0.0072561270528358245,0.0072977142313286674
2015,First Stage of Tertiary Education,Urban regions,Often,0.001957108840250363,42,24124,0.0019462964011564194,0.001967921279344307
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.008729477164228752,233,24124,0.008706719284677908,0.008752235043779595
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.00999429298820856,240,24124,0.009969957701376419,0.010018628275040702
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.005060109920074603,113,24124,0.005042751108892907,0.0050774687312562985
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.07625920712980709,1871,24124,0.07619427453083837,0.07632413972877582
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.05617002618736114,1482,24124,0.05611369605420327,0.056226356320519005
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.024330103624162016,623,24124,0.024292410250134032,0.02436779699819
2015,Second Stage of Tertiary Education,Urban regions,Often,0.007947810769119303,186,24124,0.007926087128921745,0.00796953440931686
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.0020968714690575777,48,24124,0.00208568039732871,0.002108062540786445
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.023709739852219653,696,24124,0.02367251830218283,0.023746961402256475
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.02052658555750394,625,24124,0.020491896199282263,0.020561274915725614
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.00887148956351875,253,24124,0.008848548959977554,0.008894430167059948
2015,Second Stage of Tertiary Education,Rural regions,Often,0.002129841512719984,61,24124,0.0021185629893605454,0.0021411200360794227
2016,Pre-primary Level,Urban regions,Very seldom,0.0026969968733486895,92,23306,0.0026844542254055265,0.0027095395212918525
2016,Pre-primary Level,Urban regions,Seldom,0.002163153759190733,86,23306,0.002151917832134228,0.002174389686247238
2016,Pre-primary Level,Urban regions,Sometimes,0.0007537207104523279,40,23306,0.0007470836321438241,0.0007603577887608316
2016,Pre-primary Level,Rural regions,Very seldom,0.001097266066133181,42,23306,0.00108925937597503,0.0011052727562913319
2016,Pre-primary Level,Rural regions,Seldom,0.0013596466756672304,33,23306,0.0013507351300283054,0.0013685582213061554
2016,Primary Level,Urban regions,Very seldom,0.004136299797123289,107,23306,0.004120778021435147,0.00415182157281143
2016,Primary Level,Urban regions,Seldom,0.0032942629818836374,91,23306,0.003280405061576841,0.003308120902190434
2016,Primary Level,Urban regions,Sometimes,0.0015531535703650848,40,23306,0.0015436298831847277,0.001562677257545442
2016,Primary Level,Rural regions,Very seldom,0.001642777811522496,51,23306,0.0016329836368837245,0.0016525719861612673
2016,Primary Level,Rural regions,Seldom,0.0011227993899322727,37,23306,0.0011147001813875924,0.001130898598476953
2016,Lower Secondary Level,Urban regions,Very seldom,0.02859295306538538,630,23306,0.028552647447993174,0.028633258682777583
2016,Lower Secondary Level,Urban regions,Seldom,0.026244934759368253,555,23306,0.02620627287112773,0.026283596647608775
2016,Lower Secondary Level,Urban regions,Sometimes,0.01424895914895152,312,23306,0.01422029687515571,0.01427762142274733
2016,Lower Secondary Level,Urban regions,Often,0.0049923302611114785,116,23306,0.004975285131202649,0.005009375391020308
2016,Lower Secondary Level,Urban regions,Very often,0.0017550788524362182,41,23306,0.001744956013690205,0.0017652016911822313
2016,Lower Secondary Level,Rural regions,Very seldom,0.013478693527977663,350,23306,0.013450805835454854,0.013506581220500472
2016,Lower Secondary Level,Rural regions,Seldom,0.011207153849702441,276,23306,0.011181695176155328,0.011232612523249554
2016,Lower Secondary Level,Rural regions,Sometimes,0.008578664376466202,171,23306,0.008556360804776895,0.008600967948155508
2016,Lower Secondary Level,Rural regions,Often,0.003473113329118411,77,23306,0.0034588854739677597,0.003487341184269062
2016,Upper Secondary Level,Urban regions,Very seldom,0.11808047600656243,2552,23306,0.11800243210479414,0.11815851990833073
2016,Upper Secondary Level,Urban regions,Seldom,0.1081319259554736,2247,23306,0.1080568220146806,0.10820702989626661
2016,Upper Secondary Level,Urban regions,Sometimes,0.0585466424633282,1186,23306,0.05848986371049809,0.05860342121615831
2016,Upper Secondary Level,Urban regions,Often,0.02350464438813912,455,23306,0.023468005070158934,0.023541283706119305
2016,Upper Secondary Level,Urban regions,Very often,0.004909738318696844,99,23306,0.004892834070592646,0.004926642566801043
2016,Upper Secondary Level,Rural regions,Very seldom,0.06590334912960426,1676,23306,0.06584334445324919,0.06596335380595933
2016,Upper Secondary Level,Rural regions,Seldom,0.06474191388935131,1580,23306,0.06468240334125047,0.06480142443745215
2016,Upper Secondary Level,Rural regions,Sometimes,0.034500497673950456,780,23306,0.034456358504749686,0.034544636843151226
2016,Upper Secondary Level,Rural regions,Often,0.013708045977924648,297,23306,0.013679925288185948,0.013736166667663348
2016,Upper Secondary Level,Rural regions,Very often,0.0023527770479146374,71,23306,0.0023410601044652965,0.0023644939913639784
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.024519828398811044,580,23306,0.02448242566179671,0.024557231135825378
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.023203095356005246,537,23306,0.023166686205410892,0.0232395045065996
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.009426108064018574,231,23306,0.00940273879687164,0.009449477331165508
