year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Rural regions,Seldom,0.4961960595228524,34,19872,0.4933990870128787,0.4989930320328261
2012,Primary Level,Urban regions,Very seldom,0.5934133798534198,60,19872,0.5918749094908764,0.5949518502159632
2012,Primary Level,Urban regions,Seldom,0.40658662014658015,40,19872,0.4050481497840367,0.4081250905091236
2012,Lower Secondary Level,Urban regions,Very seldom,0.37439871598641805,535,19872,0.37395701661978253,0.37484041535305357
2012,Lower Secondary Level,Urban regions,Seldom,0.30618256730522336,398,19872,0.3057619146647012,0.3066032199457455
2012,Lower Secondary Level,Urban regions,Sometimes,0.22130685557920915,271,19872,0.2209279845524968,0.2216857266059215
2012,Lower Secondary Level,Urban regions,Often,0.07224734891930673,101,19872,0.0720110629982499,0.07248363484036356
2012,Lower Secondary Level,Urban regions,Very often,0.025864512209842785,35,19872,0.02571964415991289,0.02600938025977268
2012,Lower Secondary Level,Rural regions,Very seldom,0.39191406040473603,310,19872,0.39129249981253467,0.3925356209969374
2012,Lower Secondary Level,Rural regions,Seldom,0.35563229134591706,243,19872,0.3550227922765184,0.35624179041531573
2012,Lower Secondary Level,Rural regions,Sometimes,0.1888162771767439,129,19872,0.18831798404884112,0.18931457030464668
2012,Lower Secondary Level,Rural regions,Often,0.06363737107260303,57,19872,0.06332656913334976,0.0639481730118563
2012,Upper Secondary Level,Urban regions,Very seldom,0.40899068253348314,2532,19872,0.40877518522411943,0.40920617984284685
2012,Upper Secondary Level,Urban regions,Seldom,0.3446066449676731,2101,19872,0.34439833942700854,0.3448149505083377
2012,Upper Secondary Level,Urban regions,Sometimes,0.17271541399313,1065,19872,0.1725497298308156,0.17288109815544442
2012,Upper Secondary Level,Urban regions,Often,0.0624670099993578,371,19872,0.062360936567558,0.06257308343115761
2012,Upper Secondary Level,Urban regions,Very often,0.011220248506355881,72,19872,0.011174080725366086,0.011266416287345676
2012,Upper Secondary Level,Rural regions,Very seldom,0.39290996989285054,1673,19872,0.39262563919325,0.3931943005924511
2012,Upper Secondary Level,Rural regions,Seldom,0.36645390766350056,1482,19872,0.3661733969417496,0.3667344183852515
2012,Upper Secondary Level,Rural regions,Sometimes,0.16504796923646203,679,19872,0.16483185342893097,0.1652640850439931
2012,Upper Secondary Level,Rural regions,Often,0.06337344445899844,221,19872,0.0632316081018855,0.06351528081611138
2012,Upper Secondary Level,Rural regions,Very often,0.012214708748188354,54,19872,0.01215076125648703,0.012278656239889678
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.38147923820752455,336,19872,0.3809068154427205,0.3820516609723286
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.333659351655712,301,19872,0.3331036980883791,0.33421500522304487
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.24058819377378482,166,19872,0.24008448428657625,0.2410919032609934
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.04427321636297867,53,19872,0.044030811282410535,0.04451562144354681
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4398034659433371,139,19872,0.4387918697239895,0.4408150621626847
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4044843102853676,130,19872,0.40348406823319455,0.4054845523375406
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.15571222377129537,52,19872,0.15497327510553144,0.1564511724370593
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.40382735356132293,346,19872,0.40324531794625484,0.404409389176391
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.34479372605860154,287,19872,0.3442299139848509,0.34535753813235215
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.19378608612888312,166,19872,0.19331721649040118,0.19425495576736507
2012,First Stage of Tertiary Education,Urban regions,Often,0.0575928342511924,43,19872,0.05731647806770926,0.057869190434675546
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.36605083795593585,215,19872,0.36526290746110157,0.3668387684507701
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.47419343251270113,252,19872,0.4733766982766074,0.47501016674879487
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.159755729531363,95,19872,0.15915646166392564,0.16035499739880035
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4590717403044011,1464,19872,0.4587472320824178,0.45939624852638444
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.3363729578771065,1116,19872,0.33606528574270444,0.3366806300115086
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15544977034461518,500,19872,0.15521381850133498,0.1556857221878954
2012,Second Stage of Tertiary Education,Urban regions,Often,0.04910553147387717,157,19872,0.04896481434729704,0.049246248600457294
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.42222370737086656,585,19872,0.42166669791917116,0.42278071682256196
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.34085089687964415,493,19872,0.34031635042729286,0.34138544333199544
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.18633638285068868,226,19872,0.1858972633972909,0.18677550230408646
2012,Second Stage of Tertiary Education,Rural regions,Often,0.05058901289880069,60,19872,0.05034185947693911,0.05083616632066227
2013,Pre-primary Level,Urban regions,Very seldom,0.4836431784893613,138,24890,0.4822445282092268,0.48504182876949575
2013,Pre-primary Level,Urban regions,Seldom,0.33511898364337217,105,24890,0.3337978610322301,0.33644010625451426
2013,Pre-primary Level,Urban regions,Sometimes,0.18123783786726652,50,24890,0.18015969835585696,0.18231597737867608
2013,Pre-primary Level,Rural regions,Very seldom,0.630334648674644,64,24890,0.6279998553527679,0.63266944199652
2013,Pre-primary Level,Rural regions,Seldom,0.36966535132535605,56,24890,0.36733055800347997,0.37200014464723213
2013,Primary Level,Urban regions,Very seldom,0.544786402274401,88,24890,0.5433078976816524,0.5462649068671496
2013,Primary Level,Urban regions,Seldom,0.26436036417877135,57,24890,0.26305108377960895,0.26566964457793374
2013,Primary Level,Urban regions,Sometimes,0.19085323354682765,38,24890,0.189686517025352,0.1920199500683033
2013,Primary Level,Rural regions,Very seldom,0.649343663522539,53,24890,0.6470424346483101,0.6516448923967679
2013,Primary Level,Rural regions,Seldom,0.35065633647746103,31,24890,0.34835510760323213,0.35295756535168993
2013,Lower Secondary Level,Urban regions,Very seldom,0.3932132098450571,626,24890,0.39274952832848575,0.3936768913616284
2013,Lower Secondary Level,Urban regions,Seldom,0.30891901930513105,559,24890,0.3084804134045556,0.3093576252057065
2013,Lower Secondary Level,Urban regions,Sometimes,0.19368753029758812,313,24890,0.19331239304391643,0.1940626675512598
2013,Lower Secondary Level,Urban regions,Often,0.07902878568533503,125,24890,0.07877268935328668,0.07928488201738337
2013,Lower Secondary Level,Urban regions,Very often,0.025151454866888773,39,24890,0.02500281414511735,0.025300095588660195
2013,Lower Secondary Level,Rural regions,Very seldom,0.38752390088028277,373,24890,0.3868840930629333,0.3881637086976322
2013,Lower Secondary Level,Rural regions,Seldom,0.30826846356400234,281,24890,0.30766202185978236,0.3088749052682223
2013,Lower Secondary Level,Rural regions,Sometimes,0.20997368098906394,178,24890,0.20943879781872807,0.2105085641593998
2013,Lower Secondary Level,Rural regions,Often,0.09423395456665097,81,24890,0.09385027607933119,0.09461763305397075
2013,Upper Secondary Level,Urban regions,Very seldom,0.395859540138242,2915,24890,0.3956425273394215,0.39607655293706245
2013,Upper Secondary Level,Urban regions,Seldom,0.3546246252927763,2641,24890,0.3544123319041293,0.35483691868142325
2013,Upper Secondary Level,Urban regions,Sometimes,0.17170487000063722,1197,24890,0.17153751846965246,0.171872221531622
2013,Upper Secondary Level,Urban regions,Often,0.06420029306890218,439,24890,0.06409152390579191,0.06430906223201245
2013,Upper Secondary Level,Urban regions,Very often,0.0136106714994423,98,24890,0.013559254137821247,0.013662088861063352
2013,Upper Secondary Level,Rural regions,Very seldom,0.3947475716468591,2084,24890,0.3944715995127491,0.39502354378096904
2013,Upper Secondary Level,Rural regions,Seldom,0.35941448845807744,1855,24890,0.3591435793701491,0.35968539754600576
2013,Upper Secondary Level,Rural regions,Sometimes,0.1744678000049941,847,24890,0.17425352975347294,0.17468207025651525
2013,Upper Secondary Level,Rural regions,Often,0.05906269371262934,295,24890,0.058929594895078576,0.0591957925301801
2013,Upper Secondary Level,Rural regions,Very often,0.012307446177440055,79,24890,0.012245197218785853,0.012369695136094257
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3838240696288124,485,24890,0.3832635991321461,0.3843845401254787
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.32763647339230384,462,24890,0.32709555408528207,0.3281773926993256
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.23076846773568752,237,24890,0.23028289861443044,0.2312540368569446
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.057770989243196194,77,24890,0.057502103716248254,0.058039874770144134
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4757505002278389,211,24890,0.4747164459523824,0.4767845545032954
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.38222092902210675,179,24890,0.38121478877228887,0.3832270692719246
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14202857075005426,74,24890,0.1413057860234611,0.1427513554766474
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.4335693079807284,423,24890,0.43297204900700026,0.43416656695445655
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3470626094777493,352,24890,0.34648888984360454,0.34763632911189407
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.17599666744734457,151,24890,0.17553770544084132,0.17645562945384782
2013,First Stage of Tertiary Education,Urban regions,Often,0.04337141509417768,45,24890,0.043125925265776695,0.04361690492257867
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.40117506466553543,296,24890,0.4003927379227383,0.4019573914083326
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.37655813941520316,237,24890,0.37578477306456337,0.37733150576584296
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.16140366705051878,106,24890,0.1608164421665403,0.16199089193449726
2013,First Stage of Tertiary Education,Rural regions,Often,0.06086312886874264,36,24890,0.06048152492375737,0.061244732813727915
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4457824870896451,1860,24890,0.44546145586649977,0.4461035183127904
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.3375055741948725,1479,24890,0.3372001684242858,0.33781097996545917
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15806812063292297,605,24890,0.1578325038231213,0.15830373744272463
2013,Second Stage of Tertiary Education,Urban regions,Often,0.05099168411076885,197,24890,0.05084960496530916,0.05113376325622854
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.00765213397179064,37,24890,0.0075958520521166185,0.007708415891464662
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4151732771640291,731,24890,0.4146359059520019,0.41571064837605626
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.3673643505364964,611,24890,0.3668386100392503,0.36789009103374254
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17777383187489548,237,24890,0.1773568898604923,0.17819077388929866
2013,Second Stage of Tertiary Education,Rural regions,Often,0.039688540424579,57,24890,0.03947563598590212,0.03990144486325588
2014,Pre-primary Level,Urban regions,Very seldom,0.5036659107599288,132,26177,0.502294646655749,0.5050371748641087
2014,Pre-primary Level,Urban regions,Seldom,0.3494401226743865,103,26177,0.34813246881918086,0.35074777652959216
2014,Pre-primary Level,Urban regions,Sometimes,0.1468939665656846,48,26177,0.1459230849841226,0.1478648481472466
2014,Pre-primary Level,Rural regions,Very seldom,0.6585736770094818,69,26177,0.6565408599798275,0.6606064940391361
2014,Pre-primary Level,Rural regions,Seldom,0.34142632299051834,48,26177,0.33939350596086404,0.34345914002017264
2014,Primary Level,Urban regions,Very seldom,0.46527743585773107,146,26177,0.4641543648239632,0.4664005068914989
2014,Primary Level,Urban regions,Seldom,0.17543375912974912,81,26177,0.17457739920627133,0.17629011905322692
2014,Primary Level,Urban regions,Sometimes,0.23112646760460215,86,26177,0.23017730794609004,0.23207562726311426
2014,Primary Level,Urban regions,Often,0.12816233740791763,31,26177,0.12740970139030078,0.12891497342553448
2014,Primary Level,Rural regions,Very seldom,0.5214150261618496,58,26177,0.5192014607363947,0.5236285915873046
2014,Primary Level,Rural regions,Seldom,0.47858497383815024,46,26177,0.4763714084126953,0.48079853926360516
2014,Lower Secondary Level,Urban regions,Very seldom,0.39765768432919646,845,26177,0.39723302811465244,0.3980823405437405
2014,Lower Secondary Level,Urban regions,Seldom,0.31133635806649107,656,26177,0.31093458612354397,0.3117381300094382
2014,Lower Secondary Level,Urban regions,Sometimes,0.1908652119765172,351,26177,0.19052422724427254,0.19120619670876188
2014,Lower Secondary Level,Urban regions,Often,0.08141993051344343,162,26177,0.08118263748437282,0.08165722354251403
2014,Lower Secondary Level,Urban regions,Very often,0.018720815114351808,44,26177,0.0186032117414107,0.018838418487292913
2014,Lower Secondary Level,Rural regions,Very seldom,0.3977351493127703,439,26177,0.39713169466149556,0.3983386039640451
2014,Lower Secondary Level,Rural regions,Seldom,0.34700759024897737,347,26177,0.3464206722238062,0.34759450827414856
2014,Lower Secondary Level,Rural regions,Sometimes,0.1760657809653462,165,26177,0.17559617063423258,0.17653539129645981
2014,Lower Secondary Level,Rural regions,Often,0.07919147947290625,65,26177,0.07885853041776779,0.07952442852804471
2014,Upper Secondary Level,Urban regions,Very seldom,0.4009665538284917,3120,26177,0.4007570097896877,0.40117609786729574
2014,Upper Secondary Level,Urban regions,Seldom,0.348917021891327,2621,26177,0.3487132356074291,0.3491208081752249
2014,Upper Secondary Level,Urban regions,Sometimes,0.17278463557719548,1245,26177,0.17262299233323625,0.1729462788211547
2014,Upper Secondary Level,Urban regions,Often,0.06328007356648123,437,26177,0.06317597756018331,0.06338416957277915
2014,Upper Secondary Level,Urban regions,Very often,0.01405171513650463,122,26177,0.014001389713133347,0.014102040559875913
2014,Upper Secondary Level,Rural regions,Very seldom,0.4122985759150501,2106,26177,0.4120185944127719,0.4125785574173283
2014,Upper Secondary Level,Rural regions,Seldom,0.33899232375832944,1701,26177,0.33872308149416824,0.33926156602249063
2014,Upper Secondary Level,Rural regions,Sometimes,0.16935076263498142,789,26177,0.1691374348302354,0.16956409043972742
2014,Upper Secondary Level,Rural regions,Often,0.06825547415476117,275,26177,0.06811203681585118,0.06839891149367117
2014,Upper Secondary Level,Rural regions,Very often,0.011102863536877805,75,26177,0.011043264655120864,0.011162462418634746
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.403435066956093,588,26177,0.4029274360229796,0.4039426978892064
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.35763735150289566,519,26177,0.3571413945643863,0.358133308441405
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.16792636043140316,248,26177,0.16753957267794686,0.16831314818485946
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.055761580665767044,91,26177,0.055524147836807015,0.05599901349472707
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.015239640443841206,31,26177,0.015112879625320855,0.015366401262361556
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4707433876283616,248,26177,0.4697954939849537,0.4716912812717695
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40656656979839656,216,26177,0.4056337748462931,0.4074993647505
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12269004257324191,74,26177,0.12206700313499169,0.12331308201149213
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.43018181434334074,398,26177,0.42959463093812855,0.43076899774855293
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.3647056761946434,344,26177,0.3641348047159287,0.3652765476733581
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.1550921028381074,152,26177,0.1546627848120504,0.1555214208641644
2014,First Stage of Tertiary Education,Urban regions,Often,0.05002040662390859,40,26177,0.04976187698237859,0.050278936265438584
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.42558851612131066,264,26177,0.42479578415801583,0.4263812480846055
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.38840740749885877,240,26177,0.3876259691459918,0.38918884585172575
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.1860040763798306,113,26177,0.1853802091005427,0.1866279436591185
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44584718417692876,2021,26177,0.445548878767157,0.4461454895867005
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.3388644762164424,1486,26177,0.3385804152166152,0.3391485372162696
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14637810912023716,698,26177,0.14616596833041115,0.14659024991006317
2014,Second Stage of Tertiary Education,Urban regions,Often,0.05839177666745037,241,26177,0.058251053918827435,0.05853249941607331
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.010518453818941249,58,26177,0.010457228205537537,0.01057967943234496
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4274042485049284,735,26177,0.4268879030373556,0.42792059397250126
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.36251190740625755,640,26177,0.3620101496809127,0.3630136651316024
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16735893666819582,253,26177,0.16696930857993078,0.16774856475646086
2014,Second Stage of Tertiary Education,Rural regions,Often,0.04272490742061821,66,26177,0.04251382316766839,0.042935991673568034
2015,Pre-primary Level,Urban regions,Very seldom,0.5057846568366943,100,24124,0.5040901051913692,0.5074792084820193
2015,Pre-primary Level,Urban regions,Seldom,0.49421534316330573,91,24124,0.4925207915179806,0.49590989480863085
2015,Pre-primary Level,Rural regions,Very seldom,0.519571613110749,52,24124,0.5173858129486936,0.5217574132728043
2015,Pre-primary Level,Rural regions,Seldom,0.48042838688925105,42,24124,0.47824258672719566,0.48261418705130643
2015,Primary Level,Urban regions,Very seldom,0.40041799052463295,102,24124,0.3992423042481736,0.4015936768010923
2015,Primary Level,Urban regions,Seldom,0.24838310535730332,77,24124,0.24734636583667874,0.2494198448779279
2015,Primary Level,Urban regions,Sometimes,0.19769612295976607,49,24124,0.19674051692683747,0.19865172899269468
2015,Primary Level,Urban regions,Often,0.1535027811582977,34,24124,0.1526378505759556,0.15436771174063982
2015,Primary Level,Rural regions,Very seldom,0.5364332938320655,50,24124,0.5341221353230977,0.5387444523410333
2015,Primary Level,Rural regions,Seldom,0.46356670616793455,40,24124,0.46125554765896676,0.46587786467690234
2015,Lower Secondary Level,Urban regions,Very seldom,0.39899265123773914,696,24124,0.39855526803266345,0.39943003444281483
2015,Lower Secondary Level,Urban regions,Seldom,0.31207770108118166,557,24124,0.31166385311444694,0.3124915490479164
2015,Lower Secondary Level,Urban regions,Sometimes,0.20742128163630758,342,24124,0.20705913235867665,0.2077834309139385
2015,Lower Secondary Level,Urban regions,Often,0.05737085023677407,110,24124,0.05716314098605589,0.05757855948749224
2015,Lower Secondary Level,Urban regions,Very often,0.024137515807997577,38,24124,0.024000433830763952,0.0242745977852312
2015,Lower Secondary Level,Rural regions,Very seldom,0.35118899680769405,350,24124,0.3505867009167601,0.351791292698628
2015,Lower Secondary Level,Rural regions,Seldom,0.36205325064134625,304,24124,0.361446851208028,0.3626596500746645
2015,Lower Secondary Level,Rural regions,Sometimes,0.21178348963749144,177,24124,0.21126796531444525,0.21229901396053763
2015,Lower Secondary Level,Rural regions,Often,0.07497426291346825,58,24124,0.07464197590842202,0.07530654991851447
2015,Upper Secondary Level,Urban regions,Very seldom,0.40456681110522474,2843,24124,0.40435434315205865,0.40477927905839084
2015,Upper Secondary Level,Urban regions,Seldom,0.34076725748325354,2408,24124,0.3405620798087452,0.3409724351577619
2015,Upper Secondary Level,Urban regions,Sometimes,0.17750581339894103,1141,24124,0.1773404061654733,0.17767122063240876
2015,Upper Secondary Level,Urban regions,Often,0.06312583711356194,437,24124,0.06302056193296225,0.06323111229416163
2015,Upper Secondary Level,Urban regions,Very often,0.01403428089901863,122,24124,0.01398335862624896,0.0140852031717883
2015,Upper Secondary Level,Rural regions,Very seldom,0.3865601115087304,1822,24124,0.38628223281541874,0.386837990202042
2015,Upper Secondary Level,Rural regions,Seldom,0.35067625754960513,1684,24124,0.3504039594903518,0.35094855560885846
2015,Upper Secondary Level,Rural regions,Sometimes,0.18837160691199578,807,24124,0.18814848251489924,0.18859473130909232
2015,Upper Secondary Level,Rural regions,Often,0.06144630247695691,280,24124,0.061309265375958,0.06158333957795582
2015,Upper Secondary Level,Rural regions,Very often,0.012945721552711745,66,24124,0.012881216405397125,0.013010226700026365
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.4090846261125197,602,24124,0.40857712761750137,0.4095921246075381
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3570992263600122,477,24124,0.35660465158319565,0.3575938011368287
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1740618514888978,235,24124,0.1736704782763594,0.1744532247014362
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.059754296038570284,78,24124,0.0595096316390342,0.05999896043810637
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.43555179089116597,235,24124,0.4346198688270596,0.43648371295527233
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3411014602504552,188,24124,0.34021041716500694,0.3419925033359034
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14489647074330667,76,24124,0.14423488536893916,0.14555805611767417
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.07845027811507223,34,24124,0.07794491414864993,0.07895564208149453
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.4151977827914396,389,24124,0.41462124540343165,0.41577432017944754
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.37359973935585106,317,24124,0.373033728572431,0.3741657501392711
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.1664391123816362,141,24124,0.16600330777374622,0.16687491698952617
2015,First Stage of Tertiary Education,Urban regions,Often,0.04476336547107315,42,24124,0.0445214228905309,0.04500530805161541
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.36703334937842186,233,24124,0.36626873333434434,0.3677979654224994
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.42021289031638737,240,24124,0.41942987692089734,0.4209959037118774
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.21275376030519072,113,24124,0.21210453692925707,0.21340298368112437
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4571784751046094,1871,24124,0.4568800675977054,0.4574768826115134
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.33674264243545254,1482,24124,0.3364595498971393,0.3370257349737658
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1458604159770217,623,24124,0.145648983608435,0.1460718483456084
2015,Second Stage of Tertiary Education,Urban regions,Often,0.04764759751122195,186,24124,0.04751999545547825,0.047775199566965645
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.012570868971694361,48,24124,0.012504130855429004,0.012637607087959718
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4292314584027485,696,24124,0.4287162300597513,0.42974668674574573
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.37160493155100466,625,24124,0.37110191638651,0.3721079467154993
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1606058281233072,253,24124,0.16022363084961572,0.1609880253969987
2015,Second Stage of Tertiary Education,Rural regions,Often,0.03855778192293957,61,24124,0.03835736168417375,0.03875820216170539
2016,Pre-primary Level,Urban regions,Very seldom,0.4804165803898532,92,23306,0.47880392766222757,0.4820292331174788
2016,Pre-primary Level,Urban regions,Seldom,0.3853230020832545,86,23306,0.38375213236404965,0.3868938718024593
2016,Pre-primary Level,Urban regions,Sometimes,0.13426041752689227,40,23306,0.13315996362755014,0.1353608714262344
2016,Pre-primary Level,Rural regions,Very seldom,0.4466035962388761,42,23306,0.4441779924890827,0.44902919998866947
2016,Pre-primary Level,Rural regions,Seldom,0.5533964037611239,33,23306,0.5509708000113305,0.5558220075109173
2016,Primary Level,Urban regions,Very seldom,0.46042190517429116,107,23306,0.45915012346160483,0.4616936868869775
2016,Primary Level,Urban regions,Seldom,0.366692675255037,91,23306,0.3654630697329954,0.3679222807770786
2016,Primary Level,Urban regions,Sometimes,0.17288541957067186,40,23306,0.17192054812452212,0.1738502910168216
2016,Primary Level,Rural regions,Very seldom,0.5940090230199866,51,23306,0.5917506417357059,0.5962674043042673
2016,Primary Level,Rural regions,Seldom,0.40599097698001335,37,23306,0.40373259569573267,0.40824935826429404
2016,Lower Secondary Level,Urban regions,Very seldom,0.3770453425756178,630,23306,0.3766197169762179,0.3774709681750177
2016,Lower Secondary Level,Urban regions,Seldom,0.3460828405723601,555,23306,0.34566505433224737,0.34650062681247285
2016,Lower Secondary Level,Urban regions,Sometimes,0.18789607604981384,312,23306,0.18755301817589798,0.1882391339237297
2016,Lower Secondary Level,Urban regions,Often,0.06583212546276497,116,23306,0.06561433736854988,0.06604991355698006
2016,Lower Secondary Level,Urban regions,Very often,0.023143615339443323,41,23306,0.02301156677233187,0.023275663906554778
2016,Lower Secondary Level,Rural regions,Very seldom,0.3668907148306024,350,23306,0.36628259717793193,0.3674988324832729
2016,Lower Secondary Level,Rural regions,Seldom,0.3050592906945336,276,23306,0.3044783311203957,0.3056402502686715
2016,Lower Secondary Level,Rural regions,Sometimes,0.23351167521098373,171,23306,0.23297786487293123,0.23404548554903623
2016,Lower Secondary Level,Rural regions,Often,0.09453831926388012,77,23306,0.09416915565334665,0.0949074828744136
2016,Upper Secondary Level,Urban regions,Very seldom,0.37704500374713146,2552,23306,0.37683555974555843,0.3772544477487045
2016,Upper Secondary Level,Urban regions,Seldom,0.34527810020684724,2247,23306,0.3450726266467899,0.3454835737669046
2016,Upper Secondary Level,Urban regions,Sometimes,0.18694639260889093,1186,23306,0.18677790765239222,0.18711487756538964
2016,Upper Secondary Level,Urban regions,Often,0.07505312504760207,455,23306,0.07493926121976482,0.07516698887543932
2016,Upper Secondary Level,Urban regions,Very often,0.015677378389528214,99,23306,0.015623693946914501,0.01573106283214193
2016,Upper Secondary Level,Rural regions,Very seldom,0.3636918028977042,1676,23306,0.36341849701701284,0.36396510877839555
2016,Upper Secondary Level,Rural regions,Seldom,0.35728234902236583,1580,23306,0.35701010123727156,0.3575545968074601
2016,Upper Secondary Level,Rural regions,Sometimes,0.1903931797947222,780,23306,0.19017012516921153,0.19061623442023287
2016,Upper Secondary Level,Rural regions,Often,0.07564871924963391,297,23306,0.07549848540736173,0.0757989530919061
2016,Upper Secondary Level,Rural regions,Very often,0.012983949035573861,71,23306,0.012919633784439569,0.013048264286708154
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.4052174245957508,580,23306,0.4047347616437426,0.40570008754775894
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3834569471646867,537,23306,0.3829789109490504,0.383934983380323
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.15577691538200394,231,23306,0.15542038138178163,0.15613344938222626
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.05554871285755865,92,23306,0.0553235236504815,0.0557739020646358
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3783497363344816,199,23306,0.37747392505825705,0.37922554761070615
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35447248750541455,196,23306,0.3536086353953496,0.3553363396154795
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18376013112496792,108,23306,0.18306073165061282,0.18445953059932302
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.08341764503513595,34,23306,0.08291829456584869,0.0839169955044232
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.3707730401765684,313,23306,0.3702097896490192,0.37133629070411767
