year,pgisced97,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.357429718875502,35837,0.3524678430040405,0.36239159474696353
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.1927710843373494,35837,0.1886868603816924,0.1968553082930064
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.04417670682730924,35837,0.04204917668379221,0.046304236970826265
2010,Post-secondary Non-tertiary Level,Rural regions,Very often,0.020080321285140562,35837,0.01862797286628127,0.021532669703999856
2010,First Stage of Tertiary Education,Urban regions,Very seldom,0.4013071895424837,35837,0.39623225155755554,0.4063821275274118
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.3673202614379085,35837,0.3623290651039702,0.3723114577718468
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.17777777777777778,35837,0.17381934212317582,0.18173621343237975
2010,First Stage of Tertiary Education,Urban regions,Often,0.050980392156862744,35837,0.048703044016389814,0.053257740297335675
2010,First Stage of Tertiary Education,Urban regions,Very often,0.00261437908496732,35837,0.0020856830179800953,0.003143075151954545
2010,First Stage of Tertiary Education,Rural regions,Very seldom,0.37731958762886597,35837,0.3723010460604112,0.38233812919732074
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.3711340206185567,35837,0.3661321243416226,0.3761359168954908
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.1958762886597938,35837,0.19176722740386992,0.1999853499157177
2010,First Stage of Tertiary Education,Rural regions,Often,0.049484536082474224,35837,0.047239079857397274,0.051729992307551174
2010,First Stage of Tertiary Education,Rural regions,Very often,0.006185567010309278,35837,0.005373797648597681,0.006997336372020875
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4124168514412417,35837,0.40732010398063373,0.41751359890184964
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.37028824833702884,35837,0.36528869608466663,0.37528780058939104
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1662971175166297,35837,0.16244199432792222,0.1701522407053372
2010,Second Stage of Tertiary Education,Urban regions,Often,0.043237250554323724,35837,0.04113142975057246,0.045343071358074985
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.007760532150776054,35837,0.006851991741742671,0.008669072559809437
2010,Second Stage of Tertiary Education,Rural regions,Very seldom,0.4092940125111707,35837,0.40420312348428555,0.41438490153805585
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.3708668453976765,35837,0.3658656878109025,0.3758680029844505
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.17336907953529937,35837,0.16944956848840917,0.17728859058218957
2010,Second Stage of Tertiary Education,Rural regions,Often,0.03932082216264522,35837,0.037308531408039046,0.0413331129172514
2010,Second Stage of Tertiary Education,Rural regions,Very often,0.0071492403932082215,35837,0.006276947800747307,0.008021532985669136
2011,Pre-primary Level,Urban regions,Very seldom,0.4104803493449782,41903,0.40577026329343424,0.4151904353965221
2011,Pre-primary Level,Urban regions,Seldom,0.3318777292576419,41903,0.32736903753250807,0.33638642098277577
2011,Pre-primary Level,Urban regions,Sometimes,0.17903930131004367,41903,0.17536843233404137,0.18271017028604597
2011,Pre-primary Level,Urban regions,Often,0.06550218340611354,41903,0.06313326257591904,0.06787110423630803
2011,Pre-primary Level,Urban regions,Very often,0.013100436681222707,41903,0.012011725012975165,0.014189148349470248
2011,Pre-primary Level,Rural regions,Seldom,0.35365853658536583,41903,0.34908073891016916,0.3582363342605625
2011,Pre-primary Level,Rural regions,Very seldom,0.3048780487804878,41903,0.30047019588064194,0.30928590168033365
2011,Pre-primary Level,Rural regions,Sometimes,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Pre-primary Level,Rural regions,Often,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Primary Level,Urban regions,Very seldom,0.4691358024691358,41903,0.4643574902875325,0.47391411465073907
2011,Primary Level,Urban regions,Sometimes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,Urban regions,Seldom,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,Primary Level,Urban regions,Often,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Primary Level,Urban regions,Very often,0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,Primary Level,Rural regions,Very seldom,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,Primary Level,Rural regions,Seldom,0.3384615384615385,41903,0.3339308340997627,0.34299224282331425
2011,Primary Level,Rural regions,Sometimes,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Primary Level,Rural regions,Very often,0.06153846153846154,41903,0.05923746974674425,0.06383945333017883
2011,Primary Level,Rural regions,Often,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,Lower Secondary Level,Urban regions,Very seldom,0.37652987760979123,41903,0.3718906993814707,0.3811690558381118
2011,Lower Secondary Level,Urban regions,Seldom,0.29517638588912887,41903,0.2908090706463584,0.2995437011318993
2011,Lower Secondary Level,Urban regions,Sometimes,0.22966162706983442,41903,0.22563428519715217,0.23368896894251667
2011,Lower Secondary Level,Urban regions,Often,0.07991360691144708,41903,0.07731728712281402,0.08250992670008014
2011,Lower Secondary Level,Urban regions,Very often,0.018718502519798418,41903,0.01742082772559576,0.020016177314001075
2011,Lower Secondary Level,Rural regions,Very seldom,0.3598937583001328,41903,0.3552981108884778,0.36448940571178784
2011,Lower Secondary Level,Rural regions,Seldom,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Secondary Level,Rural regions,Sometimes,0.199203187250996,41903,0.19537896765741455,0.20302740684457746
2011,Lower Secondary Level,Rural regions,Often,0.0849933598937583,41903,0.08232319467437879,0.0876635251131378
2011,Lower Secondary Level,Rural regions,Very often,0.02257636122177955,41903,0.02115402619717251,0.023998696246386588
2011,Upper Secondary Level,Urban regions,Very seldom,0.3889940081993062,41903,0.3843260419924038,0.3936619744062086
2011,Upper Secondary Level,Urban regions,Seldom,0.3380637023021129,41903,0.333534300142385,0.3425931044618408
2011,Upper Secondary Level,Urban regions,Sometimes,0.19299905392620625,41903,0.18922030423336383,0.19677780361904867
2011,Upper Secondary Level,Urban regions,Often,0.0630715862503942,41903,0.06074401172887447,0.06539916077191395
2011,Upper Secondary Level,Urban regions,Very often,0.016871649321980448,41903,0.01563849510344855,0.018104803540512346
2011,Upper Secondary Level,Rural regions,Very seldom,0.3728188744163185,41903,0.3681888961919208,0.3774488526407162
2011,Upper Secondary Level,Rural regions,Seldom,0.35094617842221676,41903,0.34637641068327935,0.3555159461611542
2011,Upper Secondary Level,Rural regions,Sometimes,0.19955763086753503,41903,0.1957308577280419,0.20338440400702815
2011,Upper Secondary Level,Rural regions,Often,0.06266896043253871,41903,0.06034832853392108,0.06498959233115634
2011,Upper Secondary Level,Rural regions,Very often,0.014008355861391006,41903,0.01288306779545943,0.01513364392732258
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34942528735632183,41903,0.34486009304233384,0.35399048167030983
2011,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3482758620689655,41903,0.3437141580413034,0.3528375660966276
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22988505747126436,41903,0.22585634141455396,0.23391377352797477
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.05632183908045977,41903,0.05411442464224054,0.058529253518679
2011,Post-secondary Non-tertiary Level,Urban regions,Very often,0.016091954022988506,41903,0.014887153463726602,0.01729675458225041
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40307692307692305,41903,0.3983802896503822,0.4077735565034639
2011,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.3384615384615385,41903,0.3339308340997627,0.34299224282331425
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.05846153846153846,41903,0.056215135486384925,0.060707941436691996
2011,Post-secondary Non-tertiary Level,Rural regions,Very often,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,First Stage of Tertiary Education,Urban regions,Very seldom,0.4105263157894737,41903,0.4058161496656361,0.41523648191331125
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.3321637426900585,41903,0.3276540741516676,0.3366734112284494
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.18596491228070175,41903,0.18223953226834258,0.18969029229306092
2011,First Stage of Tertiary Education,Urban regions,Often,0.05730994152046784,41903,0.055084414051115575,0.0595354689898201
2011,First Stage of Tertiary Education,Urban regions,Very often,0.014035087719298246,41903,0.012908741751900408,0.015161433686696084
2011,First Stage of Tertiary Education,Rural regions,Very seldom,0.38290598290598293,41903,0.37825167343256993,0.38756029237939593
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.19658119658119658,41903,0.19277601403568514,0.200386379126708
2011,First Stage of Tertiary Education,Rural regions,Often,0.0547008547008547,41903,0.05252357009674689,0.056878139304962515
2011,First Stage of Tertiary Education,Rural regions,Very often,0.010256410256410256,41903,0.009291709644787738,0.011221110868032775
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.42341220423412207,41903,0.4186812589890709,0.42814314947917326
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.34184308841843086,41903,0.3373014595912731,0.3463847172455886
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17590286425902865,41903,0.1722573468977161,0.1795483816203412
2011,Second Stage of Tertiary Education,Urban regions,Often,0.04887920298879203,41903,0.046814710012013656,0.050943695965570406
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.009962640099626401,41903,0.009011714529880793,0.01091356566937201
2011,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40352164343360236,41903,0.39882417062775766,0.40821911623944707
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1797505502567865,41903,0.17607399073815383,0.18342710977541915
2011,Second Stage of Tertiary Education,Rural regions,Often,0.04402054292002935,41903,0.042056343899646895,0.0459847419404118
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.011005135730007337,41903,0.01000622142459502,0.012004050035419654
2012,Pre-primary Level,Urban regions,Very seldom,0.4215686274509804,40229,0.4167430808432131,0.4263941740587477
2012,Pre-primary Level,Urban regions,Seldom,0.38235294117647056,40229,0.3776040867222933,0.38710179563064784
2012,Pre-primary Level,Urban regions,Sometimes,0.15196078431372548,40229,0.14845277947415428,0.15546878915329668
2012,Pre-primary Level,Urban regions,Often,0.0392156862745098,40229,0.03731885232284228,0.041112520226177326
2012,Pre-primary Level,Urban regions,Very often,0.004901960784313725,40229,0.004219458193509641,0.00558446337511781
2012,Pre-primary Level,Rural regions,Seldom,0.43037974683544306,40229,0.42554130998795353,0.4352181836829326
2012,Pre-primary Level,Rural regions,Very seldom,0.4050632911392405,40229,0.40026614134716626,0.40986044093131474
2012,Pre-primary Level,Rural regions,Sometimes,0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2012,Pre-primary Level,Rural regions,Often,0.05063291139240506,40229,0.04849041554496387,0.05277540723984626
2012,Primary Level,Urban regions,Very seldom,0.3870967741935484,40229,0.38233693607748265,0.3918566123096141
2012,Primary Level,Urban regions,Seldom,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,Primary Level,Urban regions,Sometimes,0.1935483870967742,40229,0.18968764857907144,0.19740912561447693
2012,Primary Level,Urban regions,Often,0.11612903225806452,40229,0.11299826134169207,0.11925980317443698
2012,Primary Level,Urban regions,Very often,0.04516129032258064,40229,0.04313204463214633,0.047190536013014955
2012,Primary Level,Rural regions,Very seldom,0.40540540540540543,40229,0.4006076102822928,0.41020320052851805
2012,Primary Level,Rural regions,Seldom,0.32432432432432434,40229,0.3197498061635715,0.32889884248507717
2012,Primary Level,Rural regions,Sometimes,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Primary Level,Rural regions,Often,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Primary Level,Rural regions,Very often,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Lower Secondary Level,Urban regions,Very seldom,0.39925373134328357,40229,0.39446790996223263,0.4040395527243345
2012,Lower Secondary Level,Urban regions,Seldom,0.29701492537313434,40229,0.2925496459397792,0.30148020480648946
2012,Lower Secondary Level,Urban regions,Sometimes,0.20223880597014926,40229,0.1983136659620541,0.20616394597824442
2012,Lower Secondary Level,Urban regions,Often,0.07537313432835821,40229,0.07279338211049564,0.07795288654622078
2012,Lower Secondary Level,Urban regions,Very often,0.026119402985074626,40229,0.02456085229264142,0.027677953677507833
2012,Lower Secondary Level,Rural regions,Very seldom,0.40789473684210525,40229,0.40309231877386276,0.41269715491034775
2012,Lower Secondary Level,Rural regions,Seldom,0.31973684210526315,40229,0.31517939886166096,0.32429428534886534
2012,Lower Secondary Level,Rural regions,Sometimes,0.16973684210526316,40229,0.16606839386947927,0.17340529034104704
2012,Lower Secondary Level,Rural regions,Often,0.075,40229,0.07242612204122836,0.07757387795877163
2012,Lower Secondary Level,Rural regions,Very often,0.02763157894736842,40229,0.02602979208593323,0.02923336580880361
2012,Upper Secondary Level,Urban regions,Very seldom,0.4123106985832926,40229,0.40750039321580317,0.41712100395078205
2012,Upper Secondary Level,Urban regions,Seldom,0.3421266894642566,40229,0.3374906079416299,0.34676277098688335
2012,Upper Secondary Level,Urban regions,Sometimes,0.17342452369320957,40229,0.16972468350033462,0.17712436388608452
2012,Upper Secondary Level,Urban regions,Often,0.0604136134180101,40229,0.0580854030613702,0.06274182377464999
2012,Upper Secondary Level,Urban regions,Very often,0.01172447484123107,40229,0.010672580370238037,0.012776369312224102
2012,Upper Secondary Level,Rural regions,Very seldom,0.4071550255536627,40229,0.4023539678696894,0.41195608323763594
2012,Upper Secondary Level,Rural regions,Seldom,0.3606716962764663,40229,0.35597919445647097,0.3653641980964616
2012,Upper Secondary Level,Rural regions,Sometimes,0.16524701873935263,40229,0.16161764026867115,0.1688763972100341
2012,Upper Secondary Level,Rural regions,Often,0.05378437576052567,40229,0.05157987843393705,0.055988873087114296
2012,Upper Secondary Level,Rural regions,Very often,0.013141883669992699,40229,0.01202901831946205,0.014254749020523347
2012,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34837962962962965,40229,0.3437236598206462,0.3530355994386131
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.19212962962962962,40229,0.188279685158169,0.19597957410109024
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.061342592592592594,40229,0.058997710164252926,0.06368747502093226
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.009259259259259259,40229,0.008323305083710653,0.010195213434807865
2012,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.4124629080118694,40229,0.4076523379166776,0.4172734781070612
2012,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3857566765578635,40229,0.38099989288940705,0.39051346022631994
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.1543026706231454,40229,0.1507726222739204,0.1578327189723704
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.032640949554896145,40229,0.03090450190615897,0.034377397203633316
2012,Post-secondary Non-tertiary Level,Rural regions,Very often,0.01483679525222552,40229,0.013655358175915252,0.01601823232853579
2012,First Stage of Tertiary Education,Urban regions,Very seldom,0.4085005903187721,40229,0.40369706643093306,0.4133041142066112
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.33884297520661155,40229,0.33421769546626107,0.34346825494696204
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.1959858323494687,40229,0.1921067353244335,0.1998649293745039
2012,First Stage of Tertiary Education,Urban regions,Often,0.05076741440377804,40229,0.048622226721265246,0.05291260208629084
2012,First Stage of Tertiary Education,Urban regions,Very often,0.0059031877213695395,40229,0.005154597602344473,0.006651777840394606
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.4263959390862944,40229,0.4215631360965278,0.43122874207606104
2012,First Stage of Tertiary Education,Rural regions,Very seldom,0.3637901861252115,40229,0.3590889493545419,0.36849142289588116
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.16074450084602368,40229,0.15715526817066708,0.16433373352138028
2012,First Stage of Tertiary Education,Rural regions,Often,0.043993231810490696,40229,0.04198917573297995,0.04599728788800144
2012,First Stage of Tertiary Education,Rural regions,Very often,0.005076142131979695,40229,0.004381680490858294,0.005770603773101096
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4485294117647059,40229,0.44366933539576986,0.45338948813364194
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.34191176470588236,40229,0.33727638261491166,0.34654714679685306
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.15318627450980393,40229,0.14966669869914095,0.1567058503204669
2012,Second Stage of Tertiary Education,Urban regions,Often,0.048100490196078434,40229,0.04600947708696613,0.05019150330519074
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.008272058823529412,40229,0.007386964542733608,0.009157153104325216
2012,Second Stage of Tertiary Education,Rural regions,Very seldom,0.42483660130718953,40229,0.42000609074160844,0.4296671118727706
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.35802469135802467,40229,0.35333977216250173,0.3627096105535476
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16412490922294845,40229,0.16050544411852305,0.16774437432737385
2012,Second Stage of Tertiary Education,Rural regions,Often,0.04357298474945534,40229,0.04157808523237101,0.04556788426653967
2012,Second Stage of Tertiary Education,Rural regions,Very often,0.00944081336238199,40229,0.008495814308198709,0.010385812416565271
2013,Pre-primary Level,Urban regions,Very seldom,0.4380952380952381,44486,0.43348461081919704,0.44270586537127915
2013,Pre-primary Level,Urban regions,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Pre-primary Level,Urban regions,Sometimes,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Pre-primary Level,Urban regions,Often,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Pre-primary Level,Urban regions,Very often,0.006349206349206349,44486,0.00561109649166868,0.007087316206744018
2013,Pre-primary Level,Rural regions,Very seldom,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,Pre-primary Level,Rural regions,Seldom,0.3971631205673759,44486,0.3926160807597653,0.4017101603749865
2013,Pre-primary Level,Rural regions,Sometimes,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Pre-primary Level,Rural regions,Often,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,Primary Level,Urban regions,Very seldom,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Primary Level,Urban regions,Seldom,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Primary Level,Urban regions,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,Urban regions,Often,0.09569377990430622,44486,0.09296012299893464,0.0984274368096778
2013,Primary Level,Urban regions,Very often,0.028708133971291867,44486,0.02715638398351002,0.030259883959073714
2013,Primary Level,Rural regions,Very seldom,0.44166666666666665,44486,0.43705201969142254,0.44628131364191076
2013,Primary Level,Rural regions,Seldom,0.25833333333333336,44486,0.2542657262326827,0.26240094043398404
2013,Primary Level,Rural regions,Sometimes,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Primary Level,Rural regions,Often,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Primary Level,Rural regions,Very often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Secondary Level,Urban regions,Very seldom,0.3766546329723225,44486,0.372151856196293,0.381157409748352
2013,Lower Secondary Level,Urban regions,Seldom,0.33634175691937424,44486,0.33195132716137377,0.3407321866773747
2013,Lower Secondary Level,Urban regions,Sometimes,0.18832731648616124,44486,0.18469409798738437,0.19196053498493812
2013,Lower Secondary Level,Urban regions,Often,0.07521058965102287,44486,0.07275980408765445,0.07766137521439129
2013,Lower Secondary Level,Urban regions,Very often,0.023465703971119134,44486,0.022058992799213976,0.024872415143024292
2013,Lower Secondary Level,Rural regions,Very seldom,0.39893048128342246,44486,0.3943800207146423,0.4034809418522026
2013,Lower Secondary Level,Rural regions,Seldom,0.30053475935828877,44486,0.29627411959843736,0.3047953991181402
2013,Lower Secondary Level,Rural regions,Sometimes,0.19037433155080213,44486,0.1867260300434305,0.19402263305817377
2013,Lower Secondary Level,Rural regions,Often,0.08663101604278074,44486,0.08401702420888435,0.08924500787667713
2013,Lower Secondary Level,Rural regions,Very often,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Upper Secondary Level,Urban regions,Very seldom,0.3998628257887517,44486,0.3953105855586738,0.4044150660188296
2013,Upper Secondary Level,Urban regions,Seldom,0.3622770919067215,44486,0.357810453067435,0.3667437307460081
2013,Upper Secondary Level,Urban regions,Sometimes,0.16419753086419753,44486,0.16075498663623086,0.1676400750921642
2013,Upper Secondary Level,Urban regions,Often,0.060219478737997253,44486,0.05800879758779281,0.0624301598882017
2013,Upper Secondary Level,Urban regions,Very often,0.013443072702331962,44486,0.012372897849830509,0.014513247554833415
2013,Upper Secondary Level,Rural regions,Very seldom,0.40387596899224804,44486,0.3993162643292542,0.40843567365524186
2013,Upper Secondary Level,Rural regions,Seldom,0.3594961240310077,44486,0.355036970969592,0.3639552770924234
2013,Upper Secondary Level,Rural regions,Sometimes,0.16414728682170543,44486,0.16070516588266415,0.1675894077607467
2013,Upper Secondary Level,Rural regions,Often,0.05717054263565891,44486,0.05501306093269884,0.05932802433861899
2013,Upper Secondary Level,Rural regions,Very often,0.015310077519379845,44486,0.0141690849028325,0.016451070135927188
2013,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.37861046057767367,44486,0.37410309622133303,0.3831178249340143
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.36065573770491804,44486,0.35619344348955373,0.36511803192028236
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18501170960187355,44486,0.18140326796661693,0.18862015123713016
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.060109289617486336,44486,0.05790050245809045,0.062318076776882225
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0156128024980484,44486,0.014460761846872205,0.016764843149224593
2013,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.422,44486,0.41741050884412884,0.42658949115587114
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.358,44486,0.3535449414100914,0.36245505858990856
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.148,44486,0.14470014354981514,0.15129985645018484
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.012,44486,0.010988156169718362,0.013011843830281639
2013,First Stage of Tertiary Education,Urban regions,Very seldom,0.42684157416750756,44486,0.4222452030216852,0.4314379453133299
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35519677093844604,44486,0.35074951115758807,0.359644030719304
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.15237134207870837,44486,0.14903170822525813,0.1557109759321586
2013,First Stage of Tertiary Education,Urban regions,Often,0.045408678102926335,44486,0.043473938314160854,0.047343417891691816
2013,First Stage of Tertiary Education,Urban regions,Very often,0.020181634712411706,44486,0.01887487616068569,0.021488393264137724
2013,First Stage of Tertiary Education,Rural regions,Very seldom,0.4340175953079179,44486,0.42941185416281735,0.43862333645301843
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.34750733137829914,44486,0.34308232199014255,0.35193234076645574
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.15542521994134897,44486,0.1520583666529913,0.15879207322970665
2013,First Stage of Tertiary Education,Rural regions,Often,0.05278592375366569,44486,0.05070800995382899,0.05486383755350239
2013,First Stage of Tertiary Education,Rural regions,Very often,0.010263929618768328,44486,0.009327315016478982,0.011200544221057674
2013,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44518908568693155,44486,0.4405707112049523,0.4498074601689108
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.35399712781235043,44486,0.3495532563743521,0.3584409992503488
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14480612733365247,44486,0.14153595867163274,0.1480762959956722
2013,Second Stage of Tertiary Education,Urban regions,Often,0.04715174724748684,44486,0.04518202423508957,0.04912147025988411
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.008855911919578746,44486,0.007985290326593961,0.00972653351256353
2013,Second Stage of Tertiary Education,Rural regions,Very seldom,0.44062688366485836,44486,0.43601338198411943,0.4452403853455973
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.3682941531042797,44486,0.36381187031376605,0.37277643589479337
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Second Stage of Tertiary Education,Rural regions,Often,0.034358047016274866,44486,0.032665398868643954,0.03605069516390578
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.013863773357444244,44486,0.01277721370488277,0.014950333010005718
2014,Pre-primary Level,Urban regions,Very seldom,0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,Pre-primary Level,Urban regions,Seldom,0.35034013605442177,38694,0.34558654055522986,0.3550937315536137
2014,Pre-primary Level,Urban regions,Sometimes,0.1598639455782313,38694,0.15621233603941112,0.1635155551170515
2014,Pre-primary Level,Urban regions,Often,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Pre-primary Level,Urban regions,Very often,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Pre-primary Level,Rural regions,Very seldom,0.45098039215686275,38694,0.44602238653042103,0.45593839778330447
2014,Pre-primary Level,Rural regions,Seldom,0.3137254901960784,38694,0.309102126110139,0.31834885428201787
2014,Pre-primary Level,Rural regions,Sometimes,0.1437908496732026,38694,0.14029470162425894,0.14728699772214626
2014,Pre-primary Level,Rural regions,Often,0.08496732026143791,38694,0.08218902421527234,0.08774561630760348
2014,Pre-primary Level,Rural regions,Very often,0.006535947712418301,38694,0.005733041864934479,0.007338853559902122
2014,Primary Level,Urban regions,Very seldom,0.4101123595505618,38694,0.40521152168502217,0.41501319741610143
2014,Primary Level,Urban regions,Sometimes,0.24157303370786518,38694,0.23730806973017765,0.2458379976855527
2014,Primary Level,Urban regions,Seldom,0.22752808988764045,38694,0.22335081441414628,0.23170536536113462
2014,Primary Level,Urban regions,Often,0.08707865168539326,38694,0.08426929561494625,0.08988800775584027
2014,Primary Level,Urban regions,Very often,0.033707865168539325,38694,0.03190959846079744,0.03550613187628121
2014,Primary Level,Rural regions,Very seldom,0.3945578231292517,38694,0.3896878571978439,0.3994277890606595
2014,Primary Level,Rural regions,Seldom,0.3129251700680272,38694,0.30830501528204496,0.3175453248540095
2014,Primary Level,Rural regions,Sometimes,0.19727891156462585,38694,0.19331378617560108,0.20124403695365062
2014,Primary Level,Rural regions,Often,0.05442176870748299,38694,0.05216145188876665,0.056682085526199334
2014,Primary Level,Rural regions,Very often,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Lower Secondary Level,Urban regions,Very seldom,0.4105928085519922,38694,0.4056910982283187,0.4154945188756657
2014,Lower Secondary Level,Urban regions,Seldom,0.31875607385811466,38694,0.3141129014095144,0.3233992463067149
2014,Lower Secondary Level,Urban regions,Sometimes,0.17055393586005832,38694,0.16680628429367717,0.17430158742643947
