year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,Sometimes,0.17720,622,24880,0.17697,0.17743
2015,3rd Quintile,West,Often,0.05997,209,24880,0.05983,0.06012
2015,3rd Quintile,West,Very often,0.01275,52,24880,0.01269,0.01282
2015,3rd Quintile,East,Very seldom,0.37739,420,24880,0.37679,0.37799
2015,3rd Quintile,East,Seldom,0.37228,380,24880,0.37168,0.37288
2015,3rd Quintile,East,Sometimes,0.18000,180,24880,0.17952,0.18048
2015,3rd Quintile,East,Often,0.07033,50,24880,0.07001,0.07064
2015,4th Quintile,West,Very seldom,0.42298,1672,24880,0.42269,0.42326
2015,4th Quintile,West,Seldom,0.35615,1422,24880,0.35587,0.35642
2015,4th Quintile,West,Sometimes,0.16645,597,24880,0.16624,0.16666
2015,4th Quintile,West,Often,0.04694,192,24880,0.04682,0.04706
2015,4th Quintile,West,Very often,0.00749,35,24880,0.00744,0.00754
2015,4th Quintile,East,Very seldom,0.37784,320,24880,0.37717,0.37850
2015,4th Quintile,East,Seldom,0.41552,340,24880,0.41484,0.41619
2015,4th Quintile,East,Sometimes,0.17266,140,24880,0.17214,0.17319
2015,4th Quintile,East,Often,0.03398,32,24880,0.03373,0.03423
2015,5th Quintile,West,Very seldom,0.44403,1983,24880,0.44376,0.44430
2015,5th Quintile,West,Seldom,0.36138,1660,24880,0.36112,0.36164
2015,5th Quintile,West,Sometimes,0.14442,642,24880,0.14423,0.14461
2015,5th Quintile,West,Often,0.04395,186,24880,0.04384,0.04407
2015,5th Quintile,West,Very often,0.00622,34,24880,0.00618,0.00626
2015,5th Quintile,East,Very seldom,0.48262,256,24880,0.48173,0.48352
2015,5th Quintile,East,Seldom,0.33277,203,24880,0.33193,0.33362
2015,5th Quintile,East,Sometimes,0.13130,89,24880,0.13070,0.13191
2015,5th Quintile,East,Often,0.05330,31,24880,0.05290,0.05371
2016,1st Quintile,West,Very seldom,0.36305,1417,24049,0.36274,0.36335
2016,1st Quintile,West,Seldom,0.31022,1134,24049,0.30992,0.31052
2016,1st Quintile,West,Sometimes,0.19916,739,24049,0.19890,0.19941
2016,1st Quintile,West,Often,0.10028,310,24049,0.10008,0.10047
2016,1st Quintile,West,Very often,0.02730,98,24049,0.02720,0.02740
2016,1st Quintile,East,Very seldom,0.35950,473,24049,0.35895,0.36004
2016,1st Quintile,East,Seldom,0.33963,438,24049,0.33909,0.34017
2016,1st Quintile,East,Sometimes,0.18718,209,24049,0.18673,0.18762
2016,1st Quintile,East,Often,0.09098,102,24049,0.09065,0.09131
2016,1st Quintile,East,Very often,0.02271,35,24049,0.02254,0.02288
2016,2nd Quintile,West,Very seldom,0.39307,1477,24049,0.39277,0.39337
2016,2nd Quintile,West,Seldom,0.33844,1304,24049,0.33815,0.33873
2016,2nd Quintile,West,Sometimes,0.16414,634,24049,0.16392,0.16437
2016,2nd Quintile,West,Often,0.08270,271,24049,0.08253,0.08287
2016,2nd Quintile,West,Very often,0.02164,75,24049,0.02155,0.02173
2016,2nd Quintile,East,Very seldom,0.33019,483,24049,0.32966,0.33072
2016,2nd Quintile,East,Seldom,0.38120,507,24049,0.38066,0.38175
2016,2nd Quintile,East,Sometimes,0.19153,249,24049,0.19108,0.19197
2016,2nd Quintile,East,Often,0.09708,98,24049,0.09675,0.09741
2016,3rd Quintile,West,Very seldom,0.35959,1356,24049,0.35930,0.35987
2016,3rd Quintile,West,Seldom,0.36125,1290,24049,0.36096,0.36154
2016,3rd Quintile,West,Sometimes,0.19926,636,24049,0.19903,0.19950
2016,3rd Quintile,West,Often,0.06378,229,24049,0.06364,0.06393
2016,3rd Quintile,West,Very often,0.01612,51,24049,0.01604,0.01619
2016,3rd Quintile,East,Very seldom,0.33099,395,24049,0.33043,0.33156
2016,3rd Quintile,East,Seldom,0.40278,414,24049,0.40219,0.40337
2016,3rd Quintile,East,Sometimes,0.19378,185,24049,0.19331,0.19426
2016,3rd Quintile,East,Often,0.07244,69,24049,0.07213,0.07275
2016,4th Quintile,West,Very seldom,0.37825,1503,24049,0.37798,0.37853
2016,4th Quintile,West,Seldom,0.36573,1391,24049,0.36546,0.36600
2016,4th Quintile,West,Sometimes,0.19353,694,24049,0.19331,0.19375
2016,4th Quintile,West,Often,0.05378,197,24049,0.05365,0.05390
2016,4th Quintile,West,Very often,0.00871,39,24049,0.00866,0.00876
2016,4th Quintile,East,Very seldom,0.36962,291,24049,0.36895,0.37030
2016,4th Quintile,East,Seldom,0.36673,282,24049,0.36605,0.36740
2016,4th Quintile,East,Sometimes,0.18817,130,24049,0.18762,0.18872
2016,4th Quintile,East,Often,0.07548,40,24049,0.07511,0.07585
2016,5th Quintile,West,Very seldom,0.43421,1787,24049,0.43395,0.43448
2016,5th Quintile,West,Seldom,0.35631,1536,24049,0.35605,0.35657
2016,5th Quintile,West,Sometimes,0.15513,662,24049,0.15493,0.15532
2016,5th Quintile,West,Often,0.04600,206,24049,0.04589,0.04612
2016,5th Quintile,West,Very often,0.00835,36,24049,0.00830,0.00840
2016,5th Quintile,East,Very seldom,0.39724,229,24049,0.39639,0.39809
2016,5th Quintile,East,Seldom,0.37542,222,24049,0.37459,0.37626
2016,5th Quintile,East,Sometimes,0.15934,95,24049,0.15871,0.15997
2016,5th Quintile,East,Often,0.06799,31,24049,0.06756,0.06843
2017,1st Quintile,West,Very seldom,0.36442,1293,22573,0.36409,0.36476
2017,1st Quintile,West,Seldom,0.28573,1048,22573,0.28542,0.28604
2017,1st Quintile,West,Sometimes,0.22987,694,22573,0.22958,0.23016
2017,1st Quintile,West,Often,0.09574,293,22573,0.09554,0.09594
2017,1st Quintile,West,Very often,0.02423,102,22573,0.02413,0.02434
2017,1st Quintile,East,Very seldom,0.33945,460,22573,0.33886,0.34005
2017,1st Quintile,East,Seldom,0.35583,376,22573,0.35523,0.35643
2017,1st Quintile,East,Sometimes,0.20369,217,22573,0.20318,0.20419
2017,1st Quintile,East,Often,0.10103,99,22573,0.10065,0.10141
2017,2nd Quintile,West,Very seldom,0.39044,1427,22573,0.39012,0.39076
2017,2nd Quintile,West,Seldom,0.34004,1201,22573,0.33973,0.34035
2017,2nd Quintile,West,Sometimes,0.17102,627,22573,0.17077,0.17126
2017,2nd Quintile,West,Often,0.08244,214,22573,0.08226,0.08262
2017,2nd Quintile,West,Very often,0.01605,65,22573,0.01597,0.01614
2017,2nd Quintile,East,Very seldom,0.38991,481,22573,0.38932,0.39051
2017,2nd Quintile,East,Seldom,0.38169,497,22573,0.38110,0.38228
2017,2nd Quintile,East,Sometimes,0.16488,201,22573,0.16443,0.16533
2017,2nd Quintile,East,Often,0.06351,74,22573,0.06322,0.06381
2017,3rd Quintile,West,Very seldom,0.37930,1331,22573,0.37899,0.37961
2017,3rd Quintile,West,Seldom,0.36043,1229,22573,0.36012,0.36073
2017,3rd Quintile,West,Sometimes,0.18227,572,22573,0.18202,0.18251
2017,3rd Quintile,West,Often,0.06330,195,22573,0.06315,0.06346
2017,3rd Quintile,West,Very often,0.01471,53,22573,0.01463,0.01478
2017,3rd Quintile,East,Very seldom,0.32852,365,22573,0.32790,0.32913
2017,3rd Quintile,East,Seldom,0.37851,400,22573,0.37788,0.37914
2017,3rd Quintile,East,Sometimes,0.22726,170,22573,0.22672,0.22781
2017,3rd Quintile,East,Often,0.06571,60,22573,0.06539,0.06603
2017,4th Quintile,West,Very seldom,0.38868,1508,22573,0.38839,0.38897
2017,4th Quintile,West,Seldom,0.37855,1298,22573,0.37825,0.37884
2017,4th Quintile,West,Sometimes,0.17495,585,22573,0.17472,0.17518
2017,4th Quintile,West,Often,0.04835,183,22573,0.04822,0.04848
2017,4th Quintile,West,Very often,0.00947,35,22573,0.00941,0.00953
2017,4th Quintile,East,Very seldom,0.40363,272,22573,0.40287,0.40439
2017,4th Quintile,East,Seldom,0.38159,285,22573,0.38084,0.38235
2017,4th Quintile,East,Sometimes,0.16320,117,22573,0.16262,0.16377
2017,4th Quintile,East,Often,0.05158,36,22573,0.05124,0.05192
2017,5th Quintile,West,Very seldom,0.42350,1727,22573,0.42321,0.42379
2017,5th Quintile,West,Seldom,0.37005,1432,22573,0.36977,0.37034
2017,5th Quintile,West,Sometimes,0.15277,605,22573,0.15256,0.15298
2017,5th Quintile,West,Often,0.04349,166,22573,0.04337,0.04361
2017,5th Quintile,West,Very often,0.01019,40,22573,0.01013,0.01024
2017,5th Quintile,East,Very seldom,0.43872,247,22573,0.43773,0.43971
2017,5th Quintile,East,Seldom,0.41593,213,22573,0.41494,0.41691
2017,5th Quintile,East,Sometimes,0.14536,80,22573,0.14466,0.14606
2018,1st Quintile,West,Very seldom,0.37605,1337,24221,0.37573,0.37637
2018,1st Quintile,West,Seldom,0.30925,1020,24221,0.30895,0.30956
2018,1st Quintile,West,Sometimes,0.19467,656,24221,0.19441,0.19493
2018,1st Quintile,West,Often,0.08903,269,24221,0.08884,0.08922
2018,1st Quintile,West,Very often,0.03100,98,24221,0.03088,0.03111
2018,1st Quintile,East,Very seldom,0.37122,495,24221,0.37066,0.37177
2018,1st Quintile,East,Seldom,0.36307,439,24221,0.36251,0.36362
2018,1st Quintile,East,Sometimes,0.16719,208,24221,0.16676,0.16762
2018,1st Quintile,East,Often,0.06625,73,24221,0.06596,0.06653
2018,1st Quintile,East,Very often,0.03228,39,24221,0.03207,0.03248
2018,2nd Quintile,West,Very seldom,0.39681,1581,24221,0.39651,0.39712
2018,2nd Quintile,West,Seldom,0.35151,1276,24221,0.35121,0.35181
2018,2nd Quintile,West,Sometimes,0.17567,633,24221,0.17543,0.17591
2018,2nd Quintile,West,Often,0.06076,248,24221,0.06061,0.06091
2018,2nd Quintile,West,Very often,0.01525,62,24221,0.01518,0.01533
2018,2nd Quintile,East,Very seldom,0.37165,550,24221,0.37109,0.37221
2018,2nd Quintile,East,Seldom,0.39141,517,24221,0.39085,0.39198
2018,2nd Quintile,East,Sometimes,0.17264,244,24221,0.17221,0.17308
2018,2nd Quintile,East,Often,0.06429,92,24221,0.06400,0.06458
2018,3rd Quintile,West,Very seldom,0.41751,1526,24221,0.41722,0.41780
2018,3rd Quintile,West,Seldom,0.34179,1276,24221,0.34151,0.34207
2018,3rd Quintile,West,Sometimes,0.17484,600,24221,0.17461,0.17506
2018,3rd Quintile,West,Often,0.04831,182,24221,0.04818,0.04844
2018,3rd Quintile,West,Very often,0.01755,54,24221,0.01748,0.01763
2018,3rd Quintile,East,Very seldom,0.38613,456,24221,0.38553,0.38673
2018,3rd Quintile,East,Seldom,0.39308,435,24221,0.39248,0.39369
2018,3rd Quintile,East,Sometimes,0.17493,160,24221,0.17446,0.17540
2018,3rd Quintile,East,Often,0.04586,46,24221,0.04560,0.04612
2018,4th Quintile,West,Very seldom,0.42335,1673,24221,0.42307,0.42363
2018,4th Quintile,West,Seldom,0.35776,1364,24221,0.35749,0.35803
2018,4th Quintile,West,Sometimes,0.16382,610,24221,0.16361,0.16403
2018,4th Quintile,West,Often,0.04478,155,24221,0.04466,0.04489
2018,4th Quintile,West,Very often,0.01030,34,24221,0.01024,0.01036
2018,4th Quintile,East,Very seldom,0.39444,312,24221,0.39372,0.39515
2018,4th Quintile,East,Seldom,0.38836,301,24221,0.38765,0.38908
2018,4th Quintile,East,Sometimes,0.16081,118,24221,0.16027,0.16135
2018,4th Quintile,East,Often,0.05639,34,24221,0.05605,0.05673
2018,5th Quintile,West,Very seldom,0.43582,1997,24221,0.43556,0.43609
2018,5th Quintile,West,Seldom,0.36268,1611,24221,0.36242,0.36294
2018,5th Quintile,West,Sometimes,0.15115,631,24221,0.15096,0.15134
2018,5th Quintile,West,Often,0.04206,187,24221,0.04195,0.04217
2018,5th Quintile,West,Very often,0.00829,32,24221,0.00824,0.00834
2018,5th Quintile,East,Very seldom,0.43772,277,24221,0.43682,0.43863
2018,5th Quintile,East,Seldom,0.42434,228,24221,0.42343,0.42524
2018,5th Quintile,East,Sometimes,0.13794,85,24221,0.13731,0.13857
2019,1st Quintile,West,Very seldom,0.39207,1299,22609,0.39176,0.39239
2019,1st Quintile,West,Seldom,0.31510,1007,22609,0.31480,0.31540
2019,1st Quintile,West,Sometimes,0.18186,578,22609,0.18161,0.18211
2019,1st Quintile,West,Often,0.08451,266,22609,0.08433,0.08469
2019,1st Quintile,West,Very often,0.02646,84,22609,0.02636,0.02656
2019,1st Quintile,East,Very seldom,0.41918,466,22609,0.41858,0.41978
2019,1st Quintile,East,Seldom,0.31404,365,22609,0.31348,0.31461
2019,1st Quintile,East,Sometimes,0.17602,204,22609,0.17556,0.17648
2019,1st Quintile,East,Often,0.09076,90,22609,0.09041,0.09111
2019,2nd Quintile,West,Very seldom,0.37192,1385,22609,0.37162,0.37222
2019,2nd Quintile,West,Seldom,0.36802,1178,22609,0.36772,0.36832
2019,2nd Quintile,West,Sometimes,0.18991,615,22609,0.18967,0.19015
2019,2nd Quintile,West,Often,0.05132,205,22609,0.05119,0.05146
2019,2nd Quintile,West,Very often,0.01883,57,22609,0.01874,0.01891
2019,2nd Quintile,East,Very seldom,0.37293,531,22609,0.37237,0.37348
2019,2nd Quintile,East,Seldom,0.38273,479,22609,0.38217,0.38329
2019,2nd Quintile,East,Sometimes,0.17794,211,22609,0.17750,0.17838
2019,2nd Quintile,East,Often,0.06641,80,22609,0.06612,0.06669
2019,3rd Quintile,West,Very seldom,0.40848,1437,22609,0.40818,0.40877
2019,3rd Quintile,West,Seldom,0.36849,1216,22609,0.36821,0.36878
2019,3rd Quintile,West,Sometimes,0.15020,520,22609,0.14999,0.15041
2019,3rd Quintile,West,Often,0.05044,180,22609,0.05031,0.05057
2019,3rd Quintile,West,Very often,0.02239,62,22609,0.02230,0.02248
2019,3rd Quintile,East,Very seldom,0.35202,425,22609,0.35143,0.35261
2019,3rd Quintile,East,Seldom,0.41897,434,22609,0.41835,0.41958
2019,3rd Quintile,East,Sometimes,0.16046,153,22609,0.16000,0.16092
2019,3rd Quintile,East,Often,0.06855,63,22609,0.06824,0.06887
2019,4th Quintile,West,Very seldom,0.44003,1544,22609,0.43974,0.44032
2019,4th Quintile,West,Seldom,0.35067,1239,22609,0.35039,0.35094
2019,4th Quintile,West,Sometimes,0.15426,542,22609,0.15405,0.15447
2019,4th Quintile,West,Often,0.04580,152,22609,0.04568,0.04592
2019,4th Quintile,West,Very often,0.00924,34,22609,0.00918,0.00929
2019,4th Quintile,East,Very seldom,0.44385,318,22609,0.44316,0.44453
2019,4th Quintile,East,Seldom,0.35085,275,22609,0.35020,0.35151
2019,4th Quintile,East,Sometimes,0.15182,119,22609,0.15132,0.15232
2019,4th Quintile,East,Often,0.05348,33,22609,0.05317,0.05379
2019,5th Quintile,West,Very seldom,0.45420,1900,22609,0.45393,0.45447
2019,5th Quintile,West,Seldom,0.35933,1492,22609,0.35907,0.35960
2019,5th Quintile,West,Sometimes,0.13987,570,22609,0.13967,0.14006
2019,5th Quintile,West,Often,0.03882,175,22609,0.03871,0.03892
2019,5th Quintile,West,Very often,0.00778,35,22609,0.00773,0.00783
2019,5th Quintile,East,Very seldom,0.45560,277,22609,0.45472,0.45648
2019,5th Quintile,East,Seldom,0.37664,227,22609,0.37578,0.37750
2019,5th Quintile,East,Sometimes,0.16776,87,22609,0.16710,0.16842
2020,1st Quintile,West,Very seldom,0.35021,1062,23516,0.34990,0.35051
2020,1st Quintile,West,Seldom,0.28312,918,23516,0.28283,0.28341
2020,1st Quintile,West,Sometimes,0.22628,715,23516,0.22601,0.22655
2020,1st Quintile,West,Often,0.10948,351,23516,0.10928,0.10968
2020,1st Quintile,West,Very often,0.03091,97,23516,0.03080,0.03102
2020,1st Quintile,East,Very seldom,0.35900,382,23516,0.35843,0.35958
2020,1st Quintile,East,Seldom,0.32452,395,23516,0.32396,0.32508
2020,1st Quintile,East,Sometimes,0.20426,222,23516,0.20378,0.20474
2020,1st Quintile,East,Often,0.07481,84,23516,0.07450,0.07513
2020,1st Quintile,East,Very often,0.03740,33,23516,0.03718,0.03763
2020,2nd Quintile,West,Very seldom,0.34118,1076,23516,0.34088,0.34147
2020,2nd Quintile,West,Seldom,0.33705,1111,23516,0.33676,0.33734
2020,2nd Quintile,West,Sometimes,0.21262,702,23516,0.21237,0.21287
2020,2nd Quintile,West,Often,0.08263,284,23516,0.08246,0.08280
2020,2nd Quintile,West,Very often,0.02652,85,23516,0.02642,0.02662
2020,2nd Quintile,East,Very seldom,0.30755,428,23516,0.30703,0.30807
2020,2nd Quintile,East,Seldom,0.38311,449,23516,0.38257,0.38366
2020,2nd Quintile,East,Sometimes,0.21971,273,23516,0.21925,0.22018
2020,2nd Quintile,East,Often,0.08962,103,23516,0.08930,0.08994
2020,3rd Quintile,West,Very seldom,0.34407,1151,23516,0.34379,0.34435
2020,3rd Quintile,West,Seldom,0.35865,1184,23516,0.35837,0.35893
2020,3rd Quintile,West,Sometimes,0.19990,661,23516,0.19966,0.20013
2020,3rd Quintile,West,Often,0.08178,299,23516,0.08162,0.08194
2020,3rd Quintile,West,Very often,0.01560,50,23516,0.01553,0.01567
2020,3rd Quintile,East,Very seldom,0.35336,385,23516,0.35277,0.35395
2020,3rd Quintile,East,Seldom,0.38013,406,23516,0.37953,0.38073
2020,3rd Quintile,East,Sometimes,0.20677,178,23516,0.20627,0.20727
2020,3rd Quintile,East,Often,0.05974,55,23516,0.05945,0.06004
2020,4th Quintile,West,Very seldom,0.37461,1304,23516,0.37434,0.37488
2020,4th Quintile,West,Seldom,0.34678,1272,23516,0.34651,0.34705
2020,4th Quintile,West,Sometimes,0.19342,687,23516,0.19320,0.19365
2020,4th Quintile,West,Often,0.07011,281,23516,0.06997,0.07026
2020,4th Quintile,West,Very often,0.01507,63,23516,0.01500,0.01514
2020,4th Quintile,East,Very seldom,0.33399,264,23516,0.33333,0.33465
2020,4th Quintile,East,Seldom,0.41742,335,23516,0.41673,0.41811
2020,4th Quintile,East,Sometimes,0.19475,136,23516,0.19420,0.19531
2020,4th Quintile,East,Often,0.05383,58,23516,0.05352,0.05415
2020,5th Quintile,West,Very seldom,0.38117,1985,23516,0.38091,0.38143
2020,5th Quintile,West,Seldom,0.35629,1782,23516,0.35604,0.35655
2020,5th Quintile,West,Sometimes,0.19072,944,23516,0.19051,0.19093
2020,5th Quintile,West,Often,0.05649,326,23516,0.05637,0.05662
2020,5th Quintile,West,Very often,0.01533,80,23516,0.01526,0.01540
2020,5th Quintile,East,Very seldom,0.35208,347,23516,0.35128,0.35288
2020,5th Quintile,East,Seldom,0.34040,289,23516,0.33960,0.34119
2020,5th Quintile,East,Sometimes,0.22536,159,23516,0.22467,0.22606
2020,5th Quintile,East,Often,0.08216,65,23516,0.08171,0.08262
2021,1st Quintile,West,Very seldom,0.35971,860,16962,0.35940,0.36001
2021,1st Quintile,West,Seldom,0.35225,787,16962,0.35195,0.35255
2021,1st Quintile,West,Sometimes,0.18973,445,16962,0.18949,0.18998
2021,1st Quintile,West,Often,0.06798,199,16962,0.06782,0.06814
2021,1st Quintile,West,Very often,0.03033,79,16962,0.03022,0.03044
2021,1st Quintile,East,Very seldom,0.39342,319,16962,0.39284,0.39399
2021,1st Quintile,East,Seldom,0.36305,284,16962,0.36249,0.36361
2021,1st Quintile,East,Sometimes,0.15612,117,16962,0.15569,0.15654
2021,1st Quintile,East,Often,0.08742,73,16962,0.08709,0.08775
2021,2nd Quintile,West,Very seldom,0.35796,980,16962,0.35767,0.35824
2021,2nd Quintile,West,Seldom,0.36860,892,16962,0.36831,0.36889
2021,2nd Quintile,West,Sometimes,0.18113,407,16962,0.18090,0.18136
2021,2nd Quintile,West,Often,0.08035,181,16962,0.08019,0.08052
2021,2nd Quintile,West,Very often,0.01197,44,16962,0.01190,0.01203
2021,2nd Quintile,East,Very seldom,0.34708,332,16962,0.34650,0.34765
2021,2nd Quintile,East,Seldom,0.39100,344,16962,0.39041,0.39159
2021,2nd Quintile,East,Sometimes,0.17118,130,16962,0.17072,0.17163
2021,2nd Quintile,East,Often,0.09074,58,16962,0.09040,0.09109
2021,3rd Quintile,West,Very seldom,0.38592,923,16962,0.38563,0.38621
2021,3rd Quintile,West,Seldom,0.38521,849,16962,0.38492,0.38550
2021,3rd Quintile,West,Sometimes,0.15815,364,16962,0.15793,0.15836
2021,3rd Quintile,West,Often,0.05540,148,16962,0.05527,0.05554
2021,3rd Quintile,West,Very often,0.01532,32,16962,0.01525,0.01540
2021,3rd Quintile,East,Very seldom,0.42228,282,16962,0.42167,0.42288
2021,3rd Quintile,East,Seldom,0.30573,253,16962,0.30516,0.30629
2021,3rd Quintile,East,Sometimes,0.19941,107,16962,0.19892,0.19990
2021,3rd Quintile,East,Often,0.07259,42,16962,0.07227,0.07291
2021,4th Quintile,West,Very seldom,0.41251,1110,16962,0.41223,0.41278
2021,4th Quintile,West,Seldom,0.36810,989,16962,0.36783,0.36837
2021,4th Quintile,West,Sometimes,0.15767,400,16962,0.15746,0.15787
2021,4th Quintile,West,Often,0.06172,144,16962,0.06159,0.06186
2021,4th Quintile,East,Very seldom,0.47784,257,16962,0.47712,0.47856
2021,4th Quintile,East,Seldom,0.39350,215,16962,0.39279,0.39420
2021,4th Quintile,East,Sometimes,0.12867,72,16962,0.12818,0.12915
2021,5th Quintile,West,Very seldom,0.46051,1713,16962,0.46024,0.46078
2021,5th Quintile,West,Seldom,0.35606,1261,16962,0.35580,0.35632
2021,5th Quintile,West,Sometimes,0.13863,475,16962,0.13844,0.13882
2021,5th Quintile,West,Often,0.04480,172,16962,0.04469,0.04491
2021,5th Quintile,East,Very seldom,0.47537,333,16962,0.47459,0.47615
2021,5th Quintile,East,Seldom,0.38199,209,16962,0.38123,0.38275
2021,5th Quintile,East,Sometimes,0.14264,81,16962,0.14209,0.14319
