year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,West,Very seldom,0.06315808310672603,1557,25506,0.0630970398798129,0.06321912633363917
2013,3rd Quintile,West,Seldom,0.05401192611791884,1353,25506,0.05395520072413113,0.054068651511706554
2013,3rd Quintile,West,Sometimes,0.029103716917806895,592,25506,0.029061532651080225,0.029145901184533564
2013,3rd Quintile,West,Often,0.010242886501152444,219,25506,0.01021761882206783,0.010268154180237058
2013,3rd Quintile,West,Very often,0.0016833909249318322,37,25506,0.0016731032674727015,0.0016936785823909628
2013,3rd Quintile,East,Very seldom,0.016211169527718342,458,25506,0.016179477649836915,0.01624286140559977
2013,3rd Quintile,East,Seldom,0.014143611062216458,428,25506,0.014113977979279317,0.014173244145153599
2013,3rd Quintile,East,Sometimes,0.007733319201352201,194,25506,0.007711336197862124,0.007755302204842278
2013,3rd Quintile,East,Often,0.0027412391941922312,63,25506,0.002728118184604957,0.0027543602037795054
2013,4th Quintile,West,Very seldom,0.07678895936380657,1703,25506,0.0767221419376788,0.07685577678993434
2013,4th Quintile,West,Seldom,0.06314885775201373,1449,25506,0.06308781868295218,0.06320989682107528
2013,4th Quintile,West,Sometimes,0.029870286763593077,619,25506,0.02982756743134647,0.029913006095839682
2013,4th Quintile,West,Often,0.009983916409218163,199,25506,0.009958966932029278,0.010008865886407049
2013,4th Quintile,West,Very often,0.001523221226247463,36,25506,0.0015134344348310298,0.0015330080176638962
2013,4th Quintile,East,Very seldom,0.013590483055816902,346,25506,0.013561427048920665,0.013619539062713138
2013,4th Quintile,East,Seldom,0.012183967197799937,347,25506,0.01215643618094793,0.012211498214651943
2013,4th Quintile,East,Sometimes,0.004499327213774161,124,25506,0.004482532042986322,0.0045161223845619995
2013,4th Quintile,East,Often,0.0018875598689066127,46,25506,0.0018766673089717965,0.0018984524288414289
2013,5th Quintile,West,Very seldom,0.08915133533163581,2151,25506,0.0890798236656805,0.08922284699759113
2013,5th Quintile,West,Seldom,0.0743145166082269,1715,25506,0.07424869652736081,0.07438033668909298
2013,5th Quintile,West,Sometimes,0.030896884563845005,715,25506,0.03085346032683767,0.03094030880085234
2013,5th Quintile,West,Often,0.0077814451432960605,195,25506,0.00775939437841549,0.007803495908176631
2013,5th Quintile,West,Very often,0.0016089726810745487,37,25506,0.0015989146140320126,0.0016190307481170848
2013,5th Quintile,East,Very seldom,0.008459681582469835,295,25506,0.008436697770824913,0.008482665394114757
2013,5th Quintile,East,Seldom,0.007741144236562905,224,25506,0.007719150200748754,0.007763138272377056
2013,5th Quintile,East,Sometimes,0.0034009729570388014,95,25506,0.003386362907951685,0.0034155830061259177
2014,1st Quintile,West,Very seldom,0.05760551859423677,1796,26917,0.05754971015680325,0.0576613270316703
2014,1st Quintile,West,Seldom,0.04287637810372679,1309,26917,0.04282785545342814,0.04292490075402544
2014,1st Quintile,West,Sometimes,0.02702214134582476,791,26917,0.026983302813502745,0.027060979878146776
2014,1st Quintile,West,Often,0.013148684373726235,342,26917,0.013121399718962085,0.013175969028490385
2014,1st Quintile,West,Very often,0.0033978684257664244,123,26917,0.003383929938736765,0.003411806912796084
2014,1st Quintile,East,Very seldom,0.016482962584155835,557,26917,0.016452465379744003,0.016513459788567667
2014,1st Quintile,East,Seldom,0.013745724860904592,463,26917,0.013717836067622554,0.013773613654186629
2014,1st Quintile,East,Sometimes,0.008732529897942726,265,26917,0.008710244678327223,0.00875481511755823
2014,1st Quintile,East,Often,0.0038098935761411903,100,26917,0.0037951372248730747,0.003824649927409306
2014,1st Quintile,East,Very often,0.0008463458701033018,31,26917,0.0008393805427714676,0.000853311197435136
2014,2nd Quintile,West,Very seldom,0.0604814209325061,1737,26917,0.06042432369063996,0.060538518174372245
2014,2nd Quintile,West,Seldom,0.05012900170818121,1380,26917,0.05007673462164213,0.050181268794720284
2014,2nd Quintile,West,Sometimes,0.02552572391446933,629,26917,0.025487947070366914,0.025563500758571747
2014,2nd Quintile,West,Often,0.01139570249518788,264,26917,0.01137027911752907,0.011421125872846688
2014,2nd Quintile,West,Very often,0.002586141479053665,81,26917,0.0025739763900814857,0.002598306568025844
2014,2nd Quintile,East,Very seldom,0.019317569828407037,615,26917,0.019284601882177517,0.019350537774636557
2014,2nd Quintile,East,Seldom,0.014950008041915942,487,26917,0.014920940969035944,0.01497907511479594
2014,2nd Quintile,East,Sometimes,0.006809918655053765,225,26917,0.006790219908184539,0.00682961740192299
2014,2nd Quintile,East,Often,0.0023157423061866264,72,26917,0.002304229183696665,0.0023272554286765876
2014,3rd Quintile,West,Very seldom,0.0665400821425532,1667,26917,0.06648038673053953,0.06659977755456688
2014,3rd Quintile,West,Seldom,0.05488661625832619,1369,26917,0.05483206225374046,0.054941170262911926
2014,3rd Quintile,West,Sometimes,0.027964891221345014,673,26917,0.027925400142944007,0.02800438229974602
2014,3rd Quintile,West,Often,0.009697045317325006,214,26917,0.009673573041470467,0.009720517593179545
2014,3rd Quintile,West,Very often,0.002704286983783707,57,26917,0.002691847859257396,0.002716726108310018
2014,3rd Quintile,East,Very seldom,0.015310491237455636,466,26917,0.015281081193842293,0.015339901281068978
2014,3rd Quintile,East,Seldom,0.01448184977196474,458,26917,0.01445323463802735,0.01451046490590213
2014,3rd Quintile,East,Sometimes,0.005792519117101762,182,26917,0.0057743420545510295,0.005810696179652494
2014,3rd Quintile,East,Often,0.0030080359460235885,63,26917,0.0029949188170031423,0.0030211530750440347
2014,4th Quintile,West,Very seldom,0.07286642310191731,1804,26917,0.07280416636832196,0.07292867983551266
2014,4th Quintile,West,Seldom,0.06274292695027171,1536,26917,0.06268484205628114,0.06280101184426229
2014,4th Quintile,West,Sometimes,0.027601846011911034,645,26917,0.027562604784985126,0.02764108723883694
2014,4th Quintile,West,Often,0.009446028888455039,212,26917,0.00942285946873901,0.009469198308171068
2014,4th Quintile,West,Very often,0.0018329283609519562,50,26917,0.0018226830341600702,0.0018431736877438422
2014,4th Quintile,East,Very seldom,0.012136712780687542,365,26917,0.012110485672332015,0.012162939889043068
2014,4th Quintile,East,Seldom,0.01127087066436859,338,26917,0.011245585321430406,0.011296156007306775
2014,4th Quintile,East,Sometimes,0.006253353507054379,149,26917,0.006234471603337398,0.00627223541077136
2014,4th Quintile,East,Often,0.0012063542978102974,37,26917,0.001198039977078716,0.0012146686185418789
2014,5th Quintile,West,Very seldom,0.08483883544741636,2129,26917,0.08477209369726219,0.08490557719757053
2014,5th Quintile,West,Seldom,0.06925086638162523,1652,26917,0.0691900556292969,0.06931167713395354
2014,5th Quintile,West,Sometimes,0.029279446437397876,727,26917,0.029239065165496063,0.029319827709299688
2014,5th Quintile,West,Often,0.007888352368249285,193,26917,0.007867162664949592,0.007909542071548977
2014,5th Quintile,West,Very often,0.0016945709486491445,35,26917,0.0016847192062996365,0.0017044226909986525
2014,5th Quintile,East,Very seldom,0.008906719960649713,278,26917,0.008884215551499014,0.008929224369800412
2014,5th Quintile,East,Seldom,0.007951841626349586,256,26917,0.00793056750221537,0.007973115750483803
2014,5th Quintile,East,Sometimes,0.003266827276865952,95,26917,0.003253159307608565,0.0032804952461233387
2015,1st Quintile,West,Very seldom,0.05375800952908059,1438,24880,0.05370359128527302,0.05381242777288815
2015,1st Quintile,West,Seldom,0.04266184310803861,1149,24880,0.042613081915832754,0.04271060430024447
2015,1st Quintile,West,Sometimes,0.0265091476440363,701,24880,0.026470387476699588,0.026547907811373013
2015,1st Quintile,West,Often,0.012083895710307394,303,24880,0.01205753328631279,0.012110258134301997
2015,1st Quintile,West,Very often,0.004421066849231872,116,24880,0.004405059360165451,0.004437074338298293
2015,1st Quintile,East,Very seldom,0.01647019743015897,480,24880,0.016439488478652918,0.01650090638166502
2015,1st Quintile,East,Seldom,0.015466624934488771,459,24880,0.015436851096394043,0.015496398772583499
2015,1st Quintile,East,Sometimes,0.008456546421494012,222,24880,0.008434452428178108,0.008478640414809916
2015,1st Quintile,East,Often,0.0028583548105082196,94,24880,0.0028454735512911966,0.0028712360697252426
2015,2nd Quintile,West,Very seldom,0.05628353455957792,1524,24880,0.056227927072245186,0.05633914204691066
2015,2nd Quintile,West,Seldom,0.04834592857760895,1276,24880,0.04829417488620014,0.04839768226901776
2015,2nd Quintile,West,Sometimes,0.02946673196277584,664,24880,0.02942592887556255,0.029507535049989132
2015,2nd Quintile,West,Often,0.009270081060370554,231,24880,0.009246958217447202,0.009293203903293905
2015,2nd Quintile,West,Very often,0.0034214274609586336,73,24880,0.003407338425411848,0.0034355164965054192
2015,2nd Quintile,East,Very seldom,0.01772452105538627,572,24880,0.017692684525126817,0.01775635758564572
2015,2nd Quintile,East,Seldom,0.017292758030724276,532,24880,0.01726130474395979,0.01732421131748876
2015,2nd Quintile,East,Sometimes,0.009085108931944995,267,24880,0.009062215807409207,0.009108002056480782
2015,2nd Quintile,East,Often,0.003273248844532939,94,24880,0.0032594672524019507,0.0032870304366639275
2015,3rd Quintile,West,Very seldom,0.06588654193187783,1616,24880,0.06582668423598154,0.06594639962777413
2015,3rd Quintile,West,Seldom,0.05534869642685076,1322,24880,0.05529352537215022,0.055403867481551294
2015,3rd Quintile,West,Sometimes,0.028641017026444653,622,24880,0.028600772583344723,0.028681261469544583
2015,3rd Quintile,West,Often,0.009693834815087876,209,24880,0.009670194439465991,0.00971747519070976
2015,3rd Quintile,West,Very often,0.002061256511362798,52,24880,0.0020503134260235405,0.0020721995967020557
2015,3rd Quintile,East,Very seldom,0.014198982177635284,420,24880,0.014170436190743256,0.014227528164527312
2015,3rd Quintile,East,Seldom,0.014006741665527811,380,24880,0.01397838681540652,0.014035096515649102
2015,3rd Quintile,East,Sometimes,0.006772336158126607,180,24880,0.00675254753939473,0.006792124776858484
2015,3rd Quintile,East,Often,0.002645969284194566,50,24880,0.002633574502083915,0.0026583640663052173
2015,4th Quintile,West,Very seldom,0.0752116689169949,1672,24880,0.07514803544686559,0.07527530238712422
2015,4th Quintile,West,Seldom,0.06332827121367285,1422,24880,0.06326950680825867,0.06338703561908703
2015,4th Quintile,West,Sometimes,0.029597309340165478,597,24880,0.029556418697553388,0.029638199982777568
2015,4th Quintile,West,Often,0.008346654303662729,192,24880,0.008324703118259185,0.008368605489066273
2015,4th Quintile,West,Very often,0.0013312942672419551,35,24880,0.001322496558595695,0.0013400919758882154
2015,4th Quintile,East,Very seldom,0.011601867591297249,320,24880,0.011576030017248566,0.011627705165345932
2015,4th Quintile,East,Seldom,0.01275884097410311,340,24880,0.012731761572526519,0.0127859203756797
2015,4th Quintile,East,Sometimes,0.005301862867931376,140,24880,0.005284340946788347,0.0053193847890744056
2015,4th Quintile,East,Often,0.0010435133725281735,32,24880,0.0010357232530426447,0.0010513034920137023
2015,5th Quintile,West,Very seldom,0.08758334718897229,1983,24880,0.08751514015022015,0.08765155422772443
2015,5th Quintile,West,Seldom,0.07128078751273723,1660,24880,0.07121870771640701,0.07134286730906744
2015,5th Quintile,West,Sometimes,0.028486935415011107,642,24880,0.02844679618732937,0.028527074642692843
2015,5th Quintile,West,Often,0.008669824224002214,186,24880,0.008647455761533453,0.008692192686470975
2015,5th Quintile,West,Very often,0.0012273089329553524,34,24880,0.0012188613570834027,0.001235756508827302
2015,5th Quintile,East,Very seldom,0.008748058418820898,256,24880,0.008725590146103105,0.00877052669153869
2015,5th Quintile,East,Seldom,0.006031858905800757,203,24880,0.0060131764637757585,0.006050541347825755
2015,5th Quintile,East,Sometimes,0.00237999460131683,89,24880,0.002368237713218686,0.002391751489414974
2015,5th Quintile,East,Often,0.0009661990344521695,31,24880,0.0009587027645549733,0.0009736953043493656
2016,1st Quintile,West,Very seldom,0.05011668503573407,1417,24049,0.050064673708188075,0.050168696363280064
2016,1st Quintile,West,Seldom,0.042824348199561074,1134,24049,0.042776085363020515,0.042872611036101634
2016,1st Quintile,West,Sometimes,0.02749268217896153,739,24049,0.027453703543134214,0.027531660814788847
2016,1st Quintile,West,Often,0.01384268047722886,310,24049,0.013814828576450137,0.013870532378007583
2016,1st Quintile,West,Very often,0.0037686295495517855,98,24049,0.0037540231400588183,0.0037832359590447527
2016,1st Quintile,East,Very seldom,0.015697576783055247,473,24049,0.015667945379310884,0.01572720818679961
2016,1st Quintile,East,Seldom,0.014830195165048007,438,24049,0.014801381359548784,0.014859008970547231
2016,1st Quintile,East,Sometimes,0.008173083748371494,209,24049,0.008151621137066257,0.008194546359676732
2016,1st Quintile,East,Often,0.003972674756760469,102,24049,0.00395767967725335,0.003987669836267588
2016,1st Quintile,East,Very often,0.000991788286270569,35,24049,0.0009842847556830881,0.00099929181685805
2016,2nd Quintile,West,Very seldom,0.05900290013866863,1477,24049,0.058946730392312685,0.05905906988502457
2016,2nd Quintile,West,Seldom,0.0508026454397745,1304,24049,0.050750298287058286,0.05085499259249072
2016,2nd Quintile,West,Sometimes,0.024639006523557286,634,24049,0.024602052142835073,0.0246759609042795
2016,2nd Quintile,West,Often,0.012413729295849971,271,24049,0.012387334986768151,0.012440123604931791
2016,2nd Quintile,West,Very often,0.0032483737060060203,75,24049,0.0032348093833902336,0.003261938028621807
2016,2nd Quintile,East,Very seldom,0.014938322486664539,483,24049,0.014909405417875917,0.014967239555453161
2016,2nd Quintile,East,Seldom,0.017246187981466717,507,24049,0.017215153780568256,0.017277222182365177
2016,2nd Quintile,East,Sometimes,0.008664904504730411,249,24049,0.008642811042846504,0.008686997966614318
2016,2nd Quintile,East,Often,0.004391986491953331,98,24049,0.0043762232213691195,0.0044077497625375425
2016,3rd Quintile,West,Very seldom,0.05762890354895788,1356,24049,0.05757335115258343,0.057684455945332336
2016,3rd Quintile,West,Seldom,0.05789562233257012,1290,24049,0.05783994941067364,0.057951295254466594
2016,3rd Quintile,West,Sometimes,0.03193507674906659,636,24049,0.031893162869121125,0.03197699062901206
2016,3rd Quintile,West,Often,0.010222360222148057,229,24049,0.010198382051289426,0.010246338393006687
2016,3rd Quintile,West,Very often,0.0025828631458170346,51,24049,0.0025707638317107855,0.0025949624599232836
2016,3rd Quintile,East,Very seldom,0.012974780986244626,395,24049,0.012947804475011447,0.013001757497477805
2016,3rd Quintile,East,Seldom,0.015788799642000757,414,24049,0.01575908364203398,0.015818515641967533
2016,3rd Quintile,East,Sometimes,0.007596198694485032,185,24049,0.007575501379528917,0.007616896009441147
2016,3rd Quintile,East,Often,0.0028396442709486573,69,24049,0.0028269593982840928,0.002852329143613222
2016,4th Quintile,West,Very seldom,0.06785028822917984,1503,24049,0.06779033807227054,0.06791023838608913
2016,4th Quintile,West,Seldom,0.06560389252606634,1391,24049,0.06554487215231265,0.06566291289982003
2016,4th Quintile,West,Sometimes,0.034715143735286794,694,24049,0.034671506334824624,0.03475878113574896
2016,4th Quintile,West,Often,0.009646380447501591,197,24049,0.009623080819855023,0.009669680075148158
2016,4th Quintile,West,Very often,0.001562187576503954,39,24049,0.0015527730443996052,0.0015716021086083028
2016,4th Quintile,East,Very seldom,0.010708476979687784,291,24049,0.0106839413256984,0.010733012633677168
2016,4th Quintile,East,Seldom,0.010624561144254899,282,24049,0.010600120778360223,0.010649001510149575
2016,4th Quintile,East,Sometimes,0.005451582560042647,130,24049,0.00543402978030987,0.005469135339775424
2016,4th Quintile,East,Often,0.002186634995793938,40,24049,0.0021755001438577464,0.0021977698477301296
2016,5th Quintile,West,Very seldom,0.08520550999487464,1787,24049,0.08513895705400185,0.08527206293574743
2016,5th Quintile,West,Seldom,0.0699183159648613,1536,24049,0.06985752659149586,0.06997910533822674
2016,5th Quintile,West,Sometimes,0.030440192690177278,662,24049,0.030399239980616347,0.03048114539973821
2016,5th Quintile,West,Often,0.009027398281819468,206,24049,0.009004851541321312,0.009049945022317624
2016,5th Quintile,West,Very often,0.001638536046681989,36,24049,0.0016288945702168359,0.001648177523147142
2016,5th Quintile,East,Very seldom,0.007507191846698733,229,24049,0.007486615224565981,0.007527768468831485
2016,5th Quintile,East,Seldom,0.007094872506106166,222,24049,0.007074864776227177,0.007114880235985155
2016,5th Quintile,East,Sometimes,0.0030112439447687366,95,24049,0.0029981825444326507,0.0030243053451048225
2016,5th Quintile,East,Often,0.001284940188240552,31,24049,0.0012764006596583007,0.0012934797168228035
2017,1st Quintile,West,Very seldom,0.050631679160919985,1293,22573,0.0505752946432201,0.05068806367861987
2017,1st Quintile,West,Seldom,0.0396987254258774,1048,22573,0.03964851159320211,0.03974893925855269
2017,1st Quintile,West,Sometimes,0.0319373271849109,694,22573,0.031892106997514984,0.03198254737230682
2017,1st Quintile,West,Often,0.013301809577294935,293,22573,0.01327234644839761,0.01333127270619226
2017,1st Quintile,West,Very often,0.0033670283306742443,102,22573,0.0033521305235466323,0.0033819261378018562
2017,1st Quintile,East,Very seldom,0.014113023071564732,460,22573,0.014082687308239725,0.014143358834889739
2017,1st Quintile,East,Seldom,0.014793839676772415,376,22573,0.014762791553788584,0.014824887799756247
2017,1st Quintile,East,Sometimes,0.008468369977574525,217,22573,0.008444804050195825,0.008491935904953224
2017,1st Quintile,East,Often,0.004200450710915451,99,22573,0.004183817915493689,0.004217083506337213
2017,2nd Quintile,West,Very seldom,0.06012281434056588,1427,22573,0.06006167981567592,0.06018394886545583
2017,2nd Quintile,West,Seldom,0.05236224112503874,1201,22573,0.05230495339313367,0.05241952885694381
2017,2nd Quintile,West,Sometimes,0.026334235608264412,627,22573,0.026293054631343894,0.02637541658518493
2017,2nd Quintile,West,Often,0.012695292435454378,214,22573,0.012666500007073988,0.012724084863834768
2017,2nd Quintile,West,Very often,0.00247208009149455,65,22573,0.002459309084720133,0.002484851098268967
2017,2nd Quintile,East,Very seldom,0.017343636407118296,481,22573,0.017310062471571297,0.017377210342665296
2017,2nd Quintile,East,Seldom,0.016977883794755733,497,22573,0.016944659577388853,0.017011108012122612
2017,2nd Quintile,East,Sometimes,0.007333967918155112,201,22573,0.007312024593927647,0.007355911242382577
2017,2nd Quintile,East,Often,0.002825160850270433,74,22573,0.0028115106638590733,0.0028388110366817923
2017,3rd Quintile,West,Very seldom,0.06128420017233714,1331,22573,0.0612225161534092,0.06134588419126508
2017,3rd Quintile,West,Seldom,0.058234771341529164,1229,22573,0.058174543978336914,0.058294998704721414
2017,3rd Quintile,West,Sometimes,0.029449089886116334,572,22573,0.029405611197553364,0.029492568574679304
2017,3rd Quintile,West,Often,0.010227999626381927,195,22573,0.010202123797504204,0.01025387545525965
2017,3rd Quintile,West,Very often,0.002376279866035826,53,22573,0.0023637581597041376,0.002388801572367515
2017,3rd Quintile,East,Very seldom,0.012810499869302163,365,22573,0.012781578780521894,0.012839420958082432
2017,3rd Quintile,East,Seldom,0.014759870734945295,400,22573,0.014728857743455977,0.014790883726434613
2017,3rd Quintile,East,Sometimes,0.008862181202401186,170,22573,0.008838078337115312,0.00888628406768706
2017,3rd Quintile,East,Often,0.0025624243369505293,60,22573,0.0025494226494201127,0.002575426024480946
2017,4th Quintile,West,Very seldom,0.07069453795244476,1508,22573,0.07062862002990365,0.07076045587498588
2017,4th Quintile,West,Seldom,0.06885145488000624,1298,22573,0.0687863374304861,0.06891657232952639
2017,4th Quintile,West,Sometimes,0.031820590389423344,585,22573,0.031775450200292196,0.03186573057855449
2017,4th Quintile,West,Often,0.008794543234088214,183,22573,0.008770531704694984,0.008818554763481444
2017,4th Quintile,West,Very often,0.0017223700744213545,35,22573,0.001711706071830671,0.0017330340770120379
2017,4th Quintile,East,Very seldom,0.011054991043510402,272,22573,0.011028100684175422,0.011081881402845382
2017,4th Quintile,East,Seldom,0.010451309840534004,285,22573,0.010425156011384731,0.010477463669683277
2017,4th Quintile,East,Sometimes,0.004469819450857813,117,22573,0.004452663944442986,0.004486974957272639
2017,4th Quintile,East,Often,0.0014127035247155876,36,22573,0.0014030441309712453,0.0014223629184599298
2017,5th Quintile,West,Very seldom,0.08239454066783213,1727,22573,0.08232382615568419,0.08246525517998006
2017,5th Quintile,West,Seldom,0.07199616364685772,1432,22573,0.07192968825589813,0.07206263903781732
2017,5th Quintile,West,Sometimes,0.029721419902677414,605,22573,0.02967774677096564,0.02976509303438919
2017,5th Quintile,West,Often,0.008461992041973336,166,22573,0.008438434914817132,0.00848554916912954
2017,5th Quintile,West,Very often,0.001981828523391234,40,22573,0.001970390957778803,0.001993266089003665
2017,5th Quintile,East,Very seldom,0.007293578859751712,247,22573,0.007271695596054014,0.0073154621234494096
2017,5th Quintile,East,Seldom,0.006914711063145883,213,22573,0.006893399680363182,0.006936022445928584
2017,5th Quintile,East,Sometimes,0.0024165621807471565,80,22573,0.002403935042391498,0.002429189319102815
2018,1st Quintile,West,Very seldom,0.049967315991035606,1337,24221,0.04991473893939885,0.05001989304267236
2018,1st Quintile,West,Seldom,0.04109146944557162,1020,24221,0.04104356802739003,0.04113937086375321
2018,1st Quintile,West,Sometimes,0.025866847235650033,656,24221,0.02582854140754847,0.025905153063751594
2018,1st Quintile,West,Often,0.011829732260171378,269,24221,0.011803641466320815,0.011855823054021941
2018,1st Quintile,West,Very often,0.0041185429000336815,98,24221,0.004103088236144243,0.00413399756392312
2018,1st Quintile,East,Very seldom,0.01625253017101819,495,24221,0.01622201707687555,0.01628304326516083
2018,1st Quintile,East,Seldom,0.01589585530638209,439,24221,0.015865673416849902,0.01592603719591428
2018,1st Quintile,East,Sometimes,0.007320071086871002,208,24221,0.007299500522168956,0.007340641651573047
2018,1st Quintile,East,Often,0.0029004146200765257,73,24221,0.002887437352632509,0.0029133918875205423
2018,1st Quintile,East,Very often,0.001413112910078326,39,24221,0.0014040479623158872,0.001422177857840765
2018,2nd Quintile,West,Very seldom,0.05947856673896767,1581,24221,0.05942149139464251,0.059535642083292824
2018,2nd Quintile,West,Seldom,0.05268829585619734,1276,24221,0.05263438360438265,0.05274220810801203
2018,2nd Quintile,West,Sometimes,0.02633119280624907,633,24221,0.026292553898661288,0.026369831713836854
2018,2nd Quintile,West,Often,0.009107322343707301,248,24221,0.009084398227147534,0.009130246460267069
2018,2nd Quintile,West,Very often,0.0022861049627890726,62,24221,0.0022745801192574763,0.002297629806320669
2018,2nd Quintile,East,Very seldom,0.015982204241501666,550,24221,0.01595194181422473,0.0160124666687786
2018,2nd Quintile,East,Seldom,0.01683206081085765,517,24221,0.016801017613637614,0.016863104008077688
2018,2nd Quintile,East,Sometimes,0.007424284900746814,244,24221,0.00740356951229285,0.007445000289200777
2018,2nd Quintile,East,Often,0.002764682075313115,92,24221,0.0027520112364424663,0.002777352914183764
2018,3rd Quintile,West,Very seldom,0.06890329256179055,1526,24221,0.06884217003108263,0.06896441509249847
2018,3rd Quintile,West,Seldom,0.05640677682630866,1276,24221,0.056351104163631434,0.056462449488985884
2018,3rd Quintile,West,Sometimes,0.028854206367649918,600,24221,0.028813811077880766,0.02889460165741907
2018,3rd Quintile,West,Often,0.007972713364816206,182,24221,0.007951252420455059,0.007994174309177354
2018,3rd Quintile,West,Very often,0.002897160396909396,54,24221,0.002884190390496594,0.0029101304033221985
2018,3rd Quintile,East,Very seldom,0.014669933140717782,456,24221,0.01464092039182265,0.014698945889612914
2018,3rd Quintile,East,Seldom,0.014934144138123169,435,24221,0.014904875214821733,0.014963413061424605
2018,3rd Quintile,East,Sometimes,0.006645959849210843,160,24221,0.006626352682919975,0.006665567015501711
2018,3rd Quintile,East,Often,0.001742211007375423,46,24221,0.001732147353887381,0.001752274660863465
2018,4th Quintile,West,Very seldom,0.07766484232512792,1673,24221,0.07760025600238195,0.0777294286478739
2018,4th Quintile,West,Seldom,0.0656313720171435,1364,24221,0.06557161363790295,0.06569113039638405
2018,4th Quintile,West,Sometimes,0.03005275837610084,610,24221,0.03001155809583893,0.03009395865636275
2018,4th Quintile,West,Often,0.008214634570642936,155,24221,0.008192853114179716,0.008236416027106156
2018,4th Quintile,West,Very often,0.0018892799753630265,34,24221,0.001878800936160115,0.0018997590145659379
2018,4th Quintile,East,Very seldom,0.010669122086682062,312,24221,0.010644329658222517,0.010693914515141607
2018,4th Quintile,East,Seldom,0.01050490841947367,301,24221,0.010480305485464268,0.010529511353483071
2018,4th Quintile,East,Sometimes,0.004349786621899656,118,24221,0.00433390586065488,0.004365667383144433
2018,4th Quintile,East,Often,0.0015253058463256385,34,24221,0.0015158884479378222,0.0015347232447134548
2018,5th Quintile,West,Very seldom,0.08691196863059351,1997,24221,0.0868439888023483,0.08697994845883873
2018,5th Quintile,West,Seldom,0.07232492844241717,1611,24221,0.07226242183990986,0.07238743504492448
2018,5th Quintile,West,Sometimes,0.030142081405618543,631,24221,0.03010082184283691,0.030183340968400175
2018,5th Quintile,West,Often,0.008387059436600175,187,24221,0.00836505248453271,0.00840906638866764
2018,5th Quintile,West,Very often,0.0016535711706942302,32,24221,0.0016437664319800568,0.0016633759094084035
2018,5th Quintile,East,Very seldom,0.007660762998436534,277,24221,0.007639722789920319,0.007681803206952748
2018,5th Quintile,East,Seldom,0.007426454837612729,228,24221,0.007405736444726256,0.007447173230499202
2018,5th Quintile,East,Sometimes,0.002414158523147766,85,24221,0.0024023160618322015,0.0024260009844633305
2019,1st Quintile,West,Very seldom,0.05562511031025644,1299,22609,0.05556969934098036,0.05568052127953251
2019,1st Quintile,West,Seldom,0.044704760437920654,1007,22609,0.044654799131992946,0.04475472174384836
2019,1st Quintile,West,Sometimes,0.02580097607182618,578,22609,0.025762646850006152,0.025839305293646208
2019,1st Quintile,West,Often,0.011989457079161894,266,22609,0.01196314418389388,0.012015769974429909
2019,1st Quintile,West,Very often,0.0037541884988000407,84,22609,0.0037394032246824468,0.0037689737729176345
2019,1st Quintile,East,Very seldom,0.016467265843241798,466,22609,0.016436498269740807,0.01649803341674279
2019,1st Quintile,East,Seldom,0.012337078646273055,365,22609,0.012310391715404862,0.012363765577141249
2019,1st Quintile,East,Sometimes,0.006914886580131197,204,22609,0.0068948522947686035,0.00693492086549379
2019,1st Quintile,East,Often,0.0035653479277093884,90,22609,0.0035509379450315713,0.0035797579103872055
2019,2nd Quintile,West,Very seldom,0.05728114749836231,1385,22609,0.05722496707082813,0.057337327925896485
2019,2nd Quintile,West,Seldom,0.056680382922072434,1178,22609,0.05662448007715838,0.056736285766986486
2019,2nd Quintile,West,Sometimes,0.02924829031254335,615,22609,0.029207552996394413,0.029289027628692284
2019,2nd Quintile,West,Often,0.007904526226377658,205,22609,0.007883116912686996,0.00792593554006832
2019,2nd Quintile,West,Very often,0.0028996741501986817,57,22609,0.0028866744865197235,0.00291267381387764
2019,2nd Quintile,East,Very seldom,0.01640218684571801,531,22609,0.016371479113574495,0.016432894577861522
2019,2nd Quintile,East,Seldom,0.01683339703314162,479,22609,0.01680229508941468,0.016864498976868564
2019,2nd Quintile,East,Sometimes,0.007826166754036728,211,22609,0.007804862981215632,0.007847470526857823
2019,2nd Quintile,East,Often,0.002920769515073993,80,22609,0.0029077227882981847,0.0029338162418498016
2019,3rd Quintile,West,Very seldom,0.06776605627324532,1437,22609,0.06770529083266671,0.06782682171382393
2019,3rd Quintile,West,Seldom,0.0611326851167864,1216,22609,0.06107476533261379,0.06119060490095901
2019,3rd Quintile,West,Sometimes,0.024917855154152176,520,22609,0.02488017054463863,0.024955539763665723
2019,3rd Quintile,West,Often,0.008368584695356038,180,22609,0.008346561048460644,0.008390608342251433
2019,3rd Quintile,West,Very often,0.003714653042417832,62,22609,0.0036999455345836925,0.0037293605502519713
2019,3rd Quintile,East,Very seldom,0.013310390765229925,425,22609,0.013282684769101822,0.013338096761358028
2019,3rd Quintile,East,Seldom,0.015841774299966218,434,22609,0.01581158712561182,0.015871961474320614
2019,3rd Quintile,East,Sometimes,0.0060672261597157365,153,22609,0.006048451949059727,0.006086000370371746
2019,3rd Quintile,East,Often,0.0025920231805328544,63,22609,0.0025797305749220866,0.0026043157861436223
