year,quintil_oecd,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,East,Very seldom,0.36782,420,1033,0.33840,0.39725
2015,3rd Quintile,East,Seldom,0.39531,392,1033,0.36548,0.42514
2015,3rd Quintile,East,Sometimes,0.17525,177,1033,0.15205,0.19845
2015,3rd Quintile,East,Often,0.05136,44,1033,0.03789,0.06482
2015,4th Quintile,West,Very seldom,0.42380,1684,3927,0.40834,0.43926
2015,4th Quintile,West,Seldom,0.36098,1416,3927,0.34596,0.37600
2015,4th Quintile,West,Sometimes,0.16188,594,3927,0.15036,0.17341
2015,4th Quintile,West,Often,0.04497,195,3927,0.03849,0.05145
2015,4th Quintile,West,Very often,0.00836,38,3927,0.00551,0.01121
2015,4th Quintile,East,Very seldom,0.39389,318,806,0.36014,0.42764
2015,4th Quintile,East,Seldom,0.37691,319,806,0.34343,0.41039
2015,4th Quintile,East,Sometimes,0.17562,136,806,0.14933,0.20190
2015,4th Quintile,East,Often,0.04360,33,806,0.02950,0.05771
2015,5th Quintile,West,Very seldom,0.44632,1989,4491,0.43178,0.46086
2015,5th Quintile,West,Seldom,0.36027,1650,4491,0.34623,0.37431
2015,5th Quintile,West,Sometimes,0.14298,635,4491,0.13274,0.15322
2015,5th Quintile,West,Often,0.04403,184,4491,0.03803,0.05003
2015,5th Quintile,West,Very often,0.00640,33,4491,0.00406,0.00873
2015,5th Quintile,East,Very seldom,0.47719,264,601,0.43723,0.51716
2015,5th Quintile,East,Seldom,0.33429,213,601,0.29654,0.37203
2015,5th Quintile,East,Sometimes,0.13036,93,601,0.10342,0.15730
2015,5th Quintile,East,Often,0.05291,31,601,0.03500,0.07082
2016,1st Quintile,West,Very seldom,0.37702,1445,3724,0.36145,0.39259
2016,1st Quintile,West,Seldom,0.30193,1141,3724,0.28719,0.31668
2016,1st Quintile,West,Sometimes,0.19768,734,3724,0.18489,0.21047
2016,1st Quintile,West,Often,0.09573,308,3724,0.08628,0.10519
2016,1st Quintile,West,Very often,0.02763,96,3724,0.02237,0.03290
2016,1st Quintile,East,Very seldom,0.35338,472,1262,0.32699,0.37976
2016,1st Quintile,East,Seldom,0.34740,443,1262,0.32112,0.37368
2016,1st Quintile,East,Sometimes,0.18690,210,1262,0.16538,0.20842
2016,1st Quintile,East,Often,0.08973,103,1262,0.07396,0.10551
2016,1st Quintile,East,Very often,0.02259,34,1262,0.01439,0.03079
2016,2nd Quintile,West,Very seldom,0.38170,1434,3705,0.36606,0.39735
2016,2nd Quintile,West,Seldom,0.34695,1293,3705,0.33162,0.36228
2016,2nd Quintile,West,Sometimes,0.16500,641,3705,0.15305,0.17695
2016,2nd Quintile,West,Often,0.08572,265,3705,0.07670,0.09473
2016,2nd Quintile,West,Very often,0.02063,72,3705,0.01605,0.02521
2016,2nd Quintile,East,Very seldom,0.33084,487,1325,0.30549,0.35618
2016,2nd Quintile,East,Seldom,0.37689,500,1325,0.35079,0.40299
2016,2nd Quintile,East,Sometimes,0.18524,240,1325,0.16431,0.20617
2016,2nd Quintile,East,Often,0.09940,98,1325,0.08328,0.11552
2016,3rd Quintile,West,Very seldom,0.37004,1363,3534,0.35412,0.38596
2016,3rd Quintile,West,Seldom,0.34376,1259,3534,0.32810,0.35942
2016,3rd Quintile,West,Sometimes,0.21053,634,3534,0.19709,0.22398
2016,3rd Quintile,West,Often,0.05977,224,3534,0.05196,0.06759
2016,3rd Quintile,West,Very often,0.01589,54,3534,0.01177,0.02001
2016,3rd Quintile,East,Very seldom,0.31335,377,1050,0.28528,0.34142
2016,3rd Quintile,East,Seldom,0.40416,410,1050,0.37447,0.43386
2016,3rd Quintile,East,Sometimes,0.19598,193,1050,0.17196,0.22000
2016,3rd Quintile,East,Often,0.07204,70,1050,0.05640,0.08769
2016,4th Quintile,West,Very seldom,0.37559,1511,3823,0.36024,0.39095
2016,4th Quintile,West,Seldom,0.37436,1404,3823,0.35902,0.38971
2016,4th Quintile,West,Sometimes,0.18186,667,3823,0.16963,0.19408
2016,4th Quintile,West,Often,0.05914,203,3823,0.05166,0.06662
2016,4th Quintile,West,Very often,0.00905,38,3823,0.00605,0.01205
2016,4th Quintile,East,Very seldom,0.37547,313,782,0.34151,0.40944
2016,4th Quintile,East,Seldom,0.35075,298,782,0.31729,0.38422
2016,4th Quintile,East,Sometimes,0.18939,133,782,0.16191,0.21687
2016,4th Quintile,East,Often,0.06959,38,782,0.05174,0.08743
2016,5th Quintile,West,Very seldom,0.42592,1787,4286,0.41111,0.44072
2016,5th Quintile,West,Seldom,0.36074,1558,4286,0.34636,0.37512
2016,5th Quintile,West,Sometimes,0.15717,689,4286,0.14627,0.16807
2016,5th Quintile,West,Often,0.04769,213,4286,0.04131,0.05408
2016,5th Quintile,West,Very often,0.00848,39,4286,0.00573,0.01122
2016,5th Quintile,East,Very seldom,0.41175,222,557,0.37084,0.45266
2016,5th Quintile,East,Seldom,0.36057,212,557,0.32066,0.40048
2016,5th Quintile,East,Sometimes,0.15527,92,557,0.12516,0.18537
2016,5th Quintile,East,Often,0.07104,31,557,0.04968,0.09239
2017,1st Quintile,West,Very seldom,0.35806,1291,3439,0.34204,0.37409
2017,1st Quintile,West,Seldom,0.29989,1073,3439,0.28458,0.31521
2017,1st Quintile,West,Sometimes,0.22346,690,3439,0.20954,0.23739
2017,1st Quintile,West,Often,0.09596,289,3439,0.08611,0.10580
2017,1st Quintile,West,Very often,0.02262,96,3439,0.01765,0.02759
2017,1st Quintile,East,Very seldom,0.33916,468,1178,0.31211,0.36620
2017,1st Quintile,East,Seldom,0.35328,392,1178,0.32598,0.38059
2017,1st Quintile,East,Sometimes,0.19357,220,1178,0.17099,0.21614
2017,1st Quintile,East,Often,0.09396,98,1178,0.07729,0.11063
2017,2nd Quintile,West,Very seldom,0.39241,1420,3489,0.37620,0.40861
2017,2nd Quintile,West,Seldom,0.32902,1159,3489,0.31342,0.34461
2017,2nd Quintile,West,Sometimes,0.18178,631,3489,0.16898,0.19458
2017,2nd Quintile,West,Often,0.08017,215,3489,0.07116,0.08918
2017,2nd Quintile,West,Very often,0.01663,64,3489,0.01238,0.02087
2017,2nd Quintile,East,Very seldom,0.37996,479,1246,0.35300,0.40692
2017,2nd Quintile,East,Seldom,0.35834,483,1246,0.33171,0.38498
2017,2nd Quintile,East,Sometimes,0.18138,205,1246,0.15997,0.20278
2017,2nd Quintile,East,Often,0.06845,79,1246,0.05442,0.08248
2017,3rd Quintile,West,Very seldom,0.37308,1315,3389,0.35680,0.38937
2017,3rd Quintile,West,Seldom,0.36015,1233,3389,0.34399,0.37632
2017,3rd Quintile,West,Sometimes,0.18354,584,3389,0.17050,0.19657
2017,3rd Quintile,West,Often,0.06677,198,3389,0.05836,0.07517
2017,3rd Quintile,West,Very often,0.01646,59,3389,0.01217,0.02074
2017,3rd Quintile,East,Very seldom,0.32153,362,982,0.29230,0.35075
2017,3rd Quintile,East,Seldom,0.39383,397,982,0.36325,0.42440
2017,3rd Quintile,East,Sometimes,0.20662,168,982,0.18129,0.23196
2017,3rd Quintile,East,Often,0.05981,55,982,0.04497,0.07464
2017,4th Quintile,West,Very seldom,0.39310,1525,3639,0.37723,0.40897
2017,4th Quintile,West,Seldom,0.37957,1323,3639,0.36381,0.39534
2017,4th Quintile,West,Sometimes,0.16750,568,3639,0.15536,0.17963
2017,4th Quintile,West,Often,0.05123,188,3639,0.04406,0.05839
2017,4th Quintile,West,Very often,0.00860,35,3639,0.00560,0.01160
2017,4th Quintile,East,Very seldom,0.40299,263,702,0.36668,0.43930
2017,4th Quintile,East,Seldom,0.37897,287,702,0.34306,0.41489
2017,4th Quintile,East,Sometimes,0.15913,114,702,0.13205,0.18621
2017,4th Quintile,East,Often,0.05065,38,702,0.03441,0.06688
2017,5th Quintile,West,Very seldom,0.42599,1735,3967,0.41060,0.44138
2017,5th Quintile,West,Seldom,0.36739,1420,3967,0.35238,0.38239
2017,5th Quintile,West,Sometimes,0.15454,610,3967,0.14329,0.16579
2017,5th Quintile,West,Often,0.04147,161,3967,0.03526,0.04767
2017,5th Quintile,West,Very often,0.01061,41,3967,0.00742,0.01380
2017,5th Quintile,East,Very seldom,0.42626,253,543,0.38462,0.46789
2017,5th Quintile,East,Seldom,0.37668,212,543,0.33589,0.41748
2017,5th Quintile,East,Sometimes,0.14471,78,543,0.11509,0.17433
2018,1st Quintile,West,Very seldom,0.36913,1335,3422,0.35296,0.38530
2018,1st Quintile,West,Seldom,0.31341,1047,3422,0.29787,0.32896
2018,1st Quintile,West,Sometimes,0.20091,672,3422,0.18749,0.21434
2018,1st Quintile,West,Often,0.08676,272,3422,0.07732,0.09619
2018,1st Quintile,West,Very often,0.02979,96,3422,0.02409,0.03548
2018,1st Quintile,East,Very seldom,0.36619,494,1268,0.33966,0.39272
2018,1st Quintile,East,Seldom,0.36066,447,1268,0.33422,0.38710
2018,1st Quintile,East,Sometimes,0.17159,213,1268,0.15083,0.19235
2018,1st Quintile,East,Often,0.06700,74,1268,0.05324,0.08077
2018,1st Quintile,East,Very often,0.03456,40,1268,0.02450,0.04462
2018,2nd Quintile,West,Very seldom,0.41047,1578,3689,0.39459,0.42634
2018,2nd Quintile,West,Seldom,0.33755,1210,3689,0.32229,0.35281
2018,2nd Quintile,West,Sometimes,0.17316,601,3689,0.16095,0.18537
2018,2nd Quintile,West,Often,0.06251,239,3689,0.05469,0.07032
2018,2nd Quintile,West,Very often,0.01632,61,3689,0.01223,0.02041
2018,2nd Quintile,East,Very seldom,0.37850,555,1396,0.35305,0.40395
2018,2nd Quintile,East,Seldom,0.37787,504,1396,0.35243,0.40332
2018,2nd Quintile,East,Sometimes,0.16318,243,1396,0.14379,0.18258
2018,2nd Quintile,East,Often,0.06543,94,1396,0.05245,0.07841
2018,3rd Quintile,West,Very seldom,0.39943,1501,3670,0.38358,0.41527
2018,3rd Quintile,West,Seldom,0.35907,1321,3670,0.34354,0.37459
2018,3rd Quintile,West,Sometimes,0.17306,603,3670,0.16082,0.18530
2018,3rd Quintile,West,Often,0.05081,188,3670,0.04370,0.05791
2018,3rd Quintile,West,Very often,0.01764,57,3670,0.01338,0.02190
2018,3rd Quintile,East,Very seldom,0.36443,438,1057,0.33541,0.39346
2018,3rd Quintile,East,Seldom,0.40162,429,1057,0.37205,0.43118
2018,3rd Quintile,East,Sometimes,0.17767,147,1057,0.15461,0.20072
2018,3rd Quintile,East,Often,0.04276,43,1057,0.03056,0.05496
2018,4th Quintile,West,Very seldom,0.43369,1706,3878,0.41809,0.44929
2018,4th Quintile,West,Seldom,0.35384,1365,3878,0.33878,0.36889
2018,4th Quintile,West,Sometimes,0.15857,612,3878,0.14708,0.17007
2018,4th Quintile,West,Often,0.04485,162,3878,0.03834,0.05137
2018,4th Quintile,West,Very often,0.00905,33,3878,0.00607,0.01203
2018,4th Quintile,East,Very seldom,0.41497,339,814,0.38110,0.44884
2018,4th Quintile,East,Seldom,0.36804,313,814,0.33488,0.40119
2018,4th Quintile,East,Sometimes,0.15194,128,814,0.12727,0.17662
2018,4th Quintile,East,Often,0.05338,34,814,0.03793,0.06883
2018,5th Quintile,West,Very seldom,0.43377,1994,4453,0.41921,0.44833
2018,5th Quintile,West,Seldom,0.35952,1604,4453,0.34542,0.37361
2018,5th Quintile,West,Sometimes,0.15511,642,4453,0.14448,0.16575
2018,5th Quintile,West,Often,0.04258,180,4453,0.03665,0.04851
2018,5th Quintile,West,Very often,0.00902,33,4453,0.00624,0.01179
2018,5th Quintile,East,Very seldom,0.39026,264,575,0.35035,0.43017
2018,5th Quintile,East,Seldom,0.42616,227,575,0.38571,0.46662
2018,5th Quintile,East,Sometimes,0.14252,84,575,0.11392,0.17112
2019,1st Quintile,West,Very seldom,0.39629,1303,3235,0.37944,0.41315
2019,1st Quintile,West,Seldom,0.30671,989,3235,0.29082,0.32261
2019,1st Quintile,West,Sometimes,0.18793,593,3235,0.17446,0.20139
2019,1st Quintile,West,Often,0.08229,265,3235,0.07282,0.09176
2019,1st Quintile,West,Very often,0.02678,85,3235,0.02121,0.03234
2019,1st Quintile,East,Very seldom,0.40537,490,1172,0.37725,0.43349
2019,1st Quintile,East,Seldom,0.31218,382,1172,0.28563,0.33872
2019,1st Quintile,East,Sometimes,0.16603,208,1172,0.14472,0.18735
2019,1st Quintile,East,Often,0.08657,92,1172,0.07046,0.10267
2019,2nd Quintile,West,Very seldom,0.37045,1402,3478,0.35439,0.38650
2019,2nd Quintile,West,Seldom,0.37580,1196,3478,0.35970,0.39190
2019,2nd Quintile,West,Sometimes,0.17861,599,3478,0.16588,0.19134
2019,2nd Quintile,West,Often,0.05446,218,3478,0.04692,0.06201
2019,2nd Quintile,West,Very often,0.02068,63,3478,0.01595,0.02541
2019,2nd Quintile,East,Very seldom,0.38890,527,1266,0.36203,0.41576
2019,2nd Quintile,East,Seldom,0.36695,462,1266,0.34039,0.39351
2019,2nd Quintile,East,Sometimes,0.16654,196,1266,0.14601,0.18707
2019,2nd Quintile,East,Often,0.06843,81,1266,0.05452,0.08235
2019,3rd Quintile,West,Very seldom,0.40441,1397,3350,0.38779,0.42103
2019,3rd Quintile,West,Seldom,0.36413,1195,3350,0.34784,0.38043
2019,3rd Quintile,West,Sometimes,0.16201,537,3350,0.14953,0.17449
2019,3rd Quintile,West,Often,0.05048,165,3350,0.04307,0.05790
2019,3rd Quintile,West,Very often,0.01897,56,3350,0.01435,0.02358
2019,3rd Quintile,East,Very seldom,0.31188,393,1057,0.28394,0.33982
2019,3rd Quintile,East,Seldom,0.43079,439,1057,0.40092,0.46065
2019,3rd Quintile,East,Sometimes,0.18095,163,1057,0.15773,0.20417
2019,3rd Quintile,East,Often,0.06706,62,1057,0.05197,0.08214
2019,4th Quintile,West,Very seldom,0.44281,1552,3515,0.42639,0.45923
2019,4th Quintile,West,Seldom,0.35226,1246,3515,0.33646,0.36805
2019,4th Quintile,West,Sometimes,0.14716,526,3515,0.13545,0.15888
2019,4th Quintile,West,Often,0.04764,158,3515,0.04060,0.05469
2019,4th Quintile,West,Very often,0.01013,33,3515,0.00682,0.01344
2019,4th Quintile,East,Very seldom,0.43547,323,742,0.39977,0.47117
2019,4th Quintile,East,Seldom,0.33897,264,742,0.30488,0.37305
2019,4th Quintile,East,Sometimes,0.15724,124,742,0.13103,0.18345
2019,4th Quintile,East,Often,0.05127,31,742,0.03539,0.06715
2019,5th Quintile,West,Very seldom,0.45247,1911,4195,0.43740,0.46753
2019,5th Quintile,West,Seldom,0.36144,1507,4195,0.34690,0.37598
2019,5th Quintile,West,Sometimes,0.14172,570,4195,0.13117,0.15228
2019,5th Quintile,West,Often,0.03695,172,4195,0.03124,0.04266
2019,5th Quintile,West,Very often,0.00741,35,4195,0.00482,0.01001
2019,5th Quintile,East,Very seldom,0.47201,284,600,0.43203,0.51199
2019,5th Quintile,East,Seldom,0.36701,233,600,0.32841,0.40561
2019,5th Quintile,East,Sometimes,0.13954,83,600,0.11179,0.16729
2020,1st Quintile,West,Very seldom,0.34574,1037,3109,0.32902,0.36246
2020,1st Quintile,West,Seldom,0.28868,924,3109,0.27275,0.30461
2020,1st Quintile,West,Sometimes,0.22147,702,3109,0.20687,0.23607
2020,1st Quintile,West,Often,0.11244,345,3109,0.10133,0.12354
2020,1st Quintile,West,Very often,0.03167,101,3109,0.02551,0.03783
2020,1st Quintile,East,Very seldom,0.35948,385,1112,0.33126,0.38769
2020,1st Quintile,East,Seldom,0.32996,395,1112,0.30231,0.35761
2020,1st Quintile,East,Sometimes,0.20175,215,1112,0.17816,0.22535
2020,1st Quintile,East,Often,0.07517,86,1112,0.05966,0.09067
2020,1st Quintile,East,Very often,0.03364,31,1112,0.02304,0.04424
2020,2nd Quintile,West,Very seldom,0.34138,1104,3340,0.32530,0.35746
2020,2nd Quintile,West,Seldom,0.34135,1131,3340,0.32526,0.35743
2020,2nd Quintile,West,Sometimes,0.20939,728,3340,0.19559,0.22319
2020,2nd Quintile,West,Often,0.08343,295,3340,0.07405,0.09280
2020,2nd Quintile,West,Very often,0.02445,82,3340,0.01922,0.02969
2020,2nd Quintile,East,Very seldom,0.31017,444,1288,0.28490,0.33544
2020,2nd Quintile,East,Seldom,0.37068,462,1288,0.34430,0.39707
2020,2nd Quintile,East,Sometimes,0.22307,282,1288,0.20032,0.24581
2020,2nd Quintile,East,Often,0.08181,100,1288,0.06683,0.09678
2020,3rd Quintile,West,Very seldom,0.34822,1136,3271,0.33189,0.36454
2020,3rd Quintile,West,Seldom,0.35296,1163,3271,0.33658,0.36934
2020,3rd Quintile,West,Sometimes,0.20521,629,3271,0.19137,0.21905
2020,3rd Quintile,West,Often,0.07727,292,3271,0.06812,0.08643
2020,3rd Quintile,West,Very often,0.01634,51,3271,0.01199,0.02068
2020,3rd Quintile,East,Very seldom,0.34577,360,960,0.31567,0.37588
2020,3rd Quintile,East,Seldom,0.38414,388,960,0.35336,0.41493
2020,3rd Quintile,East,Sometimes,0.20047,165,960,0.17513,0.22581
2020,3rd Quintile,East,Often,0.05554,47,960,0.04105,0.07004
2020,4th Quintile,West,Very seldom,0.37993,1339,3682,0.36425,0.39561
2020,4th Quintile,West,Seldom,0.34665,1296,3682,0.33128,0.36202
2020,4th Quintile,West,Sometimes,0.19028,710,3682,0.17759,0.20296
2020,4th Quintile,West,Often,0.06879,274,3682,0.06061,0.07697
2020,4th Quintile,West,Very often,0.01436,63,3682,0.01051,0.01820
2020,4th Quintile,East,Very seldom,0.31100,268,820,0.27930,0.34271
2020,4th Quintile,East,Seldom,0.40366,339,820,0.37006,0.43726
2020,4th Quintile,East,Sometimes,0.20234,149,820,0.17483,0.22986
2020,4th Quintile,East,Often,0.06669,64,820,0.04960,0.08378
2020,5th Quintile,West,Very seldom,0.37685,1962,5070,0.36351,0.39019
2020,5th Quintile,West,Seldom,0.35513,1753,5070,0.34195,0.36830
2020,5th Quintile,West,Sometimes,0.19423,941,5070,0.18334,0.20512
2020,5th Quintile,West,Often,0.05871,336,5070,0.05224,0.06519
2020,5th Quintile,West,Very often,0.01508,78,5070,0.01172,0.01843
2020,5th Quintile,East,Very seldom,0.35964,349,864,0.32762,0.39166
2020,5th Quintile,East,Seldom,0.33443,290,864,0.30296,0.36591
2020,5th Quintile,East,Sometimes,0.21260,157,864,0.18530,0.23990
2020,5th Quintile,East,Often,0.08133,68,864,0.06309,0.09957
2021,1st Quintile,West,Very seldom,0.36086,889,2420,0.34172,0.38000
2021,1st Quintile,West,Seldom,0.34564,787,2420,0.32669,0.36459
2021,1st Quintile,West,Sometimes,0.18883,457,2420,0.17323,0.20442
2021,1st Quintile,West,Often,0.07209,209,2420,0.06179,0.08240
2021,1st Quintile,West,Very often,0.03258,78,2420,0.02550,0.03965
2021,1st Quintile,East,Very seldom,0.35072,309,790,0.31742,0.38402
2021,1st Quintile,East,Seldom,0.36646,283,790,0.33283,0.40008
2021,1st Quintile,East,Sometimes,0.15864,124,790,0.13315,0.18414
2021,1st Quintile,East,Often,0.09755,74,790,0.07684,0.11825
2021,2nd Quintile,West,Very seldom,0.37439,951,2469,0.35530,0.39348
2021,2nd Quintile,West,Seldom,0.35714,890,2469,0.33824,0.37605
2021,2nd Quintile,West,Sometimes,0.18137,406,2469,0.16616,0.19657
2021,2nd Quintile,West,Often,0.07717,183,2469,0.06664,0.08770
2021,2nd Quintile,West,Very often,0.00993,39,2469,0.00602,0.01384
2021,2nd Quintile,East,Very seldom,0.38930,335,852,0.35654,0.42206
2021,2nd Quintile,East,Seldom,0.36517,338,852,0.33282,0.39752
2021,2nd Quintile,East,Sometimes,0.16013,125,852,0.13549,0.18477
2021,2nd Quintile,East,Often,0.06825,54,852,0.05130,0.08519
2021,3rd Quintile,West,Very seldom,0.37873,958,2408,0.35935,0.39811
2021,3rd Quintile,West,Seldom,0.37849,886,2408,0.35912,0.39787
2021,3rd Quintile,West,Sometimes,0.16712,384,2408,0.15222,0.18202
2021,3rd Quintile,West,Often,0.05922,143,2408,0.04979,0.06865
2021,3rd Quintile,West,Very often,0.01644,37,2408,0.01136,0.02152
2021,3rd Quintile,East,Very seldom,0.39796,284,678,0.36108,0.43483
2021,3rd Quintile,East,Seldom,0.32957,260,678,0.29416,0.36498
2021,3rd Quintile,East,Sometimes,0.18947,95,678,0.15995,0.21899
2021,3rd Quintile,East,Often,0.07187,39,678,0.05242,0.09133
2021,4th Quintile,West,Very seldom,0.40731,1091,2570,0.38831,0.42631
2021,4th Quintile,West,Seldom,0.37150,943,2570,0.35282,0.39019
2021,4th Quintile,West,Sometimes,0.15143,387,2570,0.13757,0.16529
2021,4th Quintile,West,Often,0.06078,149,2570,0.05154,0.07002
2021,4th Quintile,East,Very seldom,0.47341,271,556,0.43187,0.51495
2021,4th Quintile,East,Seldom,0.33473,210,556,0.29547,0.37399
2021,4th Quintile,East,Sometimes,0.12022,75,556,0.09316,0.14727
2021,5th Quintile,West,Very seldom,0.45354,1698,3618,0.43732,0.46977
2021,5th Quintile,West,Seldom,0.36017,1271,3618,0.34452,0.37581
2021,5th Quintile,West,Sometimes,0.13501,457,3618,0.12387,0.14614
2021,5th Quintile,West,Often,0.04238,161,3618,0.03581,0.04894
2021,5th Quintile,West,Very often,0.00891,31,3618,0.00585,0.01197
2021,5th Quintile,East,Very seldom,0.43627,324,626,0.39739,0.47515
2021,5th Quintile,East,Seldom,0.38081,214,626,0.34274,0.41888
2021,5th Quintile,East,Sometimes,0.15459,88,626,0.12625,0.18294
2022,1st Quintile,West,Very seldom,0.35418,692,2142,0.33392,0.37444
2022,1st Quintile,West,Seldom,0.30989,698,2142,0.29030,0.32948
2022,1st Quintile,West,Sometimes,0.20492,453,2142,0.18782,0.22202
2022,1st Quintile,West,Often,0.10014,239,2142,0.08742,0.11285
2022,1st Quintile,West,Very often,0.03087,60,2142,0.02354,0.03819
2022,1st Quintile,East,Very seldom,0.35355,244,714,0.31845,0.38864
2022,1st Quintile,East,Seldom,0.31548,253,714,0.28137,0.34959
2022,1st Quintile,East,Sometimes,0.18861,142,714,0.15990,0.21733
2022,1st Quintile,East,Often,0.10501,75,714,0.08251,0.12751
2022,2nd Quintile,West,Very seldom,0.32983,747,2119,0.30981,0.34986
2022,2nd Quintile,West,Seldom,0.37919,716,2119,0.35853,0.39986
2022,2nd Quintile,West,Sometimes,0.19325,429,2119,0.17643,0.21007
2022,2nd Quintile,West,Often,0.08008,181,2119,0.06852,0.09164
2022,2nd Quintile,West,Very often,0.01764,46,2119,0.01204,0.02325
2022,2nd Quintile,East,Very seldom,0.37789,328,825,0.34479,0.41100
2022,2nd Quintile,East,Seldom,0.31959,277,825,0.28775,0.35143
2022,2nd Quintile,East,Sometimes,0.18980,154,825,0.16302,0.21657
2022,2nd Quintile,East,Often,0.09819,66,825,0.07787,0.11851
2022,3rd Quintile,West,Very seldom,0.38037,834,2224,0.36019,0.40055
2022,3rd Quintile,West,Seldom,0.35551,766,2224,0.33561,0.37541
2022,3rd Quintile,West,Sometimes,0.18500,415,2224,0.16886,0.20114
2022,3rd Quintile,West,Often,0.06595,164,2224,0.05563,0.07627
2022,3rd Quintile,West,Very often,0.01317,45,2224,0.00843,0.01791
2022,3rd Quintile,East,Very seldom,0.34958,258,643,0.31269,0.38646
2022,3rd Quintile,East,Seldom,0.35177,237,643,0.31483,0.38871
2022,3rd Quintile,East,Sometimes,0.21056,112,643,0.17902,0.24210
2022,3rd Quintile,East,Often,0.06739,36,643,0.04799,0.08678
2022,4th Quintile,West,Very seldom,0.37103,983,2524,0.35218,0.38988
2022,4th Quintile,West,Seldom,0.35778,886,2524,0.33907,0.37648
2022,4th Quintile,West,Sometimes,0.19917,466,2524,0.18359,0.21475
2022,4th Quintile,West,Often,0.05607,153,2524,0.04709,0.06504
2022,4th Quintile,West,Very often,0.01596,36,2524,0.01107,0.02085
2022,4th Quintile,East,Very seldom,0.40415,225,557,0.36336,0.44494
2022,4th Quintile,East,Seldom,0.37643,197,557,0.33615,0.41670
2022,4th Quintile,East,Sometimes,0.14039,96,557,0.11151,0.16927
2022,4th Quintile,East,Often,0.06637,39,557,0.04568,0.08706
2022,5th Quintile,West,Very seldom,0.39511,1394,3376,0.37861,0.41160
2022,5th Quintile,West,Seldom,0.38004,1228,3376,0.36366,0.39642
2022,5th Quintile,West,Sometimes,0.16778,536,3376,0.15517,0.18039
2022,5th Quintile,West,Often,0.04821,180,3376,0.04099,0.05544
2022,5th Quintile,West,Very often,0.00886,38,3376,0.00570,0.01202
2022,5th Quintile,East,Very seldom,0.35360,266,616,0.31581,0.39138
2022,5th Quintile,East,Seldom,0.32000,209,616,0.28313,0.35687
2022,5th Quintile,East,Sometimes,0.22081,100,616,0.18803,0.25359
2022,5th Quintile,East,Often,0.09315,41,616,0.07018,0.11612
