,Unnamed: 0,year,quintil_oecd,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
334,334,2014,4th Quintile,West,Seldom,0.35958,1536,26917,0.34246,0.37909
335,335,2014,4th Quintile,West,Sometimes,0.15819,645,26917,0.14706,0.17151
336,336,2014,4th Quintile,West,Often,0.05414,212,26917,0.04787,0.06084
337,337,2014,4th Quintile,West,Very often,0.0105,50,26917,0.00742,0.01402
338,338,2014,4th Quintile,East,Very seldom,0.39319,365,26917,0.35788,0.43695
339,339,2014,4th Quintile,East,Seldom,0.36514,338,26917,0.3275,0.41422
340,340,2014,4th Quintile,East,Sometimes,0.20259,149,26917,0.16441,0.24805
341,341,2014,4th Quintile,East,Often,0.03908,37,26917,0.02733,0.05171
342,342,2014,5th Quintile,West,Very seldom,0.43969,2129,26917,0.42021,0.46422
343,343,2014,5th Quintile,West,Seldom,0.3589,1652,26917,0.34113,0.38002
344,344,2014,5th Quintile,West,Sometimes,0.15174,727,26917,0.13886,0.16274
345,345,2014,5th Quintile,West,Often,0.04088,193,26917,0.035,0.04713
346,346,2014,5th Quintile,West,Very often,0.00878,35,26917,0.00667,0.01111
347,347,2014,5th Quintile,East,Very seldom,0.44256,278,26917,0.38549,0.50779
348,348,2014,5th Quintile,East,Seldom,0.39511,256,26917,0.3414,0.457
349,349,2014,5th Quintile,East,Sometimes,0.16232,95,26917,0.12231,0.21271
350,350,2015,1st Quintile,West,Very seldom,0.38554,1438,24880,0.36187,0.41219
351,351,2015,1st Quintile,West,Seldom,0.30596,1149,24880,0.2832,0.32823
352,352,2015,1st Quintile,West,Sometimes,0.19012,701,24880,0.17164,0.20621
353,353,2015,1st Quintile,West,Often,0.08666,303,24880,0.07585,0.10032
354,354,2015,1st Quintile,West,Very often,0.03171,116,24880,0.02442,0.03741
355,355,2015,1st Quintile,East,Very seldom,0.3808,480,24880,0.3355,0.43
356,356,2015,1st Quintile,East,Seldom,0.3576,459,24880,0.31387,0.39422
357,357,2015,1st Quintile,East,Sometimes,0.19552,222,24880,0.16631,0.22702
358,358,2015,1st Quintile,East,Often,0.06609,94,24880,0.04981,0.08602
359,359,2015,2nd Quintile,West,Very seldom,0.38343,1524,24880,0.36272,0.40571
360,360,2015,2nd Quintile,West,Seldom,0.32936,1276,24880,0.30524,0.34975
361,361,2015,2nd Quintile,West,Sometimes,0.20074,664,24880,0.18452,0.21731
362,362,2015,2nd Quintile,West,Often,0.06315,231,24880,0.05548,0.07186
363,363,2015,2nd Quintile,West,Very often,0.02331,73,24880,0.01765,0.02986
364,364,2015,2nd Quintile,East,Very seldom,0.37413,572,24880,0.34599,0.40702
365,365,2015,2nd Quintile,East,Seldom,0.36501,532,24880,0.33446,0.40073
366,366,2015,2nd Quintile,East,Sometimes,0.19177,267,24880,0.16771,0.21951
367,367,2015,2nd Quintile,East,Often,0.06909,94,24880,0.05811,0.08338
368,368,2015,3rd Quintile,West,Very seldom,0.40763,1616,24880,0.38219,0.43359
369,369,2015,3rd Quintile,West,Seldom,0.34244,1322,24880,0.32183,0.3642
370,370,2015,3rd Quintile,West,Sometimes,0.1772,622,24880,0.16274,0.1944
371,371,2015,3rd Quintile,West,Often,0.05997,209,24880,0.05167,0.06822
372,372,2015,3rd Quintile,West,Very often,0.01275,52,24880,0.00955,0.01725
373,373,2015,3rd Quintile,East,Very seldom,0.37739,420,24880,0.33996,0.41768
374,374,2015,3rd Quintile,East,Seldom,0.37228,380,24880,0.33351,0.41925
375,375,2015,3rd Quintile,East,Sometimes,0.18,180,24880,0.14945,0.21471
376,376,2015,3rd Quintile,East,Often,0.07033,50,24880,0.04801,0.10411
377,377,2015,4th Quintile,West,Very seldom,0.42298,1672,24880,0.39725,0.44943
378,378,2015,4th Quintile,West,Seldom,0.35615,1422,24880,0.33759,0.3757
379,379,2015,4th Quintile,West,Sometimes,0.16645,597,24880,0.15198,0.18285
380,380,2015,4th Quintile,West,Often,0.04694,192,24880,0.04126,0.05358
381,381,2015,4th Quintile,West,Very often,0.00749,35,24880,0.00522,0.00999
382,382,2015,4th Quintile,East,Very seldom,0.37784,320,24880,0.33071,0.42302
383,383,2015,4th Quintile,East,Seldom,0.41552,340,24880,0.36611,0.47408
384,384,2015,4th Quintile,East,Sometimes,0.17266,140,24880,0.14771,0.19885
385,385,2015,4th Quintile,East,Often,0.03398,32,24880,0.02497,0.04428
386,386,2015,5th Quintile,West,Very seldom,0.44403,1983,24880,0.41706,0.46484
387,387,2015,5th Quintile,West,Seldom,0.36138,1660,24880,0.34449,0.37949
388,388,2015,5th Quintile,West,Sometimes,0.14442,642,24880,0.13285,0.15326
389,389,2015,5th Quintile,West,Often,0.04395,186,24880,0.03645,0.05108
390,390,2015,5th Quintile,West,Very often,0.00622,34,24880,0.00382,0.00933
391,391,2015,5th Quintile,East,Very seldom,0.48262,256,24880,0.42452,0.56223
392,392,2015,5th Quintile,East,Seldom,0.33277,203,24880,0.29197,0.37796
393,393,2015,5th Quintile,East,Sometimes,0.1313,89,24880,0.10868,0.1556
394,394,2015,5th Quintile,East,Often,0.0533,31,24880,0.03499,0.07055
395,395,2016,1st Quintile,West,Very seldom,0.36305,1417,24049,0.34189,0.38202
396,396,2016,1st Quintile,West,Seldom,0.31022,1134,24049,0.28894,0.33278
397,397,2016,1st Quintile,West,Sometimes,0.19916,739,24049,0.18222,0.21745
398,398,2016,1st Quintile,West,Often,0.10028,310,24049,0.08687,0.11426
399,399,2016,1st Quintile,West,Very often,0.0273,98,24049,0.0207,0.035
400,400,2016,1st Quintile,East,Very seldom,0.3595,473,24049,0.32165,0.40318
401,401,2016,1st Quintile,East,Seldom,0.33963,438,24049,0.30667,0.3777
402,402,2016,1st Quintile,East,Sometimes,0.18718,209,24049,0.15062,0.21822
403,403,2016,1st Quintile,East,Often,0.09098,102,24049,0.06846,0.12152
404,404,2016,1st Quintile,East,Very often,0.02271,35,24049,0.01375,0.03366
405,405,2016,2nd Quintile,West,Very seldom,0.39307,1477,24049,0.37012,0.41329
406,406,2016,2nd Quintile,West,Seldom,0.33844,1304,24049,0.3165,0.36289
407,407,2016,2nd Quintile,West,Sometimes,0.16414,634,24049,0.14894,0.18008
408,408,2016,2nd Quintile,West,Often,0.0827,271,24049,0.0719,0.09499
409,409,2016,2nd Quintile,West,Very often,0.02164,75,24049,0.01648,0.02747
410,410,2016,2nd Quintile,East,Very seldom,0.33019,483,24049,0.30391,0.35766
411,411,2016,2nd Quintile,East,Seldom,0.3812,507,24049,0.34924,0.41418
412,412,2016,2nd Quintile,East,Sometimes,0.19153,249,24049,0.16063,0.21961
413,413,2016,2nd Quintile,East,Often,0.09708,98,24049,0.07748,0.12287
414,414,2016,3rd Quintile,West,Very seldom,0.35959,1356,24049,0.33638,0.38122
415,415,2016,3rd Quintile,West,Seldom,0.36125,1290,24049,0.34066,0.38561
416,416,2016,3rd Quintile,West,Sometimes,0.19926,636,24049,0.18277,0.21862
417,417,2016,3rd Quintile,West,Often,0.06378,229,24049,0.05549,0.07147
418,418,2016,3rd Quintile,West,Very often,0.01612,51,24049,0.01219,0.0201
419,419,2016,3rd Quintile,East,Very seldom,0.33099,395,24049,0.2956,0.36111
420,420,2016,3rd Quintile,East,Seldom,0.40278,414,24049,0.36444,0.45035
421,421,2016,3rd Quintile,East,Sometimes,0.19378,185,24049,0.16741,0.22409
422,422,2016,3rd Quintile,East,Often,0.07244,69,24049,0.05645,0.09054
423,423,2016,4th Quintile,West,Very seldom,0.37825,1503,24049,0.35407,0.39863
424,424,2016,4th Quintile,West,Seldom,0.36573,1391,24049,0.34556,0.3852
425,425,2016,4th Quintile,West,Sometimes,0.19353,694,24049,0.17886,0.20857
426,426,2016,4th Quintile,West,Often,0.05378,197,24049,0.04601,0.06159
427,427,2016,4th Quintile,West,Very often,0.00871,39,24049,0.00631,0.01141
428,428,2016,4th Quintile,East,Very seldom,0.36962,291,24049,0.31118,0.41828
429,429,2016,4th Quintile,East,Seldom,0.36673,282,24049,0.31957,0.42709
430,430,2016,4th Quintile,East,Sometimes,0.18817,130,24049,0.15884,0.22475
431,431,2016,4th Quintile,East,Often,0.07548,40,24049,0.05266,0.10133
432,432,2016,5th Quintile,West,Very seldom,0.43421,1787,24049,0.41369,0.45867
433,433,2016,5th Quintile,West,Seldom,0.35631,1536,24049,0.33189,0.38035
434,434,2016,5th Quintile,West,Sometimes,0.15513,662,24049,0.14248,0.16807
435,435,2016,5th Quintile,West,Often,0.046,206,24049,0.03917,0.0538
436,436,2016,5th Quintile,West,Very often,0.00835,36,24049,0.00543,0.01127
437,437,2016,5th Quintile,East,Very seldom,0.39724,229,24049,0.3288,0.46169
438,438,2016,5th Quintile,East,Seldom,0.37542,222,24049,0.32424,0.43621
439,439,2016,5th Quintile,East,Sometimes,0.15934,95,24049,0.1256,0.1966
440,440,2016,5th Quintile,East,Often,0.06799,31,24049,0.04183,0.10183
441,441,2017,1st Quintile,West,Very seldom,0.36442,1293,22573,0.33944,0.39051
442,442,2017,1st Quintile,West,Seldom,0.28573,1048,22573,0.26372,0.30696
443,443,2017,1st Quintile,West,Sometimes,0.22987,694,22573,0.20806,0.25213
444,444,2017,1st Quintile,West,Often,0.09574,293,22573,0.08508,0.11181
445,445,2017,1st Quintile,West,Very often,0.02423,102,22573,0.01811,0.03033
446,446,2017,1st Quintile,East,Very seldom,0.33945,460,22573,0.30434,0.38527
447,447,2017,1st Quintile,East,Seldom,0.35583,376,22573,0.30612,0.41218
448,448,2017,1st Quintile,East,Sometimes,0.20369,217,22573,0.17224,0.23469
449,449,2017,1st Quintile,East,Often,0.10103,99,22573,0.08212,0.12824
450,450,2017,2nd Quintile,West,Very seldom,0.39044,1427,22573,0.36615,0.41173
451,451,2017,2nd Quintile,West,Seldom,0.34004,1201,22573,0.31376,0.3615
452,452,2017,2nd Quintile,West,Sometimes,0.17102,627,22573,0.15512,0.18763
453,453,2017,2nd Quintile,West,Often,0.08244,214,22573,0.07133,0.09734
454,454,2017,2nd Quintile,West,Very often,0.01605,65,22573,0.01139,0.02199
455,455,2017,2nd Quintile,East,Very seldom,0.38991,481,22573,0.352,0.43369
456,456,2017,2nd Quintile,East,Seldom,0.38169,497,22573,0.34037,0.42358
457,457,2017,2nd Quintile,East,Sometimes,0.16488,201,22573,0.14091,0.18862
458,458,2017,2nd Quintile,East,Often,0.06351,74,22573,0.05027,0.07587
459,459,2017,3rd Quintile,West,Very seldom,0.3793,1331,22573,0.35634,0.40143
460,460,2017,3rd Quintile,West,Seldom,0.36043,1229,22573,0.34094,0.38165
461,461,2017,3rd Quintile,West,Sometimes,0.18227,572,22573,0.16702,0.20179
462,462,2017,3rd Quintile,West,Often,0.0633,195,22573,0.05288,0.07541
463,463,2017,3rd Quintile,West,Very often,0.01471,53,22573,0.0111,0.01824
464,464,2017,3rd Quintile,East,Very seldom,0.32852,365,22573,0.30054,0.35969
465,465,2017,3rd Quintile,East,Seldom,0.37851,400,22573,0.3419,0.4144
466,466,2017,3rd Quintile,East,Sometimes,0.22726,170,22573,0.18969,0.2793
467,467,2017,3rd Quintile,East,Often,0.06571,60,22573,0.04779,0.08551
468,468,2017,4th Quintile,West,Very seldom,0.38868,1508,22573,0.3693,0.41297
469,469,2017,4th Quintile,West,Seldom,0.37855,1298,22573,0.35443,0.39962
470,470,2017,4th Quintile,West,Sometimes,0.17495,585,22573,0.15848,0.19121
471,471,2017,4th Quintile,West,Often,0.04835,183,22573,0.04242,0.0554
472,472,2017,4th Quintile,West,Very often,0.00947,35,22573,0.00715,0.0128
473,473,2017,4th Quintile,East,Very seldom,0.40363,272,22573,0.34162,0.46316
474,474,2017,4th Quintile,East,Seldom,0.38159,285,22573,0.3289,0.42831
475,475,2017,4th Quintile,East,Sometimes,0.1632,117,22573,0.13974,0.19559
476,476,2017,4th Quintile,East,Often,0.05158,36,22573,0.0316,0.07168
477,477,2017,5th Quintile,West,Very seldom,0.4235,1727,22573,0.40259,0.44899
478,478,2017,5th Quintile,West,Seldom,0.37005,1432,22573,0.34917,0.38857
479,479,2017,5th Quintile,West,Sometimes,0.15277,605,22573,0.13819,0.16719
480,480,2017,5th Quintile,West,Often,0.04349,166,22573,0.03748,0.05067
481,481,2017,5th Quintile,West,Very often,0.01019,40,22573,0.00691,0.0148
482,482,2017,5th Quintile,East,Very seldom,0.43872,247,22573,0.37686,0.51018
483,483,2017,5th Quintile,East,Seldom,0.41593,213,22573,0.3527,0.47217
484,484,2017,5th Quintile,East,Sometimes,0.14536,80,22573,0.11375,0.17657
485,485,2018,1st Quintile,West,Very seldom,0.37605,1337,24221,0.35371,0.39984
486,486,2018,1st Quintile,West,Seldom,0.30925,1020,24221,0.28287,0.33416
487,487,2018,1st Quintile,West,Sometimes,0.19467,656,24221,0.17794,0.2112
488,488,2018,1st Quintile,West,Often,0.08903,269,24221,0.0754,0.1031
489,489,2018,1st Quintile,West,Very often,0.031,98,24221,0.02356,0.03809
490,490,2018,1st Quintile,East,Very seldom,0.37122,495,24221,0.33131,0.40721
491,491,2018,1st Quintile,East,Seldom,0.36307,439,24221,0.32047,0.41349
492,492,2018,1st Quintile,East,Sometimes,0.16719,208,24221,0.1369,0.20146
493,493,2018,1st Quintile,East,Often,0.06625,73,24221,0.05073,0.08391
494,494,2018,1st Quintile,East,Very often,0.03228,39,24221,0.02076,0.04495
495,495,2018,2nd Quintile,West,Very seldom,0.39681,1581,24221,0.3713,0.41946
496,496,2018,2nd Quintile,West,Seldom,0.35151,1276,24221,0.32617,0.37384
497,497,2018,2nd Quintile,West,Sometimes,0.17567,633,24221,0.15965,0.19152
498,498,2018,2nd Quintile,West,Often,0.06076,248,24221,0.05331,0.06852
499,499,2018,2nd Quintile,West,Very often,0.01525,62,24221,0.01116,0.02047
500,500,2018,2nd Quintile,East,Very seldom,0.37165,550,24221,0.33911,0.40889
501,501,2018,2nd Quintile,East,Seldom,0.39141,517,24221,0.35524,0.42402
502,502,2018,2nd Quintile,East,Sometimes,0.17264,244,24221,0.15153,0.197
503,503,2018,2nd Quintile,East,Often,0.06429,92,24221,0.05573,0.07563
504,504,2018,3rd Quintile,West,Very seldom,0.41751,1526,24221,0.39301,0.43705
505,505,2018,3rd Quintile,West,Seldom,0.34179,1276,24221,0.32261,0.36528
506,506,2018,3rd Quintile,West,Sometimes,0.17484,600,24221,0.16203,0.18796
507,507,2018,3rd Quintile,West,Often,0.04831,182,24221,0.04162,0.05636
508,508,2018,3rd Quintile,West,Very often,0.01755,54,24221,0.01204,0.02328
509,509,2018,3rd Quintile,East,Very seldom,0.38613,456,24221,0.3446,0.4269
510,510,2018,3rd Quintile,East,Seldom,0.39308,435,24221,0.35699,0.43575
511,511,2018,3rd Quintile,East,Sometimes,0.17493,160,24221,0.14332,0.20951
512,512,2018,3rd Quintile,East,Often,0.04586,46,24221,0.03178,0.06234
513,513,2018,4th Quintile,West,Very seldom,0.42335,1673,24221,0.40033,0.44398
514,514,2018,4th Quintile,West,Seldom,0.35776,1364,24221,0.33755,0.37737
515,515,2018,4th Quintile,West,Sometimes,0.16382,610,24221,0.15035,0.17917
516,516,2018,4th Quintile,West,Often,0.04478,155,24221,0.03871,0.05199
517,517,2018,4th Quintile,West,Very often,0.0103,34,24221,0.00736,0.01384
518,518,2018,4th Quintile,East,Very seldom,0.39444,312,24221,0.35164,0.45254
519,519,2018,4th Quintile,East,Seldom,0.38836,301,24221,0.33828,0.44355
520,520,2018,4th Quintile,East,Sometimes,0.16081,118,24221,0.13285,0.19534
521,521,2018,4th Quintile,East,Often,0.05639,34,24221,0.03622,0.08962
522,522,2018,5th Quintile,West,Very seldom,0.43582,1997,24221,0.41487,0.45668
523,523,2018,5th Quintile,West,Seldom,0.36268,1611,24221,0.34401,0.38642
524,524,2018,5th Quintile,West,Sometimes,0.15115,631,24221,0.13705,0.16368
525,525,2018,5th Quintile,West,Often,0.04206,187,24221,0.03472,0.05114
526,526,2018,5th Quintile,West,Very often,0.00829,32,24221,0.00554,0.01118
527,527,2018,5th Quintile,East,Very seldom,0.43772,277,24221,0.3737,0.49061
528,528,2018,5th Quintile,East,Seldom,0.42434,228,24221,0.37729,0.47415
529,529,2018,5th Quintile,East,Sometimes,0.13794,85,24221,0.11304,0.17393
530,530,2019,1st Quintile,West,Very seldom,0.39207,1299,22609,0.3647,0.41861
531,531,2019,1st Quintile,West,Seldom,0.3151,1007,22609,0.28904,0.34107
532,532,2019,1st Quintile,West,Sometimes,0.18186,578,22609,0.16376,0.20125
533,533,2019,1st Quintile,West,Often,0.08451,266,22609,0.07201,0.09543
534,534,2019,1st Quintile,West,Very often,0.02646,84,22609,0.02075,0.03153
535,535,2019,1st Quintile,East,Very seldom,0.41918,466,22609,0.36477,0.46582
536,536,2019,1st Quintile,East,Seldom,0.31404,365,22609,0.26553,0.36346
537,537,2019,1st Quintile,East,Sometimes,0.17602,204,22609,0.1491,0.20843
538,538,2019,1st Quintile,East,Often,0.09076,90,22609,0.06906,0.11429
539,539,2019,2nd Quintile,West,Very seldom,0.37192,1385,22609,0.34838,0.39717
540,540,2019,2nd Quintile,West,Seldom,0.36802,1178,22609,0.34439,0.39778
541,541,2019,2nd Quintile,West,Sometimes,0.18991,615,22609,0.17269,0.20581
542,542,2019,2nd Quintile,West,Often,0.05132,205,22609,0.04368,0.05963
543,543,2019,2nd Quintile,West,Very often,0.01883,57,22609,0.01289,0.02436
544,544,2019,2nd Quintile,East,Very seldom,0.37293,531,22609,0.3365,0.40589
545,545,2019,2nd Quintile,East,Seldom,0.38273,479,22609,0.34457,0.42158
546,546,2019,2nd Quintile,East,Sometimes,0.17794,211,22609,0.1512,0.20455
547,547,2019,2nd Quintile,East,Often,0.06641,80,22609,0.05363,0.08421
548,548,2019,3rd Quintile,West,Very seldom,0.40848,1437,22609,0.38871,0.43059
549,549,2019,3rd Quintile,West,Seldom,0.36849,1216,22609,0.34764,0.39399
550,550,2019,3rd Quintile,West,Sometimes,0.1502,520,22609,0.13492,0.16839
551,551,2019,3rd Quintile,West,Often,0.05044,180,22609,0.04243,0.05864
552,552,2019,3rd Quintile,West,Very often,0.02239,62,22609,0.01756,0.02921
553,553,2019,3rd Quintile,East,Very seldom,0.35202,425,22609,0.3225,0.38411
554,554,2019,3rd Quintile,East,Seldom,0.41897,434,22609,0.37006,0.47199
555,555,2019,3rd Quintile,East,Sometimes,0.16046,153,22609,0.12678,0.19078
556,556,2019,3rd Quintile,East,Often,0.06855,63,22609,0.05425,0.08391
557,557,2019,4th Quintile,West,Very seldom,0.44003,1544,22609,0.41695,0.47051
558,558,2019,4th Quintile,West,Seldom,0.35067,1239,22609,0.32616,0.37358
559,559,2019,4th Quintile,West,Sometimes,0.15426,542,22609,0.13979,0.17152
560,560,2019,4th Quintile,West,Often,0.0458,152,22609,0.03854,0.05431
561,561,2019,4th Quintile,West,Very often,0.00924,34,22609,0.00596,0.01348
562,562,2019,4th Quintile,East,Very seldom,0.44385,318,22609,0.38253,0.50984
563,563,2019,4th Quintile,East,Seldom,0.35085,275,22609,0.30291,0.39732
564,564,2019,4th Quintile,East,Sometimes,0.15182,119,22609,0.11817,0.17889
565,565,2019,4th Quintile,East,Often,0.05348,33,22609,0.03177,0.07432
566,566,2019,5th Quintile,West,Very seldom,0.4542,1900,22609,0.43112,0.47783
567,567,2019,5th Quintile,West,Seldom,0.35933,1492,22609,0.33725,0.38429
568,568,2019,5th Quintile,West,Sometimes,0.13987,570,22609,0.12692,0.15318
569,569,2019,5th Quintile,West,Often,0.03882,175,22609,0.03233,0.04539
570,570,2019,5th Quintile,West,Very often,0.00778,35,22609,0.00578,0.01037
571,571,2019,5th Quintile,East,Very seldom,0.4556,277,22609,0.38552,0.54132
572,572,2019,5th Quintile,East,Seldom,0.37664,227,22609,0.3312,0.42382
573,573,2019,5th Quintile,East,Sometimes,0.16776,87,22609,0.13328,0.20826
574,574,2020,1st Quintile,West,Very seldom,0.35021,1062,23516,0.32504,0.37707
575,575,2020,1st Quintile,West,Seldom,0.28312,918,23516,0.25918,0.30721
576,576,2020,1st Quintile,West,Sometimes,0.22628,715,23516,0.20147,0.24712
577,577,2020,1st Quintile,West,Often,0.10948,351,23516,0.09626,0.12418
578,578,2020,1st Quintile,West,Very often,0.03091,97,23516,0.02453,0.0389
579,579,2020,1st Quintile,East,Very seldom,0.359,382,23516,0.31805,0.39893
580,580,2020,1st Quintile,East,Seldom,0.32452,395,23516,0.28358,0.36133
581,581,2020,1st Quintile,East,Sometimes,0.20426,222,23516,0.1695,0.23957
582,582,2020,1st Quintile,East,Often,0.07481,84,23516,0.05505,0.09447
583,583,2020,1st Quintile,East,Very often,0.0374,33,23516,0.02671,0.05037
584,584,2020,2nd Quintile,West,Very seldom,0.34118,1076,23516,0.32094,0.36763
585,585,2020,2nd Quintile,West,Seldom,0.33705,1111,23516,0.31366,0.36129
586,586,2020,2nd Quintile,West,Sometimes,0.21262,702,23516,0.19324,0.23024
587,587,2020,2nd Quintile,West,Often,0.08263,284,23516,0.07222,0.0963
588,588,2020,2nd Quintile,West,Very often,0.02652,85,23516,0.019,0.03367
589,589,2020,2nd Quintile,East,Very seldom,0.30755,428,23516,0.27786,0.33869
590,590,2020,2nd Quintile,East,Seldom,0.38311,449,23516,0.34952,0.42491
591,591,2020,2nd Quintile,East,Sometimes,0.21971,273,23516,0.18654,0.25599
592,592,2020,2nd Quintile,East,Often,0.08962,103,23516,0.07145,0.10656
593,593,2020,3rd Quintile,West,Very seldom,0.34407,1151,23516,0.32176,0.36832
594,594,2020,3rd Quintile,West,Seldom,0.35865,1184,23516,0.33673,0.37956
595,595,2020,3rd Quintile,West,Sometimes,0.1999,661,23516,0.18142,0.21662
596,596,2020,3rd Quintile,West,Often,0.08178,299,23516,0.07302,0.09088
597,597,2020,3rd Quintile,West,Very often,0.0156,50,23516,0.01176,0.02047
598,598,2020,3rd Quintile,East,Very seldom,0.35336,385,23516,0.31726,0.39297
599,599,2020,3rd Quintile,East,Seldom,0.38013,406,23516,0.34596,0.4168
600,600,2020,3rd Quintile,East,Sometimes,0.20677,178,23516,0.17005,0.238
601,601,2020,3rd Quintile,East,Often,0.05974,55,23516,0.04496,0.07644
602,602,2020,4th Quintile,West,Very seldom,0.37461,1304,23516,0.35097,0.39686
603,603,2020,4th Quintile,West,Seldom,0.34678,1272,23516,0.32322,0.37294
604,604,2020,4th Quintile,West,Sometimes,0.19342,687,23516,0.1791,0.20986
605,605,2020,4th Quintile,West,Often,0.07011,281,23516,0.06112,0.07928
606,606,2020,4th Quintile,West,Very often,0.01507,63,23516,0.01105,0.01934
607,607,2020,4th Quintile,East,Very seldom,0.33399,264,23516,0.28475,0.39976
608,608,2020,4th Quintile,East,Seldom,0.41742,335,23516,0.36044,0.48566
609,609,2020,4th Quintile,East,Sometimes,0.19475,136,23516,0.15532,0.24167
610,610,2020,4th Quintile,East,Often,0.05383,58,23516,0.04217,0.06943
611,611,2020,5th Quintile,West,Very seldom,0.38117,1985,23516,0.36009,0.40427
612,612,2020,5th Quintile,West,Seldom,0.35629,1782,23516,0.33503,0.38191
613,613,2020,5th Quintile,West,Sometimes,0.19072,944,23516,0.17468,0.20702
614,614,2020,5th Quintile,West,Often,0.05649,326,23516,0.0488,0.0646
615,615,2020,5th Quintile,West,Very often,0.01533,80,23516,0.01114,0.01992
616,616,2020,5th Quintile,East,Very seldom,0.35208,347,23516,0.29925,0.40149
617,617,2020,5th Quintile,East,Seldom,0.3404,289,23516,0.28937,0.38894
618,618,2020,5th Quintile,East,Sometimes,0.22536,159,23516,0.17877,0.27146
619,619,2020,5th Quintile,East,Often,0.08216,65,23516,0.04858,0.12238
620,620,2021,1st Quintile,West,Very seldom,0.35971,860,16962,0.33244,0.38917
621,621,2021,1st Quintile,West,Seldom,0.35225,787,16962,0.31765,0.39428
622,622,2021,1st Quintile,West,Sometimes,0.18973,445,16962,0.16553,0.21282
623,623,2021,1st Quintile,West,Often,0.06798,199,16962,0.05542,0.08105
624,624,2021,1st Quintile,West,Very often,0.03033,79,16962,0.02293,0.03882
625,625,2021,1st Quintile,East,Very seldom,0.39342,319,16962,0.3395,0.44335
626,626,2021,1st Quintile,East,Seldom,0.36305,284,16962,0.31433,0.41619
627,627,2021,1st Quintile,East,Sometimes,0.15612,117,16962,0.12392,0.19082
628,628,2021,1st Quintile,East,Often,0.08742,73,16962,0.06875,0.10787
629,629,2021,2nd Quintile,West,Very seldom,0.35796,980,16962,0.32814,0.38567
630,630,2021,2nd Quintile,West,Seldom,0.3686,892,16962,0.34155,0.40187
631,631,2021,2nd Quintile,West,Sometimes,0.18113,407,16962,0.16137,0.19902
632,632,2021,2nd Quintile,West,Often,0.08035,181,16962,0.0672,0.09411
633,633,2021,2nd Quintile,West,Very often,0.01197,44,16962,0.00859,0.01478
634,634,2021,2nd Quintile,East,Very seldom,0.34708,332,16962,0.30249,0.38598
635,635,2021,2nd Quintile,East,Seldom,0.391,344,16962,0.33994,0.44591
636,636,2021,2nd Quintile,East,Sometimes,0.17118,130,16962,0.13758,0.21863
637,637,2021,2nd Quintile,East,Often,0.09074,58,16962,0.06353,0.1336
638,638,2021,3rd Quintile,West,Very seldom,0.38592,923,16962,0.35724,0.4203
639,639,2021,3rd Quintile,West,Seldom,0.38521,849,16962,0.35941,0.41434
640,640,2021,3rd Quintile,West,Sometimes,0.15815,364,16962,0.13686,0.17611
641,641,2021,3rd Quintile,West,Often,0.0554,148,16962,0.04286,0.06982
642,642,2021,3rd Quintile,West,Very often,0.01532,32,16962,0.01044,0.02076
643,643,2021,3rd Quintile,East,Very seldom,0.42228,282,16962,0.35844,0.47724
644,644,2021,3rd Quintile,East,Seldom,0.30573,253,16962,0.26018,0.34687
645,645,2021,3rd Quintile,East,Sometimes,0.19941,107,16962,0.14211,0.24201
646,646,2021,3rd Quintile,East,Often,0.07259,42,16962,0.04928,0.10368
647,647,2021,4th Quintile,West,Very seldom,0.41251,1110,16962,0.38288,0.44245
648,648,2021,4th Quintile,West,Seldom,0.3681,989,16962,0.33857,0.39712
649,649,2021,4th Quintile,West,Sometimes,0.15767,400,16962,0.13802,0.17953
650,650,2021,4th Quintile,West,Often,0.06172,144,16962,0.05139,0.07388
651,651,2021,4th Quintile,East,Very seldom,0.47784,257,16962,0.41357,0.55902
652,652,2021,4th Quintile,East,Seldom,0.3935,215,16962,0.31998,0.46304
653,653,2021,4th Quintile,East,Sometimes,0.12867,72,16962,0.09581,0.15881
654,654,2021,5th Quintile,West,Very seldom,0.46051,1713,16962,0.43428,0.49814
655,655,2021,5th Quintile,West,Seldom,0.35606,1261,16962,0.33002,0.38153
656,656,2021,5th Quintile,West,Sometimes,0.13863,475,16962,0.1223,0.15678
657,657,2021,5th Quintile,West,Often,0.0448,172,16962,0.03673,0.05673
658,658,2021,5th Quintile,East,Very seldom,0.47537,333,16962,0.39828,0.55251
659,659,2021,5th Quintile,East,Seldom,0.38199,209,16962,0.30814,0.46196
660,660,2021,5th Quintile,East,Sometimes,0.14264,81,16962,0.09758,0.18214
