"plh0185","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","49","0.0266454960846504","0.0194902578272404","0.0338007343420604"
"Sehr oft","2012","2","Ostdeutschland","22","","",""
"Sehr oft","2012","2","Westdeutschland","44","0.0160844435967668","0.011247060839174","0.0209218263543596"
"Sehr oft","2012","3","Ostdeutschland","20","","",""
"Sehr oft","2012","3","Westdeutschland","31","0.01353602427227","0.00918300950580172","0.0178890390387383"
"Sehr oft","2012","4","Ostdeutschland","7","","",""
"Sehr oft","2012","4","Westdeutschland","26","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","41","0.0102537676040771","0.00734034468744495","0.0131671905207092"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","346","0.392432708902068","0.360863032733801","0.424002385070335"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","731","0.358959954873009","0.337647069255397","0.380272840490621"
"Sehr selten","2012","2","Ostdeutschland","457","0.38579097261099","0.357558483635985","0.414023461585996"
"Sehr selten","2012","2","Westdeutschland","1045","0.387925037794355","0.369187836156107","0.406662239432603"
"Sehr selten","2012","3","Ostdeutschland","407","0.378823048254467","0.349985443656964","0.40766065285197"
"Sehr selten","2012","3","Westdeutschland","1174","0.41825231518282","0.399670400071067","0.436834230294574"
"Sehr selten","2012","4","Ostdeutschland","392","0.383100440931362","0.353104253147263","0.413096628715461"
"Sehr selten","2012","4","Westdeutschland","1557","0.391912736745263","0.376283925636041","0.407541547854484"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","285","0.43987878257736","0.40246063682814","0.477296928326579"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2074","0.458503512901951","0.444093345573571","0.47291368023033"
"Selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","287","0.292623920244931","0.26320881325522","0.322039027234643"
"Selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","614","0.332185365992776","0.311258948426474","0.353111783559077"
"Selten","2012","2","Ostdeutschland","426","0.388170700848416","0.359906185032592","0.416435216664241"
"Selten","2012","2","Westdeutschland","855","0.341765099370796","0.323526863588288","0.360003335153304"
"Selten","2012","3","Ostdeutschland","400","0.348169474401178","0.319849294205857","0.3764896545965"
"Selten","2012","3","Westdeutschland","916","0.341934497930992","0.324065097338723","0.359803898523262"
"Selten","2012","4","Ostdeutschland","388","0.372696910605191","0.34286238631154","0.402531434898842"
"Selten","2012","4","Westdeutschland","1322","0.36562130745152","0.350202941748551","0.381039673154489"
"Selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","263","0.364660087830234","0.3283755221941","0.400944653466368"
"Selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1600","0.334599185072917","0.320953228904547","0.348245141241287"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","211","0.207601244091694","0.184067439816876","0.231135048366513"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","507","0.198937921375301","0.1837445831595","0.214131259591102"
"Manchmal","2013","2","Ostdeutschland","240","0.173254671940184","0.153415531249334","0.193093812631035"
"Manchmal","2013","2","Westdeutschland","610","0.181875578513891","0.169302814838561","0.19444834218922"
"Manchmal","2013","3","Ostdeutschland","216","0.186198341692315","0.164173912701721","0.20822277068291"
"Manchmal","2013","3","Westdeutschland","570","0.176094562031684","0.163641655980144","0.188547468083224"
"Manchmal","2013","4","Ostdeutschland","158","0.160416535258668","0.139387872095734","0.181445198421602"
"Manchmal","2013","4","Westdeutschland","753","0.175406369251452","0.164371542369783","0.186441196133121"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.158507368696285","0.133340816753475","0.183673920639096"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","752","0.152258288302731","0.14271470913457","0.161801867470891"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.082376345238228","0.0664234751353316","0.0983292153411244"
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","233","0.106368774767058","0.0946347344178711","0.118102815116245"
"Oft","2013","2","Ostdeutschland","87","0.07017450897574","0.0567843750547041","0.0835646428967758"
"Oft","2013","2","Westdeutschland","265","0.076831122829734","0.0681506566866974","0.0855115889727706"
"Oft","2013","3","Ostdeutschland","69","0.0639546108844735","0.0501112400583307","0.0777979817106163"
"Oft","2013","3","Westdeutschland","203","0.0636851510450718","0.0557017287659227","0.0716685733242209"
"Oft","2013","4","Ostdeutschland","52","0.0438222587723821","0.0320929652515934","0.0555515522931709"
"Oft","2013","4","Westdeutschland","225","0.0508324745221388","0.0444591663605906","0.057205782683687"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","222","0.0421649231941346","0.0368265361459705","0.0475033102422987"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","81","0.0252860005821025","0.0193109717565893","0.0312610294076158"
"Sehr oft","2013","2","Ostdeutschland","27","","",""
"Sehr oft","2013","2","Westdeutschland","65","0.0160822587483443","0.011982230976235","0.0201822865204536"
"Sehr oft","2013","3","Ostdeutschland","13","","",""
"Sehr oft","2013","3","Westdeutschland","45","0.0156358450252594","0.0115798479921874","0.0196918420583314"
"Sehr oft","2013","4","Ostdeutschland","19","","",""
"Sehr oft","2013","4","Westdeutschland","42","0.0103666315605776","0.00742777185983257","0.0133054912613226"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","43","0.0071869523741503","0.00494309548692724","0.00943080926137337"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","449","0.381204495266814","0.353023401140484","0.409385589393144"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","939","0.348536306970152","0.330400768614674","0.366671845325631"
"Sehr selten","2013","2","Ostdeutschland","560","0.391269024146878","0.365686408867274","0.416851639426482"
"Sehr selten","2013","2","Westdeutschland","1392","0.381213418573203","0.365383145249686","0.39704369189672"
"Sehr selten","2013","3","Ostdeutschland","475","0.402600537632492","0.374852833378961","0.430348241886023"
"Sehr selten","2013","3","Westdeutschland","1490","0.402548687182594","0.38651551258973","0.418581861775457"
"Sehr selten","2013","4","Ostdeutschland","488","0.395560527330459","0.367542468506886","0.423578586154031"
"Sehr selten","2013","4","Westdeutschland","1925","0.416908769421602","0.402602986630232","0.431214552212972"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","375","0.482111170877111","0.447678897389474","0.516543444364747"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2464","0.444479342884516","0.431279616459535","0.457679069309497"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","367","0.300851695622924","0.274240391703439","0.327462999542408"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","892","0.320870996305386","0.303104462699211","0.338637529911561"
"Selten","2013","2","Ostdeutschland","484","0.345470465464989","0.32054377665235","0.370397154277628"
"Selten","2013","2","Westdeutschland","1284","0.343997621334828","0.328514293586649","0.359480949083006"
"Selten","2013","3","Ostdeutschland","427","0.333048599555963","0.306382569252466","0.35971462985946"
"Selten","2013","3","Westdeutschland","1286","0.342035754715391","0.326526320487517","0.357545188943266"
"Selten","2013","4","Ostdeutschland","453","0.391553295906378","0.363585266112506","0.41952132570025"
"Selten","2013","4","Westdeutschland","1618","0.34648575524423","0.332678953837686","0.360292556650773"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","285","0.327258800916783","0.294925986457272","0.359591615376295"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1963","0.353910493244468","0.341208201121149","0.366612785367788"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","172","0.180078677829032","0.156427849790502","0.203729505867563"
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","583","0.20244902959198","0.188392131163029","0.216505928020931"
"Manchmal","2014","2","Ostdeutschland","241","0.187047252839814","0.166160731162909","0.207933774516719"
"Manchmal","2014","2","Westdeutschland","675","0.18689371844861","0.174626129609303","0.199161307287917"
"Manchmal","2014","3","Ostdeutschland","184","0.165969278639581","0.144705065956899","0.187233491322262"
"Manchmal","2014","3","Westdeutschland","581","0.164684830731551","0.152668841476119","0.176700819986984"
"Manchmal","2014","4","Ostdeutschland","194","0.156600996967071","0.136413744323909","0.176788249610232"
"Manchmal","2014","4","Westdeutschland","762","0.159482129993305","0.149234997547412","0.169729262439198"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.173129550227471","0.146927446040531","0.19933165441441"
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","864","0.145806750383163","0.136755500592981","0.154858000173345"
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.0752212717256799","0.0589875399844902","0.0914550034668695"
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","267","0.095265668330444","0.0849954144899876","0.1055359221709"
"Oft","2014","2","Ostdeutschland","77","0.0687448453314233","0.0551925699804547","0.082297120682392"
"Oft","2014","2","Westdeutschland","277","0.0790151397427472","0.0705258842756429","0.0875043952098514"
"Oft","2014","3","Ostdeutschland","61","0.0601973286857662","0.0466031999785031","0.0737914573930294"
"Oft","2014","3","Westdeutschland","197","0.0691842584925297","0.0609629100859628","0.0774056068990966"
"Oft","2014","4","Ostdeutschland","56","0.0640720631847187","0.0504695556480639","0.0776745707213735"
"Oft","2014","4","Westdeutschland","242","0.0526970449649139","0.0464437280723519","0.0589503618574758"
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","243","0.0434768031759959","0.0382466040671433","0.0487070022848485"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","90","0.024877740074925","0.0194291086428743","0.0303263715069758"
"Sehr oft","2014","2","Ostdeutschland","17","","",""
"Sehr oft","2014","2","Westdeutschland","89","0.0178780068862772","0.0137080605155885","0.022047953256966"
"Sehr oft","2014","3","Ostdeutschland","21","","",""
"Sehr oft","2014","3","Westdeutschland","59","0.0155644091240207","0.0115541953838449","0.0195746228641966"
"Sehr oft","2014","4","Ostdeutschland","9","","",""
"Sehr oft","2014","4","Westdeutschland","69","0.0154858418176208","0.0120300207117683","0.0189416629234734"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","39","0.00765086576884999","0.00541611442921483","0.00988561710848515"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","408","0.397865001032315","0.367738831358139","0.427991170706491"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1227","0.372934718138984","0.356017645304413","0.389851790973554"
"Sehr selten","2014","2","Ostdeutschland","553","0.398327972994827","0.372106437726734","0.424549508262919"
"Sehr selten","2014","2","Westdeutschland","1595","0.394738231703597","0.379356174644271","0.410120288762923"
"Sehr selten","2014","3","Ostdeutschland","469","0.402312393415478","0.374286255092193","0.430338531738763"
"Sehr selten","2014","3","Westdeutschland","1598","0.424353424923578","0.408341285363728","0.440365564483428"
"Sehr selten","2014","4","Ostdeutschland","500","0.406557784554588","0.379273424342497","0.43384214476668"
"Sehr selten","2014","4","Westdeutschland","2065","0.410540531814561","0.396772309987654","0.424308753641469"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","351","0.411397125049672","0.377319160351382","0.445475089747962"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2650","0.447699041676466","0.434945739551013","0.46045234380192"
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","333","0.32238274248269","0.293614903763224","0.351150581202157"
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","972","0.304472843863668","0.288374405074176","0.320571282653159"
"Selten","2014","2","Ostdeutschland","451","0.330998075443999","0.305793219454895","0.356202931433104"
"Selten","2014","2","Westdeutschland","1243","0.321474903218769","0.30677736168382","0.336172444753719"
"Selten","2014","3","Ostdeutschland","441","0.352388604515241","0.325085464319748","0.379691744710735"
"Selten","2014","3","Westdeutschland","1225","0.32621307672832","0.311024414628359","0.341401738828281"
"Selten","2014","4","Ostdeutschland","486","0.365582712375568","0.338831483007796","0.392333941743339"
"Selten","2014","4","Westdeutschland","1766","0.361794451409599","0.348345633944355","0.375243268874842"
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","291","0.374476550341275","0.340959488221515","0.407993612461036"
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2044","0.355366538995525","0.343091119114179","0.367641958876871"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.23282059360359","0.205658341168727","0.259982846038452"
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","495","0.194130509968517","0.179022685994454","0.209238333942579"
"Manchmal","2015","2","Ostdeutschland","183","0.185723024801006","0.162256930442026","0.209189119159986"
"Manchmal","2015","2","Westdeutschland","580","0.195118275936409","0.181436800144439","0.208799751728378"
"Manchmal","2015","3","Ostdeutschland","189","0.161273501321541","0.139877045083947","0.182669957559135"
"Manchmal","2015","3","Westdeutschland","575","0.18434240046065","0.171254473257659","0.197430327663642"
"Manchmal","2015","4","Ostdeutschland","214","0.170626134262273","0.149721823657621","0.191530444866924"
"Manchmal","2015","4","Westdeutschland","767","0.190660832676461","0.179312720363414","0.202008944989509"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.139345328470075","0.116346819256134","0.162343837684015"
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","809","0.136489242568803","0.127722532020153","0.145255953117453"
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","59","0.0677546552129731","0.0516020976196594","0.0839072128062867"
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","236","0.0869697663097926","0.0762063684863152","0.09773316413327"
"Oft","2015","2","Ostdeutschland","88","0.0712166035081683","0.0556973898808082","0.0867358171355284"
"Oft","2015","2","Westdeutschland","201","0.0640088033316774","0.0555584732333887","0.0724591334299661"
"Oft","2015","3","Ostdeutschland","66","0.0790302834309967","0.0633349840190255","0.0947255828429678"
"Oft","2015","3","Westdeutschland","207","0.0669547824171369","0.0585185904201577","0.0753909744141162"
"Oft","2015","4","Ostdeutschland","51","0.0437224161300566","0.0323597050158015","0.0550851272443117"
"Oft","2015","4","Westdeutschland","224","0.0558832937819619","0.0492476747714189","0.0625189127925048"
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.0402885500726615","0.0272298432836373","0.0533472568616857"
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","253","0.0429760335415553","0.0377972453206593","0.0481548217624513"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","86","0.0347018260483672","0.0277109827403506","0.0416926693563839"
"Sehr oft","2015","2","Ostdeutschland","18","","",""
"Sehr oft","2015","2","Westdeutschland","69","0.0230290004631855","0.01785059182258","0.0282074091037909"
"Sehr oft","2015","3","Ostdeutschland","21","","",""
"Sehr oft","2015","3","Westdeutschland","57","0.0182193960652389","0.013705219722259","0.0227335724082189"
"Sehr oft","2015","4","Ostdeutschland","15","","",""
"Sehr oft","2015","4","Westdeutschland","47","0.00797454067784498","0.00540508073563583","0.0105440006200541"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","51","0.0079567158270725","0.00568797015374798","0.010225461500397"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","353","0.36278609778392","0.331884953914825","0.393687241653015"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","989","0.373532489880175","0.355055291182052","0.392009688578298"
"Sehr selten","2015","2","Ostdeutschland","386","0.349748858042199","0.320972185453431","0.378525530630967"
"Sehr selten","2015","2","Westdeutschland","1298","0.384960623535061","0.368161850847005","0.401759396223117"
"Sehr selten","2015","3","Ostdeutschland","442","0.368720956288827","0.340653066844273","0.396788845733381"
"Sehr selten","2015","3","Westdeutschland","1364","0.389185683163796","0.372729188252444","0.405642178075148"
"Sehr selten","2015","4","Ostdeutschland","497","0.407635673584162","0.380329022515773","0.434942324652551"
"Sehr selten","2015","4","Westdeutschland","1958","0.405708011844059","0.391522848753267","0.419893174934851"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","370","0.431560284231483","0.398667400072635","0.464453168390332"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2625","0.454085100960999","0.441371028581994","0.466799173340004"
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","315","0.325333407415709","0.295223074970361","0.355443739861058"
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","827","0.310665407793148","0.292989401529981","0.328341414056315"
"Selten","2015","2","Ostdeutschland","380","0.377088799129157","0.347843454225374","0.406334144032939"
"Selten","2015","2","Westdeutschland","1075","0.332883296733668","0.316614147325559","0.349152446141776"
"Selten","2015","3","Ostdeutschland","417","0.370190761112615","0.342099744165995","0.398281778059235"
"Selten","2015","3","Westdeutschland","1169","0.341297737893178","0.32529421518629","0.357301260600065"
"Selten","2015","4","Ostdeutschland","467","0.369057457893308","0.342242334519855","0.395872581266762"
"Selten","2015","4","Westdeutschland","1607","0.339773321019673","0.326090716449228","0.353455925590117"
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","336","0.387523426069081","0.355169071897734","0.419877780240427"
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2153","0.35849290710157","0.346246897527093","0.370738916676047"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.190005004178993","0.163600753188249","0.216409255169736"
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","494","0.213239326399919","0.196790603471115","0.229688049328724"
"Manchmal","2016","2","Ostdeutschland","159","0.192687400291263","0.167256623305794","0.218118177276732"
"Manchmal","2016","2","Westdeutschland","564","0.200553947787486","0.186419738509658","0.214688157065314"
"Manchmal","2016","3","Ostdeutschland","183","0.169453785437064","0.146985967568399","0.191921603305729"
"Manchmal","2016","3","Westdeutschland","562","0.180861849762022","0.167275168431893","0.194448531092152"
"Manchmal","2016","4","Ostdeutschland","223","0.208679447102324","0.186435075579267","0.230923818625381"
"Manchmal","2016","4","Westdeutschland","843","0.195624205303088","0.184199329372816","0.207049081233359"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.148992308327401","0.125637783871603","0.1723468327832"
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","902","0.149275243277492","0.140179861010955","0.158370625544028"
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","80","0.116472837452487","0.0948818529554111","0.138063821949563"
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","219","0.110624717922808","0.0980283357621363","0.12322110008348"
"Oft","2016","2","Ostdeutschland","68","0.0942316066868746","0.0753942923696392","0.11306892100411"
"Oft","2016","2","Westdeutschland","266","0.0902256699424694","0.080112362130913","0.100338977754026"
"Oft","2016","3","Ostdeutschland","78","0.0850578584540397","0.0683505152779253","0.101765201630154"
"Oft","2016","3","Westdeutschland","191","0.0677062291921995","0.0588376911480259","0.0765747672363731"
"Oft","2016","4","Ostdeutschland","73","0.0633349474079056","0.0500022524172371","0.0766676423985741"
"Oft","2016","4","Westdeutschland","253","0.0584089305532422","0.0516546127183895","0.065163248388095"
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.064535913680202","0.0484206783228659","0.0806511490375381"
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","285","0.0503118174075486","0.0447327957558315","0.0558908390592658"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","25","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","72","0.0350713030917902","0.0276837472788877","0.0424588589046927"
"Sehr oft","2016","2","Ostdeutschland","18","","",""
"Sehr oft","2016","2","Westdeutschland","63","0.0190365322680081","0.0142128169914202","0.0238602475445961"
"Sehr oft","2016","3","Ostdeutschland","14","","",""
"Sehr oft","2016","3","Westdeutschland","44","0.0140763179320939","0.00991790596823508","0.0182347298959528"
"Sehr oft","2016","4","Ostdeutschland","10","","",""
"Sehr oft","2016","4","Westdeutschland","66","0.0131703335087079","0.00988688518693226","0.0164537818304836"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","54","0.00983344206040023","0.00731495666992771","0.0123519274508728"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","295","0.321960115875098","0.290513144677535","0.353407087072662"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","876","0.34981913850928","0.330667052377067","0.368971224641492"
"Sehr selten","2016","2","Ostdeutschland","357","0.344188430477075","0.313554707804294","0.374822153149856"
"Sehr selten","2016","2","Westdeutschland","1168","0.37088014542465","0.353829343212195","0.387930947637105"
"Sehr selten","2016","3","Ostdeutschland","398","0.354300673893335","0.325655298936583","0.382946048850087"
"Sehr selten","2016","3","Westdeutschland","1182","0.360532439931898","0.343583491380119","0.377481388483676"
"Sehr selten","2016","4","Ostdeutschland","476","0.352218543661222","0.326071388580392","0.378365698742052"
"Sehr selten","2016","4","Westdeutschland","1818","0.372727729201154","0.358801466061254","0.386653992341053"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","345","0.374315595371034","0.342574713588346","0.406056477153722"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2498","0.432997044838219","0.420350623282035","0.445643466394404"
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","297","0.355001276298235","0.322794700749224","0.387207851847246"
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","721","0.291245514076203","0.2730000570989","0.309490971053505"
"Selten","2016","2","Ostdeutschland","322","0.349167245032443","0.318430098006234","0.379904392058652"
"Selten","2016","2","Westdeutschland","1022","0.319303704577386","0.302847108834213","0.33576030032056"
"Selten","2016","3","Ostdeutschland","398","0.380382591809697","0.351307206575174","0.40945797704422"
"Selten","2016","3","Westdeutschland","1104","0.376823163181786","0.359717663102203","0.39392866326137"
"Selten","2016","4","Ostdeutschland","500","0.364983227210034","0.338630041035147","0.391336413384922"
"Selten","2016","4","Westdeutschland","1651","0.360068801433809","0.346243643890132","0.373893958977486"
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","346","0.398583856066033","0.366471678643912","0.430696033488155"
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2158","0.35758245241634","0.345349555276205","0.369815349556474"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","153","0.182928851691113","0.156499699975289","0.209358003406936"
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","436","0.204395861128614","0.187624883589202","0.221166838668026"
"Manchmal","2017","2","Ostdeutschland","170","0.193068987219619","0.16869044016073","0.217447534278509"
"Manchmal","2017","2","Westdeutschland","559","0.217582998425024","0.202599629712818","0.23256636713723"
"Manchmal","2017","3","Ostdeutschland","177","0.160210415386266","0.138344590823243","0.182076239949289"
"Manchmal","2017","3","Westdeutschland","608","0.18143146488024","0.168498709643281","0.194364220117199"
"Manchmal","2017","4","Ostdeutschland","235","0.203655003525448","0.183179393171365","0.224130613879531"
"Manchmal","2017","4","Westdeutschland","816","0.17260089097232","0.162164720690493","0.183037061254146"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","171","0.143531576014645","0.123509696175008","0.163553455854281"
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1051","0.144776476555658","0.136658861131243","0.152894091980073"
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.104539954755403","0.0836240602585359","0.12545584925227"
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","214","0.110135949839159","0.0971162733367743","0.123155626341544"
"Oft","2017","2","Ostdeutschland","61","0.0659014840654751","0.0505773023170719","0.0812256658138784"
"Oft","2017","2","Westdeutschland","218","0.0899749823266501","0.0795837896050688","0.100366175048231"
"Oft","2017","3","Ostdeutschland","61","0.0551560438077804","0.0415474941408499","0.0687645934747109"
"Oft","2017","3","Westdeutschland","197","0.0661332150938552","0.0577933406170834","0.0744730895706271"
"Oft","2017","4","Ostdeutschland","98","0.0619791081529225","0.049719753662417","0.074238462643428"
"Oft","2017","4","Westdeutschland","247","0.0599895495573764","0.0534316274043419","0.0665474717104109"
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.0463495713949885","0.0343437214456793","0.0583554213442976"
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","306","0.0410636165238172","0.0364857497634266","0.0456414832842079"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","23","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","81","0.033327975893282","0.025863181400139","0.0407927703864251"
"Sehr oft","2017","2","Ostdeutschland","14","","",""
"Sehr oft","2017","2","Westdeutschland","51","0.0126715904992626","0.00860973723494296","0.0167334437635822"
"Sehr oft","2017","3","Ostdeutschland","17","","",""
"Sehr oft","2017","3","Westdeutschland","50","0.00929265674270188","0.00607270124119616","0.0125126122442076"
"Sehr oft","2017","4","Ostdeutschland","12","","",""
"Sehr oft","2017","4","Westdeutschland","71","0.0140923746256489","0.0108372147898388","0.017347534461459"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","70","0.0101203075788802","0.00781128746828574","0.0124293276894746"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","346","0.397539692130267","0.364084259490463","0.430995124770071"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","826","0.355936503722898","0.336024066508169","0.375848940937627"
"Sehr selten","2017","2","Ostdeutschland","387","0.341874395421366","0.312577538011937","0.371171252830795"
"Sehr selten","2017","2","Westdeutschland","1132","0.37807129990535","0.360462287343283","0.395680312467416"
"Sehr selten","2017","3","Ostdeutschland","393","0.358871577214596","0.330277420632118","0.387465733797075"
"Sehr selten","2017","3","Westdeutschland","1351","0.389828438840821","0.373461405324696","0.406195472356946"
"Sehr selten","2017","4","Ostdeutschland","551","0.359201140609597","0.334807961488371","0.383594319730823"
"Sehr selten","2017","4","Westdeutschland","2115","0.392047894576384","0.378565520834474","0.405530268318295"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","487","0.395552162600239","0.367629505602458","0.423474819598021"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3160","0.430663639573085","0.419240296613257","0.442086982532913"
