year,quintil_oecd,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,East,Very seldom,0.31329,420,1033,0.28499,0.34159
2015,3rd Quintile,East,Seldom,0.33670,392,1033,0.30787,0.36553
2015,3rd Quintile,East,Sometimes,0.14927,177,1033,0.12753,0.17101
2015,3rd Quintile,East,Often,0.04374,44,1033,0.03126,0.05622
2015,4th Quintile,West,Very seldom,0.36389,1684,3927,0.34884,0.37894
2015,4th Quintile,West,Seldom,0.30995,1416,3927,0.29549,0.32442
2015,4th Quintile,West,Sometimes,0.13900,594,3927,0.12818,0.14982
2015,4th Quintile,West,Often,0.03861,195,3927,0.03259,0.04464
2015,4th Quintile,West,Very often,0.00718,38,3927,0.00454,0.00982
2015,4th Quintile,East,Very seldom,0.33797,318,806,0.30529,0.37064
2015,4th Quintile,East,Seldom,0.32340,319,806,0.29109,0.35571
2015,4th Quintile,East,Sometimes,0.15068,136,806,0.12597,0.17540
2015,4th Quintile,East,Often,0.03741,33,806,0.02430,0.05052
2015,5th Quintile,West,Very seldom,0.39786,1989,4491,0.38354,0.41218
2015,5th Quintile,West,Seldom,0.32115,1650,4491,0.30749,0.33481
2015,5th Quintile,West,Sometimes,0.12746,635,4491,0.11770,0.13721
2015,5th Quintile,West,Often,0.03925,184,4491,0.03357,0.04493
2015,5th Quintile,West,Very often,0.00570,33,4491,0.00350,0.00790
2015,5th Quintile,East,Very seldom,0.42528,264,601,0.38572,0.46484
2015,5th Quintile,East,Seldom,0.29792,213,601,0.26132,0.33452
2015,5th Quintile,East,Sometimes,0.11618,93,601,0.09054,0.14182
2015,5th Quintile,East,Often,0.04715,31,601,0.03019,0.06411
2016,1st Quintile,West,Very seldom,0.29122,1445,3724,0.27663,0.30581
2016,1st Quintile,West,Seldom,0.23322,1141,3724,0.21964,0.24680
2016,1st Quintile,West,Sometimes,0.15269,734,3724,0.14114,0.16425
2016,1st Quintile,West,Often,0.07395,308,3724,0.06554,0.08235
2016,1st Quintile,West,Very often,0.02134,96,3724,0.01670,0.02599
2016,1st Quintile,East,Very seldom,0.28169,472,1262,0.25686,0.30652
2016,1st Quintile,East,Seldom,0.27693,443,1262,0.25223,0.30163
2016,1st Quintile,East,Sometimes,0.14898,210,1262,0.12933,0.16864
2016,1st Quintile,East,Often,0.07153,103,1262,0.05730,0.08575
2016,1st Quintile,East,Very often,0.01801,34,1262,0.01067,0.02535
2016,2nd Quintile,West,Very seldom,0.30789,1434,3705,0.29302,0.32275
2016,2nd Quintile,West,Seldom,0.27986,1293,3705,0.26540,0.29432
2016,2nd Quintile,West,Sometimes,0.13309,641,3705,0.12215,0.14403
2016,2nd Quintile,West,Often,0.06914,265,3705,0.06097,0.07731
2016,2nd Quintile,West,Very often,0.01664,72,3705,0.01252,0.02076
2016,2nd Quintile,East,Very seldom,0.28826,487,1325,0.26386,0.31266
2016,2nd Quintile,East,Seldom,0.32839,500,1325,0.30309,0.35369
2016,2nd Quintile,East,Sometimes,0.16140,240,1325,0.14159,0.18122
2016,2nd Quintile,East,Often,0.08661,98,1325,0.07146,0.10176
2016,3rd Quintile,West,Very seldom,0.30487,1363,3534,0.28969,0.32005
2016,3rd Quintile,West,Seldom,0.28322,1259,3534,0.26836,0.29807
2016,3rd Quintile,West,Sometimes,0.17345,634,3534,0.16097,0.18594
2016,3rd Quintile,West,Often,0.04925,224,3534,0.04211,0.05638
2016,3rd Quintile,West,Very often,0.01309,54,3534,0.00934,0.01684
2016,3rd Quintile,East,Very seldom,0.26765,377,1050,0.24085,0.29444
2016,3rd Quintile,East,Seldom,0.34521,410,1050,0.31644,0.37398
2016,3rd Quintile,East,Sometimes,0.16739,193,1050,0.14480,0.18999
2016,3rd Quintile,East,Often,0.06154,70,1050,0.04699,0.07608
2016,4th Quintile,West,Very seldom,0.32153,1511,3823,0.30673,0.33634
2016,4th Quintile,West,Seldom,0.32048,1404,3823,0.30569,0.33528
2016,4th Quintile,West,Sometimes,0.15568,667,3823,0.14419,0.16717
2016,4th Quintile,West,Often,0.05063,203,3823,0.04368,0.05758
2016,4th Quintile,West,Very often,0.00775,38,3823,0.00497,0.01052
2016,4th Quintile,East,Very seldom,0.33461,313,782,0.30151,0.36770
2016,4th Quintile,East,Seldom,0.31258,298,782,0.28007,0.34509
2016,4th Quintile,East,Sometimes,0.16878,133,782,0.14251,0.19505
2016,4th Quintile,East,Often,0.06201,38,782,0.04510,0.07893
2016,5th Quintile,West,Very seldom,0.38161,1787,4286,0.36707,0.39616
2016,5th Quintile,West,Seldom,0.32322,1558,4286,0.30921,0.33722
2016,5th Quintile,West,Sometimes,0.14082,689,4286,0.13041,0.15124
2016,5th Quintile,West,Often,0.04273,213,4286,0.03668,0.04879
2016,5th Quintile,West,Very often,0.00760,39,4286,0.00500,0.01019
2016,5th Quintile,East,Very seldom,0.35575,222,557,0.31596,0.39555
2016,5th Quintile,East,Seldom,0.31153,212,557,0.27303,0.35003
2016,5th Quintile,East,Sometimes,0.13415,92,557,0.10582,0.16248
2016,5th Quintile,East,Often,0.06138,31,557,0.04142,0.08133
2017,1st Quintile,West,Very seldom,0.26859,1291,3439,0.25378,0.28341
2017,1st Quintile,West,Seldom,0.22496,1073,3439,0.21100,0.23892
2017,1st Quintile,West,Sometimes,0.16763,690,3439,0.15514,0.18011
2017,1st Quintile,West,Often,0.07198,289,3439,0.06334,0.08062
2017,1st Quintile,West,Very often,0.01697,96,3439,0.01265,0.02128
2017,1st Quintile,East,Very seldom,0.27008,468,1178,0.24472,0.29545
2017,1st Quintile,East,Seldom,0.28133,392,1178,0.25564,0.30702
2017,1st Quintile,East,Sometimes,0.15414,220,1178,0.13351,0.17477
2017,1st Quintile,East,Often,0.07483,98,1178,0.05979,0.08986
2017,2nd Quintile,West,Very seldom,0.31769,1420,3489,0.30224,0.33314
2017,2nd Quintile,West,Seldom,0.26637,1159,3489,0.25170,0.28104
2017,2nd Quintile,West,Sometimes,0.14717,631,3489,0.13541,0.15892
2017,2nd Quintile,West,Often,0.06491,215,3489,0.05673,0.07308
2017,2nd Quintile,West,Very often,0.01346,64,3489,0.00964,0.01728
2017,2nd Quintile,East,Very seldom,0.32133,479,1246,0.29539,0.34727
2017,2nd Quintile,East,Seldom,0.30305,483,1246,0.27752,0.32858
2017,2nd Quintile,East,Sometimes,0.15339,205,1246,0.13337,0.17341
2017,2nd Quintile,East,Often,0.05789,79,1246,0.04492,0.07086
2017,3rd Quintile,West,Very seldom,0.30704,1315,3389,0.29150,0.32257
2017,3rd Quintile,West,Seldom,0.29639,1233,3389,0.28102,0.31177
2017,3rd Quintile,West,Sometimes,0.15105,584,3389,0.13899,0.16310
2017,3rd Quintile,West,Often,0.05495,198,3389,0.04728,0.06262
2017,3rd Quintile,West,Very often,0.01354,59,3389,0.00965,0.01744
2017,3rd Quintile,East,Very seldom,0.27620,362,982,0.24822,0.30418
2017,3rd Quintile,East,Seldom,0.33832,397,982,0.30871,0.36792
2017,3rd Quintile,East,Sometimes,0.17750,168,982,0.15359,0.20141
2017,3rd Quintile,East,Often,0.05138,55,982,0.03756,0.06519
2017,4th Quintile,West,Very seldom,0.34413,1525,3639,0.32869,0.35956
2017,4th Quintile,West,Seldom,0.33228,1323,3639,0.31698,0.34759
2017,4th Quintile,West,Sometimes,0.14663,568,3639,0.13513,0.15812
2017,4th Quintile,West,Often,0.04484,188,3639,0.03812,0.05157
2017,4th Quintile,West,Very often,0.00753,35,3639,0.00472,0.01034
2017,4th Quintile,East,Very seldom,0.35968,263,702,0.32416,0.39521
2017,4th Quintile,East,Seldom,0.33825,287,702,0.30323,0.37327
2017,4th Quintile,East,Sometimes,0.14203,114,702,0.11619,0.16787
2017,4th Quintile,East,Often,0.04520,38,702,0.02982,0.06058
2017,5th Quintile,West,Very seldom,0.38128,1735,3967,0.36617,0.39640
2017,5th Quintile,West,Seldom,0.32883,1420,3967,0.31421,0.34345
2017,5th Quintile,West,Sometimes,0.13832,610,3967,0.12758,0.14907
2017,5th Quintile,West,Often,0.03711,161,3967,0.03123,0.04300
2017,5th Quintile,West,Very often,0.00950,41,3967,0.00648,0.01252
2017,5th Quintile,East,Very seldom,0.35735,253,543,0.31700,0.39770
2017,5th Quintile,East,Seldom,0.31579,212,543,0.27666,0.35492
2017,5th Quintile,East,Sometimes,0.12132,78,543,0.09383,0.14880
2018,1st Quintile,West,Very seldom,0.27796,1335,3422,0.26295,0.29297
2018,1st Quintile,West,Seldom,0.23600,1047,3422,0.22178,0.25023
2018,1st Quintile,West,Sometimes,0.15129,672,3422,0.13928,0.16330
2018,1st Quintile,West,Often,0.06533,272,3422,0.05705,0.07361
2018,1st Quintile,West,Very often,0.02243,96,3422,0.01747,0.02739
2018,1st Quintile,East,Very seldom,0.28808,494,1268,0.26314,0.31301
2018,1st Quintile,East,Seldom,0.28373,447,1268,0.25891,0.30855
2018,1st Quintile,East,Sometimes,0.13499,213,1268,0.11617,0.15380
2018,1st Quintile,East,Often,0.05271,74,1268,0.04041,0.06501
2018,1st Quintile,East,Very often,0.02719,40,1268,0.01823,0.03614
2018,2nd Quintile,West,Very seldom,0.33222,1578,3689,0.31702,0.34742
2018,2nd Quintile,West,Seldom,0.27320,1210,3689,0.25882,0.28759
2018,2nd Quintile,West,Sometimes,0.14015,601,3689,0.12895,0.15135
2018,2nd Quintile,West,Often,0.05059,239,3689,0.04352,0.05766
2018,2nd Quintile,West,Very often,0.01321,61,3689,0.00952,0.01689
2018,2nd Quintile,East,Very seldom,0.31910,555,1396,0.29464,0.34357
2018,2nd Quintile,East,Seldom,0.31857,504,1396,0.29412,0.34302
2018,2nd Quintile,East,Sometimes,0.13758,243,1396,0.11950,0.15565
2018,2nd Quintile,East,Often,0.05516,94,1396,0.04318,0.06714
2018,3rd Quintile,West,Very seldom,0.33427,1501,3670,0.31901,0.34954
2018,3rd Quintile,West,Seldom,0.30050,1321,3670,0.28566,0.31533
2018,3rd Quintile,West,Sometimes,0.14483,603,3670,0.13344,0.15622
2018,3rd Quintile,West,Often,0.04252,188,3670,0.03599,0.04905
2018,3rd Quintile,West,Very often,0.01476,57,3670,0.01086,0.01867
2018,3rd Quintile,East,Very seldom,0.30624,438,1057,0.27844,0.33404
2018,3rd Quintile,East,Seldom,0.33749,429,1057,0.30897,0.36601
2018,3rd Quintile,East,Sometimes,0.14930,147,1057,0.12780,0.17079
2018,3rd Quintile,East,Often,0.03593,43,1057,0.02471,0.04716
2018,4th Quintile,West,Very seldom,0.37332,1706,3878,0.35809,0.38855
2018,4th Quintile,West,Seldom,0.30458,1365,3878,0.29009,0.31907
2018,4th Quintile,West,Sometimes,0.13650,612,3878,0.12569,0.14731
2018,4th Quintile,West,Often,0.03861,162,3878,0.03255,0.04467
2018,4th Quintile,West,Very often,0.00779,33,3878,0.00502,0.01055
2018,4th Quintile,East,Very seldom,0.37249,339,814,0.33926,0.40573
2018,4th Quintile,East,Seldom,0.33037,313,814,0.29803,0.36270
2018,4th Quintile,East,Sometimes,0.13639,128,814,0.11280,0.15998
2018,4th Quintile,East,Often,0.04792,34,814,0.03323,0.06260
2018,5th Quintile,West,Very seldom,0.38912,1994,4453,0.37479,0.40344
2018,5th Quintile,West,Seldom,0.32251,1604,4453,0.30878,0.33624
2018,5th Quintile,West,Sometimes,0.13915,642,4453,0.12898,0.14931
2018,5th Quintile,West,Often,0.03820,180,4453,0.03257,0.04383
2018,5th Quintile,West,Very often,0.00809,33,4453,0.00546,0.01072
2018,5th Quintile,East,Very seldom,0.33502,264,575,0.29641,0.37363
2018,5th Quintile,East,Seldom,0.36584,227,575,0.32644,0.40525
2018,5th Quintile,East,Sometimes,0.12235,84,575,0.09554,0.14916
2019,1st Quintile,West,Very seldom,0.29464,1303,3235,0.27893,0.31035
2019,1st Quintile,West,Seldom,0.22804,989,3235,0.21358,0.24250
2019,1st Quintile,West,Sometimes,0.13972,593,3235,0.12777,0.15167
2019,1st Quintile,West,Often,0.06118,265,3235,0.05292,0.06944
2019,1st Quintile,West,Very often,0.01991,85,3235,0.01509,0.02472
2019,1st Quintile,East,Very seldom,0.32435,490,1172,0.29754,0.35116
2019,1st Quintile,East,Seldom,0.24978,382,1172,0.22499,0.27458
2019,1st Quintile,East,Sometimes,0.13285,208,1172,0.11341,0.15229
2019,1st Quintile,East,Often,0.06927,92,1172,0.05472,0.08381
2019,2nd Quintile,West,Very seldom,0.29996,1402,3478,0.28473,0.31519
2019,2nd Quintile,West,Seldom,0.30429,1196,3478,0.28900,0.31959
2019,2nd Quintile,West,Sometimes,0.14462,599,3478,0.13293,0.15631
2019,2nd Quintile,West,Often,0.04410,218,3478,0.03728,0.05093
2019,2nd Quintile,West,Very often,0.01674,63,3478,0.01248,0.02101
2019,2nd Quintile,East,Very seldom,0.32384,527,1266,0.29805,0.34962
2019,2nd Quintile,East,Seldom,0.30556,462,1266,0.28018,0.33095
2019,2nd Quintile,East,Sometimes,0.13868,196,1266,0.11963,0.15772
2019,2nd Quintile,East,Often,0.05699,81,1266,0.04421,0.06976
2019,3rd Quintile,West,Very seldom,0.33902,1397,3350,0.32298,0.35505
2019,3rd Quintile,West,Seldom,0.30525,1195,3350,0.28966,0.32085
2019,3rd Quintile,West,Sometimes,0.13581,537,3350,0.12421,0.14742
2019,3rd Quintile,West,Often,0.04232,165,3350,0.03550,0.04914
2019,3rd Quintile,West,Very often,0.01590,56,3350,0.01166,0.02013
2019,3rd Quintile,East,Very seldom,0.26166,393,1057,0.23515,0.28817
2019,3rd Quintile,East,Seldom,0.36142,439,1057,0.33245,0.39040
2019,3rd Quintile,East,Sometimes,0.15181,163,1057,0.13017,0.17346
2019,3rd Quintile,East,Often,0.05626,62,1057,0.04236,0.07016
2019,4th Quintile,West,Very seldom,0.37458,1552,3515,0.35858,0.39059
2019,4th Quintile,West,Seldom,0.29798,1246,3515,0.28286,0.31310
2019,4th Quintile,West,Sometimes,0.12449,526,3515,0.11357,0.13541
2019,4th Quintile,West,Often,0.04030,158,3515,0.03380,0.04680
2019,4th Quintile,West,Very often,0.00857,33,3515,0.00552,0.01161
2019,4th Quintile,East,Very seldom,0.39146,323,742,0.35632,0.42660
2019,4th Quintile,East,Seldom,0.30471,264,742,0.27157,0.33785
2019,4th Quintile,East,Sometimes,0.14135,124,742,0.11627,0.16643
2019,4th Quintile,East,Often,0.04609,31,742,0.03099,0.06118
2019,5th Quintile,West,Very seldom,0.40721,1911,4195,0.39234,0.42208
2019,5th Quintile,West,Seldom,0.32529,1507,4195,0.31111,0.33946
2019,5th Quintile,West,Sometimes,0.12755,570,4195,0.11745,0.13764
2019,5th Quintile,West,Often,0.03326,172,4195,0.02783,0.03868
2019,5th Quintile,West,Very often,0.00667,35,4195,0.00421,0.00914
2019,5th Quintile,East,Very seldom,0.41290,284,600,0.37347,0.45233
2019,5th Quintile,East,Seldom,0.32105,233,600,0.28366,0.35844
2019,5th Quintile,East,Sometimes,0.12207,83,600,0.09585,0.14829
2020,1st Quintile,West,Very seldom,0.26291,1037,3109,0.24744,0.27839
2020,1st Quintile,West,Seldom,0.21952,924,3109,0.20497,0.23408
2020,1st Quintile,West,Sometimes,0.16841,702,3109,0.15526,0.18157
2020,1st Quintile,West,Often,0.08550,345,3109,0.07567,0.09533
2020,1st Quintile,West,Very often,0.02408,101,3109,0.01869,0.02947
2020,1st Quintile,East,Very seldom,0.29364,385,1112,0.26686,0.32043
2020,1st Quintile,East,Seldom,0.26953,395,1112,0.24344,0.29563
2020,1st Quintile,East,Sometimes,0.16481,215,1112,0.14299,0.18662
2020,1st Quintile,East,Often,0.06140,86,1112,0.04729,0.07552
2020,1st Quintile,East,Very often,0.02748,31,1112,0.01787,0.03709
2020,2nd Quintile,West,Very seldom,0.27104,1104,3340,0.25597,0.28612
2020,2nd Quintile,West,Seldom,0.27102,1131,3340,0.25594,0.28609
2020,2nd Quintile,West,Sometimes,0.16625,728,3340,0.15362,0.17888
2020,2nd Quintile,West,Often,0.06624,295,3340,0.05780,0.07467
2020,2nd Quintile,West,Very often,0.01942,82,3340,0.01474,0.02410
2020,2nd Quintile,East,Very seldom,0.26202,444,1288,0.23800,0.28605
2020,2nd Quintile,East,Seldom,0.31314,462,1288,0.28780,0.33848
2020,2nd Quintile,East,Sometimes,0.18844,282,1288,0.16708,0.20981
2020,2nd Quintile,East,Often,0.06911,100,1288,0.05525,0.08296
2020,3rd Quintile,West,Very seldom,0.29409,1136,3271,0.27847,0.30971
2020,3rd Quintile,West,Seldom,0.29810,1163,3271,0.28242,0.31378
2020,3rd Quintile,West,Sometimes,0.17331,629,3271,0.16034,0.18629
2020,3rd Quintile,West,Often,0.06526,292,3271,0.05680,0.07373
2020,3rd Quintile,West,Very often,0.01380,51,3271,0.00980,0.01780
2020,3rd Quintile,East,Very seldom,0.28156,360,960,0.25309,0.31003
2020,3rd Quintile,East,Seldom,0.31280,388,960,0.28346,0.34215
2020,3rd Quintile,East,Sometimes,0.16324,165,960,0.13985,0.18663
2020,3rd Quintile,East,Often,0.04523,47,960,0.03208,0.05838
2020,4th Quintile,West,Very seldom,0.32263,1339,3682,0.30753,0.33774
2020,4th Quintile,West,Seldom,0.29438,1296,3682,0.27965,0.30910
2020,4th Quintile,West,Sometimes,0.16158,710,3682,0.14969,0.17347
2020,4th Quintile,West,Often,0.05842,274,3682,0.05084,0.06599
2020,4th Quintile,West,Very often,0.01219,63,3682,0.00865,0.01574
2020,4th Quintile,East,Very seldom,0.26805,268,820,0.23771,0.29838
2020,4th Quintile,East,Seldom,0.34791,339,820,0.31529,0.38053
2020,4th Quintile,East,Sometimes,0.17440,149,820,0.14841,0.20038
2020,4th Quintile,East,Often,0.05748,64,820,0.04154,0.07342
2020,5th Quintile,West,Very seldom,0.33223,1962,5070,0.31926,0.34519
2020,5th Quintile,West,Seldom,0.31308,1753,5070,0.30031,0.32584
2020,5th Quintile,West,Sometimes,0.17123,941,5070,0.16086,0.18160
2020,5th Quintile,West,Often,0.05176,336,5070,0.04566,0.05786
2020,5th Quintile,West,Very often,0.01329,78,5070,0.01014,0.01645
2020,5th Quintile,East,Very seldom,0.31174,349,864,0.28083,0.34264
2020,5th Quintile,East,Seldom,0.28989,290,864,0.25962,0.32016
2020,5th Quintile,East,Sometimes,0.18428,157,864,0.15841,0.21015
2020,5th Quintile,East,Often,0.07050,68,864,0.05342,0.08757
2021,1st Quintile,West,Very seldom,0.27145,889,2420,0.25373,0.28917
2021,1st Quintile,West,Seldom,0.26000,787,2420,0.24252,0.27748
2021,1st Quintile,West,Sometimes,0.14204,457,2420,0.12813,0.15595
2021,1st Quintile,West,Often,0.05423,209,2420,0.04521,0.06326
2021,1st Quintile,West,Very often,0.02451,78,2420,0.01835,0.03067
2021,1st Quintile,East,Very seldom,0.28862,309,790,0.25700,0.32023
2021,1st Quintile,East,Seldom,0.30157,283,790,0.26954,0.33359
2021,1st Quintile,East,Sometimes,0.13055,124,790,0.10704,0.15406
2021,1st Quintile,East,Often,0.08027,74,790,0.06131,0.09923
2021,2nd Quintile,West,Very seldom,0.29915,951,2469,0.28108,0.31721
2021,2nd Quintile,West,Seldom,0.28537,890,2469,0.26755,0.30318
2021,2nd Quintile,West,Sometimes,0.14492,406,2469,0.13103,0.15880
2021,2nd Quintile,West,Often,0.06166,183,2469,0.05217,0.07115
2021,2nd Quintile,West,Very often,0.00794,39,2469,0.00444,0.01144
2021,2nd Quintile,East,Very seldom,0.32925,335,852,0.29768,0.36082
2021,2nd Quintile,East,Seldom,0.30884,338,852,0.27780,0.33989
2021,2nd Quintile,East,Sometimes,0.13543,125,852,0.11244,0.15842
2021,2nd Quintile,East,Often,0.05772,54,852,0.04205,0.07339
2021,3rd Quintile,West,Very seldom,0.31155,958,2408,0.29305,0.33005
2021,3rd Quintile,West,Seldom,0.31136,886,2408,0.29286,0.32986
2021,3rd Quintile,West,Sometimes,0.13748,384,2408,0.12372,0.15123
2021,3rd Quintile,West,Often,0.04872,143,2408,0.04012,0.05732
2021,3rd Quintile,West,Very often,0.01352,37,2408,0.00891,0.01814
2021,3rd Quintile,East,Very seldom,0.31642,284,678,0.28139,0.35146
2021,3rd Quintile,East,Seldom,0.26205,260,678,0.22892,0.29518
2021,3rd Quintile,East,Sometimes,0.15065,95,678,0.12370,0.17760
2021,3rd Quintile,East,Often,0.05715,39,678,0.03966,0.07463
2021,4th Quintile,West,Very seldom,0.34998,1091,2570,0.33153,0.36842
2021,4th Quintile,West,Seldom,0.31921,943,2570,0.30118,0.33723
2021,4th Quintile,West,Sometimes,0.13011,387,2570,0.11710,0.14312
2021,4th Quintile,West,Often,0.05223,149,2570,0.04362,0.06083
2021,4th Quintile,East,Very seldom,0.39934,271,556,0.35860,0.44009
2021,4th Quintile,East,Seldom,0.28236,210,556,0.24491,0.31981
2021,4th Quintile,East,Sometimes,0.10141,75,556,0.07630,0.12653
2021,5th Quintile,West,Very seldom,0.39967,1698,3618,0.38370,0.41563
2021,5th Quintile,West,Seldom,0.31738,1271,3618,0.30221,0.33255
2021,5th Quintile,West,Sometimes,0.11897,457,3618,0.10842,0.12952
2021,5th Quintile,West,Often,0.03734,161,3618,0.03116,0.04352
2021,5th Quintile,West,Very often,0.00785,31,3618,0.00497,0.01073
2021,5th Quintile,East,Very seldom,0.38014,324,626,0.34209,0.41820
2021,5th Quintile,East,Seldom,0.33182,214,626,0.29490,0.36873
2021,5th Quintile,East,Sometimes,0.13470,88,626,0.10794,0.16147
2022,1st Quintile,West,Very seldom,0.26652,692,2142,0.24779,0.28525
2022,1st Quintile,West,Seldom,0.23320,698,2142,0.21528,0.25111
2022,1st Quintile,West,Sometimes,0.15420,453,2142,0.13891,0.16950
2022,1st Quintile,West,Often,0.07535,239,2142,0.06417,0.08653
2022,1st Quintile,West,Very often,0.02323,60,2142,0.01685,0.02961
2022,1st Quintile,East,Very seldom,0.27969,244,714,0.24674,0.31263
2022,1st Quintile,East,Seldom,0.24958,253,714,0.21781,0.28134
2022,1st Quintile,East,Sometimes,0.14921,142,714,0.12306,0.17536
2022,1st Quintile,East,Often,0.08307,75,714,0.06281,0.10333
2022,2nd Quintile,West,Very seldom,0.26961,747,2119,0.25072,0.28851
2022,2nd Quintile,West,Seldom,0.30996,716,2119,0.29027,0.32966
2022,2nd Quintile,West,Sometimes,0.15797,429,2119,0.14244,0.17350
2022,2nd Quintile,West,Often,0.06546,181,2119,0.05492,0.07599
2022,2nd Quintile,West,Very often,0.01442,46,2119,0.00935,0.01950
2022,2nd Quintile,East,Very seldom,0.32500,328,825,0.29302,0.35698
2022,2nd Quintile,East,Seldom,0.27486,277,825,0.24437,0.30534
2022,2nd Quintile,East,Sometimes,0.16323,154,825,0.13800,0.18846
2022,2nd Quintile,East,Often,0.08444,66,825,0.06546,0.10343
2022,3rd Quintile,West,Very seldom,0.31665,834,2224,0.29731,0.33599
2022,3rd Quintile,West,Seldom,0.29596,766,2224,0.27698,0.31493
2022,3rd Quintile,West,Sometimes,0.15401,415,2224,0.13900,0.16901
2022,3rd Quintile,West,Often,0.05490,164,2224,0.04543,0.06437
2022,3rd Quintile,West,Very often,0.01096,45,2224,0.00663,0.01529
2022,3rd Quintile,East,Very seldom,0.30520,258,643,0.26958,0.34082
2022,3rd Quintile,East,Seldom,0.30711,237,643,0.27143,0.34279
2022,3rd Quintile,East,Sometimes,0.18383,112,643,0.15387,0.21379
2022,3rd Quintile,East,Often,0.05883,36,643,0.04063,0.07703
2022,4th Quintile,West,Very seldom,0.31738,983,2524,0.29922,0.33554
2022,4th Quintile,West,Seldom,0.30604,886,2524,0.28806,0.32403
2022,4th Quintile,West,Sometimes,0.17037,466,2524,0.15570,0.18504
2022,4th Quintile,West,Often,0.04796,153,2524,0.03962,0.05630
2022,4th Quintile,West,Very often,0.01365,36,2524,0.00912,0.01818
2022,4th Quintile,East,Very seldom,0.32288,225,557,0.28402,0.36175
2022,4th Quintile,East,Seldom,0.30073,197,557,0.26262,0.33885
2022,4th Quintile,East,Sometimes,0.11216,96,557,0.08593,0.13839
2022,4th Quintile,East,Often,0.05303,39,557,0.03440,0.07165
2022,5th Quintile,West,Very seldom,0.35026,1394,3376,0.33416,0.36635
2022,5th Quintile,West,Seldom,0.33690,1228,3376,0.32096,0.35285
2022,5th Quintile,West,Sometimes,0.14874,536,3376,0.13673,0.16074
2022,5th Quintile,West,Often,0.04274,180,3376,0.03592,0.04957
2022,5th Quintile,West,Very often,0.00785,38,3376,0.00487,0.01083
2022,5th Quintile,East,Very seldom,0.31174,266,616,0.27513,0.34835
2022,5th Quintile,East,Seldom,0.28212,209,616,0.24655,0.31769
2022,5th Quintile,East,Sometimes,0.19467,100,616,0.16338,0.22597
2022,5th Quintile,East,Often,0.08213,41,616,0.06043,0.10383
