year,pgisced97,sampreg,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,East,Often,0.0463871543264942,35837,0.04420956910815298,0.04856473954483542
2010,Second Stage of Tertiary Education,East,Very often,0.007136485280999108,35837,0.0062649655756924355,0.008008004986305781
2011,Pre-primary Level,West,Very seldom,0.38405797101449274,41903,0.37940101834384576,0.3887149236851397
2011,Pre-primary Level,West,Seldom,0.3442028985507246,41903,0.33965379816157304,0.3487519989398762
2011,Pre-primary Level,West,Sometimes,0.19927536231884058,41903,0.19545062236636557,0.20310010227131559
2011,Pre-primary Level,West,Often,0.06159420289855073,41903,0.059292237594287964,0.06389616820281349
2011,Pre-primary Level,West,Very often,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Pre-primary Level,East,Very seldom,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Pre-primary Level,East,Seldom,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Pre-primary Level,East,Sometimes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Pre-primary Level,East,Often,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Primary Level,West,Very seldom,0.445,41903,0.4402416102651957,0.4497583897348043
2011,Primary Level,West,Seldom,0.235,41903,0.23094026055262246,0.23905973944737752
2011,Primary Level,West,Sometimes,0.215,41903,0.2110664237671893,0.2189335762328107
2011,Primary Level,West,Often,0.06,41903,0.05772609108219774,0.062273908917802254
2011,Primary Level,West,Very often,0.045,41903,0.043015087093869656,0.04698491290613034
2011,Primary Level,East,Very seldom,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,Primary Level,East,Seldom,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,Primary Level,East,Sometimes,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Primary Level,East,Often,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Secondary Level,West,Very seldom,0.36688311688311687,41903,0.3622684609705132,0.37149777279572055
2011,Lower Secondary Level,West,Seldom,0.3079004329004329,41903,0.3034804259584211,0.3123204398424447
2011,Lower Secondary Level,West,Sometimes,0.22348484848484848,41903,0.21949613793022485,0.2274735590394721
2011,Lower Secondary Level,West,Often,0.07954545454545454,41903,0.0769546039464101,0.08213630514449899
2011,Lower Secondary Level,West,Very often,0.022186147186147188,41903,0.020775876266573387,0.02359641810572099
2011,Lower Secondary Level,East,Very seldom,0.3945578231292517,41903,0.3898780459178791,0.3992376003406243
2011,Lower Secondary Level,East,Seldom,0.3129251700680272,41903,0.30848544802787664,0.3173648921081778
2011,Lower Secondary Level,East,Sometimes,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Lower Secondary Level,East,Often,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Lower Secondary Level,East,Very often,0.006802721088435374,41903,0.006015688698257761,0.007589753478612987
2011,Upper Secondary Level,West,Very seldom,0.38495064735290346,41903,0.38029166545635934,0.3896096292494476
2011,Upper Secondary Level,West,Seldom,0.34239200102550954,41903,0.3378486231216892,0.3469353789293299
2011,Upper Secondary Level,West,Sometimes,0.192923984104602,41903,0.1891457936659314,0.19670217454327257
2011,Upper Secondary Level,West,Often,0.06460710165363415,41903,0.06225329559518741,0.06696090771208088
2011,Upper Secondary Level,West,Very often,0.015126265863350852,41903,0.013957601892472847,0.016294929834228856
2011,Upper Secondary Level,East,Very seldom,0.3758620689655172,41903,0.37122452487723634,0.3804996130537981
2011,Upper Secondary Level,East,Seldom,0.34521072796934865,41903,0.34065847453311,0.3497629814055873
2011,Upper Secondary Level,East,Sometimes,0.20344827586206896,41903,0.19959378064802757,0.20730277107611034
2011,Upper Secondary Level,East,Often,0.057854406130268196,41903,0.05561897783605513,0.060089834424481264
2011,Upper Secondary Level,East,Very often,0.017624521072796936,41903,0.016364635995919207,0.018884406149674664
2011,Post-secondary Non-tertiary Level,West,Seldom,0.3572129538763494,41903,0.3526248771635476,0.36180103058915114
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.34445534838076547,41903,0.33990545606277606,0.3490052406987549
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.2266928361138371,41903,0.22268390653396933,0.23070176569370485
2011,Post-secondary Non-tertiary Level,West,Often,0.053974484789008834,41903,0.05181087374009861,0.05613809583791906
2011,Post-secondary Non-tertiary Level,West,Very often,0.017664376840039256,41903,0.016403093613577682,0.01892566006650083
2011,Post-secondary Non-tertiary Level,East,Seldom,0.4034090909090909,41903,0.3987118301594309,0.40810635165875087
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.3522727272727273,41903,0.34769901210006043,0.35684644244539415
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.16477272727272727,41903,0.16122068184504618,0.16832477270040835
2011,Post-secondary Non-tertiary Level,East,Often,0.07386363636363637,41903,0.07135933653704361,0.07636793619022912
2011,Post-secondary Non-tertiary Level,East,Very often,0.005681818181818182,41903,0.004962137459861392,0.006401498903774972
2011,First Stage of Tertiary Education,West,Very seldom,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,First Stage of Tertiary Education,West,Seldom,0.32403846153846155,41903,0.31955727743651213,0.328519645640411
2011,First Stage of Tertiary Education,West,Sometimes,0.18557692307692308,41903,0.18185454455837338,0.18929930159547279
2011,First Stage of Tertiary Education,West,Often,0.052884615384615384,41903,0.05074172659142104,0.05502750417780973
2011,First Stage of Tertiary Education,West,Very often,0.014423076923076924,41903,0.01328149328431406,0.015564660561839787
2011,First Stage of Tertiary Education,East,Seldom,0.3875,41903,0.3828353140215886,0.3921646859784114
2011,First Stage of Tertiary Education,East,Very seldom,0.3375,41903,0.33297244908635887,0.3420275509136412
2011,First Stage of Tertiary Education,East,Sometimes,0.2025,41903,0.19865220990326926,0.20634779009673077
2011,First Stage of Tertiary Education,East,Often,0.065,41903,0.06263954352572182,0.06736045647427819
2011,First Stage of Tertiary Education,East,Very often,0.0075,41903,0.006673906124673059,0.00832609387532694
2011,Second Stage of Tertiary Education,West,Very seldom,0.4249240121580547,41903,0.42019084582545435,0.42965717849065505
2011,Second Stage of Tertiary Education,West,Seldom,0.3437689969604863,41903,0.3392212610338217,0.34831673288715087
2011,Second Stage of Tertiary Education,West,Sometimes,0.17264437689969606,41903,0.16902564971260045,0.17626310408679166
2011,Second Stage of Tertiary Education,West,Often,0.048328267477203646,41903,0.046274847840118045,0.050381687114289246
2011,Second Stage of Tertiary Education,West,Very often,0.01033434650455927,41903,0.009366025680556946,0.011302667328561595
2011,Second Stage of Tertiary Education,East,Very seldom,0.398443579766537,41903,0.39375593047095986,0.4031312290621141
2011,Second Stage of Tertiary Education,East,Seldom,0.35797665369649806,41903,0.35338640437223906,0.36256690302075706
2011,Second Stage of Tertiary Education,East,Sometimes,0.18832684824902723,41903,0.1845833276912069,0.19207036880684758
2011,Second Stage of Tertiary Education,East,Often,0.045136186770428015,41903,0.04314841433749273,0.0471239592033633
2011,Second Stage of Tertiary Education,East,Very often,0.010116731517509728,41903,0.009158554792946676,0.01107490824207278
2012,Pre-primary Level,West,Very seldom,0.42,40229,0.4151769130126341,0.42482308698736587
2012,Pre-primary Level,West,Seldom,0.396,40229,0.39122082960430027,0.40077917039569977
2012,Pre-primary Level,West,Sometimes,0.136,40229,0.13265024705039521,0.1393497529496048
2012,Pre-primary Level,West,Often,0.044,40229,0.041995796864820197,0.0460042031351798
2012,Pre-primary Level,West,Very often,0.004,40229,0.003383197510870106,0.004616802489129894
2012,Pre-primary Level,East,Very seldom,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,Pre-primary Level,East,Seldom,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,Pre-primary Level,East,Sometimes,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Pre-primary Level,East,Often,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Primary Level,West,Very seldom,0.36923076923076925,40229,0.36451480344806225,0.37394673501347625
2012,Primary Level,West,Seldom,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,Primary Level,West,Sometimes,0.17435897435897435,40229,0.1706512773384885,0.1780666713794602
2012,Primary Level,West,Often,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,Primary Level,West,Very often,0.046153846153846156,40229,0.04410348876207634,0.04820420354561597
2012,Primary Level,East,Very seldom,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,Primary Level,East,Seldom,0.2647058823529412,40229,0.26039467615648376,0.2690170885493986
2012,Primary Level,East,Sometimes,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Primary Level,East,Often,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Primary Level,East,Very often,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Lower Secondary Level,West,Very seldom,0.39901207464324917,40229,0.3942267396546786,0.40379740963181976
2012,Lower Secondary Level,West,Seldom,0.30680570801317236,40229,0.3022991428065226,0.31131227321982213
2012,Lower Secondary Level,West,Sometimes,0.19264544456641053,40229,0.1887915664562336,0.19649932267658746
2012,Lower Secondary Level,West,Often,0.075192096597146,40229,0.07261519214213322,0.07776900105215878
2012,Lower Secondary Level,West,Very often,0.026344676180021953,40229,0.024779599910205154,0.027909752449838753
2012,Lower Secondary Level,East,Very seldom,0.4244604316546763,40229,0.4196304814665105,0.4292903818428421
2012,Lower Secondary Level,East,Seldom,0.2949640287769784,40229,0.2905077062160741,0.29942035133788275
2012,Lower Secondary Level,East,Sometimes,0.17625899280575538,40229,0.17253544067856402,0.17998254493294674
2012,Lower Secondary Level,East,Often,0.07553956834532374,40229,0.07295720192413468,0.0781219347665128
2012,Lower Secondary Level,East,Very often,0.02877697841726619,40229,0.027143292623792347,0.03041066421074003
2012,Upper Secondary Level,West,Very seldom,0.4151558627885744,40229,0.41034068739721813,0.4199710381799307
2012,Upper Secondary Level,West,Seldom,0.34628929176992307,40229,0.3416398717276447,0.35093871181220143
2012,Upper Secondary Level,West,Sometimes,0.1689056997521847,40229,0.16524441288941333,0.17256698661495606
2012,Upper Secondary Level,West,Often,0.05791052562932046,40229,0.055628023023528664,0.06019302823511226
2012,Upper Secondary Level,West,Very often,0.01173862005999739,40229,0.010686098773558448,0.012791141346436333
2012,Upper Secondary Level,East,Very seldom,0.3956639566395664,40229,0.39088548573450926,0.4004424275446235
2012,Upper Secondary Level,East,Seldom,0.35927216415021296,40229,0.35458365212996973,0.3639606761704562
2012,Upper Secondary Level,East,Sometimes,0.17382888114595432,40229,0.1701256363206162,0.17753212597129245
2012,Upper Secondary Level,East,Often,0.057297715834301204,40229,0.055026583778933394,0.05956884788966901
2012,Upper Secondary Level,East,Very often,0.013937282229965157,40229,0.012791696040272369,0.015082868419657945
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Post-secondary Non-tertiary Level,West,Seldom,0.36264822134387353,40229,0.35795015841475647,0.3673462842729906
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.1808300395256917,40229,0.1770689926140859,0.18459108643729752
2012,Post-secondary Non-tertiary Level,West,Often,0.05237154150197629,40229,0.050194567820525914,0.05454851518342666
2012,Post-secondary Non-tertiary Level,West,Very often,0.012845849802371542,40229,0.011745425024845331,0.013946274579897753
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.41798941798941797,40229,0.41316955673376915,0.4228092792450668
2012,Post-secondary Non-tertiary Level,East,Seldom,0.3386243386243386,40229,0.3339997868911449,0.3432488903575323
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Post-secondary Non-tertiary Level,East,Often,0.0582010582010582,40229,0.055913190051470454,0.06048892635064594
2012,First Stage of Tertiary Education,West,Very seldom,0.41626331074540174,40229,0.41144628447156856,0.4210803370192349
2012,First Stage of Tertiary Education,West,Seldom,0.3649564375605034,40229,0.36025198898014976,0.369660886140857
2012,First Stage of Tertiary Education,West,Sometimes,0.16940948693126814,40229,0.1657438554681445,0.1730751183943918
2012,First Stage of Tertiary Education,West,Often,0.044530493707647625,40229,0.042514804254422355,0.046546183160872896
2012,First Stage of Tertiary Education,West,Very often,0.00484027105517909,40229,0.00416205558672655,0.00551848652363163
2012,First Stage of Tertiary Education,East,Seldom,0.4,40229,0.3952126842380486,0.4047873157619514
2012,First Stage of Tertiary Education,East,Very seldom,0.3234567901234568,40229,0.31888546238571985,0.32802811786119374
2012,First Stage of Tertiary Education,East,Sometimes,0.2123456790123457,40229,0.2083492141703138,0.21634214385437758
2012,First Stage of Tertiary Education,East,Often,0.056790123456790124,40229,0.05452846495701953,0.05905178195656072
2012,First Stage of Tertiary Education,East,Very often,0.007407407407407408,40229,0.0065694825320135024,0.008245332282801313
2012,Second Stage of Tertiary Education,West,Very seldom,0.46224459579508437,40229,0.457372511813318,0.46711667977685073
2012,Second Stage of Tertiary Education,West,Seldom,0.33076695291679004,40229,0.3261692998348292,0.3353646059987509
2012,Second Stage of Tertiary Education,West,Sometimes,0.15309446254071662,40229,0.1495757508797072,0.15661317420172605
2012,Second Stage of Tertiary Education,West,Often,0.04708320994965946,40229,0.04501332134233258,0.049153098556986345
2012,Second Stage of Tertiary Education,West,Very often,0.006810778797749482,40229,0.006007066082329615,0.007614491513169349
2012,Second Stage of Tertiary Education,East,Seldom,0.38924050632911394,40229,0.3844758609753964,0.3940051516828315
2012,Second Stage of Tertiary Education,East,Very seldom,0.3860759493670886,40229,0.3813184345400016,0.39083346419417564
2012,Second Stage of Tertiary Education,East,Sometimes,0.16534810126582278,40229,0.1617178327288295,0.16897836980281605
2012,Second Stage of Tertiary Education,East,Often,0.04588607594936709,40229,0.04384138803721717,0.04793076386151701
2012,Second Stage of Tertiary Education,East,Very often,0.013449367088607595,40229,0.01232373344191004,0.014575000735305151
2013,Pre-primary Level,West,Very seldom,0.4488778054862843,44486,0.44425577921793724,0.4534998317546314
2013,Pre-primary Level,West,Seldom,0.34663341645885287,44486,0.3422110160066364,0.35105581691106935
2013,Pre-primary Level,West,Sometimes,0.1371571072319202,44486,0.13396027817404568,0.14035393628979473
2013,Pre-primary Level,West,Often,0.06234413965087282,44486,0.0600973420742384,0.06459093722750725
2013,Pre-primary Level,West,Very often,0.004987531172069825,44486,0.004332892788734649,0.005642169555405001
2013,Pre-primary Level,East,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Pre-primary Level,East,Very seldom,0.38181818181818183,44486,0.3773034619411492,0.38633290169521445
2013,Pre-primary Level,East,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Pre-primary Level,East,Often,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Primary Level,West,Very seldom,0.425,44486,0.4204061926321225,0.4295938073678775
2013,Primary Level,West,Seldom,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,Primary Level,West,Sometimes,0.175,44486,0.17146905956581351,0.17853094043418646
2013,Primary Level,West,Often,0.10357142857142858,44486,0.10073989170198386,0.1064029654408733
2013,Primary Level,West,Very often,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Primary Level,East,Very seldom,0.4489795918367347,44486,0.4443574684462393,0.4536017152272301
2013,Primary Level,East,Seldom,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Primary Level,East,Sometimes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,East,Often,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Primary Level,East,Very often,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Lower Secondary Level,West,Very seldom,0.38226164079822617,44486,0.37774592046424826,0.38677736113220407
2013,Lower Secondary Level,West,Seldom,0.3246119733924612,44486,0.3202608305728034,0.32896311621211893
2013,Lower Secondary Level,West,Sometimes,0.19201773835920177,44486,0.18835744426701315,0.1956780324513904
2013,Lower Secondary Level,West,Often,0.07893569844789357,44486,0.07643001562491722,0.08144138127086992
2013,Lower Secondary Level,West,Very often,0.022172949002217297,44486,0.02080463067018323,0.023541267334251364
2013,Lower Secondary Level,East,Very seldom,0.40058479532163743,44486,0.39603118879734855,0.4051384018459263
2013,Lower Secondary Level,East,Seldom,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,Lower Secondary Level,East,Sometimes,0.1695906432748538,44486,0.16610332606245354,0.17307796048725405
2013,Lower Secondary Level,East,Often,0.08187134502923976,44486,0.0793235638432636,0.08441912621521593
2013,Lower Secondary Level,East,Very often,0.03216374269005848,44486,0.030524177738355876,0.03380330764176108
2013,Upper Secondary Level,West,Very seldom,0.3997233748271093,44486,0.39517139968828396,0.4042753499659346
2013,Upper Secondary Level,West,Seldom,0.3638684966485796,44486,0.35939764692144166,0.3683393463757176
2013,Upper Secondary Level,West,Sometimes,0.16299606341100117,44486,0.15956367283631923,0.16642845398568312
2013,Upper Secondary Level,West,Often,0.059899989360570276,44486,0.057694805557144936,0.062105173163995615
2013,Upper Secondary Level,West,Very often,0.013512075752739654,44486,0.012439195344008811,0.014584956161470496
2013,Upper Secondary Level,East,Very seldom,0.40707964601769914,44486,0.4025142099414598,0.41164508209393846
2013,Upper Secondary Level,East,Seldom,0.3526712553261226,44486,0.34823116433122897,0.3571113463210162
2013,Upper Secondary Level,East,Sometimes,0.1678138315306457,44486,0.16434112154473327,0.17128654151655812
2013,Upper Secondary Level,East,Often,0.05604719764011799,44486,0.05390974508239023,0.05818465019784576
2013,Upper Secondary Level,East,Very often,0.01638806948541462,44486,0.015208237448220327,0.017567901522608915
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.3855341738553417,44486,0.3810111935172569,0.39005715419342657
2013,Post-secondary Non-tertiary Level,West,Seldom,0.36230922362309226,44486,0.357842499239081,0.3667759480071035
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.17850033178500332,44486,0.17494182660273028,0.18205883696727637
2013,Post-secondary Non-tertiary Level,West,Often,0.059057730590577305,44486,0.05686712466029563,0.06124833652085898
2013,Post-secondary Non-tertiary Level,West,Very often,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.4197080291970803,44486,0.41512195251514533,0.4242941058790152
2013,Post-secondary Non-tertiary Level,East,Seldom,0.3467153284671533,44486,0.34229268278075553,0.3511379741535511
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.15328467153284672,44486,0.14993684869686225,0.1566324943688312
2013,Post-secondary Non-tertiary Level,East,Often,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Post-secondary Non-tertiary Level,East,Very often,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,First Stage of Tertiary Education,West,Very seldom,0.43775100401606426,44486,0.4331407769900392,0.4423612310420893
2013,First Stage of Tertiary Education,West,Seldom,0.357429718875502,44486,0.3529762334010308,0.36188320434997323
2013,First Stage of Tertiary Education,West,Sometimes,0.14538152610441768,44486,0.14210596924529653,0.14865708296353883
2013,First Stage of Tertiary Education,West,Often,0.04096385542168675,44486,0.03912197134822432,0.042805739495149174
2013,First Stage of Tertiary Education,West,Very often,0.018473895582329317,44486,0.01722255778710494,0.019725233377553695
2013,First Stage of Tertiary Education,East,Very seldom,0.40654205607476634,44486,0.4019775676924107,0.41110654445712197
2013,First Stage of Tertiary Education,East,Seldom,0.3364485981308411,44486,0.3320578245777639,0.3408393716839183
2013,First Stage of Tertiary Education,East,Sometimes,0.17757009345794392,44486,0.17401886386179857,0.18112132305408926
2013,First Stage of Tertiary Education,East,Often,0.07009345794392523,44486,0.06772097670402166,0.07246593918382879
2013,First Stage of Tertiary Education,East,Very often,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Second Stage of Tertiary Education,West,Very seldom,0.4540478905359179,44486,0.44942117820316907,0.4586746028686667
2013,Second Stage of Tertiary Education,West,Seldom,0.3532497149372862,44486,0.34880796998949853,0.35769145988507384
2013,Second Stage of Tertiary Education,West,Sometimes,0.14093500570125428,44486,0.13770155054269517,0.14416846085981339
2013,Second Stage of Tertiary Education,West,Often,0.04264538198403649,44486,0.040767722586114066,0.04452304138195891
2013,Second Stage of Tertiary Education,West,Very often,0.009122006841505131,44486,0.008238520823143754,0.010005492859866509
2013,Second Stage of Tertiary Education,East,Very seldom,0.4132231404958678,44486,0.4086472755415731,0.41779900545016246
2013,Second Stage of Tertiary Education,East,Seldom,0.3725895316804408,44486,0.36809654017737786,0.3770825231835037
2013,Second Stage of Tertiary Education,East,Sometimes,0.15426997245179064,44486,0.15091336179701198,0.1576265831065693
2013,Second Stage of Tertiary Education,East,Often,0.046143250688705235,44486,0.0441936751627376,0.04809282621467287
2013,Second Stage of Tertiary Education,East,Very often,0.013774104683195593,44486,0.012691015339156758,0.014857194027234427
2014,Pre-primary Level,West,Very seldom,0.455470737913486,38694,0.45050852825762117,0.4604329475693509
2014,Pre-primary Level,West,Seldom,0.3282442748091603,38694,0.32356543123437753,0.33292311838394306
2014,Pre-primary Level,West,Sometimes,0.15776081424936386,38694,0.15412876650383817,0.16139286199488956
2014,Pre-primary Level,West,Often,0.05089058524173028,38694,0.04870075161188613,0.05308041887157442
2014,Pre-primary Level,West,Very often,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,Pre-primary Level,East,Seldom,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,Pre-primary Level,East,Very seldom,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,Pre-primary Level,East,Sometimes,0.12962962962962962,38694,0.126282762687992,0.13297649657126726
2014,Pre-primary Level,East,Often,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Pre-primary Level,East,Very often,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Primary Level,West,Very seldom,0.40939597315436244,38694,0.4044964451664183,0.41429550114230657
2014,Primary Level,West,Seldom,0.2483221476510067,38694,0.24401729924353202,0.25262699605848143
2014,Primary Level,West,Sometimes,0.22371364653243847,38694,0.2195613202529858,0.22786597281189114
2014,Primary Level,West,Often,0.08277404921700224,38694,0.08002856137425172,0.08551953705975275
2014,Primary Level,West,Very often,0.035794183445190156,38694,0.03394310271007989,0.037645264180300425
2014,Primary Level,East,Very seldom,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Primary Level,East,Seldom,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Primary Level,East,Sometimes,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,Primary Level,East,Very often,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Primary Level,East,Often,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,West,Very seldom,0.4102281089036056,38694,0.40532706040444816,0.41512915740276307
2014,Lower Secondary Level,West,Seldom,0.3274466519499632,38694,0.3227707229911687,0.3321225809087577
2014,Lower Secondary Level,West,Sometimes,0.1692420897718911,38694,0.16550592784967885,0.17297825169410333
2014,Lower Secondary Level,West,Often,0.07247976453274467,38694,0.06989628906912977,0.07506323999635957
2014,Lower Secondary Level,West,Very often,0.020603384841795438,38694,0.019187972935995296,0.02201879674759558
2014,Lower Secondary Level,East,Very seldom,0.4470899470899471,38694,0.4421359134280837,0.45204398075181046
2014,Lower Secondary Level,East,Seldom,0.29894179894179895,38694,0.29438033110923917,0.30350326677435874
2014,Lower Secondary Level,East,Sometimes,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Lower Secondary Level,East,Often,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Lower Secondary Level,East,Very often,0.026455026455026454,38694,0.024855960536147262,0.028054092373905645
2014,Upper Secondary Level,West,Very seldom,0.4182911654914973,38694,0.4133761325426001,0.42320619844039453
2014,Upper Secondary Level,West,Seldom,0.34446287847366236,38694,0.33972805147016355,0.34919770547716117
2014,Upper Secondary Level,West,Sometimes,0.1643508917461634,38694,0.160658291730866,0.16804349176146083
2014,Upper Secondary Level,West,Often,0.057030277892990464,38694,0.05471961880085054,0.059340936985130384
2014,Upper Secondary Level,West,Very often,0.015864786395686437,38694,0.014619759429131293,0.017109813362241582
2014,Upper Secondary Level,East,Very seldom,0.41868633649455567,38694,0.4137706529428161,0.4236020200462952
2014,Upper Secondary Level,East,Seldom,0.3512469265893923,38694,0.3464905061328486,0.35600334704593606
2014,Upper Secondary Level,East,Sometimes,0.15770987003863715,38694,0.15407829894614272,0.16134144113113158
2014,Upper Secondary Level,East,Often,0.05690200210748156,38694,0.054593786130271715,0.0592102180846914
2014,Upper Secondary Level,East,Very often,0.015454864769933263,38694,0.014225771961216499,0.01668395757865003
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.4151376146788991,38694,0.4102278899200787,0.4200473394377195
2014,Post-secondary Non-tertiary Level,West,Seldom,0.3543577981651376,38694,0.3495918292010449,0.35912376712923033
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.15309633027522937,38694,0.14950848541733355,0.1566841751331252
2014,Post-secondary Non-tertiary Level,West,Often,0.058486238532110095,38694,0.05614807738637178,0.06082439967784841
2014,Post-secondary Non-tertiary Level,West,Very often,0.018922018348623854,38694,0.017564424842853713,0.020279611854393996
2014,Post-secondary Non-tertiary Level,East,Seldom,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.3771043771043771,38694,0.37227520499286254,0.3819335492158917
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Post-secondary Non-tertiary Level,East,Often,0.026936026936026935,38694,0.025322888187774943,0.028549165684278927
2014,Post-secondary Non-tertiary Level,East,Very often,0.016835016835016835,38694,0.015553116573101709,0.01811691709693196
2014,First Stage of Tertiary Education,West,Very seldom,0.43665540540540543,38694,0.43171354192475253,0.4415972688860583
2014,First Stage of Tertiary Education,West,Seldom,0.35388513513513514,38694,0.34912060273771317,0.3586496675325571
2014,First Stage of Tertiary Education,West,Sometimes,0.16131756756756757,38694,0.15765256854477122,0.16498256659036392
2014,First Stage of Tertiary Education,West,Often,0.03885135135135135,38694,0.03692589976941131,0.04077680293329139
2014,First Stage of Tertiary Education,West,Very often,0.009290540540540541,38694,0.008334606550713431,0.010246474530367651
2014,First Stage of Tertiary Education,East,Seldom,0.40540540540540543,38694,0.40051337099071765,0.4102974398200932
2014,First Stage of Tertiary Education,East,Very seldom,0.35626535626535627,38694,0.3514936412811609,0.36103707124955164
2014,First Stage of Tertiary Education,East,Sometimes,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,First Stage of Tertiary Education,East,Often,0.04914004914004914,38694,0.04698622456065284,0.05129387371944544
2014,First Stage of Tertiary Education,East,Very often,0.007371007371007371,38694,0.006518709981230705,0.008223304760784037
2014,Second Stage of Tertiary Education,West,Very seldom,0.45549738219895286,38694,0.45053514881230905,0.46045961558559667
2014,Second Stage of Tertiary Education,West,Seldom,0.33214659685863873,38694,0.3274537137927537,0.3368394799245238
2014,Second Stage of Tertiary Education,West,Sometimes,0.1489005235602094,38694,0.14535343091515548,0.15244761620526334
2014,Second Stage of Tertiary Education,West,Often,0.05068062827225131,38694,0.048495074861436026,0.052866181683066595
2014,Second Stage of Tertiary Education,West,Very often,0.012774869109947644,38694,0.011655893582550855,0.013893844637344433
2014,Second Stage of Tertiary Education,East,Very seldom,0.40347222222222223,38694,0.39858393840162754,0.40836050604281693
2014,Second Stage of Tertiary Education,East,Seldom,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Second Stage of Tertiary Education,East,Sometimes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Second Stage of Tertiary Education,East,Often,0.04513888888888889,38694,0.04307027330074615,0.04720750447703163
