year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.2035844563152014,35,19905,0.20238231588098973,0.20478659674941305
2012,First Stage of Tertiary Education,West,Very seldom,0.4059783907714412,430,19905,0.40544387168599216,0.40651290985689026
2012,First Stage of Tertiary Education,West,Seldom,0.37514692307111575,377,19905,0.37461993560441986,0.37567391053781163
2012,First Stage of Tertiary Education,West,Sometimes,0.1692090074608708,175,19905,0.1688009058919152,0.1696171090298264
2012,First Stage of Tertiary Education,West,Often,0.04966567869657226,46,19905,0.04942920816363432,0.04990214922951021
2012,First Stage of Tertiary Education,East,Very seldom,0.33614712974874383,131,19905,0.3351856197974221,0.33710863970006555
2012,First Stage of Tertiary Education,East,Seldom,0.4376169111715425,162,19905,0.43660715541978024,0.43862666692330476
2012,First Stage of Tertiary Education,East,Sometimes,0.2262359590797136,86,19905,0.22538435398670728,0.22708756417271994
2012,Second Stage of Tertiary Education,West,Very seldom,0.4636153252396726,1561,19905,0.46330078951362214,0.46392986096572303
2012,Second Stage of Tertiary Education,West,Seldom,0.32639136042231,1117,19905,0.3260956095320698,0.3266871113125502
2012,Second Stage of Tertiary Education,West,Sometimes,0.16119056259016948,517,19905,0.1609586339570052,0.16142249122333377
2012,Second Stage of Tertiary Education,West,Often,0.04880275174784799,159,19905,0.04866685459537556,0.048938648900320424
2012,Second Stage of Tertiary Education,East,Very seldom,0.39503904398429485,488,19905,0.39442354343287306,0.39565454453571663
2012,Second Stage of Tertiary Education,East,Seldom,0.3817269598716404,492,19905,0.3811152981062061,0.3823386216370747
2012,Second Stage of Tertiary Education,East,Sometimes,0.17107296062637778,209,19905,0.17059883481237023,0.17154708644038533
2012,Second Stage of Tertiary Education,East,Often,0.052161035517686985,58,19905,0.05188108250614591,0.05244098852922806
2013,Pre-primary Level,West,Very seldom,0.5100978287308369,181,24797,0.5088400358785584,0.5113556215831153
2013,Pre-primary Level,West,Seldom,0.33147231218182266,139,24797,0.3302878777306475,0.3326567466329978
2013,Pre-primary Level,West,Sometimes,0.15842985908734056,55,24797,0.15751112172144943,0.15934859645323168
2013,Primary Level,West,Very seldom,0.5377438918994049,119,24797,0.536422211010411,0.5390655727883987
2013,Primary Level,West,Seldom,0.26797138570903645,76,24797,0.2667972838442342,0.2691454875738387
2013,Primary Level,West,Sometimes,0.19428472239155875,49,24797,0.1932358862047423,0.1953335585783752
2013,Lower Secondary Level,West,Very seldom,0.3843282039784496,862,24797,0.3839326038936134,0.38472380406328577
2013,Lower Secondary Level,West,Seldom,0.30617299173977347,732,24797,0.305798157152406,0.30654782632714095
2013,Lower Secondary Level,West,Sometimes,0.20220234372010754,433,24797,0.20187570317699502,0.20252898426322005
2013,Lower Secondary Level,West,Often,0.08384366807190485,178,24797,0.08361826981812463,0.08406906632568507
2013,Lower Secondary Level,West,Very often,0.023452792489764555,50,24797,0.02332971616472704,0.02357586881480207
2013,Lower Secondary Level,East,Very seldom,0.4715840876392176,137,24797,0.4703718826265668,0.4727962926518684
2013,Lower Secondary Level,East,Seldom,0.34579552210236864,108,24797,0.34464054067817185,0.3469505035265654
2013,Lower Secondary Level,East,Sometimes,0.18262039025841367,58,24797,0.1816821909817635,0.18355858953506385
2013,Upper Secondary Level,West,Very seldom,0.39261692631334866,3757,24797,0.3924253488332121,0.3928085037934852
2013,Upper Secondary Level,West,Seldom,0.36090918534667077,3420,24797,0.3607207732162942,0.36109759747704734
2013,Upper Secondary Level,West,Sometimes,0.17076300718854098,1532,24797,0.17061538051435612,0.17091063386272584
2013,Upper Secondary Level,West,Often,0.06286317739049344,563,24797,0.06276795737006126,0.06295839741092561
2013,Upper Secondary Level,West,Very often,0.012847703760946167,127,24797,0.01280352297454912,0.012891884547343215
2013,Upper Secondary Level,East,Very seldom,0.4060936928359811,1242,24797,0.4057189926498312,0.40646839302213106
2013,Upper Secondary Level,East,Seldom,0.3396012266838236,1076,24797,0.3392399003853509,0.3399625529822963
2013,Upper Secondary Level,East,Sometimes,0.18031303601064116,512,24797,0.18001971079743725,0.18060636122384507
2013,Upper Secondary Level,East,Often,0.059875485321407004,171,24797,0.05969446429210612,0.06005650635070789
2013,Upper Secondary Level,East,Very often,0.014116559148147042,50,24797,0.014026549507028961,0.014206568789265123
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.38858534925888377,581,24797,0.38806454277067026,0.3891061557470973
2013,Post-secondary Non-tertiary Level,West,Seldom,0.33618187690928514,546,24797,0.3356771261794931,0.3366866276390772
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.21600935750639025,269,24797,0.21556965698927197,0.21644905802350853
2013,Post-secondary Non-tertiary Level,West,Often,0.059223416325440835,89,24797,0.05897121043133363,0.05947562221954804
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.5023379921825558,115,24797,0.5008861066668062,0.5037898776983054
2013,Post-secondary Non-tertiary Level,East,Seldom,0.34872667635087573,95,24797,0.347342818931681,0.35011053377007045
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.14893533146656857,42,24797,0.14790150590705167,0.14996915702608546
2013,First Stage of Tertiary Education,West,Very seldom,0.43595151421506434,545,24797,0.4354053300430125,0.43649769838711616
2013,First Stage of Tertiary Education,West,Seldom,0.35821248812483314,445,24797,0.35768437399333314,0.35874060225633314
2013,First Stage of Tertiary Education,West,Sometimes,0.16306701754434275,181,24797,0.16266011519056234,0.16347391989812315
2013,First Stage of Tertiary Education,West,Often,0.04276898011575972,51,24797,0.042546118833282145,0.04299184139823729
2013,First Stage of Tertiary Education,East,Very seldom,0.40561054275232766,174,24797,0.40460449198293286,0.40661659352172247
2013,First Stage of Tertiary Education,East,Seldom,0.38403138001274334,144,24797,0.3830348454136731,0.38502791461181357
2013,First Stage of Tertiary Education,East,Sometimes,0.21035807723492897,76,24797,0.20952300426543174,0.2111931502044262
2013,Second Stage of Tertiary Education,West,Very seldom,0.44721348296849417,1991,24797,0.4469032831518643,0.44752368278512406
2013,Second Stage of Tertiary Education,West,Seldom,0.3380860109597552,1549,24797,0.33779087661441365,0.3383811453050968
2013,Second Stage of Tertiary Education,West,Sometimes,0.15802149171978222,618,24797,0.1577939222732174,0.15824906116634704
2013,Second Stage of Tertiary Education,West,Often,0.04785729213669279,187,24797,0.04772411476020046,0.04799046951318512
2013,Second Stage of Tertiary Education,West,Very often,0.008821722215275612,40,24797,0.008763383353891282,0.008880061076659942
2013,Second Stage of Tertiary Education,East,Very seldom,0.3992311592530489,600,24797,0.39863428109896537,0.39982803740713246
2013,Second Stage of Tertiary Education,East,Seldom,0.3704168916712171,541,24797,0.36982833038192203,0.3710054529605122
2013,Second Stage of Tertiary Education,East,Sometimes,0.1818432383339153,224,24797,0.18137314227574713,0.18231333439208347
2013,Second Stage of Tertiary Education,East,Often,0.04850871074181871,67,24797,0.0482468731225093,0.04877054836112812
2014,Pre-primary Level,West,Very seldom,0.5155942712791047,179,26135,0.5144178217629115,0.516770720795298
2014,Pre-primary Level,West,Seldom,0.32797341557030696,129,26135,0.3268682504583073,0.3290785806823066
2014,Pre-primary Level,West,Sometimes,0.15643231315058834,63,26135,0.15557717197218032,0.15728745432899635
2014,Primary Level,West,Very seldom,0.4473126074377921,183,26135,0.446290391981287,0.4483348228942972
2014,Primary Level,West,Seldom,0.20183585531437997,111,26135,0.20101068734428149,0.20266102328447846
2014,Primary Level,West,Sometimes,0.22712607660037798,100,26135,0.22626471616058183,0.22798743704017413
2014,Primary Level,West,Often,0.12372546064744999,37,26135,0.12304852601827627,0.12440239527662371
2014,Lower Secondary Level,West,Very seldom,0.39153220873571193,1115,26135,0.39116632482220554,0.3918980926492183
2014,Lower Secondary Level,West,Seldom,0.32135683170293194,890,26135,0.3210067613917093,0.3217069020141546
2014,Lower Secondary Level,West,Sometimes,0.1870458605636358,460,26135,0.18675354775519626,0.18733817337207537
2014,Lower Secondary Level,West,Often,0.08186829334421718,197,26135,0.08166277474429214,0.08207381194414222
2014,Lower Secondary Level,West,Very often,0.018196805653503168,56,26135,0.018096609610574386,0.01829700169643195
2014,Lower Secondary Level,East,Very seldom,0.46658923881470515,169,26135,0.46547210604436107,0.46770637158504924
2014,Lower Secondary Level,East,Seldom,0.3505512952427269,113,26135,0.3494828438692756,0.3516197466161782
2014,Lower Secondary Level,East,Sometimes,0.182859465942568,56,26135,0.18199387311990536,0.18372505876523063
2014,Upper Secondary Level,West,Very seldom,0.4022342828973218,4034,26135,0.40204750895989677,0.4024210568347469
2014,Upper Secondary Level,West,Seldom,0.3472490146276359,3322,26135,0.3470676696593634,0.3474303595959084
2014,Upper Secondary Level,West,Sometimes,0.17332737069405177,1585,26135,0.17318318851507788,0.17347155287302565
2014,Upper Secondary Level,West,Often,0.06370297906601963,550,26135,0.06360995444211878,0.06379600368992047
2014,Upper Secondary Level,West,Very often,0.013486352714970866,153,26135,0.013442417775089194,0.013530287654852537
2014,Upper Secondary Level,East,Very seldom,0.41672026642112203,1192,26135,0.41633862608501226,0.4171019067572318
2014,Upper Secondary Level,East,Seldom,0.3374232132462521,1000,26135,0.3370571980626727,0.33778922842983145
2014,Upper Secondary Level,East,Sometimes,0.1641827126239917,449,26135,0.16389595636673568,0.16446946888124772
2014,Upper Secondary Level,East,Often,0.07074904446235004,162,26135,0.07055056283471191,0.07094752608998818
2014,Upper Secondary Level,East,Very often,0.010924763246284112,44,26135,0.010844296915810858,0.011005229576757366
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.4169289919310269,724,26135,0.4164546282132325,0.4174033556488213
2014,Post-secondary Non-tertiary Level,West,Seldom,0.36418224742447514,618,26135,0.3637192853630071,0.36464520948594314
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.1492758413627047,267,26135,0.1489329876637252,0.14961869506168418
2014,Post-secondary Non-tertiary Level,West,Often,0.051468477334609956,102,26135,0.05125590035271135,0.05168105431650856
2014,Post-secondary Non-tertiary Level,West,Very often,0.018144441947183308,33,26135,0.018016027081532833,0.018272856812833783
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.4069991031684016,112,26135,0.40568524767824615,0.40831295865855705
2014,Post-secondary Non-tertiary Level,East,Seldom,0.38135843270253506,117,26135,0.3800594318840663,0.3826574335210038
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.21164246412906335,55,26135,0.21055005274997599,0.2127348755081507
2014,First Stage of Tertiary Education,West,Very seldom,0.44298716977763675,517,26135,0.44244989489794706,0.44352444465732643
2014,First Stage of Tertiary Education,West,Seldom,0.3551400017526089,419,26135,0.3546223938750277,0.3556576096301901
2014,First Stage of Tertiary Education,West,Sometimes,0.15691942230952188,191,26135,0.15652601605996463,0.15731282855907913
2014,First Stage of Tertiary Education,West,Often,0.044953406160232544,46,26135,0.044729295794513076,0.04517751652595201
2014,First Stage of Tertiary Education,East,Very seldom,0.37387856385142276,145,26135,0.37290706220683306,0.37485006549601246
2014,First Stage of Tertiary Education,East,Seldom,0.4306352487877867,165,26135,0.42964099089572416,0.43162950667984923
2014,First Stage of Tertiary Education,East,Sometimes,0.19548618736079063,74,26135,0.19468989277741303,0.19628248194416822
2014,Second Stage of Tertiary Education,West,Very seldom,0.4505719995313281,2175,26135,0.4502843603146548,0.4508596387480014
2014,Second Stage of Tertiary Education,West,Seldom,0.33654875962907876,1586,26135,0.3362755857902245,0.33682193346793304
2014,Second Stage of Tertiary Education,West,Sometimes,0.1439780482991493,711,26135,0.14377509262604274,0.1441810039722559
2014,Second Stage of Tertiary Education,West,Often,0.05576830166950832,242,26135,0.05563564056744148,0.05590096277157516
2014,Second Stage of Tertiary Education,West,Very often,0.01313289087093555,61,26135,0.013067076594871309,0.013198705146999792
2014,Second Stage of Tertiary Education,East,Very seldom,0.39592150112724916,581,26135,0.3953420735092512,0.3965009287452471
2014,Second Stage of Tertiary Education,East,Seldom,0.3742618610871559,540,26135,0.3736884949256895,0.37483522724862234
2014,Second Stage of Tertiary Education,East,Sometimes,0.18142034858051317,240,26135,0.18096376380119922,0.18187693335982713
2014,Second Stage of Tertiary Education,East,Often,0.04839628920508165,65,26135,0.04814202685656881,0.04865055155359448
2015,Pre-primary Level,West,Very seldom,0.44866862311998107,124,24089,0.4473187314591241,0.45001851478083804
2015,Pre-primary Level,West,Seldom,0.44193849300579413,116,24089,0.4405906116712153,0.44328637434037294
2015,Pre-primary Level,West,Sometimes,0.10939288387422473,37,24089,0.10854572019752512,0.11024004755092434
2015,Primary Level,West,Very seldom,0.402409130346638,132,24089,0.4013530363942423,0.4034652242990337
2015,Primary Level,West,Seldom,0.26328670080829364,107,24089,0.2623382159937075,0.2642351856228798
2015,Primary Level,West,Sometimes,0.17107507877258202,58,24089,0.1702640847772887,0.17188607276787535
2015,Primary Level,West,Often,0.16322909007248632,47,24089,0.16243317132825913,0.1640250088167135
2015,Lower Secondary Level,West,Very seldom,0.38371525668898565,911,24089,0.3833399142506148,0.3840905991273565
2015,Lower Secondary Level,West,Seldom,0.3269842821516448,757,24089,0.3266221988713435,0.3273463654319461
2015,Lower Secondary Level,West,Sometimes,0.20908694778364986,460,24089,0.20877307022796282,0.2094008253393369
2015,Lower Secondary Level,West,Often,0.05893422546131181,138,24089,0.058752453786522545,0.05911599713610107
2015,Lower Secondary Level,West,Very often,0.02127928791440781,49,24089,0.02116789941224302,0.0213906764165726
2015,Lower Secondary Level,East,Very seldom,0.4066922791260381,135,24089,0.40556066935648666,0.40782388889558957
2015,Lower Secondary Level,East,Seldom,0.3700902940867594,104,24089,0.36897800744299486,0.371202580730524
2015,Lower Secondary Level,East,Sometimes,0.22321742678720244,59,24089,0.2222581641925116,0.22417668938189328
2015,Upper Secondary Level,West,Very seldom,0.40227499159044144,3620,24089,0.4020862137292901,0.4024637694515928
2015,Upper Secondary Level,West,Seldom,0.3420463915195961,3133,24089,0.3418637586370614,0.34222902440213077
2015,Upper Secondary Level,West,Sometimes,0.18067539857981357,1495,24089,0.18052727768089286,0.1808235194787343
2015,Upper Secondary Level,West,Often,0.06115928520381168,542,24089,0.06106703528580566,0.06125153512181769
2015,Upper Secondary Level,West,Very often,0.013843933106337232,145,24089,0.013798950832806814,0.01388891537986765
2015,Upper Secondary Level,East,Very seldom,0.38057068539082867,1045,24089,0.380193850429937,0.38094752035172036
2015,Upper Secondary Level,East,Seldom,0.3538992261003994,959,24089,0.35352809480174524,0.3542703573990536
2015,Upper Secondary Level,East,Sometimes,0.18472420640828868,453,24089,0.18442300858922503,0.18502540422735234
2015,Upper Secondary Level,East,Often,0.06801170137814277,175,24089,0.0678162968184073,0.06820710593787825
2015,Upper Secondary Level,East,Very often,0.012794180722340478,43,24089,0.01270695436464166,0.012881407080039296
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.4108127673371391,718,24089,0.41034005556586833,0.4112854791084099
2015,Post-secondary Non-tertiary Level,West,Seldom,0.3540497015146396,573,24089,0.35359020792688794,0.35450919510239126
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.16509105253621253,263,24089,0.16473433117786468,0.1654477738945604
2015,Post-secondary Non-tertiary Level,West,Often,0.07004647861200873,101,24089,0.06980124976144729,0.07029170746257017
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.45766722418073713,119,24089,0.4563164992429828,0.4590179491184915
2015,Post-secondary Non-tertiary Level,East,Seldom,0.3544382564200923,92,24089,0.3531413809520741,0.3557351318881105
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.1878945193991706,48,24089,0.18683545501439225,0.18895358378394894
2015,First Stage of Tertiary Education,West,Very seldom,0.40214592691733203,475,24089,0.40162017721472365,0.4026716766199404
2015,First Stage of Tertiary Education,West,Seldom,0.3735229588033299,399,24089,0.37300427721414164,0.3740416403925182
2015,First Stage of Tertiary Education,West,Sometimes,0.18252516099829807,181,24089,0.1821109819082427,0.18293934008835344
2015,First Stage of Tertiary Education,West,Often,0.041805953281039886,49,24089,0.04159135047222545,0.04202055608985432
2015,First Stage of Tertiary Education,East,Very seldom,0.3796322355294186,147,24089,0.37868361955516283,0.3805808515036744
2015,First Stage of Tertiary Education,East,Seldom,0.43939883562827564,158,24089,0.43842868151432574,0.44036898974222555
2015,First Stage of Tertiary Education,East,Sometimes,0.18096892884230575,73,24089,0.1802163769055267,0.18172148077908482
2015,Second Stage of Tertiary Education,West,Very seldom,0.45988020584013445,2040,24089,0.4595933814443588,0.4601670302359101
2015,Second Stage of Tertiary Education,West,Seldom,0.33305031753202274,1561,24089,0.3327790797757343,0.3333215552883112
2015,Second Stage of Tertiary Education,West,Sometimes,0.14661224010226742,654,24089,0.1464086732779747,0.14681580692656016
2015,Second Stage of Tertiary Education,West,Often,0.04557012262745899,191,24089,0.04545010064561307,0.045690144609304914
2015,Second Stage of Tertiary Education,West,Very often,0.014887113898116363,52,24089,0.01481741964991811,0.014956808146314615
2015,Second Stage of Tertiary Education,East,Very seldom,0.40223917378844587,527,24089,0.40165328074197504,0.4028250668349167
2015,Second Stage of Tertiary Education,East,Seldom,0.3938258784792274,546,24089,0.3932420795990716,0.3944096773593832
2015,Second Stage of Tertiary Education,East,Sometimes,0.1599833769148903,222,24089,0.15954535705039383,0.1604213967793868
2015,Second Stage of Tertiary Education,East,Often,0.043951570817436406,56,24089,0.04370664217053386,0.04419649946433895
2016,Pre-primary Level,West,Very seldom,0.4450798596011086,114,23259,0.44369135224005635,0.4464683669621608
2016,Pre-primary Level,West,Seldom,0.4362028227461354,108,23259,0.43481728087107185,0.437588364621199
2016,Pre-primary Level,West,Sometimes,0.11871731765275598,43,23259,0.11781360861140475,0.11962102669410721
2016,Primary Level,West,Very seldom,0.42511735488326363,140,23259,0.4240355465788124,0.4261991631877149
2016,Primary Level,West,Seldom,0.30661919772480556,112,23259,0.3056101960838976,0.3076281993657135
2016,Primary Level,West,Sometimes,0.1667170615314256,51,23259,0.16590143271179747,0.16753269035105373
2016,Primary Level,West,Often,0.10154638586050523,32,23259,0.10088540884164905,0.1022073628793614
2016,Lower Secondary Level,West,Very seldom,0.3729999159149765,858,23259,0.372633845916628,0.373365985913325
2016,Lower Secondary Level,West,Seldom,0.32477552763605827,719,23259,0.32442104766107216,0.3251300076110444
2016,Lower Secondary Level,West,Sometimes,0.20496297539856925,442,23259,0.20465740776115804,0.20526854303598047
2016,Lower Secondary Level,West,Often,0.07257134749380974,162,23259,0.072374966786964,0.07276772820065547
2016,Lower Secondary Level,West,Very often,0.024690233556586276,51,23259,0.024572768185116965,0.024807698928055587
2016,Lower Secondary Level,East,Very seldom,0.35496913178355605,122,23259,0.35387867065556194,0.35605959291155015
2016,Lower Secondary Level,East,Seldom,0.3818681970850506,112,23259,0.38076100764481646,0.38297538652528473
2016,Lower Secondary Level,East,Sometimes,0.16924365948102635,41,23259,0.16838914843456304,0.17009817052748966
2016,Lower Secondary Level,East,Often,0.093919011650367,31,23259,0.09325422098728402,0.09458380231345
2016,Upper Secondary Level,West,Very seldom,0.3752232344976633,3248,23259,0.3750374255919598,0.37540904340336684
2016,Upper Secondary Level,West,Seldom,0.3511077845808086,2929,23259,0.3509246097747913,0.3512909593868259
2016,Upper Secondary Level,West,Sometimes,0.18868822127858179,1526,23259,0.1885380712169419,0.18883837134022166
2016,Upper Secondary Level,West,Often,0.07072824035332749,567,23259,0.07062985577574202,0.07082662493091296
2016,Upper Secondary Level,West,Very often,0.01425251928961876,127,23259,0.014207032227735882,0.014298006351501637
2016,Upper Secondary Level,East,Very seldom,0.3596003711192281,980,23259,0.35922817954978203,0.35997256268867417
2016,Upper Secondary Level,East,Seldom,0.34383825596329376,898,23259,0.3434698611720776,0.3442066507545099
2016,Upper Secondary Level,East,Sometimes,0.186255433241516,440,23259,0.18595348711939605,0.18655737936363595
2016,Upper Secondary Level,East,Often,0.09382828033448733,185,23259,0.09360212696602316,0.0940544337029515
2016,Upper Secondary Level,East,Very often,0.016477659341474837,43,23259,0.016378924415495513,0.01657639426745416
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.4003455731605329,681,23259,0.3998955403501231,0.40079560597094266
2016,Post-secondary Non-tertiary Level,West,Seldom,0.37165462733786925,629,23259,0.3712107682428845,0.372098486432854
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.16114605150184666,289,23259,0.1608083529864376,0.1614837500172557
2016,Post-secondary Non-tertiary Level,West,Often,0.06685374799975118,109,23259,0.06662433718962725,0.0670831588098751
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.3991470700274357,98,23259,0.3978911389096274,0.400403001145244
2016,Post-secondary Non-tertiary Level,East,Seldom,0.4266041936850756,104,23259,0.4253357970744755,0.42787259029567565
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.1742487362874887,50,23259,0.17327593374151387,0.1752215388334635
2016,First Stage of Tertiary Education,West,Very seldom,0.3897757217650793,401,23259,0.3892541883947643,0.3902972551353943
2016,First Stage of Tertiary Education,West,Seldom,0.35767356004660006,380,23259,0.35716099228559733,0.3581861278076028
2016,First Stage of Tertiary Education,West,Sometimes,0.19331752524364693,182,23259,0.19289522931637104,0.1937398211709228
2016,First Stage of Tertiary Education,West,Often,0.05923319294467372,61,23259,0.058980755640628615,0.05948563024871882
2016,First Stage of Tertiary Education,East,Very seldom,0.3152871479708047,123,23259,0.31434090077120114,0.31623339517040827
2016,First Stage of Tertiary Education,East,Seldom,0.42748638506753056,141,23259,0.4264788706103192,0.42849389952474193
2016,First Stage of Tertiary Education,East,Sometimes,0.25722646696166473,77,23259,0.25633627581667817,0.2581166581066513
2016,Second Stage of Tertiary Education,West,Very seldom,0.4202552873605913,1909,23259,0.4199778400817326,0.42053273463945
2016,Second Stage of Tertiary Education,West,Seldom,0.34781134204255076,1596,23259,0.34754363242762376,0.34807905165747777
2016,Second Stage of Tertiary Education,West,Sometimes,0.1654682979663921,760,23259,0.16525942400767465,0.16567717192510953
2016,Second Stage of Tertiary Education,West,Often,0.05557444384281697,217,23259,0.055445670222277324,0.055703217463356616
2016,Second Stage of Tertiary Education,West,Very often,0.010890628787648833,47,23259,0.010832290441334469,0.010948967133963197
2016,Second Stage of Tertiary Education,East,Very seldom,0.3393633280896926,479,23259,0.33881151582171704,0.3399151403576682
2016,Second Stage of Tertiary Education,East,Seldom,0.42262749710050057,552,23259,0.4220518126740659,0.42320318152693526
2016,Second Stage of Tertiary Education,East,Sometimes,0.1769887419345658,222,23259,0.17654395372475287,0.1774335301443787
2016,Second Stage of Tertiary Education,East,Often,0.06102043287524101,71,23259,0.060741472016959105,0.06129939373352292
2017,Pre-primary Level,West,Very seldom,0.47703997027911416,151,25490,0.4757363808120848,0.4783435597461435
2017,Pre-primary Level,West,Seldom,0.36352587200840675,112,25490,0.3622704571929367,0.3647812868238768
2017,Pre-primary Level,West,Sometimes,0.15943415771247907,43,25490,0.15847871255299992,0.16038960287195822
2017,Primary Level,West,Very seldom,0.3772365077692151,142,25490,0.37628167158555964,0.3781913439528705
2017,Primary Level,West,Seldom,0.2577209248446512,105,25490,0.2568592986625836,0.2585825510267188
2017,Primary Level,West,Sometimes,0.21989393735348203,89,25490,0.21907802427965914,0.22070985042730493
2017,Primary Level,West,Often,0.14514863003265172,39,25490,0.1444547055435429,0.14584255452176054
2017,Lower Secondary Level,West,Very seldom,0.37710156990360716,915,25490,0.3767338922269293,0.377469247580285
2017,Lower Secondary Level,West,Seldom,0.3325119082581082,783,25490,0.3321545080203321,0.33286930849588436
2017,Lower Secondary Level,West,Sometimes,0.18295042698964403,401,25490,0.18265712136474804,0.18324373261454002
2017,Lower Secondary Level,West,Often,0.08336499099583763,178,25490,0.08315528079880162,0.08357470119287365
2017,Lower Secondary Level,West,Very often,0.02407110385280286,62,25490,0.02395482879441372,0.024187378911192
2017,Lower Secondary Level,East,Very seldom,0.4108446507188909,153,25490,0.40968598647627796,0.4120033149615039
2017,Lower Secondary Level,East,Seldom,0.4066143270219662,121,25490,0.4054575124781705,0.4077711415657619
2017,Lower Secondary Level,East,Sometimes,0.18254102225914273,60,25490,0.18163128266533038,0.18345076185295509
2017,Upper Secondary Level,West,Very seldom,0.3882242881345346,3683,25490,0.38803681116665023,0.3884117651024189
2017,Upper Secondary Level,West,Seldom,0.3562989536062593,3209,25490,0.35611472382549636,0.35648318338702223
2017,Upper Secondary Level,West,Sometimes,0.1774265672744762,1580,25490,0.17727960457566866,0.17757352997328374
2017,Upper Secondary Level,West,Often,0.06546811939374485,541,25490,0.06537296640194996,0.06556327238553973
2017,Upper Secondary Level,West,Very often,0.012582071590985112,143,25490,0.0125391933427267,0.012624949839243524
2017,Upper Secondary Level,East,Very seldom,0.36189088445710565,1093,25490,0.36151234399466586,0.36226942491954545
2017,Upper Secondary Level,East,Seldom,0.364246546388105,1051,25490,0.3638674775383764,0.3646256152378336
2017,Upper Secondary Level,East,Sometimes,0.1946662448536928,472,25490,0.19435434922427167,0.19497814048311393
2017,Upper Secondary Level,East,Often,0.06533661094147777,177,25490,0.06514194860597279,0.06553127327698276
2017,Upper Secondary Level,East,Very often,0.013859713359618723,43,25490,0.013767621236181854,0.013951805483055591
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.4106607646081576,791,25490,0.4102084884253022,0.41111304079101296
2017,Post-secondary Non-tertiary Level,West,Seldom,0.33996229888862517,630,25490,0.3395268078878505,0.34039778988939984
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.171694465704466,325,25490,0.17134776648444883,0.17204116492448318
2017,Post-secondary Non-tertiary Level,West,Often,0.059959022115202036,93,25490,0.05974075912628819,0.06017728510411588
2017,Post-secondary Non-tertiary Level,West,Very often,0.017723448683549192,32,25490,0.017602145991490927,0.017844751375607457
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.48307881837797106,125,25490,0.4817895833268078,0.4843680534291343
2017,Post-secondary Non-tertiary Level,East,Seldom,0.3717592488232781,129,25490,0.37051242559270536,0.37300607205385083
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.14516193279875095,44,25490,0.14425310994304652,0.14607075565445538
2017,First Stage of Tertiary Education,West,Very seldom,0.40559861930325003,470,25490,0.4050695608049347,0.40612767780156533
2017,First Stage of Tertiary Education,West,Seldom,0.4017041173537838,437,25490,0.40117588292386186,0.40223235178370575
2017,First Stage of Tertiary Education,West,Sometimes,0.1566312541817396,173,25490,0.15623963539271055,0.15702287297076864
2017,First Stage of Tertiary Education,West,Often,0.03606600916122649,49,25490,0.03586510531652599,0.036266913005926986
2017,First Stage of Tertiary Education,East,Very seldom,0.4017027837201398,151,25490,0.4007011775601826,0.402704389880097
2017,First Stage of Tertiary Education,East,Seldom,0.3911112019005514,151,25490,0.39011417886011734,0.3921082249409854
2017,First Stage of Tertiary Education,East,Sometimes,0.2071860143793088,71,25490,0.20635797318244817,0.20801405557616945
2017,Second Stage of Tertiary Education,West,Very seldom,0.4317035489352718,2227,25490,0.43142910366350445,0.43197799420703914
2017,Second Stage of Tertiary Education,West,Seldom,0.345352562789826,1787,25490,0.34508910530026043,0.3456160202793916
2017,Second Stage of Tertiary Education,West,Sometimes,0.16672076137205907,776,25490,0.1665142397179767,0.16692728302614146
2017,Second Stage of Tertiary Education,West,Often,0.04715090728725369,221,25490,0.047033462820341855,0.04726835175416553
2017,Second Stage of Tertiary Education,West,Very often,0.009072219615589426,46,25490,0.0090196840694991,0.009124755161679753
2017,Second Stage of Tertiary Education,East,Very seldom,0.3803712666558659,556,25490,0.3797933419902805,0.38094919132145133
2017,Second Stage of Tertiary Education,East,Seldom,0.4047869203509391,567,25490,0.40420259991810015,0.40537124078377806
2017,Second Stage of Tertiary Education,East,Sometimes,0.16341293505275722,229,25490,0.16297278537061383,0.16385308473490062
2017,Second Stage of Tertiary Education,East,Often,0.05142887794043768,64,25490,0.05116594797837962,0.05169180790249574
