,Unnamed: 0,year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
303,303,2013,Post-secondary Non-tertiary Level,East,Very seldom,0.50234,115,24797,0.39225,0.60175
304,304,2013,Post-secondary Non-tertiary Level,East,Seldom,0.34873,95,24797,0.26739,0.43243
305,305,2013,Post-secondary Non-tertiary Level,East,Sometimes,0.14894,42,24797,0.09926,0.2102
306,306,2013,First Stage of Tertiary Education,West,Very seldom,0.43595,545,24797,0.39828,0.47566
307,307,2013,First Stage of Tertiary Education,West,Seldom,0.35821,445,24797,0.32802,0.39863
308,308,2013,First Stage of Tertiary Education,West,Sometimes,0.16307,181,24797,0.13529,0.192
309,309,2013,First Stage of Tertiary Education,West,Often,0.04277,51,24797,0.03228,0.05809
310,310,2013,First Stage of Tertiary Education,East,Very seldom,0.40561,174,24797,0.33699,0.47569
311,311,2013,First Stage of Tertiary Education,East,Seldom,0.38403,144,24797,0.31221,0.45483
312,312,2013,First Stage of Tertiary Education,East,Sometimes,0.21036,76,24797,0.1631,0.26928
313,313,2013,Second Stage of Tertiary Education,West,Very seldom,0.44721,1991,24797,0.42606,0.47043
314,314,2013,Second Stage of Tertiary Education,West,Seldom,0.33809,1549,24797,0.31739,0.35584
315,315,2013,Second Stage of Tertiary Education,West,Sometimes,0.15802,618,24797,0.14337,0.17374
316,316,2013,Second Stage of Tertiary Education,West,Often,0.04786,187,24797,0.04002,0.05604
317,317,2013,Second Stage of Tertiary Education,West,Very often,0.00882,40,24797,0.00614,0.01222
318,318,2013,Second Stage of Tertiary Education,East,Very seldom,0.39923,600,24797,0.36671,0.43145
319,319,2013,Second Stage of Tertiary Education,East,Seldom,0.37042,541,24797,0.33478,0.40892
320,320,2013,Second Stage of Tertiary Education,East,Sometimes,0.18184,224,24797,0.15726,0.21149
321,321,2013,Second Stage of Tertiary Education,East,Often,0.04851,67,24797,0.0391,0.05981
322,322,2014,Pre-primary Level,West,Very seldom,0.51559,179,26135,0.41722,0.59525
323,323,2014,Pre-primary Level,West,Seldom,0.32797,129,26135,0.26087,0.39237
324,324,2014,Pre-primary Level,West,Sometimes,0.15643,63,26135,0.12037,0.20053
325,325,2014,Primary Level,West,Very seldom,0.44731,183,26135,0.36562,0.53283
326,326,2014,Primary Level,West,Seldom,0.20184,111,26135,0.16572,0.23808
327,327,2014,Primary Level,West,Sometimes,0.22713,100,26135,0.18714,0.27363
328,328,2014,Primary Level,West,Often,0.12373,37,26135,0.08704,0.17184
329,329,2014,Lower Secondary Level,West,Very seldom,0.39153,1115,26135,0.36334,0.41558
330,330,2014,Lower Secondary Level,West,Seldom,0.32136,890,26135,0.29568,0.34856
331,331,2014,Lower Secondary Level,West,Sometimes,0.18705,460,26135,0.16937,0.20249
332,332,2014,Lower Secondary Level,West,Often,0.08187,197,26135,0.07101,0.09383
333,333,2014,Lower Secondary Level,West,Very often,0.0182,56,26135,0.01419,0.02282
334,334,2014,Lower Secondary Level,East,Very seldom,0.46659,169,26135,0.37954,0.56514
335,335,2014,Lower Secondary Level,East,Seldom,0.35055,113,26135,0.25875,0.42123
336,336,2014,Lower Secondary Level,East,Sometimes,0.18286,56,26135,0.143,0.22416
337,337,2014,Upper Secondary Level,West,Very seldom,0.40223,4034,26135,0.3872,0.41644
338,338,2014,Upper Secondary Level,West,Seldom,0.34725,3322,26135,0.3361,0.3581
339,339,2014,Upper Secondary Level,West,Sometimes,0.17333,1585,26135,0.16336,0.18321
340,340,2014,Upper Secondary Level,West,Often,0.0637,550,26135,0.05817,0.06963
341,341,2014,Upper Secondary Level,West,Very often,0.01349,153,26135,0.01138,0.01545
342,342,2014,Upper Secondary Level,East,Very seldom,0.41672,1192,26135,0.39497,0.44267
343,343,2014,Upper Secondary Level,East,Seldom,0.33742,1000,26135,0.31735,0.36068
344,344,2014,Upper Secondary Level,East,Sometimes,0.16418,449,26135,0.14791,0.18088
345,345,2014,Upper Secondary Level,East,Often,0.07075,162,26135,0.05926,0.08277
346,346,2014,Upper Secondary Level,East,Very often,0.01092,44,26135,0.00832,0.01373
347,347,2014,Post-secondary Non-tertiary Level,West,Very seldom,0.41693,724,26135,0.37725,0.45354
348,348,2014,Post-secondary Non-tertiary Level,West,Seldom,0.36418,618,26135,0.32708,0.40112
349,349,2014,Post-secondary Non-tertiary Level,West,Sometimes,0.14928,267,26135,0.1264,0.16882
350,350,2014,Post-secondary Non-tertiary Level,West,Often,0.05147,102,26135,0.03895,0.06323
351,351,2014,Post-secondary Non-tertiary Level,West,Very often,0.01814,33,26135,0.01007,0.02918
352,352,2014,Post-secondary Non-tertiary Level,East,Very seldom,0.407,112,26135,0.33653,0.4969
353,353,2014,Post-secondary Non-tertiary Level,East,Seldom,0.38136,117,26135,0.30132,0.46302
354,354,2014,Post-secondary Non-tertiary Level,East,Sometimes,0.21164,55,26135,0.13313,0.30203
355,355,2014,First Stage of Tertiary Education,West,Very seldom,0.44299,517,26135,0.40404,0.47916
356,356,2014,First Stage of Tertiary Education,West,Seldom,0.35514,419,26135,0.31855,0.38927
357,357,2014,First Stage of Tertiary Education,West,Sometimes,0.15692,191,26135,0.12798,0.18918
358,358,2014,First Stage of Tertiary Education,West,Often,0.04495,46,26135,0.03337,0.0599
359,359,2014,First Stage of Tertiary Education,East,Very seldom,0.37388,145,26135,0.31881,0.44175
360,360,2014,First Stage of Tertiary Education,East,Seldom,0.43064,165,26135,0.35795,0.53364
361,361,2014,First Stage of Tertiary Education,East,Sometimes,0.19549,74,26135,0.14031,0.2508
362,362,2014,Second Stage of Tertiary Education,West,Very seldom,0.45057,2175,26135,0.42509,0.47183
363,363,2014,Second Stage of Tertiary Education,West,Seldom,0.33655,1586,26135,0.31789,0.35789
364,364,2014,Second Stage of Tertiary Education,West,Sometimes,0.14398,711,26135,0.13264,0.15603
365,365,2014,Second Stage of Tertiary Education,West,Often,0.05577,242,26135,0.04829,0.06484
366,366,2014,Second Stage of Tertiary Education,West,Very often,0.01313,61,26135,0.01002,0.01654
367,367,2014,Second Stage of Tertiary Education,East,Very seldom,0.39592,581,26135,0.3632,0.42925
368,368,2014,Second Stage of Tertiary Education,East,Seldom,0.37426,540,26135,0.34226,0.42121
369,369,2014,Second Stage of Tertiary Education,East,Sometimes,0.18142,240,26135,0.15232,0.207
370,370,2014,Second Stage of Tertiary Education,East,Often,0.0484,65,26135,0.03767,0.05873
371,371,2015,Pre-primary Level,West,Very seldom,0.44867,124,24089,0.35854,0.55575
372,372,2015,Pre-primary Level,West,Seldom,0.44194,116,24089,0.34085,0.57409
373,373,2015,Pre-primary Level,West,Sometimes,0.10939,37,24089,0.07991,0.14564
374,374,2015,Primary Level,West,Very seldom,0.40241,132,24089,0.32704,0.48995
375,375,2015,Primary Level,West,Seldom,0.26329,107,24089,0.2048,0.32155
376,376,2015,Primary Level,West,Sometimes,0.17108,58,24089,0.1274,0.22691
377,377,2015,Primary Level,West,Often,0.16323,47,24089,0.1154,0.2366
378,378,2015,Lower Secondary Level,West,Very seldom,0.38372,911,24089,0.35487,0.40684
379,379,2015,Lower Secondary Level,West,Seldom,0.32698,757,24089,0.30223,0.35495
380,380,2015,Lower Secondary Level,West,Sometimes,0.20909,460,24089,0.18753,0.23301
381,381,2015,Lower Secondary Level,West,Often,0.05893,138,24089,0.04831,0.06765
382,382,2015,Lower Secondary Level,West,Very often,0.02128,49,24089,0.01513,0.02747
383,383,2015,Lower Secondary Level,East,Very seldom,0.40669,135,24089,0.33168,0.49458
384,384,2015,Lower Secondary Level,East,Seldom,0.37009,104,24089,0.28088,0.45499
385,385,2015,Lower Secondary Level,East,Sometimes,0.22322,59,24089,0.15903,0.30579
386,386,2015,Upper Secondary Level,West,Very seldom,0.40227,3620,24089,0.3894,0.41771
387,387,2015,Upper Secondary Level,West,Seldom,0.34205,3133,24089,0.32662,0.35412
388,388,2015,Upper Secondary Level,West,Sometimes,0.18068,1495,24089,0.17021,0.18878
389,389,2015,Upper Secondary Level,West,Often,0.06116,542,24089,0.05554,0.06636
390,390,2015,Upper Secondary Level,West,Very often,0.01384,145,24089,0.01153,0.01597
391,391,2015,Upper Secondary Level,East,Very seldom,0.38057,1045,24089,0.35467,0.40268
392,392,2015,Upper Secondary Level,East,Seldom,0.3539,959,24089,0.32501,0.37943
393,393,2015,Upper Secondary Level,East,Sometimes,0.18472,453,24089,0.16505,0.20298
394,394,2015,Upper Secondary Level,East,Often,0.06801,175,24089,0.05754,0.08184
395,395,2015,Upper Secondary Level,East,Very often,0.01279,43,24089,0.00843,0.01812
396,396,2015,Post-secondary Non-tertiary Level,West,Very seldom,0.41081,718,24089,0.37171,0.44871
397,397,2015,Post-secondary Non-tertiary Level,West,Seldom,0.35405,573,24089,0.31408,0.38716
398,398,2015,Post-secondary Non-tertiary Level,West,Sometimes,0.16509,263,24089,0.14252,0.18864
399,399,2015,Post-secondary Non-tertiary Level,West,Often,0.07005,101,24089,0.05566,0.08647
400,400,2015,Post-secondary Non-tertiary Level,East,Very seldom,0.45767,119,24089,0.37961,0.55312
401,401,2015,Post-secondary Non-tertiary Level,East,Seldom,0.35444,92,24089,0.27898,0.42934
402,402,2015,Post-secondary Non-tertiary Level,East,Sometimes,0.18789,48,24089,0.11568,0.25753
403,403,2015,First Stage of Tertiary Education,West,Very seldom,0.40215,475,24089,0.367,0.44176
404,404,2015,First Stage of Tertiary Education,West,Seldom,0.37352,399,24089,0.33818,0.41711
405,405,2015,First Stage of Tertiary Education,West,Sometimes,0.18253,181,24089,0.15031,0.20992
406,406,2015,First Stage of Tertiary Education,West,Often,0.04181,49,24089,0.03057,0.05404
407,407,2015,First Stage of Tertiary Education,East,Very seldom,0.37963,147,24089,0.30327,0.46609
408,408,2015,First Stage of Tertiary Education,East,Seldom,0.4394,158,24089,0.35802,0.53085
409,409,2015,First Stage of Tertiary Education,East,Sometimes,0.18097,73,24089,0.14079,0.22537
410,410,2015,Second Stage of Tertiary Education,West,Very seldom,0.45988,2040,24089,0.43433,0.48648
411,411,2015,Second Stage of Tertiary Education,West,Seldom,0.33305,1561,24089,0.31346,0.35386
412,412,2015,Second Stage of Tertiary Education,West,Sometimes,0.14661,654,24089,0.13274,0.16191
413,413,2015,Second Stage of Tertiary Education,West,Often,0.04557,191,24089,0.03828,0.05532
414,414,2015,Second Stage of Tertiary Education,West,Very often,0.01489,52,24089,0.01045,0.02076
415,415,2015,Second Stage of Tertiary Education,East,Very seldom,0.40224,527,24089,0.36493,0.4442
416,416,2015,Second Stage of Tertiary Education,East,Seldom,0.39383,546,24089,0.35555,0.43254
417,417,2015,Second Stage of Tertiary Education,East,Sometimes,0.15998,222,24089,0.13694,0.1825
418,418,2015,Second Stage of Tertiary Education,East,Often,0.04395,56,24089,0.03327,0.05672
419,419,2016,Pre-primary Level,West,Very seldom,0.44508,114,23259,0.37581,0.53646
420,420,2016,Pre-primary Level,West,Seldom,0.4362,108,23259,0.32032,0.62683
421,421,2016,Pre-primary Level,West,Sometimes,0.11872,43,23259,0.06289,0.18366
422,422,2016,Primary Level,West,Very seldom,0.42512,140,23259,0.34708,0.5278
423,423,2016,Primary Level,West,Seldom,0.30662,112,23259,0.24755,0.36602
424,424,2016,Primary Level,West,Sometimes,0.16672,51,23259,0.11808,0.23493
425,425,2016,Primary Level,West,Often,0.10155,32,23259,0.07359,0.14043
426,426,2016,Lower Secondary Level,West,Very seldom,0.373,858,23259,0.34743,0.40226
427,427,2016,Lower Secondary Level,West,Seldom,0.32478,719,23259,0.29705,0.35309
428,428,2016,Lower Secondary Level,West,Sometimes,0.20496,442,23259,0.18063,0.22482
429,429,2016,Lower Secondary Level,West,Often,0.07257,162,23259,0.06113,0.08688
430,430,2016,Lower Secondary Level,West,Very often,0.02469,51,23259,0.01886,0.03203
431,431,2016,Lower Secondary Level,East,Very seldom,0.35497,122,23259,0.28435,0.44886
432,432,2016,Lower Secondary Level,East,Seldom,0.38187,112,23259,0.29809,0.45604
433,433,2016,Lower Secondary Level,East,Sometimes,0.16924,41,23259,0.0988,0.24943
434,434,2016,Lower Secondary Level,East,Often,0.09392,31,23259,0.06116,0.14308
435,435,2016,Upper Secondary Level,West,Very seldom,0.37522,3248,23259,0.35998,0.39011
436,436,2016,Upper Secondary Level,West,Seldom,0.35111,2929,23259,0.33738,0.36561
437,437,2016,Upper Secondary Level,West,Sometimes,0.18869,1526,23259,0.17899,0.19856
438,438,2016,Upper Secondary Level,West,Often,0.07073,567,23259,0.06446,0.07677
439,439,2016,Upper Secondary Level,West,Very often,0.01425,127,23259,0.01123,0.01673
440,440,2016,Upper Secondary Level,East,Very seldom,0.3596,980,23259,0.33915,0.38254
441,441,2016,Upper Secondary Level,East,Seldom,0.34384,898,23259,0.31841,0.37132
442,442,2016,Upper Secondary Level,East,Sometimes,0.18626,440,23259,0.17189,0.20478
443,443,2016,Upper Secondary Level,East,Often,0.09383,185,23259,0.0808,0.10891
444,444,2016,Upper Secondary Level,East,Very often,0.01648,43,23259,0.01151,0.02302
445,445,2016,Post-secondary Non-tertiary Level,West,Very seldom,0.40035,681,23259,0.36785,0.44885
446,446,2016,Post-secondary Non-tertiary Level,West,Seldom,0.37165,629,23259,0.33276,0.40947
447,447,2016,Post-secondary Non-tertiary Level,West,Sometimes,0.16115,289,23259,0.13616,0.19134
448,448,2016,Post-secondary Non-tertiary Level,West,Often,0.06685,109,23259,0.0512,0.0807
449,449,2016,Post-secondary Non-tertiary Level,East,Very seldom,0.39915,98,23259,0.31986,0.47908
450,450,2016,Post-secondary Non-tertiary Level,East,Seldom,0.4266,104,23259,0.33537,0.5173
451,451,2016,Post-secondary Non-tertiary Level,East,Sometimes,0.17425,50,23259,0.1192,0.24896
452,452,2016,First Stage of Tertiary Education,West,Very seldom,0.38978,401,23259,0.35629,0.42688
453,453,2016,First Stage of Tertiary Education,West,Seldom,0.35767,380,23259,0.31667,0.3977
454,454,2016,First Stage of Tertiary Education,West,Sometimes,0.19332,182,23259,0.15998,0.22672
455,455,2016,First Stage of Tertiary Education,West,Often,0.05923,61,23259,0.04485,0.07796
456,456,2016,First Stage of Tertiary Education,East,Very seldom,0.31529,123,23259,0.24241,0.39066
457,457,2016,First Stage of Tertiary Education,East,Seldom,0.42749,141,23259,0.3513,0.51227
458,458,2016,First Stage of Tertiary Education,East,Sometimes,0.25723,77,23259,0.19131,0.32468
459,459,2016,Second Stage of Tertiary Education,West,Very seldom,0.42026,1909,23259,0.39727,0.44762
460,460,2016,Second Stage of Tertiary Education,West,Seldom,0.34781,1596,23259,0.32756,0.36307
461,461,2016,Second Stage of Tertiary Education,West,Sometimes,0.16547,760,23259,0.15242,0.17899
462,462,2016,Second Stage of Tertiary Education,West,Often,0.05557,217,23259,0.04705,0.06467
463,463,2016,Second Stage of Tertiary Education,West,Very often,0.01089,47,23259,0.00792,0.01405
464,464,2016,Second Stage of Tertiary Education,East,Very seldom,0.33936,479,23259,0.2995,0.37142
465,465,2016,Second Stage of Tertiary Education,East,Seldom,0.42263,552,23259,0.38025,0.46526
466,466,2016,Second Stage of Tertiary Education,East,Sometimes,0.17699,222,23259,0.15188,0.20675
467,467,2016,Second Stage of Tertiary Education,East,Often,0.06102,71,23259,0.04407,0.08469
468,468,2017,Pre-primary Level,West,Very seldom,0.47704,151,25490,0.39325,0.56967
469,469,2017,Pre-primary Level,West,Seldom,0.36353,112,25490,0.28122,0.44665
470,470,2017,Pre-primary Level,West,Sometimes,0.15943,43,25490,0.09996,0.22667
471,471,2017,Primary Level,West,Very seldom,0.37724,142,25490,0.32096,0.45209
472,472,2017,Primary Level,West,Seldom,0.25772,105,25490,0.19541,0.32035
473,473,2017,Primary Level,West,Sometimes,0.21989,89,25490,0.17897,0.26572
474,474,2017,Primary Level,West,Often,0.14515,39,25490,0.08716,0.19819
475,475,2017,Lower Secondary Level,West,Very seldom,0.3771,915,25490,0.34728,0.39988
476,476,2017,Lower Secondary Level,West,Seldom,0.33251,783,25490,0.31015,0.35578
477,477,2017,Lower Secondary Level,West,Sometimes,0.18295,401,25490,0.16497,0.20569
478,478,2017,Lower Secondary Level,West,Often,0.08336,178,25490,0.0726,0.09651
479,479,2017,Lower Secondary Level,West,Very often,0.02407,62,25490,0.01742,0.03169
480,480,2017,Lower Secondary Level,East,Very seldom,0.41084,153,25490,0.35064,0.48554
481,481,2017,Lower Secondary Level,East,Seldom,0.40661,121,25490,0.32895,0.50357
482,482,2017,Lower Secondary Level,East,Sometimes,0.18254,60,25490,0.13928,0.21731
483,483,2017,Upper Secondary Level,West,Very seldom,0.38822,3683,25490,0.37538,0.4002
484,484,2017,Upper Secondary Level,West,Seldom,0.3563,3209,25490,0.34274,0.36836
485,485,2017,Upper Secondary Level,West,Sometimes,0.17743,1580,25490,0.16804,0.18668
486,486,2017,Upper Secondary Level,West,Often,0.06547,541,25490,0.05995,0.0715
487,487,2017,Upper Secondary Level,West,Very often,0.01258,143,25490,0.01047,0.01487
488,488,2017,Upper Secondary Level,East,Very seldom,0.36189,1093,25490,0.34258,0.38217
489,489,2017,Upper Secondary Level,East,Seldom,0.36425,1051,25490,0.3411,0.39056
490,490,2017,Upper Secondary Level,East,Sometimes,0.19467,472,25490,0.17603,0.21308
491,491,2017,Upper Secondary Level,East,Often,0.06534,177,25490,0.05544,0.07721
492,492,2017,Upper Secondary Level,East,Very often,0.01386,43,25490,0.0098,0.0186
493,493,2017,Post-secondary Non-tertiary Level,West,Very seldom,0.41066,791,25490,0.37883,0.4442
494,494,2017,Post-secondary Non-tertiary Level,West,Seldom,0.33996,630,25490,0.30981,0.37393
495,495,2017,Post-secondary Non-tertiary Level,West,Sometimes,0.17169,325,25490,0.14896,0.19975
496,496,2017,Post-secondary Non-tertiary Level,West,Often,0.05996,93,25490,0.04508,0.07678
497,497,2017,Post-secondary Non-tertiary Level,West,Very often,0.01772,32,25490,0.01126,0.02441
498,498,2017,Post-secondary Non-tertiary Level,East,Very seldom,0.48308,125,25490,0.39373,0.55728
499,499,2017,Post-secondary Non-tertiary Level,East,Seldom,0.37176,129,25490,0.32764,0.42253
500,500,2017,Post-secondary Non-tertiary Level,East,Sometimes,0.14516,44,25490,0.09781,0.21032
501,501,2017,First Stage of Tertiary Education,West,Very seldom,0.4056,470,25490,0.37103,0.44352
502,502,2017,First Stage of Tertiary Education,West,Seldom,0.4017,437,25490,0.35855,0.4434
503,503,2017,First Stage of Tertiary Education,West,Sometimes,0.15663,173,25490,0.13484,0.1814
504,504,2017,First Stage of Tertiary Education,West,Often,0.03607,49,25490,0.025,0.04945
505,505,2017,First Stage of Tertiary Education,East,Very seldom,0.4017,151,25490,0.31594,0.48057
506,506,2017,First Stage of Tertiary Education,East,Seldom,0.39111,151,25490,0.3271,0.44553
507,507,2017,First Stage of Tertiary Education,East,Sometimes,0.20719,71,25490,0.149,0.27454
508,508,2017,Second Stage of Tertiary Education,West,Very seldom,0.4317,2227,25490,0.41166,0.45179
509,509,2017,Second Stage of Tertiary Education,West,Seldom,0.34535,1787,25490,0.32761,0.36504
510,510,2017,Second Stage of Tertiary Education,West,Sometimes,0.16672,776,25490,0.15314,0.18065
511,511,2017,Second Stage of Tertiary Education,West,Often,0.04715,221,25490,0.04106,0.05289
512,512,2017,Second Stage of Tertiary Education,West,Very often,0.00907,46,25490,0.00647,0.01252
513,513,2017,Second Stage of Tertiary Education,East,Very seldom,0.38037,556,25490,0.34709,0.40928
514,514,2017,Second Stage of Tertiary Education,East,Seldom,0.40479,567,25490,0.37266,0.44714
515,515,2017,Second Stage of Tertiary Education,East,Sometimes,0.16341,229,25490,0.14188,0.19108
516,516,2017,Second Stage of Tertiary Education,East,Often,0.05143,64,25490,0.03539,0.07228
517,517,2018,Pre-primary Level,West,Very seldom,0.43909,118,24629,0.33886,0.58281
518,518,2018,Pre-primary Level,West,Seldom,0.41717,98,24629,0.31766,0.51717
519,519,2018,Pre-primary Level,West,Sometimes,0.14374,38,24629,0.0936,0.19018
520,520,2018,Primary Level,West,Very seldom,0.39883,159,24629,0.33499,0.47924
521,521,2018,Primary Level,West,Seldom,0.26769,118,24629,0.22002,0.31859
522,522,2018,Primary Level,West,Sometimes,0.21648,84,24629,0.17481,0.27163
523,523,2018,Primary Level,West,Often,0.117,43,24629,0.07884,0.16586
524,524,2018,Lower Secondary Level,West,Very seldom,0.38308,922,24629,0.35885,0.40996
525,525,2018,Lower Secondary Level,West,Seldom,0.34661,744,24629,0.31852,0.37953
526,526,2018,Lower Secondary Level,West,Sometimes,0.18463,409,24629,0.16257,0.20602
527,527,2018,Lower Secondary Level,West,Often,0.06394,155,24629,0.05307,0.07572
528,528,2018,Lower Secondary Level,West,Very often,0.02174,49,24629,0.01341,0.03566
529,529,2018,Lower Secondary Level,East,Very seldom,0.42174,170,24629,0.34517,0.48565
530,530,2018,Lower Secondary Level,East,Seldom,0.39114,126,24629,0.31318,0.47938
531,531,2018,Lower Secondary Level,East,Sometimes,0.18712,69,24629,0.14033,0.2416
532,532,2018,Upper Secondary Level,West,Very seldom,0.40202,3596,24629,0.38608,0.4157
533,533,2018,Upper Secondary Level,West,Seldom,0.35309,3035,24629,0.33892,0.36649
534,534,2018,Upper Secondary Level,West,Sometimes,0.17123,1461,24629,0.16233,0.18078
535,535,2018,Upper Secondary Level,West,Often,0.05912,502,24629,0.05419,0.06561
536,536,2018,Upper Secondary Level,West,Very often,0.01455,131,24629,0.01223,0.01763
537,537,2018,Upper Secondary Level,East,Very seldom,0.38317,1116,24629,0.35946,0.40789
538,538,2018,Upper Secondary Level,East,Seldom,0.38086,1020,24629,0.34983,0.40613
539,539,2018,Upper Secondary Level,East,Sometimes,0.16487,433,24629,0.15012,0.18424
540,540,2018,Upper Secondary Level,East,Often,0.05108,145,24629,0.04264,0.05859
541,541,2018,Upper Secondary Level,East,Very often,0.02002,50,24629,0.01382,0.02516
542,542,2018,Post-secondary Non-tertiary Level,West,Very seldom,0.39991,761,24629,0.3681,0.43104
543,543,2018,Post-secondary Non-tertiary Level,West,Seldom,0.35112,612,24629,0.32184,0.37855
544,544,2018,Post-secondary Non-tertiary Level,West,Sometimes,0.18345,314,24629,0.15547,0.21378
545,545,2018,Post-secondary Non-tertiary Level,West,Often,0.04744,86,24629,0.03584,0.06146
546,546,2018,Post-secondary Non-tertiary Level,West,Very often,0.01808,31,24629,0.01191,0.02563
547,547,2018,Post-secondary Non-tertiary Level,East,Very seldom,0.44181,135,24629,0.35157,0.52784
548,548,2018,Post-secondary Non-tertiary Level,East,Seldom,0.42547,118,24629,0.35169,0.51678
549,549,2018,Post-secondary Non-tertiary Level,East,Sometimes,0.13271,47,24629,0.09515,0.17435
550,550,2018,First Stage of Tertiary Education,West,Very seldom,0.42622,458,24629,0.38224,0.46602
551,551,2018,First Stage of Tertiary Education,West,Seldom,0.37008,394,24629,0.33197,0.40964
552,552,2018,First Stage of Tertiary Education,West,Sometimes,0.15642,146,24629,0.12548,0.18773
553,553,2018,First Stage of Tertiary Education,West,Often,0.04728,50,24629,0.02914,0.06641
554,554,2018,First Stage of Tertiary Education,East,Very seldom,0.38681,146,24629,0.29951,0.47253
555,555,2018,First Stage of Tertiary Education,East,Seldom,0.39712,141,24629,0.32524,0.48739
556,556,2018,First Stage of Tertiary Education,East,Sometimes,0.21607,75,24629,0.15827,0.3072
557,557,2018,Second Stage of Tertiary Education,West,Very seldom,0.45974,2290,24629,0.43625,0.48202
558,558,2018,Second Stage of Tertiary Education,West,Seldom,0.33046,1632,24629,0.31174,0.35079
559,559,2018,Second Stage of Tertiary Education,West,Sometimes,0.15429,743,24629,0.14253,0.16807
560,560,2018,Second Stage of Tertiary Education,West,Often,0.04457,221,24629,0.03919,0.0533
561,561,2018,Second Stage of Tertiary Education,West,Very often,0.01093,56,24629,0.00805,0.01488
562,562,2018,Second Stage of Tertiary Education,East,Very seldom,0.3745,571,24629,0.33889,0.4067
563,563,2018,Second Stage of Tertiary Education,East,Seldom,0.40474,535,24629,0.37153,0.44144
564,564,2018,Second Stage of Tertiary Education,East,Sometimes,0.15806,213,24629,0.12972,0.18595
565,565,2018,Second Stage of Tertiary Education,East,Often,0.0627,63,24629,0.04407,0.08774
566,566,2019,Pre-primary Level,West,Very seldom,0.52634,130,24734,0.39418,0.67469
567,567,2019,Pre-primary Level,West,Seldom,0.37278,92,24734,0.28489,0.48765
568,568,2019,Pre-primary Level,West,Sometimes,0.10089,31,24734,0.04152,0.19175
569,569,2019,Primary Level,West,Very seldom,0.4639,131,24734,0.38039,0.55359
570,570,2019,Primary Level,West,Seldom,0.35304,97,24734,0.25253,0.44538
571,571,2019,Primary Level,West,Sometimes,0.18305,65,24734,0.14689,0.22868
572,572,2019,Lower Secondary Level,West,Very seldom,0.36018,816,24734,0.33295,0.38539
573,573,2019,Lower Secondary Level,West,Seldom,0.37276,704,24734,0.34352,0.40237
574,574,2019,Lower Secondary Level,West,Sometimes,0.19238,347,24734,0.17233,0.21777
575,575,2019,Lower Secondary Level,West,Often,0.05627,130,24734,0.04705,0.06736
576,576,2019,Lower Secondary Level,West,Very often,0.01841,38,24734,0.01267,0.02597
577,577,2019,Lower Secondary Level,East,Very seldom,0.48462,159,24734,0.40035,0.56801
578,578,2019,Lower Secondary Level,East,Seldom,0.34853,123,24734,0.29319,0.42076
579,579,2019,Lower Secondary Level,East,Sometimes,0.16685,59,24734,0.11145,0.23767
580,580,2019,Upper Secondary Level,West,Very seldom,0.40444,3574,24734,0.39104,0.41861
581,581,2019,Upper Secondary Level,West,Seldom,0.35348,2892,24734,0.33908,0.36792
582,582,2019,Upper Secondary Level,West,Sometimes,0.16663,1391,24734,0.15413,0.17762
583,583,2019,Upper Secondary Level,West,Often,0.05639,486,24734,0.05083,0.06173
584,584,2019,Upper Secondary Level,West,Very often,0.01905,142,24734,0.01574,0.02391
585,585,2019,Upper Secondary Level,East,Very seldom,0.39229,1091,24734,0.36479,0.42384
586,586,2019,Upper Secondary Level,East,Seldom,0.35059,920,24734,0.32238,0.37976
587,587,2019,Upper Secondary Level,East,Sometimes,0.17668,405,24734,0.15732,0.19195
588,588,2019,Upper Secondary Level,East,Often,0.06599,157,24734,0.0542,0.07649
589,589,2019,Upper Secondary Level,East,Very often,0.01444,31,24734,0.01122,0.01831
590,590,2019,Post-secondary Non-tertiary Level,West,Very seldom,0.41571,806,24734,0.38259,0.44877
591,591,2019,Post-secondary Non-tertiary Level,West,Seldom,0.34829,613,24734,0.31457,0.3913
592,592,2019,Post-secondary Non-tertiary Level,West,Sometimes,0.17527,298,24734,0.15248,0.20521
593,593,2019,Post-secondary Non-tertiary Level,West,Often,0.06072,102,24734,0.04406,0.07652
594,594,2019,Post-secondary Non-tertiary Level,East,Very seldom,0.42407,146,24734,0.34126,0.5163
595,595,2019,Post-secondary Non-tertiary Level,East,Seldom,0.43826,117,24734,0.34545,0.53643
596,596,2019,Post-secondary Non-tertiary Level,East,Sometimes,0.13767,42,24734,0.08871,0.18616
597,597,2019,First Stage of Tertiary Education,West,Very seldom,0.4698,586,24734,0.42728,0.5083
598,598,2019,First Stage of Tertiary Education,West,Seldom,0.34507,423,24734,0.29304,0.40261
599,599,2019,First Stage of Tertiary Education,West,Sometimes,0.14111,157,24734,0.11438,0.17483
600,600,2019,First Stage of Tertiary Education,West,Often,0.04402,47,24734,0.03025,0.06228
601,601,2019,First Stage of Tertiary Education,East,Very seldom,0.4483,177,24734,0.35498,0.54923
602,602,2019,First Stage of Tertiary Education,East,Seldom,0.37712,163,24734,0.3024,0.45987
603,603,2019,First Stage of Tertiary Education,East,Sometimes,0.17458,74,24734,0.1279,0.22774
604,604,2019,Second Stage of Tertiary Education,West,Very seldom,0.4642,2564,24734,0.4423,0.4901
605,605,2019,Second Stage of Tertiary Education,West,Seldom,0.35099,1820,24734,0.3297,0.3716
