year,pgisced97,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2010,inadequately,Westdeutschland,Oft,0.000736874424316856,35837,0.00045592579322881237,0.0010178230554048996
2010,higher education,Ostdeutschland,Sehr oft,0.0004912496162112373,35837,0.00026182782808992396,0.0007206714043325507
2010,in school,Ostdeutschland,Manchmal,0.00042984341418483266,35837,0.00021523238997333072,0.0006444544383963346
2010,inadequately,Westdeutschland,Sehr oft,0.00042984341418483266,35837,0.00021523238997333072,0.0006444544383963346
2010,general elemantary,Ostdeutschland,Sehr oft,0.000368437212158428,35837,0.0001697399093450354,0.0005671345149718206
2010,vocational + Abi,Ostdeutschland,Oft,0.000368437212158428,35837,0.0001697399093450354,0.0005671345149718206
2010,inadequately,Ostdeutschland,Oft,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,in school,Ostdeutschland,Selten,0.00024562480810561867,35837,8.337917407694713e-05,0.0004078704421342902
2010,higher vocational,Ostdeutschland,Sehr oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,in school,Ostdeutschland,Oft,0.000184218606079214,35837,4.370545030649969e-05,0.0003247317618519283
2010,inadequately,Ostdeutschland,Selten,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,vocational + Abi,Ostdeutschland,Sehr oft,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,higher vocational,Westdeutschland,Sehr oft,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,inadequately,Ostdeutschland,Sehr selten,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,inadequately,Ostdeutschland,Manchmal,0.00012281240405280933,35837,8.080369673013653e-06,0.00023754443843260501
2010,in school,Westdeutschland,Sehr oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2010,inadequately,Ostdeutschland,Sehr oft,6.140620202640467e-05,35837,-1.9724088645601794e-05,0.00014253649269841111
2011,middle vocational,Westdeutschland,Sehr selten,0.14792374759864046,41903,0.14452443037950938,0.15132306481777155
2011,middle vocational,Westdeutschland,Selten,0.13156987340525098,41903,0.1283333467966598,0.13480640001384214
2011,middle vocational,Westdeutschland,Manchmal,0.07413427909955175,41903,0.07162576209214341,0.07664279610696009
2011,higher education,Westdeutschland,Sehr selten,0.06886360277818826,41903,0.06643903106219556,0.07128817449418096
2011,higher education,Westdeutschland,Selten,0.05571154130338407,41903,0.05351540930102218,0.05790767330574596
2011,middle vocational,Ostdeutschland,Sehr selten,0.0483227427220334,41903,0.0462694344989311,0.0503760509451357
2011,middle vocational,Ostdeutschland,Selten,0.04438205014531304,41903,0.042410175321380916,0.04635392496924516
2011,general elemantary,Westdeutschland,Sehr selten,0.03339736958770504,41903,0.03167703218936656,0.03511770698604352
2011,general elemantary,Westdeutschland,Selten,0.02802817595192355,41903,0.026447809622282617,0.02960854228156448
2011,higher education,Westdeutschland,Manchmal,0.027978917294714547,41903,0.026399900288319633,0.02955793430110946
2011,middle vocational,Ostdeutschland,Manchmal,0.02615634697798138,41903,0.024628194546133787,0.027684499409828974
2011,higher education,Ostdeutschland,Sehr selten,0.025220432491010296,41903,0.023719148040515305,0.026721716941505286
2011,middle vocational,Westdeutschland,Oft,0.02482636323333826,41903,0.023336552696795687,0.02631617376988083
2011,higher education,Ostdeutschland,Selten,0.02265898231614206,41903,0.021234107285233693,0.02408385734705043
2011,higher vocational,Westdeutschland,Sehr selten,0.02167380917196197,41903,0.020279551715916874,0.023068066628007068
2011,general elemantary,Westdeutschland,Manchmal,0.02034382542731885,41903,0.018992105665352692,0.021695545189285008
2011,vocational + Abi,Westdeutschland,Selten,0.017930151224077633,41903,0.016659586837839014,0.019200715610316253
2011,vocational + Abi,Westdeutschland,Sehr selten,0.017289788680360574,41903,0.016041712513753695,0.018537864846967452
2011,higher vocational,Westdeutschland,Selten,0.016600167479434512,41903,0.015376805968494668,0.017823528990374357
2011,higher education,Ostdeutschland,Manchmal,0.011920595044579084,41903,0.010881444657146761,0.012959745432011407
2011,vocational + Abi,Westdeutschland,Manchmal,0.011378749815280035,41903,0.01036321279938084,0.01239428683117923
2011,higher vocational,Westdeutschland,Manchmal,0.009506920841337866,41903,0.008577785083008433,0.0104360565996673
2011,higher education,Westdeutschland,Oft,0.007832126496231712,41903,0.00698808083904611,0.008676172153417315
2011,higher vocational,Ostdeutschland,Selten,0.007635091867395694,41903,0.006801648018707427,0.008468535716083962
2011,middle vocational,Ostdeutschland,Oft,0.007438057238559677,41903,0.00661535613364806,0.008260758343471293
2011,general elemantary,Westdeutschland,Oft,0.007241022609723659,41903,0.0064292107788580825,0.008052834440589237
2011,higher vocational,Ostdeutschland,Sehr selten,0.006649918723215605,41903,0.005871715818768983,0.007428121627662227
2011,middle vocational,Westdeutschland,Sehr oft,0.005812521550662529,41903,0.00508465804398318,0.006540385057341878
2011,general elemantary,Ostdeutschland,Sehr selten,0.0057140042362445196,41903,0.004992299669869195,0.006435708802619844
2011,in school,Westdeutschland,Sehr selten,0.005221417664154475,41903,0.004531351166634602,0.005911484161674348
2011,in school,Westdeutschland,Selten,0.004679572434855426,41903,0.004026113863912999,0.005333031005797853
2011,general elemantary,Ostdeutschland,Selten,0.0045317964632284125,41903,0.003888690691474581,0.005174902234982244
2011,inadequately,Westdeutschland,Sehr selten,0.004384020491601399,41903,0.0037514400941100296,0.0050166008890927686
2011,higher vocational,Ostdeutschland,Manchmal,0.003989951233929363,41903,0.003386351323358806,0.00459355114449992
2011,vocational + Abi,Ostdeutschland,Selten,0.0034973646618393184,41903,0.0029321112434493118,0.0040626180802293245
2011,vocational + Abi,Ostdeutschland,Sehr selten,0.0030540367469582778,41903,0.0025257053116471482,0.0035823681822694073
2011,higher education,Ostdeutschland,Oft,0.0028570021181222598,41903,0.002345947265940604,0.0033680569703039157
2011,general elemantary,Ostdeutschland,Manchmal,0.002758484803704251,41903,0.00225629373375161,0.003260675873656892
2011,in school,Westdeutschland,Manchmal,0.0027092261464952464,41903,0.0022115268318569407,0.003206925461133552
2011,higher vocational,Westdeutschland,Oft,0.0027092261464952464,41903,0.0022115268318569407,0.003206925461133552
2011,vocational + Abi,Westdeutschland,Oft,0.0027092261464952464,41903,0.0022115268318569407,0.003206925461133552
2011,inadequately,Westdeutschland,Selten,0.002315156888823211,41903,0.001854984651709077,0.0027753291259373447
2011,middle vocational,Ostdeutschland,Sehr oft,0.0022658982316142062,41903,0.0018106365258183394,0.002721159937410073
2011,inadequately,Westdeutschland,Manchmal,0.002118122259987193,41903,0.0016779237249756758,0.00255832079499871
2011,general elemantary,Westdeutschland,Sehr oft,0.0020196049455691836,41903,0.0015897442564667354,0.0024494656346716317
2011,higher education,Westdeutschland,Sehr oft,0.0016747943451061525,41903,0.0012832776608814528,0.0020663110293308523
2011,vocational + Abi,Ostdeutschland,Manchmal,0.0014285010590611299,41903,0.0010668719516694046,0.0017901301664528552
2011,general elemantary,Ostdeutschland,Oft,0.0013792424018521255,41903,0.0010238942119439444,0.0017345905917603066
2011,higher vocational,Ostdeutschland,Oft,0.0012807250874341165,41903,0.0009382861134724069,0.0016231640613958262
2011,vocational + Abi,Westdeutschland,Sehr oft,0.0008866558297620806,41903,0.0006016731738586589,0.0011716384856655024
2011,in school,Westdeutschland,Oft,0.0008373971725530762,41903,0.0005604369858355034,0.001114357359270649
2011,higher vocational,Westdeutschland,Sehr oft,0.0007388798581350672,41903,0.000478708237758977,0.0009990514785111575
2011,in school,Ostdeutschland,Sehr selten,0.0006403625437170583,41903,0.0003981440071171132,0.0008825810803170034
2011,vocational + Abi,Ostdeutschland,Oft,0.0006403625437170583,41903,0.0003981440071171132,0.0008825810803170034
2011,higher education,Ostdeutschland,Sehr oft,0.0006403625437170583,41903,0.0003981440071171132,0.0008825810803170034
2011,inadequately,Westdeutschland,Oft,0.0005911038865080538,41903,0.00035838210876744934,0.0008238256642486582
2011,inadequately,Ostdeutschland,Sehr selten,0.0005418452292990493,41903,0.0003190255997842142,0.0007646648588138843
2011,in school,Ostdeutschland,Selten,0.0004925865720900449,41903,0.00028013115592052907,0.0007050419882595607
2011,in school,Ostdeutschland,Manchmal,0.0004925865720900449,41903,0.00028013115592052907,0.0007050419882595607
2011,inadequately,Westdeutschland,Sehr oft,0.0004433279148810403,41903,0.00024177004348265342,0.0006448857862794272
2011,inadequately,Ostdeutschland,Selten,0.0003940692576720359,41903,0.0002040339917717617,0.0005841045235723101
2011,inadequately,Ostdeutschland,Manchmal,0.00024629328604502243,41903,9.604611243858811e-05,0.0003965404596514568
2011,higher vocational,Ostdeutschland,Sehr oft,0.00014777597162701344,41903,3.13892773476628e-05,0.0002641626659063641
2011,in school,Westdeutschland,Sehr oft,0.00014777597162701344,41903,3.13892773476628e-05,0.0002641626659063641
2011,inadequately,Ostdeutschland,Oft,0.00014777597162701344,41903,3.13892773476628e-05,0.0002641626659063641
2011,in school,Ostdeutschland,Oft,9.851731441800897e-05,41903,3.485635647555653e-06,0.00019354899318846228
2011,general elemantary,Ostdeutschland,Sehr oft,9.851731441800897e-05,41903,3.485635647555653e-06,0.00019354899318846228
2011,vocational + Abi,Ostdeutschland,Sehr oft,4.9258657209004484e-05,41903,-1.7940542450209853e-05,0.00011645785686821882
2012,middle vocational,Westdeutschland,Sehr selten,0.15802800119154006,40229,0.15446347097524477,0.16159253140783536
2012,middle vocational,Westdeutschland,Selten,0.13181411974977658,40229,0.12850834103599001,0.13511989846356315
2012,higher education,Westdeutschland,Sehr selten,0.07749975176248634,40229,0.07488686941781705,0.08011263410715563
2012,middle vocational,Westdeutschland,Manchmal,0.06429351603614339,40229,0.061896671528426095,0.06669036054386068
2012,higher education,Westdeutschland,Selten,0.05545626055009433,40229,0.05321974057975158,0.05769278052043708
2012,middle vocational,Ostdeutschland,Sehr selten,0.05073974779068613,40229,0.04859511346369598,0.05288438211767628
2012,middle vocational,Ostdeutschland,Selten,0.04607288253400854,40229,0.04402423737193406,0.04812152769608302
2012,general elemantary,Westdeutschland,Sehr selten,0.0360937344851554,40229,0.03427101530325888,0.037916453667051916
2012,general elemantary,Westdeutschland,Selten,0.027752954026412473,40229,0.02614775319112992,0.029358154861695025
2012,higher education,Westdeutschland,Manchmal,0.02566775891172674,40229,0.02412238361583452,0.027213134207618964
2012,higher education,Ostdeutschland,Selten,0.024426571343461424,40229,0.022918063092678763,0.025935079594244084
2012,higher education,Ostdeutschland,Sehr selten,0.024227981332538975,40229,0.022725464839212242,0.025730497825865707
2012,middle vocational,Ostdeutschland,Manchmal,0.02229172872604508,40229,0.0208490721088929,0.023734385343197256
2012,middle vocational,Westdeutschland,Oft,0.022043491212392016,40229,0.020608707583165905,0.023478274841618126
2012,higher vocational,Westdeutschland,Sehr selten,0.02134842617416344,40229,0.019935942508632978,0.022760909839693904
2012,vocational + Abi,Westdeutschland,Sehr selten,0.01966041108132261,40229,0.01830375108108048,0.021017071081564743
2012,higher vocational,Westdeutschland,Selten,0.01871710852944097,40229,0.0173927580118971,0.02004145904698484
2012,vocational + Abi,Westdeutschland,Selten,0.018220633502134844,40229,0.016913634851039087,0.0195276321532306
2012,general elemantary,Westdeutschland,Manchmal,0.01742627345844504,40229,0.01614756573369478,0.0187049811831953
2012,higher education,Ostdeutschland,Manchmal,0.010376328070698044,40229,0.009386081521655008,0.011366574619741079
2012,vocational + Abi,Westdeutschland,Manchmal,0.009085492999702115,40229,0.008158281530336625,0.010012704469067605
2012,higher vocational,Westdeutschland,Manchmal,0.008688312977857214,40229,0.007781413202207227,0.0095952127535072
2012,higher vocational,Ostdeutschland,Selten,0.00804289544235925,40229,0.007170046459085971,0.008915744425632529
2012,higher education,Westdeutschland,Oft,0.007893952934167411,40229,0.0070291587356217,0.008758747132713122
2012,middle vocational,Ostdeutschland,Oft,0.007347830404130672,40229,0.006513256957587851,0.008182403850673493
2012,general elemantary,Westdeutschland,Oft,0.006801707874093933,40229,0.005998526880922878,0.007604888867264989
2012,higher vocational,Ostdeutschland,Sehr selten,0.006503822857710257,40229,0.005718308902556079,0.007289336812864435
2012,general elemantary,Ostdeutschland,Sehr selten,0.005858405322212293,40229,0.005112643265864788,0.006604167378559798
2012,in school,Westdeutschland,Sehr selten,0.005212987786714328,40229,0.004509275944033153,0.005916699629395503
2012,in school,Westdeutschland,Selten,0.004915102770330653,40229,0.004231690421932846,0.0055985151187284594
2012,middle vocational,Westdeutschland,Sehr oft,0.004468275245755138,40229,0.0038165208576638405,0.005120029633846436
2012,higher vocational,Ostdeutschland,Manchmal,0.004269685234832688,40229,0.003632515341039592,0.0049068551286257835
2012,general elemantary,Ostdeutschland,Selten,0.004071095223910237,40229,0.0034488576225165306,0.004693332825303943
2012,vocational + Abi,Ostdeutschland,Sehr selten,0.003922152715718399,40229,0.003311357898367263,0.004532947533069536
2012,inadequately,Westdeutschland,Sehr selten,0.0035746201966041107,40229,0.0029914117629311738,0.004157828630277048
2012,vocational + Abi,Ostdeutschland,Selten,0.0031774401747592094,40229,0.0026274764140023876,0.003727403935516031
2012,higher education,Ostdeutschland,Oft,0.002879555158375534,40229,0.002355927034523986,0.0034031832822270817
2012,inadequately,Westdeutschland,Selten,0.002730612650183696,40229,0.0022206683455518908,0.003240556954815501
2012,vocational + Abi,Westdeutschland,Oft,0.0026313176447224705,40229,0.0021307059909809875,0.0031319292984639535
2012,general elemantary,Ostdeutschland,Manchmal,0.00243272763380002,40229,0.0019513296208872105,0.002914125646712829
2012,general elemantary,Westdeutschland,Sehr oft,0.002383080131069407,40229,0.0019066078079644526,0.0028595524541743618
2012,higher vocational,Westdeutschland,Oft,0.002283785125608182,40229,0.0018173217099920536,0.00275024854122431
2012,middle vocational,Ostdeutschland,Sehr oft,0.0017873100983020554,40229,0.0013745497686386402,0.0022000704279654705
2012,vocational + Abi,Ostdeutschland,Manchmal,0.0017376625955714427,40229,0.001330665301061569,0.002144659890081316
2012,inadequately,Westdeutschland,Manchmal,0.00168801509284083,40229,0.0012868642048013631,0.002089165980880297
2012,in school,Westdeutschland,Manchmal,0.00168801509284083,40229,0.0012868642048013631,0.002089165980880297
2012,inadequately,Westdeutschland,Oft,0.0012411875682653162,40229,0.0008971265475249753,0.0015852485890056572
2012,higher education,Westdeutschland,Sehr oft,0.001141892562804091,40229,0.0008118644207499993,0.0014719207048581825
2012,higher vocational,Ostdeutschland,Oft,0.001141892562804091,40229,0.0008118644207499993,0.0014719207048581825
2012,general elemantary,Ostdeutschland,Oft,0.0010425975573428656,40229,0.0007272290743417459,0.0013579660403439853
2012,inadequately,Ostdeutschland,Sehr selten,0.0008936550491510277,40229,0.0006016588031657699,0.0011856512951362854
2012,higher education,Ostdeutschland,Sehr oft,0.000844007546420415,40229,0.0005602311520183862,0.0011277839408224439
2012,vocational + Abi,Westdeutschland,Sehr oft,0.0006454175354979645,40229,0.0003972376172107461,0.0008935974537851828
2012,in school,Ostdeutschland,Selten,0.0006454175354979645,40229,0.0003972376172107461,0.0008935974537851828
2012,in school,Ostdeutschland,Sehr selten,0.0006454175354979645,40229,0.0003972376172107461,0.0008935974537851828
2012,vocational + Abi,Ostdeutschland,Oft,0.0005461225300367391,40229,0.00031781886777174187,0.0007744261923017363
2012,in school,Westdeutschland,Oft,0.0005461225300367391,40229,0.00031781886777174187,0.0007744261923017363
2012,inadequately,Ostdeutschland,Selten,0.00044682752457551384,40229,0.00024030883405542792,0.0006533462150955997
2012,inadequately,Westdeutschland,Sehr oft,0.00044682752457551384,40229,0.00024030883405542792,0.0006533462150955997
2012,general elemantary,Ostdeutschland,Sehr oft,0.0003971800218449012,40229,0.00020246749769101645,0.0005918925459987859
2012,in school,Ostdeutschland,Manchmal,0.0002978850163836759,40229,0.00012925064905352414,0.0004665193837138276
2012,higher vocational,Westdeutschland,Sehr oft,0.00024823751365306323,40229,9.429227956295628e-05,0.0004021827477431702
2012,inadequately,Ostdeutschland,Manchmal,0.00024823751365306323,40229,9.429227956295628e-05,0.0004021827477431702
2012,higher vocational,Ostdeutschland,Sehr oft,0.00014894250819183795,40229,2.9691121057500827e-05,0.0002681938953261751
2012,in school,Westdeutschland,Sehr oft,4.964750273061265e-05,40229,-1.92057363786028e-05,0.0001185007418398281
2012,in school,Ostdeutschland,Oft,4.964750273061265e-05,40229,-1.92057363786028e-05,0.0001185007418398281
2012,inadequately,Ostdeutschland,Sehr oft,4.964750273061265e-05,40229,-1.92057363786028e-05,0.0001185007418398281
2012,inadequately,Ostdeutschland,Oft,4.964750273061265e-05,40229,-1.92057363786028e-05,0.0001185007418398281
2013,middle vocational,Westdeutschland,Sehr selten,0.1495442423277475,44486,0.1462302224897516,0.15285826216574339
2013,middle vocational,Westdeutschland,Selten,0.13613023922302273,44486,0.13294350508718966,0.1393169733588558
2013,higher education,Westdeutschland,Sehr selten,0.07925008955936791,44486,0.07673985030833945,0.08176032881039637
2013,higher education,Westdeutschland,Selten,0.061656649285515265,44486,0.05942145518387409,0.06389184338715645
2013,middle vocational,Westdeutschland,Manchmal,0.0609799785057517,44486,0.05875628231453462,0.06320367469696878
2013,middle vocational,Ostdeutschland,Sehr selten,0.049436771086255625,44486,0.04742230506453939,0.05145123710797186
2013,middle vocational,Ostdeutschland,Selten,0.04282927994268201,44486,0.040947757159105806,0.04471080272625821
2013,general elemantary,Westdeutschland,Sehr selten,0.03431118895036421,44486,0.032619654387523955,0.036002723513204465
2013,general elemantary,Westdeutschland,Selten,0.029136647693348724,44486,0.027573704340137666,0.030699591046559782
2013,higher education,Westdeutschland,Manchmal,0.0245989730525813,44486,0.023159530009021326,0.026038416096141274
2013,higher education,Ostdeutschland,Sehr selten,0.023882498109302232,44486,0.02246365191867928,0.025301344299925185
2013,vocational + Abi,Westdeutschland,Sehr selten,0.02312621900250766,44486,0.021729477826584954,0.024522960178430368
2013,middle vocational,Westdeutschland,Oft,0.022409744059228597,44486,0.021034305254023656,0.023785182864433537
2013,vocational + Abi,Westdeutschland,Selten,0.021733073279465033,44486,0.02037809089134591,0.023088055667584158
2013,higher vocational,Westdeutschland,Sehr selten,0.02169326911594953,44486,0.020339500582327735,0.023047037649571323
2013,higher education,Ostdeutschland,Selten,0.021534052461887512,44486,0.020185151283782003,0.02288295363999302
2013,middle vocational,Ostdeutschland,Manchmal,0.020379731719937906,44486,0.019066708201943523,0.02169275523793229
2013,higher vocational,Westdeutschland,Selten,0.017712852764399156,44486,0.016487085892658047,0.018938619636140266
2013,general elemantary,Westdeutschland,Manchmal,0.01723520280221311,44486,0.01602578213051366,0.01844462347391256
2013,vocational + Abi,Westdeutschland,Manchmal,0.010707319985670502,44486,0.009750903218447939,0.011663736752893065
2013,higher education,Ostdeutschland,Manchmal,0.008916132627472834,44486,0.008042582450530116,0.009789682804415552
2013,higher education,Westdeutschland,Oft,0.007443378577399196,44486,0.0066446355276872275,0.008242121627111163
2013,higher vocational,Westdeutschland,Manchmal,0.0072045535963061735,44486,0.006418634540320069,0.007990472652292278
2013,in school,Westdeutschland,Sehr selten,0.00716474943279067,44486,0.006380988719723889,0.007948510145857452
2013,general elemantary,Westdeutschland,Oft,0.007085141105759663,44486,0.006305715535224638,0.007864566676294687
2013,higher vocational,Ostdeutschland,Sehr selten,0.006925924451697648,44486,0.006155244449578507,0.007696604453816789
2013,middle vocational,Ostdeutschland,Oft,0.0068065119611511364,44486,0.006042458705992592,0.007570565216309681
2013,higher vocational,Ostdeutschland,Selten,0.005731799546232536,44486,0.005030276950049416,0.006433322142415656
2013,in school,Westdeutschland,Selten,0.005532778728655018,44486,0.004843473964746921,0.006222083492563114
2013,general elemantary,Ostdeutschland,Sehr selten,0.0054531704016240095,44486,0.0047688152424270455,0.0061375255608209734
2013,middle vocational,Westdeutschland,Sehr oft,0.005055128766468972,44486,0.004396091440114389,0.005714166092823556
2013,inadequately,Westdeutschland,Sehr selten,0.004736695458344943,44486,0.004098650736943571,0.005374740179746314
2013,vocational + Abi,Ostdeutschland,Sehr selten,0.004577478804282928,44486,0.00395019901527697,0.005204758593288885
2013,general elemantary,Ostdeutschland,Selten,0.004298849659674402,44486,0.00369087563372832,0.004906823685620485
2013,vocational + Abi,Ostdeutschland,Selten,0.0037813955339728537,44486,0.0032110372285142196,0.004351753839431488
2013,vocational + Abi,Westdeutschland,Oft,0.0035425705528798314,44486,0.002990451134868323,0.00409468997089134
2013,inadequately,Westdeutschland,Selten,0.0030251164271782828,44486,0.0025147788490626423,0.0035354540052939232
2013,higher vocational,Ostdeutschland,Manchmal,0.0030251164271782828,44486,0.0025147788490626423,0.0035354540052939232
2013,higher education,Ostdeutschland,Oft,0.0026668789555387494,44486,0.0021876244926403994,0.0031461334184370994
2013,general elemantary,Ostdeutschland,Manchmal,0.002308641483899216,44486,0.001862655977259316,0.002754626990539116
2013,in school,Westdeutschland,Manchmal,0.002189228993352705,44486,0.0017549047397154723,0.0026235532469899374
2013,higher vocational,Westdeutschland,Oft,0.0020300123392906896,44486,0.0016117464271519018,0.0024482782514294774
2013,middle vocational,Ostdeutschland,Sehr oft,0.001990208175775186,44486,0.0015760549515293613,0.0024043614000210105
2013,general elemantary,Westdeutschland,Sehr oft,0.001990208175775186,44486,0.0015760549515293613,0.0024043614000210105
2013,inadequately,Westdeutschland,Manchmal,0.0019504040122596824,44486,0.0015404050617591656,0.002360402962760199
2013,vocational + Abi,Ostdeutschland,Manchmal,0.0016717748676511562,44486,0.0012921366169878264,0.002051413118314486
2013,higher education,Westdeutschland,Sehr oft,0.0015921665406201488,44486,0.0012216627726986658,0.001962670308541632
2013,higher vocational,Ostdeutschland,Oft,0.0011941249054651117,44486,0.0008731952758356601,0.0015150545350945633
2013,inadequately,Westdeutschland,Oft,0.001154320741949608,44486,0.0008387789845223773,0.0014698624993768387
2013,general elemantary,Ostdeutschland,Oft,0.0011145165784341043,44486,0.0008044567446135555,0.001424576412254653
2013,in school,Westdeutschland,Oft,0.000995104087887593,44486,0.0007021075719887411,0.0012881006037864448
2013,higher vocational,Westdeutschland,Sehr oft,0.0009154957608565856,44486,0.0006344521782443453,0.001196539343468826
2013,in school,Ostdeutschland,Selten,0.0008756915973410819,44486,0.0006008200757706565,0.0011505631189115072
2013,inadequately,Ostdeutschland,Sehr selten,0.0008756915973410819,44486,0.0006008200757706565,0.0011505631189115072
2013,vocational + Abi,Westdeutschland,Sehr oft,0.0008756915973410819,44486,0.0006008200757706565,0.0011505631189115072
2013,in school,Ostdeutschland,Sehr selten,0.0008358874338255781,44486,0.000567330293209747,0.0011044445744414094
2013,higher education,Ostdeutschland,Sehr oft,0.0007960832703100744,44486,0.0005339931168447936,0.0010581734237753552
2013,vocational + Abi,Ostdeutschland,Oft,0.000716474943279067,44486,0.0004678244874861221,0.0009651253990720118
2013,inadequately,Ostdeutschland,Selten,0.0004776499621860447,44486,0.0002746034558599819,0.0006806964685121074
2013,general elemantary,Ostdeutschland,Sehr oft,0.00043784579867054096,44486,0.00024343969855930998,0.000632251898781772
2013,in school,Ostdeutschland,Manchmal,0.0003980416351550372,44486,0.00021267900096980327,0.0005834042693402712
2013,inadequately,Westdeutschland,Sehr oft,0.00027862914460852607,44486,0.00012353437518886404,0.0004337239140281881
2013,inadequately,Ostdeutschland,Manchmal,0.00027862914460852607,44486,0.00012353437518886404,0.0004337239140281881
2013,inadequately,Ostdeutschland,Oft,0.0001592166540620149,44486,4.1969026742216545e-05,0.0002764642813818132
2013,vocational + Abi,Ostdeutschland,Sehr oft,0.0001592166540620149,44486,4.1969026742216545e-05,0.0002764642813818132
2013,inadequately,Ostdeutschland,Sehr oft,0.0001592166540620149,44486,4.1969026742216545e-05,0.0002764642813818132
2013,higher vocational,Ostdeutschland,Sehr oft,0.0001592166540620149,44486,4.1969026742216545e-05,0.0002764642813818132
2013,in school,Westdeutschland,Sehr oft,7.960832703100745e-05,44486,-3.301565812221011e-06,0.0001625182198742359
2013,in school,Ostdeutschland,Oft,7.960832703100745e-05,44486,-3.301565812221011e-06,0.0001625182198742359
2014,middle vocational,Westdeutschland,Sehr selten,0.15289569436021833,38694,0.14930977655971636,0.1564816121607203
2014,middle vocational,Westdeutschland,Selten,0.12590964220739842,38694,0.12260410600944116,0.12921517840535568
2014,higher education,Westdeutschland,Sehr selten,0.08243632504548211,38694,0.07969593945491307,0.08517671063605115
2014,higher education,Westdeutschland,Selten,0.06011218920557914,38694,0.05774379746039139,0.06248058095076689
2014,middle vocational,Westdeutschland,Manchmal,0.06007428744693754,38694,0.05770659473699277,0.06244198015688231
2014,middle vocational,Ostdeutschland,Sehr selten,0.045178896300788356,38694,0.043109407545795,0.04724838505578171
2014,general elemantary,Westdeutschland,Sehr selten,0.042260460885385084,38694,0.04025587309509351,0.04426504867567666
2014,middle vocational,Ostdeutschland,Selten,0.03790175864160097,38694,0.03599904404904549,0.039804473234156444
2014,general elemantary,Westdeutschland,Selten,0.03373256519102486,38694,0.0319336627402846,0.035531467641765124
2014,vocational + Abi,Westdeutschland,Sehr selten,0.027440873256519102,38694,0.02581311004654371,0.029068636466494494
2014,higher education,Westdeutschland,Manchmal,0.02694815039417829,38694,0.02533465871467679,0.028561642073679793
2014,vocational + Abi,Westdeutschland,Selten,0.0234232868405094,38694,0.02191629341317582,0.02493028026784298
2014,higher education,Ostdeutschland,Sehr selten,0.022020921770770165,38694,0.020558688077690186,0.023483155463850144
2014,middle vocational,Westdeutschland,Oft,0.020845967252880532,38694,0.01942242359192966,0.022269510913831406
2014,higher education,Ostdeutschland,Selten,0.020466949666464524,38694,0.019056133701698764,0.021877765631230284
2014,higher vocational,Westdeutschland,Sehr selten,0.0195952092177077,38694,0.018214151203244957,0.020976267232170446
2014,general elemantary,Westdeutschland,Manchmal,0.017434808975136447,38694,0.01613067099900813,0.018738946951264764
2014,middle vocational,Ostdeutschland,Manchmal,0.017017889630078834,38694,0.015729165631351964,0.018306613628805705
2014,higher vocational,Westdeutschland,Selten,0.015880836870830806,38694,0.01463519042170445,0.017126483319957163
2014,vocational + Abi,Westdeutschland,Manchmal,0.01011976955730746,38694,0.00912250382871504,0.01111703528589988
2014,higher education,Westdeutschland,Oft,0.009172225591267435,38694,0.008222341295698423,0.010122109886836447
2014,higher education,Ostdeutschland,Manchmal,0.009096422073984234,38694,0.008150434879202282,0.010042409268766185
2014,general elemantary,Westdeutschland,Oft,0.0074666464523953915,38694,0.006608878914127558,0.008324413990663226
2014,higher vocational,Westdeutschland,Manchmal,0.007239235900545786,38694,0.006394535063601891,0.00808393673748968
2014,inadequately,Westdeutschland,Sehr selten,0.006936021831412977,38694,0.006109074028215236,0.007762969634610719
2014,in school,Westdeutschland,Sehr selten,0.006784414796846574,38694,0.005966492180710913,0.007602337412982235
2014,general elemantary,Ostdeutschland,Sehr selten,0.006405397210430564,38694,0.005610498298112244,0.007200296122748883
2014,higher vocational,Ostdeutschland,Selten,0.00625379017586416,38694,0.005468294762836733,0.0070392855888915876
2014,middle vocational,Ostdeutschland,Oft,0.006140084899939357,38694,0.0053617185844221085,0.006918451215456606
2014,middle vocational,Westdeutschland,Sehr oft,0.005798969072164949,38694,0.005042403179684464,0.006555534964645433
2014,higher vocational,Ostdeutschland,Sehr selten,0.005495755003032141,38694,0.004759121851032051,0.006232388155032231
2014,in school,Westdeutschland,Selten,0.004889326864766525,38694,0.004194311371695452,0.005584342357837598
2014,vocational + Abi,Ostdeutschland,Selten,0.004434505761067313,38694,0.003772454240583298,0.005096557281551329
2014,general elemantary,Ostdeutschland,Selten,0.00428289872650091,38694,0.003632213204910338,0.004933584248091482
2014,vocational + Abi,Ostdeutschland,Sehr selten,0.004244996967859308,38694,0.003597184654797479,0.004892809280921138
2014,inadequately,Westdeutschland,Selten,0.0042070952092177075,38694,0.003562169126122156,0.004852021292313259
