year,plh0185,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Sometimes,vocational + Abi,West,0.05830388692579505,41903,0.0560603270926304,0.0605474467589597
2011,Sometimes,higher vocational,West,0.048712771327612314,41903,0.046651615792609,0.05077392686261563
2011,Sometimes,higher vocational,East,0.0204442200908632,41903,0.019089238569605482,0.02179920161212092
2011,Sometimes,general elementary,East,0.014134275618374558,41903,0.013004013493368266,0.01526453774338085
2011,Sometimes,in school,West,0.013881877839475013,41903,0.012761609423276815,0.015002146255673211
2011,Sometimes,inadequately,West,0.010853104492680465,41903,0.00986103772643935,0.01184517125892158
2011,Sometimes,vocational + Abi,East,0.007319535588086825,41903,0.0065033667410387365,0.008135704435134913
2011,Sometimes,in school,East,0.002523977788995457,41903,0.0020435506751859656,0.003004404902804948
2011,Sometimes,inadequately,East,0.0012619888944977284,41903,0.000922060792797133,0.0016019169961983238
2011,Often,middle vocational,West,0.4097560975609756,41903,0.4050472787463961,0.41446491637555505
2011,Often,higher education,West,0.12926829268292683,41903,0.1260559512519501,0.13248063411390357
2011,Often,middle vocational,East,0.12276422764227642,41903,0.11962207269429222,0.12590638259026063
2011,Often,general elementary,West,0.11951219512195121,41903,0.11640619622512387,0.12261819401877856
2011,Often,higher education,East,0.04715447154471545,41903,0.0451248914068915,0.0491840516825394
2011,Often,higher vocational,West,0.044715447154471545,41903,0.04273652514147217,0.04669436916747092
2011,Often,vocational + Abi,West,0.044715447154471545,41903,0.04273652514147217,0.04669436916747092
2011,Often,general elementary,East,0.022764227642276424,41903,0.021336124249363445,0.024192331035189404
2011,Often,higher vocational,East,0.02113821138211382,41903,0.01976091210703368,0.02251551065719396
2011,Often,in school,West,0.013821138211382113,41903,0.012703288902673911,0.014938987520090315
2011,Often,vocational + Abi,East,0.01056910569105691,41903,0.009589964397124869,0.011548246984988951
2011,Often,inadequately,West,0.00975609756097561,41903,0.008814982619192824,0.010697212502758395
2011,Often,inadequately,East,0.0024390243902439024,41903,0.0019667316062567113,0.0029113171742310936
2011,Often,in school,East,0.0016260162601626016,41903,0.001240233707262174,0.002011798813063029
2011,Very often,middle vocational,West,0.38943894389438943,41903,0.38477000970673886,0.39410787808204
2011,Very often,middle vocational,East,0.15181518151815182,41903,0.14837931437852495,0.1552510486577787
2011,Very often,general elementary,West,0.1353135313531353,41903,0.13203836428567312,0.1385886984205975
2011,Very often,higher education,West,0.11221122112211221,41903,0.10918913746057887,0.11523330478364555
2011,Very often,vocational + Abi,West,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Very often,higher vocational,West,0.04950495049504951,41903,0.04742796837535865,0.05158193261474037
2011,Very often,higher education,East,0.0429042904290429,41903,0.04096402315106326,0.044844557707022545
2011,Very often,inadequately,West,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Very often,higher vocational,East,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Very often,in school,West,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Very often,general elementary,East,0.006600660066006601,41903,0.005825325528777377,0.0073759946032358244
2011,Very often,vocational + Abi,East,0.0033003300330033004,41903,0.0027511757743537064,0.0038494842916528943
2012,Very seldom,middle vocational,West,0.38151743976986696,40229,0.37677056931918523,0.3862643102205487
2012,Very seldom,higher education,West,0.18710296056574374,40229,0.1832919113835196,0.19091400974796788
2012,Very seldom,middle vocational,East,0.12249790243317751,40229,0.11929403262013838,0.12570177224621665
2012,Very seldom,general elementary,West,0.08713891885412921,40229,0.08438281941753131,0.0898950182907271
2012,Very seldom,higher education,East,0.05849214910703584,40229,0.05619892121751752,0.06078537699655416
2012,Very seldom,higher vocational,West,0.051540213352511084,40229,0.049379639977877546,0.05370078672714462
2012,Very seldom,vocational + Abi,West,0.04746494066882417,40229,0.0453870944196314,0.04954278691801693
2012,Very seldom,higher vocational,East,0.015701785928323147,40229,0.014486931258637325,0.01691664059800897
2012,Very seldom,general elementary,East,0.014143593431619321,40229,0.012989680165879307,0.015297506697359336
2012,Very seldom,in school,West,0.012585400934915498,40229,0.011496045128634533,0.013674756741196462
2012,Very seldom,vocational + Abi,East,0.009469015941507852,40229,0.00852261991307453,0.010415411969941174
2012,Very seldom,inadequately,West,0.008629989212513484,40229,0.007726111937111998,0.009533866487914969
2012,Very seldom,inadequately,East,0.002157497303128371,40229,0.001704085749069628,0.0026109088571871137
2012,Very seldom,in school,East,0.0015581924967038236,40229,0.0011727510736691475,0.0019436339197384997
2012,Seldom,middle vocational,West,0.38042699527152884,40229,0.37568273660286766,0.38517125394019003
2012,Seldom,higher education,West,0.16005158332139274,40229,0.1564686168177247,0.1636345498250608
2012,Seldom,middle vocational,East,0.13297033959019916,40229,0.12965230568881922,0.1362883734915791
2012,Seldom,general elementary,West,0.08009743516263075,40229,0.07744486626877947,0.08275000405648203
2012,Seldom,higher education,East,0.07049720590342456,40229,0.06799572175704972,0.0729986900497994
2012,Seldom,higher vocational,West,0.054019200458518414,40229,0.051810170073694525,0.0562282308433423
2012,Seldom,vocational + Abi,West,0.05258633041983092,40229,0.0504051443819662,0.05476751645769564
2012,Seldom,higher vocational,East,0.023212494626737357,40229,0.021741038191274265,0.02468395106220045
2012,Seldom,in school,West,0.01418541338300616,40229,0.013029819934838675,0.015341006831173646
2012,Seldom,general elementary,East,0.011749534317237426,40229,0.010696529655994335,0.012802538978480518
2012,Seldom,vocational + Abi,East,0.009170368247599942,40229,0.008238875809397158,0.010101860685802726
2012,Seldom,inadequately,West,0.0078807852127812,40229,0.007016706852749835,0.008744863572812565
2012,Seldom,in school,East,0.0018627310502937384,40229,0.0014413677900390412,0.0022840943105484355
2012,Seldom,inadequately,East,0.001289583034818742,40229,0.0009388869655098998,0.0016402791041275843
2012,Sometimes,middle vocational,West,0.37777129521586933,40229,0.3730335036392629,0.38250908679247575
2012,Sometimes,higher education,West,0.15081680280046675,40229,0.14731967089193926,0.15431393470899424
2012,Sometimes,middle vocational,East,0.1309801633605601,40229,0.1276832763637484,0.13427705035737178
2012,Sometimes,general elementary,West,0.10239206534422404,40229,0.09942953405514678,0.10535459663330131
2012,Sometimes,higher education,East,0.06096849474912486,40229,0.058630307591029746,0.06330668190721997
2012,Sometimes,vocational + Abi,West,0.05338389731621937,40229,0.051187157938970745,0.055580636693467994
2012,Sometimes,higher vocational,West,0.05105017502917153,40229,0.04889934200774928,0.05320100805059378
2012,Sometimes,higher vocational,East,0.025087514585764293,40229,0.023559251623852227,0.02661577754767636
2012,Sometimes,general elementary,East,0.014294049008168028,40229,0.01313410299792889,0.015453995018407166
2012,Sometimes,vocational + Abi,East,0.010210035005834306,40229,0.009227672922351878,0.011192397089316734
2012,Sometimes,inadequately,West,0.009918319719953326,40229,0.00894995041014626,0.010886689029760392
2012,Sometimes,in school,West,0.009918319719953326,40229,0.00894995041014626,0.010886689029760392
2012,Sometimes,in school,East,0.001750291715285881,40229,0.001341820678850421,0.0021587627517213413
2012,Sometimes,inadequately,East,0.0014585764294049008,40229,0.0010856406158590173,0.0018315122429507843
2012,Often,middle vocational,West,0.39015817223198596,40229,0.38539149866971834,0.3949248457942536
2012,Often,higher education,West,0.13971880492091387,40229,0.13633087749332481,0.14310673234850294
2012,Often,middle vocational,East,0.13005272407732865,40229,0.12676577749879284,0.13333967065586447
2012,Often,general elementary,West,0.12038664323374342,40229,0.11720668428875282,0.12356660217873401
2012,Often,higher education,East,0.050966608084358524,40229,0.048817441570317394,0.053115774598399654
2012,Often,vocational + Abi,West,0.04657293497363796,40229,0.04451374225153725,0.048632127695738665
2012,Often,higher vocational,West,0.040421792618629174,40229,0.03849721945465344,0.04234636578260491
2012,Often,inadequately,West,0.021968365553602813,40229,0.020535973914946277,0.02340075719225935
2012,Often,higher vocational,East,0.020210896309314587,40229,0.018835760655367267,0.021586031963261906
2012,Often,general elementary,East,0.01845342706502636,40229,0.01713826151382805,0.01976859261622467
2012,Often,in school,West,0.009666080843585237,40229,0.008709982663934256,0.010622179023236217
2012,Often,vocational + Abi,East,0.009666080843585237,40229,0.008709982663934256,0.010622179023236217
2012,Often,inadequately,East,0.0008787346221441124,40229,0.0005891840529049409,0.001168285191383284
2012,Often,in school,East,0.0008787346221441124,40229,0.0005891840529049409,0.001168285191383284
2012,Very often,middle vocational,West,0.3543307086614173,40229,0.34965663109861794,0.35900478622421667
2012,Very often,general elementary,West,0.1889763779527559,40229,0.1851507127121337,0.1928020431933781
2012,Very often,middle vocational,East,0.14173228346456693,40229,0.13832402726508067,0.1451405396640532
2012,Very often,higher education,West,0.09055118110236221,40229,0.0877468929051134,0.09335546929961103
2012,Very often,higher education,East,0.06692913385826772,40229,0.06448710174983073,0.06937116596670471
2012,Very often,vocational + Abi,West,0.051181102362204724,40229,0.049027661579650245,0.0533345431447592
2012,Very often,inadequately,West,0.03543307086614173,40229,0.033626491552259274,0.03723965018002419
2012,Very often,general elementary,East,0.031496062992125984,40229,0.029789331181010004,0.03320279480324197
2012,Very often,higher vocational,West,0.01968503937007874,40229,0.01832754695434496,0.02104253178581252
2012,Very often,higher vocational,East,0.011811023622047244,40229,0.01075530003606182,0.012866747208032667
2012,Very often,inadequately,East,0.003937007874015748,40229,0.0033250620199984167,0.00454895372803308
2012,Very often,in school,West,0.003937007874015748,40229,0.0033250620199984167,0.00454895372803308
2013,Very seldom,middle vocational,West,0.36313551130871835,44486,0.3586665945028621,0.3676044281145746
2013,Very seldom,higher education,West,0.19244152329402667,44486,0.18877815336929207,0.19610489321876126
2013,Very seldom,middle vocational,East,0.12004639474192925,44486,0.11702610337715824,0.12306668610670027
2013,Very seldom,general elementary,West,0.08331722404794123,44486,0.08074906850254959,0.08588537959333287
2013,Very seldom,higher education,East,0.05799342741156002,44486,0.055821422778804246,0.0601654320443158
2013,Very seldom,vocational + Abi,West,0.05615696887686062,44486,0.05401754859547559,0.05829638915824565
2013,Very seldom,higher vocational,West,0.05267736323216702,44486,0.05060146832105554,0.0547532581432785
2013,Very seldom,in school,West,0.017398028223468007,44486,0.016183008791379874,0.01861304765555614
2013,Very seldom,higher vocational,East,0.01681809394935241,44486,0.01562314399108173,0.018013043907623087
2013,Very seldom,general elementary,East,0.013241832592306206,44486,0.012179589772890055,0.014304075411722357
2013,Very seldom,inadequately,West,0.011502029769959404,44486,0.010511153273253622,0.012492906266665186
2013,Very seldom,vocational + Abi,East,0.011115406920549005,44486,0.010141135684016783,0.012089678157081226
2013,Very seldom,inadequately,East,0.002126425671757201,44486,0.0016983630994888209,0.002554488244025581
2013,Very seldom,in school,East,0.0020297699594046007,44486,0.0016115289673269049,0.0024480109514822966
2013,Seldom,middle vocational,West,0.3840539023020775,44486,0.37953417910706705,0.3885736254970879
2013,Seldom,higher education,West,0.17394722066254914,44486,0.17042467170360207,0.17746976962149622
2013,Seldom,middle vocational,East,0.12083099382369455,44486,0.11780219972110811,0.123859787926281
2013,Seldom,general elementary,West,0.08220101066816396,44486,0.07964856351655249,0.08475345781977543
2013,Seldom,vocational + Abi,West,0.061313868613138686,44486,0.05908448937256249,0.06354324785371487
2013,Seldom,higher education,East,0.060752386299831554,44486,0.05853257471576232,0.06297219788390078
2013,Seldom,higher vocational,West,0.04997192588433464,44486,0.047947156078578204,0.05199669569009108
2013,Seldom,higher vocational,East,0.016170690623245366,44486,0.014998580127138809,0.017342801119351922
2013,Seldom,in school,West,0.015609208309938238,44486,0.01445729816781914,0.016761118452057334
2013,Seldom,general elementary,East,0.012128017967434027,44486,0.01111085710226454,0.013145178832603513
2013,Seldom,vocational + Abi,East,0.010668163952835485,44486,0.009713478674398859,0.011622849231272112
2013,Seldom,inadequately,West,0.00853453116226839,44486,0.007679714412576043,0.009389347911960735
2013,Seldom,in school,East,0.0024705221785513757,44486,0.002009202861658593,0.0029318414954441585
2013,Seldom,inadequately,East,0.001347557551937114,44486,0.0010066589359964645,0.0016884561678777634
2013,Sometimes,middle vocational,West,0.3767830791933104,44486,0.372279998740414,0.38128615964620677
2013,Sometimes,higher education,West,0.15199212985735366,44486,0.14865590829888553,0.1553283514158218
2013,Sometimes,middle vocational,East,0.12592228234136743,44486,0.12283930231898094,0.12900526236375393
2013,Sometimes,general elementary,West,0.10649286768322676,44486,0.1036263563352325,0.10935937903122102
2013,Sometimes,vocational + Abi,West,0.0661583866207575,44486,0.06384859151453157,0.06846818172698343
2013,Sometimes,higher education,East,0.055090998524348254,44486,0.05297078447625014,0.057211212572446365
2013,Sometimes,higher vocational,West,0.044515494343334974,44486,0.042598981132328385,0.04643200755434156
2013,Sometimes,higher vocational,East,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,Sometimes,general elementary,East,0.01426463354648303,44486,0.013162701352656177,0.015366565740309882
2013,Sometimes,in school,West,0.01352680767338908,44486,0.012453350570403546,0.014600264776374616
2013,Sometimes,inadequately,West,0.012051155927201181,44486,0.011037183899885908,0.013065127954516455
2013,Sometimes,vocational + Abi,East,0.010329562223315297,44486,0.0093899889608424,0.011269135485788194
2013,Sometimes,in school,East,0.002459419576979833,44486,0.0019991354573454614,0.0029197036966142043
2013,Sometimes,inadequately,East,0.001721593703885883,44486,0.001336349987335935,0.002106837420435831
2013,Often,middle vocational,West,0.39042995839112343,44486,0.3858965194876427,0.39496339729460417
2013,Often,higher education,West,0.12968099861303745,44486,0.12655907840865233,0.13280291881742257
2013,Often,general elementary,West,0.12343966712898752,44486,0.12038289777700847,0.12649643648096656
2013,Often,middle vocational,East,0.11858529819694869,44486,0.11558095209107745,0.12158964430281992
2013,Often,vocational + Abi,West,0.06171983356449376,44486,0.059483569763359376,0.06395609736562814
2013,Often,higher education,East,0.046463245492371706,44486,0.044507249851203266,0.048419241133540146
2013,Often,higher vocational,West,0.03536754507628294,44486,0.03365110840223919,0.037083981750326685
2013,Often,higher vocational,East,0.020804438280166437,44486,0.01947809143739107,0.022130785122941803
2013,Often,inadequately,West,0.02011095700416089,44486,0.0188064415990159,0.02141547240930588
2013,Often,general elementary,East,0.019417475728155338,44486,0.018135195775148875,0.0206997556811618
2013,Often,in school,West,0.017337031900138695,44486,0.016124106581351584,0.018549957218925807
2013,Often,vocational + Abi,East,0.012482662968099861,44486,0.01145092270394993,0.013514403232249792
2013,Often,inadequately,East,0.0027739251040221915,44486,0.00228517307775539,0.003262677130288993
2013,Often,in school,East,0.0013869625520110957,44486,0.0010411224297183887,0.0017328026743038028
2013,Very often,middle vocational,West,0.3489010989010989,44486,0.34447196262980356,0.3533302351723942
2013,Very often,general elementary,West,0.13736263736263737,44486,0.13416379502680353,0.14056147969847121
2013,Very often,middle vocational,East,0.13736263736263737,44486,0.13416379502680353,0.14056147969847121
2013,Very often,higher education,West,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Very often,higher vocational,West,0.06318681318681318,44486,0.06092589880487238,0.06544772756875399
2013,Very often,vocational + Abi,West,0.06043956043956044,44486,0.058225102670867855,0.06265401820825303
2013,Very often,higher education,East,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Very often,general elementary,East,0.03021978021978022,44486,0.028628939480230035,0.031810620959330405
2013,Very often,inadequately,West,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,Very often,inadequately,East,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Very often,higher vocational,East,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Very often,vocational + Abi,East,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Very often,in school,West,0.005494505494505495,44486,0.004807575797400136,0.006181435191610854
2014,Very seldom,middle vocational,West,0.36117826125884145,38694,0.3563921267210983,0.3659643957965846
2014,Very seldom,higher education,West,0.19473542841794253,38694,0.19078971045456275,0.1986811463813223
2014,Very seldom,middle vocational,East,0.1067239681260632,38694,0.10364745990061255,0.10980047635151385
2014,Very seldom,general elementary,West,0.09982988629241651,38694,0.09684294393975372,0.10281682864507931
2014,Very seldom,vocational + Abi,West,0.06482227594234041,38694,0.062369016539878086,0.06727553534480274
2014,Very seldom,higher education,East,0.05201898110842511,38694,0.049806319506470756,0.05423164271037946
2014,Very seldom,higher vocational,West,0.046288835168770706,38694,0.04419529731834927,0.04838237301919214
2014,Very seldom,inadequately,West,0.016384636046199302,38694,0.015119709494069329,0.017649562598329276
2014,Very seldom,in school,West,0.0160265019249709,38694,0.0147752483582321,0.017277755491709703
2014,Very seldom,general elementary,East,0.015131166621899901,38694,0.013914813534994578,0.016347519708805224
2014,Very seldom,higher vocational,East,0.012982361894529502,38694,0.011854454172067508,0.014110269616991496
2014,Very seldom,vocational + Abi,East,0.010027755394395202,38694,0.009034987707945653,0.01102052308084475
2014,Very seldom,in school,East,0.0019697376667562,38694,0.0015279533364904964,0.002411521997021904
2014,Very seldom,inadequately,East,0.0018802041364491002,38694,0.0014485577653034153,0.002311850507594785
2014,Seldom,middle vocational,West,0.3671529619805482,38694,0.3623500220871122,0.3719559018739842
2014,Seldom,higher education,West,0.1752873563218391,38694,0.17149891225518854,0.17907580038848964
2014,Seldom,middle vocational,East,0.11052166224580018,38694,0.10739755704647551,0.11364576744512485
2014,Seldom,general elementary,West,0.09836427939876216,38694,0.09539693114063731,0.10133162765688701
2014,Seldom,vocational + Abi,West,0.06830238726790451,38694,0.06578882475541271,0.0708159497803963
2014,Seldom,higher education,East,0.05968169761273209,38694,0.057321261304667366,0.06204213392079682
2014,Seldom,higher vocational,West,0.04630857648099027,38694,0.04421461392330982,0.04840253903867073
2014,Seldom,higher vocational,East,0.01823607427055703,38694,0.01690284920857045,0.01956929933254361
2014,Seldom,in school,West,0.014257294429708222,38694,0.01307606406369486,0.015438524795721584
2014,Seldom,vocational + Abi,East,0.01293103448275862,38694,0.011805329362870218,0.014056739602647023
2014,Seldom,general elementary,East,0.01248894783377542,38694,0.01138240516304478,0.01359549050450606
2014,Seldom,inadequately,West,0.01226790450928382,38694,0.011171075232679425,0.013364733785888214
2014,Seldom,in school,East,0.002431476569407604,38694,0.0019407487591449498,0.002922204379670258
2014,Seldom,inadequately,East,0.0017683465959328027,38694,0.0013497134401124424,0.002186979751753163
2014,Sometimes,middle vocational,West,0.37102059925093633,38694,0.3662072044984416,0.3758339940034311
2014,Sometimes,higher education,West,0.16643258426966293,38694,0.1627213035889664,0.17014386495035946
2014,Sometimes,general elementary,West,0.10767790262172285,38694,0.10458932603079088,0.11076647921265481
2014,Sometimes,middle vocational,East,0.10510299625468165,38694,0.10204717228474523,0.10815882022461808
2014,Sometimes,vocational + Abi,West,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Sometimes,higher education,East,0.056179775280898875,38694,0.0538853765368789,0.05847417402491885
2014,Sometimes,higher vocational,West,0.044709737827715354,38694,0.04265051665628806,0.04676895899914265
2014,Sometimes,inadequately,West,0.023408239700374533,38694,0.021901718791619174,0.024914760609129893
2014,Sometimes,higher vocational,East,0.017322097378277154,38694,0.016022107141513232,0.018622087615041076
2014,Sometimes,in school,West,0.01451310861423221,38694,0.013321482790229829,0.015704734438234592
2014,Sometimes,general elementary,East,0.013108614232209739,38694,0.011975307866234144,0.014241920598185333
2014,Sometimes,vocational + Abi,East,0.012874531835205993,38694,0.011751256665152929,0.013997807005259056
2014,Sometimes,inadequately,East,0.0035112359550561797,38694,0.0029218490692907127,0.004100622840821647
2014,Sometimes,in school,East,0.0016385767790262173,38694,0.0012355707424475059,0.0020415828156049288
2014,Often,middle vocational,West,0.37086985839514497,38694,0.36605686491587297,0.37568285187441697
2014,Often,higher education,West,0.1631827376938638,38694,0.15950071313912345,0.16686476224860414
2014,Often,general elementary,West,0.13283884018880648,38694,0.1294570496557602,0.13622063072185278
2014,Often,middle vocational,East,0.10923803101820634,38694,0.10612988063914969,0.11234618139726299
2014,Often,vocational + Abi,West,0.06877950101146325,38694,0.06625782067545516,0.07130118134747135
2014,Often,higher education,East,0.04383007417397168,38694,0.04179027270403622,0.04586987564390714
2014,Often,higher vocational,West,0.031018206338503034,38694,0.029290776541654205,0.03274563613535186
2014,Often,inadequately,West,0.024949426837491573,38694,0.023395329862218768,0.026503523812764378
2014,Often,general elementary,East,0.020229265003371546,38694,0.018826494771454007,0.021632035235289084
2014,Often,in school,West,0.013486176668914362,38694,0.012336884976183462,0.014635468361645263
2014,Often,higher vocational,East,0.013486176668914362,38694,0.012336884976183462,0.014635468361645263
2014,Often,vocational + Abi,East,0.005394470667565745,38694,0.00466461983071937,0.00612432150441212
2014,Often,in school,East,0.0013486176668914363,38694,0.0009829507805481487,0.0017142845532347238
2014,Often,inadequately,East,0.0013486176668914363,38694,0.0009829507805481487,0.0017142845532347238
2014,Very often,middle vocational,West,0.3713592233009709,38694,0.3665449289594832,0.37617351764245854
2014,Very often,higher education,West,0.14805825242718446,38694,0.1445194565111402,0.1515970483432287
2014,Very often,general elementary,West,0.13592233009708737,38694,0.13250760258092747,0.13933705761324727
2014,Very often,middle vocational,East,0.10679611650485436,38694,0.10371869283907029,0.10987354017063844
2014,Very often,vocational + Abi,West,0.08009708737864078,38694,0.07739242153442491,0.08280175322285666
2014,Very often,inadequately,West,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,Very often,higher education,East,0.03398058252427184,38694,0.032175310735031874,0.03578585431351181
2014,Very often,higher vocational,West,0.02669902912621359,38694,0.02509280712427737,0.02830525112814981
2014,Very often,general elementary,East,0.024271844660194174,38694,0.022738463693526684,0.025805225626861664
2014,Very often,vocational + Abi,East,0.012135922330097087,38694,0.011044936152059563,0.013226908508134612
2014,Very often,in school,West,0.007281553398058253,38694,0.006434405333379283,0.008128701462737222
2014,Very often,higher vocational,East,0.007281553398058253,38694,0.006434405333379283,0.008128701462737222
2014,Very often,inadequately,East,0.0048543689320388345,38694,0.004161830358849198,0.005546907505228471
2014,Very often,in school,East,0.0024271844660194173,38694,0.0019368889148201804,0.002917480017218654
2015,Very seldom,middle vocational,West,0.36052186037247286,38036,0.35569641609240554,0.3653473046525402
2015,Very seldom,higher education,West,0.20316701523752614,38036,0.1991234085713958,0.2072106219036565
2015,Very seldom,middle vocational,East,0.10407329947216412,38036,0.10100452796262518,0.10714207098170306
2015,Very seldom,general elementary,West,0.09072801513793446,38036,0.08784148389740366,0.09361454637846527
2015,Very seldom,vocational + Abi,West,0.07150682202967831,38036,0.06891728724519326,0.07409635681416336
2015,Very seldom,higher education,East,0.05248481226969425,38036,0.0502436744417969,0.054725950097591604
2015,Very seldom,higher vocational,West,0.047306045214620056,38036,0.0451725401507369,0.04943955027850321
2015,Very seldom,higher vocational,East,0.014639976097998207,38036,0.01343292319380762,0.015847029002188793
2015,Very seldom,general elementary,East,0.0134448760083657,38036,0.01228743802343554,0.014602313993295861
2015,Very seldom,inadequately,West,0.013146100985957573,38036,0.012001422383181614,0.014290779588733532
2015,Very seldom,in school,West,0.012349367592869236,38036,0.01123947057601533,0.013459264609723142
2015,Very seldom,vocational + Abi,East,0.011851409222189024,38036,0.010763845338364853,0.012938973106013196
2015,Very seldom,in school,East,0.0027885668758091823,38036,0.0022586072208452637,0.003318526530773101
2015,Very seldom,inadequately,East,0.0019918334827208443,38036,0.0015437569347596983,0.0024399100306819904
2015,Seldom,middle vocational,West,0.36724885710936583,38036,0.36240428585880213,0.37209342835992953
2015,Seldom,higher education,West,0.1829797210174657,38036,0.17909395585236287,0.18686548618256854
2015,Seldom,middle vocational,East,0.11241355058023679,38036,0.1092390653099964,0.11558803585047718
2015,Seldom,general elementary,West,0.08873520103153205,38036,0.08587742020628185,0.09159298185678226
2015,Seldom,vocational + Abi,West,0.06716680342281092,38036,0.06465122426157818,0.06968238258404366
2015,Seldom,higher education,East,0.06400187551283554,38036,0.06154211689036488,0.0664616341353062
2015,Seldom,higher vocational,West,0.0467706013363029,38036,0.04464860884474585,0.048892593827859945
2015,Seldom,higher vocational,East,0.018520689250967063,38036,0.017165725118331174,0.01987565338360295
2015,Seldom,in school,West,0.01359746805767202,38036,0.012433570478714136,0.014761365636629904
2015,Seldom,inadequately,West,0.012542492087680225,38036,0.011424059589158417,0.013660924586202033
2015,Seldom,general elementary,East,0.012073613878794983,38036,0.01097602528326778,0.013171202474322187
2015,Seldom,vocational + Abi,East,0.010784198804360568,38036,0.009746196979195808,0.011822200629525327
2015,Seldom,in school,East,0.0019927323877622785,38036,0.001544554945627824,0.002440909829896733
2015,Seldom,inadequately,East,0.0011721955222131052,38036,0.0008283178385558479,0.0015160732058703626
2015,Sometimes,middle vocational,West,0.37152087475149104,38036,0.36666468452073675,0.3763770649822453
2015,Sometimes,higher education,West,0.1625248508946322,38036,0.15881715159822213,0.16623255019104227
2015,Sometimes,general elementary,West,0.1143141153081511,38036,0.11111633632791515,0.11751189428838704
2015,Sometimes,middle vocational,East,0.11257455268389661,38036,0.10939808306402092,0.11575102230377231
2015,Sometimes,vocational + Abi,West,0.06535785288270378,38036,0.06287397511145401,0.06784173065395355
2015,Sometimes,higher education,East,0.055168986083499,38036,0.05287451164701691,0.057463460519981094
2015,Sometimes,higher vocational,West,0.04498011928429423,38036,0.04289718696038178,0.04706305160820669
2015,Sometimes,higher vocational,East,0.018141153081510934,38036,0.016799884891445703,0.019482421271576164
2015,Sometimes,general elementary,East,0.014662027833001988,38036,0.013454079714775077,0.0158699759512289
2015,Sometimes,inadequately,West,0.01441351888667992,38036,0.01321570034449637,0.015611337428863472
2015,Sometimes,vocational + Abi,East,0.011928429423459244,38036,0.010837379843357942,0.013019479003560546
2015,Sometimes,in school,West,0.0091948310139165,38036,0.008235596802098451,0.01015406522573455
2015,Sometimes,inadequately,East,0.0032306163021868788,38036,0.0026603224536657045,0.003800910150708053
2015,Sometimes,in school,East,0.0019880715705765406,38036,0.001540417512815479,0.002435725628337602
2015,Often,middle vocational,West,0.39332365747460085,38036,0.38841444062206276,0.39823287432713894
2015,Often,higher education,West,0.1386066763425254,38036,0.13513410259624914,0.14207925008880168
2015,Often,middle vocational,East,0.1269956458635704,38036,0.12364937360953529,0.1303419181176055
2015,Often,general elementary,West,0.10014513788098693,38036,0.09712824548633903,0.10316203027563484
2015,Often,vocational + Abi,West,0.07329462989840348,38036,0.07067544854671773,0.07591381125008922
2015,Often,higher education,East,0.040638606676342524,38036,0.03865425256416912,0.04262296078851593
2015,Often,higher vocational,West,0.03555878084179971,38036,0.03369767974567579,0.03741988193792363
2015,Often,inadequately,West,0.034107402031930335,38036,0.03228330729141751,0.03593149677244316
2015,Often,general elementary,East,0.02177068214804064,38036,0.020304070912065642,0.023237293384015634
2015,Often,higher vocational,East,0.013062409288824383,38036,0.011921331790893766,0.014203486786755001
2015,Often,in school,West,0.010159651669085631,38036,0.009151837088062971,0.011167466250108291
2015,Often,vocational + Abi,East,0.007982583454281567,38036,0.007088269444325182,0.008876897464237952
2015,Often,inadequately,East,0.00362844702467344,38036,0.0030241788728390404,0.004232715176507839
2015,Often,in school,East,0.000725689404934688,38036,0.0004550591139176762,0.0009963196959516998
2015,Very often,middle vocational,West,0.3897849462365591,38036,0.3848836309321223,0.39468626154099595
2015,Very often,higher education,West,0.13978494623655913,38036,0.13630002976544303,0.14326986270767522
2015,Very often,general elementary,West,0.13172043010752688,38036,0.1283217130333567,0.13511914718169704
2015,Very often,middle vocational,East,0.11559139784946236,38036,0.1123781228957701,0.11880467280315463
2015,Very often,vocational + Abi,West,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Very often,higher vocational,West,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Very often,inadequately,West,0.03763440860215054,38036,0.03572182140945788,0.0395469957948432
2015,Very often,general elementary,East,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Very often,higher education,East,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Very often,vocational + Abi,East,0.013440860215053764,38036,0.012283592742834457,0.01459812768727307
