year,pgisced97,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,East,Seldom,0.30754,113,338,0.25827,0.35681
2014,Lower Secondary Level,East,Sometimes,0.15614,56,338,0.11739,0.19490
2014,Upper Secondary Level,West,Very seldom,0.39932,4032,9645,0.38955,0.40909
2014,Upper Secondary Level,West,Seldom,0.34523,3323,9645,0.33574,0.35472
2014,Upper Secondary Level,West,Sometimes,0.17198,1585,9645,0.16445,0.17952
2014,Upper Secondary Level,West,Often,0.06319,551,9645,0.05833,0.06805
2014,Upper Secondary Level,West,Very often,0.01345,154,9645,0.01116,0.01575
2014,Upper Secondary Level,East,Very seldom,0.41514,1193,2849,0.39704,0.43324
2014,Upper Secondary Level,East,Seldom,0.33647,1000,2849,0.31911,0.35382
2014,Upper Secondary Level,East,Sometimes,0.16359,450,2849,0.15001,0.17718
2014,Upper Secondary Level,East,Often,0.07081,162,2849,0.06139,0.08023
2014,Upper Secondary Level,East,Very often,0.01113,44,2849,0.00728,0.01498
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.41590,723,1742,0.39275,0.43905
2014,Post-secondary Non-tertiary Level,West,Seldom,0.36317,618,1742,0.34058,0.38576
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.14933,268,1742,0.13259,0.16607
2014,Post-secondary Non-tertiary Level,West,Often,0.05025,101,1742,0.03999,0.06051
2014,Post-secondary Non-tertiary Level,West,Very often,0.01777,32,1742,0.01157,0.02398
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.37346,112,283,0.31700,0.42992
2014,Post-secondary Non-tertiary Level,East,Seldom,0.35099,117,283,0.29528,0.40670
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.19274,54,283,0.14670,0.23878
2014,First Stage of Tertiary Education,West,Very seldom,0.43828,517,1170,0.40984,0.46673
2014,First Stage of Tertiary Education,West,Seldom,0.34943,417,1170,0.32210,0.37676
2014,First Stage of Tertiary Education,West,Sometimes,0.15507,190,1170,0.13432,0.17582
2014,First Stage of Tertiary Education,West,Often,0.04405,46,1170,0.03229,0.05582
2014,First Stage of Tertiary Education,East,Very seldom,0.34461,144,383,0.29695,0.39226
2014,First Stage of Tertiary Education,East,Seldom,0.39823,165,383,0.34914,0.44732
2014,First Stage of Tertiary Education,East,Sometimes,0.18022,74,383,0.14167,0.21876
2014,Second Stage of Tertiary Education,West,Very seldom,0.44903,2175,4775,0.43492,0.46314
2014,Second Stage of Tertiary Education,West,Seldom,0.33641,1586,4775,0.32301,0.34981
2014,Second Stage of Tertiary Education,West,Sometimes,0.14381,711,4775,0.13385,0.15376
2014,Second Stage of Tertiary Education,West,Often,0.05598,242,4775,0.04946,0.06250
2014,Second Stage of Tertiary Education,West,Very often,0.01298,61,4775,0.00977,0.01619
2014,Second Stage of Tertiary Education,East,Very seldom,0.39104,581,1426,0.36571,0.41638
2014,Second Stage of Tertiary Education,East,Seldom,0.37043,540,1426,0.34536,0.39551
2014,Second Stage of Tertiary Education,East,Sometimes,0.17991,240,1426,0.15997,0.19986
2014,Second Stage of Tertiary Education,East,Often,0.04788,65,1426,0.03679,0.05897
2015,Pre-primary Level,West,Very seldom,0.21953,124,277,0.17070,0.26837
2015,Pre-primary Level,West,Seldom,0.21291,116,277,0.16462,0.26121
2015,Pre-primary Level,West,Sometimes,0.05398,37,277,0.02732,0.08063
2015,Primary Level,West,Very seldom,0.34881,132,344,0.29837,0.39925
2015,Primary Level,West,Seldom,0.22804,107,344,0.18364,0.27244
2015,Primary Level,West,Sometimes,0.14564,58,344,0.10830,0.18297
2015,Primary Level,West,Often,0.14239,47,344,0.10541,0.17938
2015,Lower Secondary Level,West,Very seldom,0.36186,914,2319,0.34230,0.38142
2015,Lower Secondary Level,West,Seldom,0.30499,757,2319,0.28624,0.32373
2015,Lower Secondary Level,West,Sometimes,0.19752,461,2319,0.18131,0.21373
2015,Lower Secondary Level,West,Often,0.05515,138,2319,0.04586,0.06444
2015,Lower Secondary Level,West,Very often,0.01998,49,2319,0.01429,0.02568
2015,Lower Secondary Level,East,Very seldom,0.33916,135,298,0.28532,0.39300
2015,Lower Secondary Level,East,Seldom,0.30837,104,298,0.25585,0.36089
2015,Lower Secondary Level,East,Sometimes,0.18462,59,298,0.14050,0.22875
2015,Upper Secondary Level,West,Very seldom,0.39416,3618,8935,0.38402,0.40429
2015,Upper Secondary Level,West,Seldom,0.33516,3135,8935,0.32538,0.34495
2015,Upper Secondary Level,West,Sometimes,0.17703,1495,8935,0.16911,0.18494
2015,Upper Secondary Level,West,Often,0.05981,542,8935,0.05489,0.06473
2015,Upper Secondary Level,West,Very often,0.01352,145,8935,0.01113,0.01592
2015,Upper Secondary Level,East,Very seldom,0.37306,1046,2677,0.35474,0.39139
2015,Upper Secondary Level,East,Seldom,0.34759,959,2677,0.32955,0.36564
2015,Upper Secondary Level,East,Sometimes,0.18122,454,2677,0.16662,0.19581
2015,Upper Secondary Level,East,Often,0.06682,175,2677,0.05735,0.07628
2015,Upper Secondary Level,East,Very often,0.01268,43,2677,0.00844,0.01692
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.39461,720,1655,0.37105,0.41816
2015,Post-secondary Non-tertiary Level,West,Seldom,0.33734,572,1655,0.31455,0.36013
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.15623,262,1655,0.13874,0.17373
2015,Post-secondary Non-tertiary Level,West,Often,0.06683,101,1655,0.05480,0.07887
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.43105,119,258,0.37050,0.49160
2015,Post-secondary Non-tertiary Level,East,Seldom,0.33192,92,258,0.27434,0.38949
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.17445,47,258,0.12805,0.22084
2015,First Stage of Tertiary Education,West,Very seldom,0.38986,472,1100,0.36102,0.41869
2015,First Stage of Tertiary Education,West,Seldom,0.36412,398,1100,0.33567,0.39257
2015,First Stage of Tertiary Education,West,Sometimes,0.17803,181,1100,0.15541,0.20064
2015,First Stage of Tertiary Education,West,Often,0.04084,49,1100,0.02914,0.05255
2015,First Stage of Tertiary Education,East,Very seldom,0.35763,146,377,0.30918,0.40608
2015,First Stage of Tertiary Education,East,Seldom,0.41393,158,377,0.36415,0.46372
2015,First Stage of Tertiary Education,East,Sometimes,0.17118,73,377,0.13311,0.20926
2015,Second Stage of Tertiary Education,West,Very seldom,0.43974,2040,4498,0.42524,0.45425
2015,Second Stage of Tertiary Education,West,Seldom,0.31944,1561,4498,0.30582,0.33307
2015,Second Stage of Tertiary Education,West,Sometimes,0.14099,654,4498,0.13082,0.15116
2015,Second Stage of Tertiary Education,West,Often,0.04417,191,4498,0.03816,0.05017
2015,Second Stage of Tertiary Education,West,Very often,0.01423,52,4498,0.01076,0.01769
2015,Second Stage of Tertiary Education,East,Very seldom,0.38785,527,1351,0.36185,0.41384
2015,Second Stage of Tertiary Education,East,Seldom,0.38133,546,1351,0.35542,0.40724
2015,Second Stage of Tertiary Education,East,Sometimes,0.15435,222,1351,0.13508,0.17362
2015,Second Stage of Tertiary Education,East,Often,0.04256,56,1351,0.03179,0.05333
2016,Pre-primary Level,West,Very seldom,0.19552,114,265,0.14767,0.24336
2016,Pre-primary Level,West,Seldom,0.18984,108,265,0.14253,0.23714
2016,Pre-primary Level,West,Sometimes,0.05057,43,265,0.02414,0.07700
2016,Primary Level,West,Very seldom,0.35417,140,335,0.30288,0.40546
2016,Primary Level,West,Seldom,0.25078,112,335,0.20429,0.29727
2016,Primary Level,West,Sometimes,0.14007,51,335,0.10285,0.17729
2016,Primary Level,West,Often,0.08997,32,335,0.05928,0.12066
2016,Lower Secondary Level,West,Very seldom,0.35578,860,2237,0.33593,0.37562
2016,Lower Secondary Level,West,Seldom,0.31031,720,2237,0.29113,0.32948
2016,Lower Secondary Level,West,Sometimes,0.19769,444,2237,0.18118,0.21420
2016,Lower Secondary Level,West,Often,0.06988,162,2237,0.05931,0.08045
2016,Lower Secondary Level,West,Very often,0.02363,51,2237,0.01733,0.02992
2016,Lower Secondary Level,East,Very seldom,0.32401,122,306,0.27149,0.37654
2016,Lower Secondary Level,East,Seldom,0.35049,112,306,0.29695,0.40404
2016,Lower Secondary Level,East,Sometimes,0.15272,41,306,0.11235,0.19309
2016,Lower Secondary Level,East,Often,0.08806,31,306,0.05625,0.11986
2016,Upper Secondary Level,West,Very seldom,0.37195,3246,8395,0.36161,0.38229
2016,Upper Secondary Level,West,Seldom,0.34750,2929,8395,0.33732,0.35769
2016,Upper Secondary Level,West,Sometimes,0.18694,1525,8395,0.17860,0.19529
2016,Upper Secondary Level,West,Often,0.06991,567,8395,0.06445,0.07536
2016,Upper Secondary Level,West,Very often,0.01406,128,8395,0.01154,0.01658
2016,Upper Secondary Level,East,Very seldom,0.35845,980,2549,0.33983,0.37707
2016,Upper Secondary Level,East,Seldom,0.34172,899,2549,0.32330,0.36014
2016,Upper Secondary Level,East,Sometimes,0.18654,442,2549,0.17142,0.20167
2016,Upper Secondary Level,East,Often,0.09318,185,2549,0.08189,0.10447
2016,Upper Secondary Level,East,Very often,0.01651,43,2549,0.01156,0.02146
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.39253,682,1710,0.36938,0.41568
2016,Post-secondary Non-tertiary Level,West,Seldom,0.36280,630,1710,0.34000,0.38559
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.15588,288,1710,0.13869,0.17308
2016,Post-secondary Non-tertiary Level,West,Often,0.06526,110,1710,0.05355,0.07697
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.38414,98,251,0.32384,0.44443
2016,Post-secondary Non-tertiary Level,East,Seldom,0.41135,104,251,0.35035,0.47235
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.16529,49,251,0.11924,0.21133
2016,First Stage of Tertiary Education,West,Very seldom,0.38491,400,1020,0.35504,0.41479
2016,First Stage of Tertiary Education,West,Seldom,0.35643,378,1020,0.32702,0.38583
2016,First Stage of Tertiary Education,West,Sometimes,0.19200,182,1020,0.16782,0.21619
2016,First Stage of Tertiary Education,West,Often,0.05865,60,1020,0.04422,0.07308
2016,First Stage of Tertiary Education,East,Very seldom,0.28234,123,339,0.23435,0.33033
2016,First Stage of Tertiary Education,East,Seldom,0.37863,140,339,0.32691,0.43034
2016,First Stage of Tertiary Education,East,Sometimes,0.22680,76,339,0.18215,0.27144
2016,Second Stage of Tertiary Education,West,Very seldom,0.41490,1909,4529,0.40055,0.42925
2016,Second Stage of Tertiary Education,West,Seldom,0.34341,1596,4529,0.32958,0.35724
2016,Second Stage of Tertiary Education,West,Sometimes,0.16325,760,4529,0.15248,0.17401
2016,Second Stage of Tertiary Education,West,Often,0.05735,217,4529,0.05058,0.06412
2016,Second Stage of Tertiary Education,West,Very often,0.01075,47,4529,0.00775,0.01376
2016,Second Stage of Tertiary Education,East,Very seldom,0.32963,479,1324,0.30430,0.35496
2016,Second Stage of Tertiary Education,East,Seldom,0.41716,552,1324,0.39059,0.44373
2016,Second Stage of Tertiary Education,East,Sometimes,0.17473,222,1324,0.15427,0.19520
2016,Second Stage of Tertiary Education,East,Often,0.06013,71,1324,0.04732,0.07294
2017,Pre-primary Level,West,Very seldom,0.22683,151,306,0.17983,0.27383
2017,Pre-primary Level,West,Seldom,0.17130,112,306,0.12902,0.21359
2017,Pre-primary Level,West,Sometimes,0.07739,43,306,0.04740,0.10738
2017,Primary Level,West,Very seldom,0.31223,142,375,0.26526,0.35919
2017,Primary Level,West,Seldom,0.21881,105,375,0.17691,0.26071
2017,Primary Level,West,Sometimes,0.18392,89,375,0.14466,0.22319
2017,Primary Level,West,Often,0.11922,39,375,0.08638,0.15207
2017,Lower Secondary Level,West,Very seldom,0.36169,919,2345,0.34224,0.38114
2017,Lower Secondary Level,West,Seldom,0.31851,785,2345,0.29965,0.33737
2017,Lower Secondary Level,West,Sometimes,0.17597,401,2345,0.16055,0.19138
2017,Lower Secondary Level,West,Often,0.08097,178,2345,0.06992,0.09201
2017,Lower Secondary Level,West,Very often,0.02311,62,2345,0.01703,0.02919
2017,Lower Secondary Level,East,Very seldom,0.34121,153,334,0.29029,0.39214
2017,Lower Secondary Level,East,Seldom,0.33912,121,334,0.28827,0.38997
2017,Lower Secondary Level,East,Sometimes,0.14987,60,334,0.11154,0.18821
2017,Upper Secondary Level,West,Very seldom,0.38433,3680,9158,0.37437,0.39430
2017,Upper Secondary Level,West,Seldom,0.35363,3214,9158,0.34383,0.36342
2017,Upper Secondary Level,West,Sometimes,0.17511,1580,9158,0.16732,0.18289
2017,Upper Secondary Level,West,Often,0.06476,541,9158,0.05972,0.06980
2017,Upper Secondary Level,West,Very often,0.01250,143,9158,0.01022,0.01477
2017,Upper Secondary Level,East,Very seldom,0.36078,1094,2839,0.34312,0.37845
2017,Upper Secondary Level,East,Seldom,0.36222,1052,2839,0.34454,0.37991
2017,Upper Secondary Level,East,Sometimes,0.19401,473,2839,0.17946,0.20856
2017,Upper Secondary Level,East,Often,0.06390,177,2839,0.05490,0.07290
2017,Upper Secondary Level,East,Very often,0.01361,43,2839,0.00935,0.01788
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.41047,794,1870,0.38816,0.43277
2017,Post-secondary Non-tertiary Level,West,Seldom,0.33372,625,1870,0.31234,0.35510
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.17024,326,1870,0.15320,0.18728
2017,Post-secondary Non-tertiary Level,West,Often,0.05949,93,1870,0.04877,0.07021
2017,Post-secondary Non-tertiary Level,West,Very often,0.01753,32,1870,0.01158,0.02348
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.43545,125,297,0.37896,0.49193
2017,Post-secondary Non-tertiary Level,East,Seldom,0.33426,129,297,0.28052,0.38800
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.12859,43,297,0.09046,0.16673
2017,First Stage of Tertiary Education,West,Very seldom,0.40154,466,1122,0.37284,0.43024
2017,First Stage of Tertiary Education,West,Seldom,0.40007,435,1122,0.37139,0.42875
2017,First Stage of Tertiary Education,West,Sometimes,0.15619,172,1122,0.13494,0.17744
2017,First Stage of Tertiary Education,West,Often,0.03601,49,1122,0.02510,0.04692
2017,First Stage of Tertiary Education,East,Very seldom,0.37663,150,371,0.32726,0.42600
2017,First Stage of Tertiary Education,East,Seldom,0.36501,150,371,0.31595,0.41406
2017,First Stage of Tertiary Education,East,Sometimes,0.19470,71,371,0.15435,0.23505
2017,Second Stage of Tertiary Education,West,Very seldom,0.42580,2227,5057,0.41217,0.43943
2017,Second Stage of Tertiary Education,West,Seldom,0.34136,1787,5057,0.32829,0.35443
2017,Second Stage of Tertiary Education,West,Sometimes,0.16521,776,5057,0.15497,0.17544
2017,Second Stage of Tertiary Education,West,Often,0.04774,221,5057,0.04186,0.05361
2017,Second Stage of Tertiary Education,West,Very often,0.00910,46,5057,0.00648,0.01171
2017,Second Stage of Tertiary Education,East,Very seldom,0.37315,556,1416,0.34795,0.39835
2017,Second Stage of Tertiary Education,East,Seldom,0.39653,567,1416,0.37104,0.42202
2017,Second Stage of Tertiary Education,East,Sometimes,0.16021,229,1416,0.14109,0.17932
2017,Second Stage of Tertiary Education,East,Often,0.05165,64,1416,0.04012,0.06319
2018,Pre-primary Level,West,Very seldom,0.22145,118,254,0.17029,0.27262
2018,Pre-primary Level,West,Seldom,0.20809,98,254,0.15807,0.25811
2018,Pre-primary Level,West,Sometimes,0.07295,38,254,0.04091,0.10500
2018,Primary Level,West,Very seldom,0.32288,159,404,0.27723,0.36853
2018,Primary Level,West,Seldom,0.21656,118,404,0.17635,0.25678
2018,Primary Level,West,Sometimes,0.18109,84,404,0.14349,0.21869
2018,Primary Level,West,Often,0.09247,43,404,0.06418,0.12075
2018,Lower Secondary Level,West,Very seldom,0.36457,924,2284,0.34483,0.38431
2018,Lower Secondary Level,West,Seldom,0.33383,746,2284,0.31448,0.35317
2018,Lower Secondary Level,West,Sometimes,0.17730,410,2284,0.16163,0.19296
2018,Lower Secondary Level,West,Often,0.06211,155,2284,0.05221,0.07201
2018,Lower Secondary Level,West,Very often,0.02106,49,2284,0.01517,0.02695
2018,Lower Secondary Level,East,Very seldom,0.35711,170,365,0.30788,0.40633
2018,Lower Secondary Level,East,Seldom,0.33333,126,365,0.28490,0.38176
2018,Lower Secondary Level,East,Sometimes,0.15675,69,365,0.11940,0.19410
2018,Upper Secondary Level,West,Very seldom,0.39981,3601,8730,0.38954,0.41009
2018,Upper Secondary Level,West,Seldom,0.35040,3035,8730,0.34039,0.36040
2018,Upper Secondary Level,West,Sometimes,0.16976,1461,8730,0.16188,0.17763
2018,Upper Secondary Level,West,Often,0.05882,502,8730,0.05389,0.06376
2018,Upper Secondary Level,West,Very often,0.01423,131,8730,0.01175,0.01672
2018,Upper Secondary Level,East,Very seldom,0.38199,1118,2767,0.36388,0.40009
2018,Upper Secondary Level,East,Seldom,0.37784,1020,2767,0.35977,0.39591
2018,Upper Secondary Level,East,Sometimes,0.16477,434,2767,0.15094,0.17859
2018,Upper Secondary Level,East,Often,0.05024,145,2767,0.04210,0.05838
2018,Upper Secondary Level,East,Very often,0.01953,50,2767,0.01437,0.02468
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.39808,762,1802,0.37547,0.42069
2018,Post-secondary Non-tertiary Level,West,Seldom,0.34900,610,1802,0.32699,0.37102
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.18245,313,1802,0.16461,0.20029
2018,Post-secondary Non-tertiary Level,West,Often,0.04723,86,1802,0.03743,0.05703
2018,Post-secondary Non-tertiary Level,West,Very often,0.01833,31,1802,0.01213,0.02452
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.41548,134,299,0.35953,0.47143
2018,Post-secondary Non-tertiary Level,East,Seldom,0.40239,118,299,0.34671,0.45807
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.12505,47,299,0.08749,0.16261
2018,First Stage of Tertiary Education,West,Very seldom,0.41312,451,1041,0.38319,0.44304
2018,First Stage of Tertiary Education,West,Seldom,0.36334,394,1041,0.33411,0.39257
2018,First Stage of Tertiary Education,West,Sometimes,0.15295,146,1041,0.13107,0.17483
2018,First Stage of Tertiary Education,West,Often,0.04651,50,1041,0.03371,0.05931
2018,First Stage of Tertiary Education,East,Very seldom,0.34879,145,360,0.29949,0.39809
2018,First Stage of Tertiary Education,East,Seldom,0.35794,141,360,0.30835,0.40753
2018,First Stage of Tertiary Education,East,Sometimes,0.19302,74,360,0.15219,0.23384
2018,Second Stage of Tertiary Education,West,Very seldom,0.45459,2289,4941,0.44071,0.46848
2018,Second Stage of Tertiary Education,West,Seldom,0.32561,1632,4941,0.31255,0.33868
2018,Second Stage of Tertiary Education,West,Sometimes,0.15222,743,4941,0.14220,0.16223
2018,Second Stage of Tertiary Education,West,Often,0.04598,221,4941,0.04014,0.05182
2018,Second Stage of Tertiary Education,West,Very often,0.01060,56,4941,0.00775,0.01346
2018,Second Stage of Tertiary Education,East,Very seldom,0.36688,571,1382,0.34146,0.39230
2018,Second Stage of Tertiary Education,East,Seldom,0.39863,535,1382,0.37280,0.42445
2018,Second Stage of Tertiary Education,East,Sometimes,0.15643,213,1382,0.13727,0.17558
2018,Second Stage of Tertiary Education,East,Often,0.06210,63,1382,0.04937,0.07483
2019,Pre-primary Level,West,Very seldom,0.30111,130,253,0.24447,0.35775
2019,Pre-primary Level,West,Seldom,0.20561,92,253,0.15571,0.25550
2019,Pre-primary Level,West,Sometimes,0.05678,31,253,0.02821,0.08536
2019,Primary Level,West,Very seldom,0.33730,131,293,0.28307,0.39153
2019,Primary Level,West,Seldom,0.25736,97,293,0.20722,0.30751
2019,Primary Level,West,Sometimes,0.13729,65,293,0.09782,0.17677
2019,Lower Secondary Level,West,Very seldom,0.34276,819,2040,0.32216,0.36336
2019,Lower Secondary Level,West,Seldom,0.35515,705,2040,0.33437,0.37592
2019,Lower Secondary Level,West,Sometimes,0.18572,348,2040,0.16884,0.20260
2019,Lower Secondary Level,West,Often,0.05431,130,2040,0.04447,0.06414
2019,Lower Secondary Level,West,Very often,0.01749,38,2040,0.01180,0.02318
2019,Lower Secondary Level,East,Very seldom,0.40707,160,342,0.35492,0.45921
2019,Lower Secondary Level,East,Seldom,0.28690,123,342,0.23889,0.33491
2019,Lower Secondary Level,East,Sometimes,0.13731,59,342,0.10078,0.17384
2019,Upper Secondary Level,West,Very seldom,0.40325,3577,8493,0.39282,0.41368
2019,Upper Secondary Level,West,Seldom,0.35050,2895,8493,0.34035,0.36065
2019,Upper Secondary Level,West,Sometimes,0.16568,1392,8493,0.15777,0.17358
2019,Upper Secondary Level,West,Often,0.05595,487,8493,0.05106,0.06084
2019,Upper Secondary Level,West,Very often,0.01858,142,8493,0.01570,0.02145
2019,Upper Secondary Level,East,Very seldom,0.39024,1091,2606,0.37151,0.40898
2019,Upper Secondary Level,East,Seldom,0.35032,921,2606,0.33200,0.36864
2019,Upper Secondary Level,East,Sometimes,0.17601,406,2606,0.16138,0.19063
2019,Upper Secondary Level,East,Often,0.06536,157,2606,0.05587,0.07485
2019,Upper Secondary Level,East,Very often,0.01446,31,2606,0.00987,0.01904
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.40896,805,1817,0.38635,0.43157
2019,Post-secondary Non-tertiary Level,West,Seldom,0.34272,613,1817,0.32089,0.36455
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.17126,298,1817,0.15393,0.18858
2019,Post-secondary Non-tertiary Level,West,Often,0.06010,101,1817,0.04917,0.07103
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.39472,146,304,0.33969,0.44976
2019,Post-secondary Non-tertiary Level,East,Seldom,0.40716,117,304,0.35184,0.46248
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.12545,41,304,0.08815,0.16274
2019,First Stage of Tertiary Education,West,Very seldom,0.46271,583,1205,0.43455,0.49087
2019,First Stage of Tertiary Education,West,Seldom,0.33955,420,1205,0.31280,0.36630
2019,First Stage of Tertiary Education,West,Sometimes,0.13585,155,1205,0.11650,0.15521
2019,First Stage of Tertiary Education,West,Often,0.04323,47,1205,0.03174,0.05472
2019,First Stage of Tertiary Education,East,Very seldom,0.41471,176,412,0.36708,0.46234
2019,First Stage of Tertiary Education,East,Seldom,0.34551,162,412,0.29954,0.39149
2019,First Stage of Tertiary Education,East,Sometimes,0.16123,74,412,0.12568,0.19679
2019,Second Stage of Tertiary Education,West,Very seldom,0.45814,2562,5396,0.44485,0.47144
2019,Second Stage of Tertiary Education,West,Seldom,0.34984,1820,5396,0.33711,0.36257
2019,Second Stage of Tertiary Education,West,Sometimes,0.13335,738,5396,0.12427,0.14242
2019,Second Stage of Tertiary Education,West,Often,0.04142,232,5396,0.03610,0.04673
2019,Second Stage of Tertiary Education,West,Very often,0.00898,44,5396,0.00647,0.01150
2019,Second Stage of Tertiary Education,East,Very seldom,0.39185,688,1574,0.36772,0.41597
2019,Second Stage of Tertiary Education,East,Seldom,0.37525,593,1574,0.35132,0.39918
2019,Second Stage of Tertiary Education,East,Sometimes,0.16217,229,1574,0.14396,0.18039
2019,Second Stage of Tertiary Education,East,Often,0.05791,64,1574,0.04637,0.06945
2020,Pre-primary Level,West,Very seldom,0.17273,117,261,0.12678,0.21868
2020,Pre-primary Level,West,Seldom,0.18603,98,261,0.13873,0.23334
2020,Pre-primary Level,West,Sometimes,0.08114,46,261,0.04795,0.11433
2020,Primary Level,West,Very seldom,0.23270,159,435,0.19294,0.27245
2020,Primary Level,West,Seldom,0.29095,125,435,0.24821,0.33368
2020,Primary Level,West,Sometimes,0.15811,99,435,0.12378,0.19243
2020,Primary Level,West,Often,0.15229,52,435,0.11849,0.18610
2020,Lower Secondary Level,West,Very seldom,0.33473,750,2099,0.31454,0.35492
2020,Lower Secondary Level,West,Seldom,0.31573,682,2099,0.29584,0.33562
2020,Lower Secondary Level,West,Sometimes,0.22088,446,2099,0.20313,0.23863
2020,Lower Secondary Level,West,Often,0.06995,169,2099,0.05904,0.08087
2020,Lower Secondary Level,West,Very often,0.02127,52,2099,0.01509,0.02744
2020,Lower Secondary Level,East,Very seldom,0.28605,125,324,0.23676,0.33533
2020,Lower Secondary Level,East,Seldom,0.30823,127,324,0.25787,0.35859
2020,Lower Secondary Level,East,Sometimes,0.20839,72,324,0.16410,0.25269
2020,Upper Secondary Level,West,Very seldom,0.35860,2950,8245,0.34824,0.36895
2020,Upper Secondary Level,West,Seldom,0.32594,2740,8245,0.31582,0.33606
2020,Upper Secondary Level,West,Sometimes,0.20379,1673,8245,0.19510,0.21249
2020,Upper Secondary Level,West,Often,0.08072,702,8245,0.07484,0.08660
2020,Upper Secondary Level,West,Very often,0.02352,180,8245,0.02025,0.02679
2020,Upper Secondary Level,East,Very seldom,0.33873,869,2455,0.32000,0.35745
2020,Upper Secondary Level,East,Seldom,0.34608,888,2455,0.32726,0.36490
2020,Upper Secondary Level,East,Sometimes,0.21386,480,2455,0.19763,0.23008
2020,Upper Secondary Level,East,Often,0.07247,174,2455,0.06221,0.08273
2020,Upper Secondary Level,East,Very often,0.01824,44,2455,0.01294,0.02353
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.35435,676,1947,0.33310,0.37560
2020,Post-secondary Non-tertiary Level,West,Seldom,0.33064,639,1947,0.30974,0.35154
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.20166,400,1947,0.18383,0.21949
2020,Post-secondary Non-tertiary Level,West,Often,0.08216,173,1947,0.06995,0.09436
2020,Post-secondary Non-tertiary Level,West,Very often,0.02563,59,1947,0.01861,0.03265
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.37042,119,290,0.31475,0.42610
2020,Post-secondary Non-tertiary Level,East,Seldom,0.42379,118,290,0.36682,0.48077
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.14065,53,290,0.10056,0.18073
2020,First Stage of Tertiary Education,West,Very seldom,0.36334,406,1057,0.33433,0.39235
2020,First Stage of Tertiary Education,West,Seldom,0.38377,393,1057,0.35444,0.41311
2020,First Stage of Tertiary Education,West,Sometimes,0.17082,184,1057,0.14812,0.19352
2020,First Stage of Tertiary Education,West,Often,0.07104,74,1057,0.05554,0.08653
2020,First Stage of Tertiary Education,East,Very seldom,0.33137,142,360,0.28268,0.38006
2020,First Stage of Tertiary Education,East,Seldom,0.37768,149,360,0.32752,0.42783
2020,First Stage of Tertiary Education,East,Sometimes,0.20109,69,360,0.15963,0.24256
2020,Second Stage of Tertiary Education,West,Very seldom,0.36284,2067,5607,0.35026,0.37543
2020,Second Stage of Tertiary Education,West,Seldom,0.35143,1877,5607,0.33894,0.36393
2020,Second Stage of Tertiary Education,West,Sometimes,0.19745,1126,5607,0.18703,0.20787
2020,Second Stage of Tertiary Education,West,Often,0.06909,453,5607,0.06245,0.07572
2020,Second Stage of Tertiary Education,West,Very often,0.01205,84,5607,0.00919,0.01490
2020,Second Stage of Tertiary Education,East,Very seldom,0.32554,561,1543,0.30215,0.34892
2020,Second Stage of Tertiary Education,East,Seldom,0.36675,570,1543,0.34270,0.39081
2020,Second Stage of Tertiary Education,East,Sometimes,0.20735,295,1543,0.18711,0.22758
2020,Second Stage of Tertiary Education,East,Often,0.08026,117,1543,0.06670,0.09382
2021,Pre-primary Level,West,Very seldom,0.18974,61,114,0.11744,0.26203
2021,Pre-primary Level,West,Seldom,0.15194,53,114,0.08575,0.21812
2021,Primary Level,West,Very seldom,0.18416,49,156,0.12313,0.24518
2021,Primary Level,West,Seldom,0.24801,63,156,0.18002,0.31600
2021,Primary Level,West,Sometimes,0.28903,44,156,0.21767,0.36040
2021,Lower Secondary Level,West,Very seldom,0.34323,452,1128,0.31551,0.37095
2021,Lower Secondary Level,West,Seldom,0.31833,383,1128,0.29113,0.34552
