year,pgisced97,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,West,Often,0.08187,197,26135,0.08166,0.08207
2014,Lower Secondary Level,West,Very often,0.01820,56,26135,0.01810,0.01830
2014,Lower Secondary Level,East,Very seldom,0.46659,169,26135,0.46547,0.46771
2014,Lower Secondary Level,East,Seldom,0.35055,113,26135,0.34948,0.35162
2014,Lower Secondary Level,East,Sometimes,0.18286,56,26135,0.18199,0.18373
2014,Upper Secondary Level,West,Very seldom,0.40223,4034,26135,0.40205,0.40242
2014,Upper Secondary Level,West,Seldom,0.34725,3322,26135,0.34707,0.34743
2014,Upper Secondary Level,West,Sometimes,0.17333,1585,26135,0.17318,0.17347
2014,Upper Secondary Level,West,Often,0.06370,550,26135,0.06361,0.06380
2014,Upper Secondary Level,West,Very often,0.01349,153,26135,0.01344,0.01353
2014,Upper Secondary Level,East,Very seldom,0.41672,1192,26135,0.41634,0.41710
2014,Upper Secondary Level,East,Seldom,0.33742,1000,26135,0.33706,0.33779
2014,Upper Secondary Level,East,Sometimes,0.16418,449,26135,0.16390,0.16447
2014,Upper Secondary Level,East,Often,0.07075,162,26135,0.07055,0.07095
2014,Upper Secondary Level,East,Very often,0.01092,44,26135,0.01084,0.01101
2014,Post-secondary Non-tertiary Level,West,Very seldom,0.41693,724,26135,0.41645,0.41740
2014,Post-secondary Non-tertiary Level,West,Seldom,0.36418,618,26135,0.36372,0.36465
2014,Post-secondary Non-tertiary Level,West,Sometimes,0.14928,267,26135,0.14893,0.14962
2014,Post-secondary Non-tertiary Level,West,Often,0.05147,102,26135,0.05126,0.05168
2014,Post-secondary Non-tertiary Level,West,Very often,0.01814,33,26135,0.01802,0.01827
2014,Post-secondary Non-tertiary Level,East,Very seldom,0.40700,112,26135,0.40569,0.40831
2014,Post-secondary Non-tertiary Level,East,Seldom,0.38136,117,26135,0.38006,0.38266
2014,Post-secondary Non-tertiary Level,East,Sometimes,0.21164,55,26135,0.21055,0.21273
2014,First Stage of Tertiary Education,West,Very seldom,0.44299,517,26135,0.44245,0.44352
2014,First Stage of Tertiary Education,West,Seldom,0.35514,419,26135,0.35462,0.35566
2014,First Stage of Tertiary Education,West,Sometimes,0.15692,191,26135,0.15653,0.15731
2014,First Stage of Tertiary Education,West,Often,0.04495,46,26135,0.04473,0.04518
2014,First Stage of Tertiary Education,East,Very seldom,0.37388,145,26135,0.37291,0.37485
2014,First Stage of Tertiary Education,East,Seldom,0.43064,165,26135,0.42964,0.43163
2014,First Stage of Tertiary Education,East,Sometimes,0.19549,74,26135,0.19469,0.19628
2014,Second Stage of Tertiary Education,West,Very seldom,0.45057,2175,26135,0.45028,0.45086
2014,Second Stage of Tertiary Education,West,Seldom,0.33655,1586,26135,0.33628,0.33682
2014,Second Stage of Tertiary Education,West,Sometimes,0.14398,711,26135,0.14378,0.14418
2014,Second Stage of Tertiary Education,West,Often,0.05577,242,26135,0.05564,0.05590
2014,Second Stage of Tertiary Education,West,Very often,0.01313,61,26135,0.01307,0.01320
2014,Second Stage of Tertiary Education,East,Very seldom,0.39592,581,26135,0.39534,0.39650
2014,Second Stage of Tertiary Education,East,Seldom,0.37426,540,26135,0.37369,0.37484
2014,Second Stage of Tertiary Education,East,Sometimes,0.18142,240,26135,0.18096,0.18188
2014,Second Stage of Tertiary Education,East,Often,0.04840,65,26135,0.04814,0.04865
2015,Pre-primary Level,West,Very seldom,0.44867,124,24089,0.44732,0.45002
2015,Pre-primary Level,West,Seldom,0.44194,116,24089,0.44059,0.44329
2015,Pre-primary Level,West,Sometimes,0.10939,37,24089,0.10855,0.11024
2015,Primary Level,West,Very seldom,0.40241,132,24089,0.40135,0.40347
2015,Primary Level,West,Seldom,0.26329,107,24089,0.26234,0.26424
2015,Primary Level,West,Sometimes,0.17108,58,24089,0.17026,0.17189
2015,Primary Level,West,Often,0.16323,47,24089,0.16243,0.16403
2015,Lower Secondary Level,West,Very seldom,0.38372,911,24089,0.38334,0.38409
2015,Lower Secondary Level,West,Seldom,0.32698,757,24089,0.32662,0.32735
2015,Lower Secondary Level,West,Sometimes,0.20909,460,24089,0.20877,0.20940
2015,Lower Secondary Level,West,Often,0.05893,138,24089,0.05875,0.05912
2015,Lower Secondary Level,West,Very often,0.02128,49,24089,0.02117,0.02139
2015,Lower Secondary Level,East,Very seldom,0.40669,135,24089,0.40556,0.40782
2015,Lower Secondary Level,East,Seldom,0.37009,104,24089,0.36898,0.37120
2015,Lower Secondary Level,East,Sometimes,0.22322,59,24089,0.22226,0.22418
2015,Upper Secondary Level,West,Very seldom,0.40227,3620,24089,0.40209,0.40246
2015,Upper Secondary Level,West,Seldom,0.34205,3133,24089,0.34186,0.34223
2015,Upper Secondary Level,West,Sometimes,0.18068,1495,24089,0.18053,0.18082
2015,Upper Secondary Level,West,Often,0.06116,542,24089,0.06107,0.06125
2015,Upper Secondary Level,West,Very often,0.01384,145,24089,0.01380,0.01389
2015,Upper Secondary Level,East,Very seldom,0.38057,1045,24089,0.38019,0.38095
2015,Upper Secondary Level,East,Seldom,0.35390,959,24089,0.35353,0.35427
2015,Upper Secondary Level,East,Sometimes,0.18472,453,24089,0.18442,0.18503
2015,Upper Secondary Level,East,Often,0.06801,175,24089,0.06782,0.06821
2015,Upper Secondary Level,East,Very often,0.01279,43,24089,0.01271,0.01288
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.41081,718,24089,0.41034,0.41129
2015,Post-secondary Non-tertiary Level,West,Seldom,0.35405,573,24089,0.35359,0.35451
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.16509,263,24089,0.16473,0.16545
2015,Post-secondary Non-tertiary Level,West,Often,0.07005,101,24089,0.06980,0.07029
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.45767,119,24089,0.45632,0.45902
2015,Post-secondary Non-tertiary Level,East,Seldom,0.35444,92,24089,0.35314,0.35574
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.18789,48,24089,0.18684,0.18895
2015,First Stage of Tertiary Education,West,Very seldom,0.40215,475,24089,0.40162,0.40267
2015,First Stage of Tertiary Education,West,Seldom,0.37352,399,24089,0.37300,0.37404
2015,First Stage of Tertiary Education,West,Sometimes,0.18253,181,24089,0.18211,0.18294
2015,First Stage of Tertiary Education,West,Often,0.04181,49,24089,0.04159,0.04202
2015,First Stage of Tertiary Education,East,Very seldom,0.37963,147,24089,0.37868,0.38058
2015,First Stage of Tertiary Education,East,Seldom,0.43940,158,24089,0.43843,0.44037
2015,First Stage of Tertiary Education,East,Sometimes,0.18097,73,24089,0.18022,0.18172
2015,Second Stage of Tertiary Education,West,Very seldom,0.45988,2040,24089,0.45959,0.46017
2015,Second Stage of Tertiary Education,West,Seldom,0.33305,1561,24089,0.33278,0.33332
2015,Second Stage of Tertiary Education,West,Sometimes,0.14661,654,24089,0.14641,0.14682
2015,Second Stage of Tertiary Education,West,Often,0.04557,191,24089,0.04545,0.04569
2015,Second Stage of Tertiary Education,West,Very often,0.01489,52,24089,0.01482,0.01496
2015,Second Stage of Tertiary Education,East,Very seldom,0.40224,527,24089,0.40165,0.40283
2015,Second Stage of Tertiary Education,East,Seldom,0.39383,546,24089,0.39324,0.39441
2015,Second Stage of Tertiary Education,East,Sometimes,0.15998,222,24089,0.15955,0.16042
2015,Second Stage of Tertiary Education,East,Often,0.04395,56,24089,0.04371,0.04420
2016,Pre-primary Level,West,Very seldom,0.44508,114,23259,0.44369,0.44647
2016,Pre-primary Level,West,Seldom,0.43620,108,23259,0.43482,0.43759
2016,Pre-primary Level,West,Sometimes,0.11872,43,23259,0.11781,0.11962
2016,Primary Level,West,Very seldom,0.42512,140,23259,0.42404,0.42620
2016,Primary Level,West,Seldom,0.30662,112,23259,0.30561,0.30763
2016,Primary Level,West,Sometimes,0.16672,51,23259,0.16590,0.16753
2016,Primary Level,West,Often,0.10155,32,23259,0.10089,0.10221
2016,Lower Secondary Level,West,Very seldom,0.37300,858,23259,0.37263,0.37337
2016,Lower Secondary Level,West,Seldom,0.32478,719,23259,0.32442,0.32513
2016,Lower Secondary Level,West,Sometimes,0.20496,442,23259,0.20466,0.20527
2016,Lower Secondary Level,West,Often,0.07257,162,23259,0.07237,0.07277
2016,Lower Secondary Level,West,Very often,0.02469,51,23259,0.02457,0.02481
2016,Lower Secondary Level,East,Very seldom,0.35497,122,23259,0.35388,0.35606
2016,Lower Secondary Level,East,Seldom,0.38187,112,23259,0.38076,0.38298
2016,Lower Secondary Level,East,Sometimes,0.16924,41,23259,0.16839,0.17010
2016,Lower Secondary Level,East,Often,0.09392,31,23259,0.09325,0.09458
2016,Upper Secondary Level,West,Very seldom,0.37522,3248,23259,0.37504,0.37541
2016,Upper Secondary Level,West,Seldom,0.35111,2929,23259,0.35092,0.35129
2016,Upper Secondary Level,West,Sometimes,0.18869,1526,23259,0.18854,0.18884
2016,Upper Secondary Level,West,Often,0.07073,567,23259,0.07063,0.07083
2016,Upper Secondary Level,West,Very often,0.01425,127,23259,0.01421,0.01430
2016,Upper Secondary Level,East,Very seldom,0.35960,980,23259,0.35923,0.35997
2016,Upper Secondary Level,East,Seldom,0.34384,898,23259,0.34347,0.34421
2016,Upper Secondary Level,East,Sometimes,0.18626,440,23259,0.18595,0.18656
2016,Upper Secondary Level,East,Often,0.09383,185,23259,0.09360,0.09405
2016,Upper Secondary Level,East,Very often,0.01648,43,23259,0.01638,0.01658
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.40035,681,23259,0.39990,0.40080
2016,Post-secondary Non-tertiary Level,West,Seldom,0.37165,629,23259,0.37121,0.37210
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.16115,289,23259,0.16081,0.16148
2016,Post-secondary Non-tertiary Level,West,Often,0.06685,109,23259,0.06662,0.06708
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.39915,98,23259,0.39789,0.40040
2016,Post-secondary Non-tertiary Level,East,Seldom,0.42660,104,23259,0.42534,0.42787
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.17425,50,23259,0.17328,0.17522
2016,First Stage of Tertiary Education,West,Very seldom,0.38978,401,23259,0.38925,0.39030
2016,First Stage of Tertiary Education,West,Seldom,0.35767,380,23259,0.35716,0.35819
2016,First Stage of Tertiary Education,West,Sometimes,0.19332,182,23259,0.19290,0.19374
2016,First Stage of Tertiary Education,West,Often,0.05923,61,23259,0.05898,0.05949
2016,First Stage of Tertiary Education,East,Very seldom,0.31529,123,23259,0.31434,0.31623
2016,First Stage of Tertiary Education,East,Seldom,0.42749,141,23259,0.42648,0.42849
2016,First Stage of Tertiary Education,East,Sometimes,0.25723,77,23259,0.25634,0.25812
2016,Second Stage of Tertiary Education,West,Very seldom,0.42026,1909,23259,0.41998,0.42053
2016,Second Stage of Tertiary Education,West,Seldom,0.34781,1596,23259,0.34754,0.34808
2016,Second Stage of Tertiary Education,West,Sometimes,0.16547,760,23259,0.16526,0.16568
2016,Second Stage of Tertiary Education,West,Often,0.05557,217,23259,0.05545,0.05570
2016,Second Stage of Tertiary Education,West,Very often,0.01089,47,23259,0.01083,0.01095
2016,Second Stage of Tertiary Education,East,Very seldom,0.33936,479,23259,0.33881,0.33992
2016,Second Stage of Tertiary Education,East,Seldom,0.42263,552,23259,0.42205,0.42320
2016,Second Stage of Tertiary Education,East,Sometimes,0.17699,222,23259,0.17654,0.17743
2016,Second Stage of Tertiary Education,East,Often,0.06102,71,23259,0.06074,0.06130
2017,Pre-primary Level,West,Very seldom,0.47704,151,25490,0.47574,0.47834
2017,Pre-primary Level,West,Seldom,0.36353,112,25490,0.36227,0.36478
2017,Pre-primary Level,West,Sometimes,0.15943,43,25490,0.15848,0.16039
2017,Primary Level,West,Very seldom,0.37724,142,25490,0.37628,0.37819
2017,Primary Level,West,Seldom,0.25772,105,25490,0.25686,0.25858
2017,Primary Level,West,Sometimes,0.21989,89,25490,0.21908,0.22071
2017,Primary Level,West,Often,0.14515,39,25490,0.14445,0.14584
2017,Lower Secondary Level,West,Very seldom,0.37710,915,25490,0.37673,0.37747
2017,Lower Secondary Level,West,Seldom,0.33251,783,25490,0.33215,0.33287
2017,Lower Secondary Level,West,Sometimes,0.18295,401,25490,0.18266,0.18324
2017,Lower Secondary Level,West,Often,0.08336,178,25490,0.08316,0.08357
2017,Lower Secondary Level,West,Very often,0.02407,62,25490,0.02395,0.02419
2017,Lower Secondary Level,East,Very seldom,0.41084,153,25490,0.40969,0.41200
2017,Lower Secondary Level,East,Seldom,0.40661,121,25490,0.40546,0.40777
2017,Lower Secondary Level,East,Sometimes,0.18254,60,25490,0.18163,0.18345
2017,Upper Secondary Level,West,Very seldom,0.38822,3683,25490,0.38804,0.38841
2017,Upper Secondary Level,West,Seldom,0.35630,3209,25490,0.35611,0.35648
2017,Upper Secondary Level,West,Sometimes,0.17743,1580,25490,0.17728,0.17757
2017,Upper Secondary Level,West,Often,0.06547,541,25490,0.06537,0.06556
2017,Upper Secondary Level,West,Very often,0.01258,143,25490,0.01254,0.01262
2017,Upper Secondary Level,East,Very seldom,0.36189,1093,25490,0.36151,0.36227
2017,Upper Secondary Level,East,Seldom,0.36425,1051,25490,0.36387,0.36463
2017,Upper Secondary Level,East,Sometimes,0.19467,472,25490,0.19435,0.19498
2017,Upper Secondary Level,East,Often,0.06534,177,25490,0.06514,0.06553
2017,Upper Secondary Level,East,Very often,0.01386,43,25490,0.01377,0.01395
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.41066,791,25490,0.41021,0.41111
2017,Post-secondary Non-tertiary Level,West,Seldom,0.33996,630,25490,0.33953,0.34040
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.17169,325,25490,0.17135,0.17204
2017,Post-secondary Non-tertiary Level,West,Often,0.05996,93,25490,0.05974,0.06018
2017,Post-secondary Non-tertiary Level,West,Very often,0.01772,32,25490,0.01760,0.01784
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.48308,125,25490,0.48179,0.48437
2017,Post-secondary Non-tertiary Level,East,Seldom,0.37176,129,25490,0.37051,0.37301
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.14516,44,25490,0.14425,0.14607
2017,First Stage of Tertiary Education,West,Very seldom,0.40560,470,25490,0.40507,0.40613
2017,First Stage of Tertiary Education,West,Seldom,0.40170,437,25490,0.40118,0.40223
2017,First Stage of Tertiary Education,West,Sometimes,0.15663,173,25490,0.15624,0.15702
2017,First Stage of Tertiary Education,West,Often,0.03607,49,25490,0.03587,0.03627
2017,First Stage of Tertiary Education,East,Very seldom,0.40170,151,25490,0.40070,0.40270
2017,First Stage of Tertiary Education,East,Seldom,0.39111,151,25490,0.39011,0.39211
2017,First Stage of Tertiary Education,East,Sometimes,0.20719,71,25490,0.20636,0.20801
2017,Second Stage of Tertiary Education,West,Very seldom,0.43170,2227,25490,0.43143,0.43198
2017,Second Stage of Tertiary Education,West,Seldom,0.34535,1787,25490,0.34509,0.34562
2017,Second Stage of Tertiary Education,West,Sometimes,0.16672,776,25490,0.16651,0.16693
2017,Second Stage of Tertiary Education,West,Often,0.04715,221,25490,0.04703,0.04727
2017,Second Stage of Tertiary Education,West,Very often,0.00907,46,25490,0.00902,0.00912
2017,Second Stage of Tertiary Education,East,Very seldom,0.38037,556,25490,0.37979,0.38095
2017,Second Stage of Tertiary Education,East,Seldom,0.40479,567,25490,0.40420,0.40537
2017,Second Stage of Tertiary Education,East,Sometimes,0.16341,229,25490,0.16297,0.16385
2017,Second Stage of Tertiary Education,East,Often,0.05143,64,25490,0.05117,0.05169
2018,Pre-primary Level,West,Very seldom,0.43909,118,24629,0.43768,0.44050
2018,Pre-primary Level,West,Seldom,0.41717,98,24629,0.41577,0.41857
2018,Pre-primary Level,West,Sometimes,0.14374,38,24629,0.14274,0.14474
2018,Primary Level,West,Very seldom,0.39883,159,24629,0.39787,0.39978
2018,Primary Level,West,Seldom,0.26769,118,24629,0.26683,0.26855
2018,Primary Level,West,Sometimes,0.21648,84,24629,0.21568,0.21728
2018,Primary Level,West,Often,0.11700,43,24629,0.11638,0.11763
2018,Lower Secondary Level,West,Very seldom,0.38308,922,24629,0.38270,0.38345
2018,Lower Secondary Level,West,Seldom,0.34661,744,24629,0.34625,0.34698
2018,Lower Secondary Level,West,Sometimes,0.18463,409,24629,0.18433,0.18493
2018,Lower Secondary Level,West,Often,0.06394,155,24629,0.06375,0.06413
2018,Lower Secondary Level,West,Very often,0.02174,49,24629,0.02163,0.02185
2018,Lower Secondary Level,East,Very seldom,0.42174,170,24629,0.42055,0.42293
2018,Lower Secondary Level,East,Seldom,0.39114,126,24629,0.38997,0.39232
2018,Lower Secondary Level,East,Sometimes,0.18712,69,24629,0.18618,0.18806
2018,Upper Secondary Level,West,Very seldom,0.40202,3596,24629,0.40183,0.40221
2018,Upper Secondary Level,West,Seldom,0.35309,3035,24629,0.35291,0.35327
2018,Upper Secondary Level,West,Sometimes,0.17123,1461,24629,0.17108,0.17137
2018,Upper Secondary Level,West,Often,0.05912,502,24629,0.05902,0.05921
2018,Upper Secondary Level,West,Very often,0.01455,131,24629,0.01450,0.01460
2018,Upper Secondary Level,East,Very seldom,0.38317,1116,24629,0.38278,0.38355
2018,Upper Secondary Level,East,Seldom,0.38086,1020,24629,0.38047,0.38124
2018,Upper Secondary Level,East,Sometimes,0.16487,433,24629,0.16458,0.16516
2018,Upper Secondary Level,East,Often,0.05108,145,24629,0.05091,0.05125
2018,Upper Secondary Level,East,Very often,0.02002,50,24629,0.01991,0.02013
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.39991,761,24629,0.39947,0.40035
2018,Post-secondary Non-tertiary Level,West,Seldom,0.35112,612,24629,0.35069,0.35155
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.18345,314,24629,0.18310,0.18380
2018,Post-secondary Non-tertiary Level,West,Often,0.04744,86,24629,0.04725,0.04763
2018,Post-secondary Non-tertiary Level,West,Very often,0.01808,31,24629,0.01796,0.01820
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.44181,135,24629,0.44058,0.44305
2018,Post-secondary Non-tertiary Level,East,Seldom,0.42547,118,24629,0.42425,0.42670
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.13271,47,24629,0.13187,0.13356
2018,First Stage of Tertiary Education,West,Very seldom,0.42622,458,24629,0.42568,0.42675
2018,First Stage of Tertiary Education,West,Seldom,0.37008,394,24629,0.36955,0.37060
2018,First Stage of Tertiary Education,West,Sometimes,0.15642,146,24629,0.15603,0.15682
2018,First Stage of Tertiary Education,West,Often,0.04728,50,24629,0.04705,0.04751
2018,First Stage of Tertiary Education,East,Very seldom,0.38681,146,24629,0.38581,0.38781
2018,First Stage of Tertiary Education,East,Seldom,0.39712,141,24629,0.39611,0.39812
2018,First Stage of Tertiary Education,East,Sometimes,0.21607,75,24629,0.21523,0.21692
2018,Second Stage of Tertiary Education,West,Very seldom,0.45974,2290,24629,0.45947,0.46002
2018,Second Stage of Tertiary Education,West,Seldom,0.33046,1632,24629,0.33020,0.33071
2018,Second Stage of Tertiary Education,West,Sometimes,0.15429,743,24629,0.15410,0.15449
2018,Second Stage of Tertiary Education,West,Often,0.04457,221,24629,0.04446,0.04468
2018,Second Stage of Tertiary Education,West,Very often,0.01093,56,24629,0.01088,0.01099
2018,Second Stage of Tertiary Education,East,Very seldom,0.37450,571,24629,0.37393,0.37507
2018,Second Stage of Tertiary Education,East,Seldom,0.40474,535,24629,0.40416,0.40532
2018,Second Stage of Tertiary Education,East,Sometimes,0.15806,213,24629,0.15763,0.15850
2018,Second Stage of Tertiary Education,East,Often,0.06270,63,24629,0.06241,0.06298
2019,Pre-primary Level,West,Very seldom,0.52634,130,24734,0.52496,0.52772
2019,Pre-primary Level,West,Seldom,0.37278,92,24734,0.37144,0.37411
2019,Pre-primary Level,West,Sometimes,0.10089,31,24734,0.10005,0.10172
2019,Primary Level,West,Very seldom,0.46390,131,24734,0.46290,0.46491
2019,Primary Level,West,Seldom,0.35304,97,24734,0.35208,0.35401
2019,Primary Level,West,Sometimes,0.18305,65,24734,0.18227,0.18383
2019,Lower Secondary Level,West,Very seldom,0.36018,816,24734,0.35980,0.36056
2019,Lower Secondary Level,West,Seldom,0.37276,704,24734,0.37238,0.37314
2019,Lower Secondary Level,West,Sometimes,0.19238,347,24734,0.19207,0.19269
2019,Lower Secondary Level,West,Often,0.05627,130,24734,0.05609,0.05645
2019,Lower Secondary Level,West,Very often,0.01841,38,24734,0.01831,0.01852
2019,Lower Secondary Level,East,Very seldom,0.48462,159,24734,0.48340,0.48583
2019,Lower Secondary Level,East,Seldom,0.34853,123,24734,0.34737,0.34969
2019,Lower Secondary Level,East,Sometimes,0.16685,59,24734,0.16594,0.16776
2019,Upper Secondary Level,West,Very seldom,0.40444,3574,24734,0.40425,0.40463
2019,Upper Secondary Level,West,Seldom,0.35348,2892,24734,0.35330,0.35367
2019,Upper Secondary Level,West,Sometimes,0.16663,1391,24734,0.16649,0.16678
2019,Upper Secondary Level,West,Often,0.05639,486,24734,0.05630,0.05648
2019,Upper Secondary Level,West,Very often,0.01905,142,24734,0.01899,0.01910
2019,Upper Secondary Level,East,Very seldom,0.39229,1091,24734,0.39190,0.39268
2019,Upper Secondary Level,East,Seldom,0.35059,920,24734,0.35021,0.35097
2019,Upper Secondary Level,East,Sometimes,0.17668,405,24734,0.17638,0.17698
2019,Upper Secondary Level,East,Often,0.06599,157,24734,0.06580,0.06619
2019,Upper Secondary Level,East,Very often,0.01444,31,24734,0.01435,0.01454
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.41571,806,24734,0.41527,0.41615
2019,Post-secondary Non-tertiary Level,West,Seldom,0.34829,613,24734,0.34787,0.34872
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.17527,298,24734,0.17493,0.17561
2019,Post-secondary Non-tertiary Level,West,Often,0.06072,102,24734,0.06051,0.06094
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.42407,146,24734,0.42283,0.42531
2019,Post-secondary Non-tertiary Level,East,Seldom,0.43826,117,24734,0.43701,0.43950
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.13767,42,24734,0.13681,0.13854
2019,First Stage of Tertiary Education,West,Very seldom,0.46980,586,24734,0.46926,0.47034
2019,First Stage of Tertiary Education,West,Seldom,0.34507,423,24734,0.34456,0.34559
2019,First Stage of Tertiary Education,West,Sometimes,0.14111,157,24734,0.14073,0.14148
2019,First Stage of Tertiary Education,West,Often,0.04402,47,24734,0.04380,0.04424
2019,First Stage of Tertiary Education,East,Very seldom,0.44830,177,24734,0.44730,0.44931
2019,First Stage of Tertiary Education,East,Seldom,0.37712,163,24734,0.37614,0.37810
2019,First Stage of Tertiary Education,East,Sometimes,0.17458,74,24734,0.17381,0.17534
2019,Second Stage of Tertiary Education,West,Very seldom,0.46420,2564,24734,0.46394,0.46447
2019,Second Stage of Tertiary Education,West,Seldom,0.35099,1820,24734,0.35073,0.35124
2019,Second Stage of Tertiary Education,West,Sometimes,0.13392,738,24734,0.13374,0.13410
2019,Second Stage of Tertiary Education,West,Often,0.04179,232,24734,0.04168,0.04190
2019,Second Stage of Tertiary Education,West,Very often,0.00910,44,24734,0.00905,0.00915
2019,Second Stage of Tertiary Education,East,Very seldom,0.39860,688,24734,0.39803,0.39918
2019,Second Stage of Tertiary Education,East,Seldom,0.38026,593,24734,0.37969,0.38082
2019,Second Stage of Tertiary Education,East,Sometimes,0.16309,229,24734,0.16265,0.16352
2019,Second Stage of Tertiary Education,East,Often,0.05805,64,24734,0.05778,0.05833
2020,Pre-primary Level,West,Very seldom,0.39013,117,24624,0.38868,0.39159
2020,Pre-primary Level,West,Seldom,0.42866,98,24624,0.42718,0.43014
2020,Pre-primary Level,West,Sometimes,0.18120,46,24624,0.18005,0.18235
2020,Primary Level,West,Very seldom,0.27776,159,24624,0.27688,0.27865
2020,Primary Level,West,Seldom,0.34144,125,24624,0.34050,0.34238
2020,Primary Level,West,Sometimes,0.19153,99,24624,0.19075,0.19231
2020,Primary Level,West,Often,0.18926,52,24624,0.18849,0.19004
2020,Lower Secondary Level,West,Very seldom,0.34826,746,24624,0.34789,0.34863
2020,Lower Secondary Level,West,Seldom,0.32827,681,24624,0.32790,0.32864
2020,Lower Secondary Level,West,Sometimes,0.22940,445,24624,0.22906,0.22973
2020,Lower Secondary Level,West,Often,0.07149,168,24624,0.07129,0.07169
2020,Lower Secondary Level,West,Very often,0.02259,52,24624,0.02247,0.02271
2020,Lower Secondary Level,East,Very seldom,0.35029,124,24624,0.34914,0.35145
2020,Lower Secondary Level,East,Seldom,0.39373,127,24624,0.39254,0.39491
2020,Lower Secondary Level,East,Sometimes,0.25598,72,24624,0.25492,0.25704
2020,Upper Secondary Level,West,Very seldom,0.36097,2950,24624,0.36078,0.36116
2020,Upper Secondary Level,West,Seldom,0.32885,2738,24624,0.32866,0.32903
2020,Upper Secondary Level,West,Sometimes,0.20457,1671,24624,0.20442,0.20473
2020,Upper Secondary Level,West,Often,0.08143,702,24624,0.08132,0.08154
2020,Upper Secondary Level,West,Very often,0.02418,180,24624,0.02412,0.02424
2020,Upper Secondary Level,East,Very seldom,0.34317,870,24624,0.34279,0.34355
2020,Upper Secondary Level,East,Seldom,0.35009,886,24624,0.34971,0.35047
2020,Upper Secondary Level,East,Sometimes,0.21491,478,24624,0.21458,0.21524
2020,Upper Secondary Level,East,Often,0.07330,174,24624,0.07309,0.07351
2020,Upper Secondary Level,East,Very often,0.01853,44,24624,0.01842,0.01864
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.35501,676,24624,0.35459,0.35543
2020,Post-secondary Non-tertiary Level,West,Seldom,0.33099,641,24624,0.33057,0.33140
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.20608,401,24624,0.20572,0.20643
2020,Post-secondary Non-tertiary Level,West,Often,0.08265,174,24624,0.08241,0.08289
2020,Post-secondary Non-tertiary Level,West,Very often,0.02528,59,24624,0.02514,0.02541
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.39231,119,24624,0.39109,0.39353
2020,Post-secondary Non-tertiary Level,East,Seldom,0.45086,119,24624,0.44962,0.45210
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.15683,54,24624,0.15592,0.15774
2020,First Stage of Tertiary Education,West,Very seldom,0.36754,410,24624,0.36702,0.36806
2020,First Stage of Tertiary Education,West,Seldom,0.38798,394,24624,0.38745,0.38850
2020,First Stage of Tertiary Education,West,Sometimes,0.17311,186,24624,0.17270,0.17352
2020,First Stage of Tertiary Education,West,Often,0.07137,74,24624,0.07109,0.07165
2020,First Stage of Tertiary Education,East,Very seldom,0.36049,142,24624,0.35950,0.36147
2020,First Stage of Tertiary Education,East,Seldom,0.41709,150,24624,0.41608,0.41810
2020,First Stage of Tertiary Education,East,Sometimes,0.22242,70,24624,0.22157,0.22327
2020,Second Stage of Tertiary Education,West,Very seldom,0.36532,2068,24624,0.36507,0.36558
2020,Second Stage of Tertiary Education,West,Seldom,0.35310,1877,24624,0.35285,0.35335
2020,Second Stage of Tertiary Education,West,Sometimes,0.19945,1126,24624,0.19923,0.19966
2020,Second Stage of Tertiary Education,West,Often,0.06974,453,24624,0.06961,0.06988
2020,Second Stage of Tertiary Education,West,Very often,0.01239,84,24624,0.01233,0.01245
2020,Second Stage of Tertiary Education,East,Very seldom,0.33363,561,24624,0.33309,0.33418
2020,Second Stage of Tertiary Education,East,Seldom,0.37392,570,24624,0.37336,0.37448
2020,Second Stage of Tertiary Education,East,Sometimes,0.20996,295,24624,0.20949,0.21043
2020,Second Stage of Tertiary Education,East,Often,0.08249,117,24624,0.08217,0.08281
2021,Pre-primary Level,West,Very seldom,0.54683,61,16218,0.54499,0.54866
2021,Pre-primary Level,West,Seldom,0.45317,53,16218,0.45134,0.45501
