year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Seldom,0.014030447349955441,259,17064,0.014002487469148877,0.014058407230762005
2021,17-29 y.,Rural regions,Sometimes,0.005726006425034614,108,17064,0.005708069550923556,0.005743943299145671
2021,17-29 y.,Rural regions,Often,0.002133680276717511,63,17064,0.002122711235759731,0.0021446493176752912
2021,30-45 y.,Urban regions,Very seldom,0.07084167598619814,1081,17064,0.07078068620446266,0.07090266576793362
2021,30-45 y.,Urban regions,Seldom,0.0632509430175483,1029,17064,0.06319307841968973,0.06330880761540687
2021,30-45 y.,Urban regions,Sometimes,0.028154136058036676,461,17064,0.02811481387662891,0.02819345823944444
2021,30-45 y.,Urban regions,Often,0.011155554557996631,199,17064,0.011130586924767224,0.011180522191226039
2021,30-45 y.,Urban regions,Very often,0.002113300830427499,37,17064,0.0021023841880487516,0.0021242174728062467
2021,30-45 y.,Rural regions,Very seldom,0.031920724433489776,554,17064,0.031878935658958,0.03196251320802155
2021,30-45 y.,Rural regions,Seldom,0.025847300950505272,482,17064,0.02580957945318079,0.025885022447829753
2021,30-45 y.,Rural regions,Sometimes,0.012206459398615718,205,17064,0.01218035607840382,0.012232562718827616
2021,30-45 y.,Rural regions,Often,0.003174506898762814,71,17064,0.003161134309353883,0.0031878794881717446
2021,46-65 y.,Urban regions,Very seldom,0.09151625133964726,1870,17064,0.09144770638440759,0.09158479629488693
2021,46-65 y.,Urban regions,Seldom,0.0870058159695782,1564,17064,0.08693881579224001,0.08707281614691638
2021,46-65 y.,Urban regions,Sometimes,0.03789534721698227,688,17064,0.03784995599157815,0.037940738442386386
2021,46-65 y.,Urban regions,Often,0.014054364344964088,226,17064,0.01402638098281343,0.014082347707114747
2021,46-65 y.,Urban regions,Very often,0.0035100160628660304,74,17064,0.0034959569206068314,0.0035240752051252295
2021,46-65 y.,Rural regions,Very seldom,0.046696158831394906,1026,17064,0.04664600269730597,0.04674631496548384
2021,46-65 y.,Rural regions,Seldom,0.04416792727880164,849,17064,0.044119083178587065,0.04421677137901621
2021,46-65 y.,Rural regions,Sometimes,0.018893719223763785,325,17064,0.01886135355679576,0.01892608489073181
2021,46-65 y.,Rural regions,Often,0.008918489537659946,132,17064,0.008896140020494471,0.008940839054825421
2021,66 and older,Urban regions,Very seldom,0.06554026631745906,975,17064,0.06548143586323983,0.06559909677167829
2021,66 and older,Urban regions,Seldom,0.06181348801600503,801,17064,0.06175624084599773,0.061870735186012334
2021,66 and older,Urban regions,Sometimes,0.027877551175677574,310,17064,0.027838417053051623,0.027916685298303524
2021,66 and older,Urban regions,Often,0.008696876703120159,106,17064,0.008674804143511912,0.008718949262728405
2021,66 and older,Rural regions,Very seldom,0.03505407628952705,599,17064,0.035010355443603654,0.03509779713545045
2021,66 and older,Rural regions,Seldom,0.028533773082648817,427,17064,0.028494194406863536,0.028573351758434097
2021,66 and older,Rural regions,Sometimes,0.01528401910395168,197,17064,0.01525485544011794,0.01531318276778542
2021,66 and older,Rural regions,Often,0.006325477359674962,84,17064,0.006306630606851623,0.006344324112498301
