year,age_gr,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Sometimes,0.16700,792,4677,0.15631,0.17769
2016,30-45 y.,Urban regions,Often,0.05959,293,4677,0.05281,0.06638
2016,30-45 y.,Urban regions,Very often,0.01775,85,4677,0.01396,0.02153
2016,30-45 y.,Rural regions,Very seldom,0.39647,942,2363,0.37674,0.41619
2016,30-45 y.,Rural regions,Seldom,0.36135,844,2363,0.34198,0.38073
2016,30-45 y.,Rural regions,Sometimes,0.15675,402,2363,0.14209,0.17141
2016,30-45 y.,Rural regions,Often,0.06086,139,2363,0.05122,0.07050
2016,30-45 y.,Rural regions,Very often,0.01144,36,2363,0.00715,0.01573
2016,46-65 y.,Urban regions,Very seldom,0.37380,2100,5435,0.36093,0.38666
2016,46-65 y.,Urban regions,Seldom,0.34920,1894,5435,0.33652,0.36187
2016,46-65 y.,Urban regions,Sometimes,0.18029,964,5435,0.17007,0.19052
2016,46-65 y.,Urban regions,Often,0.07759,388,5435,0.07048,0.08471
2016,46-65 y.,Urban regions,Very often,0.01325,89,5435,0.01021,0.01628
2016,46-65 y.,Rural regions,Very seldom,0.35161,1162,3141,0.33491,0.36832
2016,46-65 y.,Rural regions,Seldom,0.34813,1144,3141,0.33147,0.36479
2016,46-65 y.,Rural regions,Sometimes,0.20856,592,3141,0.19435,0.22277
2016,46-65 y.,Rural regions,Often,0.07409,190,3141,0.06492,0.08325
2016,46-65 y.,Rural regions,Very often,0.01605,53,3141,0.01165,0.02044
2016,66 and older,Urban regions,Very seldom,0.38526,1174,2941,0.36767,0.40286
2016,66 and older,Urban regions,Seldom,0.31582,982,2941,0.29901,0.33262
2016,66 and older,Urban regions,Sometimes,0.20880,571,2941,0.19411,0.22349
2016,66 and older,Urban regions,Often,0.06637,180,2941,0.05737,0.07537
2016,66 and older,Urban regions,Very often,0.01449,34,2941,0.01017,0.01881
2016,66 and older,Rural regions,Very seldom,0.34417,667,1727,0.32175,0.36658
2016,66 and older,Rural regions,Seldom,0.34684,599,1727,0.32439,0.36930
2016,66 and older,Rural regions,Sometimes,0.19865,321,1727,0.17983,0.21747
2016,66 and older,Rural regions,Often,0.09676,140,1727,0.08281,0.11070
2017,17-29 y.,Urban regions,Very seldom,0.35128,1217,2891,0.33387,0.36868
2017,17-29 y.,Urban regions,Seldom,0.33538,1033,2891,0.31816,0.35259
2017,17-29 y.,Urban regions,Sometimes,0.14290,425,2891,0.13014,0.15566
2017,17-29 y.,Urban regions,Often,0.05705,174,2891,0.04859,0.06550
2017,17-29 y.,Urban regions,Very often,0.01263,42,2891,0.00856,0.01670
2017,17-29 y.,Rural regions,Very seldom,0.37653,568,1370,0.35087,0.40220
2017,17-29 y.,Rural regions,Seldom,0.32923,503,1370,0.30434,0.35412
2017,17-29 y.,Rural regions,Sometimes,0.12124,217,1370,0.10395,0.13853
2017,17-29 y.,Rural regions,Often,0.06450,82,1370,0.05148,0.07751
2017,30-45 y.,Urban regions,Very seldom,0.38553,1906,4805,0.37176,0.39929
2017,30-45 y.,Urban regions,Seldom,0.35949,1733,4805,0.34592,0.37306
2017,30-45 y.,Urban regions,Sometimes,0.16228,820,4805,0.15186,0.17271
2017,30-45 y.,Urban regions,Often,0.06269,267,4805,0.05583,0.06954
2017,30-45 y.,Urban regions,Very often,0.01249,79,4805,0.00935,0.01564
2017,30-45 y.,Rural regions,Very seldom,0.40163,972,2399,0.38200,0.42125
2017,30-45 y.,Rural regions,Seldom,0.37989,901,2399,0.36046,0.39932
2017,30-45 y.,Rural regions,Sometimes,0.13876,363,2399,0.12492,0.15259
2017,30-45 y.,Rural regions,Often,0.05538,131,2399,0.04622,0.06453
2017,30-45 y.,Rural regions,Very often,0.00755,32,2399,0.00409,0.01102
2017,46-65 y.,Urban regions,Very seldom,0.40220,2600,6260,0.39005,0.41435
2017,46-65 y.,Urban regions,Seldom,0.34342,2112,6260,0.33165,0.35518
2017,46-65 y.,Urban regions,Sometimes,0.16933,1069,6260,0.16004,0.17862
2017,46-65 y.,Urban regions,Often,0.06310,369,6260,0.05707,0.06912
2017,46-65 y.,Urban regions,Very often,0.01559,110,6260,0.01252,0.01866
2017,46-65 y.,Rural regions,Very seldom,0.37057,1462,3680,0.35497,0.38618
2017,46-65 y.,Rural regions,Seldom,0.35796,1339,3680,0.34247,0.37345
2017,46-65 y.,Rural regions,Sometimes,0.19503,625,3680,0.18223,0.20784
2017,46-65 y.,Rural regions,Often,0.05900,200,3680,0.05139,0.06662
2017,46-65 y.,Rural regions,Very often,0.01369,54,3680,0.00993,0.01744
2017,66 and older,Urban regions,Very seldom,0.40428,1306,3097,0.38700,0.42157
2017,66 and older,Urban regions,Seldom,0.32264,1044,3097,0.30617,0.33911
2017,66 and older,Urban regions,Sometimes,0.19106,532,3097,0.17721,0.20491
2017,66 and older,Urban regions,Often,0.06519,179,3097,0.05649,0.07388
2017,66 and older,Urban regions,Very often,0.01308,36,3097,0.00907,0.01708
2017,66 and older,Rural regions,Very seldom,0.35491,717,1824,0.33295,0.37688
2017,66 and older,Rural regions,Seldom,0.35360,671,1824,0.33165,0.37555
2017,66 and older,Rural regions,Sometimes,0.20393,325,1824,0.18544,0.22243
2017,66 and older,Rural regions,Often,0.06578,111,1824,0.05440,0.07716
2018,17-29 y.,Urban regions,Very seldom,0.36318,1205,2889,0.34564,0.38072
2018,17-29 y.,Urban regions,Seldom,0.32823,989,2889,0.31110,0.34535
2018,17-29 y.,Urban regions,Sometimes,0.14861,461,2889,0.13564,0.16158
2018,17-29 y.,Urban regions,Often,0.05512,182,2889,0.04680,0.06344
2018,17-29 y.,Urban regions,Very often,0.01495,52,2889,0.01052,0.01937
2018,17-29 y.,Rural regions,Very seldom,0.35294,570,1313,0.32708,0.37880
2018,17-29 y.,Rural regions,Seldom,0.32378,470,1313,0.29846,0.34910
2018,17-29 y.,Rural regions,Sometimes,0.13979,196,1313,0.12103,0.15855
2018,17-29 y.,Rural regions,Often,0.06315,77,1313,0.04999,0.07632
2018,30-45 y.,Urban regions,Very seldom,0.42610,1914,4502,0.41166,0.44055
2018,30-45 y.,Urban regions,Seldom,0.31586,1493,4502,0.30228,0.32944
2018,30-45 y.,Urban regions,Sometimes,0.16974,776,4502,0.15878,0.18071
2018,30-45 y.,Urban regions,Often,0.05156,250,4502,0.04510,0.05802
2018,30-45 y.,Urban regions,Very often,0.01914,69,4502,0.01514,0.02315
2018,30-45 y.,Rural regions,Very seldom,0.40878,928,2180,0.38814,0.42942
2018,30-45 y.,Rural regions,Seldom,0.37805,804,2180,0.35769,0.39841
2018,30-45 y.,Rural regions,Sometimes,0.14052,339,2180,0.12593,0.15511
2018,30-45 y.,Rural regions,Often,0.04890,109,2180,0.03985,0.05796
2018,46-65 y.,Urban regions,Very seldom,0.41144,2557,6066,0.39906,0.42382
2018,46-65 y.,Urban regions,Seldom,0.34724,2049,6066,0.33526,0.35922
2018,46-65 y.,Urban regions,Sometimes,0.15870,1001,6066,0.14951,0.16790
2018,46-65 y.,Urban regions,Often,0.06109,351,6066,0.05506,0.06712
2018,46-65 y.,Urban regions,Very often,0.01656,108,6066,0.01335,0.01977
2018,46-65 y.,Rural regions,Very seldom,0.38402,1446,3544,0.36800,0.40003
2018,46-65 y.,Rural regions,Seldom,0.36683,1302,3544,0.35096,0.38270
2018,46-65 y.,Rural regions,Sometimes,0.18190,570,3544,0.16920,0.19460
2018,46-65 y.,Rural regions,Often,0.04776,173,3544,0.04073,0.05478
2018,46-65 y.,Rural regions,Very often,0.01520,53,3544,0.01117,0.01923
2018,66 and older,Urban regions,Very seldom,0.41521,1393,3148,0.39800,0.43243
2018,66 and older,Urban regions,Seldom,0.34495,1069,3148,0.32834,0.36155
2018,66 and older,Urban regions,Sometimes,0.16296,489,3148,0.15006,0.17587
2018,66 and older,Urban regions,Often,0.05773,157,3148,0.04958,0.06587
2018,66 and older,Urban regions,Very often,0.01555,40,3148,0.01123,0.01988
2018,66 and older,Rural regions,Very seldom,0.37130,757,1812,0.34905,0.39355
2018,66 and older,Rural regions,Seldom,0.35398,628,1812,0.33195,0.37600
2018,66 and older,Rural regions,Sometimes,0.20875,330,1812,0.19004,0.22747
2018,66 and older,Rural regions,Often,0.04715,97,1812,0.03739,0.05691
2019,17-29 y.,Urban regions,Very seldom,0.35933,1063,2562,0.34074,0.37791
2019,17-29 y.,Urban regions,Seldom,0.34944,892,2562,0.33097,0.36791
2019,17-29 y.,Urban regions,Sometimes,0.13662,386,2562,0.12332,0.14992
2019,17-29 y.,Urban regions,Often,0.04900,166,2562,0.04064,0.05736
2019,17-29 y.,Urban regions,Very often,0.01841,55,2562,0.01320,0.02361
2019,17-29 y.,Rural regions,Very seldom,0.39111,512,1137,0.36273,0.41949
2019,17-29 y.,Rural regions,Seldom,0.28075,379,1137,0.25461,0.30688
2019,17-29 y.,Rural regions,Sometimes,0.14389,182,1137,0.12348,0.16430
2019,17-29 y.,Rural regions,Often,0.04579,64,1137,0.03363,0.05794
2019,30-45 y.,Urban regions,Very seldom,0.43291,1744,4060,0.41767,0.44816
2019,30-45 y.,Urban regions,Seldom,0.33990,1395,4060,0.32533,0.35448
2019,30-45 y.,Urban regions,Sometimes,0.15176,649,4060,0.14072,0.16279
2019,30-45 y.,Urban regions,Often,0.04380,209,4060,0.03750,0.05009
2019,30-45 y.,Urban regions,Very often,0.01581,63,4060,0.01197,0.01965
2019,30-45 y.,Rural regions,Very seldom,0.41793,864,2042,0.39654,0.43933
2019,30-45 y.,Rural regions,Seldom,0.33905,750,2042,0.31851,0.35958
2019,30-45 y.,Rural regions,Sometimes,0.15622,324,2042,0.14047,0.17197
2019,30-45 y.,Rural regions,Often,0.05890,104,2042,0.04869,0.06912
2019,46-65 y.,Urban regions,Very seldom,0.41097,2913,6525,0.39903,0.42290
2019,46-65 y.,Urban regions,Seldom,0.35432,2184,6525,0.34271,0.36592
2019,46-65 y.,Urban regions,Sometimes,0.14752,973,6525,0.13891,0.15612
2019,46-65 y.,Urban regions,Often,0.06348,360,6525,0.05756,0.06940
2019,46-65 y.,Urban regions,Very often,0.01781,95,6525,0.01460,0.02102
2019,46-65 y.,Rural regions,Very seldom,0.39806,1609,3682,0.38224,0.41387
2019,46-65 y.,Rural regions,Seldom,0.34969,1295,3682,0.33428,0.36509
2019,46-65 y.,Rural regions,Sometimes,0.17620,561,3682,0.16390,0.18851
2019,46-65 y.,Rural regions,Often,0.06067,180,3682,0.05296,0.06839
2019,46-65 y.,Rural regions,Very often,0.01239,37,3682,0.00882,0.01596
2019,66 and older,Urban regions,Very seldom,0.41465,1466,3212,0.39761,0.43169
2019,66 and older,Urban regions,Seldom,0.34530,1069,3212,0.32885,0.36174
2019,66 and older,Urban regions,Sometimes,0.17277,492,3212,0.15969,0.18584
2019,66 and older,Urban regions,Often,0.04986,154,3212,0.04233,0.05738
2019,66 and older,Urban regions,Very often,0.01243,31,3212,0.00860,0.01626
2019,66 and older,Rural regions,Very seldom,0.37615,790,1833,0.35397,0.39833
2019,66 and older,Rural regions,Seldom,0.36718,645,1833,0.34511,0.38926
2019,66 and older,Rural regions,Sometimes,0.18608,309,1833,0.16826,0.20390
2019,66 and older,Rural regions,Often,0.04422,89,1833,0.03481,0.05364
2020,17-29 y.,Urban regions,Very seldom,0.34467,1101,3079,0.32788,0.36146
2020,17-29 y.,Urban regions,Seldom,0.32482,1036,3079,0.30827,0.34136
2020,17-29 y.,Urban regions,Sometimes,0.16722,621,3079,0.15404,0.18041
2020,17-29 y.,Urban regions,Often,0.06498,254,3079,0.05627,0.07369
2020,17-29 y.,Urban regions,Very often,0.01357,67,3079,0.00949,0.01766
2020,17-29 y.,Rural regions,Very seldom,0.34070,506,1236,0.31427,0.36713
2020,17-29 y.,Rural regions,Seldom,0.31002,429,1236,0.28423,0.33582
2020,17-29 y.,Rural regions,Sometimes,0.16489,211,1236,0.14419,0.18559
2020,17-29 y.,Rural regions,Often,0.05120,90,1236,0.03891,0.06350
2020,30-45 y.,Urban regions,Very seldom,0.35783,1568,4547,0.34390,0.37177
2020,30-45 y.,Urban regions,Seldom,0.32946,1474,4547,0.31579,0.34312
2020,30-45 y.,Urban regions,Sometimes,0.19791,959,4547,0.18633,0.20950
2020,30-45 y.,Urban regions,Often,0.07246,442,4547,0.06493,0.08000
2020,30-45 y.,Urban regions,Very often,0.02116,104,4547,0.01697,0.02534
2020,30-45 y.,Rural regions,Very seldom,0.34875,762,2078,0.32825,0.36924
2020,30-45 y.,Rural regions,Seldom,0.34096,704,2078,0.32057,0.36134
2020,30-45 y.,Rural regions,Sometimes,0.19301,407,2078,0.17604,0.20998
2020,30-45 y.,Rural regions,Often,0.07444,154,2078,0.06315,0.08573
2020,30-45 y.,Rural regions,Very often,0.02609,51,2078,0.01923,0.03295
2020,46-65 y.,Urban regions,Very seldom,0.32616,2215,6323,0.31460,0.33771
2020,46-65 y.,Urban regions,Seldom,0.33902,2114,6323,0.32735,0.35068
2020,46-65 y.,Urban regions,Sometimes,0.21473,1307,6323,0.20461,0.22486
2020,46-65 y.,Urban regions,Often,0.09251,546,6323,0.08537,0.09965
2020,46-65 y.,Urban regions,Very often,0.02287,141,6323,0.01919,0.02656
2020,46-65 y.,Rural regions,Very seldom,0.31894,1207,3464,0.30341,0.33446
2020,46-65 y.,Rural regions,Seldom,0.36537,1273,3464,0.34934,0.38141
2020,46-65 y.,Rural regions,Sometimes,0.19208,635,3464,0.17895,0.20520
2020,46-65 y.,Rural regions,Often,0.09024,277,3464,0.08070,0.09979
2020,46-65 y.,Rural regions,Very often,0.02862,72,3464,0.02307,0.03418
2020,66 and older,Urban regions,Very seldom,0.38707,1226,3066,0.36983,0.40431
2020,66 and older,Urban regions,Seldom,0.32880,1010,3066,0.31217,0.34543
2020,66 and older,Urban regions,Sometimes,0.20167,591,3066,0.18747,0.21588
2020,66 and older,Urban regions,Often,0.06379,208,3066,0.05514,0.07244
2020,66 and older,Urban regions,Very often,0.01083,31,3066,0.00717,0.01450
2020,66 and older,Rural regions,Very seldom,0.35862,681,1779,0.33633,0.38091
2020,66 and older,Rural regions,Seldom,0.33090,611,1779,0.30902,0.35277
2020,66 and older,Rural regions,Sometimes,0.23187,383,1779,0.21225,0.25148
2020,66 and older,Rural regions,Often,0.06322,104,1779,0.05190,0.07453
2021,17-29 y.,Urban regions,Very seldom,0.33335,698,1932,0.31232,0.35438
2021,17-29 y.,Urban regions,Seldom,0.34397,689,1932,0.32279,0.36516
2021,17-29 y.,Urban regions,Sometimes,0.14583,314,1932,0.13008,0.16157
2021,17-29 y.,Urban regions,Often,0.06491,185,1932,0.05392,0.07590
2021,17-29 y.,Urban regions,Very often,0.02024,46,1932,0.01396,0.02652
2021,17-29 y.,Rural regions,Very seldom,0.42978,334,761,0.39458,0.46498
2021,17-29 y.,Rural regions,Seldom,0.29476,258,761,0.26234,0.32717
2021,17-29 y.,Rural regions,Sometimes,0.12158,108,761,0.09834,0.14481
2021,17-29 y.,Rural regions,Often,0.04665,61,761,0.03165,0.06164
2021,30-45 y.,Urban regions,Very seldom,0.39506,1084,2814,0.37699,0.41312
2021,30-45 y.,Urban regions,Seldom,0.34950,1032,2814,0.33188,0.36712
2021,30-45 y.,Urban regions,Sometimes,0.15692,461,2814,0.14348,0.17036
2021,30-45 y.,Urban regions,Often,0.06368,200,2814,0.05465,0.07270
2021,30-45 y.,Urban regions,Very often,0.01132,37,2814,0.00741,0.01523
2021,30-45 y.,Rural regions,Very seldom,0.42079,551,1304,0.39398,0.44759
2021,30-45 y.,Rural regions,Seldom,0.33728,478,1304,0.31161,0.36295
2021,30-45 y.,Rural regions,Sometimes,0.16021,205,1304,0.14030,0.18013
2021,30-45 y.,Rural regions,Often,0.04073,70,1304,0.03000,0.05146
2021,46-65 y.,Urban regions,Very seldom,0.38991,1872,4425,0.37554,0.40428
2021,46-65 y.,Urban regions,Seldom,0.36740,1565,4425,0.35319,0.38160
2021,46-65 y.,Urban regions,Sometimes,0.16111,689,4425,0.15028,0.17194
2021,46-65 y.,Urban regions,Often,0.05867,225,4425,0.05175,0.06560
2021,46-65 y.,Urban regions,Very often,0.01502,74,4425,0.01143,0.01860
2021,46-65 y.,Rural regions,Very seldom,0.38506,1024,2328,0.36529,0.40484
2021,46-65 y.,Rural regions,Seldom,0.36412,848,2328,0.34457,0.38367
2021,46-65 y.,Rural regions,Sometimes,0.15513,324,2328,0.14042,0.16984
2021,46-65 y.,Rural regions,Often,0.07430,132,2328,0.06364,0.08495
2021,66 and older,Urban regions,Very seldom,0.39236,975,2194,0.37192,0.41279
2021,66 and older,Urban regions,Seldom,0.37147,801,2194,0.35125,0.39169
2021,66 and older,Urban regions,Sometimes,0.16602,310,2194,0.15044,0.18159
2021,66 and older,Urban regions,Often,0.05392,108,2194,0.04447,0.06338
2021,66 and older,Rural regions,Very seldom,0.40658,599,1306,0.37993,0.43323
2021,66 and older,Rural regions,Seldom,0.32959,427,1306,0.30409,0.35510
2021,66 and older,Rural regions,Sometimes,0.17765,197,1306,0.15691,0.19839
2021,66 and older,Rural regions,Often,0.07411,83,1306,0.05990,0.08833
2022,17-29 y.,Urban regions,Very seldom,0.30065,1084,3887,0.28623,0.31507
2022,17-29 y.,Urban regions,Seldom,0.31058,1185,3887,0.29603,0.32513
2022,17-29 y.,Urban regions,Sometimes,0.19810,940,3887,0.18557,0.21063
2022,17-29 y.,Urban regions,Often,0.08857,505,3887,0.07964,0.09750
2022,17-29 y.,Urban regions,Very often,0.02787,173,3887,0.02269,0.03304
2022,17-29 y.,Rural regions,Very seldom,0.30634,437,1368,0.28190,0.33078
2022,17-29 y.,Rural regions,Seldom,0.34520,475,1368,0.31999,0.37040
2022,17-29 y.,Rural regions,Sometimes,0.18989,286,1368,0.16910,0.21069
2022,17-29 y.,Rural regions,Often,0.07282,124,1368,0.05904,0.08659
2022,17-29 y.,Rural regions,Very often,0.03013,46,1368,0.02107,0.03919
2022,30-45 y.,Urban regions,Very seldom,0.35880,1794,5610,0.34624,0.37135
2022,30-45 y.,Urban regions,Seldom,0.31775,1759,5610,0.30557,0.32994
2022,30-45 y.,Urban regions,Sometimes,0.18978,1272,5610,0.17952,0.20004
2022,30-45 y.,Urban regions,Often,0.08446,606,5610,0.07718,0.09174
2022,30-45 y.,Urban regions,Very often,0.02228,179,5610,0.01842,0.02614
2022,30-45 y.,Rural regions,Very seldom,0.36830,879,2406,0.34902,0.38758
2022,30-45 y.,Rural regions,Seldom,0.32444,832,2406,0.30573,0.34315
2022,30-45 y.,Rural regions,Sometimes,0.19089,450,2406,0.17518,0.20660
2022,30-45 y.,Rural regions,Often,0.07560,192,2406,0.06503,0.08616
2022,30-45 y.,Rural regions,Very often,0.02209,53,2406,0.01621,0.02796
2022,46-65 y.,Urban regions,Very seldom,0.35074,2092,5643,0.33829,0.36319
2022,46-65 y.,Urban regions,Seldom,0.34122,1874,5643,0.32885,0.35359
2022,46-65 y.,Urban regions,Sometimes,0.19910,1101,5643,0.18868,0.20952
2022,46-65 y.,Urban regions,Often,0.07832,455,5643,0.07131,0.08533
2022,46-65 y.,Urban regions,Very often,0.01968,121,5643,0.01606,0.02331
2022,46-65 y.,Rural regions,Very seldom,0.39284,1210,3075,0.37558,0.41011
2022,46-65 y.,Rural regions,Seldom,0.32277,1030,3075,0.30625,0.33930
2022,46-65 y.,Rural regions,Sometimes,0.18332,577,3075,0.16964,0.19700
2022,46-65 y.,Rural regions,Often,0.06727,202,3075,0.05841,0.07612
2022,46-65 y.,Rural regions,Very often,0.02442,56,3075,0.01896,0.02987
2022,66 and older,Urban regions,Very seldom,0.38254,1030,2524,0.36357,0.40150
2022,66 and older,Urban regions,Seldom,0.34732,860,2524,0.32874,0.36590
2022,66 and older,Urban regions,Sometimes,0.18738,463,2524,0.17215,0.20260
2022,66 and older,Urban regions,Often,0.06849,171,2524,0.05864,0.07835
2022,66 and older,Rural regions,Very seldom,0.35316,621,1552,0.32937,0.37695
2022,66 and older,Rural regions,Seldom,0.35310,539,1552,0.32931,0.37688
2022,66 and older,Rural regions,Sometimes,0.19454,267,1552,0.17484,0.21424
2022,66 and older,Rural regions,Often,0.06743,93,1552,0.05495,0.07992
2022,66 and older,Rural regions,Very often,0.02764,32,1552,0.01948,0.03580
