"plh0185","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","46-65","Ländlicher Raum","46","0.0164842617329236","0.0122168902988059","0.0207516331670413"
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Sehr selten","2015","17-29","Städtischer Raum","1102","0.414202113602828","0.395329750435378","0.433074476770278"
"Sehr selten","2015","17-29","Ländlicher Raum","540","0.427386634181039","0.400369992170896","0.454403276191181"
"Sehr selten","2015","30-45","Städtischer Raum","1997","0.420736854800976","0.406778166096966","0.434695543504985"
"Sehr selten","2015","30-45","Ländlicher Raum","1019","0.417347244247105","0.398158721781527","0.436535766712683"
"Sehr selten","2015","46-65","Städtischer Raum","2361","0.413350558371842","0.400458897343961","0.426242219399724"
"Sehr selten","2015","46-65","Ländlicher Raum","1276","0.379045233518867","0.36236577633075","0.395724690706984"
"Sehr selten","2015","66","Städtischer Raum","","","",""
"Sehr selten","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","958","0.370121394977221","0.351622458828743","0.388620331125698"
"Selten","2015","17-29","Ländlicher Raum","468","0.375879527985281","0.349428125119151","0.402330930851411"
"Selten","2015","30-45","Städtischer Raum","1655","0.34681007679654","0.333352496276582","0.360267657316497"
"Selten","2015","30-45","Ländlicher Raum","957","0.359211849073788","0.340542876373721","0.377880821773855"
"Selten","2015","46-65","Städtischer Raum","1904","0.332170924618377","0.319840621536716","0.344501227700037"
"Selten","2015","46-65","Ländlicher Raum","1188","0.363918992762475","0.347377869974479","0.380460115550471"
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","375","0.149101129647929","0.135454491683807","0.162747767612051"
"Manchmal","2015","17-29","Ländlicher Raum","195","0.140215994588002","0.121254017442886","0.159177971733119"
"Manchmal","2015","30-45","Städtischer Raum","797","0.167110849804256","0.156562189156474","0.177659510452038"
"Manchmal","2015","30-45","Ländlicher Raum","388","0.161037642315242","0.14673478530334","0.175340499327143"
"Manchmal","2015","46-65","Städtischer Raum","908","0.174958114322209","0.165011727943952","0.184904500700465"
"Manchmal","2015","46-65","Ländlicher Raum","564","0.179110598565951","0.165927746535824","0.192293450596077"
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","145","0.0506368053304732","0.04223649028327","0.0590371203776764"
"Oft","2015","17-29","Ländlicher Raum","70","0.042536522260827","0.0315152366325631","0.053557807889091"
"Oft","2015","30-45","Städtischer Raum","275","0.0526682024243229","0.0463524266881558","0.05898397816049"
"Oft","2015","30-45","Ländlicher Raum","141","0.051774248562789","0.0431523951983813","0.0603961019271968"
"Oft","2015","46-65","Städtischer Raum","330","0.0635484602266424","0.0571620699852633","0.0699348504680216"
"Oft","2015","46-65","Ländlicher Raum","178","0.0647086078623353","0.0562507397735997","0.0731664759510709"
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","37","0.0159385564415492","0.0111403179526958","0.0207367949304026"
"Sehr oft","2015","17-29","Ländlicher Raum","15","","",""
"Sehr oft","2015","30-45","Städtischer Raum","81","0.0126740161739055","0.00951109180821963","0.0158369405395913"
"Sehr oft","2015","30-45","Ländlicher Raum","32","0.0106290158010763","0.00663863843471638","0.0146193931674363"
"Sehr oft","2015","46-65","Städtischer Raum","102","0.01597194246093","0.0126899098509161","0.0192539750709439"
"Sehr oft","2015","46-65","Ländlicher Raum","44","0.013216567290372","0.00929032884806888","0.0171428057326752"
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Sehr selten","2016","17-29","Städtischer Raum","1028","0.393277589881371","0.37439586476455","0.412159314998192"
"Sehr selten","2016","17-29","Ländlicher Raum","494","0.392798375694573","0.365416462331762","0.420180289057384"
"Sehr selten","2016","30-45","Städtischer Raum","1842","0.397664954294758","0.383620657696574","0.411709250892941"
"Sehr selten","2016","30-45","Ländlicher Raum","946","0.39961900408801","0.379919612237101","0.419318395938919"
"Sehr selten","2016","46-65","Städtischer Raum","2091","0.375887025832247","0.362987639898214","0.38878641176628"
"Sehr selten","2016","46-65","Ländlicher Raum","1171","0.355840138059405","0.339147351252018","0.372532924866792"
"Sehr selten","2016","66","Städtischer Raum","","","",""
"Sehr selten","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","942","0.392134366149323","0.373262349951149","0.411006382347497"
"Selten","2016","17-29","Ländlicher Raum","453","0.368481560025706","0.341434915955064","0.395528204096348"
"Selten","2016","30-45","Städtischer Raum","1658","0.354067631885885","0.340344320931447","0.367790942840323"
"Selten","2016","30-45","Ländlicher Raum","847","0.366013143135637","0.346639791922366","0.385386494348908"
"Selten","2016","46-65","Städtischer Raum","1889","0.351858678880249","0.339140417327775","0.364576940432722"
"Selten","2016","46-65","Ländlicher Raum","1149","0.346651634651767","0.330058685574285","0.363244583729248"
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","411","0.139871266843047","0.126463914127218","0.153278619558876"
"Manchmal","2016","17-29","Ländlicher Raum","180","0.155530558146206","0.135211090635564","0.175850025656849"
"Manchmal","2016","30-45","Städtischer Raum","788","0.169456503834434","0.158691044152352","0.180221963516516"
"Manchmal","2016","30-45","Ländlicher Raum","406","0.161658490224554","0.146852889660938","0.17646409078817"
"Manchmal","2016","46-65","Städtischer Raum","960","0.180385584812243","0.170145242566371","0.190625927058116"
"Manchmal","2016","46-65","Ländlicher Raum","596","0.207612271275069","0.193470626298753","0.221753916251385"
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","154","0.0564274371070201","0.0475081556776063","0.0653467185364339"
"Oft","2016","17-29","Ländlicher Raum","70","0.0663982020818172","0.0524386498620606","0.0803577543015738"
"Oft","2016","30-45","Städtischer Raum","292","0.0605320382319136","0.0536888907028176","0.0673751857610095"
"Oft","2016","30-45","Ländlicher Raum","140","0.060979217150019","0.0513554566044277","0.0706029776956104"
"Oft","2016","46-65","Städtischer Raum","387","0.0783131148341805","0.0711579817475605","0.0854682479208005"
"Oft","2016","46-65","Ländlicher Raum","191","0.0737477665774352","0.0646351390318291","0.0828603941230412"
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","36","0.0182893400192389","0.0131098401895786","0.0234688398488992"
"Sehr oft","2016","17-29","Ländlicher Raum","25","","",""
"Sehr oft","2016","30-45","Städtischer Raum","85","0.0182788717530095","0.014434804043092","0.022122939462927"
"Sehr oft","2016","30-45","Ländlicher Raum","36","0.0117301454017797","0.00739996733525553","0.0160603234683038"
"Sehr oft","2016","46-65","Städtischer Raum","89","0.0135555956410802","0.0104759242917958","0.0166352669903647"
"Sehr oft","2016","46-65","Ländlicher Raum","53","0.0161481894363245","0.0117534684051693","0.0205429104674797"
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Sehr selten","2017","17-29","Städtischer Raum","1213","0.392149101478952","0.374324277641656","0.409973925316248"
"Sehr selten","2017","17-29","Ländlicher Raum","572","0.415791391978209","0.389983606131666","0.441599177824751"
"Sehr selten","2017","30-45","Städtischer Raum","1899","0.392247044924587","0.37842018019418","0.406073909654994"
"Sehr selten","2017","30-45","Ländlicher Raum","979","0.406909984911052","0.387313014456505","0.426506955365598"
"Sehr selten","2017","46-65","Städtischer Raum","2584","0.405405338780777","0.393212799593618","0.417597877967935"
"Sehr selten","2017","46-65","Ländlicher Raum","1478","0.373983362177951","0.358415761159372","0.38955096319653"
"Sehr selten","2017","66","Städtischer Raum","","","",""
"Sehr selten","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","1033","0.372418645017526","0.35476835576991","0.390068934265141"
"Selten","2017","17-29","Ländlicher Raum","503","0.365215771767934","0.340003217304889","0.390428326230979"
"Selten","2017","30-45","Städtischer Raum","1731","0.367197877927786","0.353546880679764","0.380848875175808"
"Selten","2017","30-45","Ländlicher Raum","903","0.386493606886653","0.36706864560861","0.405918568164697"
"Selten","2017","46-65","Städtischer Raum","2105","0.344101556754509","0.33230376993641","0.355899343572609"
"Selten","2017","46-65","Ländlicher Raum","1346","0.357627568164638","0.342206603010196","0.37304853331908"
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","423","0.158212381075765","0.144888749870527","0.171536012281003"
"Manchmal","2017","17-29","Ländlicher Raum","219","0.135630628940595","0.117701565834851","0.153559692046339"
"Manchmal","2017","30-45","Städtischer Raum","814","0.164594056729267","0.154092922996186","0.175095190462348"
"Manchmal","2017","30-45","Ländlicher Raum","369","0.144116657926491","0.130106474018505","0.158126841834477"
"Manchmal","2017","46-65","Städtischer Raum","1062","0.170590396140764","0.161249237573407","0.179931554708121"
"Manchmal","2017","46-65","Ländlicher Raum","632","0.195625134238781","0.182862386474141","0.208387882003421"
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","172","0.0632167241287429","0.0543321490700692","0.0721012991874165"
"Oft","2017","17-29","Ländlicher Raum","84","0.0719309945214284","0.0584016364751184","0.0854603525677383"
"Oft","2017","30-45","Städtischer Raum","267","0.063344294499192","0.0564462804028397","0.0702423085955443"
"Oft","2017","30-45","Ländlicher Raum","131","0.0550116843229329","0.0459163189783602","0.0641070496675056"
"Oft","2017","46-65","Städtischer Raum","369","0.0643760001201788","0.058281310452891","0.0704706897874667"
"Oft","2017","46-65","Ländlicher Raum","200","0.0590161345938212","0.0514342166008255","0.0665980525868168"
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","41","0.0140031482990143","0.00971320343015797","0.0182930931678706"
"Sehr oft","2017","17-29","Ländlicher Raum","23","","",""
"Sehr oft","2017","30-45","Städtischer Raum","79","0.0126167259191678","0.00945592930289611","0.0157775225354396"
"Sehr oft","2017","30-45","Ländlicher Raum","32","0.00746806595287121","0.0040336272081434","0.010902504697599"
"Sehr oft","2017","46-65","Städtischer Raum","109","0.0155267082037707","0.0124564097741637","0.0185970066333777"
"Sehr oft","2017","46-65","Ländlicher Raum","55","0.0137478008248089","0.0100014087856329","0.0174941928639849"
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Sehr selten","2018","17-29","Städtischer Raum","1202","0.399430733240619","0.381543048259019","0.417318418222219"
"Sehr selten","2018","17-29","Ländlicher Raum","573","0.394151529534817","0.368064972664991","0.420238086404643"
"Sehr selten","2018","30-45","Städtischer Raum","1906","0.432733851676813","0.418236992329494","0.447230711024131"
"Sehr selten","2018","30-45","Ländlicher Raum","935","0.415377865760419","0.394874330840802","0.435881400680036"
"Sehr selten","2018","46-65","Städtischer Raum","2547","0.412171602235288","0.399759138638129","0.424584065832447"
"Sehr selten","2018","46-65","Ländlicher Raum","1457","0.388186823705671","0.372200677121007","0.404172970290334"
"Sehr selten","2018","66","Städtischer Raum","","","",""
"Sehr selten","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","987","0.359685055029959","0.342157963165435","0.377212146894482"
"Selten","2018","17-29","Ländlicher Raum","472","0.365503662114151","0.339795941516488","0.391211382711814"
"Selten","2018","30-45","Städtischer Raum","1489","0.322345026789691","0.30866978989505","0.336020263684332"
"Selten","2018","30-45","Ländlicher Raum","808","0.384022860812443","0.363786599612526","0.404259122012359"
"Selten","2018","46-65","Städtischer Raum","2040","0.349634131827711","0.337609287716973","0.36165897593845"
"Selten","2018","46-65","Ländlicher Raum","1311","0.36621617148993","0.350412670105067","0.382019672874794"
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","460","0.161985575556108","0.148529582143815","0.1754415689684"
"Manchmal","2018","17-29","Ländlicher Raum","197","0.153108809654767","0.133885992165306","0.172331627144228"
"Manchmal","2018","30-45","Städtischer Raum","774","0.173458287881449","0.162379302949937","0.184537272812961"
"Manchmal","2018","30-45","Ländlicher Raum","341","0.140047404891032","0.12560816843467","0.154486641347395"
"Manchmal","2018","46-65","Städtischer Raum","997","0.1599918051505","0.150747286481036","0.169236323819964"
"Manchmal","2018","46-65","Ländlicher Raum","574","0.181922318860713","0.169267549140143","0.194577088581283"
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","180","0.0616798140381449","0.0528936581461285","0.0704659699301614"
"Oft","2018","17-29","Ländlicher Raum","79","0.070609686856243","0.0569344657011929","0.084284908011293"
"Oft","2018","30-45","Städtischer Raum","249","0.0520624695368346","0.0455623357178556","0.0585626033558137"
"Oft","2018","30-45","Ländlicher Raum","110","0.0490974170890272","0.0401072704388806","0.0580875637391739"
"Oft","2018","46-65","Städtischer Raum","349","0.0616449052917686","0.0555799741264813","0.0677098364570559"
"Oft","2018","46-65","Ländlicher Raum","175","0.0482863333389724","0.0412543270581615","0.0553183396197832"
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","51","0.0172188221351701","0.012467855480557","0.0219697887897832"
"Sehr oft","2018","17-29","Ländlicher Raum","27","","",""
"Sehr oft","2018","30-45","Städtischer Raum","69","0.0194003641152132","0.0153646456621285","0.0234360825682979"
"Sehr oft","2018","30-45","Ländlicher Raum","25","","",""
"Sehr oft","2018","46-65","Städtischer Raum","108","0.0165575554947326","0.0133397020770362","0.019775408912429"
"Sehr oft","2018","46-65","Ländlicher Raum","53","0.0153883526047133","0.0113505737259179","0.0194261314835087"
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Sehr selten","2019","17-29","Städtischer Raum","1062","0.391309954582934","0.372445007105192","0.410174902060677"
"Sehr selten","2019","17-29","Ländlicher Raum","516","0.443714254842735","0.415185305060093","0.472243204625376"
"Sehr selten","2019","30-45","Städtischer Raum","1739","0.438799267589031","0.423518012303936","0.454080522874125"
"Sehr selten","2019","30-45","Ländlicher Raum","868","0.422693812584306","0.401500301179001","0.443887323989611"
"Sehr selten","2019","46-65","Städtischer Raum","2901","0.412055769276007","0.400099280433989","0.424012258118024"
"Sehr selten","2019","46-65","Ländlicher Raum","1626","0.399297884497381","0.383538501088834","0.415057267905927"
"Sehr selten","2019","66","Städtischer Raum","","","",""
"Sehr selten","2019","66","Ländlicher Raum","","","",""
"Selten","2019","17-29","Städtischer Raum","897","0.383693090545253","0.364896133008695","0.402490048081811"
"Selten","2019","17-29","Ländlicher Raum","382","0.320937114460776","0.294129998227658","0.347744230693894"
"Selten","2019","30-45","Städtischer Raum","1393","0.343764852201105","0.3291387889073","0.358390915494909"
"Selten","2019","30-45","Ländlicher Raum","759","0.346566392904294","0.326149914993904","0.366982870814685"
"Selten","2019","46-65","Städtischer Raum","2183","0.358103569822413","0.346457097414087","0.369750042230738"
"Selten","2019","46-65","Ländlicher Raum","1300","0.350924606242163","0.33556727967034","0.366281932813987"
"Selten","2019","66","Städtischer Raum","","","",""
"Selten","2019","66","Ländlicher Raum","","","",""
"Manchmal","2019","17-29","Städtischer Raum","389","0.150137442999838","0.136329915779594","0.163944970220081"
"Manchmal","2019","17-29","Ländlicher Raum","185","0.164597881800536","0.143304480676336","0.185891282924736"
"Manchmal","2019","30-45","Städtischer Raum","649","0.157652823334577","0.146431000497042","0.168874646172112"
"Manchmal","2019","30-45","Ländlicher Raum","327","0.156444963704777","0.140859333371778","0.172030594037777"
"Manchmal","2019","46-65","Städtischer Raum","971","0.148474587111998","0.139837198363005","0.15711197586099"
"Manchmal","2019","46-65","Ländlicher Raum","565","0.176103144403948","0.163846231101606","0.188360057706291"
"Manchmal","2019","66","Städtischer Raum","","","",""
"Manchmal","2019","66","Ländlicher Raum","","","",""
"Oft","2019","17-29","Städtischer Raum","168","0.0548483858639987","0.0460474325241591","0.0636493392038384"
"Oft","2019","17-29","Ländlicher Raum","66","0.0551716775094151","0.042061164840674","0.0682821901781562"
"Oft","2019","30-45","Städtischer Raum","208","0.0439017339051732","0.0375927550583596","0.0502107127519867"
"Oft","2019","30-45","Ländlicher Raum","106","0.0594834679355949","0.0493357538220995","0.0696311820490903"
"Oft","2019","46-65","Städtischer Raum","361","0.0630816773776549","0.0571761310701886","0.0689872236851212"
"Oft","2019","46-65","Ländlicher Raum","181","0.0606753817242963","0.052993365019977","0.0683573984286155"
"Oft","2019","66","Städtischer Raum","","","",""
"Oft","2019","66","Ländlicher Raum","","","",""
"Sehr oft","2019","17-29","Städtischer Raum","55","0.0200111260079765","0.014598059182487","0.025424192833466"
"Sehr oft","2019","17-29","Ländlicher Raum","16","","",""
"Sehr oft","2019","30-45","Städtischer Raum","62","0.0158813229701145","0.012031559516082","0.0197310864241469"
"Sehr oft","2019","30-45","Ländlicher Raum","27","","",""
"Sehr oft","2019","46-65","Städtischer Raum","94","0.018284396411928","0.0150298478373593","0.0215389449864968"
"Sehr oft","2019","46-65","Ländlicher Raum","38","0.0129989831322109","0.0093541753778322","0.0166437908865895"
"Sehr oft","2019","66","Städtischer Raum","","","",""
"Sehr oft","2019","66","Ländlicher Raum","","","",""
"Sehr selten","2020","17-29","Städtischer Raum","1096","0.37491987253127","0.357826044983633","0.392013700078907"
"Sehr selten","2020","17-29","Ländlicher Raum","515","0.387213813568103","0.360497129994819","0.413930497141387"
"Sehr selten","2020","30-45","Städtischer Raum","1548","0.3638806534352","0.349850195993219","0.377911110877181"
"Sehr selten","2020","30-45","Ländlicher Raum","781","0.350434400525333","0.330120305144734","0.370748495905933"
"Sehr selten","2020","46-65","Städtischer Raum","2207","0.32765802503482","0.316072624234386","0.339243425835254"
"Sehr selten","2020","46-65","Ländlicher Raum","1218","0.319800587172796","0.304337996628997","0.335263177716596"
"Sehr selten","2020","66","Städtischer Raum","","","",""
"Sehr selten","2020","66","Ländlicher Raum","","","",""
"Selten","2020","17-29","Städtischer Raum","1037","0.351066922958244","0.334213149426282","0.367920696490205"
"Selten","2020","17-29","Ländlicher Raum","433","0.355217138546143","0.328968526699429","0.381465750392858"
"Selten","2020","30-45","Städtischer Raum","1472","0.335839236014017","0.322066336777056","0.349612135250978"
"Selten","2020","30-45","Ländlicher Raum","711","0.347468085997713","0.327194015507222","0.367742156488203"
"Selten","2020","46-65","Städtischer Raum","2106","0.339189480014193","0.327503498183003","0.350875461845384"
"Selten","2020","46-65","Ländlicher Raum","1285","0.367866183291679","0.351878926668249","0.383853439915109"
"Selten","2020","66","Städtischer Raum","","","",""
"Selten","2020","66","Ländlicher Raum","","","",""
"Manchmal","2020","17-29","Städtischer Raum","624","0.185703146797034","0.171972112508912","0.199434181085156"
"Manchmal","2020","17-29","Ländlicher Raum","214","0.186563877345265","0.165197635044266","0.207930119646265"
"Manchmal","2020","30-45","Städtischer Raum","954","0.203115032708427","0.191382496683557","0.214847568733298"
"Manchmal","2020","30-45","Ländlicher Raum","417","0.200247190011647","0.18320820522066","0.217286174802634"
"Manchmal","2020","46-65","Städtischer Raum","1305","0.215444986669545","0.205296870202622","0.225593103136468"
"Manchmal","2020","46-65","Ländlicher Raum","641","0.192678048805957","0.179602377301679","0.205753720310234"
"Manchmal","2020","66","Städtischer Raum","","","",""
"Manchmal","2020","66","Ländlicher Raum","","","",""
"Oft","2020","17-29","Städtischer Raum","256","0.0717665586039529","0.0626529177990792","0.0808801994088265"
"Oft","2020","17-29","Ländlicher Raum","93","0.0595616555766333","0.0465808636963289","0.0725424474569377"
"Oft","2020","30-45","Städtischer Raum","439","0.074916244072556","0.0672390667605757","0.0825934213845362"
"Oft","2020","30-45","Ländlicher Raum","159","0.0763005886047672","0.0649971158922635","0.087604061317271"
"Oft","2020","46-65","Städtischer Raum","547","0.0942011933587906","0.086990955034802","0.101411431682779"
"Oft","2020","46-65","Ländlicher Raum","278","0.0909679642518922","0.0814343333669227","0.100501595136862"
"Oft","2020","66","Städtischer Raum","","","",""
"Oft","2020","66","Ländlicher Raum","","","",""
"Sehr oft","2020","17-29","Städtischer Raum","68","0.0165434991094997","0.0120395496779307","0.0210474485410688"
"Sehr oft","2020","17-29","Ländlicher Raum","22","","",""
"Sehr oft","2020","30-45","Städtischer Raum","104","0.0222488337697996","0.0179476218301742","0.026550045709425"
"Sehr oft","2020","30-45","Ländlicher Raum","51","0.0255497348605398","0.0188314927538797","0.0322679769671998"
"Sehr oft","2020","46-65","Städtischer Raum","140","0.0235063149226517","0.0197666512962305","0.0272459785490729"
"Sehr oft","2020","46-65","Ländlicher Raum","73","0.0286872164776761","0.0231531004713876","0.0342213324839646"
"Sehr oft","2020","66","Städtischer Raum","","","",""
"Sehr oft","2020","66","Ländlicher Raum","","","",""
