"plh0185","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2016","17-34","Staedtischer Raum","229","0.0597015091667105","0.0521323296056878","0.0672706887277332"
"Oft","2016","35-65","Laendlicher Raum","303","0.0724540585828354","0.0652497173617911","0.0796583998038797"
"Oft","2016","35-65","Staedtischer Raum","604","0.0715916332022861","0.0662318561387137","0.0769514102658586"
"Oft","2016","66 +","Laendlicher Raum","140","0.0973520129206719","0.0834514203135516","0.111252605527792"
"Oft","2016","66 +","Staedtischer Raum","180","0.0672654960111811","0.0582082244113819","0.0763227676109802"
"Sehr oft","2016","17-34","Laendlicher Raum","38","0.0165518920142094","0.0106298434278933","0.0224739406005255"
"Sehr oft","2016","17-34","Staedtischer Raum","56","0.0183139339994616","0.0140304177439109","0.0225974502550124"
"Sehr oft","2016","35-65","Laendlicher Raum","76","0.0144041268352909","0.0110929062969157","0.017715347373666"
"Sehr oft","2016","35-65","Staedtischer Raum","154","0.015075524206988","0.012542240999851","0.017608807414125"
"Sehr oft","2016","66 +","Laendlicher Raum","17","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","34","0.0145905649669917","0.0102547912564158","0.0189263386775677"
"Sehr selten","2016","17-34","Laendlicher Raum","719","0.387621819620792","0.365007351315586","0.410236287925999"
"Sehr selten","2016","17-34","Staedtischer Raum","1491","0.385938172025937","0.370386102040405","0.401490242011469"
"Sehr selten","2016","35-65","Laendlicher Raum","1892","0.370909177821341","0.357485062787606","0.384333292855076"
"Sehr selten","2016","35-65","Staedtischer Raum","3470","0.387230367975137","0.377103401096569","0.397357334853704"
"Sehr selten","2016","66 +","Laendlicher Raum","670","0.347167590356815","0.324843586986822","0.369491593726809"
"Sehr selten","2016","66 +","Staedtischer Raum","1171","0.388462424340809","0.370838270422618","0.406086578258999"
"Selten","2016","17-34","Laendlicher Raum","668","0.378400743856504","0.355889284335975","0.400912203377032"
"Selten","2016","17-34","Staedtischer Raum","1384","0.389772211682846","0.374191951331867","0.405352472033825"
"Selten","2016","35-65","Laendlicher Raum","1781","0.348147160355828","0.334908275344243","0.361386045367414"
"Selten","2016","35-65","Staedtischer Raum","3105","0.347714023134936","0.337813088530834","0.357614957739038"
"Selten","2016","66 +","Laendlicher Raum","599","0.347236575629915","0.324911534026701","0.369561617233128"
"Selten","2016","66 +","Staedtischer Raum","982","0.31879363012645","0.301942991575301","0.335644268677599"
"Manchmal","2017","17-34","Laendlicher Raum","305","0.128998466727764","0.114226555764368","0.14377037769116"
"Manchmal","2017","17-34","Staedtischer Raum","637","0.159158145202268","0.147976823743392","0.170339466661144"
"Manchmal","2017","35-65","Laendlicher Raum","915","0.184815810181916","0.174602246546561","0.195029373817272"
"Manchmal","2017","35-65","Staedtischer Raum","1662","0.169229563810752","0.161801808971646","0.176657318649858"
"Manchmal","2017","66 +","Laendlicher Raum","325","0.204123274064831","0.185781332765852","0.222465215363809"
"Manchmal","2017","66 +","Staedtischer Raum","532","0.192373506787333","0.178480179780143","0.206266833794522"
"Oft","2017","17-34","Laendlicher Raum","121","0.071731883319292","0.0603601208137728","0.0831036458248112"
"Oft","2017","17-34","Staedtischer Raum","249","0.0672583176585985","0.0596027882261394","0.0749138470910576"
"Oft","2017","35-65","Laendlicher Raum","294","0.0559482523055617","0.0499008198348779","0.0619956847762456"
"Oft","2017","35-65","Staedtischer Raum","559","0.0621083366045163","0.057327210334758","0.0668894628742747"
"Oft","2017","66 +","Laendlicher Raum","111","0.0666735774132882","0.0553216450839249","0.0780255097426515"
"Oft","2017","66 +","Staedtischer Raum","179","0.0660562163750174","0.0573014297982437","0.0748110029517912"
"Sehr oft","2017","17-34","Laendlicher Raum","31","0.0100891496212022","0.00568501819028568","0.0144932810521188"
"Sehr oft","2017","17-34","Staedtischer Raum","58","0.0131801366911808","0.00969435297693414","0.0166659204054274"
"Sehr oft","2017","35-65","Laendlicher Raum","79","0.0120336953364281","0.00916456394412543","0.0149028267287307"
"Sehr oft","2017","35-65","Staedtischer Raum","171","0.0147603220214812","0.0123714230151497","0.0171492210278127"
"Sehr oft","2017","66 +","Laendlicher Raum","26","","",""
"Sehr oft","2017","66 +","Staedtischer Raum","36","0.0130601771740646","0.00905844315543714","0.017061911192692"
"Sehr selten","2017","17-34","Laendlicher Raum","814","0.411406306027663","0.389720367519865","0.43309224453546"
"Sehr selten","2017","17-34","Staedtischer Raum","1696","0.393705713278449","0.378772642123734","0.408638784433163"
"Sehr selten","2017","35-65","Laendlicher Raum","2215","0.383757551397814","0.370961259529381","0.396553843266248"
"Sehr selten","2017","35-65","Staedtischer Raum","4000","0.400417900920712","0.390711460386929","0.410124341454495"
"Sehr selten","2017","66 +","Laendlicher Raum","719","0.357333269759224","0.335525775358729","0.37914076415972"
"Sehr selten","2017","66 +","Staedtischer Raum","1304","0.405885980550581","0.388577247729923","0.423194713371238"
"Selten","2017","17-34","Laendlicher Raum","707","0.377774194304079","0.356408101975734","0.399140286632424"
"Selten","2017","17-34","Staedtischer Raum","1472","0.366697687169504","0.351968419298221","0.381426955040787"
"Selten","2017","35-65","Laendlicher Raum","2045","0.363444690778279","0.350788089412487","0.376101292144072"
"Selten","2017","35-65","Staedtischer Raum","3397","0.353483876642538","0.344013801795893","0.362953951489184"
"Selten","2017","66 +","Laendlicher Raum","674","0.354800972356627","0.333028117030198","0.376573827683055"
"Selten","2017","66 +","Staedtischer Raum","1041","0.322624119113004","0.306146607413403","0.339101630812606"
"Manchmal","2018","17-34","Laendlicher Raum","284","0.151664599681115","0.135402772291543","0.167926427070687"
"Manchmal","2018","17-34","Staedtischer Raum","679","0.169537083168797","0.158003695779841","0.181070470557753"
"Manchmal","2018","35-65","Laendlicher Raum","828","0.169162553059224","0.159038944258981","0.179286161859466"
"Manchmal","2018","35-65","Staedtischer Raum","1552","0.162636186531378","0.155152874656415","0.17011949840634"
"Manchmal","2018","66 +","Laendlicher Raum","331","0.208959051901609","0.190367159810078","0.22755094399314"
"Manchmal","2018","66 +","Staedtischer Raum","488","0.163914774181075","0.150970451664355","0.176859096697795"
"Oft","2018","17-34","Laendlicher Raum","108","0.0670001539776254","0.0556651382577972","0.0783351696974537"
"Oft","2018","17-34","Staedtischer Raum","250","0.0616373155734274","0.0542451510120559","0.0690294801347988"
"Oft","2018","35-65","Laendlicher Raum","256","0.0473576792979367","0.0416219935412976","0.0530933650545758"
"Oft","2018","35-65","Staedtischer Raum","528","0.0569943372430513","0.0522932191184168","0.0616954553676858"
"Oft","2018","66 +","Laendlicher Raum","97","0.0467685038108919","0.0371131222047831","0.0564238854170007"
"Oft","2018","66 +","Staedtischer Raum","157","0.0583689186597996","0.0501715169665472","0.0665663203530521"
"Sehr oft","2018","17-34","Laendlicher Raum","34","0.0150267308103083","0.00951119236867955","0.0205422692519369"
"Sehr oft","2018","17-34","Staedtischer Raum","64","0.0149961799710027","0.0112604654274984","0.018731894514507"
"Sehr oft","2018","35-65","Laendlicher Raum","71","0.0142710188314792","0.0110682067346204","0.0174738309283381"
"Sehr oft","2018","35-65","Staedtischer Raum","164","0.0188975303568767","0.0161363939025603","0.021658666811193"
"Sehr oft","2018","66 +","Laendlicher Raum","19","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","40","0.0160547972648753","0.011660060469729","0.0204495340600216"
"Sehr selten","2018","17-34","Laendlicher Raum","790","0.402467664775484","0.380235096063826","0.424700233487142"
"Sehr selten","2018","17-34","Staedtischer Raum","1688","0.406694099899278","0.391595465351946","0.421792734446609"
"Sehr selten","2018","35-65","Laendlicher Raum","2175","0.395239975982631","0.382037749528977","0.408442202436286"
"Sehr selten","2018","35-65","Staedtischer Raum","3967","0.420716141152409","0.410705348630814","0.430726933674003"
"Sehr selten","2018","66 +","Laendlicher Raum","761","0.37480094535921","0.352664748518238","0.396937142200182"
"Sehr selten","2018","66 +","Staedtischer Raum","1389","0.417389817246241","0.400147129600412","0.43463250489207"
"Selten","2018","17-34","Laendlicher Raum","653","0.363840850755467","0.342029525285281","0.385652176225654"
"Selten","2018","17-34","Staedtischer Raum","1385","0.347135321387495","0.332502590238055","0.361768052536936"
"Selten","2018","35-65","Laendlicher Raum","1938","0.373968772828729","0.360902826318785","0.387034719338673"
"Selten","2018","35-65","Staedtischer Raum","3131","0.340755804716285","0.331144707987587","0.350366901444984"
"Selten","2018","66 +","Laendlicher Raum","629","0.355560851850209","0.333671069705641","0.377450633994777"
"Selten","2018","66 +","Staedtischer Raum","1068","0.344271692648009","0.327658326979919","0.3608850583161"
"Manchmal","2019","17-34","Laendlicher Raum","250","0.152643401047394","0.135205500763212","0.170081301331576"
"Manchmal","2019","17-34","Staedtischer Raum","566","0.152112538521192","0.140403920701623","0.163821156340762"
"Manchmal","2019","35-65","Laendlicher Raum","827","0.173723212221199","0.163550009828982","0.183896414613417"
"Manchmal","2019","35-65","Staedtischer Raum","1443","0.151734442256365","0.144526965608966","0.158941918903764"
"Manchmal","2019","66 +","Laendlicher Raum","318","0.187624303166224","0.170013867366868","0.20523473896558"
"Manchmal","2019","66 +","Staedtischer Raum","495","0.173582920365294","0.160535343057443","0.186630497673145"
"Oft","2019","17-34","Laendlicher Raum","94","0.0615428247746222","0.049890354395776","0.0731952951534684"
"Oft","2019","17-34","Staedtischer Raum","214","0.0484996173098526","0.0414959153517093","0.055503319267996"
"Oft","2019","35-65","Laendlicher Raum","259","0.0586388661661301","0.0523302094383522","0.064947522893908"
"Oft","2019","35-65","Staedtischer Raum","523","0.0580646564368716","0.0533663459072569","0.0627629669664862"
"Oft","2019","66 +","Laendlicher Raum","90","0.0432299812003189","0.0340563051823666","0.0524036572182712"
"Oft","2019","66 +","Staedtischer Raum","156","0.0508845626491993","0.0433139803846871","0.0584551449137115"
"Sehr oft","2019","17-34","Laendlicher Raum","27","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","73","0.0178213776351643","0.0135079760655296","0.022134779204799"
"Sehr oft","2019","35-65","Laendlicher Raum","54","0.0137623697756513","0.0106341059057014","0.0168906336456012"
"Sehr oft","2019","35-65","Staedtischer Raum","138","0.0178834008031146","0.0152209485907527","0.0205458530154764"
"Sehr oft","2019","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2019","66 +","Staedtischer Raum","31","0.0121040115956332","0.00833699947316427","0.015871023718102"
"Sehr selten","2019","17-34","Laendlicher Raum","718","0.445642233330997","0.421542607257863","0.46974185940413"
"Sehr selten","2019","17-34","Staedtischer Raum","1503","0.403064161126165","0.387072081780082","0.419056240472249"
"Sehr selten","2019","35-65","Laendlicher Raum","2292","0.402672217686478","0.389503357901342","0.415841077471614"
"Sehr selten","2019","35-65","Staedtischer Raum","4199","0.42272297652355","0.412798781185998","0.432647171861102"
"Sehr selten","2019","66 +","Laendlicher Raum","803","0.384310730609205","0.362369087654199","0.406252373564212"
"Sehr selten","2019","66 +","Staedtischer Raum","1480","0.418096539876022","0.401104696439343","0.435088383312702"
"Selten","2019","17-34","Laendlicher Raum","545","0.325578442475453","0.302858061599418","0.348298823351488"
"Selten","2019","17-34","Staedtischer Raum","1258","0.378502305407625","0.362689532190301","0.394315078624949"
"Selten","2019","35-65","Laendlicher Raum","1896","0.351203334150542","0.33838594403927","0.364020724261813"
"Selten","2019","35-65","Staedtischer Raum","3215","0.349594523980099","0.340014873894319","0.359174174065879"
"Selten","2019","66 +","Laendlicher Raum","652","0.368684799139053","0.346922847779362","0.390446750498744"
"Selten","2019","66 +","Staedtischer Raum","1075","0.345331965513852","0.328952274701784","0.36171165632592"
"Manchmal","2020","17-34","Laendlicher Raum","318","0.179924877536911","0.162363937332398","0.197485817741424"
"Manchmal","2020","17-34","Staedtischer Raum","917","0.185526932142809","0.174128808744193","0.196925055541424"
"Manchmal","2020","35-65","Laendlicher Raum","954","0.199192960951313","0.188180753693915","0.21020516820871"
"Manchmal","2020","35-65","Staedtischer Raum","1966","0.214369231699499","0.206088521109465","0.222649942289533"
"Manchmal","2020","66 +","Laendlicher Raum","387","0.228193212191344","0.208954958247764","0.247431466134924"
"Manchmal","2020","66 +","Staedtischer Raum","594","0.200735445296603","0.186632993869659","0.214837896723548"
"Oft","2020","17-34","Laendlicher Raum","135","0.0632192833093927","0.0520937947177791","0.0743447719010062"
"Oft","2020","17-34","Staedtischer Raum","388","0.0703221697638823","0.062824887234301","0.0778194522934637"
"Oft","2020","35-65","Laendlicher Raum","395","0.0874976740550969","0.0797067551087122","0.0952885930014816"
"Oft","2020","35-65","Staedtischer Raum","854","0.0890819154383368","0.0833339840658463","0.0948298468108273"
"Oft","2020","66 +","Laendlicher Raum","107","0.0633939722509451","0.0522237335900378","0.0745642109118525"
"Oft","2020","66 +","Staedtischer Raum","210","0.0638665630631164","0.0552577564002853","0.0724753697259475"
"Sehr oft","2020","17-34","Laendlicher Raum","38","0.0189987550035977","0.012757489067594","0.0252400209396013"
"Sehr oft","2020","17-34","Staedtischer Raum","105","0.0182709868273498","0.0143439197083778","0.0221980539463217"
"Sehr oft","2020","35-65","Laendlicher Raum","108","0.0267874105943499","0.0223355386015697","0.0312392825871302"
"Sehr oft","2020","35-65","Staedtischer Raum","207","0.023213011712925","0.0201746266180229","0.0262513968078271"
"Sehr oft","2020","66 +","Laendlicher Raum","22","","",""
"Sehr oft","2020","66 +","Staedtischer Raum","31","0.0112296070267693","0.00751966341184965","0.014939550641689"
"Sehr selten","2020","17-34","Laendlicher Raum","727","0.372118471581113","0.350020378166024","0.394216564996202"
"Sehr selten","2020","17-34","Staedtischer Raum","1559","0.374543882185794","0.360351957914699","0.388735806456888"
"Sehr selten","2020","35-65","Laendlicher Raum","1787","0.329609223626803","0.31664826467337","0.342570182580235"
"Sehr selten","2020","35-65","Staedtischer Raum","3292","0.33790221294826","0.328358140553345","0.347446285343175"
"Sehr selten","2020","66 +","Laendlicher Raum","691","0.360307493765974","0.338299407774737","0.382315579757212"
"Sehr selten","2020","66 +","Staedtischer Raum","1246","0.391368542559767","0.374185207518647","0.408551877600888"
"Selten","2020","17-34","Laendlicher Raum","620","0.365738612568986","0.343719750009036","0.387757475128935"
"Selten","2020","17-34","Staedtischer Raum","1499","0.351336029080165","0.337338133767294","0.365333924393036"
"Selten","2020","35-65","Laendlicher Raum","1809","0.356912730772438","0.343703138356765","0.370122323188111"
"Selten","2020","35-65","Staedtischer Raum","3116","0.335433628200979","0.325906771794447","0.344960484607511"
"Selten","2020","66 +","Laendlicher Raum","621","0.333972049819011","0.312351771325256","0.355592328312766"
"Selten","2020","66 +","Staedtischer Raum","1018","0.332799842053744","0.316209439313261","0.349390244794226"
