year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Urban regions,Very seldom,0.4290772215501352,2405,26954,0.4287911254293651,0.42936331767090535
2014,30-45 y.,Urban regions,Seldom,0.3347865235946631,1907,26954,0.33451373886363345,0.33505930832569275
2014,30-45 y.,Urban regions,Sometimes,0.15988946197217224,882,26954,0.1596776094246663,0.16010131451967818
2014,30-45 y.,Urban regions,Often,0.06266462484347271,362,26954,0.0625245325388514,0.06280471714809402
2014,30-45 y.,Urban regions,Very often,0.01358216803955671,91,26954,0.013515261193051948,0.013649074886061473
2014,30-45 y.,Rural regions,Very seldom,0.4238226621510719,1197,26954,0.4233773002543511,0.4242680240477927
2014,30-45 y.,Rural regions,Seldom,0.3696136230033991,1076,26954,0.3691785919303017,0.3700486540764965
2014,30-45 y.,Rural regions,Sometimes,0.13871022618455395,422,26954,0.13839871634481152,0.13902173602429638
2014,30-45 y.,Rural regions,Often,0.04922116418803309,118,26954,0.04902619832447476,0.049416130051591414
2014,30-45 y.,Rural regions,Very often,0.0186323244729419,44,26954,0.018510455745050784,0.018754193200833016
2014,46-65 y.,Urban regions,Very seldom,0.40038337013373293,2412,26954,0.4001362861873638,0.40063045408010206
2014,46-65 y.,Urban regions,Seldom,0.33729934497226044,1978,26954,0.3370609285711516,0.33753776137336927
2014,46-65 y.,Urban regions,Sometimes,0.17749726073880875,1029,26954,0.17730458182772765,0.17768993964988986
2014,46-65 y.,Urban regions,Often,0.07015970598055951,342,26954,0.07003090542376933,0.0702885065373497
2014,46-65 y.,Urban regions,Very often,0.014660318174638398,113,26954,0.014599709559091604,0.014720926790185192
2014,46-65 y.,Rural regions,Very seldom,0.39690125860993164,1427,26954,0.39657511574540777,0.3972274014744555
2014,46-65 y.,Rural regions,Seldom,0.3511186453688259,1208,26954,0.3508004586663307,0.35143683207132115
2014,46-65 y.,Rural regions,Sometimes,0.17094020697681936,542,26954,0.17068925681980684,0.17119115713383187
2014,46-65 y.,Rural regions,Often,0.06470316974853596,185,26954,0.06453918255181755,0.06486715694525437
2014,46-65 y.,Rural regions,Very often,0.016336719295887096,46,26954,0.016252215136571428,0.016421223455202763
2014,66 and older,Urban regions,Very seldom,0.41214025248775965,1346,26954,0.41185022230499313,0.41243028267052617
2014,66 and older,Urban regions,Seldom,0.3193561749144908,1004,26954,0.3190814605104128,0.3196308893185688
2014,66 and older,Urban regions,Sometimes,0.18346147092005552,555,26954,0.18323341329644013,0.1836895285436709
2014,66 and older,Urban regions,Often,0.06943851671291532,193,26954,0.06928873576596804,0.06958829765986259
2014,66 and older,Urban regions,Very often,0.015603584964778714,40,26954,0.015530558374250342,0.015676611555307085
2014,66 and older,Rural regions,Very seldom,0.4124251694127948,787,26954,0.4120030938576231,0.41284724496796643
2014,66 and older,Rural regions,Seldom,0.3145909589358005,546,26954,0.3141928205414543,0.31498909733014674
2014,66 and older,Rural regions,Sometimes,0.2005548683020359,310,26954,0.20021154999441504,0.20089818660965675
2014,66 and older,Rural regions,Often,0.07242900334936885,115,26954,0.07220676660692062,0.07265124009181707
2015,17-29 y.,Urban regions,Very seldom,0.41378642615334765,1104,24916,0.41342438227151473,0.41414847003518057
2015,17-29 y.,Urban regions,Seldom,0.3701649852222212,959,24916,0.3698100441754432,0.37051992626899916
2015,17-29 y.,Urban regions,Sometimes,0.1491963926895683,376,24916,0.14893449058984373,0.14945829478929287
2015,17-29 y.,Urban regions,Often,0.05090693850765102,145,24916,0.050745358342870694,0.05106851867243134
2015,17-29 y.,Urban regions,Very often,0.01594525742721183,37,24916,0.015853176315389596,0.016037338539034062
2015,17-29 y.,Rural regions,Very seldom,0.4322358902064169,538,24916,0.43167325176797494,0.43279852864485885
2015,17-29 y.,Rural regions,Seldom,0.3811262805648424,467,24916,0.3805746853535573,0.38167787577612744
2015,17-29 y.,Rural regions,Sometimes,0.14299391757093421,194,24916,0.14259632729606195,0.14339150784580648
2015,17-29 y.,Rural regions,Often,0.0436439116578066,70,24916,0.043411874965456496,0.04387594835015671
2015,30-45 y.,Urban regions,Very seldom,0.4229555913239901,1999,24916,0.4226615463049946,0.42324963634298557
2015,30-45 y.,Urban regions,Seldom,0.3442378063751148,1656,24916,0.34395501621529595,0.34452059653493367
2015,30-45 y.,Urban regions,Sometimes,0.16792778635323116,798,24916,0.16770529987870145,0.16815027282776088
2015,30-45 y.,Urban regions,Often,0.05237857286336425,277,24916,0.052245969026693324,0.05251117670003518
2015,30-45 y.,Urban regions,Very often,0.01250024308429963,81,24916,0.012434114450392506,0.012566371718206753
2015,30-45 y.,Rural regions,Very seldom,0.41496740150263456,1017,24916,0.41451910854406276,0.41541569446120635
2015,30-45 y.,Rural regions,Seldom,0.3621364421747799,956,24916,0.36169915684828086,0.362573727501279
2015,30-45 y.,Rural regions,Sometimes,0.16144493606241989,387,24916,0.1611101688620379,0.16177970326280186
2015,30-45 y.,Rural regions,Often,0.051029918123150296,139,24916,0.050829699906023096,0.051230136340277496
2015,30-45 y.,Rural regions,Very often,0.010421302137015323,32,24916,0.010328906586742716,0.01051369768728793
2015,46-65 y.,Urban regions,Very seldom,0.4118136711229652,2365,24916,0.41156832311682345,0.4120590191291069
2015,46-65 y.,Urban regions,Seldom,0.33382867554319173,1908,24916,0.3335935880760406,0.33406376301034285
2015,46-65 y.,Urban regions,Sometimes,0.17547076382708704,912,24916,0.17528114559067712,0.17566038206349696
2015,46-65 y.,Urban regions,Often,0.06314716572116898,331,24916,0.06302591416845461,0.06326841727388334
2015,46-65 y.,Urban regions,Very often,0.01573972378558702,102,24916,0.015677675723465692,0.015801771847708347
2015,46-65 y.,Rural regions,Very seldom,0.3791913321453243,1272,24916,0.3788639288024085,0.3795187354882401
2015,46-65 y.,Rural regions,Seldom,0.36386348723208345,1185,24916,0.3635388342298571,0.3641881402343098
2015,46-65 y.,Rural regions,Sometimes,0.17932117752419688,560,24916,0.1790623100852734,0.17958004496312036
2015,46-65 y.,Rural regions,Often,0.06430108064357076,177,24916,0.06413555997854149,0.06446660130860003
2015,46-65 y.,Rural regions,Very often,0.013322922454824655,44,24916,0.013245554290586449,0.01340029061906286
2015,66 and older,Urban regions,Very seldom,0.4143286195167521,1294,24916,0.4140404106768738,0.4146168283566304
2015,66 and older,Urban regions,Seldom,0.3271979094764169,1028,24916,0.32692340037012146,0.32747241858271237
2015,66 and older,Urban regions,Sometimes,0.17836046952399687,529,24916,0.17813649542613075,0.178584443621863
2015,66 and older,Urban regions,Often,0.06350563306884152,173,24916,0.06336295193915557,0.06364831419852747
2015,66 and older,Urban regions,Very often,0.016607368413992678,46,24916,0.016532599389474083,0.016682137438511272
2015,66 and older,Rural regions,Very seldom,0.3628377744645841,693,24916,0.362429486559762,0.3632460623694062
2015,66 and older,Rural regions,Seldom,0.3368924292214972,587,24916,0.33649107958320656,0.33729377885978784
2015,66 and older,Rural regions,Sometimes,0.23354166561477888,368,24916,0.23318240325418257,0.23390092797537518
2015,66 and older,Rural regions,Often,0.06672813069913977,110,24916,0.06651622442077422,0.06694003697750532
2016,17-29 y.,Urban regions,Very seldom,0.39216431829531223,1028,24052,0.3918199509350133,0.39250868565561114
2016,17-29 y.,Urban regions,Seldom,0.391516033559387,944,24052,0.39117176751166743,0.3918602996071066
2016,17-29 y.,Urban regions,Sometimes,0.1403548102012035,411,24052,0.1401098090542826,0.14059981134812438
2016,17-29 y.,Urban regions,Often,0.05721673118709741,154,24052,0.05705291292933067,0.05738054944486414
2016,17-29 y.,Urban regions,Very often,0.018748106756999887,36,24052,0.018652439392292018,0.018843774121707756
2016,17-29 y.,Rural regions,Very seldom,0.3997062724593116,494,24052,0.39915428638076705,0.4002582585378562
2016,17-29 y.,Rural regions,Seldom,0.37362626574303087,451,24052,0.37308112177764824,0.3741714097084135
2016,17-29 y.,Rural regions,Sometimes,0.1594862291138746,180,24052,0.15907364761273685,0.15989881061501238
2016,17-29 y.,Rural regions,Often,0.06718123268378291,70,24052,0.06689913575248947,0.06746332961507635
2016,30-45 y.,Urban regions,Very seldom,0.3989543367408244,1843,24052,0.39866859920926573,0.3992400742723831
2016,30-45 y.,Urban regions,Seldom,0.35371446141683305,1657,24052,0.3534354701643376,0.3539934526693285
2016,30-45 y.,Urban regions,Sometimes,0.17020895352605708,789,24052,0.16998965913059036,0.1704282479215238
2016,30-45 y.,Urban regions,Often,0.05910048444384973,292,24052,0.0589628842320644,0.05923808465563506
2016,30-45 y.,Urban regions,Very often,0.018021763872435766,85,24052,0.017944138885823163,0.018099388859048368
2016,30-45 y.,Rural regions,Very seldom,0.400603981898601,945,24052,0.4001651510850314,0.4010428127121706
2016,30-45 y.,Rural regions,Seldom,0.3666058290312553,847,24052,0.3661742908056478,0.36703736725686287
2016,30-45 y.,Rural regions,Sometimes,0.16083547889231328,405,24052,0.16050647802510995,0.16116447975951662
2016,30-45 y.,Rural regions,Often,0.06033374271705113,140,24052,0.060120512127908164,0.060546973306194095
2016,30-45 y.,Rural regions,Very often,0.011620967460779225,36,24052,0.011524990838470237,0.011716944083088213
2016,46-65 y.,Urban regions,Very seldom,0.37620629524335963,2097,24052,0.3759677225894649,0.37644486789725434
2016,46-65 y.,Urban regions,Seldom,0.3513650960809132,1893,24052,0.3511299885152463,0.3516002036465801
2016,46-65 y.,Urban regions,Sometimes,0.18092510328978645,962,24052,0.18073552073951532,0.18111468584005758
2016,46-65 y.,Urban regions,Often,0.07816670230150462,388,24052,0.0780345045010048,0.07829890010200444
2016,46-65 y.,Urban regions,Very often,0.013336803084436081,89,24052,0.013280309715716667,0.013393296453155495
2016,46-65 y.,Rural regions,Very seldom,0.35447666455572024,1166,24052,0.3541575469077121,0.35479578220372837
2016,46-65 y.,Rural regions,Seldom,0.34748485549960734,1146,24052,0.3471671942334994,0.3478025167657153
2016,46-65 y.,Rural regions,Sometimes,0.20880891659556464,594,24052,0.20853776245782835,0.20908007073330093
2016,46-65 y.,Rural regions,Often,0.07323655652169912,190,24052,0.0730627566588912,0.07341035638450705
2016,46-65 y.,Rural regions,Very often,0.015993006827408642,53,24052,0.015909318444206667,0.016076695210610618
2016,66 and older,Urban regions,Very seldom,0.38868827532233846,1172,24052,0.3884003461767871,0.38897620446788983
2016,66 and older,Urban regions,Seldom,0.3191518230796018,982,24052,0.31887647798118834,0.3194271681780153
2016,66 and older,Urban regions,Sometimes,0.21074754371791518,571,24052,0.21050664040228514,0.21098844703354522
2016,66 and older,Urban regions,Often,0.06658779425896576,180,24052,0.06644053330897567,0.06673505520895584
2016,66 and older,Urban regions,Very often,0.01482456362117879,34,24052,0.014753179553440849,0.01489594768891673
2016,66 and older,Rural regions,Very seldom,0.34956476453689395,668,24052,0.3491590560180422,0.3499704730557457
2016,66 and older,Rural regions,Seldom,0.3515560844668032,599,24052,0.3511498453016304,0.351962323631976
2016,66 and older,Rural regions,Sometimes,0.20091595380016103,321,24052,0.20057503440159716,0.2012568731987249
2016,66 and older,Rural regions,Often,0.09796319719614181,140,24052,0.09771027212798988,0.09821612226429374
2017,17-29 y.,Urban regions,Very seldom,0.391256421712793,1215,26325,0.3909102137646176,0.3916026296609684
2017,17-29 y.,Urban regions,Seldom,0.37209387736550525,1033,26325,0.3717509811284165,0.37243677360259403
2017,17-29 y.,Urban regions,Sometimes,0.1592339582925557,424,26325,0.15897439425260973,0.1594935223325017
2017,17-29 y.,Urban regions,Often,0.06316429232731047,172,26325,0.06299172577059971,0.06333685888402123
2017,17-29 y.,Urban regions,Very often,0.014251450301835552,41,26325,0.014167368559397731,0.014335532044273373
2017,17-29 y.,Rural regions,Very seldom,0.41905122707398396,570,26325,0.41849031131430514,0.41961214283366277
2017,17-29 y.,Rural regions,Seldom,0.3693561768144996,503,26325,0.3688075084490002,0.36990484517999905
2017,17-29 y.,Rural regions,Sometimes,0.1384181049830633,219,26325,0.13802551438356372,0.1388106955825629
2017,17-29 y.,Rural regions,Often,0.07317449112845315,84,26325,0.0728784350316124,0.07347054722529389
2017,30-45 y.,Urban regions,Very seldom,0.39274403667084856,1901,26325,0.3924615543211348,0.39302651902056235
2017,30-45 y.,Urban regions,Seldom,0.36655807506700666,1731,26325,0.3662793503900225,0.3668367997439908
2017,30-45 y.,Urban regions,Sometimes,0.16492988066794392,816,26325,0.1647152154076003,0.16514454592828753
2017,30-45 y.,Urban regions,Often,0.06307123430121747,267,26325,0.06293062321126752,0.06321184539116742
2017,30-45 y.,Urban regions,Very often,0.012696773292983392,79,26325,0.0126320109452966,0.012761535640670185
2017,30-45 y.,Rural regions,Very seldom,0.4068699126078541,977,26325,0.40642253134578527,0.40731729386992294
2017,30-45 y.,Rural regions,Seldom,0.38815757907902565,903,26325,0.38771376727116613,0.38860139088688517
2017,30-45 y.,Rural regions,Sometimes,0.14262096583163353,367,26325,0.14230250711444536,0.1429394245488217
2017,30-45 y.,Rural regions,Often,0.05469124506324697,131,26325,0.05448417335305412,0.05489831677343982
2017,30-45 y.,Rural regions,Very often,0.007660297418239674,32,26325,0.00758089604295967,0.007739698793519678
2017,46-65 y.,Urban regions,Very seldom,0.405376689008459,2594,26325,0.40513672339805695,0.4056166546188611
2017,46-65 y.,Urban regions,Seldom,0.3454597407795578,2111,26325,0.34522732502723724,0.3456921565318784
2017,46-65 y.,Urban regions,Sometimes,0.16995647088902383,1065,26325,0.16977289402675175,0.1701400477512959
2017,46-65 y.,Urban regions,Often,0.0636954707824917,369,26325,0.06357611004479445,0.06381483152018895
2017,46-65 y.,Urban regions,Very often,0.01551162854046767,109,26325,0.01545122913696619,0.01557202794396915
2017,46-65 y.,Rural regions,Very seldom,0.37276513672133,1469,26325,0.37243704839360914,0.37309322504905085
2017,46-65 y.,Rural regions,Seldom,0.3583078099740057,1340,26325,0.35798246091471925,0.3586331590332921
2017,46-65 y.,Rural regions,Sometimes,0.19633450488975193,628,26325,0.19606498301530276,0.1966040267642011
2017,46-65 y.,Rural regions,Often,0.05872948598883558,200,26325,0.05856995562033151,0.05888901635733965
2017,46-65 y.,Rural regions,Very often,0.013863062426076857,55,26325,0.013783728993803616,0.013942395858350097
2017,66 and older,Urban regions,Very seldom,0.4061657352662678,1304,26325,0.4058781429090216,0.40645332762351405
2017,66 and older,Urban regions,Seldom,0.32315415221160393,1042,26325,0.3228802832423488,0.32342802118085906
2017,66 and older,Urban regions,Sometimes,0.1917354110835999,532,26325,0.19150488450053801,0.19196593766666178
2017,66 and older,Urban regions,Often,0.06591247854280191,179,26325,0.06576717684826905,0.06605778023733477
2017,66 and older,Urban regions,Very often,0.01303222289572638,36,26325,0.012965809787075377,0.013098636004377382
2017,66 and older,Rural regions,Very seldom,0.3619532475777924,718,26325,0.3615439816352547,0.3623625135203301
2017,66 and older,Rural regions,Seldom,0.36191598291174343,673,26325,0.36150672608695206,0.3623252397365348
2017,66 and older,Rural regions,Sometimes,0.20793736707176033,325,26325,0.2075917468466856,0.20828298729683506
2017,66 and older,Rural regions,Often,0.06819340243870373,111,26325,0.06797872461389076,0.06840808026351669
2018,17-29 y.,Urban regions,Very seldom,0.39848470684359133,1203,25453,0.39813760975166906,0.3988318039355136
2018,17-29 y.,Urban regions,Seldom,0.3607417039259594,989,25453,0.3604012501372185,0.36108215771470026
2018,17-29 y.,Urban regions,Sometimes,0.1620902894658164,462,25453,0.16182901382614828,0.16235156510548454
2018,17-29 y.,Urban regions,Often,0.06163948965038594,181,25453,0.061468985016095816,0.06180999428467606
2018,17-29 y.,Urban regions,Very often,0.017043810114246976,51,25453,0.016952046135959492,0.01713557409253446
2018,17-29 y.,Rural regions,Very seldom,0.4000532738883088,572,25453,0.3994833633603373,0.4006231844162803
2018,17-29 y.,Rural regions,Seldom,0.37086438465455146,471,25453,0.3703024690129126,0.37142630029619034
2018,17-29 y.,Rural regions,Sometimes,0.15766734359153703,196,25453,0.15724340386447383,0.15809128331860023
2018,17-29 y.,Rural regions,Often,0.07141499786560283,78,25453,0.07111542879797575,0.07171456693322992
2018,30-45 y.,Urban regions,Very seldom,0.4349179204392996,1907,25453,0.43463263702064253,0.4352032038579567
2018,30-45 y.,Urban regions,Seldom,0.32134914797996394,1489,25453,0.32108041009976723,0.32161788586016066
2018,30-45 y.,Urban regions,Sometimes,0.1734376352362505,775,25453,0.17321975060561443,0.17365551986688657
2018,30-45 y.,Urban regions,Often,0.05088589313671808,250,25453,0.05075942677447869,0.05101235949895747
2018,30-45 y.,Urban regions,Very often,0.019409403207767958,69,25453,0.019330012976947107,0.01948879343858881
2018,30-45 y.,Rural regions,Very seldom,0.4200399034762062,934,25453,0.41958537777394167,0.4204944291784707
2018,30-45 y.,Rural regions,Seldom,0.38833948523551426,807,25453,0.38789066222652935,0.38878830824449917
2018,30-45 y.,Rural regions,Sometimes,0.14282457540280752,340,25453,0.14250235692535448,0.14314679388026055
2018,30-45 y.,Rural regions,Often,0.04879603588547205,109,25453,0.04859763518025282,0.04899443659069128
2018,46-65 y.,Urban regions,Very seldom,0.41357595163324407,2557,25453,0.41333470785992404,0.4138171954065641
2018,46-65 y.,Urban regions,Seldom,0.3488679729066774,2044,25453,0.3486344993670604,0.34910144644629443
2018,46-65 y.,Urban regions,Sometimes,0.1598281764192065,997,25453,0.15964866862245516,0.16000768421595782
2018,46-65 y.,Urban regions,Often,0.06124503367047733,351,25453,0.06112757525155563,0.061362492089399034
2018,46-65 y.,Urban regions,Very often,0.016482865370394652,108,25453,0.016420494772267764,0.01654523596852154
2018,46-65 y.,Rural regions,Very seldom,0.38775672119164795,1449,25453,0.3874254818419343,0.3880879605413616
2018,46-65 y.,Rural regions,Seldom,0.3672228443815356,1307,25453,0.3668951337852838,0.3675505549777873
2018,46-65 y.,Rural regions,Sometimes,0.18227942520689946,573,25453,0.182016960126538,0.18254189028726092
2018,46-65 y.,Rural regions,Often,0.04757093432550831,173,25453,0.04742622803722788,0.04771564061378874
2018,46-65 y.,Rural regions,Very often,0.015170074894408641,53,25453,0.015086979926612362,0.01525316986220492
2018,66 and older,Urban regions,Very seldom,0.4164667185845486,1389,25453,0.41618131905752953,0.41675211811156765
2018,66 and older,Urban regions,Seldom,0.3458873638839677,1068,25453,0.3456119892703366,0.34616273849759877
2018,66 and older,Urban regions,Sometimes,0.1641262177740549,488,25453,0.16391178576449603,0.16434064978361376
2018,66 and older,Urban regions,Often,0.057486972021875915,157,25453,0.05735221274213958,0.05762173130161225
2018,66 and older,Urban regions,Very often,0.016032727735552945,40,25453,0.0159600126836067,0.01610544278749919
2018,66 and older,Rural regions,Very seldom,0.3779106214387896,759,25453,0.3775029377372734,0.37831830514030584
2018,66 and older,Rural regions,Seldom,0.3615922330430846,629,25453,0.36118825195474275,0.3619962141314264
2018,66 and older,Rural regions,Sometimes,0.2125191592887294,331,25453,0.21217518858897103,0.21286312998848775
2018,66 and older,Rural regions,Often,0.04797798622939634,97,25453,0.04779828671219708,0.048157685746595603
2019,17-29 y.,Urban regions,Very seldom,0.39441234401957603,1061,25051,0.39406144404757903,0.39476324399157303
2019,17-29 y.,Urban regions,Seldom,0.382053689987788,892,25051,0.38170482519088567,0.3824025547846903
2019,17-29 y.,Urban regions,Sometimes,0.15004841168570526,386,25051,0.14979200321208902,0.1503048201593215
2019,17-29 y.,Urban regions,Often,0.05343360703462142,165,25051,0.053272133123793926,0.05359508094544891
2019,17-29 y.,Urban regions,Very often,0.020051947272309266,55,25051,0.019951300609061428,0.020152593935557104
2019,17-29 y.,Rural regions,Very seldom,0.4517158801501766,514,25051,0.4511073427530269,0.45232441754732633
2019,17-29 y.,Rural regions,Seldom,0.32585557908707347,378,25051,0.325282465357587,0.32642869281655995
2019,17-29 y.,Rural regions,Sometimes,0.16943499322700808,183,25051,0.16897628119777974,0.16989370525623643
2019,17-29 y.,Rural regions,Often,0.052993547535741925,65,25051,0.052719617455110536,0.053267477616373314
2019,30-45 y.,Urban regions,Very seldom,0.44260209426501435,1741,25051,0.44231364647954324,0.44289054205048545
2019,30-45 y.,Urban regions,Seldom,0.3431800646627197,1390,25051,0.34290434864372515,0.3434557806817143
2019,30-45 y.,Urban regions,Sometimes,0.15424370672199103,648,25051,0.1540339556658726,0.15445345777810945
2019,30-45 y.,Urban regions,Often,0.0441214228930665,208,25051,0.04400216038738294,0.04424068539875007
2019,30-45 y.,Urban regions,Very often,0.015852711457208474,62,25051,0.01578017444918032,0.01592524846523663
2019,30-45 y.,Rural regions,Very seldom,0.42750572167412504,866,25051,0.4270535529256064,0.4279578904226437
2019,30-45 y.,Rural regions,Seldom,0.3509550600461338,755,25051,0.3505188384723311,0.3513912816199365
2019,30-45 y.,Rural regions,Sometimes,0.16167405099747048,325,25051,0.1613375621949137,0.16201053980002728
2019,30-45 y.,Rural regions,Often,0.059865167282270634,105,25051,0.0596483338851198,0.06008200067942147
2019,46-65 y.,Urban regions,Very seldom,0.4125568728292313,2906,25051,0.41231410452889355,0.4127996411295691
2019,46-65 y.,Urban regions,Seldom,0.3576458027954039,2183,25051,0.35740943897530536,0.3578821666155025
2019,46-65 y.,Urban regions,Sometimes,0.14804948823441091,973,25051,0.14787435128116058,0.14822462518766125
2019,46-65 y.,Urban regions,Often,0.06347917889286891,359,25051,0.06335894095485588,0.06359941683088195
2019,46-65 y.,Urban regions,Very often,0.01826865724808491,94,25051,0.018202615768725637,0.018334698727444185
2019,46-65 y.,Rural regions,Very seldom,0.39998205376484314,1617,25051,0.3996491303747557,0.4003149771549306
2019,46-65 y.,Rural regions,Seldom,0.3502037116488185,1296,25051,0.3498795281383726,0.35052789515926447
2019,46-65 y.,Rural regions,Sometimes,0.17545565981555192,561,25051,0.175197176429712,0.17571414320139184
2019,46-65 y.,Rural regions,Often,0.06136942204851754,181,25051,0.06120631778972092,0.06153252630731416
2019,46-65 y.,Rural regions,Very often,0.012989152722268835,38,25051,0.012912205435713434,0.013066100008824237
2019,66 and older,Urban regions,Very seldom,0.4163430563535769,1465,25051,0.4160540608195481,0.41663205188760566
2019,66 and older,Urban regions,Seldom,0.3473692353120853,1069,25051,0.34709009915985495,0.34764837146431565
2019,66 and older,Urban regions,Sometimes,0.17336836336482325,491,25051,0.1731464274559426,0.1735902992737039
2019,66 and older,Urban regions,Often,0.050488269075284975,154,25051,0.05035990838369063,0.05061662976687932
2019,66 and older,Urban regions,Very often,0.012431075894229532,31,25051,0.012366119081519081,0.012496032706939983
2019,66 and older,Rural regions,Very seldom,0.3880163886435497,791,25051,0.38759922319475043,0.388433554092349
2019,66 and older,Rural regions,Seldom,0.37705880486966464,645,25051,0.37664390674687526,0.37747370299245403
2019,66 and older,Rural regions,Sometimes,0.1898003446517681,309,25051,0.18946463956180212,0.19013604974173406
2019,66 and older,Rural regions,Often,0.04512446183501751,89,25051,0.044946759635927334,0.04530216403410769
2020,17-29 y.,Urban regions,Very seldom,0.3765397877027293,1100,25572,0.37619119269509144,0.3768883827103671
2020,17-29 y.,Urban regions,Seldom,0.3534364390819307,1036,25572,0.35309250704735146,0.3537803711165099
2020,17-29 y.,Urban regions,Sometimes,0.18351241037243687,619,25572,0.18323391443220347,0.18379090631267028
2020,17-29 y.,Urban regions,Often,0.07095828592465629,253,25572,0.07077355886391755,0.07114301298539503
2020,17-29 y.,Urban regions,Very often,0.015553076918246856,67,25572,0.015464051162783604,0.01564210267371011
2020,17-29 y.,Rural regions,Very seldom,0.3926214505126659,508,25572,0.3920481426638966,0.3931947583614352
2020,17-29 y.,Rural regions,Seldom,0.35773546542024215,429,25572,0.3571727236916807,0.3582982071488036
2020,17-29 y.,Rural regions,Sometimes,0.19020500335575602,213,25572,0.18974424877264093,0.1906657579388711
2020,17-29 y.,Rural regions,Often,0.0594380807113359,91,25572,0.05916049491815134,0.059715666504520454
2020,30-45 y.,Urban regions,Very seldom,0.3655464751150618,1561,25572,0.3652695569077087,0.36582339332241487
2020,30-45 y.,Urban regions,Seldom,0.33627873597973834,1473,25572,0.3360070777458247,0.33655039421365196
2020,30-45 y.,Urban regions,Sometimes,0.20156143138057564,953,25572,0.20133075412566057,0.2017921086354907
2020,30-45 y.,Urban regions,Often,0.07444967830848831,441,25572,0.07429873574034536,0.07460062087663126
2020,30-45 y.,Urban regions,Very often,0.02216367921613596,104,25572,0.022079027783155448,0.02224833064911647
2020,30-45 y.,Rural regions,Very seldom,0.3514517750009755,769,25572,0.35103037328969267,0.3518731767122584
2020,30-45 y.,Rural regions,Seldom,0.3487964932922397,705,25572,0.3483758279749131,0.3492171586095663
2020,30-45 y.,Rural regions,Sometimes,0.19879473297007966,412,25572,0.1984424703009183,0.19914699563924101
2020,30-45 y.,Rural regions,Often,0.0743756068345603,155,25572,0.07414401409318713,0.07460719957593348
2020,30-45 y.,Rural regions,Very often,0.02658139190214491,51,25572,0.02643941066104814,0.02672337314324168
2020,46-65 y.,Urban regions,Very seldom,0.3277748262836129,2209,25572,0.32754381246862224,0.3280058400986035
2020,46-65 y.,Urban regions,Seldom,0.3397360525211824,2109,25572,0.33950296319931117,0.3399691418430536
2020,46-65 y.,Urban regions,Sometimes,0.21645039306461317,1306,25572,0.21624771571980514,0.2166530704094212
2020,46-65 y.,Urban regions,Often,0.09292143399413194,545,25572,0.09277855342472975,0.09306431456353413
2020,46-65 y.,Urban regions,Very often,0.023117294136459635,141,25572,0.023043336592860942,0.02319125168005833
2020,46-65 y.,Rural regions,Very seldom,0.3208966397348275,1212,25572,0.3205776428739836,0.3212156365956714
2020,46-65 y.,Rural regions,Seldom,0.36674370385813687,1278,25572,0.3664143922979445,0.36707301541832926
2020,46-65 y.,Rural regions,Sometimes,0.19223963470332064,637,25572,0.19197035809964744,0.19250891130699385
2020,46-65 y.,Rural regions,Often,0.09146088830885146,278,25572,0.09126390682417516,0.09165786979352776
2020,46-65 y.,Rural regions,Very often,0.028659133394863413,72,25572,0.028545120691779603,0.028773146097947223
2020,66 and older,Urban regions,Very seldom,0.38941046637262755,1226,25572,0.3891273239949651,0.38969360875029
2020,66 and older,Urban regions,Seldom,0.33236048359130493,1010,25572,0.33208695539926486,0.332634011783345
2020,66 and older,Urban regions,Sometimes,0.20277114154236583,591,25572,0.20253767698150213,0.20300460610322954
2020,66 and older,Urban regions,Often,0.06401701272239274,207,25572,0.06387487542072683,0.06415915002405866
2020,66 and older,Urban regions,Very often,0.011440895771309032,31,25572,0.011379142819550474,0.01150264872306759
2020,66 and older,Rural regions,Very seldom,0.3647595526618937,681,25572,0.3643580441228896,0.3651610612008978
2020,66 and older,Rural regions,Seldom,0.33649795800375004,611,25572,0.33610383233036906,0.336892083677131
2020,66 and older,Rural regions,Sometimes,0.2343272479756933,383,25572,0.2339739384315608,0.23468055751982578
2020,66 and older,Rural regions,Often,0.06441524135866303,105,25572,0.06421047516111708,0.06462000755620897
2021,17-29 y.,Urban regions,Very seldom,0.36890546020257436,698,17064,0.36855560974673746,0.3692553106584113
2021,17-29 y.,Urban regions,Seldom,0.3784068161499203,687,17064,0.3780551664200052,0.37875846587983536
2021,17-29 y.,Urban regions,Sometimes,0.15816970308400027,314,17064,0.15790512637101042,0.15843427979699012
2021,17-29 y.,Urban regions,Often,0.07229543134131422,183,17064,0.07210765625710691,0.07248320642552153
2021,17-29 y.,Urban regions,Very often,0.022222589222190944,46,17064,0.022115709572858553,0.022329468871523334
2021,17-29 y.,Rural regions,Very seldom,0.4795346035766443,334,17064,0.4789555144236401,0.4801136927296485
2021,17-29 y.,Rural regions,Seldom,0.33359148576899417,259,17064,0.3330449516596842,0.33413801987830416
2021,17-29 y.,Rural regions,Sometimes,0.13614298555178783,108,17064,0.13574546636864754,0.13654050473492813
2021,17-29 y.,Rural regions,Often,0.0507309251025737,63,17064,0.05047655235468771,0.050985297850459695
2021,30-45 y.,Urban regions,Very seldom,0.4036203720255157,1081,17064,0.4033419793087747,0.4038987647422567
