"plh0185","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","35-65","Staedtischer Raum","528","0.0569943372430513","0.0522932191184168","0.0616954553676858"
"Oft","2018","66 +","Laendlicher Raum","97","0.0467685038108919","0.0371131222047831","0.0564238854170007"
"Oft","2018","66 +","Staedtischer Raum","157","","",""
"Sehr oft","2018","17-34","Laendlicher Raum","34","0.0150267308103083","0.00951119236867955","0.0205422692519369"
"Sehr oft","2018","17-34","Staedtischer Raum","64","0.0149961799710027","0.0112604654274984","0.018731894514507"
"Sehr oft","2018","35-65","Laendlicher Raum","71","0.0142710188314792","0.0110682067346204","0.0174738309283381"
"Sehr oft","2018","35-65","Staedtischer Raum","164","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","19","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","40","0.0160547972648753","0.011660060469729","0.0204495340600216"
"Sehr selten","2018","17-34","Laendlicher Raum","790","0.402467664775484","0.380235096063826","0.424700233487142"
"Sehr selten","2018","17-34","Staedtischer Raum","1688","","",""
"Sehr selten","2018","35-65","Laendlicher Raum","2175","","",""
"Sehr selten","2018","35-65","Staedtischer Raum","3967","0.420716141152409","0.410705348630814","0.430726933674003"
"Sehr selten","2018","66 +","Laendlicher Raum","761","0.37480094535921","0.352664748518238","0.396937142200182"
"Sehr selten","2018","66 +","Staedtischer Raum","1389","","",""
"Selten","2018","17-34","Laendlicher Raum","653","0.363840850755467","0.342029525285281","0.385652176225654"
"Selten","2018","17-34","Staedtischer Raum","1385","","",""
"Selten","2018","35-65","Laendlicher Raum","1938","","",""
"Selten","2018","35-65","Staedtischer Raum","3131","0.340755804716285","0.331144707987587","0.350366901444984"
"Selten","2018","66 +","Laendlicher Raum","629","0.355560851850209","0.333671069705641","0.377450633994777"
"Selten","2018","66 +","Staedtischer Raum","1068","","",""
"Manchmal","2019","17-34","Laendlicher Raum","250","","",""
"Manchmal","2019","17-34","Staedtischer Raum","566","0.152112538521192","0.140403920701623","0.163821156340762"
"Manchmal","2019","35-65","Laendlicher Raum","827","0.173723212221199","0.163550009828982","0.183896414613417"
"Manchmal","2019","35-65","Staedtischer Raum","1443","","",""
"Manchmal","2019","66 +","Laendlicher Raum","318","0.187624303166224","0.170013867366868","0.20523473896558"
"Manchmal","2019","66 +","Staedtischer Raum","495","0.173582920365294","0.160535343057443","0.186630497673145"
"Oft","2019","17-34","Laendlicher Raum","94","0.0615428247746222","0.049890354395776","0.0731952951534684"
"Oft","2019","17-34","Staedtischer Raum","214","","",""
"Oft","2019","35-65","Laendlicher Raum","259","","",""
"Oft","2019","35-65","Staedtischer Raum","523","0.0580646564368716","0.0533663459072569","0.0627629669664862"
"Oft","2019","66 +","Laendlicher Raum","90","0.0432299812003189","0.0340563051823666","0.0524036572182712"
"Oft","2019","66 +","Staedtischer Raum","156","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","27","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","73","0.0178213776351643","0.0135079760655296","0.022134779204799"
"Sehr oft","2019","35-65","Laendlicher Raum","54","0.0137623697756513","0.0106341059057014","0.0168906336456012"
"Sehr oft","2019","35-65","Staedtischer Raum","138","","",""
"Sehr oft","2019","66 +","Laendlicher Raum","25","","",""
"Sehr oft","2019","66 +","Staedtischer Raum","31","0.0121040115956332","0.00833699947316427","0.015871023718102"
"Sehr selten","2019","17-34","Laendlicher Raum","718","0.445642233330997","0.421542607257863","0.46974185940413"
"Sehr selten","2019","17-34","Staedtischer Raum","1503","","",""
"Sehr selten","2019","35-65","Laendlicher Raum","2292","","",""
"Sehr selten","2019","35-65","Staedtischer Raum","4199","0.42272297652355","0.412798781185998","0.432647171861102"
"Sehr selten","2019","66 +","Laendlicher Raum","803","0.384310730609205","0.362369087654199","0.406252373564212"
"Sehr selten","2019","66 +","Staedtischer Raum","1480","","",""
"Selten","2019","17-34","Laendlicher Raum","545","0.325578442475453","0.302858061599418","0.348298823351488"
"Selten","2019","17-34","Staedtischer Raum","1258","","",""
"Selten","2019","35-65","Laendlicher Raum","1896","","",""
"Selten","2019","35-65","Staedtischer Raum","3215","0.349594523980099","0.340014873894319","0.359174174065879"
"Selten","2019","66 +","Laendlicher Raum","652","0.368684799139053","0.346922847779362","0.390446750498744"
"Selten","2019","66 +","Staedtischer Raum","1075","","",""
"Manchmal","2020","17-34","Laendlicher Raum","318","0.179924877536911","0.162363937332398","0.197485817741424"
"Manchmal","2020","17-34","Staedtischer Raum","917","0.185526932142809","0.174128808744193","0.196925055541424"
"Manchmal","2020","35-65","Laendlicher Raum","954","0.199192960951313","0.188180753693915","0.21020516820871"
"Manchmal","2020","35-65","Staedtischer Raum","1966","","",""
"Manchmal","2020","66 +","Laendlicher Raum","387","0.228193212191344","0.208954958247764","0.247431466134924"
"Manchmal","2020","66 +","Staedtischer Raum","594","0.200735445296603","0.186632993869659","0.214837896723548"
"Oft","2020","17-34","Laendlicher Raum","135","","",""
"Oft","2020","17-34","Staedtischer Raum","388","0.0703221697638823","0.062824887234301","0.0778194522934637"
"Oft","2020","35-65","Laendlicher Raum","395","0.0874976740550969","0.0797067551087122","0.0952885930014816"
"Oft","2020","35-65","Staedtischer Raum","854","0.0890819154383368","0.0833339840658463","0.0948298468108273"
"Oft","2020","66 +","Laendlicher Raum","107","","",""
"Oft","2020","66 +","Staedtischer Raum","210","","",""
"Sehr oft","2020","17-34","Laendlicher Raum","38","0.0189987550035977","0.012757489067594","0.0252400209396013"
"Sehr oft","2020","17-34","Staedtischer Raum","105","","",""
"Sehr oft","2020","35-65","Laendlicher Raum","108","","",""
"Sehr oft","2020","35-65","Staedtischer Raum","207","","",""
"Sehr oft","2020","66 +","Laendlicher Raum","22","","",""
"Sehr oft","2020","66 +","Staedtischer Raum","31","0.0112296070267693","0.00751966341184965","0.014939550641689"
"Sehr selten","2020","17-34","Laendlicher Raum","727","0.372118471581113","0.350020378166024","0.394216564996202"
"Sehr selten","2020","17-34","Staedtischer Raum","1559","","",""
"Sehr selten","2020","35-65","Laendlicher Raum","1787","","",""
"Sehr selten","2020","35-65","Staedtischer Raum","3292","0.33790221294826","0.328358140553345","0.347446285343175"
"Sehr selten","2020","66 +","Laendlicher Raum","691","0.360307493765974","0.338299407774737","0.382315579757212"
"Sehr selten","2020","66 +","Staedtischer Raum","1246","","",""
"Selten","2020","17-34","Laendlicher Raum","620","0.365738612568986","0.343719750009036","0.387757475128935"
"Selten","2020","17-34","Staedtischer Raum","1499","","",""
"Selten","2020","35-65","Laendlicher Raum","1809","","",""
"Selten","2020","35-65","Staedtischer Raum","3116","0.335433628200979","0.325906771794447","0.344960484607511"
"Selten","2020","66 +","Laendlicher Raum","621","0.333972049819011","0.312351771325256","0.355592328312766"
"Selten","2020","66 +","Staedtischer Raum","1018","","",""
