year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2020,46-65 J.,Rural regions,5.0,0.0028107432854465957,29899,0.0022106384500143327,0.0034108481208788588
2020,17-29 J.,Urban regions,5.0,0.0026155527795128043,29899,0.002036603150870312,0.0031945024081552966
2020,30-45 J.,Rural regions,5.0,0.001990943160524672,29899,0.0014856721150071671,0.0024962142060421764
2020,66 und älter,Urban regions,5.0,0.0012101811367895066,29899,0.0008160960659488647,0.0016042662076301486
2020,66 und älter,Rural regions,5.0,0.000858838226108682,29899,0.0005267932999069163,0.001190883152310448
2020,17-29 J.,Rural regions,5.0,0.000858838226108682,29899,0.0005267932999069163,0.001190883152310448
2021,46-65 J.,Urban regions,1.0,0.10889820638248311,19931,0.10457341115542096,0.11322300160954527
2021,46-65 J.,Urban regions,2.0,0.09107849988353132,19931,0.0870839978229165,0.09507300194414615
2021,30-45 J.,Urban regions,1.0,0.06295131609597018,19931,0.059579413572309226,0.06632321861963114
2021,30-45 J.,Urban regions,2.0,0.05992313067784766,19931,0.0566280165761506,0.06321824477954471
2021,46-65 J.,Rural regions,1.0,0.059748427672955975,19931,0.0564578147310956,0.06303904061481636
2021,66 und älter,Urban regions,1.0,0.056778476589797344,19931,0.05356562809875138,0.05999132508084331
2021,46-65 J.,Rural regions,2.0,0.04944095038434661,19931,0.046431241554439985,0.05245065921425323
2021,66 und älter,Urban regions,2.0,0.046645702306079666,19931,0.043718016216349444,0.04957338839580989
2021,17-29 J.,Urban regions,1.0,0.04064756580479851,19931,0.03790600495826188,0.04338912665133514
2021,46-65 J.,Urban regions,3.0,0.04006522245515956,19931,0.03734254516435317,0.04278789974596595
2021,17-29 J.,Urban regions,2.0,0.040006988120195666,19931,0.03728620771464111,0.04272776852575022
2021,66 und älter,Rural regions,1.0,0.03488236664337293,19931,0.03233504008628969,0.037429693200456166
2021,30-45 J.,Rural regions,1.0,0.03226182156999767,19931,0.029808723523324514,0.03471491961667083
2021,30-45 J.,Rural regions,2.0,0.02806894945259725,19931,0.025775852936874802,0.0303620459683197
2021,30-45 J.,Urban regions,3.0,0.026846028418355462,19931,0.02460203112228787,0.029090025714423054
2021,66 und älter,Rural regions,2.0,0.024866061029583043,19931,0.02270420304862208,0.027027919010544004
2021,17-29 J.,Rural regions,1.0,0.019450267877940835,19931,0.01753297202468489,0.02136756373119678
2021,46-65 J.,Rural regions,3.0,0.01892615886326578,19931,0.017034365857881078,0.020817951868650483
2021,17-29 J.,Urban regions,3.0,0.01828558117866294,19931,0.016425471743075633,0.02014569061425025
2021,66 und älter,Urban regions,3.0,0.01805264383880736,19931,0.01620420095161163,0.01990108672600309
2021,17-29 J.,Rural regions,2.0,0.015082692755648731,19931,0.013390573944733981,0.01677481156656348
2021,46-65 J.,Urban regions,4.0,0.013160959701840206,19931,0.011578770312814794,0.014743149090865618
2021,30-45 J.,Rural regions,3.0,0.011938038667598416,19931,0.010430216557217003,0.013445860777979829
2021,30-45 J.,Urban regions,4.0,0.011588632657815047,19931,0.010102777449949661,0.013074487865680433
2021,66 und älter,Rural regions,3.0,0.011472163987887259,19931,0.009993707145602642,0.012950620830171875
2021,17-29 J.,Urban regions,4.0,0.010656883298392733,19931,0.009231341026644968,0.012082425570140498
2021,46-65 J.,Rural regions,4.0,0.007686932215234102,19931,0.006474402451929484,0.00889946197853872
2021,17-29 J.,Rural regions,3.0,0.006289308176100629,19931,0.00519176163368452,0.007386854718516738
2021,66 und älter,Urban regions,4.0,0.006172839506172839,19931,0.005085439201729767,0.007260239810615911
2021,66 und älter,Rural regions,4.0,0.004891684136967156,19931,0.003923058615557744,0.005860309658376568
2021,46-65 J.,Urban regions,5.0,0.004309340787328209,19931,0.003399931964663882,0.005218749609992536
2021,30-45 J.,Rural regions,4.0,0.0041346377824365245,19931,0.0032437754942981956,0.005025500070574854
2021,17-29 J.,Rural regions,4.0,0.003668763102725367,19931,0.002829393504999793,0.004508132700450941
2021,17-29 J.,Urban regions,5.0,0.002678779408339157,19931,0.0019611875004004135,0.0033963713162779
2021,30-45 J.,Urban regions,5.0,0.0021546703936641044,19931,0.001510925846474271,0.0027984149408539377
2021,46-65 J.,Rural regions,5.0,0.0017470300489168414,19931,0.001167251664528321,0.0023268084333053617
2021,30-45 J.,Rural regions,5.0,0.001397624039133473,19931,0.0008789637411131133,0.0019162843371538327
2021,66 und älter,Urban regions,5.0,0.001397624039133473,19931,0.0008789637411131133,0.0019162843371538327
2021,66 und älter,Rural regions,5.0,0.00098998369438621,19931,0.0005533769210787002,0.0014265904676937198
2021,17-29 J.,Rural regions,5.0,0.0007570463545306312,19931,0.00037520029763845014,0.0011388924114228123
