year,age_gr,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Sometimes,0.17021,789,24052,0.16999,0.17043
2016,30-45 y.,Urban regions,Often,0.05910,292,24052,0.05896,0.05924
2016,30-45 y.,Urban regions,Very often,0.01802,85,24052,0.01794,0.01810
2016,30-45 y.,Rural regions,Very seldom,0.40060,945,24052,0.40017,0.40104
2016,30-45 y.,Rural regions,Seldom,0.36661,847,24052,0.36617,0.36704
2016,30-45 y.,Rural regions,Sometimes,0.16084,405,24052,0.16051,0.16116
2016,30-45 y.,Rural regions,Often,0.06033,140,24052,0.06012,0.06055
2016,30-45 y.,Rural regions,Very often,0.01162,36,24052,0.01152,0.01172
2016,46-65 y.,Urban regions,Very seldom,0.37621,2097,24052,0.37597,0.37644
2016,46-65 y.,Urban regions,Seldom,0.35137,1893,24052,0.35113,0.35160
2016,46-65 y.,Urban regions,Sometimes,0.18093,962,24052,0.18074,0.18111
2016,46-65 y.,Urban regions,Often,0.07817,388,24052,0.07803,0.07830
2016,46-65 y.,Urban regions,Very often,0.01334,89,24052,0.01328,0.01339
2016,46-65 y.,Rural regions,Very seldom,0.35448,1166,24052,0.35416,0.35480
2016,46-65 y.,Rural regions,Seldom,0.34748,1146,24052,0.34717,0.34780
2016,46-65 y.,Rural regions,Sometimes,0.20881,594,24052,0.20854,0.20908
2016,46-65 y.,Rural regions,Often,0.07324,190,24052,0.07306,0.07341
2016,46-65 y.,Rural regions,Very often,0.01599,53,24052,0.01591,0.01608
2016,66 and older,Urban regions,Very seldom,0.38869,1172,24052,0.38840,0.38898
2016,66 and older,Urban regions,Seldom,0.31915,982,24052,0.31888,0.31943
2016,66 and older,Urban regions,Sometimes,0.21075,571,24052,0.21051,0.21099
2016,66 and older,Urban regions,Often,0.06659,180,24052,0.06644,0.06674
2016,66 and older,Urban regions,Very often,0.01482,34,24052,0.01475,0.01490
2016,66 and older,Rural regions,Very seldom,0.34956,668,24052,0.34916,0.34997
2016,66 and older,Rural regions,Seldom,0.35156,599,24052,0.35115,0.35196
2016,66 and older,Rural regions,Sometimes,0.20092,321,24052,0.20058,0.20126
2016,66 and older,Rural regions,Often,0.09796,140,24052,0.09771,0.09822
2017,17-29 y.,Urban regions,Very seldom,0.39126,1215,26325,0.39091,0.39160
2017,17-29 y.,Urban regions,Seldom,0.37209,1033,26325,0.37175,0.37244
2017,17-29 y.,Urban regions,Sometimes,0.15923,424,26325,0.15897,0.15949
2017,17-29 y.,Urban regions,Often,0.06316,172,26325,0.06299,0.06334
2017,17-29 y.,Urban regions,Very often,0.01425,41,26325,0.01417,0.01434
2017,17-29 y.,Rural regions,Very seldom,0.41905,570,26325,0.41849,0.41961
2017,17-29 y.,Rural regions,Seldom,0.36936,503,26325,0.36881,0.36990
2017,17-29 y.,Rural regions,Sometimes,0.13842,219,26325,0.13803,0.13881
2017,17-29 y.,Rural regions,Often,0.07317,84,26325,0.07288,0.07347
2017,30-45 y.,Urban regions,Very seldom,0.39274,1901,26325,0.39246,0.39303
2017,30-45 y.,Urban regions,Seldom,0.36656,1731,26325,0.36628,0.36684
2017,30-45 y.,Urban regions,Sometimes,0.16493,816,26325,0.16472,0.16514
2017,30-45 y.,Urban regions,Often,0.06307,267,26325,0.06293,0.06321
2017,30-45 y.,Urban regions,Very often,0.01270,79,26325,0.01263,0.01276
2017,30-45 y.,Rural regions,Very seldom,0.40687,977,26325,0.40642,0.40732
2017,30-45 y.,Rural regions,Seldom,0.38816,903,26325,0.38771,0.38860
2017,30-45 y.,Rural regions,Sometimes,0.14262,367,26325,0.14230,0.14294
2017,30-45 y.,Rural regions,Often,0.05469,131,26325,0.05448,0.05490
2017,30-45 y.,Rural regions,Very often,0.00766,32,26325,0.00758,0.00774
2017,46-65 y.,Urban regions,Very seldom,0.40538,2594,26325,0.40514,0.40562
2017,46-65 y.,Urban regions,Seldom,0.34546,2111,26325,0.34523,0.34569
2017,46-65 y.,Urban regions,Sometimes,0.16996,1065,26325,0.16977,0.17014
2017,46-65 y.,Urban regions,Often,0.06370,369,26325,0.06358,0.06381
2017,46-65 y.,Urban regions,Very often,0.01551,109,26325,0.01545,0.01557
2017,46-65 y.,Rural regions,Very seldom,0.37277,1469,26325,0.37244,0.37309
2017,46-65 y.,Rural regions,Seldom,0.35831,1340,26325,0.35798,0.35863
2017,46-65 y.,Rural regions,Sometimes,0.19633,628,26325,0.19606,0.19660
2017,46-65 y.,Rural regions,Often,0.05873,200,26325,0.05857,0.05889
2017,46-65 y.,Rural regions,Very often,0.01386,55,26325,0.01378,0.01394
2017,66 and older,Urban regions,Very seldom,0.40617,1304,26325,0.40588,0.40645
2017,66 and older,Urban regions,Seldom,0.32315,1042,26325,0.32288,0.32343
2017,66 and older,Urban regions,Sometimes,0.19174,532,26325,0.19150,0.19197
2017,66 and older,Urban regions,Often,0.06591,179,26325,0.06577,0.06606
2017,66 and older,Urban regions,Very often,0.01303,36,26325,0.01297,0.01310
2017,66 and older,Rural regions,Very seldom,0.36195,718,26325,0.36154,0.36236
2017,66 and older,Rural regions,Seldom,0.36192,673,26325,0.36151,0.36233
2017,66 and older,Rural regions,Sometimes,0.20794,325,26325,0.20759,0.20828
2017,66 and older,Rural regions,Often,0.06819,111,26325,0.06798,0.06841
2018,17-29 y.,Urban regions,Very seldom,0.39848,1203,25453,0.39814,0.39883
2018,17-29 y.,Urban regions,Seldom,0.36074,989,25453,0.36040,0.36108
2018,17-29 y.,Urban regions,Sometimes,0.16209,462,25453,0.16183,0.16235
2018,17-29 y.,Urban regions,Often,0.06164,181,25453,0.06147,0.06181
2018,17-29 y.,Urban regions,Very often,0.01704,51,25453,0.01695,0.01714
2018,17-29 y.,Rural regions,Very seldom,0.40005,572,25453,0.39948,0.40062
2018,17-29 y.,Rural regions,Seldom,0.37086,471,25453,0.37030,0.37143
2018,17-29 y.,Rural regions,Sometimes,0.15767,196,25453,0.15724,0.15809
2018,17-29 y.,Rural regions,Often,0.07141,78,25453,0.07112,0.07171
2018,30-45 y.,Urban regions,Very seldom,0.43492,1907,25453,0.43463,0.43520
2018,30-45 y.,Urban regions,Seldom,0.32135,1489,25453,0.32108,0.32162
2018,30-45 y.,Urban regions,Sometimes,0.17344,775,25453,0.17322,0.17366
2018,30-45 y.,Urban regions,Often,0.05089,250,25453,0.05076,0.05101
2018,30-45 y.,Urban regions,Very often,0.01941,69,25453,0.01933,0.01949
2018,30-45 y.,Rural regions,Very seldom,0.42004,934,25453,0.41959,0.42049
2018,30-45 y.,Rural regions,Seldom,0.38834,807,25453,0.38789,0.38879
2018,30-45 y.,Rural regions,Sometimes,0.14282,340,25453,0.14250,0.14315
2018,30-45 y.,Rural regions,Often,0.04880,109,25453,0.04860,0.04899
2018,46-65 y.,Urban regions,Very seldom,0.41358,2557,25453,0.41333,0.41382
2018,46-65 y.,Urban regions,Seldom,0.34887,2044,25453,0.34863,0.34910
2018,46-65 y.,Urban regions,Sometimes,0.15983,997,25453,0.15965,0.16001
2018,46-65 y.,Urban regions,Often,0.06125,351,25453,0.06113,0.06136
2018,46-65 y.,Urban regions,Very often,0.01648,108,25453,0.01642,0.01655
2018,46-65 y.,Rural regions,Very seldom,0.38776,1449,25453,0.38743,0.38809
2018,46-65 y.,Rural regions,Seldom,0.36722,1307,25453,0.36690,0.36755
2018,46-65 y.,Rural regions,Sometimes,0.18228,573,25453,0.18202,0.18254
2018,46-65 y.,Rural regions,Often,0.04757,173,25453,0.04743,0.04772
2018,46-65 y.,Rural regions,Very often,0.01517,53,25453,0.01509,0.01525
2018,66 and older,Urban regions,Very seldom,0.41647,1389,25453,0.41618,0.41675
2018,66 and older,Urban regions,Seldom,0.34589,1068,25453,0.34561,0.34616
2018,66 and older,Urban regions,Sometimes,0.16413,488,25453,0.16391,0.16434
2018,66 and older,Urban regions,Often,0.05749,157,25453,0.05735,0.05762
2018,66 and older,Urban regions,Very often,0.01603,40,25453,0.01596,0.01611
2018,66 and older,Rural regions,Very seldom,0.37791,759,25453,0.37750,0.37832
2018,66 and older,Rural regions,Seldom,0.36159,629,25453,0.36119,0.36200
2018,66 and older,Rural regions,Sometimes,0.21252,331,25453,0.21218,0.21286
2018,66 and older,Rural regions,Often,0.04798,97,25453,0.04780,0.04816
2019,17-29 y.,Urban regions,Very seldom,0.39441,1061,25051,0.39406,0.39476
2019,17-29 y.,Urban regions,Seldom,0.38205,892,25051,0.38170,0.38240
2019,17-29 y.,Urban regions,Sometimes,0.15005,386,25051,0.14979,0.15030
2019,17-29 y.,Urban regions,Often,0.05343,165,25051,0.05327,0.05360
2019,17-29 y.,Urban regions,Very often,0.02005,55,25051,0.01995,0.02015
2019,17-29 y.,Rural regions,Very seldom,0.45172,514,25051,0.45111,0.45232
2019,17-29 y.,Rural regions,Seldom,0.32586,378,25051,0.32528,0.32643
2019,17-29 y.,Rural regions,Sometimes,0.16943,183,25051,0.16898,0.16989
2019,17-29 y.,Rural regions,Often,0.05299,65,25051,0.05272,0.05327
2019,30-45 y.,Urban regions,Very seldom,0.44260,1741,25051,0.44231,0.44289
2019,30-45 y.,Urban regions,Seldom,0.34318,1390,25051,0.34290,0.34346
2019,30-45 y.,Urban regions,Sometimes,0.15424,648,25051,0.15403,0.15445
2019,30-45 y.,Urban regions,Often,0.04412,208,25051,0.04400,0.04424
2019,30-45 y.,Urban regions,Very often,0.01585,62,25051,0.01578,0.01593
2019,30-45 y.,Rural regions,Very seldom,0.42751,866,25051,0.42705,0.42796
2019,30-45 y.,Rural regions,Seldom,0.35096,755,25051,0.35052,0.35139
2019,30-45 y.,Rural regions,Sometimes,0.16167,325,25051,0.16134,0.16201
2019,30-45 y.,Rural regions,Often,0.05987,105,25051,0.05965,0.06008
2019,46-65 y.,Urban regions,Very seldom,0.41256,2906,25051,0.41231,0.41280
2019,46-65 y.,Urban regions,Seldom,0.35765,2183,25051,0.35741,0.35788
2019,46-65 y.,Urban regions,Sometimes,0.14805,973,25051,0.14787,0.14822
2019,46-65 y.,Urban regions,Often,0.06348,359,25051,0.06336,0.06360
2019,46-65 y.,Urban regions,Very often,0.01827,94,25051,0.01820,0.01833
2019,46-65 y.,Rural regions,Very seldom,0.39998,1617,25051,0.39965,0.40031
2019,46-65 y.,Rural regions,Seldom,0.35020,1296,25051,0.34988,0.35053
2019,46-65 y.,Rural regions,Sometimes,0.17546,561,25051,0.17520,0.17571
2019,46-65 y.,Rural regions,Often,0.06137,181,25051,0.06121,0.06153
2019,46-65 y.,Rural regions,Very often,0.01299,38,25051,0.01291,0.01307
2019,66 and older,Urban regions,Very seldom,0.41634,1465,25051,0.41605,0.41663
2019,66 and older,Urban regions,Seldom,0.34737,1069,25051,0.34709,0.34765
2019,66 and older,Urban regions,Sometimes,0.17337,491,25051,0.17315,0.17359
2019,66 and older,Urban regions,Often,0.05049,154,25051,0.05036,0.05062
2019,66 and older,Urban regions,Very often,0.01243,31,25051,0.01237,0.01250
2019,66 and older,Rural regions,Very seldom,0.38802,791,25051,0.38760,0.38843
2019,66 and older,Rural regions,Seldom,0.37706,645,25051,0.37664,0.37747
2019,66 and older,Rural regions,Sometimes,0.18980,309,25051,0.18946,0.19014
2019,66 and older,Rural regions,Often,0.04512,89,25051,0.04495,0.04530
2020,17-29 y.,Urban regions,Very seldom,0.37654,1100,25572,0.37619,0.37689
2020,17-29 y.,Urban regions,Seldom,0.35344,1036,25572,0.35309,0.35378
2020,17-29 y.,Urban regions,Sometimes,0.18351,619,25572,0.18323,0.18379
2020,17-29 y.,Urban regions,Often,0.07096,253,25572,0.07077,0.07114
2020,17-29 y.,Urban regions,Very often,0.01555,67,25572,0.01546,0.01564
2020,17-29 y.,Rural regions,Very seldom,0.39262,508,25572,0.39205,0.39319
2020,17-29 y.,Rural regions,Seldom,0.35774,429,25572,0.35717,0.35830
2020,17-29 y.,Rural regions,Sometimes,0.19021,213,25572,0.18974,0.19067
2020,17-29 y.,Rural regions,Often,0.05944,91,25572,0.05916,0.05972
2020,30-45 y.,Urban regions,Very seldom,0.36555,1561,25572,0.36527,0.36582
2020,30-45 y.,Urban regions,Seldom,0.33628,1473,25572,0.33601,0.33655
2020,30-45 y.,Urban regions,Sometimes,0.20156,953,25572,0.20133,0.20179
2020,30-45 y.,Urban regions,Often,0.07445,441,25572,0.07430,0.07460
2020,30-45 y.,Urban regions,Very often,0.02216,104,25572,0.02208,0.02225
2020,30-45 y.,Rural regions,Very seldom,0.35145,769,25572,0.35103,0.35187
2020,30-45 y.,Rural regions,Seldom,0.34880,705,25572,0.34838,0.34922
2020,30-45 y.,Rural regions,Sometimes,0.19879,412,25572,0.19844,0.19915
2020,30-45 y.,Rural regions,Often,0.07438,155,25572,0.07414,0.07461
2020,30-45 y.,Rural regions,Very often,0.02658,51,25572,0.02644,0.02672
2020,46-65 y.,Urban regions,Very seldom,0.32777,2209,25572,0.32754,0.32801
2020,46-65 y.,Urban regions,Seldom,0.33974,2109,25572,0.33950,0.33997
2020,46-65 y.,Urban regions,Sometimes,0.21645,1306,25572,0.21625,0.21665
2020,46-65 y.,Urban regions,Often,0.09292,545,25572,0.09278,0.09306
2020,46-65 y.,Urban regions,Very often,0.02312,141,25572,0.02304,0.02319
2020,46-65 y.,Rural regions,Very seldom,0.32090,1212,25572,0.32058,0.32122
2020,46-65 y.,Rural regions,Seldom,0.36674,1278,25572,0.36641,0.36707
2020,46-65 y.,Rural regions,Sometimes,0.19224,637,25572,0.19197,0.19251
2020,46-65 y.,Rural regions,Often,0.09146,278,25572,0.09126,0.09166
2020,46-65 y.,Rural regions,Very often,0.02866,72,25572,0.02855,0.02877
2020,66 and older,Urban regions,Very seldom,0.38941,1226,25572,0.38913,0.38969
2020,66 and older,Urban regions,Seldom,0.33236,1010,25572,0.33209,0.33263
2020,66 and older,Urban regions,Sometimes,0.20277,591,25572,0.20254,0.20300
2020,66 and older,Urban regions,Often,0.06402,207,25572,0.06387,0.06416
2020,66 and older,Urban regions,Very often,0.01144,31,25572,0.01138,0.01150
2020,66 and older,Rural regions,Very seldom,0.36476,681,25572,0.36436,0.36516
2020,66 and older,Rural regions,Seldom,0.33650,611,25572,0.33610,0.33689
2020,66 and older,Rural regions,Sometimes,0.23433,383,25572,0.23397,0.23468
2020,66 and older,Rural regions,Often,0.06442,105,25572,0.06421,0.06462
2021,17-29 y.,Urban regions,Very seldom,0.36891,698,17064,0.36856,0.36926
2021,17-29 y.,Urban regions,Seldom,0.37841,687,17064,0.37806,0.37876
2021,17-29 y.,Urban regions,Sometimes,0.15817,314,17064,0.15791,0.15843
2021,17-29 y.,Urban regions,Often,0.07230,183,17064,0.07211,0.07248
2021,17-29 y.,Urban regions,Very often,0.02222,46,17064,0.02212,0.02233
2021,17-29 y.,Rural regions,Very seldom,0.47953,334,17064,0.47896,0.48011
2021,17-29 y.,Rural regions,Seldom,0.33359,259,17064,0.33304,0.33414
2021,17-29 y.,Rural regions,Sometimes,0.13614,108,17064,0.13575,0.13654
2021,17-29 y.,Rural regions,Often,0.05073,63,17064,0.05048,0.05099
2021,30-45 y.,Urban regions,Very seldom,0.40362,1081,17064,0.40334,0.40390
2021,30-45 y.,Urban regions,Seldom,0.36037,1029,17064,0.36010,0.36064
2021,30-45 y.,Urban regions,Sometimes,0.16041,461,17064,0.16020,0.16062
2021,30-45 y.,Urban regions,Often,0.06356,199,17064,0.06342,0.06370
2021,30-45 y.,Urban regions,Very often,0.01204,37,17064,0.01198,0.01210
2021,30-45 y.,Rural regions,Very seldom,0.43638,554,17064,0.43594,0.43682
2021,30-45 y.,Rural regions,Seldom,0.35335,482,17064,0.35293,0.35377
2021,30-45 y.,Rural regions,Sometimes,0.16687,205,17064,0.16654,0.16720
2021,30-45 y.,Rural regions,Often,0.04340,71,17064,0.04322,0.04358
2021,46-65 y.,Urban regions,Very seldom,0.39113,1870,17064,0.39089,0.39137
2021,46-65 y.,Urban regions,Seldom,0.37185,1564,17064,0.37161,0.37209
2021,46-65 y.,Urban regions,Sometimes,0.16196,688,17064,0.16178,0.16214
2021,46-65 y.,Urban regions,Often,0.06007,226,17064,0.05995,0.06018
2021,46-65 y.,Urban regions,Very often,0.01500,74,17064,0.01494,0.01506
2021,46-65 y.,Rural regions,Very seldom,0.39348,1026,17064,0.39314,0.39381
2021,46-65 y.,Rural regions,Seldom,0.37217,849,17064,0.37184,0.37251
2021,46-65 y.,Rural regions,Sometimes,0.15920,325,17064,0.15895,0.15946
2021,46-65 y.,Rural regions,Often,0.07515,132,17064,0.07497,0.07533
2021,66 and older,Urban regions,Very seldom,0.39981,975,17064,0.39952,0.40010
2021,66 and older,Urban regions,Seldom,0.37708,801,17064,0.37679,0.37736
2021,66 and older,Urban regions,Sometimes,0.17006,310,17064,0.16984,0.17028
2021,66 and older,Urban regions,Often,0.05305,106,17064,0.05292,0.05318
2021,66 and older,Rural regions,Very seldom,0.41145,599,17064,0.41104,0.41185
2021,66 and older,Rural regions,Seldom,0.33491,427,17064,0.33453,0.33530
2021,66 and older,Rural regions,Sometimes,0.17940,197,17064,0.17908,0.17971
2021,66 and older,Rural regions,Often,0.07425,84,17064,0.07403,0.07446
