year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Staedtischer Raum,Selten,0.03939654498553897,44486,0.03758876516997156,0.041204324801106376
2013,18-29 J.,Staedtischer Raum,Sehr selten,0.039201125615571014,44486,0.037397651538767,0.04100459969237503
2013,46-65 J.,Staedtischer Raum,Manchmal,0.036191667318064565,44486,0.03445608975726464,0.03792724487886449
2013,18-29 J.,Staedtischer Raum,Selten,0.033846634878449154,44486,0.032166186498793596,0.03552708325810471
2013,30-45 J.,Staedtischer Raum,Manchmal,0.03150160243883374,44486,0.02987844678452893,0.03312475809313854
2013,66 und älter,Laendlicher Raum,Sehr selten,0.029508324865160633,44486,0.027935745481470663,0.031080904248850603
2013,66 und älter,Staedtischer Raum,Manchmal,0.022043304932384898,44486,0.02067890226768714,0.023407707597082657
2013,46-65 J.,Laendlicher Raum,Manchmal,0.021808801688423356,44486,0.020451513187666262,0.02316609018918045
2013,18-29 J.,Laendlicher Raum,Sehr selten,0.021574298444461817,44486,0.020224165110496857,0.022924431778426776
2013,66 und älter,Laendlicher Raum,Selten,0.02079262096459001,44486,0.01946664286926613,0.02211859905991389
2013,18-29 J.,Laendlicher Raum,Selten,0.017275072305166887,44486,0.016064278150286306,0.01848586646004747
2013,30-45 J.,Laendlicher Raum,Manchmal,0.016923317439224577,44486,0.015724699314212883,0.01812193556423627
2013,46-65 J.,Staedtischer Raum,Oft,0.013835691393730946,44486,0.012750217292124609,0.014921165495337283
2013,18-29 J.,Staedtischer Raum,Manchmal,0.013171265535839912,44486,0.012111819016121675,0.01423071205555815
2013,66 und älter,Laendlicher Raum,Manchmal,0.012467755803955288,44486,0.01143662400848079,0.013498887599429786
2013,30-45 J.,Staedtischer Raum,Oft,0.011451575080121942,44486,0.010462849024296887,0.012440301135946998
2013,18-29 J.,Laendlicher Raum,Manchmal,0.007347768310794966,44486,0.006554133550598409,0.008141403070991524
2013,46-65 J.,Laendlicher Raum,Oft,0.007191432814820605,44486,0.006406224545987252,0.007976641083653958
2013,66 und älter,Staedtischer Raum,Oft,0.0064097553349488,44486,0.00566815694498984,0.007151353724907761
2013,30-45 J.,Laendlicher Raum,Oft,0.005940748847025717,44486,0.005226628965111444,0.0066548687289399895
2013,18-29 J.,Staedtischer Raum,Oft,0.005119987493160322,44486,0.004456757442674913,0.005783217543645731
2013,66 und älter,Laendlicher Raum,Oft,0.005002735871179552,44486,0.004347105410195691,0.005658366332163412
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.003478464785429532,44486,0.0029313461061578477,0.004025583464701216
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.002696787305557727,44486,0.0022148602047299313,0.003178714406385523
2013,18-29 J.,Laendlicher Raum,Oft,0.0024622840615961855,44486,0.002001732634884354,0.002922835488308017
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.0022668646916282342,44486,0.0018249235945690823,0.002708805788687386
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.0016806065817243805,44486,0.001299968552136157,0.002061244611312604
2013,66 und älter,Staedtischer Raum,Sehr oft,0.0014851872117564292,44486,0.0011273279603582927,0.0018430464631545658
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.0012116000938012976,44486,0.0008883335301876629,0.0015348666574149324
2013,66 und älter,Laendlicher Raum,Sehr oft,0.0010161807238333463,44486,0.0007201007076817502,0.0013122607399849425
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.0006644258578910342,44486,0.0004249711779847979,0.0009038805377972705
2014,46-65 J.,Staedtischer Raum,Sehr selten,0.08934656986220181,38694,0.08650440174327849,0.09218873798112513
2014,30-45 J.,Staedtischer Raum,Sehr selten,0.08908727218847237,38694,0.08624882725329437,0.09192571712365037
2014,46-65 J.,Staedtischer Raum,Selten,0.07327011409097645,38694,0.07067369809569192,0.07586653008626097
2014,30-45 J.,Staedtischer Raum,Selten,0.07064009482886353,38694,0.068087088681723,0.07319310097600407
2014,46-65 J.,Laendlicher Raum,Sehr selten,0.052859682915987555,38694,0.050630202322607516,0.05508916350936759
2014,66 und älter,Staedtischer Raum,Sehr selten,0.04985923840568973,38694,0.04769053054858032,0.05202794626279914
2014,18-29 J.,Staedtischer Raum,Sehr selten,0.04619202844865906,38694,0.04410057477826936,0.04828348211904875
2014,46-65 J.,Laendlicher Raum,Selten,0.04474736998073789,38694,0.042687322946480366,0.04680741701499541
2014,30-45 J.,Laendlicher Raum,Sehr selten,0.044339902207734476,38694,0.04228881866641351,0.046390985749055445
2014,30-45 J.,Laendlicher Raum,Selten,0.03985775670469699,38694,0.03790854741508236,0.04180696599431162
2014,18-29 J.,Staedtischer Raum,Selten,0.03882056600977923,38694,0.036895846607916165,0.04074528541164229
2014,46-65 J.,Staedtischer Raum,Manchmal,0.03811675803822789,38694,0.03620886767415295,0.040024648402302826
2014,66 und älter,Staedtischer Raum,Selten,0.037190694917765596,38694,0.035305216594619666,0.039076173240911526
2014,30-45 J.,Staedtischer Raum,Manchmal,0.032671506889909614,38694,0.03090015097979726,0.03444286280002197
2014,66 und älter,Laendlicher Raum,Sehr selten,0.02915246703215291,38694,0.02747618368795096,0.03082875037635486
2014,18-29 J.,Laendlicher Raum,Sehr selten,0.02204030226700252,38694,0.02057743975828591,0.023503164775719128
2014,66 und älter,Staedtischer Raum,Manchmal,0.020558601274262855,38694,0.019144696151883175,0.021972506396642534
2014,66 und älter,Laendlicher Raum,Selten,0.02022521855089643,38694,0.01882258572737624,0.02162785137441662
2014,46-65 J.,Laendlicher Raum,Manchmal,0.020077048451622462,38694,0.018679457255891707,0.021474639647353216
2014,18-29 J.,Laendlicher Raum,Selten,0.01796562453696844,38694,0.01664214033268941,0.019289108741247472
2014,18-29 J.,Staedtischer Raum,Manchmal,0.015854200622314418,38694,0.01460958240321815,0.017098818841410686
2014,30-45 J.,Laendlicher Raum,Manchmal,0.015631945473403467,38694,0.014395942461514771,0.01686794848529216
2014,30-45 J.,Staedtischer Raum,Oft,0.01340939398429397,38694,0.012263334073408133,0.014555453895179806
2014,46-65 J.,Staedtischer Raum,Oft,0.012668543487924138,38694,0.011554174319201554,0.013782912656646721
2014,66 und älter,Laendlicher Raum,Manchmal,0.011483182693732405,38694,0.010421591209750506,0.012544774177714303
2014,18-29 J.,Laendlicher Raum,Manchmal,0.007853015261520225,38694,0.006973505858711557,0.008732524664328894
2014,66 und älter,Staedtischer Raum,Oft,0.007149207289968884,38694,0.006309737260066335,0.007988677319871433
2014,46-65 J.,Laendlicher Raum,Oft,0.006852867091420951,38694,0.006030856887269977,0.007674877295571925
2014,18-29 J.,Staedtischer Raum,Oft,0.005222995999407319,38694,0.004504776862145211,0.005941215136669427
2014,30-45 J.,Laendlicher Raum,Oft,0.004371017928582012,38694,0.0037137017576587415,0.005028334099505282
2014,66 und älter,Laendlicher Raum,Oft,0.004259890354126538,38694,0.0036109474786271425,0.004908833229625933
2014,46-65 J.,Staedtischer Raum,Sehr oft,0.004185805304489554,38694,0.0035425062308797636,0.004829104378099344
2014,30-45 J.,Staedtischer Raum,Sehr oft,0.0033708697584827383,38694,0.002793343104482197,0.00394839641248328
2014,18-29 J.,Laendlicher Raum,Oft,0.0024448066380204476,38694,0.0019527387970488708,0.0029368744789920243
2014,18-29 J.,Staedtischer Raum,Sehr oft,0.00181508371610609,38694,0.0013909643638787992,0.0022392030683333806
2014,46-65 J.,Laendlicher Raum,Sehr oft,0.0017039561416506148,38694,0.0012930022108774786,0.0021149100724237513
2014,30-45 J.,Laendlicher Raum,Sehr oft,0.0016298710920136317,38694,0.0012279353055372963,0.002031806878489967
2014,66 und älter,Staedtischer Raum,Sehr oft,0.001481700992739665,38694,0.0010984418200921527,0.0018649601653871774
2014,66 und älter,Laendlicher Raum,Sehr oft,0.0008890205956437991,38694,0.0005920612246853166,0.0011859799666022815
2014,18-29 J.,Laendlicher Raum,Sehr oft,0.000703807971551341,38694,0.00043956194554856863,0.0009680539975541133
2015,46-65 J.,Staedtischer Raum,Sehr selten,0.09476678954960731,38036,0.09182326965569027,0.09771030944352435
2015,30-45 J.,Staedtischer Raum,Sehr selten,0.08010097772078859,38036,0.07737295716012704,0.08282899828145013
2015,46-65 J.,Staedtischer Raum,Selten,0.07645456002564513,38036,0.07378407908426045,0.07912504096702981
2015,30-45 J.,Staedtischer Raum,Selten,0.06635678794678634,38036,0.06385533808893236,0.06885823780464033
2015,66 und älter,Staedtischer Raum,Sehr selten,0.05185125821445744,38036,0.04962294344815372,0.054079572980761166
2015,46-65 J.,Laendlicher Raum,Sehr selten,0.050969706683763424,38036,0.04875938870175744,0.05318002466576941
2015,46-65 J.,Laendlicher Raum,Selten,0.047483571085109796,38036,0.04534626571855257,0.049620876451667024
2015,18-29 J.,Staedtischer Raum,Sehr selten,0.044237858631190896,38036,0.042171381459205536,0.04630433580317626
2015,66 und älter,Staedtischer Raum,Selten,0.041192498797884274,38036,0.039195244187333875,0.04318975340843467
2015,30-45 J.,Laendlicher Raum,Sehr selten,0.04075172303253727,38036,0.03876472629580181,0.04273871976927272
2015,18-29 J.,Staedtischer Raum,Selten,0.03838756210931239,38036,0.03645668802288727,0.040318436195737516
2015,30-45 J.,Laendlicher Raum,Selten,0.03830742106106748,38036,0.036378483179786654,0.0402363589423483
2015,46-65 J.,Staedtischer Raum,Manchmal,0.036544317999679436,38036,0.03465856653439585,0.038430069464963024
2015,30-45 J.,Staedtischer Raum,Manchmal,0.031976278249719506,38036,0.03020814248375388,0.03374441401568513
2015,66 und älter,Laendlicher Raum,Sehr selten,0.027768873216861677,38036,0.02611758629449185,0.029420160139231506
2015,66 und älter,Laendlicher Raum,Selten,0.023521397659881392,38036,0.021998321642732112,0.025044473677030672
2015,46-65 J.,Laendlicher Raum,Manchmal,0.022439493508575093,38036,0.020951034081907446,0.02392795293524274
2015,18-29 J.,Laendlicher Raum,Sehr selten,0.021557941977881072,38036,0.020098355411569905,0.02301752854419224
2015,66 und älter,Staedtischer Raum,Manchmal,0.02119730726077897,38036,0.01974971391780788,0.02264490060375006
2015,18-29 J.,Laendlicher Raum,Selten,0.018712934765186727,38036,0.017351089889744195,0.02007477964062926
2015,30-45 J.,Laendlicher Raum,Manchmal,0.015507292835390287,38036,0.014265546469370177,0.0167490392014104
2015,18-29 J.,Staedtischer Raum,Manchmal,0.015066517070043276,38036,0.013842271512448066,0.016290762627638487
2015,66 und älter,Laendlicher Raum,Manchmal,0.014745952877063631,38036,0.01353460415187849,0.015957301602248775
2015,46-65 J.,Staedtischer Raum,Oft,0.013263343484532777,38036,0.012113640148563778,0.014413046820501776
2015,30-45 J.,Staedtischer Raum,Oft,0.01109953518192018,38036,0.0100466346658335,0.012152435698006859
2015,18-29 J.,Laendlicher Raum,Manchmal,0.007773681679756371,38036,0.006891054291518324,0.008656309067994418
2015,46-65 J.,Laendlicher Raum,Oft,0.007092482769674628,38036,0.006249124328667795,0.007935841210681461
2015,66 und älter,Staedtischer Raum,Oft,0.006932200673184805,38036,0.0060983588678529725,0.007766042478516638
2015,18-29 J.,Staedtischer Raum,Oft,0.005810225997756051,38036,0.005046408135193548,0.006574043860318554
2015,30-45 J.,Laendlicher Raum,Oft,0.005569802853021317,38036,0.004821864651850818,0.006317741054191817
2015,66 und älter,Laendlicher Raum,Oft,0.004407757653470107,38036,0.0037420121251411664,0.005073503181799048
2015,46-65 J.,Staedtischer Raum,Sehr oft,0.004087193460490463,38036,0.0034460105952183505,0.004728376325762575
2015,30-45 J.,Staedtischer Raum,Sehr oft,0.0032457124539188973,38036,0.0026740920411809682,0.0038173328666568263
2015,18-29 J.,Laendlicher Raum,Oft,0.0028049366885718866,38036,0.002273428152848897,0.0033364452242948765
2015,66 und älter,Staedtischer Raum,Sehr oft,0.001843244109632954,38036,0.0014121724667747258,0.002274315752491182
2015,46-65 J.,Laendlicher Raum,Sehr oft,0.001763103061388043,38036,0.0013414897531989465,0.002184716369577139
2015,18-29 J.,Staedtischer Raum,Sehr oft,0.0014826093925308544,38036,0.0010959310555549314,0.0018692877295067773
2015,30-45 J.,Laendlicher Raum,Sehr oft,0.0012822567719185766,38036,0.0009226171474682418,0.0016418963963689115
2015,66 und älter,Laendlicher Raum,Sehr oft,0.0010418336271838435,38036,0.0007176198332780402,0.0013660474210896469
2015,18-29 J.,Laendlicher Raum,Sehr oft,0.0006010578618368328,38036,0.00035474548460564875,0.0008473702390680169
2016,46-65 J.,Staedtischer Raum,Sehr selten,0.08703411637752137,41132,0.0843099213591362,0.08975831139590654
2016,46-65 J.,Staedtischer Raum,Selten,0.07856727816053789,41132,0.07596700587494194,0.08116755044613384
2016,30-45 J.,Staedtischer Raum,Sehr selten,0.07649207271519881,41132,0.07392348331357076,0.07906066211682686
2016,30-45 J.,Staedtischer Raum,Selten,0.06877230845853739,41132,0.0663266213183692,0.07121799559870559
2016,66 und älter,Staedtischer Raum,Sehr selten,0.048642815638748234,41132,0.04656384999821342,0.05072178127928305
2016,46-65 J.,Laendlicher Raum,Sehr selten,0.04839379098530754,41132,0.04631988238052258,0.05046769959009251
2016,46-65 J.,Laendlicher Raum,Selten,0.04756370880717191,41132,0.045506767113963384,0.049620650500380434
2016,18-29 J.,Staedtischer Raum,Sehr selten,0.04266622395617166,41132,0.04071305437034813,0.044619393541995185
2016,66 und älter,Staedtischer Raum,Selten,0.0407570349464597,41132,0.0388461622277862,0.042667907665133196
2016,46-65 J.,Staedtischer Raum,Manchmal,0.039926952768324066,41132,0.0380348209905413,0.04181908454610683
2016,30-45 J.,Laendlicher Raum,Sehr selten,0.03922138291690878,41132,0.037345355100491494,0.04109741073332606
2016,18-29 J.,Staedtischer Raum,Selten,0.03917987880800199,41132,0.03730480336280144,0.04105495425320255
2016,30-45 J.,Laendlicher Raum,Selten,0.03515398024404416,41132,0.033374134293776586,0.036933826194311736
2016,30-45 J.,Staedtischer Raum,Manchmal,0.03274674192745082,41132,0.03102677416472305,0.034466709690178586
2016,66 und älter,Laendlicher Raum,Sehr selten,0.027724744749730225,41132,0.026138045733406886,0.029311443766053564
2016,66 und älter,Laendlicher Raum,Selten,0.02486096123516228,41132,0.023356231900348516,0.026365690569976043
2016,46-65 J.,Laendlicher Raum,Manchmal,0.024653440690628373,41132,0.023154845255323155,0.02615203612593359
2016,66 und älter,Staedtischer Raum,Manchmal,0.023698846185772393,41132,0.022228831544925637,0.02516886082661915
2016,18-29 J.,Laendlicher Raum,Sehr selten,0.020503029799950195,41132,0.01913348347226426,0.021872576127636132
2016,18-29 J.,Laendlicher Raum,Selten,0.01871835311695858,41132,0.01740857776364767,0.020028128470269486
2016,18-29 J.,Staedtischer Raum,Manchmal,0.017058188760687307,41132,0.015806787695782268,0.018309589825592346
2016,30-45 J.,Laendlicher Raum,Manchmal,0.016809164107246616,41132,0.015566773591563778,0.018051554622929455
2016,46-65 J.,Staedtischer Raum,Oft,0.016103594255831327,41132,0.014887121870538504,0.01732006664112415
2016,66 und älter,Laendlicher Raum,Manchmal,0.013322818959076948,41132,0.012214788336400982,0.014430849581752914
2016,30-45 J.,Staedtischer Raum,Oft,0.012119199800780278,41132,0.011061760608147515,0.01317663899341304
2016,46-65 J.,Laendlicher Raum,Oft,0.007885780692288536,41132,0.007030971187879573,0.008740590196697498
2016,66 und älter,Staedtischer Raum,Oft,0.007470739603220719,41132,0.0066385551141678635,0.008302924092273574
2016,18-29 J.,Laendlicher Raum,Manchmal,0.007470739603220719,41132,0.0066385551141678635,0.008302924092273574
2016,18-29 J.,Staedtischer Raum,Oft,0.006391632771644393,41132,0.005621475030136477,0.007161790513152308
2016,66 und älter,Laendlicher Raum,Oft,0.005810575246949448,41132,0.005076043971530821,0.006545106522368075
2016,30-45 J.,Laendlicher Raum,Oft,0.005810575246949448,41132,0.005076043971530821,0.006545106522368075
2016,46-65 J.,Staedtischer Raum,Sehr oft,0.003693865692703578,41132,0.003107588350659579,0.0042801430347475765
2016,30-45 J.,Staedtischer Raum,Sehr oft,0.0035278492570764504,41132,0.0029548504069411225,0.004100848107211778
2016,18-29 J.,Laendlicher Raum,Oft,0.002905287623474724,41132,0.002385137229957839,0.003425438016991609
2016,46-65 J.,Laendlicher Raum,Sehr oft,0.002199717772059434,41132,0.001746954227940756,0.0026524813161781123
2016,18-29 J.,Staedtischer Raum,Sehr oft,0.0014941479206441437,41132,0.0011208648771166589,0.0018674309641716286
2016,30-45 J.,Laendlicher Raum,Sehr oft,0.0014941479206441437,41132,0.0011208648771166589,0.0018674309641716286
2016,66 und älter,Staedtischer Raum,Sehr oft,0.0014111397028305802,41132,0.0010483587126763785,0.001773920692984782
2016,18-29 J.,Laendlicher Raum,Sehr oft,0.0010376027226695443,41132,0.0007264624130255477,0.001348743032313541
2016,66 und älter,Laendlicher Raum,Sehr oft,0.0007055698514152901,41132,0.00044895434319125173,0.0009621853596393285
2017,46-65 J.,Staedtischer Raum,Sehr selten,0.09835443997876697,45410,0.0956154198139267,0.10109346014360725
2017,46-65 J.,Staedtischer Raum,Selten,0.08004094941988321,45410,0.0775450867564396,0.08253681208332682
2017,30-45 J.,Staedtischer Raum,Sehr selten,0.07207856222036854,45410,0.06969986600225517,0.07445725843848192
2017,30-45 J.,Staedtischer Raum,Selten,0.0656328202017138,45410,0.06335510384262878,0.06791053656079883
2017,46-65 J.,Laendlicher Raum,Sehr selten,0.055698794267081214,45410,0.05358939646340597,0.05780819207075646
2017,46-65 J.,Laendlicher Raum,Selten,0.05080761355880792,45410,0.04878775089431431,0.05282747622330153
2017,66 und älter,Staedtischer Raum,Sehr selten,0.04944263289603397,45410,0.047448655268407525,0.051436610523660414
2017,18-29 J.,Staedtischer Raum,Sehr selten,0.04606809736862061,45410,0.04413995479023962,0.0479962399470016
2017,46-65 J.,Staedtischer Raum,Manchmal,0.04038067794039584,45410,0.0385701025405517,0.04219125334023998
2017,66 und älter,Staedtischer Raum,Selten,0.03950860696140138,45410,0.037716875507899844,0.04130033841490291
2017,18-29 J.,Staedtischer Raum,Selten,0.03916736179570789,45410,0.03738306804768199,0.0409516555437338
2017,30-45 J.,Laendlicher Raum,Sehr selten,0.037044058542503984,45410,0.03530688658580828,0.03878123049919969
2017,30-45 J.,Laendlicher Raum,Selten,0.034238264957913093,45410,0.03256574545136676,0.03591078446445943
2017,30-45 J.,Staedtischer Raum,Manchmal,0.030939561689542733,45410,0.029346939248796854,0.03253218413028861
2017,66 und älter,Laendlicher Raum,Sehr selten,0.027223780996435885,45410,0.025726990510000915,0.028720571482870855
2017,66 und älter,Laendlicher Raum,Selten,0.025517555167968452,45410,0.02406715827255959,0.026967952063377314
2017,46-65 J.,Laendlicher Raum,Manchmal,0.023811329339501024,45410,0.022409035510442737,0.02521362316855931
2017,18-29 J.,Laendlicher Raum,Sehr selten,0.021612193827254114,45410,0.02027472008979416,0.022949667564714067
2017,66 und älter,Staedtischer Raum,Manchmal,0.020171380905437172,45410,0.01887830745211566,0.021464454358758683
2017,18-29 J.,Laendlicher Raum,Selten,0.019071813149313718,45410,0.01781377179036759,0.020329854508259845
2017,18-29 J.,Staedtischer Raum,Manchmal,0.01607643891711534,45410,0.014919645181978339,0.01723323265225234
2017,46-65 J.,Staedtischer Raum,Oft,0.013991051793432926,45410,0.012910747926390641,0.01507135566047521
2017,30-45 J.,Laendlicher Raum,Manchmal,0.01391521953438993,45410,0.012837805869270294,0.014992633199509565
2017,66 und älter,Laendlicher Raum,Manchmal,0.012322742094486994,45410,0.011308033060534866,0.013337451128439122
2017,30-45 J.,Staedtischer Raum,Oft,0.010123606582240085,45410,0.00920286356521773,0.011044349599262438
2017,18-29 J.,Laendlicher Raum,Manchmal,0.008303632365208159,45410,0.0074689836327882595,0.009138281097628058
2017,46-65 J.,Laendlicher Raum,Oft,0.007583225904299689,45410,0.0067853150639083345,0.008381136744691042
2017,66 und älter,Staedtischer Raum,Oft,0.006786987184348222,45410,0.006031825345298981,0.007542149023397463
2017,18-29 J.,Staedtischer Raum,Oft,0.0065215742776977325,45410,0.005781226523766775,0.00726192203162869
2017,30-45 J.,Laendlicher Raum,Oft,0.004967012967316296,45410,0.004320396580326199,0.0056136293543063934
2017,66 und älter,Laendlicher Raum,Oft,0.004208690376886328,45410,0.0036132504196626667,0.004804130334109989
2017,46-65 J.,Staedtischer Raum,Sehr oft,0.00413285811784333,45410,0.00354278440176446,0.0047229318339222
2017,18-29 J.,Laendlicher Raum,Oft,0.0031849548798058695,45410,0.0026667049467840867,0.0037032048128276523
2017,30-45 J.,Staedtischer Raum,Sehr oft,0.002995374232198377,45410,0.002492737235491754,0.003498011228905
2017,46-65 J.,Laendlicher Raum,Sehr oft,0.0020853871236824143,45410,0.0016658017358782275,0.002504972511486601
2017,18-29 J.,Staedtischer Raum,Sehr oft,0.0015545613103814364,45410,0.0011921961660719504,0.0019169264546909223
2017,66 und älter,Staedtischer Raum,Sehr oft,0.001364980662773944,45410,0.0010253968614030282,0.00170456446414486
2017,30-45 J.,Laendlicher Raum,Sehr oft,0.0012133161446879503,45410,0.0008931291554592894,0.0015335031339166112
2017,66 und älter,Laendlicher Raum,Sehr oft,0.0009858193675589596,45410,0.0006971738484756455,0.0012744648866422738
2017,18-29 J.,Laendlicher Raum,Sehr oft,0.0008720709789944642,45410,0.0006005728837393614,0.001143569074249567
2018,46-65 J.,Staedtischer Raum,Sehr selten,0.10018022253565272,43121,0.09734634927945172,0.10301409579185371
2018,46-65 J.,Staedtischer Raum,Selten,0.08008149192916471,43121,0.0775196494919559,0.08264333436637351
2018,30-45 J.,Staedtischer Raum,Sehr selten,0.07471399467168155,43121,0.07223228693382887,0.07719570240953423
2018,30-45 J.,Staedtischer Raum,Selten,0.058337251214543175,43121,0.056125010730797606,0.06054949169828874
2018,46-65 J.,Laendlicher Raum,Sehr selten,0.05677009873060649,43121,0.05458595977870239,0.05895423768251059
2018,66 und älter,Staedtischer Raum,Sehr selten,0.054419370004701456,43121,0.05227826632458952,0.056560473684813393
2018,46-65 J.,Laendlicher Raum,Selten,0.051206707412631246,43121,0.04912624014106565,0.053287174684196845
2018,18-29 J.,Staedtischer Raum,Sehr selten,0.047132110954395866,43121,0.04513185095092221,0.04913237095786952
2018,66 und älter,Staedtischer Raum,Selten,0.04184297132110954,43121,0.03995306071314935,0.04373288192906973
2018,46-65 J.,Staedtischer Raum,Manchmal,0.039061275662121926,43121,0.03723261670246511,0.04088993462177874
2018,18-29 J.,Staedtischer Raum,Selten,0.03874784516533459,43121,0.03692624062346443,0.04056944970720475
2018,30-45 J.,Laendlicher Raum,Sehr selten,0.03659301049992164,43121,0.03482079869150014,0.03836522230834314
2018,30-45 J.,Laendlicher Raum,Selten,0.03161730136342266,43121,0.0299657291420621,0.03326887358478322
2018,30-45 J.,Staedtischer Raum,Manchmal,0.030363579376273313,43121,0.028744035931551167,0.031983122820995455
2018,66 und älter,Laendlicher Raum,Sehr selten,0.029736718382698635,43121,0.02813346199983636,0.03133997476556091
2018,66 und älter,Laendlicher Raum,Selten,0.024643472809904404,43121,0.02318013595212641,0.026106809667682397
2018,46-65 J.,Laendlicher Raum,Manchmal,0.02244945933239304,43121,0.021051211313798245,0.02384770735098784
2018,18-29 J.,Laendlicher Raum,Sehr selten,0.022410280520294625,43121,0.02101322515107087,0.023807335889518378
2018,66 und älter,Staedtischer Raum,Manchmal,0.019119260304027583,43121,0.017826686631262745,0.020411833976792422
2018,18-29 J.,Laendlicher Raum,Selten,0.01845322049835449,43121,0.017182929424843642,0.019723511571865335
2018,18-29 J.,Staedtischer Raum,Manchmal,0.018100611189468735,43121,0.01684228923468564,0.01935893314425183
2018,46-65 J.,Staedtischer Raum,Oft,0.013751763046544428,43121,0.01265254469684319,0.014850981396245666
2018,30-45 J.,Laendlicher Raum,Manchmal,0.01332079611346184,43121,0.01223870274038401,0.01440288948653967
2018,66 und älter,Laendlicher Raum,Manchmal,0.012968186804576086,43121,0.011900320547448537,0.014036053061703635
2018,30-45 J.,Staedtischer Raum,Oft,0.009794703024604294,43121,0.008865159096378685,0.010724246952829903
2018,18-29 J.,Laendlicher Raum,Manchmal,0.007679047171289767,43121,0.006855115100054654,0.00850297924252488
2018,18-29 J.,Staedtischer Raum,Oft,0.007091364989813509,43121,0.0062993539728464845,0.007883376006780534
2018,46-65 J.,Laendlicher Raum,Oft,0.006777934493026171,43121,0.006003502078064558,0.007552366907987784
2018,66 und älter,Staedtischer Raum,Oft,0.006151073499451497,43121,0.005413088891064934,0.00688905810783806
2018,30-45 J.,Laendlicher Raum,Oft,0.0042704905187274725,43121,0.003655000195268674,0.004885980842186271
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.004231311706629055,43121,0.003618639185718517,0.004843984227539594
2018,66 und älter,Laendlicher Raum,Oft,0.0038003447735464662,43121,0.0032195852341304052,0.004381104312962528
2018,18-29 J.,Laendlicher Raum,Oft,0.0030559473436765397,43121,0.002534968621425479,0.0035769260659276004
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.0027033380347907853,43121,0.0022132500903352527,0.003193425979246318
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.00207647704121611,43121,0.0016468180977130585,0.0025061359847191617
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.001998119417019276,43121,0.0015766286560849885,0.0024196101779535633
2018,66 und älter,Staedtischer Raum,Sehr oft,0.001567152483936687,43121,0.0011937934042501191,0.0019405115636232549
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.0010578279266572638,43121,0.0007510039124487742,0.0013646519408657535
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.0009794703024604294,43121,0.0006842171778968671,0.0012747234270239916
2018,66 und älter,Laendlicher Raum,Sehr oft,0.0007443974298699264,43121,0.0004869714420683037,0.001001823417671549
2019,46-65 J.,Staedtischer Raum,Sehr selten,0.1132016672509836,42417,0.11018640602977992,0.11621692847218729
2019,46-65 J.,Staedtischer Raum,Selten,0.08503759105605548,42417,0.08238302707666104,0.08769215503544991
2019,30-45 J.,Staedtischer Raum,Sehr selten,0.06781971874878268,42417,0.06542687662792931,0.07021256086963604
2019,46-65 J.,Laendlicher Raum,Sehr selten,0.06298936543181022,42417,0.06067734337309303,0.0653013874905274
2019,66 und älter,Staedtischer Raum,Sehr selten,0.05706828717229559,42417,0.05486067064437388,0.0592759037002173
2019,30-45 J.,Staedtischer Raum,Selten,0.054146702504771924,42417,0.051993008522102764,0.05630039648744108
2019,46-65 J.,Laendlicher Raum,Selten,0.050484983054808925,42417,0.0484013649471864,0.05256860116243145
2019,66 und älter,Staedtischer Raum,Selten,0.04164232012777064,42417,0.039741165812149745,0.04354347444339153
2019,18-29 J.,Staedtischer Raum,Sehr selten,0.04133068442990145,42417,0.03943634931899859,0.04322501954080431
2019,46-65 J.,Staedtischer Raum,Manchmal,0.037902691753340344,42417,0.03608537502895092,0.03972000847772977
2019,18-29 J.,Staedtischer Raum,Selten,0.03474738031241479,42417,0.0330044997554455,0.03649026086938408
2019,30-45 J.,Laendlicher Raum,Sehr selten,0.033734564294339915,42417,0.03201637158561715,0.03545275700306268
2019,66 und älter,Laendlicher Raum,Sehr selten,0.030812979626816252,42417,0.029168393055308307,0.0324575661983242
2019,30-45 J.,Laendlicher Raum,Selten,0.02941061898640489,42417,0.027802730420057972,0.03101850755275181
2019,30-45 J.,Staedtischer Raum,Manchmal,0.025242491527404463,42417,0.023749695395948137,0.02673528765886079
2019,66 und älter,Laendlicher Raum,Selten,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,46-65 J.,Laendlicher Raum,Manchmal,0.021853453313077014,42417,0.020462065814279305,0.023244840811874723
2019,18-29 J.,Laendlicher Raum,Sehr selten,0.020022593588095515,42417,0.018689519476634022,0.021355667699557008
2019,66 und älter,Staedtischer Raum,Manchmal,0.01912664095672159,42417,0.017823138304991333,0.02043014360845185
