year,age_gr,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,Staedtischer Raum,Manchmal,0.015367465562544789,42417,0.014196822995578822,0.016538108129510756
2019,18-29 J.,Laendlicher Raum,Selten,0.015048968866948006,42417,0.013890333480887673,0.016207604253008337
2019,46-65 J.,Staedtischer Raum,Oft,0.014292539214905645,42417,0.013162964883492794,0.015422113546318497
2019,30-45 J.,Laendlicher Raum,Manchmal,0.012938928258619318,42417,0.01186343606771165,0.014014420449526985
2019,66 und älter,Laendlicher Raum,Manchmal,0.01230193486742575,42417,0.011252912109833079,0.01335095762501842
2019,30-45 J.,Staedtischer Raum,Oft,0.008280914085516363,42417,0.007418492591375022,0.009143335579657704
2019,18-29 J.,Laendlicher Raum,Manchmal,0.007285611911776416,42417,0.006476271414679772,0.00809495240887306
2019,46-65 J.,Laendlicher Raum,Oft,0.00720598773787722,42417,0.006401049737099988,0.008010925738654452
2019,18-29 J.,Staedtischer Raum,Oft,0.006568994346683653,42417,0.0058002102406836216,0.0073377784526836845
2019,66 und älter,Staedtischer Raum,Oft,0.006131061390238076,42417,0.005388181695219358,0.006873941085256794
2019,30-45 J.,Laendlicher Raum,Oft,0.00418026912970778,42417,0.003566254693919858,0.004794283565495701
2019,46-65 J.,Staedtischer Raum,Sehr oft,0.0037423361732622025,42417,0.003161246265007458,0.004323426081516947
2019,66 und älter,Laendlicher Raum,Oft,0.0035432757385142127,42417,0.0029777950304474316,0.004108756446580994
2019,18-29 J.,Laendlicher Raum,Oft,0.0025877856517238632,42417,0.002104295549126817,0.0030712757543209096
2019,30-45 J.,Staedtischer Raum,Sehr oft,0.0024683493908750696,42417,0.0019961202803753376,0.0029405785013748016
2019,18-29 J.,Staedtischer Raum,Sehr oft,0.0021896647822278845,42417,0.0017448298212794466,0.0026344997431763223
2019,46-65 J.,Laendlicher Raum,Sehr oft,0.0015128593040847202,42417,0.0011429829185248637,0.0018827356896445767
2019,66 und älter,Staedtischer Raum,Sehr oft,0.0012341746954375348,42417,0.0009000517875168959,0.0015682976033581737
2019,30-45 J.,Laendlicher Raum,Sehr oft,0.0010749263476391433,42417,0.0007630791052946507,0.001386773589983636
2019,66 und älter,Laendlicher Raum,Sehr oft,0.0009953021737399476,42417,0.0006952150656487304,0.0012953892818311648
2019,18-29 J.,Laendlicher Raum,Sehr oft,0.0005971813042439685,42417,0.0003646885174521588,0.0008296740910357782
2020,46-65 J.,Staedtischer Raum,Sehr selten,0.08623516552154903,42741,0.08357386969580041,0.08889646134729765
2020,46-65 J.,Staedtischer Raum,Selten,0.0823313554028732,42741,0.07972544601285377,0.08493726479289264
2020,30-45 J.,Staedtischer Raum,Sehr selten,0.06093847595252967,42741,0.05867056212240873,0.06320638978265061
2020,30-45 J.,Staedtischer Raum,Selten,0.05750312304809494,42741,0.05529603627598118,0.0597102098202087
2020,46-65 J.,Staedtischer Raum,Manchmal,0.050983760149906306,42741,0.04889837399849015,0.053069146301322465
2020,46-65 J.,Laendlicher Raum,Selten,0.04989069331667708,42741,0.047826595437736,0.05195479119561816
2020,66 und älter,Staedtischer Raum,Sehr selten,0.04786071205496565,42741,0.045836884276936225,0.049884539832995074
2020,46-65 J.,Laendlicher Raum,Sehr selten,0.04731417863835103,42741,0.045301361899893165,0.049326995376808895
2020,18-29 J.,Staedtischer Raum,Sehr selten,0.0429419113054341,42741,0.04101995475138146,0.04486386785948674
2020,18-29 J.,Staedtischer Raum,Selten,0.040443472829481575,42741,0.038575832539498055,0.042311113119465095
2020,66 und älter,Staedtischer Raum,Selten,0.03942848219862586,42741,0.037583451426019,0.04127351297123272
2020,30-45 J.,Staedtischer Raum,Manchmal,0.037203310430980636,42741,0.03540902380914878,0.03899759705281249
2020,30-45 J.,Laendlicher Raum,Sehr selten,0.030020299812617113,42741,0.02840250824595686,0.03163809137927737
2020,30-45 J.,Laendlicher Raum,Selten,0.027521861336664583,42741,0.02597085862668911,0.029072864046640057
2020,66 und älter,Laendlicher Raum,Sehr selten,0.026584946908182385,42741,0.025059838696365685,0.028110055119999085
2020,46-65 J.,Laendlicher Raum,Manchmal,0.024867270455965023,42741,0.023390953331228745,0.0263435875807013
2020,18-29 J.,Staedtischer Raum,Manchmal,0.024164584634603373,42741,0.02270875120758045,0.025620418061626297
2020,66 und älter,Laendlicher Raum,Selten,0.023852279825109308,42741,0.0224056532072441,0.025298906442974514
2020,66 und älter,Staedtischer Raum,Manchmal,0.02307151780137414,42741,0.02164819567494228,0.024494839927806
2020,46-65 J.,Staedtischer Raum,Oft,0.02127576514678326,42741,0.019907700888246473,0.02264382940532005
2020,18-29 J.,Laendlicher Raum,Sehr selten,0.019831355402873205,42741,0.018509571880991338,0.021153138924755073
2020,30-45 J.,Staedtischer Raum,Oft,0.0172158026233604,42741,0.015982622683005165,0.018448982563715636
2020,18-29 J.,Laendlicher Raum,Selten,0.0167473454091193,42741,0.015530769297686358,0.017963921520552244
2020,30-45 J.,Laendlicher Raum,Manchmal,0.01608369768894441,42741,0.014891067603388245,0.017276327774500576
2020,66 und älter,Laendlicher Raum,Manchmal,0.01495159275452842,42741,0.01380104076403315,0.01610214474502369
2020,46-65 J.,Laendlicher Raum,Oft,0.0108525921299188,42741,0.009870321901730131,0.01183486235810747
2020,18-29 J.,Staedtischer Raum,Oft,0.009876639600249844,42741,0.008939114316856681,0.010814164883643007
2020,18-29 J.,Laendlicher Raum,Manchmal,0.008315115552779513,42741,0.0074542115578907515,0.009176019547668274
2020,66 und älter,Staedtischer Raum,Oft,0.008080886945658963,42741,0.007232094752174222,0.008929679139143705
2020,30-45 J.,Laendlicher Raum,Oft,0.006050905683947533,42741,0.005315670985537833,0.006786140382357232
2020,46-65 J.,Staedtischer Raum,Sehr oft,0.005504372267332917,42741,0.0048029346224961545,0.006205809912169679
2020,66 und älter,Laendlicher Raum,Oft,0.004099000624609619,42741,0.003493268219119886,0.004704733030099351
2020,30-45 J.,Staedtischer Raum,Sehr oft,0.004059962523422861,42741,0.003457109643372541,0.004662815403473181
2020,18-29 J.,Laendlicher Raum,Oft,0.0035524672079950033,42741,0.0029884063173526544,0.004116528098637352
2020,46-65 J.,Laendlicher Raum,Sehr oft,0.0028107432854465957,42741,0.0023088248839134417,0.0033126616869797497
2020,18-29 J.,Staedtischer Raum,Sehr oft,0.0026155527795128043,42741,0.0021313282656957467,0.003099777293329862
2020,30-45 J.,Laendlicher Raum,Sehr oft,0.001990943160524672,42741,0.0015683422739238217,0.002413544047125522
2020,66 und älter,Staedtischer Raum,Sehr oft,0.0012101811367895066,42741,0.0008805744795094697,0.0015397877940695436
2020,66 und älter,Laendlicher Raum,Sehr oft,0.000858838226108682,42741,0.0005811209861262088,0.0011365554660911553
2020,18-29 J.,Laendlicher Raum,Sehr oft,0.000858838226108682,42741,0.0005811209861262088,0.0011365554660911553
2021,46-65 J.,Staedtischer Raum,Sehr selten,0.10889820638248311,27598,0.10522291912818649,0.11257349363677974
2021,46-65 J.,Staedtischer Raum,Selten,0.09107849988353132,27598,0.0876839015869983,0.09447309818006434
2021,30-45 J.,Staedtischer Raum,Sehr selten,0.06295131609597018,27598,0.06008581386585415,0.06581681832608621
2021,30-45 J.,Staedtischer Raum,Selten,0.05992313067784766,27598,0.0571228846029261,0.06272337675276922
2021,46-65 J.,Laendlicher Raum,Sehr selten,0.059748427672955975,27598,0.056952006763044266,0.06254484858286768
2021,66 und älter,Staedtischer Raum,Sehr selten,0.056778476589797344,27598,0.05404814128161012,0.05950881189798457
2021,46-65 J.,Laendlicher Raum,Selten,0.04944095038434661,27598,0.04688324674268449,0.05199865402600873
2021,66 und älter,Staedtischer Raum,Selten,0.046645702306079666,27598,0.044157703035539314,0.04913370157662002
2021,18-29 J.,Staedtischer Raum,Sehr selten,0.04064756580479851,27598,0.038317739048353575,0.042977392561243444
2021,46-65 J.,Staedtischer Raum,Manchmal,0.04006522245515956,27598,0.03775144327739693,0.04237900163292219
2021,18-29 J.,Staedtischer Raum,Selten,0.040006988120195666,27598,0.037694820948972745,0.04231915529141859
2021,66 und älter,Laendlicher Raum,Sehr selten,0.03488236664337293,27598,0.03271760361154285,0.03704712967520301
2021,30-45 J.,Laendlicher Raum,Sehr selten,0.03226182156999767,27598,0.030177135588089966,0.034346507551905374
2021,30-45 J.,Laendlicher Raum,Selten,0.02806894945259725,27598,0.026120235593413733,0.030017663311780768
2021,30-45 J.,Staedtischer Raum,Manchmal,0.026846028418355462,27598,0.02493903994192862,0.028753016894782303
2021,66 und älter,Laendlicher Raum,Selten,0.024866061029583043,27598,0.023028875991709552,0.026703246067456533
2021,18-29 J.,Laendlicher Raum,Sehr selten,0.019450267877940835,27598,0.017820916049189825,0.021079619706691845
2021,46-65 J.,Laendlicher Raum,Manchmal,0.01892615886326578,27598,0.01731847980439366,0.0205338379221379
2021,18-29 J.,Staedtischer Raum,Manchmal,0.01828558117866294,27598,0.016704827376163266,0.019866334981162616
2021,66 und älter,Staedtischer Raum,Manchmal,0.01805264383880736,27598,0.016481804474877383,0.019623483202737338
2021,18-29 J.,Laendlicher Raum,Selten,0.015082692755648731,27598,0.013644700348610503,0.01652068516268696
2021,46-65 J.,Staedtischer Raum,Oft,0.013160959701840206,27598,0.011816387256194352,0.01450553214748606
2021,30-45 J.,Laendlicher Raum,Manchmal,0.011938038667598416,27598,0.010656664846855478,0.013219412488341353
2021,30-45 J.,Staedtischer Raum,Oft,0.011588632657815047,27598,0.010325926698229636,0.012851338617400457
2021,66 und älter,Laendlicher Raum,Manchmal,0.011472163987887259,27598,0.010215745289846966,0.012728582685927551
2021,18-29 J.,Staedtischer Raum,Oft,0.010656883298392733,27598,0.00944543233557462,0.011868334261210846
2021,46-65 J.,Laendlicher Raum,Oft,0.007686932215234102,27598,0.006656503038693409,0.008717361391774795
2021,18-29 J.,Laendlicher Raum,Manchmal,0.006289308176100629,27598,0.005356593768468564,0.007222022583732695
2021,66 und älter,Staedtischer Raum,Oft,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,66 und älter,Laendlicher Raum,Oft,0.004891684136967156,27598,0.004068529086585558,0.005714839187348754
2021,46-65 J.,Staedtischer Raum,Sehr oft,0.004309340787328209,27598,0.0035365091318619295,0.005082172442794488
2021,30-45 J.,Laendlicher Raum,Oft,0.0041346377824365245,27598,0.003377567299089619,0.00489170826578343
2021,18-29 J.,Laendlicher Raum,Oft,0.003668763102725367,27598,0.0029554520157954803,0.004382074189655254
2021,18-29 J.,Staedtischer Raum,Sehr oft,0.002678779408339157,27598,0.0020689571498121954,0.0032886016668661183
2021,30-45 J.,Staedtischer Raum,Sehr oft,0.0021546703936641044,27598,0.0016076049246437493,0.0027017358626844597
2021,46-65 J.,Laendlicher Raum,Sehr oft,0.0017470300489168414,27598,0.0012543241531264143,0.0022397359447072687
2021,30-45 J.,Laendlicher Raum,Sehr oft,0.001397624039133473,27598,0.0009568573709925574,0.0018383907072743887
2021,66 und älter,Staedtischer Raum,Sehr oft,0.001397624039133473,27598,0.0009568573709925574,0.0018383907072743887
2021,66 und älter,Laendlicher Raum,Sehr oft,0.00098998369438621,27598,0.0006189475586090448,0.0013610198301633753
2021,18-29 J.,Laendlicher Raum,Sehr oft,0.0007570463545306312,27598,0.00043254684130105585,0.0010815458677602067
