year,age_gr,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Urban regions,Sometimes,0.16982,792,4677,0.15906,0.18058
2016,30-45 y.,Urban regions,Often,0.06060,293,4677,0.05376,0.06744
2016,30-45 y.,Urban regions,Very often,0.01805,85,4677,0.01423,0.02186
2016,30-45 y.,Rural regions,Very seldom,0.40174,942,2363,0.38197,0.42151
2016,30-45 y.,Rural regions,Seldom,0.36616,844,2363,0.34673,0.38559
2016,30-45 y.,Rural regions,Sometimes,0.15884,402,2363,0.14410,0.17358
2016,30-45 y.,Rural regions,Often,0.06167,139,2363,0.05197,0.07137
2016,30-45 y.,Rural regions,Very often,0.01159,36,2363,0.00727,0.01591
2016,46-65 y.,Urban regions,Very seldom,0.37600,2100,5435,0.36312,0.38888
2016,46-65 y.,Urban regions,Seldom,0.35126,1894,5435,0.33857,0.36395
2016,46-65 y.,Urban regions,Sometimes,0.18136,964,5435,0.17111,0.19160
2016,46-65 y.,Urban regions,Often,0.07805,388,5435,0.07092,0.08519
2016,46-65 y.,Urban regions,Very often,0.01332,89,5435,0.01027,0.01637
2016,46-65 y.,Rural regions,Very seldom,0.35217,1162,3141,0.33546,0.36887
2016,46-65 y.,Rural regions,Seldom,0.34868,1144,3141,0.33201,0.36535
2016,46-65 y.,Rural regions,Sometimes,0.20888,592,3141,0.19466,0.22310
2016,46-65 y.,Rural regions,Often,0.07420,190,3141,0.06503,0.08337
2016,46-65 y.,Rural regions,Very often,0.01607,53,3141,0.01167,0.02047
2016,66 and older,Urban regions,Very seldom,0.38887,1174,2941,0.37124,0.40649
2016,66 and older,Urban regions,Seldom,0.31877,982,2941,0.30192,0.33561
2016,66 and older,Urban regions,Sometimes,0.21075,571,2941,0.19601,0.22549
2016,66 and older,Urban regions,Often,0.06699,180,2941,0.05795,0.07603
2016,66 and older,Urban regions,Very often,0.01462,34,2941,0.01029,0.01896
2016,66 and older,Rural regions,Very seldom,0.34512,667,1727,0.32269,0.36755
2016,66 and older,Rural regions,Seldom,0.34780,599,1727,0.32533,0.37027
2016,66 and older,Rural regions,Sometimes,0.19920,321,1727,0.18036,0.21804
2016,66 and older,Rural regions,Often,0.09702,140,1727,0.08306,0.11099
2017,17-29 y.,Urban regions,Very seldom,0.39064,1217,2891,0.37286,0.40843
2017,17-29 y.,Urban regions,Seldom,0.37296,1033,2891,0.35533,0.39059
2017,17-29 y.,Urban regions,Sometimes,0.15891,425,2891,0.14558,0.17224
2017,17-29 y.,Urban regions,Often,0.06344,174,2891,0.05455,0.07233
2017,17-29 y.,Urban regions,Very often,0.01404,42,2891,0.00975,0.01833
2017,17-29 y.,Rural regions,Very seldom,0.41742,568,1370,0.39130,0.44354
2017,17-29 y.,Rural regions,Seldom,0.36498,503,1370,0.33948,0.39048
2017,17-29 y.,Rural regions,Sometimes,0.13440,217,1370,0.11633,0.15247
2017,17-29 y.,Rural regions,Often,0.07150,82,1370,0.05785,0.08515
2017,30-45 y.,Urban regions,Very seldom,0.39240,1906,4805,0.37859,0.40621
2017,30-45 y.,Urban regions,Seldom,0.36590,1733,4805,0.35228,0.37952
2017,30-45 y.,Urban regions,Sometimes,0.16518,820,4805,0.15468,0.17568
2017,30-45 y.,Urban regions,Often,0.06381,267,4805,0.05689,0.07072
2017,30-45 y.,Urban regions,Very often,0.01272,79,4805,0.00955,0.01589
2017,30-45 y.,Rural regions,Very seldom,0.40849,972,2399,0.38881,0.42816
2017,30-45 y.,Rural regions,Seldom,0.38638,901,2399,0.36689,0.40587
2017,30-45 y.,Rural regions,Sometimes,0.14113,363,2399,0.12719,0.15506
2017,30-45 y.,Rural regions,Often,0.05632,131,2399,0.04710,0.06555
2017,30-45 y.,Rural regions,Very often,0.00768,32,2399,0.00419,0.01118
2017,46-65 y.,Urban regions,Very seldom,0.40478,2600,6260,0.39262,0.41694
2017,46-65 y.,Urban regions,Seldom,0.34562,2112,6260,0.33384,0.35740
2017,46-65 y.,Urban regions,Sometimes,0.17041,1069,6260,0.16110,0.17973
2017,46-65 y.,Urban regions,Often,0.06350,369,6260,0.05746,0.06954
2017,46-65 y.,Urban regions,Very often,0.01569,110,6260,0.01261,0.01877
2017,46-65 y.,Rural regions,Very seldom,0.37197,1462,3680,0.35635,0.38759
2017,46-65 y.,Rural regions,Seldom,0.35931,1339,3680,0.34380,0.37481
2017,46-65 y.,Rural regions,Sometimes,0.19577,625,3680,0.18294,0.20859
2017,46-65 y.,Rural regions,Often,0.05922,200,3680,0.05160,0.06685
2017,46-65 y.,Rural regions,Very often,0.01374,54,3680,0.00998,0.01750
2017,66 and older,Urban regions,Very seldom,0.40580,1306,3097,0.38851,0.42310
2017,66 and older,Urban regions,Seldom,0.32386,1044,3097,0.30737,0.34034
2017,66 and older,Urban regions,Sometimes,0.19178,532,3097,0.17791,0.20565
2017,66 and older,Urban regions,Often,0.06543,179,3097,0.05672,0.07414
2017,66 and older,Urban regions,Very often,0.01313,36,3097,0.00912,0.01713
2017,66 and older,Rural regions,Very seldom,0.35659,717,1824,0.33460,0.37858
2017,66 and older,Rural regions,Seldom,0.35527,671,1824,0.33330,0.37724
2017,66 and older,Rural regions,Sometimes,0.20490,325,1824,0.18637,0.22343
2017,66 and older,Rural regions,Often,0.06609,111,1824,0.05469,0.07750
2018,17-29 y.,Urban regions,Very seldom,0.39906,1205,2889,0.38120,0.41692
2018,17-29 y.,Urban regions,Seldom,0.36066,989,2889,0.34314,0.37817
2018,17-29 y.,Urban regions,Sometimes,0.16329,461,2889,0.14981,0.17677
2018,17-29 y.,Urban regions,Often,0.06057,182,2889,0.05187,0.06926
2018,17-29 y.,Urban regions,Very often,0.01642,52,2889,0.01179,0.02106
2018,17-29 y.,Rural regions,Very seldom,0.39496,570,1313,0.36851,0.42141
2018,17-29 y.,Rural regions,Seldom,0.36233,470,1313,0.33632,0.38834
2018,17-29 y.,Rural regions,Sometimes,0.15643,196,1313,0.13678,0.17609
2018,17-29 y.,Rural regions,Often,0.07067,77,1313,0.05680,0.08454
2018,30-45 y.,Urban regions,Very seldom,0.43374,1914,4502,0.41926,0.44821
2018,30-45 y.,Urban regions,Seldom,0.32151,1493,4502,0.30787,0.33516
2018,30-45 y.,Urban regions,Sometimes,0.17278,776,4502,0.16174,0.18383
2018,30-45 y.,Urban regions,Often,0.05248,250,4502,0.04596,0.05899
2018,30-45 y.,Urban regions,Very often,0.01949,69,4502,0.01545,0.02353
2018,30-45 y.,Rural regions,Very seldom,0.41380,928,2180,0.39312,0.43448
2018,30-45 y.,Rural regions,Seldom,0.38270,804,2180,0.36229,0.40311
2018,30-45 y.,Rural regions,Sometimes,0.14225,339,2180,0.12758,0.15691
2018,30-45 y.,Rural regions,Often,0.04951,109,2180,0.04040,0.05861
2018,46-65 y.,Urban regions,Very seldom,0.41349,2557,6066,0.40110,0.42589
2018,46-65 y.,Urban regions,Seldom,0.34897,2049,6066,0.33698,0.36097
2018,46-65 y.,Urban regions,Sometimes,0.15949,1001,6066,0.15028,0.16871
2018,46-65 y.,Urban regions,Often,0.06139,351,6066,0.05535,0.06743
2018,46-65 y.,Urban regions,Very often,0.01664,108,6066,0.01342,0.01986
2018,46-65 y.,Rural regions,Very seldom,0.38568,1446,3544,0.36965,0.40170
2018,46-65 y.,Rural regions,Seldom,0.36841,1302,3544,0.35253,0.38430
2018,46-65 y.,Rural regions,Sometimes,0.18268,570,3544,0.16996,0.19541
2018,46-65 y.,Rural regions,Often,0.04796,173,3544,0.04093,0.05500
2018,46-65 y.,Rural regions,Very often,0.01526,53,3544,0.01123,0.01930
2018,66 and older,Urban regions,Very seldom,0.41671,1393,3148,0.39949,0.43394
2018,66 and older,Urban regions,Seldom,0.34619,1069,3148,0.32957,0.36282
2018,66 and older,Urban regions,Sometimes,0.16355,489,3148,0.15063,0.17647
2018,66 and older,Urban regions,Often,0.05793,157,3148,0.04977,0.06610
2018,66 and older,Urban regions,Very often,0.01561,40,3148,0.01128,0.01994
2018,66 and older,Rural regions,Very seldom,0.37311,757,1812,0.35083,0.39538
2018,66 and older,Rural regions,Seldom,0.35570,628,1812,0.33366,0.37775
2018,66 and older,Rural regions,Sometimes,0.20977,330,1812,0.19102,0.22852
2018,66 and older,Rural regions,Often,0.04738,97,1812,0.03759,0.05716
2019,17-29 y.,No answer / don't know,Very seldom,0.43189,44,80,0.32266,0.54112
2019,17-29 y.,No answer / don't know,Seldom,0.26226,36,80,0.16526,0.35926
2019,17-29 y.,Urban regions,Very seldom,0.39366,1063,2562,0.37474,0.41258
2019,17-29 y.,Urban regions,Seldom,0.38282,892,2562,0.36400,0.40165
2019,17-29 y.,Urban regions,Sometimes,0.14967,386,2562,0.13586,0.16349
2019,17-29 y.,Urban regions,Often,0.05368,166,2562,0.04495,0.06241
2019,17-29 y.,Urban regions,Very often,0.02017,55,2562,0.01472,0.02561
2019,17-29 y.,Rural regions,Very seldom,0.44723,512,1137,0.41832,0.47615
2019,17-29 y.,Rural regions,Seldom,0.32103,379,1137,0.29388,0.34818
2019,17-29 y.,Rural regions,Sometimes,0.16454,182,1137,0.14298,0.18610
2019,17-29 y.,Rural regions,Often,0.05236,64,1137,0.03941,0.06531
2019,30-45 y.,No answer / don't know,Very seldom,0.49808,74,120,0.40824,0.58791
2019,30-45 y.,No answer / don't know,Seldom,0.27499,46,120,0.19476,0.35522
2019,30-45 y.,Urban regions,Very seldom,0.43987,1744,4060,0.42460,0.45514
2019,30-45 y.,Urban regions,Seldom,0.34537,1395,4060,0.33074,0.35999
2019,30-45 y.,Urban regions,Sometimes,0.15420,649,4060,0.14309,0.16531
2019,30-45 y.,Urban regions,Often,0.04450,209,4060,0.03816,0.05085
2019,30-45 y.,Urban regions,Very often,0.01607,63,4060,0.01220,0.01993
2019,30-45 y.,Rural regions,Very seldom,0.42365,864,2042,0.40221,0.44509
2019,30-45 y.,Rural regions,Seldom,0.34368,750,2042,0.32308,0.36429
2019,30-45 y.,Rural regions,Sometimes,0.15835,324,2042,0.14251,0.17419
2019,30-45 y.,Rural regions,Often,0.05971,104,2042,0.04943,0.06999
2019,46-65 y.,No answer / don't know,Very seldom,0.39554,79,157,0.31881,0.47227
2019,46-65 y.,No answer / don't know,Seldom,0.40067,78,157,0.32377,0.47757
2019,46-65 y.,Urban regions,Very seldom,0.41341,2913,6525,0.40146,0.42536
2019,46-65 y.,Urban regions,Seldom,0.35642,2184,6525,0.34480,0.36804
2019,46-65 y.,Urban regions,Sometimes,0.14839,973,6525,0.13977,0.15702
2019,46-65 y.,Urban regions,Often,0.06386,360,6525,0.05792,0.06979
2019,46-65 y.,Urban regions,Very often,0.01792,95,6525,0.01470,0.02114
2019,46-65 y.,Rural regions,Very seldom,0.39925,1609,3682,0.38343,0.41507
2019,46-65 y.,Rural regions,Seldom,0.35074,1295,3682,0.33532,0.36615
2019,46-65 y.,Rural regions,Sometimes,0.17673,561,3682,0.16441,0.18905
2019,46-65 y.,Rural regions,Often,0.06085,180,3682,0.05313,0.06858
2019,46-65 y.,Rural regions,Very often,0.01243,37,3682,0.00885,0.01601
2019,66 and older,No answer / don't know,Very seldom,0.66388,51,51,0.53295,0.79482
2019,66 and older,Urban regions,Very seldom,0.41673,1466,3212,0.39968,0.43379
2019,66 and older,Urban regions,Seldom,0.34703,1069,3212,0.33057,0.36350
2019,66 and older,Urban regions,Sometimes,0.17363,492,3212,0.16053,0.18674
2019,66 and older,Urban regions,Often,0.05011,154,3212,0.04256,0.05765
2019,66 and older,Urban regions,Very often,0.01249,31,3212,0.00865,0.01633
2019,66 and older,Rural regions,Very seldom,0.37982,790,1833,0.35759,0.40204
2019,66 and older,Rural regions,Seldom,0.37076,645,1833,0.34864,0.39288
2019,66 and older,Rural regions,Sometimes,0.18789,309,1833,0.17000,0.20578
2019,66 and older,Rural regions,Often,0.04465,89,1833,0.03520,0.05411
2020,17-29 y.,Urban regions,Very seldom,0.37658,1101,3079,0.35946,0.39370
2020,17-29 y.,Urban regions,Seldom,0.35489,1036,3079,0.33798,0.37179
2020,17-29 y.,Urban regions,Sometimes,0.18270,621,3079,0.16905,0.19636
2020,17-29 y.,Urban regions,Often,0.07100,254,3079,0.06192,0.08007
2020,17-29 y.,Urban regions,Very often,0.01483,67,3079,0.01056,0.01910
2020,17-29 y.,Rural regions,Very seldom,0.38857,506,1236,0.36139,0.41576
2020,17-29 y.,Rural regions,Seldom,0.35359,429,1236,0.32692,0.38025
2020,17-29 y.,Rural regions,Sometimes,0.18806,211,1236,0.16627,0.20985
2020,17-29 y.,Rural regions,Often,0.05840,90,1236,0.04532,0.07148
2020,30-45 y.,Urban regions,Very seldom,0.36557,1568,4547,0.35157,0.37957
2020,30-45 y.,Urban regions,Seldom,0.33658,1474,4547,0.32285,0.35032
2020,30-45 y.,Urban regions,Sometimes,0.20220,959,4547,0.19052,0.21387
2020,30-45 y.,Urban regions,Often,0.07403,442,4547,0.06642,0.08164
2020,30-45 y.,Urban regions,Very often,0.02161,104,4547,0.01739,0.02584
2020,30-45 y.,Rural regions,Very seldom,0.35469,762,2078,0.33411,0.37527
2020,30-45 y.,Rural regions,Seldom,0.34677,704,2078,0.32630,0.36724
2020,30-45 y.,Rural regions,Sometimes,0.19630,407,2078,0.17922,0.21338
2020,30-45 y.,Rural regions,Often,0.07571,154,2078,0.06433,0.08709
2020,30-45 y.,Rural regions,Very often,0.02653,51,2078,0.01962,0.03345
2020,46-65 y.,Urban regions,Very seldom,0.32770,2215,6323,0.31613,0.33927
2020,46-65 y.,Urban regions,Seldom,0.34062,2114,6323,0.32894,0.35230
2020,46-65 y.,Urban regions,Sometimes,0.21575,1307,6323,0.20561,0.22589
2020,46-65 y.,Urban regions,Often,0.09295,546,6323,0.08579,0.10010
2020,46-65 y.,Urban regions,Very often,0.02298,141,6323,0.01929,0.02668
2020,46-65 y.,Rural regions,Very seldom,0.32046,1207,3464,0.30492,0.33600
2020,46-65 y.,Rural regions,Seldom,0.36712,1273,3464,0.35106,0.38317
2020,46-65 y.,Rural regions,Sometimes,0.19299,635,3464,0.17985,0.20614
2020,46-65 y.,Rural regions,Often,0.09067,277,3464,0.08111,0.10024
2020,46-65 y.,Rural regions,Very often,0.02876,72,3464,0.02319,0.03433
2020,66 and older,Urban regions,Very seldom,0.39013,1226,3066,0.37286,0.40740
2020,66 and older,Urban regions,Seldom,0.33140,1010,3066,0.31473,0.34806
2020,66 and older,Urban regions,Sometimes,0.20326,591,3066,0.18902,0.21751
2020,66 and older,Urban regions,Often,0.06429,208,3066,0.05561,0.07298
2020,66 and older,Urban regions,Very often,0.01092,31,3066,0.00724,0.01460
2020,66 and older,Rural regions,Very seldom,0.35903,681,1779,0.33673,0.38132
2020,66 and older,Rural regions,Seldom,0.33127,611,1779,0.30939,0.35315
2020,66 and older,Rural regions,Sometimes,0.23213,383,1779,0.21250,0.25175
2020,66 and older,Rural regions,Often,0.06329,104,1779,0.05197,0.07461
2021,17-29 y.,Urban regions,Very seldom,0.36700,698,1932,0.34551,0.38850
2021,17-29 y.,Urban regions,Seldom,0.37870,689,1932,0.35707,0.40034
2021,17-29 y.,Urban regions,Sometimes,0.16055,314,1932,0.14417,0.17692
2021,17-29 y.,Urban regions,Often,0.07147,185,1932,0.05998,0.08296
2021,17-29 y.,Urban regions,Very often,0.02228,46,1932,0.01570,0.02886
2021,17-29 y.,Rural regions,Very seldom,0.47074,334,761,0.43526,0.50623
2021,17-29 y.,Rural regions,Seldom,0.32285,258,761,0.28961,0.35609
2021,17-29 y.,Rural regions,Sometimes,0.13316,108,761,0.10901,0.15732
2021,17-29 y.,Rural regions,Often,0.05109,61,761,0.03544,0.06675
2021,30-45 y.,Urban regions,Very seldom,0.40457,1084,2814,0.38644,0.42271
2021,30-45 y.,Urban regions,Seldom,0.35792,1032,2814,0.34021,0.37564
2021,30-45 y.,Urban regions,Sometimes,0.16070,461,2814,0.14713,0.17427
2021,30-45 y.,Urban regions,Often,0.06521,200,2814,0.05609,0.07434
2021,30-45 y.,Urban regions,Very often,0.01159,37,2814,0.00764,0.01555
2021,30-45 y.,Rural regions,Very seldom,0.42914,551,1304,0.40227,0.45602
2021,30-45 y.,Rural regions,Seldom,0.34397,478,1304,0.31818,0.36977
2021,30-45 y.,Rural regions,Sometimes,0.16339,205,1304,0.14332,0.18347
2021,30-45 y.,Rural regions,Often,0.04154,70,1304,0.03070,0.05237
2021,46-65 y.,Urban regions,Very seldom,0.39302,1872,4425,0.37862,0.40741
2021,46-65 y.,Urban regions,Seldom,0.37032,1565,4425,0.35609,0.38455
2021,46-65 y.,Urban regions,Sometimes,0.16239,689,4425,0.15152,0.17326
2021,46-65 y.,Urban regions,Often,0.05914,225,4425,0.05219,0.06609
2021,46-65 y.,Urban regions,Very often,0.01514,74,4425,0.01154,0.01873
2021,46-65 y.,Rural regions,Very seldom,0.38620,1024,2328,0.36642,0.40598
2021,46-65 y.,Rural regions,Seldom,0.36519,848,2328,0.34563,0.38475
2021,46-65 y.,Rural regions,Sometimes,0.15559,324,2328,0.14086,0.17031
2021,46-65 y.,Rural regions,Often,0.07451,132,2328,0.06384,0.08518
2021,66 and older,Urban regions,Very seldom,0.39493,975,2194,0.37447,0.41539
2021,66 and older,Urban regions,Seldom,0.37390,801,2194,0.35365,0.39415
2021,66 and older,Urban regions,Sometimes,0.16711,310,2194,0.15149,0.18272
2021,66 and older,Urban regions,Often,0.05428,108,2194,0.04480,0.06376
2021,66 and older,Rural regions,Very seldom,0.40737,599,1306,0.38071,0.43403
2021,66 and older,Rural regions,Seldom,0.33023,427,1306,0.30472,0.35575
2021,66 and older,Rural regions,Sometimes,0.17800,197,1306,0.15724,0.19875
2021,66 and older,Rural regions,Often,0.07426,83,1306,0.06003,0.08848
2022,17-29 y.,Urban regions,Very seldom,0.32476,1084,3887,0.31003,0.33948
2022,17-29 y.,Urban regions,Seldom,0.33548,1185,3887,0.32064,0.35033
2022,17-29 y.,Urban regions,Sometimes,0.21399,940,3887,0.20109,0.22688
2022,17-29 y.,Urban regions,Often,0.09567,505,3887,0.08643,0.10492
2022,17-29 y.,Urban regions,Very often,0.03010,173,3887,0.02473,0.03547
2022,17-29 y.,Rural regions,Very seldom,0.32439,437,1368,0.29957,0.34920
2022,17-29 y.,Rural regions,Seldom,0.36553,475,1368,0.34000,0.39106
2022,17-29 y.,Rural regions,Sometimes,0.20108,286,1368,0.17983,0.22233
2022,17-29 y.,Rural regions,Often,0.07711,124,1368,0.06296,0.09125
2022,17-29 y.,Rural regions,Very often,0.03190,46,1368,0.02259,0.04122
2022,30-45 y.,Urban regions,Very seldom,0.36873,1794,5610,0.35610,0.38135
2022,30-45 y.,Urban regions,Seldom,0.32655,1759,5610,0.31427,0.33882
2022,30-45 y.,Urban regions,Sometimes,0.19503,1272,5610,0.18466,0.20540
2022,30-45 y.,Urban regions,Often,0.08680,606,5610,0.07943,0.09417
2022,30-45 y.,Urban regions,Very often,0.02290,179,5610,0.01898,0.02681
2022,30-45 y.,Rural regions,Very seldom,0.37532,879,2406,0.35596,0.39467
2022,30-45 y.,Rural regions,Seldom,0.33062,832,2406,0.31182,0.34942
2022,30-45 y.,Rural regions,Sometimes,0.19452,450,2406,0.17870,0.21034
2022,30-45 y.,Rural regions,Often,0.07704,192,2406,0.06638,0.08769
2022,30-45 y.,Rural regions,Very often,0.02251,53,2406,0.01658,0.02843
2022,46-65 y.,Urban regions,Very seldom,0.35462,2092,5643,0.34214,0.36710
2022,46-65 y.,Urban regions,Seldom,0.34499,1874,5643,0.33259,0.35740
2022,46-65 y.,Urban regions,Sometimes,0.20130,1101,5643,0.19084,0.21176
2022,46-65 y.,Urban regions,Often,0.07918,455,5643,0.07214,0.08623
2022,46-65 y.,Urban regions,Very often,0.01990,121,5643,0.01626,0.02354
2022,46-65 y.,Rural regions,Very seldom,0.39656,1210,3075,0.37927,0.41385
2022,46-65 y.,Rural regions,Seldom,0.32583,1030,3075,0.30926,0.34240
2022,46-65 y.,Rural regions,Sometimes,0.18506,577,3075,0.17133,0.19878
2022,46-65 y.,Rural regions,Often,0.06791,202,3075,0.05901,0.07680
2022,46-65 y.,Rural regions,Very often,0.02465,56,3075,0.01917,0.03013
2022,66 and older,Urban regions,Very seldom,0.38429,1030,2524,0.36531,0.40327
2022,66 and older,Urban regions,Seldom,0.34891,860,2524,0.33031,0.36751
2022,66 and older,Urban regions,Sometimes,0.18824,463,2524,0.17298,0.20349
2022,66 and older,Urban regions,Often,0.06881,171,2524,0.05893,0.07868
2022,66 and older,Rural regions,Very seldom,0.35462,621,1552,0.33081,0.37843
2022,66 and older,Rural regions,Seldom,0.35456,539,1552,0.33075,0.37837
2022,66 and older,Rural regions,Sometimes,0.19535,267,1552,0.17562,0.21508
2022,66 and older,Rural regions,Often,0.06771,93,1552,0.05521,0.08022
2022,66 and older,Rural regions,Very often,0.02775,32,1552,0.01958,0.03593
