year,age_gr,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,2. Quintil,Oft,0.0036879749664729547,21983,0.0028866581449945587,0.004489291787951351
2009,30-45 J.,3. Quintil,Oft,0.0036320965578900315,21983,0.002836851189060836,0.004427341926719227
2009,30-45 J.,4. Quintil,Oft,0.003576218149307108,21983,0.002787091636251922,0.004365344662362294
2009,66 und älter,3. Quintil,Oft,0.003520339740724184,21983,0.0027373805979387525,0.004303298883509616
2009,30-45 J.,5. Quintil,Oft,0.003520339740724184,21983,0.0027373805979387525,0.004303298883509616
2009,30-45 J.,1. Quintil,Manchmal,0.003408582923558337,21983,0.0026381087340441468,0.004179057113072527
2009,66 und älter,4. Quintil,Oft,0.0033527045149754136,21983,0.0025885503626742325,0.004116858667276594
2009,46-65 J.,2. Quintil,Oft,0.00329682610639249,21983,0.0025390454198129003,0.004054606792972079
2009,46-65 J.,3. Quintil,Oft,0.0027380420205632542,21983,0.002047265969792088,0.0034288180713344203
2009,30-45 J.,1. Quintil,Oft,0.0023468931604827895,21983,0.0017072334005614868,0.0029865529204040923
2009,18-29 J.,1. Quintil,Oft,0.002291014751899866,21983,0.0016589981654260306,0.002923031338373701
2009,18-29 J.,3. Quintil,Oft,0.002179257934734019,21983,0.0015628145829847387,0.002795701286483299
2009,66 und älter,1. Quintil,Oft,0.0021233795261510952,21983,0.0015148735778331888,0.0027318854744690017
2009,30-45 J.,2. Quintil,Oft,0.0021233795261510952,21983,0.0015148735778331888,0.0027318854744690017
2009,66 und älter,5. Quintil,Oft,0.002011622708985248,21983,0.001419313345822739,0.0026039320721477567
2009,18-29 J.,5. Quintil,Oft,0.0018439874832364774,21983,0.001276846816571806,0.002411128149901149
2009,18-29 J.,4. Quintil,Oft,0.001788109074653554,21983,0.0012296119204789873,0.0023466062288281207
2009,18-29 J.,2. Quintil,Oft,0.0016204738489047832,21983,0.0010887557565441137,0.0021521919412654526
2009,46-65 J.,3. Quintil,Sehr oft,0.0014528386231560126,21983,0.000949331556088399,0.001956345690223626
2009,46-65 J.,5. Quintil,Sehr oft,0.001396960214573089,21983,0.0009032171002520532,0.0018907033288941247
2009,46-65 J.,4. Quintil,Sehr oft,0.0013410818059901655,21983,0.0008573007935535988,0.0018248628184267322
2009,30-45 J.,3. Quintil,Sehr oft,0.0012852033974072418,21983,0.0008115951397182815,0.0017588116550962022
2009,30-45 J.,5. Quintil,Sehr oft,0.0012293249888243184,21983,0.0007661140172244384,0.0016925359604241983
2009,46-65 J.,2. Quintil,Sehr oft,0.0011734465802413947,21983,0.0007208729007458389,0.0016260202597369504
2009,30-45 J.,4. Quintil,Sehr oft,0.001117568171658471,21983,0.0006758891306840363,0.0015592472126329058
2009,30-45 J.,2. Quintil,Sehr oft,0.0007264193115780063,21983,0.0003702565707580248,0.0010825820523979878
2009,66 und älter,3. Quintil,Sehr oft,0.0007264193115780063,21983,0.0003702565707580248,0.0010825820523979878
2009,66 und älter,4. Quintil,Sehr oft,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2009,46-65 J.,1. Quintil,Sehr oft,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2009,30-45 J.,1. Quintil,Sehr oft,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2009,18-29 J.,4. Quintil,Sehr oft,0.0006146624944121592,21983,0.0002870221037159638,0.0009423028851083546
2009,66 und älter,5. Quintil,Sehr oft,0.0006146624944121592,21983,0.0002870221037159638,0.0009423028851083546
2009,18-29 J.,2. Quintil,Sehr oft,0.0005587840858292355,21983,0.0002463824973207963,0.0008711856743376747
2009,66 und älter,2. Quintil,Sehr oft,0.0005587840858292355,21983,0.0002463824973207963,0.0008711856743376747
2009,66 und älter,1. Quintil,Sehr oft,0.000502905677246312,21983,0.00020652722308348677,0.0007992841314091372
2009,18-29 J.,3. Quintil,Sehr oft,0.0003911488600804649,21983,0.00012975301968209051,0.0006525447004788393
2009,18-29 J.,1. Quintil,Sehr oft,0.00027939204291461777,21983,5.8459887101039806e-05,0.0005003241987281957
2009,18-29 J.,5. Quintil,Sehr oft,0.00022351363433169424,21983,2.590038433734291e-05,0.00042112688432604557
2010,46-65 J.,5. Quintil,Sehr selten,0.062254931531640224,35837,0.059753322003549846,0.0647565410597306
2010,46-65 J.,5. Quintil,Selten,0.05604150328768776,35837,0.053660162304728615,0.05842284427064691
2010,46-65 J.,4. Quintil,Selten,0.03474693852928757,35837,0.03285080414014961,0.03664307291842553
2010,30-45 J.,5. Quintil,Sehr selten,0.03293720214755384,35837,0.031089376720452856,0.034785027574654834
2010,46-65 J.,4. Quintil,Sehr selten,0.03185136031851361,35837,0.03003322894791615,0.03366949168911106
2010,30-45 J.,4. Quintil,Sehr selten,0.029378053930144175,35837,0.02762971022909361,0.03112639763119474
2010,30-45 J.,4. Quintil,Selten,0.027146045726005912,35837,0.025463498122324197,0.028828593329687627
2010,30-45 J.,5. Quintil,Selten,0.02702539663389033,35837,0.025346488092814992,0.028704305174965666
2010,46-65 J.,5. Quintil,Manchmal,0.025879230258792303,35837,0.02423534187355793,0.027523118644026675
2010,66 und älter,5. Quintil,Sehr selten,0.022863002955902757,35837,0.021315488862671518,0.024410517049133995
2010,66 und älter,3. Quintil,Sehr selten,0.021294564758400192,35837,0.019799876468524595,0.02278925304827579
2010,46-65 J.,3. Quintil,Sehr selten,0.020027749291186583,35837,0.018577264397171767,0.021478234185201398
2010,66 und älter,4. Quintil,Sehr selten,0.01972612656089763,35837,0.018286383912806018,0.021165869208989243
2010,66 und älter,3. Quintil,Selten,0.019605477468782048,35837,0.018170056130842036,0.02104089880672206
2010,30-45 J.,3. Quintil,Sehr selten,0.01912288110031972,35837,0.01770488769107597,0.02054087450956347
2010,46-65 J.,3. Quintil,Selten,0.01906255655426193,35837,0.017646757960102573,0.020478355148421286
2010,66 und älter,2. Quintil,Sehr selten,0.01900223200820414,35837,0.017588631912844183,0.020415832103564097
2010,30-45 J.,3. Quintil,Selten,0.018700609277915184,35837,0.017298057539586246,0.020103161016244122
2010,66 und älter,5. Quintil,Selten,0.017614767448874948,35837,0.016252790937795816,0.01897674395995408
2010,66 und älter,4. Quintil,Selten,0.017373469264643785,35837,0.01602068742000417,0.0187262511092834
2010,66 und älter,2. Quintil,Selten,0.017313144718585992,35837,0.015962672044174064,0.01866361739299792
2010,18-29 J.,4. Quintil,Sehr selten,0.017252820172528202,35837,0.015904660912910405,0.018600979432146
2010,46-65 J.,4. Quintil,Manchmal,0.015382759244736683,35837,0.014108549014680082,0.016656969474793285
2010,18-29 J.,4. Quintil,Selten,0.014598540145985401,35837,0.013356740410696337,0.015840339881274465
2010,18-29 J.,5. Quintil,Sehr selten,0.014115943777523074,35837,0.012894543175856326,0.015337344379189823
2010,18-29 J.,5. Quintil,Selten,0.013693671955118537,35837,0.012490421270002354,0.014896922640234721
2010,46-65 J.,2. Quintil,Selten,0.013392049224829583,35837,0.012201942053977411,0.014582156395681755
2010,30-45 J.,2. Quintil,Selten,0.012788803764251674,35837,0.011625454161654222,0.013952153366849126
2010,30-45 J.,5. Quintil,Manchmal,0.01254750558002051,35837,0.01139504241768851,0.01369996874235251
2010,46-65 J.,2. Quintil,Sehr selten,0.01248718103396272,35837,0.011337456436186215,0.013636905631739225
2010,30-45 J.,4. Quintil,Manchmal,0.01248718103396272,35837,0.011337456436186215,0.013636905631739225
2010,66 und älter,3. Quintil,Manchmal,0.012245882849731556,35837,0.011107181796046129,0.013384583903416982
2010,46-65 J.,3. Quintil,Manchmal,0.011642637389153646,35837,0.010531998350619584,0.012753276427687707
2010,66 und älter,2. Quintil,Manchmal,0.010979067382517946,35837,0.009900180991365784,0.012057953773670109
2010,30-45 J.,2. Quintil,Sehr selten,0.010918742836460155,35837,0.00984279168963436,0.01199469398328595
2010,18-29 J.,3. Quintil,Sehr selten,0.01055679556011341,35837,0.00949863459008726,0.01161495653013956
2010,66 und älter,4. Quintil,Manchmal,0.01055679556011341,35837,0.00949863459008726,0.01161495653013956
2010,18-29 J.,3. Quintil,Selten,0.010375821921940037,35837,0.009326674177325436,0.011424969666554638
2010,46-65 J.,1. Quintil,Sehr selten,0.010194848283766664,35837,0.0091547952467096,0.011234901320823729
2010,18-29 J.,2. Quintil,Sehr selten,0.010134523737708874,35837,0.009097520746968154,0.011171526728449595
2010,66 und älter,5. Quintil,Manchmal,0.0092899800928998,35837,0.008296701862000858,0.010283258323798743
2010,18-29 J.,1. Quintil,Sehr selten,0.00916933100078422,35837,0.008182463621643005,0.010156198379925433
2010,66 und älter,1. Quintil,Sehr selten,0.009048681908668638,35837,0.008068268891975658,0.010029094925361618
2010,46-65 J.,1. Quintil,Selten,0.008928032816553055,35837,0.007954118538065632,0.009901947095040478
2010,18-29 J.,2. Quintil,Selten,0.007781866441455028,35837,0.006872087847123091,0.008691645035786965
2010,66 und älter,1. Quintil,Selten,0.007781866441455028,35837,0.006872087847123091,0.008691645035786965
2010,18-29 J.,1. Quintil,Selten,0.007661217349339446,35837,0.006758463971390493,0.008563970727288399
2010,46-65 J.,5. Quintil,Oft,0.0072992700729927005,35837,0.006417938892904764,0.008180601253080637
2010,46-65 J.,2. Quintil,Manchmal,0.00723894552693491,35837,0.006361237099869993,0.008116653953999827
2010,30-45 J.,3. Quintil,Manchmal,0.007057971888761537,35837,0.0061912252685451695,0.007924718508977904
2010,30-45 J.,1. Quintil,Sehr selten,0.00657537552029921,35837,0.005738582616402972,0.007412168424195447
2010,18-29 J.,4. Quintil,Manchmal,0.006454726428183628,35837,0.005625595722425232,0.0072838571339420245
2010,30-45 J.,1. Quintil,Selten,0.006032454605779091,35837,0.0052307333807779825,0.0068341758307802
2010,66 und älter,1. Quintil,Manchmal,0.006032454605779091,35837,0.0052307333807779825,0.0068341758307802
2010,46-65 J.,4. Quintil,Oft,0.005851480967605719,35837,0.005061805254339187,0.0066411566808722506
2010,18-29 J.,5. Quintil,Manchmal,0.005549858237316764,35837,0.004780687594635602,0.006319028879997926
2010,30-45 J.,2. Quintil,Manchmal,0.005489533691258973,35837,0.004724531543490771,0.006254535839027175
2010,46-65 J.,1. Quintil,Manchmal,0.005489533691258973,35837,0.004724531543490771,0.006254535839027175
2010,18-29 J.,3. Quintil,Manchmal,0.004705314592507692,35837,0.0039967810365313695,0.005413848148484014
2010,18-29 J.,2. Quintil,Manchmal,0.004524340954334319,35837,0.003829503479007044,0.005219178429661594
2010,66 und älter,2. Quintil,Oft,0.0040417445858719914,35837,0.0033848506563081736,0.004698638515435809
2010,18-29 J.,1. Quintil,Manchmal,0.003981420039814201,35837,0.0033294269888126038,0.004633413090815798
2010,66 und älter,3. Quintil,Oft,0.0038607709476986187,35837,0.003218693689335558,0.004502848206061679
2010,30-45 J.,4. Quintil,Oft,0.0037401218555830366,35837,0.003108118412465561,0.004372125298700512
2010,46-65 J.,1. Quintil,Oft,0.003619472763467455,35837,0.0029977088389990664,0.0042412366879358435
2010,30-45 J.,1. Quintil,Manchmal,0.003619472763467455,35837,0.0029977088389990664,0.0042412366879358435
2010,46-65 J.,3. Quintil,Oft,0.003438499125294082,35837,0.002832423581441616,0.0040445746691465485
2010,66 und älter,5. Quintil,Oft,0.002895578210773964,35837,0.0023392536687804827,0.0034519027527674453
2010,66 und älter,4. Quintil,Oft,0.002895578210773964,35837,0.0023392536687804827,0.0034519027527674453
2010,30-45 J.,5. Quintil,Oft,0.002835253664716173,35837,0.0022847380188613063,0.0033857693105710397
2010,30-45 J.,3. Quintil,Oft,0.0027146045726005913,35837,0.0021758967701844866,0.003253312375016696
2010,46-65 J.,2. Quintil,Oft,0.0025336309344272186,35837,0.002013142533920328,0.003054119334934109
2010,66 und älter,1. Quintil,Oft,0.0025336309344272186,35837,0.002013142533920328,0.003054119334934109
2010,18-29 J.,4. Quintil,Oft,0.0019303854738493094,35837,0.0014759285908426112,0.0023848423568560077
2010,18-29 J.,3. Quintil,Oft,0.0018700609277915183,35837,0.001422747775928559,0.0023173740796544775
2010,30-45 J.,2. Quintil,Oft,0.0018097363817337275,35837,0.0013696838019660903,0.0022497889615013646
2010,18-29 J.,5. Quintil,Oft,0.0017494118356759366,35837,0.0013167425509977922,0.002182081120354081
2010,18-29 J.,1. Quintil,Oft,0.0016287627435603547,35837,0.0012112543685175465,0.002046271118603163
2010,30-45 J.,1. Quintil,Oft,0.0015081136514447729,35837,0.0011063417561975543,0.0019098855466919914
2010,46-65 J.,5. Quintil,Sehr oft,0.001387464559329191,35837,0.0010020752138059077,0.0017728539048524742
2010,18-29 J.,2. Quintil,Oft,0.0012064909211558182,35837,0.0008470809407850739,0.0015659009015265624
2010,46-65 J.,3. Quintil,Sehr oft,0.0010255172829824455,35837,0.0006941276352023237,0.0013569069307625675
2010,66 und älter,2. Quintil,Sehr oft,0.0009651927369246547,35837,0.0006436878486713892,0.0012866976251779201
2010,46-65 J.,2. Quintil,Sehr oft,0.0007842190987512818,35837,0.0004943922614941371,0.0010740459360084266
2010,30-45 J.,2. Quintil,Sehr oft,0.0007842190987512818,35837,0.0004943922614941371,0.0010740459360084266
2010,66 und älter,3. Quintil,Sehr oft,0.0007842190987512818,35837,0.0004943922614941371,0.0010740459360084266
2010,46-65 J.,1. Quintil,Sehr oft,0.000723894552693491,35837,0.00044542952910514545,0.0010023595762818365
2010,46-65 J.,4. Quintil,Sehr oft,0.000723894552693491,35837,0.00044542952910514545,0.0010023595762818365
2010,30-45 J.,3. Quintil,Sehr oft,0.0006635700066357001,35837,0.0003969519972237272,0.0009301880160476729
2010,30-45 J.,1. Quintil,Sehr oft,0.0006635700066357001,35837,0.0003969519972237272,0.0009301880160476729
2010,18-29 J.,1. Quintil,Sehr oft,0.0006032454605779091,35837,0.00034902749044850507,0.0008574634307073132
2010,66 und älter,1. Quintil,Sehr oft,0.00048259636846232734,35837,0.00025520317910952795,0.0007099895578151267
2010,30-45 J.,4. Quintil,Sehr oft,0.0004222718224045364,35837,0.00020955855202055236,0.0006349850927885204
2010,30-45 J.,5. Quintil,Sehr oft,0.0004222718224045364,35837,0.00020955855202055236,0.0006349850927885204
2010,66 und älter,4. Quintil,Sehr oft,0.0004222718224045364,35837,0.00020955855202055236,0.0006349850927885204
2010,18-29 J.,3. Quintil,Sehr oft,0.0003619472763467455,35837,0.00016500711273345815,0.0005588874399600329
2010,18-29 J.,2. Quintil,Sehr oft,0.00030162273028895456,35837,0.00012183635565568714,0.000481409104922222
2010,66 und älter,5. Quintil,Sehr oft,0.00030162273028895456,35837,0.00012183635565568714,0.000481409104922222
2010,18-29 J.,5. Quintil,Sehr oft,0.00030162273028895456,35837,0.00012183635565568714,0.000481409104922222
2010,18-29 J.,4. Quintil,Sehr oft,0.00018097363817337275,35837,4.170330801377248e-05,0.00032024396833297305
2011,46-65 J.,5. Quintil,Sehr selten,0.060980934361810506,41903,0.05868970927808146,0.06327215944553954
2011,46-65 J.,5. Quintil,Selten,0.055013826226167954,41903,0.052830683316867154,0.057196969135468755
2011,46-65 J.,4. Quintil,Selten,0.034007665065735215,41903,0.03227222843367003,0.0357431016978004
2011,46-65 J.,4. Quintil,Sehr selten,0.0336680735458206,41903,0.03194101996834516,0.03539512712329603
2011,30-45 J.,5. Quintil,Selten,0.02935040993547761,41903,0.027734296516538245,0.030966523354416974
2011,30-45 J.,5. Quintil,Sehr selten,0.028768253044195412,41903,0.02716776773218088,0.030368738356209943
2011,46-65 J.,5. Quintil,Manchmal,0.02804055693009266,41903,0.026459851656395666,0.029621262203789654
2011,66 und älter,5. Quintil,Sehr selten,0.026682190850434193,41903,0.02513917072356296,0.028225210977305428
2011,30-45 J.,4. Quintil,Selten,0.02479018095376704,41903,0.02330142883001012,0.02627893307752396
2011,66 und älter,4. Quintil,Sehr selten,0.024450589433852424,41903,0.0229718119989889,0.02592936686871595
2011,66 und älter,3. Quintil,Sehr selten,0.023674380245476155,41903,0.022218686000122573,0.025130074490829737
2011,30-45 J.,4. Quintil,Sehr selten,0.02333478872556154,41903,0.021889321301190805,0.024780256149932275
2011,66 und älter,2. Quintil,Sehr selten,0.02168534420026197,41903,0.020290723996116262,0.023079964404407675
2011,46-65 J.,3. Quintil,Sehr selten,0.021151700383253286,41903,0.019773971220696775,0.022529429545809797
2011,46-65 J.,4. Quintil,Manchmal,0.019502255857953718,41903,0.018178221554075138,0.0208262901618323
2011,46-65 J.,3. Quintil,Selten,0.019017125115218553,41903,0.017709339193940396,0.02032491103649671
2011,66 und älter,3. Quintil,Selten,0.018823072818124485,41903,0.017521847701485918,0.02012429793476305
2011,66 und älter,5. Quintil,Selten,0.017755785184107118,41903,0.016491301605293565,0.01902026876292067
2011,30-45 J.,3. Quintil,Selten,0.016542958327269198,41903,0.015321671148340361,0.017764245506198033
2011,30-45 J.,3. Quintil,Sehr selten,0.016542958327269198,41903,0.015321671148340361,0.017764245506198033
2011,66 und älter,2. Quintil,Selten,0.016494445252995683,41903,0.015274920054579411,0.017713970451411955
2011,46-65 J.,2. Quintil,Sehr selten,0.01474797457914908,41903,0.01359379503946643,0.015902154118831727
2011,66 und älter,4. Quintil,Selten,0.014359869984960947,41903,0.013220753975861596,0.015498985994060297
2011,18-29 J.,4. Quintil,Selten,0.01431135691068743,41903,0.013174138726111232,0.01544857509526363
2011,46-65 J.,3. Quintil,Manchmal,0.013292582350943579,41903,0.01219602237761748,0.014389142324269678
2011,18-29 J.,4. Quintil,Sehr selten,0.013147043128123028,41903,0.012056422318347379,0.014237663937898678
2011,18-29 J.,5. Quintil,Sehr selten,0.012807451608208412,41903,0.011730823264655799,0.013884079951761025
2011,30-45 J.,4. Quintil,Manchmal,0.012273807791199728,41903,0.011219563016702789,0.013328052565696668
2011,30-45 J.,5. Quintil,Manchmal,0.012128268568379178,41903,0.011080215691110026,0.01317632144564833
2011,46-65 J.,2. Quintil,Selten,0.012031242419832144,41903,0.01098733891125667,0.013075145928407618
2011,46-65 J.,1. Quintil,Sehr selten,0.011885703197011595,41903,0.010848056411631208,0.012923349982391983
2011,18-29 J.,5. Quintil,Selten,0.011643137825644011,41903,0.010616007804406004,0.012670267846882018
2011,66 und älter,3. Quintil,Manchmal,0.010963954785814778,41903,0.009966890430494339,0.011961019141135216
2011,18-29 J.,3. Quintil,Sehr selten,0.01091544171154126,41903,0.009920561297399433,0.011910322125683086
2011,66 und älter,2. Quintil,Manchmal,0.010672876340173677,41903,0.009688991634325838,0.011656761046021516
2011,30-45 J.,2. Quintil,Sehr selten,0.010527337117353127,41903,0.009550111871274684,0.011504562363431569
2011,66 und älter,5. Quintil,Manchmal,0.010139232523164994,41903,0.009180001734171633,0.011098463312158354
2011,18-29 J.,3. Quintil,Selten,0.009848154077523893,41903,0.008902653429255213,0.010793654725792573
2011,66 und älter,1. Quintil,Sehr selten,0.009799641003250375,41903,0.008856448944125524,0.010742833062375227
2011,30-45 J.,2. Quintil,Selten,0.009508562557609276,41903,0.008579347348247791,0.010437777766970762
2011,66 und älter,4. Quintil,Manchmal,0.009265997186241692,41903,0.008348598467638278,0.010183395904845106
2011,30-45 J.,3. Quintil,Manchmal,0.009071944889147626,41903,0.00816411437404054,0.009979775404254711
2011,18-29 J.,1. Quintil,Sehr selten,0.008635327220685975,41903,0.00774941716385797,0.009521237277513979
2011,18-29 J.,2. Quintil,Sehr selten,0.008441274923591908,41903,0.00756528975002658,0.009317260097157236
2011,46-65 J.,1. Quintil,Selten,0.008295735700771358,41903,0.007427271228359587,0.009164200173183128
2011,18-29 J.,1. Quintil,Selten,0.008101683403677291,41903,0.0072433525511396615,0.008960014256214921
2011,46-65 J.,2. Quintil,Manchmal,0.007859118032309707,41903,0.0070136307268859905,0.008704605337733424
2011,18-29 J.,2. Quintil,Selten,0.007762091883762674,41903,0.006921798759083352,0.008602385008441996
2011,66 und älter,1. Quintil,Selten,0.007276961141027507,41903,0.006463151948328853,0.00809077033372616
2011,18-29 J.,5. Quintil,Manchmal,0.007131421918206956,41903,0.006325732866998669,0.007937110969415243
2011,30-45 J.,1. Quintil,Sehr selten,0.00693736962111289,41903,0.006142640275619744,0.007732098966606036
2011,18-29 J.,4. Quintil,Manchmal,0.006888856546839373,41903,0.0060968915065176855,0.00768082158716106
2011,46-65 J.,1. Quintil,Manchmal,0.00679183039829234,41903,0.006005423941364073,0.0075782368552206065
2011,66 und älter,1. Quintil,Manchmal,0.006597778101198273,41903,0.005822611720407179,0.007372944481989367
2011,46-65 J.,5. Quintil,Oft,0.006597778101198273,41903,0.005822611720407179,0.007372944481989367
2011,46-65 J.,4. Quintil,Oft,0.00635521272983069,41903,0.005594336286894216,0.007116089172767163
2011,30-45 J.,2. Quintil,Manchmal,0.006112647358463106,41903,0.00536634164591456,0.006858953071011652
2011,30-45 J.,1. Quintil,Selten,0.005239412021539805,41903,0.004548163724812327,0.005930660318267283
2011,30-45 J.,1. Quintil,Manchmal,0.004802794353078154,41903,0.004140829269429906,0.005464759436726403
2011,18-29 J.,3. Quintil,Manchmal,0.004705768204531121,41903,0.004050491812093021,0.005361044596969221
2011,18-29 J.,2. Quintil,Manchmal,0.004366176684616504,41903,0.0037348793046213568,0.004997474064611652
2011,18-29 J.,1. Quintil,Manchmal,0.004317663610342987,41903,0.0036898679403899537,0.004945459280296021
2011,46-65 J.,3. Quintil,Oft,0.004220637461795954,41903,0.003599905513965762,0.004841369409626146
2011,30-45 J.,5. Quintil,Oft,0.003881045941881337,41903,0.0032857080754498382,0.0044763838083128355
2011,66 und älter,3. Quintil,Oft,0.003735506719060787,41903,0.0031513954297780187,0.004319618008343556
2011,66 und älter,2. Quintil,Oft,0.0034929413476932035,41903,0.002928044242582116,0.004057838452804291
2011,46-65 J.,1. Quintil,Oft,0.0034444282734196864,41903,0.002883454126973388,0.004005402419865985
2011,30-45 J.,4. Quintil,Oft,0.0032988890505991366,41903,0.0027498542933802887,0.0038479238078179844
2011,30-45 J.,3. Quintil,Oft,0.002862271382137486,41903,0.0023507468208702354,0.003373795943404737
2011,46-65 J.,2. Quintil,Oft,0.0028137583078639695,41903,0.0023065748889106903,0.0033209417268172487
2011,66 und älter,5. Quintil,Oft,0.002522679862222869,41903,0.00204237597889017,0.003002983745555568
2011,18-29 J.,1. Quintil,Oft,0.0022801144908552854,41903,0.0018234301143544526,0.0027367988673561183
2011,66 und älter,4. Quintil,Oft,0.0022801144908552854,41903,0.0018234301143544526,0.0027367988673561183
2011,30-45 J.,1. Quintil,Oft,0.002231601416581769,41903,0.001779790521385277,0.002683412311778261
2011,30-45 J.,2. Quintil,Oft,0.0020860621937612185,41903,0.001649200783641755,0.002522923603880682
2011,66 und älter,1. Quintil,Oft,0.0020860621937612185,41903,0.001649200783641755,0.002522923603880682
2011,18-29 J.,4. Quintil,Oft,0.0020860621937612185,41903,0.001649200783641755,0.002522923603880682
2011,18-29 J.,3. Quintil,Oft,0.0018920098966671518,41903,0.0014759230559408436,0.00230809673739346
2011,46-65 J.,5. Quintil,Sehr oft,0.0017949837481201184,41903,0.0013896865071832654,0.0022002809890569715
2011,18-29 J.,5. Quintil,Oft,0.0014553922282055014,41903,0.0010903801175822262,0.0018204043388287765
2011,18-29 J.,2. Quintil,Oft,0.0013098530053849513,41903,0.0009635468779164414,0.0016561591328534612
2011,46-65 J.,1. Quintil,Sehr oft,0.0012128268568379179,41903,0.0008795774433331158,0.00154607627034272
2011,30-45 J.,5. Quintil,Sehr oft,0.001164313782564401,41903,0.000837789444818459,0.001490838120310343
2011,46-65 J.,4. Quintil,Sehr oft,0.0011158007082908844,41903,0.0007961435745585697,0.0014354578420231992
2011,30-45 J.,4. Quintil,Sehr oft,0.0009702614854703342,41903,0.0006721579565395851,0.0012683650144010832
2011,66 und älter,2. Quintil,Sehr oft,0.0008732353369233009,41903,0.000590415765164831,0.0011560549086817708
2011,30-45 J.,1. Quintil,Sehr oft,0.0008247222626497841,41903,0.0005498643703243398,0.0010995801549752286
2011,66 und älter,4. Quintil,Sehr oft,0.0008247222626497841,41903,0.0005498643703243398,0.0010995801549752286
2011,30-45 J.,3. Quintil,Sehr oft,0.000679183039829234,41903,0.0004297354016688023,0.0009286306779896657
2011,46-65 J.,3. Quintil,Sehr oft,0.000679183039829234,41903,0.0004297354016688023,0.0009286306779896657
2011,46-65 J.,2. Quintil,Sehr oft,0.000679183039829234,41903,0.0004297354016688023,0.0009286306779896657
2011,66 und älter,1. Quintil,Sehr oft,0.0006306699655557172,41903,0.0003902903723008728,0.0008710495588105617
2011,66 und älter,3. Quintil,Sehr oft,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,18-29 J.,2. Quintil,Sehr oft,0.0005336438170086839,41903,0.00031251601778013304,0.0007547716162372347
2011,18-29 J.,4. Quintil,Sehr oft,0.0005336438170086839,41903,0.00031251601778013304,0.0007547716162372347
2011,30-45 J.,2. Quintil,Sehr oft,0.0004851307427351671,41903,0.00027428854188245994,0.0006959729435878743
2011,18-29 J.,5. Quintil,Sehr oft,0.0004851307427351671,41903,0.00027428854188245994,0.0006959729435878743
2011,18-29 J.,1. Quintil,Sehr oft,0.00043661766846165044,41903,0.00023659033983987012,0.0006366449970834308
2011,18-29 J.,3. Quintil,Sehr oft,0.0003881045941881337,41903,0.0001995124437758764,0.000576696744600391
2011,66 und älter,5. Quintil,Sehr oft,0.00029107844564110026,41903,0.00012774492611913792,0.0004544119651630626
2012,46-65 J.,5. Quintil,Sehr selten,0.06526315789473684,40229,0.06284955857294781,0.06767675721652587
2012,46-65 J.,5. Quintil,Selten,0.05835985312117503,40229,0.05606905915211594,0.06065064709023412
2012,46-65 J.,4. Quintil,Sehr selten,0.03711138310893513,40229,0.03526412301098241,0.03895864320688785
2012,46-65 J.,4. Quintil,Selten,0.034467564259485925,40229,0.032684876905516955,0.036250251613454895
2012,30-45 J.,5. Quintil,Sehr selten,0.03275397796817626,40229,0.031014628073592558,0.03449332786275996
2012,66 und älter,3. Quintil,Sehr selten,0.027564259485924114,40229,0.02596436967049704,0.029164149301351187
2012,30-45 J.,5. Quintil,Selten,0.027123623011015913,40229,0.02553621293874564,0.028711033083286187
2012,66 und älter,5. Quintil,Sehr selten,0.026634026927784576,40229,0.025060613145357038,0.028207440710212115
2012,30-45 J.,4. Quintil,Sehr selten,0.02555691554467564,40229,0.02401479291367658,0.027099038175674703
2012,46-65 J.,5. Quintil,Manchmal,0.025312117503059974,40229,0.0237772055252353,0.02684702948088465
2012,66 und älter,4. Quintil,Sehr selten,0.023892288861689107,40229,0.02239996115224498,0.025384616571133233
2012,66 und älter,2. Quintil,Sehr selten,0.02281517747858017,40229,0.021356071842511284,0.02427428311464906
2012,46-65 J.,3. Quintil,Sehr selten,0.02252141982864137,40229,0.021071520126352133,0.02397131953093061
2012,30-45 J.,4. Quintil,Selten,0.02075887392900857,40229,0.01936561071465738,0.022152137143359757
2012,46-65 J.,3. Quintil,Selten,0.020416156670746633,40229,0.019034200547793475,0.02179811279369979
2012,66 und älter,3. Quintil,Selten,0.020318237454100368,40229,0.018939530455217353,0.021696944452983383
2012,66 und älter,5. Quintil,Selten,0.018310893512851898,40229,0.017000721834473854,0.01962106519122994
2012,66 und älter,2. Quintil,Selten,0.01777233782129743,40229,0.016481223159004302,0.019063452483590555
2012,66 und älter,4. Quintil,Selten,0.017233782129742962,40229,0.01596203179206963,0.018505532467416295
2012,30-45 J.,3. Quintil,Sehr selten,0.016842105263157894,40229,0.015584639188678319,0.018099571337637472
2012,46-65 J.,4. Quintil,Manchmal,0.016450428396572826,40229,0.015207422509152857,0.017693434283992795
2012,18-29 J.,4. Quintil,Sehr selten,0.01605875152998776,40229,0.014830387966358036,0.017287115093617487
2012,30-45 J.,3. Quintil,Selten,0.015862913096695228,40229,0.014641941040780811,0.017083885152609644
