year,plh0185,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Often,30-45 y.,5th Quintile,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,Often,66 and older,4th Quintile,0.04524886877828054,21983,0.04250121792686615,0.047996519629694936
2009,Often,66 and older,5th Quintile,0.04253393665158371,21983,0.03986620540141917,0.04520166790174825
2009,Often,46-65 y.,3rd Quintile,0.04253393665158371,21983,0.03986620540141917,0.04520166790174825
2009,Often,30-45 y.,1st Quintile,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Often,18-29 y.,1st Quintile,0.03891402714932127,21983,0.03635752124813922,0.041470533050503314
2009,Often,30-45 y.,2nd Quintile,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Often,18-29 y.,3rd Quintile,0.03257918552036199,21983,0.030232308047076276,0.034926062993647713
2009,Often,18-29 y.,5th Quintile,0.02895927601809955,21983,0.026742482905151688,0.03117606913104741
2009,Often,18-29 y.,4th Quintile,0.02895927601809955,21983,0.026742482905151688,0.03117606913104741
2009,Often,18-29 y.,2nd Quintile,0.028054298642533938,21983,0.025871401356157564,0.03023719592891031
2009,Often,66 and older,1st Quintile,0.025339366515837104,21983,0.023261884941080085,0.027416848090594123
2009,Very often,46-65 y.,3rd Quintile,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Very often,46-65 y.,5th Quintile,0.0896551724137931,21983,0.08587855291635588,0.09343179191123033
2009,Very often,30-45 y.,4th Quintile,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Very often,46-65 y.,4th Quintile,0.08275862068965517,21983,0.0791164438140945,0.08640079756521585
2009,Very often,30-45 y.,5th Quintile,0.06551724137931035,21983,0.062246275307481114,0.06878820745113959
2009,Very often,30-45 y.,3rd Quintile,0.06206896551724138,21983,0.058879372307653145,0.0652585587268296
2009,Very often,46-65 y.,2nd Quintile,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,Very often,30-45 y.,2nd Quintile,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,Very often,66 and older,3rd Quintile,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Very often,66 and older,5th Quintile,0.04482758620689655,21983,0.042092152751592594,0.04756301966220051
2009,Very often,30-45 y.,1st Quintile,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Very often,46-65 y.,1st Quintile,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Very often,66 and older,4th Quintile,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Very often,18-29 y.,2nd Quintile,0.03793103448275862,21983,0.03540573413976499,0.04045633482575225
2009,Very often,18-29 y.,4th Quintile,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Very often,66 and older,2nd Quintile,0.027586206896551724,21983,0.02542107608131121,0.02975133771179224
2009,Very often,66 and older,1st Quintile,0.02413793103448276,21983,0.02210904883770513,0.026166813231260386
2009,Very often,18-29 y.,1st Quintile,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,Very often,18-29 y.,5th Quintile,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Very often,18-29 y.,3rd Quintile,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2010,Very seldom,46-65 y.,5th Quintile,0.16022956413835893,35837,0.1564316786651069,0.16402744961161095
2010,Very seldom,46-65 y.,4th Quintile,0.08562121917170777,35837,0.08272424901460297,0.08851818932881257
2010,Very seldom,30-45 y.,5th Quintile,0.08127811385140375,35837,0.07844887842416834,0.08410734927863917
2010,Very seldom,30-45 y.,4th Quintile,0.07476345587094772,35837,0.07204037009945503,0.07748654164244041
2010,Very seldom,66 and older,5th Quintile,0.06731813246471227,35837,0.06472381544693256,0.06991244948249198
2010,Very seldom,66 and older,3rd Quintile,0.05832170001551109,35837,0.055895332311486315,0.060748067719535864
2010,Very seldom,66 and older,4th Quintile,0.05165193113075849,35837,0.04936044405696264,0.053943418204554346
2010,Very seldom,46-65 y.,3rd Quintile,0.04948037847060648,35837,0.047235011666669234,0.05172574527454373
2010,Very seldom,30-45 y.,3rd Quintile,0.049325267566309915,35837,0.04708323999787436,0.05156729513474547
2010,Very seldom,18-29 y.,4th Quintile,0.04575771676748876,35837,0.04359424242454345,0.04792119111043407
2010,Very seldom,66 and older,2nd Quintile,0.03924305878703273,35837,0.037232677473246156,0.0412534401008193
2010,Very seldom,18-29 y.,5th Quintile,0.03319373351946642,35837,0.031338972209857,0.035048494829075835
2010,Very seldom,46-65 y.,2nd Quintile,0.03133240266790755,35837,0.029528660393939695,0.03313614494187541
2010,Very seldom,18-29 y.,3rd Quintile,0.029471071816348688,35837,0.027720046376628126,0.03122209725606925
2010,Very seldom,30-45 y.,2nd Quintile,0.029471071816348688,35837,0.027720046376628126,0.03122209725606925
2010,Very seldom,46-65 y.,1st Quintile,0.025127966496044672,35837,0.023507490037964967,0.026748442954124377
2010,Very seldom,18-29 y.,1st Quintile,0.0249728555917481,35837,0.02335725983388211,0.02658845134961409
2010,Very seldom,18-29 y.,2nd Quintile,0.024042190165968667,35837,0.022456228142068498,0.025628152189868837
2010,Very seldom,66 and older,1st Quintile,0.019854195749961223,35837,0.018409881353076193,0.021298510146846254
2010,Very seldom,30-45 y.,1st Quintile,0.019543973941368076,35837,0.01811076091916335,0.020977186963572803
2010,Seldom,46-65 y.,5th Quintile,0.1602293810086018,35837,0.1564314972915877,0.16402726472561588
2010,Seldom,46-65 y.,4th Quintile,0.09428234103558779,35837,0.09125680838224343,0.09730787368893215
2010,Seldom,30-45 y.,4th Quintile,0.07623545285882949,35837,0.07348787893795375,0.07898302677970523
2010,Seldom,30-45 y.,5th Quintile,0.07235621521335807,35837,0.0696738445631935,0.07503858586352263
2010,Seldom,46-65 y.,3rd Quintile,0.05852588969472086,35837,0.05609554176896994,0.06095623762047178
2010,Seldom,66 and older,3rd Quintile,0.05801990217574633,35837,0.055599432713927935,0.06044037163756473
2010,Seldom,66 and older,4th Quintile,0.05650193961882274,35837,0.05411141933985619,0.05889245989778928
2010,Seldom,30-45 y.,3rd Quintile,0.05296002698600101,35837,0.05064130595032373,0.055278748021678294
2010,Seldom,66 and older,5th Quintile,0.05228537696070164,35837,0.04998065170666446,0.05459010221473882
2010,Seldom,18-29 y.,4th Quintile,0.03946702648001349,35837,0.037451151518911756,0.04148290144111522
2010,Seldom,18-29 y.,5th Quintile,0.03659976387249114,35837,0.03465560046825457,0.038543927276727716
2010,Seldom,30-45 y.,2nd Quintile,0.0364311013661663,35837,0.03449125299154829,0.03837094974078431
2010,Seldom,66 and older,2nd Quintile,0.036262438859841456,35837,0.034326916710188136,0.038197961009494776
2010,Seldom,46-65 y.,2nd Quintile,0.03356383875864395,35837,0.03169912297506305,0.035428554542224856
2010,Seldom,18-29 y.,3rd Quintile,0.032720526227019736,35837,0.030878582433165037,0.03456247002087443
2010,Seldom,46-65 y.,1st Quintile,0.022938100860178782,35837,0.021388106863490353,0.02448809485686721
2010,Seldom,18-29 y.,1st Quintile,0.02192612582222972,35837,0.02040992395134538,0.023442327693114058
2010,Seldom,18-29 y.,2nd Quintile,0.020576825771630967,35837,0.019107004169317335,0.0220466473739446
2010,Seldom,66 and older,1st Quintile,0.019733513240006745,35837,0.018293506478385718,0.021173520001627772
2010,Seldom,30-45 y.,1st Quintile,0.018384213189407996,35837,0.016993352799938112,0.01977507357887788
2010,Sometimes,46-65 y.,5th Quintile,0.1431901431901432,35837,0.13956363187620544,0.14681665450408096
2010,Sometimes,46-65 y.,4th Quintile,0.08724608724608725,35837,0.0843243572502829,0.0901678172418916
2010,Sometimes,66 and older,3rd Quintile,0.07226107226107226,35837,0.06958032828484718,0.07494181623729733
2010,Sometimes,30-45 y.,4th Quintile,0.06859806859806859,35837,0.0659810020925151,0.07121513510362208
2010,Sometimes,66 and older,4th Quintile,0.0675990675990676,35837,0.06499973441951769,0.07019840077861751
2010,Sometimes,30-45 y.,5th Quintile,0.06660006660006661,35837,0.06401863000442341,0.0691815031957098
2010,Sometimes,46-65 y.,3rd Quintile,0.06493506493506493,35837,0.06238382812029926,0.0674863017498306
2010,Sometimes,66 and older,5th Quintile,0.05661005661005661,35837,0.05421738738440717,0.059002725835706045
2010,Sometimes,66 and older,2nd Quintile,0.046620046620046623,35837,0.04443726842032341,0.04880282481976984
2010,Sometimes,30-45 y.,3rd Quintile,0.042624042624042624,35837,0.04053253801896756,0.04471554722911769
2010,Sometimes,18-29 y.,4th Quintile,0.03696303696303696,35837,0.03500961732464354,0.03891645660143038
2010,Sometimes,46-65 y.,2nd Quintile,0.03563103563103563,35837,0.03371180978582522,0.037550261476246044
2010,Sometimes,46-65 y.,1st Quintile,0.031302031302031304,35837,0.029499135185575225,0.03310492741848738
2010,Sometimes,18-29 y.,5th Quintile,0.02863802863802864,35837,0.026911187620017464,0.030364869656039815
2010,Sometimes,30-45 y.,2nd Quintile,0.028305028305028304,35837,0.026587962171785638,0.03002209443827097
2010,Sometimes,66 and older,1st Quintile,0.027972027972027972,35837,0.026264799652058714,0.02967925629199723
2010,Sometimes,18-29 y.,1st Quintile,0.024975024975024976,35837,0.023359360842948363,0.02659068910710159
2010,Sometimes,18-29 y.,3rd Quintile,0.024642024642024644,35837,0.023036893719144576,0.02624715556490471
2010,Sometimes,18-29 y.,2nd Quintile,0.023976023976023976,35837,0.02239219212200697,0.025559855830040983
2010,Sometimes,30-45 y.,1st Quintile,0.021312021312021312,35837,0.01981673383599046,0.022807308788052164
2010,Often,46-65 y.,5th Quintile,0.12575452716297786,35837,0.12232156704300721,0.12918748728294852
2010,Often,46-65 y.,4th Quintile,0.09758551307847083,35837,0.09451305509684271,0.10065797106009894
2010,Often,30-45 y.,4th Quintile,0.06438631790744467,35837,0.06184513851446748,0.06692749730042186
2010,Often,66 and older,3rd Quintile,0.06438631790744467,35837,0.06184513851446748,0.06692749730042186
2010,Often,66 and older,2nd Quintile,0.06438631790744467,35837,0.06184513851446748,0.06692749730042186
2010,Often,46-65 y.,1st Quintile,0.06237424547283702,35837,0.05987039918096341,0.06487809176471063
2010,Often,66 and older,4th Quintile,0.05734406438631791,35837,0.054936870415969244,0.05975125835666657
2010,Often,46-65 y.,3rd Quintile,0.05432595573440644,35837,0.05197921738567899,0.05667269408313389
2010,Often,66 and older,5th Quintile,0.05130784708249497,35837,0.049023590957873044,0.0535921032071169
2010,Often,30-45 y.,5th Quintile,0.043259557344064385,35837,0.04115321795195953,0.04536589673616924
2010,Often,30-45 y.,3rd Quintile,0.043259557344064385,35837,0.04115321795195953,0.04536589673616924
2010,Often,46-65 y.,2nd Quintile,0.039235412474849095,35837,0.03722521902778776,0.04124560592191043
2010,Often,18-29 y.,3rd Quintile,0.03822937625754527,35837,0.03624408327234848,0.040214669242742064
2010,Often,30-45 y.,2nd Quintile,0.03420523138832998,35837,0.032323407667334304,0.03608705510932566
2010,Often,66 and older,1st Quintile,0.03319919517102616,35837,0.03134428651711515,0.03505410382493717
2010,Often,18-29 y.,4th Quintile,0.03118712273641851,35837,0.029387432112380287,0.03298681336045674
2010,Often,18-29 y.,1st Quintile,0.026156941649899398,35837,0.024504492072921526,0.02780939122687727
2010,Often,30-45 y.,1st Quintile,0.025150905432595575,35837,0.02352970856303031,0.02677210230216084
2010,Often,18-29 y.,5th Quintile,0.025150905432595575,35837,0.02352970856303031,0.02677210230216084
2010,Often,18-29 y.,2nd Quintile,0.019114688128772636,35837,0.017696992592543533,0.02053238366500174
2010,Very often,46-65 y.,5th Quintile,0.11274509803921569,35837,0.10947046012358012,0.11601973595485125
2010,Very often,46-65 y.,3rd Quintile,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Very often,30-45 y.,2nd Quintile,0.06862745098039216,35837,0.06600986534383643,0.0712450366169479
2010,Very often,46-65 y.,1st Quintile,0.06372549019607843,35837,0.06119649246122056,0.0662544879309363
2010,Very often,46-65 y.,4th Quintile,0.06372549019607843,35837,0.06119649246122056,0.0662544879309363
2010,Very often,66 and older,3rd Quintile,0.06372549019607843,35837,0.06119649246122056,0.0662544879309363
2010,Very often,18-29 y.,1st Quintile,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Very often,66 and older,2nd Quintile,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Very often,30-45 y.,1st Quintile,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,Very often,46-65 y.,2nd Quintile,0.049019607843137254,35837,0.04678417850929827,0.051255037176976236
2010,Very often,30-45 y.,4th Quintile,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Very often,66 and older,5th Quintile,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Very often,30-45 y.,3rd Quintile,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Very often,66 and older,1st Quintile,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Very often,30-45 y.,5th Quintile,0.03431372549019608,35837,0.032429025563468626,0.03619842541692354
2010,Very often,66 and older,4th Quintile,0.03431372549019608,35837,0.032429025563468626,0.03619842541692354
2010,Very often,18-29 y.,3rd Quintile,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Very often,18-29 y.,2nd Quintile,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Very often,18-29 y.,5th Quintile,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Very often,18-29 y.,4th Quintile,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2011,Very seldom,46-65 y.,5th Quintile,0.16890320271962783,41903,0.16531581547524238,0.17249058996401329
2011,Very seldom,46-65 y.,4th Quintile,0.08516729289676149,41903,0.08249465097656941,0.08783993481695357
2011,Very seldom,66 and older,5th Quintile,0.07657899445339059,41903,0.07403281964287739,0.07912516926390378
2011,Very seldom,30-45 y.,5th Quintile,0.0731794596528896,41903,0.0706858645454881,0.07567305476029111
2011,Very seldom,66 and older,4th Quintile,0.06512792986222937,41903,0.06276531330870612,0.06749054641575263
2011,Very seldom,30-45 y.,4th Quintile,0.06477008409375559,41903,0.0624135162971088,0.06712665189040239
2011,Very seldom,66 and older,3rd Quintile,0.061191626409017714,41903,0.05889670409661812,0.0634865487214173
2011,Very seldom,46-65 y.,3rd Quintile,0.054392556808015746,41903,0.052221062522047376,0.056564051093984116
2011,Very seldom,30-45 y.,3rd Quintile,0.046877795670066204,41903,0.04485388473286558,0.04890170660726683
2011,Very seldom,66 and older,2nd Quintile,0.04651994990159242,41903,0.044503400167871264,0.04853649963531357
2011,Very seldom,18-29 y.,4th Quintile,0.036858114152800145,41903,0.035054078137757246,0.038662150167843044
2011,Very seldom,18-29 y.,5th Quintile,0.03399534800500984,41903,0.032260214613864545,0.03573048139615514
2011,Very seldom,18-29 y.,3rd Quintile,0.029522275899087493,41903,0.0279015811844456,0.031142970613729386
2011,Very seldom,46-65 y.,2nd Quintile,0.02880658436213992,41903,0.027205064752195016,0.03040810397208482
2011,Very seldom,46-65 y.,1st Quintile,0.026301663982823402,41903,0.024769386782944353,0.02783394118270245
2011,Very seldom,30-45 y.,2nd Quintile,0.02612274109858651,41903,0.024595544323417876,0.02764993787375514
2011,Very seldom,18-29 y.,2nd Quintile,0.021649668992664163,41903,0.02025617101945403,0.023043166965874298
2011,Very seldom,66 and older,1st Quintile,0.020039363034532118,41903,0.01869758775877891,0.021381138310285326
2011,Very seldom,18-29 y.,1st Quintile,0.01878690284487386,41903,0.017486904570348422,0.020086901119399297
2011,Very seldom,30-45 y.,1st Quintile,0.015208445160135982,41903,0.014036659770420144,0.01638023054985182
2011,Seldom,46-65 y.,5th Quintile,0.16567191173810816,41903,0.16211210527601214,0.1692317182002042
2011,Seldom,46-65 y.,4th Quintile,0.10309278350515463,41903,0.10018125259634872,0.10600431441396055
2011,Seldom,30-45 y.,5th Quintile,0.08012298788207632,41903,0.07752356484209189,0.08272241092206076
2011,Seldom,30-45 y.,4th Quintile,0.07831434255742449,41903,0.0757419006217174,0.08088678449313158
2011,Seldom,66 and older,3rd Quintile,0.060770482908301685,41903,0.058482958572771374,0.063058007243832
2011,Seldom,46-65 y.,3rd Quintile,0.057876650388858746,41903,0.05564081878424797,0.060112481993469524
2011,Seldom,66 and older,5th Quintile,0.05642973412913728,41903,0.05422033266065845,0.05863913559761611
2011,Seldom,30-45 y.,3rd Quintile,0.049918610960390665,41903,0.047833423212751885,0.052003798708029444
2011,Seldom,18-29 y.,4th Quintile,0.04557786218122626,41903,0.04358084987824,0.04757487448421252
2011,Seldom,66 and older,4th Quintile,0.04503526858383071,41903,0.043049614662532786,0.04702092250512863
2011,Seldom,66 and older,2nd Quintile,0.04196057153192259,41903,0.04004081611425127,0.043880326949593915
2011,Seldom,18-29 y.,5th Quintile,0.03400253210345451,41903,0.032267221835374775,0.03573784237153425
2011,Seldom,46-65 y.,2nd Quintile,0.030746970519081207,41903,0.02909404508567725,0.032399895952485165
2011,Seldom,30-45 y.,2nd Quintile,0.02930005425935974,41903,0.027685285911715873,0.03091482260700361
2011,Seldom,18-29 y.,3rd Quintile,0.028034002532103454,41903,0.026453476682713112,0.029614528381493796
2011,Seldom,18-29 y.,2nd Quintile,0.02224633749321758,41903,0.02083419832426575,0.023658476662169407
2011,Seldom,18-29 y.,1st Quintile,0.021884608428287215,41903,0.02048373805822733,0.0232854787983471
2011,Seldom,46-65 y.,1st Quintile,0.019171640441309458,41903,0.017858655764131866,0.02048462511848705
2011,Seldom,66 and older,1st Quintile,0.015554349792005788,41903,0.014369521773449705,0.016739177810561872
2011,Seldom,30-45 y.,1st Quintile,0.014288298064749502,41903,0.013151983116839768,0.015424613012659237
2011,Sometimes,46-65 y.,5th Quintile,0.15128922025473748,41903,0.14785824674970982,0.15472019375976515
2011,Sometimes,46-65 y.,4th Quintile,0.10624417520969245,41903,0.10329367588086769,0.10919467453851722
2011,Sometimes,30-45 y.,4th Quintile,0.06616961789375582,41903,0.06378950900612866,0.06854972678138298
2011,Sometimes,46-65 y.,3rd Quintile,0.06275240757999379,41903,0.06043033454095286,0.06507448061903472
2011,Sometimes,66 and older,3rd Quintile,0.06088847468157813,41903,0.0585988745283708,0.06317807483478546
2011,Sometimes,30-45 y.,5th Quintile,0.06057781919850885,41903,0.05829368963295304,0.06286194876406467
2011,Sometimes,66 and older,5th Quintile,0.05436470953712333,41903,0.05219373922472465,0.05653567984952201
2011,Sometimes,30-45 y.,3rd Quintile,0.05125815470643057,41903,0.04914666472721157,0.053369644685649566
2011,Sometimes,66 and older,2nd Quintile,0.048462255358807084,41903,0.046406135944549926,0.05051837477306424
2011,Sometimes,66 and older,4th Quintile,0.048462255358807084,41903,0.046406135944549926,0.05051837477306424
2011,Sometimes,46-65 y.,2nd Quintile,0.0403852127990059,41903,0.03850029174017905,0.04227013385783275
2011,Sometimes,18-29 y.,5th Quintile,0.035104069586828206,41903,0.03334188059615681,0.0368662585774996
2011,Sometimes,18-29 y.,4th Quintile,0.034793414103758934,41903,0.03303875734265127,0.0365480708648666
2011,Sometimes,30-45 y.,2nd Quintile,0.02982292637465051,41903,0.028194252444216056,0.03145160030508497
2011,Sometimes,46-65 y.,1st Quintile,0.02982292637465051,41903,0.028194252444216056,0.03145160030508497
2011,Sometimes,18-29 y.,3rd Quintile,0.02671637154395775,41903,0.0251723905169304,0.0282603525709851
2011,Sometimes,66 and older,1st Quintile,0.024852438645542093,41903,0.023361865860635694,0.026343011430448492
2011,Sometimes,18-29 y.,1st Quintile,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Sometimes,18-29 y.,2nd Quintile,0.022988505747126436,41903,0.021553549296294362,0.02442346219795851
2011,Sometimes,30-45 y.,1st Quintile,0.02205653929791861,41903,0.02065030051124359,0.02346277808459363
2011,Often,46-65 y.,5th Quintile,0.10932798395185557,41903,0.1063401387967404,0.11231582910697074
2011,Often,46-65 y.,4th Quintile,0.10431293881644935,41903,0.10138622165821137,0.10723965597468732
2011,Often,46-65 y.,3rd Quintile,0.0712136409227683,41903,0.06875115916281717,0.07367612268271943
2011,Often,66 and older,3rd Quintile,0.06619859578736209,41903,0.06381800272926112,0.06857918884546306
2011,Often,30-45 y.,5th Quintile,0.06519558676028084,41903,0.06283182888338625,0.06755934463717543
2011,Often,30-45 y.,4th Quintile,0.05717151454363089,41903,0.05494851328178077,0.05939451580548101
2011,Often,66 and older,2nd Quintile,0.05717151454363089,41903,0.05494851328178077,0.05939451580548101
2011,Often,46-65 y.,1st Quintile,0.05416248746238716,41903,0.051995326940010224,0.05632964798476409
2011,Often,46-65 y.,2nd Quintile,0.04714142427281846,41903,0.04511211104535552,0.04917073750028139
2011,Often,66 and older,4th Quintile,0.04513540621865597,41903,0.04314765016088347,0.047123162276428474
2011,Often,66 and older,5th Quintile,0.04212637913741224,41903,0.0402030009541218,0.04404975732070268
2011,Often,30-45 y.,3rd Quintile,0.03911735205616851,41903,0.03726102962471968,0.04097367448761734
2011,Often,30-45 y.,1st Quintile,0.03610832497492478,41903,0.03432203772315403,0.037894612226695525
2011,Often,18-29 y.,4th Quintile,0.03610832497492478,41903,0.03432203772315403,0.037894612226695525
2011,Often,30-45 y.,2nd Quintile,0.03510531594784353,41903,0.03334309681254986,0.0368675350831372
2011,Often,18-29 y.,1st Quintile,0.033099297893681046,41903,0.031386390667654654,0.03481220511970744
2011,Often,18-29 y.,3rd Quintile,0.0320962888665998,41903,0.030408659785849158,0.033783917947350445
2011,Often,18-29 y.,5th Quintile,0.025075225677031094,41903,0.023578157801073262,0.026572293552988926
2011,Often,66 and older,1st Quintile,0.022066198595787363,41903,0.020659658869622913,0.023472738321951812
2011,Often,18-29 y.,2nd Quintile,0.022066198595787363,41903,0.020659658869622913,0.023472738321951812
2011,Very often,46-65 y.,5th Quintile,0.14767932489451477,41903,0.144282330159317,0.15107631962971255
2011,Very often,30-45 y.,5th Quintile,0.08860759493670886,41903,0.08588663786614263,0.09132855200727509
2011,Very often,46-65 y.,4th Quintile,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Very often,46-65 y.,1st Quintile,0.06751054852320675,41903,0.06510817078353788,0.06991292626287561
2011,Very often,30-45 y.,4th Quintile,0.05907172995780591,41903,0.056814365845910784,0.06132909406970103
2011,Very often,66 and older,2nd Quintile,0.05907172995780591,41903,0.056814365845910784,0.06132909406970103
2011,Very often,18-29 y.,3rd Quintile,0.05485232067510549,41903,0.05267219840038042,0.05703244294983056
2011,Very often,46-65 y.,2nd Quintile,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Very often,30-45 y.,3rd Quintile,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Very often,46-65 y.,3rd Quintile,0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,Very often,66 and older,4th Quintile,0.046413502109704644,41903,0.0443991484169639,0.04842785580244539
2011,Very often,18-29 y.,2nd Quintile,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Very often,66 and older,3rd Quintile,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Very often,18-29 y.,4th Quintile,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,Very often,66 and older,1st Quintile,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,Very often,18-29 y.,5th Quintile,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,Very often,30-45 y.,2nd Quintile,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,Very often,66 and older,5th Quintile,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Very often,30-45 y.,1st Quintile,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Very often,18-29 y.,1st Quintile,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2012,Very seldom,46-65 y.,5th Quintile,0.1671911342180873,40229,0.16354472215371194,0.17083754628246264
2012,Very seldom,46-65 y.,4th Quintile,0.08947872485976194,40229,0.08668944947017834,0.09226800024934553
2012,Very seldom,66 and older,5th Quintile,0.07470242167191134,40229,0.0721332418292075,0.07727160151461518
2012,Very seldom,30-45 y.,5th Quintile,0.07456560404980161,40229,0.07199858825137098,0.07713261984823225
2012,Very seldom,30-45 y.,4th Quintile,0.06526200574634013,40229,0.06284842624187259,0.06767558525080766
2012,Very seldom,66 and older,3rd Quintile,0.06307292379258449,40229,0.06069739209672524,0.06544845548844373
2012,Very seldom,66 and older,4th Quintile,0.06279928854836503,40229,0.060428569335105486,0.06517000776162457
2012,Very seldom,46-65 y.,3rd Quintile,0.05021206731427008,40229,0.04807802106290136,0.0523461135656388
2012,Very seldom,66 and older,2nd Quintile,0.04364482145300315,40229,0.04164835314629495,0.04564128975971135
2012,Very seldom,30-45 y.,3rd Quintile,0.04049801614447941,40229,0.03857170575994697,0.042424326529011853
2012,Very seldom,18-29 y.,4th Quintile,0.039677110411821044,40229,0.037769607932753003,0.041584612890889085
2012,Very seldom,18-29 y.,5th Quintile,0.03242577644000547,40229,0.030694869218262383,0.03415668366174856
2012,Very seldom,18-29 y.,3rd Quintile,0.03092078259679847,40229,0.029229207311131766,0.03261235788246517
2012,Very seldom,46-65 y.,2nd Quintile,0.030373512108359556,40229,0.028696500014692768,0.032050524202026344
2012,Very seldom,30-45 y.,2nd Quintile,0.028458065398823368,40229,0.026833190556179012,0.030082940241467723
2012,Very seldom,46-65 y.,1st Quintile,0.02722670679983582,40229,0.025636367359837108,0.02881704623983453
2012,Very seldom,18-29 y.,1st Quintile,0.02353263100287317,40229,0.02205130528543173,0.025013956720314607
2012,Very seldom,18-29 y.,2nd Quintile,0.02161718429333698,40229,0.02019603264410395,0.02303833594257001
2012,Very seldom,66 and older,1st Quintile,0.018607196606922973,40229,0.017286666337891724,0.019927726875954222
2012,Very seldom,30-45 y.,1st Quintile,0.015734026542618688,40229,0.01451794519347638,0.016950107891760997
2012,Seldom,46-65 y.,5th Quintile,0.17825255102040816,40229,0.1745125345739089,0.18199256746690742
2012,Seldom,46-65 y.,4th Quintile,0.09709821428571429,40229,0.0942047886150336,0.09999163995639497
2012,Seldom,30-45 y.,5th Quintile,0.07557397959183673,40229,0.07299107312602997,0.0781568860576435
2012,Seldom,66 and older,3rd Quintile,0.06568877551020408,40229,0.06326787011034184,0.06810968091006632
2012,Seldom,30-45 y.,4th Quintile,0.06489158163265306,40229,0.06248438472988896,0.06729877853541716
2012,Seldom,66 and older,5th Quintile,0.058514030612244895,40229,0.056220400476049384,0.060807660748440406
2012,Seldom,46-65 y.,3rd Quintile,0.05739795918367347,40229,0.05512496216452581,0.05967095620282113
2012,Seldom,66 and older,4th Quintile,0.05612244897959184,40229,0.05387332918302575,0.05837156877615792
2012,Seldom,30-45 y.,3rd Quintile,0.04225127551020408,40229,0.04028550798557972,0.044217043034828436
2012,Seldom,18-29 y.,5th Quintile,0.037786989795918366,40229,0.035923645049172656,0.039650334542664076
2012,Seldom,18-29 y.,4th Quintile,0.03730867346938776,40229,0.03545669946572736,0.039160647473048156
2012,Seldom,66 and older,2nd Quintile,0.036989795918367346,40229,0.035145447936427474,0.03883414390030722
2012,Seldom,46-65 y.,2nd Quintile,0.03667091836734694,40229,0.034834233357154035,0.03850760337753985
2012,Seldom,30-45 y.,2nd Quintile,0.030133928571428572,40229,0.028463337278968517,0.03180451986388863
2012,Seldom,18-29 y.,3rd Quintile,0.025350765306122448,40229,0.023814712439453767,0.02688681817279113
2012,Seldom,46-65 y.,1st Quintile,0.02311862244897959,40229,0.021650073778662394,0.02458717111929679
2012,Seldom,18-29 y.,1st Quintile,0.022161989795918366,40229,0.020723442034362563,0.02360053755747417
2012,Seldom,18-29 y.,2nd Quintile,0.021524234693877552,40229,0.020106074310828,0.022942395076927104
